股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
002108.SZ,沧州明珠,3.98,9.944751381,涨停, 09:48:00, 09:48:00,"[{""code"":""002108.SZ"",""time"":1755049680145,""openTime"":null,""duration"":13291801,""updatedTime"":1755068400000,""firstVol"":2.8275304E8,""highestVol"":2.8275304E8,""firstVolDivLTGB"":0.17153558948840383,""firstVolDivVol"":2.30327653714034,""highestVolDivLTGB"":0.17153558948840383,""highestVolDivVol"":2.30327653714034}]",1,行业反内卷+锂电池隔膜+半固态电池,23882958,95054172.84,16.576366848365705,1.4488888534166742,0,6560487549.88,首板涨停,放量涨停,33,002108
002148.SZ,北纬科技,12.6,10.043668122,涨停, 13:39:47, 13:41:17,"[{""code"":""002148.SZ"",""time"":1755063587833,""openTime"":1755063602833,""duration"":15000,""updatedTime"":1755063602833,""firstVol"":197400.0,""highestVol"":197400.0,""firstVolDivLTGB"":4.3933287983230197E-4,""firstVolDivVol"":9.102020648583985E-4,""highestVolDivLTGB"":4.3933287983230197E-4,""highestVolDivVol"":9.102020648583985E-4},{""code"":""002148.SZ"",""time"":1755063632833,""openTime"":1755063647833,""duration"":15000,""updatedTime"":1755063647833,""firstVol"":6175000.0,""highestVol"":6175000.0,""firstVolDivLTGB"":0.013743062477023631,""firstVolDivVol"":0.02825390242442733,""highestVolDivLTGB"":0.013743062477023631,""highestVolDivVol"":0.02825390242442733},{""code"":""002148.SZ"",""time"":1755063677833,""openTime"":null,""duration"":4722167,""updatedTime"":1755068400000,""firstVol"":9179696.0,""highestVol"":1.1099528E7,""firstVolDivLTGB"":0.020430305368110756,""firstVolDivVol"":0.041604076065465595,""highestVolDivLTGB"":0.024703078019347877,""highestVolDivVol"":0.05027811320594039}]",3,四足机器人+无人机+车联网+低空经济,6539904,82402790.39999999,2.935444270122577,1.455519178392498,2,5661401898.6,8天7板,放量涨停,33,002148
002173.SZ,创新医疗,22.65,10.004856727,涨停, 13:11:59, 13:15:14,"[{""code"":""002173.SZ"",""time"":1755061919031,""openTime"":1755062069033,""duration"":150002,""updatedTime"":1755062069033,""firstVol"":1.62691E7,""highestVol"":1.98325E7,""firstVolDivLTGB"":0.0390798135200301,""firstVolDivVol"":0.11702043871066121,""highestVolDivLTGB"":0.047639414696325974,""highestVolDivVol"":0.1425145290086141},{""code"":""002173.SZ"",""time"":1755062084033,""openTime"":1755062099033,""duration"":15000,""updatedTime"":1755062099033,""firstVol"":7192500.0,""highestVol"":7192500.0,""firstVolDivLTGB"":0.01727701954888817,""firstVolDivVol"":0.05005830565945946,""highestVolDivLTGB"":0.01727701954888817,""highestVolDivVol"":0.05005830565945946},{""code"":""002173.SZ"",""time"":1755062114033,""openTime"":null,""duration"":6285967,""updatedTime"":1755068400000,""firstVol"":6010300.0,""highestVol"":9071000.0,""firstVolDivLTGB"":0.014437270850842204,""firstVolDivVol"":0.04157534324750863,""highestVolDivLTGB"":0.021789342277089268,""highestVolDivVol"":0.06244606703710243}]",2,脑机接口+AI医疗+综合医疗,4701499,106488952.35,3.1997907214597547,1.12934153815889,2,9429295633.95,2天2板,放量涨停,33,002173
002231.SZ,*ST奥维,3.8,4.972375691,涨停, 09:30:00, 09:30:00,"[{""code"":""002231.SZ"",""time"":1755048600000,""openTime"":null,""duration"":14371946,""updatedTime"":1755068400000,""firstVol"":5928300.0,""highestVol"":6824100.0,""firstVolDivLTGB"":0.020108285711675878,""firstVolDivVol"":8.221189848842046,""highestVolDivLTGB"":0.0231467625668484,""highestVolDivVol"":6.62469663139501}]",2,军工信息化+重组预期,6040200,22952760.0,386.07861936720997,2.0487840924997833,0,1120311314.6,6天5板,一字涨停||缩量涨停,33,002231
002249.SZ,大洋电机,7.85,9.943977591,涨停, 13:32:17, 14:46:38,"[{""code"":""002249.SZ"",""time"":1755063137831,""openTime"":1755066489854,""duration"":3352023,""updatedTime"":1755066489854,""firstVol"":1.3963941E8,""highestVol"":1.3963941E8,""firstVolDivLTGB"":0.07629177661490069,""firstVolDivVol"":0.8771285013130915,""highestVolDivLTGB"":0.07629177661490069,""highestVolDivVol"":0.8771285013130915},{""code"":""002249.SZ"",""time"":1755066519854,""openTime"":1755067572126,""duration"":1052272,""updatedTime"":1755067572126,""firstVol"":3.296484E7,""highestVol"":3.729234E7,""firstVolDivLTGB"":0.01801028956958457,""firstVolDivVol"":0.16633489510103133,""highestVolDivLTGB"":0.020374612530423365,""highestVolDivVol"":0.18765825595453006},{""code"":""002249.SZ"",""time"":1755067598314,""openTime"":null,""duration"":801686,""updatedTime"":1755068400000,""firstVol"":1.01702E7,""highestVol"":1.29903E7,""firstVolDivLTGB"":0.005556473108335699,""firstVolDivVol"":0.047535980921666686,""highestVolDivLTGB"":0.007097230400504732,""highestVolDivVol"":0.060645598806835906}]",1,筹划H股上市+IDC应用+一季报增长,6207100,48725735.0,2.856205305386515,0.33912395263367995,2,14368119568.55,首板涨停,放量涨停,33,002249
002298.SZ,中电鑫龙,9.42,10.046728972,涨停, 09:35:00, 10:05:33,"[{""code"":""002298.SZ"",""time"":1755048900142,""openTime"":1755048915142,""duration"":15000,""updatedTime"":1755048915142,""firstVol"":2.4429174E7,""highestVol"":2.4429174E7,""firstVolDivLTGB"":0.0373725967475691,""firstVolDivVol"":0.20224259770996847,""highestVolDivLTGB"":0.0373725967475691,""highestVolDivVol"":0.20224259770996847},{""code"":""002298.SZ"",""time"":1755048975142,""openTime"":1755049005142,""duration"":30000,""updatedTime"":1755049005142,""firstVol"":3.79511E7,""highestVol"":3.79511E7,""firstVolDivLTGB"":0.05805890761704303,""firstVolDivVol"":0.2495678885208938,""highestVolDivLTGB"":0.05805890761704303,""highestVolDivVol"":0.2495678885208938},{""code"":""002298.SZ"",""time"":1755049065142,""openTime"":1755050703457,""duration"":1638315,""updatedTime"":1755050703457,""firstVol"":3.4878E7,""highestVol"":3.96422E7,""firstVolDivLTGB"":0.05335757276777819,""firstVolDivVol"":0.2040733456385071,""highestVolDivLTGB"":0.06064601098614646,""highestVolDivVol"":0.22985017545686565},{""code"":""002298.SZ"",""time"":1755050733532,""openTime"":null,""duration"":12238414,""updatedTime"":1755068400000,""firstVol"":3.70601E7,""highestVol"":4.19258E7,""firstVolDivLTGB"":0.05669582494785069,""firstVolDivVol"":0.1922782587834246,""highestVolDivLTGB"":0.06413954138274312,""highestVolDivVol"":0.21660540523114416}]",2,存储+华为概念+智慧新能源+信创,9962600,93847692.0,4.755880831678323,1.5241130639837919,3,6157528218.72,2天2板,放量涨停,33,002298
002305.SZ,*ST南置,3.76,5.027932961,涨停, 14:49:09, 14:49:09,"[{""code"":""002305.SZ"",""time"":1755067749910,""openTime"":null,""duration"":650090,""updatedTime"":1755068400000,""firstVol"":5063346.0,""highestVol"":5119046.0,""firstVolDivLTGB"":0.0029198641569257956,""firstVolDivVol"":0.05931481972104189,""highestVolDivLTGB"":0.0029519845045261305,""highestVolDivVol"":0.05991832640148865}]",2,资产重组+商业地产+央企,1293346,4862980.96,1.4603085035596026,0.07458298579444007,0,6520228317.76,2天2板,放量涨停,33,002305
002454.SZ,松芝股份,9.59,9.97706422,涨停, 09:44:15, 09:44:15,"[{""code"":""002454.SZ"",""time"":1755049455143,""openTime"":null,""duration"":13516803,""updatedTime"":1755068400000,""firstVol"":6.5634942E7,""highestVol"":6.5634942E7,""firstVolDivLTGB"":0.10468439633856579,""firstVolDivVol"":2.9085875352899477,""highestVolDivLTGB"":0.10468439633856579,""highestVolDivVol"":2.9085875352899477}]",1,业绩预增+汽车热管理+液冷+出海战略,9980975,95717550.25,38.79770655651786,1.5919147803091176,0,6012730796.52,首板涨停,放量涨停,33,002454
002463.SZ,沪电股份,58.28,10.003775009,涨停, 14:44:48, 14:44:48,"[{""code"":""002463.SZ"",""time"":1755067488796,""openTime"":null,""duration"":911204,""updatedTime"":1755068400000,""firstVol"":1.2698351E7,""highestVol"":1.2698351E7,""firstVolDivLTGB"":0.006605233850118551,""firstVolDivVol"":0.11871364781334205,""highestVolDivLTGB"":0.006605233850118551,""highestVolDivVol"":0.11871364781334205}]",1,PCB+AI服务器+中报预增,3691571,215144757.88,3.3498052440816344,0.1920224896076348,0,112041437604.32,首板涨停,放量涨停,33,002463
002516.SZ,旷达科技,6.13,10.053859964,涨停, 13:19:59, 13:19:59,"[{""code"":""002516.SZ"",""time"":1755062399038,""openTime"":null,""duration"":6000962,""updatedTime"":1755068400000,""firstVol"":8.33847E7,""highestVol"":8.33847E7,""firstVolDivLTGB"":0.05707591677034954,""firstVolDivVol"":2.4593373931053715,""highestVolDivLTGB"":0.05707591677034954,""highestVolDivVol"":2.4593373931053715}]",1,汽车内饰+芯片概念+SAW滤波器+一季报增长,12130152,74357831.76,26.711042113955408,0.8302956609110411,0,8955584770.66,首板涨停,放量涨停,33,002516
002536.SZ,飞龙股份,24.48,10.02247191,涨停, 10:07:48, 10:10:18,"[{""code"":""002536.SZ"",""time"":1755050868533,""openTime"":1755050928556,""duration"":60023,""updatedTime"":1755050928556,""firstVol"":3.5132691E7,""highestVol"":3.5132691E7,""firstVolDivLTGB"":0.06453266171605158,""firstVolDivVol"":0.6049318261508476,""highestVolDivLTGB"":0.06453266171605158,""highestVolDivVol"":0.6049318261508476},{""code"":""002536.SZ"",""time"":1755051018556,""openTime"":null,""duration"":11953390,""updatedTime"":1755068400000,""firstVol"":3.709185E7,""highestVol"":3.751685E7,""firstVolDivLTGB"":0.06813129710082635,""firstVolDivVol"":0.522434829963339,""highestVolDivLTGB"":0.06891194841015309,""highestVolDivVol"":0.5223955372535912}]",1,液冷服务器+人形机器人+净利润增长,3463098,84776639.04,3.542008385884337,0.6361110560063128,1,13327333056.0,首板涨停,放量涨停,33,002536
002549.SZ,凯美特气,15.02,10.036630037,涨停, 09:32:30, 09:32:30,"[{""code"":""002549.SZ"",""time"":1755048750141,""openTime"":null,""duration"":14221805,""updatedTime"":1755068400000,""firstVol"":4.9600202E7,""highestVol"":6.1525702E7,""firstVolDivLTGB"":0.07163937251872231,""firstVolDivVol"":1.0503843162673967,""highestVolDivLTGB"":0.08886380513236414,""highestVolDivVol"":1.2487988529002574}]",2,中报扭亏+光刻气+电子特气+二氧化碳龙头,14503510,217842720.2,26.282094540598326,2.0947946053103053,0,10399240080.52,2天2板,缩量涨停,33,002549
002562.SZ,兄弟科技,6.86,9.935897436,涨停, 09:43:15, 09:43:15,"[{""code"":""002562.SZ"",""time"":1755049395142,""openTime"":null,""duration"":13576804,""updatedTime"":1755068400000,""firstVol"":1.4859386E8,""highestVol"":1.501579E8,""firstVolDivLTGB"":0.21181434547069752,""firstVolDivVol"":1.4496347871780886,""highestVolDivLTGB"":0.2140438192113352,""highestVolDivVol"":1.4139574029958784}]",1,PEEK材料+维生素供应商+中报预增,23477421,161055108.06,18.000357807911772,3.3466083742995902,0,4812487451.38,首板涨停,放量涨停,33,002562
002611.SZ,东方精工,18.98,10.028985507,涨停, 14:01:17, 14:01:17,"[{""code"":""002611.SZ"",""time"":1755064877843,""openTime"":null,""duration"":3522157,""updatedTime"":1755068400000,""firstVol"":8.3543153E7,""highestVol"":8.3543153E7,""firstVolDivLTGB"":0.08335995224942178,""firstVolDivVol"":0.3701894218000373,""highestVolDivLTGB"":0.08335995224942178,""highestVolDivVol"":0.3701894218000373}]",1,人形机器人+包装设备+可控核聚变+中报预增,11147971,211588489.58,4.822755633784266,1.1123524751788323,0,19021712478.86,首板涨停,放量涨停,33,002611
002670.SZ,国盛金控,19.51,9.977452086,涨停, 10:39:48, 10:40:18,"[{""code"":""002670.SZ"",""time"":1755052788566,""openTime"":1755052803566,""duration"":15000,""updatedTime"":1755052803566,""firstVol"":3.9866256E7,""highestVol"":3.9866256E7,""firstVolDivLTGB"":0.024558006856330215,""firstVolDivVol"":0.23966023843593873,""highestVolDivLTGB"":0.024558006856330215,""highestVolDivVol"":0.23966023843593873},{""code"":""002670.SZ"",""time"":1755052818566,""openTime"":null,""duration"":10153380,""updatedTime"":1755068400000,""firstVol"":1.5214977E7,""highestVol"":3.3516392E7,""firstVolDivLTGB"":0.009372575881841186,""firstVolDivVol"":0.089018265417238,""highestVolDivLTGB"":0.020646428010080785,""highestVolDivVol"":0.1925803756250199}]",2,证券+中报预增+国企改革,8123829,158495903.79000002,4.573882346718807,0.5004358781061714,1,31671570869.34,2天2板,放量涨停,33,002670
002779.SZ,中坚科技,105.39,9.998956268,涨停, 13:10:29, 13:41:02,"[{""code"":""002779.SZ"",""time"":1755061829031,""openTime"":1755062264037,""duration"":435006,""updatedTime"":1755062264037,""firstVol"":5466480.0,""highestVol"":5466480.0,""firstVolDivLTGB"":0.03296866831212074,""firstVolDivVol"":0.6755480374927134,""highestVolDivLTGB"":0.03296866831212074,""highestVolDivVol"":0.6755480374927134},{""code"":""002779.SZ"",""time"":1755063662833,""openTime"":null,""duration"":4737167,""updatedTime"":1755068400000,""firstVol"":2943940.0,""highestVol"":3197980.0,""firstVolDivLTGB"":0.017755078476603726,""firstVolDivVol"":0.2684258644897712,""highestVolDivLTGB"":0.01928720893313355,""highestVolDivVol"":0.2881534752130146}]",1,机器人概念+业绩增长+园林机械+英伟达合作,569775,60048587.25,4.7593539023068425,0.34363471534769346,1,17474540425.65,首板涨停,放量涨停,33,002779
002782.SZ,可立克,17.42,9.974747475,涨停, 14:15:17, 14:15:17,"[{""code"":""002782.SZ"",""time"":1755065717850,""openTime"":null,""duration"":2682150,""updatedTime"":1755068400000,""firstVol"":2.1440397E7,""highestVol"":2.1440397E7,""firstVolDivLTGB"":0.04407059427602645,""firstVolDivVol"":0.40682571461294703,""highestVolDivLTGB"":0.04407059427602645,""highestVolDivVol"":0.40682571461294703}]",1,AI服务器电源+机器人概念+小米汽车+半年报增长,4508000,78529360.00000001,8.16102993790919,0.9266164194456252,0,8474850904.0,3天2板,放量涨停,33,002782
002820.SZ,桂发祥,15.05,10.014619883,涨停, 09:30:15, 10:57:05,"[{""code"":""002820.SZ"",""time"":1755048615141,""openTime"":1755048795142,""duration"":180001,""updatedTime"":1755048795142,""firstVol"":4841910.0,""highestVol"":7649610.0,""firstVolDivLTGB"":0.024104899182820265,""firstVolDivVol"":0.5327577271661977,""highestVolDivLTGB"":0.03808271484556585,""highestVolDivVol"":0.8287417974755129},{""code"":""002820.SZ"",""time"":1755053825665,""openTime"":null,""duration"":9146281,""updatedTime"":1755068400000,""firstVol"":1.688594E7,""highestVol"":1.839634E7,""firstVolDivLTGB"":0.08406473505437978,""firstVolDivVol"":0.34741158317045573,""highestVolDivLTGB"":0.09158408996302776,""highestVolDivVol"":0.37770482244341513}]",3,休闲食品+老字号+国企,2350240,35371112.0,4.475406439661686,1.170040299291633,1,3023067839.75,3天3板,T字涨停||放量涨停,33,002820
002833.SZ,弘亚数控,19.58,10,涨停, 13:01:29, 13:01:29,"[{""code"":""002833.SZ"",""time"":1755061289027,""openTime"":null,""duration"":7110973,""updatedTime"":1755068400000,""firstVol"":3.40635E7,""highestVol"":3.40635E7,""firstVolDivLTGB"":0.11804722433750862,""firstVolDivVol"":1.0044027596241147,""highestVolDivLTGB"":0.11804722433750862,""highestVolDivVol"":1.0044027596241147}]",1,家具装备+机器人概念+一带一路,2924178,57255405.239999995,7.511119388936224,1.0133753030921875,0,5649970456.68,首板涨停,放量涨停,33,002833
002879.SZ,长缆科技,18.35,10.011990408,涨停, 13:34:32, 13:34:32,"[{""code"":""002879.SZ"",""time"":1755063272831,""openTime"":null,""duration"":5127169,""updatedTime"":1755068400000,""firstVol"":2.69183E7,""highestVol"":2.69183E7,""firstVolDivLTGB"":0.19522423938875288,""firstVolDivVol"":1.3517680882336474,""highestVolDivLTGB"":0.19522423938875288,""highestVolDivVol"":1.3517680882336474}]",1,机器人概念+超高压电缆+绝缘油+核电,4562955,83730224.25,20.33307627460859,3.309270716353213,0,2530171491.75,首板涨停,放量涨停,33,002879
002893.SZ,京能热力,12.3,10.017889088,涨停, 10:07:03, 10:07:03,"[{""code"":""002893.SZ"",""time"":1755050823533,""openTime"":null,""duration"":12148413,""updatedTime"":1755068400000,""firstVol"":4.9732275E7,""highestVol"":4.9732275E7,""firstVolDivLTGB"":0.24525403856929334,""firstVolDivVol"":2.7119381110920013,""highestVolDivLTGB"":0.24525403856929334,""highestVolDivVol"":2.7119381110920013}]",1,供热+供冷+资产注入预期+国企改革,6461931,79481751.30000001,26.82749747384156,3.1866924943733466,0,2494177001.4,首板涨停,放量涨停,33,002893
002911.SZ,佛燃能源,11.51,10.038240918,涨停, 13:12:14, 13:12:14,"[{""code"":""002911.SZ"",""time"":1755061934031,""openTime"":null,""duration"":6465969,""updatedTime"":1755068400000,""firstVol"":3.534005E7,""highestVol"":3.534005E7,""firstVolDivLTGB"":0.02812865470023281,""firstVolDivVol"":2.997456406536617,""highestVolDivLTGB"":0.02812865470023281,""highestVolDivVol"":2.997456406536617}]",1,城市燃气+绿色甲醇+国企,3709695,42698589.449999996,20.675980689164245,0.2952704642415055,0,14460840016.52,首板涨停,放量涨停,33,002911
002916.SZ,深南电路,153.78,10,涨停, 13:56:17, 13:56:17,"[{""code"":""002916.SZ"",""time"":1755064577839,""openTime"":null,""duration"":3822161,""updatedTime"":1755068400000,""firstVol"":4409901.0,""highestVol"":4596647.0,""firstVolDivLTGB"":0.006631224347684937,""firstVolDivVol"":0.25379425169012926,""highestVolDivLTGB"":0.006912036688377567,""highestVolDivVol"":0.2616169224338742}]",1,PCB+AI算力+封装基板+央企,528596,81287492.88,2.7996222229189844,0.07948565433303076,0,102266872635.18,首板涨停,放量涨停,33,002916
