股票代码,股票简称,最新价,最新涨跌幅,涨停[20250424],首次涨停时间[20250424],最终涨停时间[20250424],涨停明细数据[20250424],连续涨停天数[20250424],涨停原因类别[20250424],涨停封单量[20250424],涨停封单额[20250424],涨停封单量占成交量比[20250424],涨停封单量占流通a股比[20250424],涨停开板次数[20250424],a股市值(不含限售股)[20250424],几天几板[20250424],涨停类型[20250424],market_code,code
002915.SZ,中欣氟材,16.38,10.006715917,涨停, 09:43:09, 09:43:09,"[{""code"":""002915.SZ"",""time"":1745458989000,""openTime"":null,""duration"":11046000,""updatedTime"":1745475381000,""firstVol"":1.675815E7,""highestVol"":2.079881E7,""firstVolDivLTGB"":0.058126186075490006,""firstVolDivVol"":0.453112,""highestVolDivLTGB"":0.07214134616343465,""highestVolDivVol"":0.548426}]",3,PEEK材料+氟化工+业绩增长,6248800,102355344,12.806497325838256,2.1674165200127815,0,4722458400.000,3天3板,放量涨停,33,002915
300267.SZ,尔康制药,3.12,20,涨停, 09:45:03, 09:45:03,"[{""code"":""300267.SZ"",""time"":1745459103000,""openTime"":null,""duration"":10908000,""updatedTime"":1745475369000,""firstVol"":2.798784E8,""highestVol"":2.798784E8,""firstVolDivLTGB"":0.19676602613590125,""firstVolDivVol"":3.415785,""highestVolDivLTGB"":0.19676602613590125,""highestVolDivVol"":3.415785}]",1,一季报增长+药用辅料+碳酸锂,81748019,255053819.28,64.28727142912808,5.7472219517876875,0,4437862700.000,首板涨停,放量涨停,33,300267
601956.SH,东贝集团,6.18,9.964412811,涨停, 09:25:03, 09:25:03,"[{""code"":""601956.SH"",""time"":1745457903000,""openTime"":null,""duration"":11823000,""updatedTime"":1745475381000,""firstVol"":4.537406E7,""highestVol"":5.171642E7,""firstVolDivLTGB"":0.07334627002445168,""firstVolDivVol"":11.246402,""highestVolDivLTGB"":0.083598569447344,""highestVolDivVol"":6.807049}]",2,人形机器人+蜜雪冰城供应商+跨境电商,41354540,255571057.2,473.6322863792124,6.684879549189533,0,3823121300.000,2天2板,一字涨停||缩量涨停,17,601956
002196.SZ,方正电机,9.7,9.977324263,涨停, 09:25:00, 09:25:00,"[{""code"":""002196.SZ"",""time"":1745457900000,""openTime"":null,""duration"":11895000,""updatedTime"":1745475381000,""firstVol"":3.39162E7,""highestVol"":3.45042E7,""firstVolDivLTGB"":0.0694420092485867,""firstVolDivVol"":13.039176,""highestVolDivLTGB"":0.07064591479927249,""highestVolDivVol"":7.278599}]",2,机器人关节+新能源驱动电机+国企,21973000,213138100,256.5974014447836,4.498880385241258,0,4737580900.000,2天2板,一字涨停||缩量涨停,33,002196
600365.SH,ST通葡,3.1,5.084745763,涨停, 09:44:57, 09:44:57,"[{""code"":""600365.SH"",""time"":1745459097000,""openTime"":null,""duration"":10866000,""updatedTime"":1745475363000,""firstVol"":896420.0,""highestVol"":5709310.0,""firstVolDivLTGB"":0.002140857852502866,""firstVolDivVol"":0.082658,""highestVolDivLTGB"":0.013635149980894153,""highestVolDivVol"":0.511978}]",4,ST板块+葡萄酒+电商,3280210,10168651,25.37608352034103,0.7833898547955674,0,1298032000.000,4天4板,放量涨停,22,600365
603065.SH,宿迁联盛,8.09,10.068027211,涨停, 13:14:33, 13:14:33,"[{""code"":""603065.SH"",""time"":1745471673000,""openTime"":null,""duration"":3708000,""updatedTime"":1745475381000,""firstVol"":256927.0,""highestVol"":3.1082527E7,""firstVolDivLTGB"":0.001306363382897809,""firstVolDivVol"":0.030196,""highestVolDivLTGB"":0.15804129235437492,""highestVolDivVol"":3.566288}]",1,受阻胺光稳定剂+高分子材料防老化助剂+外销,6246900,50537421,47.99270947804731,3.1762801950064894,0,1591088300.000,首板涨停,放量涨停,17,603065
000953.SZ,河化股份,6.26,10.017574692,涨停, 09:36:48, 09:36:48,"[{""code"":""000953.SZ"",""time"":1745458608000,""openTime"":null,""duration"":11388000,""updatedTime"":1745475381000,""firstVol"":8.83752E7,""highestVol"":8.83752E7,""firstVolDivLTGB"":0.24138170590832386,""firstVolDivVol"":6.995195,""highestVolDivLTGB"":0.24138170590832386,""highestVolDivVol"":6.995195}]",1,年报预盈+尿素+医药中间体,22047190,138015409.4,92.42976674838556,6.021811925387369,0,2291924900.000,首板涨停,缩量涨停,33,000953
300994.SZ,久祺股份,16.66,20.028818444,涨停, 10:27:36, 10:27:36,"[{""code"":""300994.SZ"",""time"":1745461656000,""openTime"":null,""duration"":8376000,""updatedTime"":1745475378000,""firstVol"":7.8934164E7,""highestVol"":7.9479964E7,""firstVolDivLTGB"":0.6765940135774532,""firstVolDivVol"":3.649832,""highestVolDivLTGB"":0.681272406226428,""highestVolDivVol"":3.666085}]",1,体育产业+两轮车+跨境电商+外销,13783056,229625712.96,55.12296334215851,11.814318041555236,0,1943622200.000,首板涨停,放量涨停,33,300994
002098.SZ,浔兴股份,9.66,10.022779043,涨停, 09:30:45, 13:58:24,"[{""code"":""002098.SZ"",""time"":1745458245000,""openTime"":1745458299000,""duration"":51000,""updatedTime"":1745458299000,""firstVol"":4.5893E7,""highestVol"":4.5893E7,""firstVolDivLTGB"":0.1281927374301676,""firstVolDivVol"":9.162108,""highestVolDivLTGB"":0.1281927374301676,""highestVolDivVol"":9.162108},{""code"":""002098.SZ"",""time"":1745458347000,""openTime"":1745458359000,""duration"":9000,""updatedTime"":1745458359000,""firstVol"":3.0344831E7,""highestVol"":3.0344831E7,""firstVolDivLTGB"":0.08476209776536313,""firstVolDivVol"":1.341815,""highestVolDivLTGB"":0.08476209776536313,""highestVolDivVol"":1.341815},{""code"":""002098.SZ"",""time"":1745458410000,""openTime"":1745458431000,""duration"":18000,""updatedTime"":1745458431000,""firstVol"":2.96759E7,""highestVol"":3.0527E7,""firstVolDivLTGB"":0.08289357541899442,""firstVolDivVol"":1.062747,""highestVolDivLTGB"":0.0852709497206704,""highestVolDivVol"":1.070121},{""code"":""002098.SZ"",""time"":1745458443000,""openTime"":1745458455000,""duration"":9000,""updatedTime"":1745458455000,""firstVol"":1.47399E7,""highestVol"":1.47399E7,""firstVolDivLTGB"":0.041172905027932964,""firstVolDivVol"":0.483295,""highestVolDivLTGB"":0.041172905027932964,""highestVolDivVol"":0.483295},{""code"":""002098.SZ"",""time"":1745458494000,""openTime"":1745471541000,""duration"":7671000,""updatedTime"":1745471541000,""firstVol"":2.3677078E7,""highestVol"":2.5250078E7,""firstVolDivLTGB"":0.06613708938547486,""firstVolDivVol"":0.696528,""highestVolDivLTGB"":0.07053094413407822,""highestVolDivVol"":0.734027},{""code"":""002098.SZ"",""time"":1745472594000,""openTime"":1745473059000,""duration"":462000,""updatedTime"":1745473059000,""firstVol"":453320.0,""highestVol"":4680020.0,""firstVolDivLTGB"":0.0012662569832402235,""firstVolDivVol"":0.00852,""highestVolDivLTGB"":0.01307268156424581,""highestVolDivVol"":0.087546},{""code"":""002098.SZ"",""time"":1745474160000,""openTime"":1745474193000,""duration"":30000,""updatedTime"":1745474193000,""firstVol"":72700.0,""highestVol"":250700.0,""firstVolDivLTGB"":2.0307262569832401E-4,""firstVolDivVol"":0.001252,""highestVolDivLTGB"":7.002793296089385E-4,""highestVolDivVol"":0.004316},{""code"":""002098.SZ"",""time"":1745474250000,""openTime"":1745474256000,""duration"":3000,""updatedTime"":1745474256000,""firstVol"":63000.0,""highestVol"":63000.0,""firstVolDivLTGB"":1.759776536312849E-4,""firstVolDivVol"":0.001078,""highestVolDivLTGB"":1.759776536312849E-4,""highestVolDivVol"":0.001078},{""code"":""002098.SZ"",""time"":1745474265000,""openTime"":1745474271000,""duration"":3000,""updatedTime"":1745474271000,""firstVol"":36300.0,""highestVol"":36300.0,""firstVolDivLTGB"":1.0139664804469274E-4,""firstVolDivVol"":6.2E-4,""highestVolDivLTGB"":1.0139664804469274E-4,""highestVolDivVol"":6.2E-4},{""code"":""002098.SZ"",""time"":1745474304000,""openTime"":null,""duration"":1077000,""updatedTime"":1745475381000,""firstVol"":5971200.0,""highestVol"":6257000.0,""firstVolDivLTGB"":0.01667932960893855,""firstVolDivVol"":0.101789,""highestVolDivLTGB"":0.017477653631284916,""highestVolDivVol"":0.106607}]",1,跨境支付+跨境电商+敦煌网+拉链,2639600,25498536,4.4625702595727805,0.7373743016759776,9,3458280000.000,首板涨停,放量涨停,33,002098
002289.SZ,ST宇顺,7.78,4.993252362,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1745457900000,""openTime"":null,""duration"":11877000,""updatedTime"":1745475363000,""firstVol"":1230150.0,""highestVol"":3740050.0,""firstVolDivLTGB"":0.0044004078458890926,""firstVolDivVol"":1.245406,""highestVolDivLTGB"":0.01337864924116368,""highestVolDivVol"":2.551803}]",4,筹划重大资产重组+面板+ST板块,3373035,26242212.3,210.64814381129918,1.2065788463568277,0,2174927300.000,18天14板,一字涨停||缩量涨停,33,002289
002564.SZ,天沃科技,5.65,9.922178988,涨停, 10:01:45, 10:04:15,"[{""code"":""002564.SZ"",""time"":1745460105000,""openTime"":1745460117000,""duration"":9000,""updatedTime"":1745460117000,""firstVol"":7.2648E7,""highestVol"":7.2648E7,""firstVolDivLTGB"":0.08458216477546665,""firstVolDivVol"":1.21953,""highestVolDivLTGB"":0.08458216477546665,""highestVolDivVol"":1.21953},{""code"":""002564.SZ"",""time"":1745460138000,""openTime"":1745460180000,""duration"":39000,""updatedTime"":1745460180000,""firstVol"":4.19985E7,""highestVol"":6.850605E7,""firstVolDivLTGB"":0.04889775420276451,""firstVolDivVol"":0.571049,""highestVolDivLTGB"":0.07975980080960737,""highestVolDivVol"":0.880504},{""code"":""002564.SZ"",""time"":1745460186000,""openTime"":1745460204000,""duration"":15000,""updatedTime"":1745460204000,""firstVol"":1.57938E7,""highestVol"":3.50289E7,""firstVolDivLTGB"":0.0183883079235597,""firstVolDivVol"":0.170921,""highestVolDivLTGB"":0.0407832313581013,""highestVolDivVol"":0.374419},{""code"":""002564.SZ"",""time"":1745460210000,""openTime"":1745460243000,""duration"":30000,""updatedTime"":1745460243000,""firstVol"":1214340.0,""highestVol"":4.160644E7,""firstVolDivLTGB"":0.0014138242755952011,""firstVolDivVol"":0.012185,""highestVolDivLTGB"":0.04844128900727572,""highestVolDivVol"":0.411245},{""code"":""002564.SZ"",""time"":1745460255000,""openTime"":null,""duration"":9777000,""updatedTime"":1745475381000,""firstVol"":1.31862E7,""highestVol"":6.68799E7,""firstVolDivLTGB"":0.015352347499755784,""firstVolDivVol"":0.120796,""highestVolDivLTGB"":0.0778665169304968,""highestVolDivVol"":0.592274}]",1,摘帽+高端装备+业绩增长+上海国企改革,17358100,98073265,12.177184235639153,2.0209581466647775,4,4852810300.000,10天6板,放量涨停,33,002564
002052.SZ,*ST同洲,7.83,4.959785523,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1745457900000,""openTime"":null,""duration"":11742000,""updatedTime"":1745475318000,""firstVol"":1.693E7,""highestVol"":1.693E7,""firstVolDivLTGB"":0.023413584054196974,""firstVolDivVol"":158.076564,""highestVolDivLTGB"":0.023413584054196974,""highestVolDivVol"":158.076564}]",5,业绩增长+锂电池+数字机顶盒,12281498,96164129.34,1104.9460999620333,1.698487216387785,0,5661751700.000,5天5板,一字涨停||缩量涨停,33,002052
000601.SZ,韶能股份,6.31,9.930313589,涨停, 11:12:33, 11:12:33,"[{""code"":""000601.SZ"",""time"":1745464353000,""openTime"":null,""duration"":5661000,""updatedTime"":1745475381000,""firstVol"":1.02081118E8,""highestVol"":1.4035542E8,""firstVolDivLTGB"":0.09447930796797288,""firstVolDivVol"":1.139877,""highestVolDivLTGB"":0.12990338674733343,""highestVolDivVol"":1.482749}]",1,电力+光伏+减速器,24481557,154478624.67,16.318565193421023,2.265845641834058,0,6817702900.000,首板涨停,放量涨停,33,000601
002891.SZ,中宠股份,53.44,10.004116921,涨停, 10:05:39, 10:05:39,"[{""code"":""002891.SZ"",""time"":1745460339000,""openTime"":null,""duration"":9684000,""updatedTime"":1745475378000,""firstVol"":1.71836E7,""highestVol"":1.73697E7,""firstVolDivLTGB"":0.058245502596986555,""firstVolDivVol"":1.786091,""highestVolDivLTGB"":0.058876306854144494,""highestVolDivVol"":1.805078}]",1,一季报增长+宠物食品+全球化产能扩张,4204266,224675975.04,35.67000343357209,1.42507731919634,0,15765880000.000,首板涨停,放量涨停,33,002891
