股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
002584.SZ,西陇科学,10.18,10.054054054,涨停, 13:19:30, 13:19:30,"[{""code"":""002584.SZ"",""time"":1745299170000,""openTime"":null,""duration"":3414000,""updatedTime"":1745302584000,""firstVol"":1.00615565E8,""highestVol"":1.26541265E8,""firstVolDivLTGB"":0.23264183983958373,""firstVolDivVol"":0.921635,""highestVolDivLTGB"":0.2925868647184789,""highestVolDivVol"":1.129173}]",1,光刻胶+化学试剂+生物医药,42850292,436439932.56,35.88078199475273,9.919065395426212,0,4402761100.000,首板涨停,放量涨停,33,002584
300995.SZ,奇德新材,34.57,19.993057966,涨停, 10:28:57, 10:28:57,"[{""code"":""300995.SZ"",""time"":1745288937000,""openTime"":null,""duration"":8241000,""updatedTime"":1745302563000,""firstVol"":2.12633E7,""highestVol"":2.64431E7,""firstVolDivLTGB"":0.35495163566327037,""firstVolDivVol"":2.226788,""highestVolDivLTGB"":0.44141885770352784,""highestVolDivVol"":2.751891}]",1,新能源汽车+机器人+一带一路,5712900,197494953,55.187162427945346,9.536634479975813,0,2070908300.000,首板涨停,放量涨停,33,300995
600865.SH,百大集团,12.42,10.008857396,涨停, 09:25:03, 09:34:27,"[{""code"":""600865.SH"",""time"":1745285103000,""openTime"":1745285604000,""duration"":225000,""updatedTime"":1745285604000,""firstVol"":7402891.0,""highestVol"":1.1382741E7,""firstVolDivLTGB"":0.019675964231329213,""firstVolDivVol"":2.531155,""highestVolDivLTGB"":0.030253910907304254,""highestVolDivVol"":2.203712},{""code"":""600865.SH"",""time"":1745285625000,""openTime"":1745285655000,""duration"":27000,""updatedTime"":1745285655000,""firstVol"":1.37681E7,""highestVol"":1.37681E7,""firstVolDivLTGB"":0.03659389867193286,""firstVolDivVol"":0.997548,""highestVolDivLTGB"":0.03659389867193286,""highestVolDivVol"":0.997548},{""code"":""600865.SH"",""time"":1745285667000,""openTime"":null,""duration"":11541000,""updatedTime"":1745302584000,""firstVol"":8079400.0,""highestVol"":1.59533E7,""firstVolDivLTGB"":0.021474041075385447,""firstVolDivVol"":0.472106,""highestVolDivLTGB"":0.04240188869073776,""highestVolDivVol"":0.899074}]",3,年报净利增长+零售+杭州,8989280,111645615.6,44.37077570819875,2.389212324603725,2,4672904700.000,3天3板,放量涨停,17,600865
603535.SH,嘉诚国际,10.33,10.010649627,涨停, 09:32:53, 10:04:44,"[{""code"":""603535.SH"",""time"":1745285573000,""openTime"":1745287478000,""duration"":1902000,""updatedTime"":1745287478000,""firstVol"":3.1760457E7,""highestVol"":3.5400344E7,""firstVolDivLTGB"":0.06648768798667958,""firstVolDivVol"":3.436964,""highestVolDivLTGB"":0.07410746723490548,""highestVolDivVol"":3.310808},{""code"":""603535.SH"",""time"":1745287484000,""openTime"":null,""duration"":9705000,""updatedTime"":1745302583000,""firstVol"":2.0028545E7,""highestVol"":2.1208101E7,""firstVolDivLTGB"":0.04192797511657881,""firstVolDivVol"":0.691263,""highestVolDivLTGB"":0.04439727054550843,""highestVolDivVol"":0.720274}]",1,跨境电商+物流+自由贸易港+年报增长,9306436,96130318.88,28.40439802543439,1.9481148183478878,1,4934530400.000,首板涨停,放量涨停,17,603535
600227.SH,赤天化,2.29,10.096153846,涨停, 10:25:50, 10:25:50,"[{""code"":""600227.SH"",""time"":1745288750000,""openTime"":null,""duration"":8433000,""updatedTime"":1745302583000,""firstVol"":1.144908E8,""highestVol"":1.144908E8,""firstVolDivLTGB"":0.08961397749996365,""firstVolDivVol"":2.238214,""highestVolDivLTGB"":0.08961397749996365,""highestVolDivVol"":2.238214}]",1,化工+化肥+细胞免疫治疗,31786561,72777713.69,44.837439924695424,2.487528639670587,0,2925703500.000,首板涨停,放量涨停,17,600227
002915.SZ,中欣氟材,13.54,9.991876523,涨停, 13:39:51, 13:39:51,"[{""code"":""002915.SZ"",""time"":1745300391000,""openTime"":null,""duration"":2193000,""updatedTime"":1745302584000,""firstVol"":3.39269E7,""highestVol"":3.45726E7,""firstVolDivLTGB"":0.1176765515504123,""firstVolDivVol"":2.366918,""highestVolDivLTGB"":0.11991618291478987,""highestVolDivVol"":2.402762}]",1,业绩增长+氟化工+PEEK材料,16809160,227596026.4,99.64095240974461,5.830311591271611,0,3903668300.000,首板涨停,放量涨停,33,002915
001316.SZ,润贝航科,41.01,10.005364807,涨停, 09:39:03, 14:00:06,"[{""code"":""001316.SZ"",""time"":1745285943000,""openTime"":1745285955000,""duration"":9000,""updatedTime"":1745285955000,""firstVol"":532547.0,""highestVol"":1204000.0,""firstVolDivLTGB"":0.01957371656451865,""firstVolDivVol"":0.103856,""highestVolDivLTGB"":0.04425291052936258,""highestVolDivVol"":0.208076},{""code"":""001316.SZ"",""time"":1745287098000,""openTime"":1745287122000,""duration"":21000,""updatedTime"":1745287122000,""firstVol"":50800.0,""highestVol"":129500.0,""firstVolDivLTGB"":0.0018671493811392183,""firstVolDivVol"":0.006262,""highestVolDivLTGB"":0.004759760725541905,""highestVolDivVol"":0.015954},{""code"":""001316.SZ"",""time"":1745287188000,""openTime"":1745301564000,""duration"":9024000,""updatedTime"":1745301564000,""firstVol"":2911300.0,""highestVol"":2911300.0,""firstVolDivLTGB"":0.10700456679745289,""firstVolDivVol"":0.345422,""highestVolDivLTGB"":0.10700456679745289,""highestVolDivVol"":0.345422},{""code"":""001316.SZ"",""time"":1745301606000,""openTime"":null,""duration"":978000,""updatedTime"":1745302584000,""firstVol"":20800.0,""highestVol"":1072100.0,""firstVolDivLTGB"":7.645021088129084E-4,""firstVolDivVol"":0.00203,""highestVolDivLTGB"":0.03940493802203457,""highestVolDivVol"":0.103044}]",2,大飞机+航空材料+AI眼镜+低空经济,873500,35883750,8.37051512638807,3.213481700649643,3,1115769320.000,4天3板,放量涨停,33,001316
003029.SZ,吉大正元,22.12,9.99502735,涨停, 09:50:57, 10:03:03,"[{""code"":""003029.SZ"",""time"":1745286657000,""openTime"":1745287257000,""duration"":597000,""updatedTime"":1745287257000,""firstVol"":2.30089E7,""highestVol"":2.30089E7,""firstVolDivLTGB"":0.134678984902244,""firstVolDivVol"":6.550017,""highestVolDivLTGB"":0.134678984902244,""highestVolDivVol"":6.550017},{""code"":""003029.SZ"",""time"":1745287383000,""openTime"":null,""duration"":9831000,""updatedTime"":1745302584000,""firstVol"":1.04561E7,""highestVol"":1.15034E7,""firstVolDivLTGB"":0.061203140264695546,""firstVolDivVol"":1.274385,""highestVolDivLTGB"":0.06733334644091954,""highestVolDivVol"":1.390153}]",1,跨境支付(CIPS)+国资云+信创,5145600,113820672,53.79478188630771,3.0123059338013474,1,3779037000.000,首板涨停,放量涨停,33,003029
300542.SZ,新晨科技,16.66,20.028818444,涨停, 09:25:00, 09:25:00,"[{""code"":""300542.SZ"",""time"":1745285100000,""openTime"":null,""duration"":11808000,""updatedTime"":1745302584000,""firstVol"":1.242517E8,""highestVol"":1.242517E8,""firstVolDivLTGB"":0.5042983592019971,""firstVolDivVol"":767.933869,""highestVolDivLTGB"":0.5042983592019971,""highestVolDivVol"":767.933869}]",1,拟收购天一恩华+跨境支付+华为,31019827,516790317.82,3036.7678605171664,12.59211796710514,0,4104779000.000,首板涨停,一字涨停||缩量涨停,33,300542
601008.SH,连云港,5.9,10.074626866,涨停, 10:10:49, 10:12:10,"[{""code"":""601008.SH"",""time"":1745287849000,""openTime"":1745287927000,""duration"":75000,""updatedTime"":1745287927000,""firstVol"":5.485054E7,""highestVol"":5.485054E7,""firstVolDivLTGB"":0.04421155867765669,""firstVolDivVol"":0.356472,""highestVolDivLTGB"":0.04421155867765669,""highestVolDivVol"":0.356472},{""code"":""601008.SH"",""time"":1745287930000,""openTime"":null,""duration"":9261000,""updatedTime"":1745302582000,""firstVol"":2.7803737E7,""highestVol"":5.0514237E7,""firstVolDivLTGB"":0.022410837702484507,""firstVolDivVol"":0.164418,""highestVolDivLTGB"":0.0407163384933413,""highestVolDivVol"":0.294659}]",1,港口航运+国企,16210500,95641950,8.507237205168773,1.3066744627844329,1,7319764200.000,13天8板,放量涨停,17,601008
002165.SZ,红宝丽,13.3,10.008271299,涨停, 13:40:54, 13:58:45,"[{""code"":""002165.SZ"",""time"":1745300454000,""openTime"":1745300529000,""duration"":72000,""updatedTime"":1745300529000,""firstVol"":1.05681E7,""highestVol"":1.65111E7,""firstVolDivLTGB"":0.014524012643929432,""firstVolDivVol"":0.036004,""highestVolDivLTGB"":0.022691630961590374,""highestVolDivVol"":0.056011},{""code"":""002165.SZ"",""time"":1745300583000,""openTime"":1745300601000,""duration"":15000,""updatedTime"":1745300601000,""firstVol"":254300.0,""highestVol"":520100.0,""firstVolDivLTGB"":3.4949105471667136E-4,""firstVolDivVol"":8.43E-4,""highestVolDivLTGB"":7.14786856304132E-4,""highestVolDivVol"":0.001723},{""code"":""002165.SZ"",""time"":1745301525000,""openTime"":null,""duration"":1059000,""updatedTime"":1745302584000,""firstVol"":2327100.0,""highestVol"":1.38381E7,""firstVolDivLTGB"":0.00319819360374033,""firstVolDivVol"":0.007356,""highestVolDivLTGB"":0.019018058058493,""highestVolDivVol"":0.043664}]",1,环氧丙烷衍生品+光刻胶+出海,11840000,157521210,3.7236884769768177,1.6272704810746152,2,9677472300.000,6天5板,放量涨停,33,002165
600365.SH,ST通葡,2.81,4.850746269,涨停, 09:25:03, 09:25:03,"[{""code"":""600365.SH"",""time"":1745285103000,""openTime"":null,""duration"":11790000,""updatedTime"":1745302578000,""firstVol"":4143800.0,""highestVol"":6305000.0,""firstVolDivLTGB"":0.009896350783339702,""firstVolDivVol"":4.856774,""highestVolDivLTGB"":0.01505779518532671,""highestVolDivVol"":5.470241}]",2,ST板块+葡萄酒+电商,5716900,16064489,459.04127188052036,1.3653276652655713,0,1176603200.000,2天2板,一字涨停||缩量涨停,22,600365
000670.SZ,盈方微,7,10.062893082,涨停, 09:38:06, 09:38:06,"[{""code"":""000670.SZ"",""time"":1745285886000,""openTime"":null,""duration"":11328000,""updatedTime"":1745302584000,""firstVol"":1.24504E8,""highestVol"":1.630913E8,""firstVolDivLTGB"":0.17241772986040324,""firstVolDivVol"":3.421723,""highestVolDivLTGB"":0.22585484567549624,""highestVolDivVol"":4.09788}]",1,分销+存储芯片+外销,35107600,245760200,67.12214959431628,4.862106862676551,0,5054747000.000,首板涨停,放量涨停,33,000670
600105.SH,永鼎股份,6.14,10.035842294,涨停, 09:41:56, 09:41:56,"[{""code"":""600105.SH"",""time"":1745286116000,""openTime"":null,""duration"":11085000,""updatedTime"":1745302583000,""firstVol"":1.00403E8,""highestVol"":1.082832E8,""firstVolDivLTGB"":0.06867534676775136,""firstVolDivVol"":0.875894,""highestVolDivLTGB"":0.07406537961138387,""highestVolDivVol"":0.94111}]",1,一季报大增+光通信+超导技术,30633331,188044444.34,23.328330129596907,2.0948180498387297,0,8976648100.000,首板涨停,缩量涨停,17,600105
603178.SH,圣龙股份,17.94,9.993868792,涨停, 10:27:51, 10:27:51,"[{""code"":""603178.SH"",""time"":1745288871000,""openTime"":null,""duration"":8340000,""updatedTime"":1745302581000,""firstVol"":1.78147E7,""highestVol"":1.78147E7,""firstVolDivLTGB"":0.0753545038626887,""firstVolDivVol"":2.260089,""highestVolDivLTGB"":0.0753545038626887,""highestVolDivVol"":2.260089}]",1,获飞行汽车定点开发+发动机油泵+华为汽车,4919000,88246860,51.025383027499146,2.0806906908371494,0,4241229100.000,首板涨停,放量涨停,17,603178
603696.SH,安记食品,15.03,10.029282577,涨停, 13:50:13, 14:12:31,"[{""code"":""603696.SH"",""time"":1745301013000,""openTime"":1745301025000,""duration"":9000,""updatedTime"":1745301025000,""firstVol"":405122.0,""highestVol"":1331322.0,""firstVolDivLTGB"":0.0017224574829931972,""firstVolDivVol"":0.007438,""highestVolDivLTGB"":0.005660382653061224,""highestVolDivVol"":0.02441},{""code"":""603696.SH"",""time"":1745301115000,""openTime"":1745301139000,""duration"":21000,""updatedTime"":1745301139000,""firstVol"":190700.0,""highestVol"":206000.0,""firstVolDivLTGB"":8.107993197278911E-4,""firstVolDivVol"":0.003401,""highestVolDivLTGB"":8.758503401360544E-4,""highestVolDivVol"":0.003673},{""code"":""603696.SH"",""time"":1745301205000,""openTime"":1745301220000,""duration"":12000,""updatedTime"":1745301220000,""firstVol"":77300.0,""highestVol"":77300.0,""firstVolDivLTGB"":3.28656462585034E-4,""firstVolDivVol"":0.001368,""highestVolDivLTGB"":3.28656462585034E-4,""highestVolDivVol"":0.001368},{""code"":""603696.SH"",""time"":1745301250000,""openTime"":1745301253000,""duration"":0,""updatedTime"":1745301253000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":6.3775510204081635E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":6.3775510204081635E-6,""highestVolDivVol"":2.6E-5},{""code"":""603696.SH"",""time"":1745301256000,""openTime"":1745301265000,""duration"":6000,""updatedTime"":1745301265000,""firstVol"":6700.0,""highestVol"":9900.0,""firstVolDivLTGB"":2.8486394557823128E-5,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":4.2091836734693875E-5,""highestVolDivVol"":1.75E-4},{""code"":""603696.SH"",""time"":1745301295000,""openTime"":1745301310000,""duration"":12000,""updatedTime"":1745301310000,""firstVol"":3100.0,""highestVol"":10800.0,""firstVolDivLTGB"":1.3180272108843537E-5,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":4.591836734693877E-5,""highestVolDivVol"":1.9E-4},{""code"":""603696.SH"",""time"":1745302351000,""openTime"":null,""duration"":231000,""updatedTime"":1745302582000,""firstVol"":162376.0,""highestVol"":2323576.0,""firstVolDivLTGB"":6.903741496598639E-4,""firstVolDivVol"":0.002781,""highestVolDivLTGB"":0.009879149659863945,""highestVolDivVol"":0.039737}]",6,,2241476,33689384.28,3.828944861151646,0.9811547619047619,6,3535056000.000,6天5板,放量涨停,17,603696
300237.SZ,美晨科技,1.66,20.289855072,涨停, 09:43:12, 10:19:09,"[{""code"":""300237.SZ"",""time"":1745286192000,""openTime"":1745286288000,""duration"":93000,""updatedTime"":1745286288000,""firstVol"":6.68148E7,""highestVol"":6.68148E7,""firstVolDivLTGB"":0.04633798025985729,""firstVolDivVol"":0.819685,""highestVolDivLTGB"":0.04633798025985729,""highestVolDivVol"":0.819685},{""code"":""300237.SZ"",""time"":1745286291000,""openTime"":1745286351000,""duration"":57000,""updatedTime"":1745286351000,""firstVol"":6351000.0,""highestVol"":1.3624331E7,""firstVolDivLTGB"":0.004404600666773733,""firstVolDivVol"":0.064392,""highestVolDivLTGB"":0.009448864337418683,""highestVolDivVol"":0.136466},{""code"":""300237.SZ"",""time"":1745286402000,""openTime"":1745286462000,""duration"":57000,""updatedTime"":1745286462000,""firstVol"":3966480.0,""highestVol"":1.011718E7,""firstVolDivLTGB"":0.002750867651195824,""firstVolDivVol"":0.035299,""highestVolDivLTGB"":0.007016554522731835,""highestVolDivVol"":0.089559},{""code"":""300237.SZ"",""time"":1745286672000,""openTime"":1745288145000,""duration"":1470000,""updatedTime"":1745288145000,""firstVol"":5105920.0,""highestVol"":1.395582E7,""firstVolDivLTGB"":0.003541101973940063,""firstVolDivVol"":0.04043,""highestVolDivLTGB"":0.00967876146707199,""highestVolDivVol"":0.107686},{""code"":""300237.SZ"",""time"":1745288163000,""openTime"":1745288247000,""duration"":81000,""updatedTime"":1745288247000,""firstVol"":118300.0,""highestVol"":1062100.0,""firstVolDivLTGB"":8.204444321828574E-5,""firstVolDivVol"":8.49E-4,""highestVolDivLTGB"":7.365968143883456E-4,""highestVolDivVol"":0.007607},{""code"":""300237.SZ"",""time"":1745288295000,""openTime"":1745288298000,""duration"":0,""updatedTime"":1745288298000,""firstVol"":29600.0,""highestVol"":29600.0,""firstVolDivLTGB"":2.052844902165053E-5,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":2.052844902165053E-5,""highestVolDivVol"":2.09E-4},{""code"":""300237.SZ"",""time"":1745288319000,""openTime"":1745288346000,""duration"":24000,""updatedTime"":1745288346000,""firstVol"":130100.0,""highestVol"":314100.0,""firstVolDivLTGB"":9.022808167961938E-5,""firstVolDivVol"":9.15E-4,""highestVolDivLTGB"":2.1783735938177133E-4,""highestVolDivVol"":0.002207},{""code"":""300237.SZ"",""time"":1745288349000,""openTime"":null,""duration"":8865000,""updatedTime"":1745302581000,""firstVol"":34500.0,""highestVol"":1.131072E7,""firstVolDivLTGB"":2.3926739569153488E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":0.007844308747235238,""highestVolDivVol"":0.07676}]",1,拟剥离园林业务+汽车零部件+氢能源+国企,10512920,17451447.2,7.094871360358297,0.7290803505202156,7,2393556400.000,首板涨停,放量涨停,33,300237
002094.SZ,青岛金王,8.13,10.0135318,涨停, 09:30:00, 09:30:00,"[{""code"":""002094.SZ"",""time"":1745285400000,""openTime"":null,""duration"":11799000,""updatedTime"":1745302584000,""firstVol"":4840965.0,""highestVol"":9.0550575E7,""firstVolDivLTGB"":0.007011282666315906,""firstVolDivVol"":0.12317,""highestVolDivLTGB"":0.13114651250782405,""highestVolDivVol"":1.573552}]",2,年报净利增长+跨境支付+中韩自贸区+化妆品,63076224,512829213.12,99.75289280147751,9.136157543307812,0,5613387400.000,2天2板,缩量涨停,33,002094
002052.SZ,*ST同洲,7.1,5.029585799,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1745285100000,""openTime"":null,""duration"":11799000,""updatedTime"":1745302575000,""firstVol"":1.16605E7,""highestVol"":1.16605E7,""firstVolDivLTGB"":0.016126054156170338,""firstVolDivVol"":116.372255,""highestVolDivLTGB"":0.016126054156170338,""highestVolDivVol"":116.372255}]",3,业绩增长+锂电池+数字机顶盒,10266690,72893499,1200.627989381483,1.4198464812367604,0,5133900000.000,3天3板,一字涨停||缩量涨停,33,002052
002702.SZ,海欣食品,4.62,10,涨停, 09:43:39, 09:43:39,"[{""code"":""002702.SZ"",""time"":1745286219000,""openTime"":null,""duration"":10983000,""updatedTime"":1745302584000,""firstVol"":1.3886206E8,""highestVol"":1.3886206E8,""firstVolDivLTGB"":0.30063231763543613,""firstVolDivVol"":4.854592,""highestVolDivLTGB"":0.30063231763543613,""highestVolDivVol"":4.854592}]",1,预制菜+速冻鱼肉制品+电子商务,36829460,170152105.2,78.80874390142385,7.973470879707236,0,2133977900.000,首板涨停,放量涨停,33,002702
600866.SH,星湖科技,7.89,10.041841004,涨停, 10:07:37, 10:35:37,"[{""code"":""600866.SH"",""time"":1745287657000,""openTime"":1745289325000,""duration"":1665000,""updatedTime"":1745289325000,""firstVol"":4.5765918E7,""highestVol"":4.8762918E7,""firstVolDivLTGB"":0.04125382395063052,""firstVolDivVol"":0.484766,""highestVolDivLTGB"":0.043955347612409566,""highestVolDivVol"":0.514407},{""code"":""600866.SH"",""time"":1745289337000,""openTime"":null,""duration"":7866000,""updatedTime"":1745302582000,""firstVol"":1.1976399E7,""highestVol"":3.0809699E7,""firstVolDivLTGB"":0.010795637397866846,""firstVolDivVol"":0.11006,""highestVolDivLTGB"":0.027772149102699463,""highestVolDivVol"":0.283084}]",1,一季报大增+合成生物+国企改革,10998763,86780240.07,9.452425007477066,0.9914116796029823,1,8752960500.000,首板涨停,放量涨停,17,600866
600838.SH,上海九百,9.67,10.011376564,涨停, 14:15:16, 14:15:16,"[{""code"":""600838.SH"",""time"":1745302516000,""openTime"":null,""duration"":66000,""updatedTime"":1745302582000,""firstVol"":2.67466E7,""highestVol"":3.24215E7,""firstVolDivLTGB"":0.06671938692101005,""firstVolDivVol"":0.969636,""highestVolDivLTGB"":0.08087542353269303,""highestVolDivVol"":1.161189}]",0,,28842200,278904074,95.8736521538414,7.190744749387975,0,3876528800.000,,,17,600838
