股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
603969.SH,银龙股份,9.13,10,涨停, 10:33:23, 11:11:53,"[{""code"":""603969.SH"",""time"":1753151603000,""openTime"":1753153016000,""duration"":1410000,""updatedTime"":1753153016000,""firstVol"":2.0486673E7,""highestVol"":2.0486673E7,""firstVolDivLTGB"":0.024304899852058897,""firstVolDivVol"":0.18938,""highestVolDivLTGB"":0.024304899852058897,""highestVolDivVol"":0.18938},{""code"":""603969.SH"",""time"":1753153442000,""openTime"":1753153460000,""duration"":15000,""updatedTime"":1753153460000,""firstVol"":1.0796194E7,""highestVol"":1.1461894E7,""firstVolDivLTGB"":0.012808346867907695,""firstVolDivVol"":0.082035,""highestVolDivLTGB"":0.013598117458355232,""highestVolDivVol"":0.087089},{""code"":""603969.SH"",""time"":1753153742000,""openTime"":1753153766000,""duration"":21000,""updatedTime"":1753153766000,""firstVol"":338411.0,""highestVol"":1021111.0,""firstVolDivLTGB"":4.014827328886005E-4,""firstVolDivVol"":0.002467,""highestVolDivLTGB"":0.00121142171756418,""highestVolDivVol"":0.007442},{""code"":""603969.SH"",""time"":1753153913000,""openTime"":null,""duration"":2187000,""updatedTime"":1753161491000,""firstVol"":9331116.0,""highestVol"":1.2294311E7,""firstVolDivLTGB"":0.011070213298564604,""firstVolDivVol"":0.067032,""highestVolDivLTGB"":0.014585677118244923,""highestVolDivVol"":0.08825}]",1,中报预增+水利工程+预应力材料,4730759,43154396.67,3.262910063713513,0.5607595417266281,3,7695704400.000,首板涨停,放量涨停,17,603969
603109.SH,神驰机电,32.22,10.003414135,涨停, 09:40:38, 09:40:38,"[{""code"":""603109.SH"",""time"":1753148438000,""openTime"":null,""duration"":7662000,""updatedTime"":1753161488000,""firstVol"":1.045502E7,""highestVol"":1.045502E7,""firstVolDivLTGB"":0.050060340430731654,""firstVolDivVol"":1.017006,""highestVolDivLTGB"":0.050060340430731654,""highestVolDivVol"":1.017006}]",1,中报预增+柴油发电机（数据中心）+储能项目+水泵电机,5031150,162103653,40.31799863286712,2.4089966519248702,0,6729094200.000,首板涨停,放量涨停,17,603109
002226.SZ,江南化工,6.92,10.015898251,涨停, 09:25:00, 09:33:48,"[{""code"":""002226.SZ"",""time"":1753147500000,""openTime"":1753147929000,""duration"":159000,""updatedTime"":1753147929000,""firstVol"":2.073082E7,""highestVol"":2.6014997E7,""firstVolDivLTGB"":0.007826253764243295,""firstVolDivVol"":2.562277,""highestVolDivLTGB"":0.00982112469251231,""highestVolDivVol"":2.247321},{""code"":""002226.SZ"",""time"":1753148028000,""openTime"":null,""duration"":8097000,""updatedTime"":1753161492000,""firstVol"":8.8293308E7,""highestVol"":1.1198654E8,""firstVolDivLTGB"":0.033332296266741626,""firstVolDivVol"":1.077868,""highestVolDivLTGB"":0.0422769133213053,""highestVolDivVol"":1.265966}]",2,雅下水电概念+民爆用品+国企改革,53375640,369478452.8,55.24792819906976,2.0156748022202695,1,18330261000.000,2天2板,T字涨停||放量涨停,33,002226
001283.SZ,豪鹏科技,74.89,10.00293772,涨停, 10:20:57, 13:00:36,"[{""code"":""001283.SZ"",""time"":1753150857000,""openTime"":1753150956000,""duration"":96000,""updatedTime"":1753150956000,""firstVol"":4948600.0,""highestVol"":4948600.0,""firstVolDivLTGB"":0.08553346003587095,""firstVolDivVol"":1.740442,""highestVolDivLTGB"":0.08553346003587095,""highestVolDivVol"":1.740442},{""code"":""001283.SZ"",""time"":1753151523000,""openTime"":1753152501000,""duration"":975000,""updatedTime"":1753152501000,""firstVol"":3125000.0,""highestVol"":3237800.0,""firstVolDivLTGB"":0.054013673081699215,""firstVolDivVol"":0.825049,""highestVolDivLTGB"":0.05596335062525623,""highestVolDivVol"":0.852063},{""code"":""001283.SZ"",""time"":1753152624000,""openTime"":1753152717000,""duration"":90000,""updatedTime"":1753152717000,""firstVol"":24300.0,""highestVol"":95700.0,""firstVolDivLTGB"":4.200103218832931E-4,""firstVolDivVol"":0.005731,""highestVolDivLTGB"":0.0016541147244539568,""highestVolDivVol"":0.022548},{""code"":""001283.SZ"",""time"":1753152723000,""openTime"":1753152729000,""duration"":3000,""updatedTime"":1753152729000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":6.22237513901175E-5,""firstVolDivVol"":8.28E-4,""highestVolDivLTGB"":6.22237513901175E-5,""highestVolDivVol"":8.28E-4},{""code"":""001283.SZ"",""time"":1753152741000,""openTime"":1753152762000,""duration"":18000,""updatedTime"":1753152762000,""firstVol"":2500.0,""highestVol"":5800.0,""firstVolDivLTGB"":4.321093846535937E-5,""firstVolDivVol"":5.73E-4,""highestVolDivLTGB"":1.0024937723963375E-4,""highestVolDivVol"":0.001329},{""code"":""001283.SZ"",""time"":1753152771000,""openTime"":1753152777000,""duration"":3000,""updatedTime"":1753152777000,""firstVol"":100.0,""highestVol"":700.0,""firstVolDivLTGB"":1.7284375386143749E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.2099062770300624E-5,""highestVolDivVol"":1.6E-4},{""code"":""001283.SZ"",""time"":1753152783000,""openTime"":1753152786000,""duration"":0,""updatedTime"":1753152786000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.7284375386143749E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.7284375386143749E-6,""highestVolDivVol"":2.3E-5},{""code"":""001283.SZ"",""time"":1753152792000,""openTime"":1753152795000,""duration"":0,""updatedTime"":1753152795000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.3827500308914999E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":1.3827500308914999E-5,""highestVolDivVol"":1.82E-4},{""code"":""001283.SZ"",""time"":1753152798000,""openTime"":1753152801000,""duration"":0,""updatedTime"":1753152801000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.185312615843125E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":5.185312615843125E-6,""highestVolDivVol"":6.8E-5},{""code"":""001283.SZ"",""time"":1753152810000,""openTime"":1753152819000,""duration"":6000,""updatedTime"":1753152819000,""firstVol"":1000.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.728437538614375E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":2.9383438156444374E-5,""highestVolDivVol"":3.84E-4},{""code"":""001283.SZ"",""time"":1753152822000,""openTime"":1753152828000,""duration"":3000,""updatedTime"":1753152828000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.037062523168625E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":1.037062523168625E-5,""highestVolDivVol"":1.35E-4},{""code"":""001283.SZ"",""time"":1753152831000,""openTime"":1753152861000,""duration"":27000,""updatedTime"":1753152861000,""firstVol"":17000.0,""highestVol"":17000.0,""firstVolDivLTGB"":2.9383438156444376E-4,""firstVolDivVol"":0.003823,""highestVolDivLTGB"":2.9383438156444376E-4,""highestVolDivVol"":0.003823},{""code"":""001283.SZ"",""time"":1753152864000,""openTime"":1753152870000,""duration"":3000,""updatedTime"":1753152870000,""firstVol"":200.0,""highestVol"":500.0,""firstVolDivLTGB"":3.4568750772287497E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":8.642187693071874E-6,""highestVolDivVol"":1.11E-4},{""code"":""001283.SZ"",""time"":1753153140000,""openTime"":1753153155000,""duration"":12000,""updatedTime"":1753153155000,""firstVol"":688.0,""highestVol"":8388.0,""firstVolDivLTGB"":1.18916502656669E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.4498134073897377E-4,""highestVolDivVol"":0.001814},{""code"":""001283.SZ"",""time"":1753153290000,""openTime"":1753154580000,""duration"":1284000,""updatedTime"":1753154580000,""firstVol"":8388.0,""highestVol"":636388.0,""firstVolDivLTGB"":1.4498134073897377E-4,""firstVolDivVol"":0.001787,""highestVolDivLTGB"":0.010999569083237248,""highestVolDivVol"":0.134512},{""code"":""001283.SZ"",""time"":1753154595000,""openTime"":1753154913000,""duration"":312000,""updatedTime"":1753154913000,""firstVol"":11000.0,""highestVol"":23100.0,""firstVolDivLTGB"":1.9012812924758124E-4,""firstVolDivVol"":0.002144,""highestVolDivLTGB"":3.992690714199206E-4,""highestVolDivVol"":0.004493},{""code"":""001283.SZ"",""time"":1753160436000,""openTime"":null,""duration"":1053000,""updatedTime"":1753161489000,""firstVol"":4700.0,""highestVol"":342100.0,""firstVolDivLTGB"":8.123656431487562E-5,""firstVolDivVol"":8.95E-4,""highestVolDivLTGB"":0.0059129848195997765,""highestVolDivVol"":0.064978}]",1,固态电池+机器人概念+AI端侧+中报预增,249100,18655099,4.69072740546659,0.4305537908688407,16,4332814900.000,首板涨停,放量涨停,33,001283
300564.SZ,筑博设计,20.86,20.02301496,涨停, 09:25:00, 09:25:00,"[{""code"":""300564.SZ"",""time"":1753147500000,""openTime"":null,""duration"":8343000,""updatedTime"":1753161489000,""firstVol"":2.74637E7,""highestVol"":2.74637E7,""firstVolDivLTGB"":0.24262215718225175,""firstVolDivVol"":60.546076,""highestVolDivLTGB"":0.24262215718225175,""highestVolDivVol"":60.546076}]",2,建筑设计+雨水回收+装配式建筑,15332700,319840122,869.54573810469,13.545874455090248,0,2361255000.000,2天2板,一字涨停||缩量涨停,33,300564
600711.SH,ST盛屯,7.72,5.034013605,涨停, 11:13:35, 13:00:17,"[{""code"":""600711.SH"",""time"":1753154015000,""openTime"":1753154141000,""duration"":123000,""updatedTime"":1753154141000,""firstVol"":1820590.0,""highestVol"":7155290.0,""firstVolDivLTGB"":5.890711174657096E-4,""firstVolDivVol"":0.019974,""highestVolDivLTGB"":0.002315169629675664,""highestVolDivVol"":0.078099},{""code"":""600711.SH"",""time"":1753160417000,""openTime"":null,""duration"":1071000,""updatedTime"":1753161488000,""firstVol"":1235100.0,""highestVol"":8714500.0,""firstVolDivLTGB"":3.9962964598393814E-4,""firstVolDivVol"":0.01222,""highestVolDivLTGB"":0.0028196684883224263,""highestVolDivVol"":0.085332}]",1,能源金属+小金属+ST板块,8458700,65301164,8.241144097262394,0.2736901697420725,1,23859521000.000,首板涨停,放量涨停,22,600711
001239.SZ,永达股份,19.15,9.994256175,涨停, 09:25:00, 09:25:00,"[{""code"":""001239.SZ"",""time"":1753147500000,""openTime"":null,""duration"":8364000,""updatedTime"":1753161486000,""firstVol"":3.6703E7,""highestVol"":3.6703E7,""firstVolDivLTGB"":0.3219561403508772,""firstVolDivVol"":36.995263,""highestVolDivLTGB"":0.3219561403508772,""highestVolDivVol"":36.995263}]",2,工程机械+隧道掘进+风电+中报预增,16500743,315989228.45,412.02857002310003,14.47433596491228,0,2183100000.000,2天2板,一字涨停||缩量涨停,33,001239
603616.SH,韩建河山,5.46,10.080645161,涨停, 09:36:35, 09:36:35,"[{""code"":""603616.SH"",""time"":1753148195000,""openTime"":null,""duration"":7920000,""updatedTime"":1753161491000,""firstVol"":1.45797E7,""highestVol"":2.14585E7,""firstVolDivLTGB"":0.03823000356610937,""firstVolDivVol"":0.305691,""highestVolDivLTGB"":0.05626717501206184,""highestVolDivVol"":0.432957}]",2,水利建设+PCCP龙头+中报预增,16964600,92656200,31.951058826365585,4.449770300602044,0,2082269300.000,2天2板,放量涨停,17,603616
000922.SZ,佳电股份,12.9,9.974424552,涨停, 13:01:51, 13:01:51,"[{""code"":""000922.SZ"",""time"":1753160511000,""openTime"":null,""duration"":981000,""updatedTime"":1753161492000,""firstVol"":3.9204266E7,""highestVol"":3.9204266E7,""firstVolDivLTGB"":0.06675125866447516,""firstVolDivVol"":0.684264,""highestVolDivLTGB"":0.06675125866447516,""highestVolDivVol"":0.684264}]",1,核电设备+高效节能+国企改革,13393300,173159280,20.84384671461303,2.285505090963782,0,7576411900.000,首板涨停,放量涨停,33,000922
601003.SH,柳钢股份,7.41,9.940652819,涨停, 10:37:27, 10:38:57,"[{""code"":""601003.SH"",""time"":1753151847000,""openTime"":1753151871000,""duration"":21000,""updatedTime"":1753151871000,""firstVol"":1.434122E7,""highestVol"":1.434122E7,""firstVolDivLTGB"":0.005595933374569591,""firstVolDivVol"":0.094496,""highestVolDivLTGB"":0.005595933374569591,""highestVolDivVol"":0.094496},{""code"":""601003.SH"",""time"":1753151892000,""openTime"":1753151910000,""duration"":15000,""updatedTime"":1753151910000,""firstVol"":3281100.0,""highestVol"":9094100.0,""firstVolDivLTGB"":0.0012802827789616424,""firstVolDivVol"":0.019984,""highestVolDivLTGB"":0.0035485110542668834,""highestVolDivVol"":0.055049},{""code"":""601003.SH"",""time"":1753151937000,""openTime"":null,""duration"":4179000,""updatedTime"":1753161489000,""firstVol"":2333400.0,""highestVol"":1.956109E7,""firstVolDivLTGB"":9.104909440215465E-4,""firstVolDivVol"":0.013811,""highestVolDivLTGB"":0.007632722765145467,""highestVolDivVol"":0.114537}]",4,钢铁+高端化转型+国企+中报预增,15219259,112836212.19,8.824700121133313,0.59417821929604,2,18990298000.000,16天10板,放量涨停,17,601003
600820.SH,隧道股份,7.43,10.074074074,涨停, 11:18:02, 11:18:02,"[{""code"":""600820.SH"",""time"":1753154282000,""openTime"":null,""duration"":1830000,""updatedTime"":1753161491000,""firstVol"":1.76442555E8,""highestVol"":1.83170155E8,""firstVolDivLTGB"":0.05611869030870657,""firstVolDivVol"":0.765252,""highestVolDivLTGB"":0.05825844679160751,""highestVolDivVol"":0.790459}]",1,基建+盾构设备+低空经济+上海国企,75130734,558255531.62,29.975350831162718,2.38972765951345,0,23360634000.000,首板涨停,放量涨停,17,600820
601800.SH,中国交建,10.33,10.010649627,涨停, 13:00:02, 13:00:02,"[{""code"":""601800.SH"",""time"":1753160402000,""openTime"":null,""duration"":1089000,""updatedTime"":1753161491000,""firstVol"":3.24943E7,""highestVol"":1.95205165E8,""firstVolDivLTGB"":0.0027587955328258755,""firstVolDivVol"":0.331775,""highestVolDivLTGB"":0.016573095502489296,""highestVolDivVol"":1.536749}]",1,水利合同增长+基建+回购+央企,158009654,1632299639.82,109.72689948921777,1.3415655318398998,0,121671257000.000,首板涨停,放量涨停,17,601800
002827.SZ,高争民爆,46.7,10.011778563,涨停, 09:25:00, 09:25:00,"[{""code"":""002827.SZ"",""time"":1753147500000,""openTime"":null,""duration"":8373000,""updatedTime"":1753161489000,""firstVol"":9.86668E7,""highestVol"":9.86668E7,""firstVolDivLTGB"":0.3574898629568689,""firstVolDivVol"":2202.383929,""highestVolDivLTGB"":0.3574898629568689,""highestVolDivVol"":2202.383929}]",2,雅下水电概念+民爆+国企改革,32083750,1498376505,9598.728496634256,11.625101732751627,0,12889147500.000,2天2板,一字涨停||缩量涨停,33,002827
002057.SZ,中钢天源,10.48,9.968520462,涨停, 09:25:00, 09:25:00,"[{""code"":""002057.SZ"",""time"":1753147500000,""openTime"":null,""duration"":8310000,""updatedTime"":1753161492000,""firstVol"":4.4019675E7,""highestVol"":4.4019675E7,""firstVolDivLTGB"":0.05842609404757196,""firstVolDivVol"":7.253768,""highestVolDivLTGB"":0.05842609404757196,""highestVolDivVol"":7.253768}]",1,雅下水电材料检测+稀土+人形机器人+中字头,29305800,307118496,156.92761205318953,3.88959793838302,0,7895893100.000,首板涨停,一字涨停||缩量涨停,33,002057
003037.SZ,三和管桩,10.55,10.010427529,涨停, 09:50:27, 09:50:27,"[{""code"":""003037.SZ"",""time"":1753149027000,""openTime"":null,""duration"":7095000,""updatedTime"":1753161489000,""firstVol"":3.8500301E7,""highestVol"":4.2087001E7,""firstVolDivLTGB"":0.06502608949609563,""firstVolDivVol"":0.596864,""highestVolDivLTGB"":0.07108394019174723,""highestVolDivVol"":0.648991}]",2,水利项目+管桩龙头+中报预增,20053224,211719763.2,29.232307366559755,3.389475136445541,0,6246387900.000,2天2板,放量涨停,33,003037
000627.SZ,*ST天茂,1.82,5.202312139,涨停, 09:35:51, 10:49:51,"[{""code"":""000627.SZ"",""time"":1753148151000,""openTime"":1753148925000,""duration"":771000,""updatedTime"":1753148925000,""firstVol"":6403700.0,""highestVol"":2.69238E7,""firstVolDivLTGB"":0.0014179982094896727,""firstVolDivVol"":0.07192,""highestVolDivLTGB"":0.005961850210449904,""highestVolDivVol"":0.283663},{""code"":""000627.SZ"",""time"":1753148979000,""openTime"":1753149012000,""duration"":30000,""updatedTime"":1753149012000,""firstVol"":77529.0,""highestVol"":1.4066613E7,""firstVolDivLTGB"":1.7167572369649554E-5,""firstVolDivVol"":6.13E-4,""highestVolDivLTGB"":0.0031148292467767314,""highestVolDivVol"":0.109991},{""code"":""000627.SZ"",""time"":1753151970000,""openTime"":1753152117000,""duration"":144000,""updatedTime"":1753152117000,""firstVol"":4671513.0,""highestVol"":1.4194413E7,""firstVolDivLTGB"":0.001034432760686436,""firstVolDivVol"":0.022816,""highestVolDivLTGB"":0.003143128537994743,""highestVolDivVol"":0.069198},{""code"":""000627.SZ"",""time"":1753152354000,""openTime"":1753152393000,""duration"":36000,""updatedTime"":1753152393000,""firstVol"":214100.0,""highestVol"":570900.0,""firstVolDivLTGB"":4.740906298729468E-5,""firstVolDivVol"":9.92E-4,""highestVolDivLTGB"":1.264167868259997E-4,""highestVolDivVol"":0.00264},{""code"":""000627.SZ"",""time"":1753152396000,""openTime"":1753152408000,""duration"":9000,""updatedTime"":1753152408000,""firstVol"":91100.0,""highestVol"":91100.0,""firstVolDivLTGB"":2.01726559464855E-5,""firstVolDivVol"":4.2E-4,""highestVolDivLTGB"":2.01726559464855E-5,""highestVolDivVol"":4.2E-4},{""code"":""000627.SZ"",""time"":1753152591000,""openTime"":null,""duration"":3528000,""updatedTime"":1753161492000,""firstVol"":37200.0,""highestVol"":1.30292E7,""firstVolDivLTGB"":8.237352373317898E-6,""firstVolDivVol"":1.69E-4,""highestVolDivLTGB"":0.002885110525334236,""highestVolDivVol"":0.058531}]",1,保险+养老+参股券商+ST板块,12189821,22180378.22,5.464256602747822,0.26986232891942225,5,8219145800.000,首板涨停,放量涨停,33,000627
300095.SZ,华伍股份,12.73,19.981149859,涨停, 09:36:15, 09:46:21,"[{""code"":""300095.SZ"",""time"":1753148175000,""openTime"":1753148334000,""duration"":156000,""updatedTime"":1753148334000,""firstVol"":9.18532E7,""highestVol"":9.68039E7,""firstVolDivLTGB"":0.2877112774174362,""firstVolDivVol"":2.637201,""highestVolDivLTGB"":0.30321832802765447,""highestVolDivVol"":2.565565},{""code"":""300095.SZ"",""time"":1753148667000,""openTime"":1753148694000,""duration"":24000,""updatedTime"":1753148694000,""firstVol"":6.02946E7,""highestVol"":6.57269E7,""firstVolDivLTGB"":0.18886044674952368,""firstVolDivVol"":0.914009,""highestVolDivLTGB"":0.2058760104132255,""highestVolDivVol"":0.981897},{""code"":""300095.SZ"",""time"":1753148781000,""openTime"":null,""duration"":7353000,""updatedTime"":1753161489000,""firstVol"":6.57626E7,""highestVol"":6.99912E7,""firstVolDivLTGB"":0.20598783332852735,""firstVolDivVol"":0.866496,""highestVolDivLTGB"":0.21923305404688415,""highestVolDivVol"":0.918199}]",1,水利+工业制动器+航空装备+国际化拓展,14981661,190716544.53,17.244989062066207,4.69269750443641,2,4064113300.000,首板涨停,放量涨停,33,300095
300865.SZ,大宏立,43.85,20.005473454,涨停, 09:34:39, 09:34:39,"[{""code"":""300865.SZ"",""time"":1753148079000,""openTime"":null,""duration"":8067000,""updatedTime"":1753161486000,""firstVol"":1.04877E7,""highestVol"":1.3107277E7,""firstVolDivLTGB"":0.15480445105639348,""firstVolDivVol"":1.248588,""highestVolDivLTGB"":0.19347090599741526,""highestVolDivVol"":1.541675}]",2,基建+水利+西部大开发+一带一路,4275961,187500889.85,43.70455938993766,6.3115630247198835,0,2970752100.000,2天2板,放量涨停,33,300865
301151.SZ,冠龙节能,25.56,20,涨停, 09:25:00, 09:30:15,"[{""code"":""301151.SZ"",""time"":1753147500000,""openTime"":1753147800000,""duration"":0,""updatedTime"":1753147800000,""firstVol"":1709287.0,""highestVol"":1709287.0,""firstVolDivLTGB"":0.03066703836507434,""firstVolDivVol"":0.434191,""highestVolDivLTGB"":0.03066703836507434,""highestVolDivVol"":0.434191},{""code"":""301151.SZ"",""time"":1753147815000,""openTime"":null,""duration"":8298000,""updatedTime"":1753161489000,""firstVol"":7682119.0,""highestVol"":1.2054019E7,""firstVolDivLTGB"":0.1378281342443174,""firstVolDivVol"":0.771344,""highestVolDivLTGB"":0.2162662344745704,""highestVolDivVol"":1.161543}]",2,水利阀门+抽水蓄能+一季报增长,5326586,136208882.16,40.76918066559425,9.560958347483133,1,1424636300.000,2天2板,T字涨停||放量涨停,33,301151
603032.SH,德新科技,18.77,10.023446659,涨停, 10:19:19, 10:21:22,"[{""code"":""603032.SH"",""time"":1753150759000,""openTime"":1753150777000,""duration"":15000,""updatedTime"":1753150777000,""firstVol"":1.3624297E7,""highestVol"":1.3624297E7,""firstVolDivLTGB"":0.05881083577250821,""firstVolDivVol"":1.452639,""highestVolDivLTGB"":0.05881083577250821,""highestVolDivVol"":1.452639},{""code"":""603032.SH"",""time"":1753150882000,""openTime"":null,""duration"":5229000,""updatedTime"":1753161490000,""firstVol"":1.1966176E7,""highestVol"":1.7357876E7,""firstVolDivLTGB"":0.051653366890117645,""firstVolDivVol"":0.880512,""highestVolDivLTGB"":0.07492725641517957,""highestVolDivVol"":1.16958}]",1,固态电池+锂电池模具+减速器,6515160,122916471.2,34.9061259898577,2.8267607987877565,1,4348315300.000,首板涨停,放量涨停,17,603032
