股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
600592.SH,龙溪股份,19.2,10.028653295,涨停, 09:30:01, 09:30:01,"[{""code"":""600592.SH"",""time"":1741224601000,""openTime"":null,""duration"":6936000,""updatedTime"":1741231537000,""firstVol"":2072400.0,""highestVol"":8835169.0,""firstVolDivLTGB"":0.005186788832379125,""firstVolDivVol"":0.353212,""highestVolDivLTGB"":0.022112601766735306,""highestVolDivVol"":0.746981}]",3,关节轴承+军工+国企,7962483,152879673.6,65.6384726601679,1.9928449094001464,0,7671428600.000,7天5板,缩量涨停,17,600592
002760.SZ,凤形股份,19.97,10.027548209,涨停, 09:38:39, 09:38:39,"[{""code"":""002760.SZ"",""time"":1741225119000,""openTime"":null,""duration"":6408000,""updatedTime"":1741231527000,""firstVol"":2.6002E7,""highestVol"":2.6002E7,""firstVolDivLTGB"":0.24078443906902636,""firstVolDivVol"":8.748696,""highestVolDivLTGB"":0.24078443906902636,""highestVolDivVol"":8.748696}]",1,数据中心+特种电机+军工+耐磨材料,8794237,175620912.89,225.66898890238375,8.143663653123133,0,2156534500.000,首板涨停,缩量涨停,33,002760
002892.SZ,科力尔,19.38,9.988649262,涨停, 09:44:45, 10:22:21,"[{""code"":""002892.SZ"",""time"":1741225485000,""openTime"":1741227141000,""duration"":1653000,""updatedTime"":1741227141000,""firstVol"":4.4559484E7,""highestVol"":4.6831948E7,""firstVolDivLTGB"":0.11238323234963381,""firstVolDivVol"":1.950176,""highestVolDivLTGB"":0.11811460144982758,""highestVolDivVol"":1.996059},{""code"":""002892.SZ"",""time"":1741227741000,""openTime"":null,""duration"":3798000,""updatedTime"":1741231539000,""firstVol"":4.0357306E7,""highestVol"":4.8026246E7,""firstVolDivLTGB"":0.1017849420608926,""firstVolDivVol"":0.791838,""highestVolDivLTGB"":0.12112673394284977,""highestVolDivVol"":0.936906}]",1,机器人+华为+伺服系统+电机,12890555,249818955.9,23.302987786235004,3.2511198686249014,1,7684089400.000,首板涨停,放量涨停,33,002892
300248.SZ,新开普,13.96,20.034393809,涨停, 10:48:21, 10:48:21,"[{""code"":""300248.SZ"",""time"":1741229301000,""openTime"":null,""duration"":2238000,""updatedTime"":1741231539000,""firstVol"":8.9353893E7,""highestVol"":9.7115493E7,""firstVolDivLTGB"":0.21838675559607076,""firstVolDivVol"":1.478045,""highestVolDivLTGB"":0.23735661337534472,""highestVolDivVol"":1.581443}]",1,其它,36413284,508329444.64,54.69690874771792,8.899644644871058,0,5711794900.000,首板涨停,放量涨停,33,300248
300840.SZ,酷特智能,25.94,19.981498612,涨停, 09:25:00, 09:25:00,"[{""code"":""300840.SZ"",""time"":1741224300000,""openTime"":null,""duration"":6972000,""updatedTime"":1741231536000,""firstVol"":3.5858E7,""highestVol"":3.80035E7,""firstVolDivLTGB"":0.20944343400879728,""firstVolDivVol"":8.104235,""highestVolDivLTGB"":0.22197511139364512,""highestVolDivVol"":5.65461}]",1,酷特AI Agent+固态电池+服装,11924299,309316316.06,53.29580998347978,6.964878494917919,0,4441087000.000,首板涨停,一字涨停||缩量涨停,33,300840
002410.SZ,广联达,15.2,9.98552822,涨停, 10:59:12, 10:59:12,"[{""code"":""002410.SZ"",""time"":1741229952000,""openTime"":null,""duration"":1587000,""updatedTime"":1741231539000,""firstVol"":5.8723715E7,""highestVol"":5.8723715E7,""firstVolDivLTGB"":0.03697107492431196,""firstVolDivVol"":1.079776,""highestVolDivLTGB"":0.03697107492431196,""highestVolDivVol"":1.079776}]",1,其它,15406093,234365653.6,23.984168924996215,0.9707310772921243,0,24143211000.000,首板涨停,放量涨停,33,002410
600133.SH,东湖高新,10.35,9.989373007,涨停, 10:18:04, 10:18:04,"[{""code"":""600133.SH"",""time"":1741227484000,""openTime"":null,""duration"":4053000,""updatedTime"":1741231537000,""firstVol"":6.5112704E7,""highestVol"":6.5440004E7,""firstVolDivLTGB"":0.06106759419403631,""firstVolDivVol"":1.143969,""highestVolDivLTGB"":0.061374560766638,""highestVolDivVol"":1.137734}]",1,DeepSeek概念+拓展数字科技领域+参股湖北数据集团+湖北国资,22884829,236857980.15,36.492912859120615,2.1463114948688258,0,11035582700.000,首板涨停,放量涨停,17,600133
833030.BJ,立方控股,28.49,29.972627737,涨停, 09:30:01, 10:38:10,"[{""code"":""833030.BJ"",""time"":1741224601000,""openTime"":1741224958000,""duration"":354000,""updatedTime"":1741224958000,""firstVol"":755525.0,""highestVol"":6502540.0,""firstVolDivLTGB"":0.013504478297886457,""firstVolDivVol"":0.38319,""highestVolDivLTGB"":0.11622833170462739,""highestVolDivVol"":1.438627},{""code"":""833030.BJ"",""time"":1741225684000,""openTime"":1741227262000,""duration"":1575000,""updatedTime"":1741227262000,""firstVol"":219852.0,""highestVol"":2526967.0,""firstVolDivLTGB"":0.003929699960619349,""firstVolDivVol"":0.017867,""highestVolDivLTGB"":0.04516775885771516,""highestVolDivVol"":0.201666},{""code"":""833030.BJ"",""time"":1741227391000,""openTime"":1741228651000,""duration"":1257000,""updatedTime"":1741228651000,""firstVol"":128419.0,""highestVol"":1113293.0,""firstVolDivLTGB"":0.002295399356124921,""firstVolDivVol"":0.008312,""highestVolDivLTGB"":0.019899329813955736,""highestVolDivVol"":0.071773},{""code"":""833030.BJ"",""time"":1741228678000,""openTime"":1741228684000,""duration"":3000,""updatedTime"":1741228684000,""firstVol"":5774.0,""highestVol"":5774.0,""firstVolDivLTGB"":1.0320619131332041E-4,""firstVolDivVol"":3.53E-4,""highestVolDivLTGB"":1.0320619131332041E-4,""highestVolDivVol"":3.53E-4},{""code"":""833030.BJ"",""time"":1741228690000,""openTime"":null,""duration"":2847000,""updatedTime"":1741231537000,""firstVol"":11499.0,""highestVol"":1449013.0,""firstVolDivLTGB"":2.0553654206994655E-4,""firstVolDivVol"":7.03E-4,""highestVolDivLTGB"":0.025900088828106745,""highestVolDivVol"":0.087198}]",1,AI智能体+智慧停车+阿里巴巴概念,1210782,34506575.18,7.254456976829671,2.1641877161538745,4,1593908800.000,首板涨停,放量涨停,151,833030
002765.SZ,蓝黛科技,14.49,10.022779043,涨停, 10:51:21, 10:51:21,"[{""code"":""002765.SZ"",""time"":1741229481000,""openTime"":null,""duration"":2058000,""updatedTime"":1741231539000,""firstVol"":5.3823989E7,""highestVol"":7.0815989E7,""firstVolDivLTGB"":0.09032819817041392,""firstVolDivVol"":0.575041,""highestVolDivLTGB"":0.11884441875955816,""highestVolDivVol"":0.750787}]",1,机器人+低空经济+消费电子+汽车零部件,28031148,406198865.52,28.17723229730071,4.7045467311327025,0,8634176400.000,首板涨停,缩量涨停,33,002765
002144.SZ,宏达高科,11.63,10.028382214,涨停, 10:20:39, 10:20:39,"[{""code"":""002144.SZ"",""time"":1741227639000,""openTime"":null,""duration"":3897000,""updatedTime"":1741231536000,""firstVol"":4.00656E7,""highestVol"":4.00656E7,""firstVolDivLTGB"":0.2931364430240915,""firstVolDivVol"":4.577049,""highestVolDivLTGB"":0.2931364430240915,""highestVolDivVol"":4.577049}]",1,其它,8476900,98586347,64.04839598318054,6.202049423622561,0,1589576900.000,首板涨停,放量涨停,33,002144
603348.SH,文灿股份,25.8,10.021321962,涨停, 10:00:02, 10:00:02,"[{""code"":""603348.SH"",""time"":1741226402000,""openTime"":null,""duration"":5133000,""updatedTime"":1741231535000,""firstVol"":1.7086306E7,""highestVol"":1.7086306E7,""firstVolDivLTGB"":0.05433241721390084,""firstVolDivVol"":1.635177,""highestVolDivLTGB"":0.05433241721390084,""highestVolDivVol"":1.635177}]",1,其它,4513210,116440818,31.37936083640287,1.435147004238069,0,8113511600.000,首板涨停,放量涨停,17,603348
600986.SH,浙文互联,9.68,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600986.SH"",""time"":1741224301000,""openTime"":null,""duration"":6945000,""updatedTime"":1741231537000,""firstVol"":7.685522E7,""highestVol"":7.78652E7,""firstVolDivLTGB"":0.05167174953733999,""firstVolDivVol"":4.197587,""highestVolDivLTGB"":0.05235078517861098,""highestVolDivVol"":3.957695}]",1,蓝耘科技合作+算力+营销+浙江国资,31564429,305543672.72,43.502983105817734,2.122158090988681,0,14397781000.000,首板涨停,一字涨停||缩量涨停,17,600986
603283.SH,赛腾股份,66.79,9.996706192,涨停, 10:05:49, 10:05:49,"[{""code"":""603283.SH"",""time"":1741226749000,""openTime"":null,""duration"":4779000,""updatedTime"":1741231528000,""firstVol"":1.0989951E7,""highestVol"":1.1015251E7,""firstVolDivLTGB"":0.05635824677748365,""firstVolDivVol"":1.379929,""highestVolDivLTGB"":0.05648798927073683,""highestVolDivVol"":1.370629}]",1,半导体检测装备+苹果,4600700,307280753,45.429935332426915,2.359313394110392,0,13024160100.000,首板涨停,放量涨停,17,603283
002236.SZ,大华股份,18.18,9.98185118,涨停, 10:06:33, 10:06:33,"[{""code"":""002236.SZ"",""time"":1741226793000,""openTime"":null,""duration"":4746000,""updatedTime"":1741231539000,""firstVol"":8.2554997E7,""highestVol"":1.04118971E8,""firstVolDivLTGB"":0.03923118481562637,""firstVolDivVol"":1.018768,""highestVolDivLTGB"":0.04947865959117947,""highestVolDivVol"":1.199438}]",1,大模型一体机+人工智能+多模态AI+股权转让,49107440,892791439.2,44.63042585925887,2.333695543162697,0,38256552000.000,首板涨停,放量涨停,33,002236
300662.SZ,科锐国际,33.84,20,涨停, 10:52:51, 11:00:54,"[{""code"":""300662.SZ"",""time"":1741229571000,""openTime"":1741229619000,""duration"":45000,""updatedTime"":1741229619000,""firstVol"":2.3770438E7,""highestVol"":2.4275838E7,""firstVolDivLTGB"":0.12110252190616116,""firstVolDivVol"":1.646605,""highestVolDivLTGB"":0.12367736779547014,""highestVolDivVol"":1.679672},{""code"":""300662.SZ"",""time"":1741229679000,""openTime"":1741229763000,""duration"":81000,""updatedTime"":1741229763000,""firstVol"":1.380409E7,""highestVol"":1.535249E7,""firstVolDivLTGB"":0.07032727422269713,""firstVolDivVol"":0.869624,""highestVolDivLTGB"":0.07821586024368252,""highestVolDivVol"":0.96526},{""code"":""300662.SZ"",""time"":1741230012000,""openTime"":1741230039000,""duration"":24000,""updatedTime"":1741230039000,""firstVol"":1.14737E7,""highestVol"":1.17482E7,""firstVolDivLTGB"":0.05845470771698533,""firstVolDivVol"":0.66921,""highestVolDivLTGB"":0.05985319445346201,""highestVolDivVol"":0.685125},{""code"":""300662.SZ"",""time"":1741230054000,""openTime"":null,""duration"":1476000,""updatedTime"":1741231530000,""firstVol"":6839500.0,""highestVol"":7321700.0,""firstVolDivLTGB"":0.034844991016875215,""firstVolDivVol"":0.39019,""highestVolDivLTGB"":0.0373016405772725,""highestVolDivVol"":0.41682}]",1,其它,2772000,93804480,15.292918981292985,1.412242343720712,3,6642236800.000,首板涨停,放量涨停,33,300662
603048.SH,浙江黎明,20.91,9.994739611,涨停, 09:25:00, 09:25:00,"[{""code"":""603048.SH"",""time"":1741224300000,""openTime"":null,""duration"":6942000,""updatedTime"":1741231539000,""firstVol"":2.21604E7,""highestVol"":2.2709164E7,""firstVolDivLTGB"":0.15087418300653596,""firstVolDivVol"":64.065915,""highestVolDivLTGB"":0.15461032135076253,""highestVolDivVol"":32.453903}]",3,冷锻+汽车零部件+比亚迪,21017400,439509381,2585.484069381228,14.3103894335512,0,3071260800.000,3天3板,一字涨停||缩量涨停,17,603048
601595.SH,上海电影,26.7,10.012360939,涨停, 11:09:13, 11:09:13,"[{""code"":""601595.SH"",""time"":1741230553000,""openTime"":null,""duration"":984000,""updatedTime"":1741231537000,""firstVol"":1.73009E7,""highestVol"":1.77864E7,""firstVolDivLTGB"":0.03860084783578759,""firstVolDivVol"":1.547222,""highestVolDivLTGB"":0.039684069611780455,""highestVolDivVol"":1.575605}]",1,影视院线+“IP+AI玩具”+上海国资,6971430,186137181,48.006308263709776,1.5554283801874162,0,11966940000.000,首板涨停,放量涨停,17,601595
603583.SH,捷昌驱动,50.33,10.010928962,涨停, 09:32:22, 09:39:07,"[{""code"":""603583.SH"",""time"":1741224742000,""openTime"":1741224769000,""duration"":24000,""updatedTime"":1741224769000,""firstVol"":357040.0,""highestVol"":842040.0,""firstVolDivLTGB"":9.340558383257756E-4,""firstVolDivVol"":0.045631,""highestVolDivLTGB"":0.0022028690849872174,""highestVolDivVol"":0.102461},{""code"":""603583.SH"",""time"":1741224856000,""openTime"":1741224865000,""duration"":6000,""updatedTime"":1741224865000,""firstVol"":397337.0,""highestVol"":572937.0,""firstVolDivLTGB"":0.0010394772144097263,""firstVolDivVol"":0.035451,""highestVolDivLTGB"":0.0014988660929947761,""highestVolDivVol"":0.050828},{""code"":""603583.SH"",""time"":1741224952000,""openTime"":1741224961000,""duration"":6000,""updatedTime"":1741224961000,""firstVol"":106208.0,""highestVol"":147028.0,""firstVolDivLTGB"":2.7785178825034723E-4,""firstVolDivVol"":0.007554,""highestVolDivLTGB"":3.8464138975286276E-4,""highestVolDivVol"":0.010381},{""code"":""603583.SH"",""time"":1741225147000,""openTime"":null,""duration"":6390000,""updatedTime"":1741231537000,""firstVol"":3724904.0,""highestVol"":5367804.0,""firstVolDivLTGB"":0.009744757809777713,""firstVolDivVol"":0.218063,""highestVolDivLTGB"":0.014042764578726337,""highestVolDivVol"":0.309309}]",3,人形机器人+灵巧手+线性驱动产品,3085972,155316970.76,16.863384255095593,0.8073241551394439,3,19238489000.000,3天3板,缩量涨停,17,603583
002885.SZ,京泉华,14.94,10.014727541,涨停, 09:48:24, 11:02:42,"[{""code"":""002885.SZ"",""time"":1741225704000,""openTime"":1741228434000,""duration"":2727000,""updatedTime"":1741228434000,""firstVol"":3.6128033E7,""highestVol"":3.6128033E7,""firstVolDivLTGB"":0.15539806079329346,""firstVolDivVol"":3.629316,""highestVolDivLTGB"":0.15539806079329346,""highestVolDivVol"":3.629316},{""code"":""002885.SZ"",""time"":1741228878000,""openTime"":1741230093000,""duration"":1212000,""updatedTime"":1741230093000,""firstVol"":1.173046E7,""highestVol"":1.363136E7,""firstVolDivLTGB"":0.050456406973867,""firstVolDivVol"":0.422264,""highestVolDivLTGB"":0.058632777211404474,""highestVolDivVol"":0.490636},{""code"":""002885.SZ"",""time"":1741230099000,""openTime"":1741230108000,""duration"":6000,""updatedTime"":1741230108000,""firstVol"":40220.0,""highestVol"":50820.0,""firstVolDivLTGB"":1.7299890102254566E-4,""firstVolDivVol"":0.001195,""highestVolDivLTGB"":2.1859284311202812E-4,""highestVolDivVol"":0.001507},{""code"":""002885.SZ"",""time"":1741230162000,""openTime"":null,""duration"":1377000,""updatedTime"":1741231539000,""firstVol"":2152460.0,""highestVol"":7893840.0,""firstVolDivLTGB"":0.009258409112257301,""firstVolDivVol"":0.062561,""highestVolDivLTGB"":0.03395389470034341,""highestVolDivVol"":0.222328}]",1,磁性元器件+数据中心+机器人,7320640,109355421.6,20.49960162283286,3.148407945998673,3,3473356200.000,首板涨停,放量涨停,33,002885
603012.SH,创力集团,6.89,10.063897764,涨停, 09:51:36, 09:51:36,"[{""code"":""603012.SH"",""time"":1741225896000,""openTime"":null,""duration"":5640000,""updatedTime"":1741231536000,""firstVol"":4.9534266E7,""highestVol"":5.2408266E7,""firstVolDivLTGB"":0.07661912761020882,""firstVolDivVol"":1.020265,""highestVolDivLTGB"":0.08106460324825986,""highestVolDivVol"":1.069568}]",1,高端装备+华为概念+人工智能+智慧矿山,28173646,194116420.94,50.64398062015623,4.357872544470225,0,4454385000.000,3天2板,放量涨停,17,603012
603360.SH,百傲化学,36.5,10.006027728,涨停, 10:29:00, 10:29:00,"[{""code"":""603360.SH"",""time"":1741228140000,""openTime"":null,""duration"":3387000,""updatedTime"":1741231527000,""firstVol"":1.3489284E7,""highestVol"":1.3489284E7,""firstVolDivLTGB"":0.026740817159528564,""firstVolDivVol"":1.050545,""highestVolDivLTGB"":0.026740817159528564,""highestVolDivVol"":1.050545}]",1,光刻机+拟跨界并购半导体公司芯慧联+股权变动+工业杀菌剂,4713602,172046473,27.049786886035204,0.9344125992512883,0,18412260000.000,首板涨停,放量涨停,17,603360
002052.SZ,*ST同洲,3.89,5.135135135,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741224300000,""openTime"":null,""duration"":6969000,""updatedTime"":1741231536000,""firstVol"":2.28498E7,""highestVol"":2.41099E7,""firstVolDivLTGB"":0.030631824349270396,""firstVolDivVol"":36.694717,""highestVolDivLTGB"":0.03232108035424705,""highestVolDivVol"":33.909845}]",2,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,22988800,89426432,2867.148914941382,3.081816399270485,0,2901744300.000,2天2板,一字涨停||缩量涨停,33,002052
002706.SZ,良信股份,9.14,9.987966306,涨停, 10:54:54, 10:54:54,"[{""code"":""002706.SZ"",""time"":1741229694000,""openTime"":null,""duration"":1845000,""updatedTime"":1741231539000,""firstVol"":6.4882278E7,""highestVol"":6.6622878E7,""firstVolDivLTGB"":0.07093360404121404,""firstVolDivVol"":0.831258,""highestVolDivLTGB"":0.07283654325666726,""highestVolDivVol"":0.852557}]",1,电网设备+数据中心,13973988,127981826.32,16.265655940085534,1.530833806457053,0,8360269100.000,首板涨停,放量涨停,33,002706
603790.SH,雅运股份,14.47,10.038022814,涨停, 09:41:26, 09:41:26,"[{""code"":""603790.SH"",""time"":1741225286000,""openTime"":null,""duration"":6249000,""updatedTime"":1741231535000,""firstVol"":1.128838E7,""highestVol"":1.128838E7,""firstVolDivLTGB"":0.05899028010033445,""firstVolDivVol"":5.514134,""highestVolDivLTGB"":0.05899028010033445,""highestVolDivVol"":5.514134}]",1,其它,2801280,40534521.6,91.82501429193306,1.4638795986622073,0,2768979200.000,首板涨停,放量涨停,17,603790
