股票代码,股票简称,最新价,最新涨跌幅,涨停[20250807],首次涨停时间[20250807],最终涨停时间[20250807],涨停明细数据[20250807],连续涨停天数[20250807],涨停原因类别[20250807],涨停封单量[20250807],涨停封单额[20250807],涨停封单量占成交量比[20250807],涨停封单量占流通a股比[20250807],涨停开板次数[20250807],a股市值(不含限售股)[20250807],几天几板[20250807],涨停类型[20250807],market_code,code
002046.SZ,国机精工,28.23,10.015588465,涨停, 09:30:00, 09:37:45,"[{""code"":""002046.SZ"",""time"":1754530200000,""openTime"":1754530425068,""duration"":225068,""updatedTime"":1754530425068,""firstVol"":1.29076E7,""highestVol"":1.29076E7,""firstVolDivLTGB"":0.0244794912013349,""firstVolDivVol"":9.509762027554704,""highestVolDivLTGB"":0.0244794912013349,""highestVolDivVol"":9.509762027554704},{""code"":""002046.SZ"",""time"":1754530605121,""openTime"":1754530620122,""duration"":15001,""updatedTime"":1754530620122,""firstVol"":410100.0,""highestVol"":410100.0,""firstVolDivLTGB"":7.777618876992967E-4,""firstVolDivVol"":0.012699985677289988,""highestVolDivLTGB"":7.777618876992967E-4,""highestVolDivVol"":0.012699985677289988},{""code"":""002046.SZ"",""time"":1754530635122,""openTime"":1754530650122,""duration"":15000,""updatedTime"":1754530650122,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.0051543537689033E-5,""firstVolDivVol"":1.5479864405734139E-4,""highestVolDivLTGB"":1.0051543537689033E-5,""highestVolDivVol"":1.5479864405734139E-4},{""code"":""002046.SZ"",""time"":1754530665122,""openTime"":null,""duration"":13932970,""updatedTime"":1754550000000,""firstVol"":272500.0,""highestVol"":1.2177E7,""firstVolDivLTGB"":5.16801059249106E-4,""firstVolDivVol"":0.007735120849270284,""highestVolDivLTGB"":0.02309389540725271,""highestVolDivVol"":0.30379765025727745}]",4,军工+机器人概念+盾构机轴承+风电轴承增长,4640403,130998576.69,11.167163746795195,0.880060618621185,3,14885176534.23,4天4板,T字涨停||放量涨停,33,002046
002047.SZ,*ST宝鹰,2.14,4.901960784,涨停, 10:07:00, 10:35:00,"[{""code"":""002047.SZ"",""time"":1754532420422,""openTime"":1754532525422,""duration"":105000,""updatedTime"":1754532525422,""firstVol"":5918766.0,""highestVol"":5918766.0,""firstVolDivLTGB"":0.0039037570435821456,""firstVolDivVol"":0.4088974462070309,""highestVolDivLTGB"":0.0039037570435821456,""highestVolDivVol"":0.4088974462070309},{""code"":""002047.SZ"",""time"":1754532540422,""openTime"":1754533695463,""duration"":1155041,""updatedTime"":1754533695463,""firstVol"":6169100.0,""highestVol"":7718800.0,""firstVolDivLTGB"":0.004068866310572612,""firstVolDivVol"":0.32168023969456255,""highestVolDivLTGB"":0.005090980090782751,""highestVolDivVol"":0.38691618954622514},{""code"":""002047.SZ"",""time"":1754534100468,""openTime"":null,""duration"":10497624,""updatedTime"":1754550000000,""firstVol"":2926300.0,""highestVol"":5598400.0,""firstVolDivLTGB"":0.0019300584339091006,""firstVolDivVol"":0.0991383739362054,""highestVolDivLTGB"":0.0036924577577133956,""highestVolDivVol"":0.1806108578986715}]",1,ST板块+国资改革+亏损减少,2323900,4973146.0,6.761414137881583,0.15327419589793798,2,3244607463.68,首板涨停,放量涨停,33,002047
002072.SZ,凯瑞德,7.14,10.01540832,涨停, 10:22:00, 10:22:00,"[{""code"":""002072.SZ"",""time"":1754533320463,""openTime"":null,""duration"":11277629,""updatedTime"":1754550000000,""firstVol"":7.53211E7,""highestVol"":7.53211E7,""firstVolDivLTGB"":0.23960076453540574,""firstVolDivVol"":7.732537368593955,""highestVolDivLTGB"":0.23960076453540574,""highestVolDivVol"":7.732537368593955}]",1,并购重组预期+煤炭贸易,12214100,87208674.0,109.70584272690529,3.885375675756062,0,2244536469.0,首板涨停,缩量涨停,33,002072
002120.SZ,韵达股份,8.82,9.975062344,涨停, 13:25:07, 13:25:07,"[{""code"":""002120.SZ"",""time"":1754544307438,""openTime"":null,""duration"":5692562,""updatedTime"":1754550000000,""firstVol"":1.4008745E8,""highestVol"":1.4008745E8,""firstVolDivLTGB"":0.04976244474066586,""firstVolDivVol"":0.9237092232551344,""highestVolDivLTGB"":0.04976244474066586,""highestVolDivVol"":0.9237092232551344}]",1,快递物流+无人车+股东增持,12139800,107073036.0,7.46145272575538,0.43123500831997114,0,24829393239.0,首板涨停,放量涨停,33,002120
002148.SZ,北纬科技,10.37,9.968186638,涨停, 09:30:00, 09:30:00,"[{""code"":""002148.SZ"",""time"":1754530200000,""openTime"":null,""duration"":14398092,""updatedTime"":1754550000000,""firstVol"":5.4022406E7,""highestVol"":5.4022406E7,""firstVolDivLTGB"":0.12023211349265364,""firstVolDivVol"":15.559923776474742,""highestVolDivLTGB"":0.12023211349265364,""highestVolDivVol"":15.559923776474742}]",4,无人机+四足机器人+车联网+低空经济,22037669,228530627.52999997,224.1280329515262,4.904697358946832,0,4659423626.07,4天4板,一字涨停||缩量涨停,33,002148
002173.SZ,创新医疗,17.47,10.012594458,涨停, 14:55:34, 14:55:34,"[{""code"":""002173.SZ"",""time"":1754549734327,""openTime"":null,""duration"":265673,""updatedTime"":1754550000000,""firstVol"":9916800.0,""highestVol"":1.09388E7,""firstVolDivLTGB"":0.023821028496686016,""firstVolDivVol"":0.0844160424836877,""highestVolDivLTGB"":0.026275962661296892,""highestVolDivVol"":0.09144081824736353}]",1,脑机接口+AI医疗+综合医疗,7545566,131821038.02,6.022031912443654,1.8125115229673396,0,7272838619.21,3天2板,放量涨停,33,002173
002199.SZ,*ST东晶,10.97,4.976076555,涨停, 09:37:15, 09:57:45,"[{""code"":""002199.SZ"",""time"":1754530635122,""openTime"":1754530665122,""duration"":30000,""updatedTime"":1754530665122,""firstVol"":38400.0,""highestVol"":75100.0,""firstVolDivLTGB"":1.57737542171327E-4,""firstVolDivVol"":0.008190600390205322,""highestVolDivLTGB"":3.0849191190277756E-4,""highestVolDivVol"":0.015814185218853794},{""code"":""002199.SZ"",""time"":1754530725122,""openTime"":1754530965327,""duration"":240205,""updatedTime"":1754530965327,""firstVol"":813400.0,""highestVol"":2441800.0,""firstVolDivLTGB"":0.003341242625056182,""firstVolDivVol"":0.15932147151614534,""highestVolDivLTGB"":0.01003030027275902,""highestVolDivVol"":0.47621638689100204},{""code"":""002199.SZ"",""time"":1754531175330,""openTime"":1754531535333,""duration"":360003,""updatedTime"":1754531535333,""firstVol"":765800.0,""highestVol"":770500.0,""firstVolDivLTGB"":0.0031457137967396413,""firstVolDivVol"":0.10674359416470211,""highestVolDivLTGB"":0.0031650202146616528,""highestVolDivVol"":0.10686396764760993},{""code"":""002199.SZ"",""time"":1754531625333,""openTime"":1754531640333,""duration"":15000,""updatedTime"":1754531640333,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":1.9717192771415876E-5,""firstVolDivVol"":5.956294941331116E-4,""highestVolDivLTGB"":1.9717192771415876E-5,""highestVolDivVol"":5.956294941331116E-4},{""code"":""002199.SZ"",""time"":1754531745333,""openTime"":1754531775333,""duration"":30000,""updatedTime"":1754531775333,""firstVol"":5700.0,""highestVol"":7500.0,""firstVolDivLTGB"":2.3414166416056353E-5,""firstVolDivVol"":6.905239877736065E-4,""highestVolDivLTGB"":3.080811370533731E-5,""highestVolDivVol"":9.084741377399417E-4},{""code"":""002199.SZ"",""time"":1754531820333,""openTime"":1754531835333,""duration"":15000,""updatedTime"":1754531835333,""firstVol"":9400.0,""highestVol"":9400.0,""firstVolDivLTGB"":3.861283584402276E-5,""firstVolDivVol"":0.00113505993659845,""highestVolDivLTGB"":3.861283584402276E-5,""highestVolDivVol"":0.00113505993659845},{""code"":""002199.SZ"",""time"":1754531865333,""openTime"":null,""duration"":12732759,""updatedTime"":1754550000000,""firstVol"":120000.0,""highestVol"":1026100.0,""firstVolDivLTGB"":4.929298192853969E-4,""firstVolDivVol"":0.014409047152526128,""highestVolDivLTGB"":0.0042149607297395485,""highestVolDivVol"":0.11891019805889329}]",5,控制权变更+石英晶体元器件+亏损收窄,948300,10402851.0,10.863412774974766,0.3895377896902849,6,2670562722.11,5天5板,放量涨停,33,002199
002213.SZ,大为股份,18.87,10.029154519,涨停, 11:18:30, 14:39:43,"[{""code"":""002213.SZ"",""time"":1754536710481,""openTime"":1754545020690,""duration"":2908301,""updatedTime"":1754545020690,""firstVol"":4.86923E7,""highestVol"":5.30334E7,""firstVolDivLTGB"":0.23603570576000843,""firstVolDivVol"":1.1894650957707462,""highestVolDivLTGB"":0.2570791685308115,""highestVolDivVol"":1.2805236699392013},{""code"":""002213.SZ"",""time"":1754545110692,""openTime"":1754545140692,""duration"":30000,""updatedTime"":1754545140692,""firstVol"":2.09328E7,""highestVol"":2.09328E7,""firstVolDivLTGB"":0.10147165407124134,""firstVolDivVol"":0.4031422788262098,""highestVolDivLTGB"":0.10147165407124134,""highestVolDivVol"":0.4031422788262098},{""code"":""002213.SZ"",""time"":1754545155692,""openTime"":1754545170693,""duration"":15001,""updatedTime"":1754545170693,""firstVol"":524800.0,""highestVol"":524800.0,""firstVolDivLTGB"":0.0025439656451400412,""firstVolDivVol"":0.009813913391466308,""highestVolDivLTGB"":0.0025439656451400412,""highestVolDivVol"":0.009813913391466308},{""code"":""002213.SZ"",""time"":1754548211662,""openTime"":1754548248356,""duration"":36694,""updatedTime"":1754548248356,""firstVol"":2589395.0,""highestVol"":2589395.0,""firstVolDivLTGB"":0.01255208064347827,""firstVolDivVol"":0.038821039892840886,""highestVolDivLTGB"":0.01255208064347827,""highestVolDivVol"":0.038821039892840886},{""code"":""002213.SZ"",""time"":1754548564744,""openTime"":1754548670454,""duration"":105710,""updatedTime"":1754548670454,""firstVol"":169196.0,""highestVol"":1942396.0,""firstVolDivLTGB"":8.201768507909954E-4,""firstVolDivVol"":0.0024587396083643825,""highestVolDivLTGB"":0.00941575589416432,""highestVolDivVol"":0.02820297746752567},{""code"":""002213.SZ"",""time"":1754548689206,""openTime"":1754548705644,""duration"":16438,""updatedTime"":1754548705644,""firstVol"":26500.0,""highestVol"":26500.0,""firstVolDivLTGB"":1.2845863109034125E-4,""firstVolDivVol"":3.81636960165699E-4,""highestVolDivLTGB"":1.2845863109034125E-4,""highestVolDivVol"":3.81636960165699E-4},{""code"":""002213.SZ"",""time"":1754548783193,""openTime"":null,""duration"":1216807,""updatedTime"":1754550000000,""firstVol"":11100.0,""highestVol"":1539900.0,""firstVolDivLTGB"":5.3807200192558035E-5,""firstVolDivVol"":1.5905559607811315E-4,""highestVolDivLTGB"":0.007464658340227037,""highestVolDivVol"":0.022001928608563828}]",1,半导体存储+锂电项目,1150000,21700500.0,1.6287309499202196,0.5574619839769526,6,3892731813.78,首板涨停,放量涨停,33,002213
002231.SZ,*ST奥维,3.38,4.968944099,涨停, 09:30:45, 09:30:45,"[{""code"":""002231.SZ"",""time"":1754530245066,""openTime"":null,""duration"":14353026,""updatedTime"":1754550000000,""firstVol"":3222100.0,""highestVol"":9679290.0,""firstVolDivLTGB"":0.010929087156788767,""firstVolDivVol"":0.47186749458145394,""highestVolDivLTGB"":0.0328313224374892,""highestVolDivVol"":1.0621980113053373}]",2,军工+诉讼和解+ST板块,7536490,25473336.2,79.23713978410966,2.55631284150917,0,996487432.46,2天2板,缩量涨停,33,002231
002289.SZ,*ST宇顺,24.75,5.006364022,涨停, 10:35:45, 10:36:45,"[{""code"":""002289.SZ"",""time"":1754534145468,""openTime"":1754534175468,""duration"":30000,""updatedTime"":1754534175468,""firstVol"":160400.0,""highestVol"":160400.0,""firstVolDivLTGB"":5.729518170061337E-4,""firstVolDivVol"":0.042329717889847726,""highestVolDivLTGB"":5.729518170061337E-4,""highestVolDivVol"":0.042329717889847726},{""code"":""002289.SZ"",""time"":1754534205468,""openTime"":null,""duration"":10392624,""updatedTime"":1754550000000,""firstVol"":43500.0,""highestVol"":607749.0,""firstVolDivLTGB"":1.55382818203035E-4,""firstVolDivVol"":0.011338459533428907,""highestVolDivLTGB"":0.0021708908593120993,""highestVolDivVol"":0.14871565983980525}]",5,重大资产重组+液晶显示模组+业绩减亏,346699,8580800.25,7.74209871550463,0.12384153491534261,1,6928854891.75,5天5板,缩量涨停,33,002289
002313.SZ,日海智能,13.6,10.03236246,涨停, 09:33:00, 09:56:30,"[{""code"":""002313.SZ"",""time"":1754530380068,""openTime"":1754530395068,""duration"":15000,""updatedTime"":1754530395068,""firstVol"":4952000.0,""highestVol"":4952000.0,""firstVolDivLTGB"":0.013226630854334984,""firstVolDivVol"":0.13737158828769616,""highestVolDivLTGB"":0.013226630854334984,""highestVolDivVol"":0.13737158828769616},{""code"":""002313.SZ"",""time"":1754531790333,""openTime"":null,""duration"":12807759,""updatedTime"":1754550000000,""firstVol"":1.79928E7,""highestVol"":1.85906E7,""firstVolDivLTGB"":0.04805818328672829,""firstVolDivVol"":0.21864868603414328,""highestVolDivLTGB"":0.04965488763340063,""highestVolDivVol"":0.22492343987508356}]",3,液冷服务器+无线通信模组+控股股东变更+国企改革,5374500,73093200.0,6.176311118115029,1.4355114605537838,1,5091787980.0,3天3板,放量涨停,33,002313
002353.SZ,杰瑞股份,44.3,10.007449714,涨停, 09:30:15, 09:34:15,"[{""code"":""002353.SZ"",""time"":1754530215066,""openTime"":1754530395068,""duration"":180002,""updatedTime"":1754530395068,""firstVol"":5511600.0,""highestVol"":5511600.0,""firstVolDivLTGB"":0.00795044872303166,""firstVolDivVol"":2.4534317151319884,""highestVolDivLTGB"":0.00795044872303166,""highestVolDivVol"":2.4534317151319884},{""code"":""002353.SZ"",""time"":1754530410068,""openTime"":1754530425068,""duration"":15000,""updatedTime"":1754530425068,""firstVol"":44200.0,""highestVol"":44200.0,""firstVolDivLTGB"":6.37582251175701E-5,""firstVolDivVol"":0.007277386476475519,""highestVolDivLTGB"":6.37582251175701E-5,""highestVolDivVol"":0.007277386476475519},{""code"":""002353.SZ"",""time"":1754530455068,""openTime"":null,""duration"":14143024,""updatedTime"":1754550000000,""firstVol"":19900.0,""highestVol"":4293104.0,""firstVolDivLTGB"":2.8705626240715948E-5,""firstVolDivVol"":0.0030648050722369936,""highestVolDivLTGB"":0.006192775820930784,""highestVolDivVol"":0.5896336860703137}]",1,半年报增长+出海+天然气业务,3049375,135087312.5,35.7471639362154,0.4398704473255437,2,30710704327.0,首板涨停,T字涨停||放量涨停,33,002353
002354.SZ,天娱数科,7.45,10.044313146,涨停, 14:45:42, 14:45:42,"[{""code"":""002354.SZ"",""time"":1754549142597,""openTime"":null,""duration"":857403,""updatedTime"":1754550000000,""firstVol"":1.500301E8,""highestVol"":1.570281E8,""firstVolDivLTGB"":0.09227333401954929,""firstVolDivVol"":0.4787813794983416,""highestVolDivLTGB"":0.09657732896102308,""highestVolDivVol"":0.49509929946211567}]",1,物理AI+具身智能+空间计算+参股芯明智能,39659200,295461040.0,10.979964914013154,2.439168279264034,0,12113188028.55,首板涨停,放量涨停,33,002354
002377.SZ,国创高新,3.37,10.130718954,涨停, 09:30:45, 09:30:45,"[{""code"":""002377.SZ"",""time"":1754530245066,""openTime"":null,""duration"":14353026,""updatedTime"":1754550000000,""firstVol"":7.0848718E7,""highestVol"":9.5600518E7,""firstVolDivLTGB"":0.08127732669026713,""firstVolDivVol"":2.9794680865648497,""highestVolDivLTGB"":0.10967247894654585,""highestVolDivVol"":3.6227436890138467}]",1,拟收购宁波国沛+沥青+中报预增,20222299,68149147.63,36.97578904210846,2.319892933350272,0,2937598828.39,首板涨停,放量涨停,33,002377
