股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
300314.SZ,戴维医疗,13.88,19.965427831,涨停, 14:06:42, 14:06:42,"[{""code"":""300314.SZ"",""time"":1741932402000,""openTime"":null,""duration"":492000,""updatedTime"":1741932894000,""firstVol"":5.6033E7,""highestVol"":5.87482E7,""firstVolDivLTGB"":0.2959128172915453,""firstVolDivVol"":2.259975,""highestVolDivLTGB"":0.31025191178068573,""highestVolDivVol"":2.345019}]",1,,32533100,451469208,108.67102819184966,17.19413325708349,0,2628267500.000,首板涨停,放量涨停,33,300314
603214.SH,爱婴室,21.29,10.025839793,涨停, 09:37:54, 09:37:54,"[{""code"":""603214.SH"",""time"":1741916274000,""openTime"":null,""duration"":11217000,""updatedTime"":1741932891000,""firstVol"":1.8619515E7,""highestVol"":1.8860815E7,""firstVolDivLTGB"":0.1343980811438507,""firstVolDivVol"":2.156888,""highestVolDivLTGB"":0.13613981593017632,""highestVolDivVol"":2.152844}]",1,母婴商品+新零售+跨境电商,4773035,101605141.15,35.49657846876484,3.444372571117276,0,2949517400.000,首板涨停,放量涨停,17,603214
832171.BJ,志晟信息,38.87,30,涨停, 10:58:02, 14:04:50,"[{""code"":""832171.BJ"",""time"":1741921082000,""openTime"":1741921130000,""duration"":45000,""updatedTime"":1741921130000,""firstVol"":156349.0,""highestVol"":2548904.0,""firstVolDivLTGB"":0.0023715470297089774,""firstVolDivVol"":0.009146,""highestVolDivLTGB"":0.03866251597524341,""highestVolDivVol"":0.147053},{""code"":""832171.BJ"",""time"":1741921310000,""openTime"":1741921568000,""duration"":255000,""updatedTime"":1741921568000,""firstVol"":52312.0,""highestVol"":2481578.0,""firstVolDivLTGB"":7.934836053836995E-4,""firstVolDivVol"":0.002711,""highestVolDivLTGB"":0.03764129565837418,""highestVolDivVol"":0.12763},{""code"":""832171.BJ"",""time"":1741921676000,""openTime"":1741931093000,""duration"":4014000,""updatedTime"":1741931093000,""firstVol"":43037.0,""highestVol"":2334398.0,""firstVolDivLTGB"":6.527977122820438E-4,""firstVolDivVol"":0.002073,""highestVolDivLTGB"":0.03540882668298856,""highestVolDivVol"":0.110571},{""code"":""832171.BJ"",""time"":1741931258000,""openTime"":1741931279000,""duration"":18000,""updatedTime"":1741931279000,""firstVol"":8425.0,""highestVol"":75048.0,""firstVolDivLTGB"":1.2779284629449588E-4,""firstVolDivVol"":3.7E-4,""highestVolDivLTGB"":0.0011383498550396826,""highestVolDivVol"":0.003299},{""code"":""832171.BJ"",""time"":1741931702000,""openTime"":1741931750000,""duration"":45000,""updatedTime"":1741931750000,""firstVol"":13910.0,""highestVol"":547645.0,""firstVolDivLTGB"":2.1099091892658013E-4,""firstVolDivVol"":5.95E-4,""highestVolDivLTGB"":0.008306838374949459,""highestVolDivVol"":0.023364},{""code"":""832171.BJ"",""time"":1741932290000,""openTime"":null,""duration"":591000,""updatedTime"":1741932881000,""firstVol"":167116.0,""highestVol"":624743.0,""firstVolDivLTGB"":0.002534864012029789,""firstVolDivVol"":0.006915,""highestVolDivLTGB"":0.00947628322522994,""highestVolDivVol"":0.025828}]",1,智慧城市+互联网金融+云计算,430602,16737499.74,1.774382721861608,0.6531496166184274,5,2562582800.000,首板涨停,放量涨停,151,832171
002329.SZ,皇氏集团,3.61,10.06097561,涨停, 09:33:15, 09:33:15,"[{""code"":""002329.SZ"",""time"":1741915995000,""openTime"":null,""duration"":11514000,""updatedTime"":1741932888000,""firstVol"":1.16182913E8,""highestVol"":1.16182913E8,""firstVolDivLTGB"":0.1762853527708598,""firstVolDivVol"":5.089432,""highestVolDivLTGB"":0.1762853527708598,""highestVolDivVol"":5.089432}]",1,乳业+电商+光伏,26843531,96911644.91,71.88822444472112,4.072992499293344,0,2379212500.000,首板涨停,放量涨停,33,002329
002570.SZ,贝因美,4.62,10,涨停, 09:31:27, 09:31:27,"[{""code"":""002570.SZ"",""time"":1741915887000,""openTime"":null,""duration"":11655000,""updatedTime"":1741932891000,""firstVol"":1.33404601E8,""highestVol"":1.4512276E8,""firstVolDivLTGB"":0.12352331248453645,""firstVolDivVol"":2.943901,""highestVolDivLTGB"":0.1343735065936623,""highestVolDivVol"":2.920638}]",1,婴幼儿奶粉+跨境电商,48620934,225021415.08,52.377508629249625,4.50191149113049,0,4989578400.000,首板涨停,放量涨停,33,002570
600382.SH,广东明珠,4.95,10,涨停, 09:59:58, 09:59:58,"[{""code"":""600382.SH"",""time"":1741917598000,""openTime"":null,""duration"":9900000,""updatedTime"":1741932895000,""firstVol"":5.48711E7,""highestVol"":5.56486E7,""firstVolDivLTGB"":0.07901852076495612,""firstVolDivVol"":4.098884,""highestVolDivLTGB"":0.08013817938114486,""highestVolDivVol"":4.138446}]",1,成立无人机公司+铁矿+白酒+高股息,17235963,85318016.85,87.98897388994595,2.4850607695037956,0,3437320000.000,首板涨停,放量涨停,17,600382
603788.SH,宁波高发,19.64,10.028011204,涨停, 13:16:49, 13:16:49,"[{""code"":""603788.SH"",""time"":1741929409000,""openTime"":null,""duration"":3486000,""updatedTime"":1741932895000,""firstVol"":1.623922E7,""highestVol"":1.638312E7,""firstVolDivLTGB"":0.07280037231109623,""firstVolDivVol"":0.790367,""highestVolDivLTGB"":0.0734454755596246,""highestVolDivVol"":0.789342}]",1,汽车变速操纵控制系统+电子换挡器+小米小鹏等客户,7889120,154942316.8,36.57446940589158,3.536734850837335,0,4380997900.000,3天2板,放量涨停,17,603788
002278.SZ,神开股份,7.01,10.047095761,涨停, 09:25:00, 09:40:06,"[{""code"":""002278.SZ"",""time"":1741915500000,""openTime"":1741916397000,""duration"":651000,""updatedTime"":1741916397000,""firstVol"":5.9708316E7,""highestVol"":5.9708316E7,""firstVolDivLTGB"":0.17865694487750586,""firstVolDivVol"":10.871309,""highestVolDivLTGB"":0.17865694487750586,""highestVolDivVol"":10.871309},{""code"":""002278.SZ"",""time"":1741916406000,""openTime"":null,""duration"":11145000,""updatedTime"":1741932894000,""firstVol"":4.36919E7,""highestVol"":5.34455E7,""firstVolDivLTGB"":0.130733236051968,""firstVolDivVol"":1.138088,""highestVolDivLTGB"":0.15991758580916499,""highestVolDivVol"":1.38081}]",2,石油装备+聚焦深海领域+商业航天,21964529,154020418.29,49.5695011468031,6.572082715286097,1,2342787700.000,2天2板,放量涨停,33,002278
300511.SZ,雪榕生物,5.83,19.958847737,涨停, 09:33:03, 09:33:03,"[{""code"":""300511.SZ"",""time"":1741915983000,""openTime"":null,""duration"":11523000,""updatedTime"":1741932894000,""firstVol"":7.1164097E7,""highestVol"":9.1998712E7,""firstVolDivLTGB"":0.17023575749608277,""firstVolDivVol"":1.141651,""highestVolDivLTGB"":0.22007544655536007,""highestVolDivVol"":1.465087}]",2,实控人变更+食用菌,41427793,241498381.19,59.00944625907327,9.9119285442147,0,2437130100.000,2天2板,放量涨停,33,300511
301078.SZ,孩子王,16.15,19.985141159,涨停, 13:59:36, 13:59:36,"[{""code"":""301078.SZ"",""time"":1741931976000,""openTime"":null,""duration"":918000,""updatedTime"":1741932894000,""firstVol"":6.7227239E7,""highestVol"":7.74304E7,""firstVolDivLTGB"":0.05393459195488952,""firstVolDivVol"":0.715092,""highestVolDivLTGB"":0.06212031151396649,""highestVolDivVol"":0.798807}]",1,母婴零售+电商,44807840,723646616,37.8168889032928,3.6238137368272243,0,20130307000.000,首板涨停,放量涨停,33,301078
603119.SH,浙江荣泰,35.07,10.006273526,涨停, 13:35:19, 13:35:19,"[{""code"":""603119.SH"",""time"":1741930519000,""openTime"":null,""duration"":2376000,""updatedTime"":1741932895000,""firstVol"":156000.0,""highestVol"":1.33349E7,""firstVolDivLTGB"":7.651579143939657E-4,""firstVolDivVol"":0.006235,""highestVolDivLTGB"":0.06540579661956471,""highestVolDivVol"":0.528447}]",1,人形机器人+丝杠+特斯拉+外销,4506942,158058455.94,15.297929050570879,2.2106893414086204,0,7150053500.000,首板涨停,放量涨停,17,603119
600711.SH,ST盛屯,5.85,5.026929982,涨停, 09:32:10, 10:40:16,"[{""code"":""600711.SH"",""time"":1741915930000,""openTime"":1741916116000,""duration"":183000,""updatedTime"":1741916116000,""firstVol"":3764200.0,""highestVol"":1.474E7,""firstVolDivLTGB"":0.0012179466548560764,""firstVolDivVol"":0.139322,""highestVolDivLTGB"":0.004769282634445185,""highestVolDivVol"":0.490919},{""code"":""600711.SH"",""time"":1741917697000,""openTime"":1741918003000,""duration"":303000,""updatedTime"":1741918003000,""firstVol"":3117784.0,""highestVol"":1.2361584E7,""firstVolDivLTGB"":0.0010087919327782257,""firstVolDivVol"":0.034904,""highestVolDivLTGB"":0.003999721024792093,""highestVolDivVol"":0.136186},{""code"":""600711.SH"",""time"":1741920016000,""openTime"":null,""duration"":7482000,""updatedTime"":1741932895000,""firstVol"":973596.0,""highestVol"":8956296.0,""firstVolDivLTGB"":3.150172656557188E-4,""firstVolDivVol"":0.00866,""highestVolDivLTGB"":0.0028979041371608462,""highestVolDivVol"":0.0778}]",1,撤销退市风险警示+业绩预增+镍价上涨,6340000,37089000,5.395636446679959,0.20726642265759135,2,18080078000.000,首板涨停,放量涨停,22,600711
002052.SZ,*ST同洲,5.2,5.050505051,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741915500000,""openTime"":null,""duration"":11799000,""updatedTime"":1741932891000,""firstVol"":2.08851E7,""highestVol"":2.08851E7,""firstVolDivLTGB"":0.02799800062656772,""firstVolDivVol"":39.198761,""highestVolDivLTGB"":0.02799800062656772,""highestVolDivVol"":39.198761}]",8,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,19293900,100328280,877.1948170038645,2.586581931086629,0,3878938400.000,8天8板,一字涨停||缩量涨停,33,002052
002342.SZ,巨力索具,4.06,10.027100271,涨停, 09:25:00, 09:25:00,"[{""code"":""002342.SZ"",""time"":1741915500000,""openTime"":null,""duration"":11718000,""updatedTime"":1741932894000,""firstVol"":2700700.0,""highestVol"":4.95333E7,""firstVolDivLTGB"":0.002828876389194398,""firstVolDivVol"":0.126383,""highestVolDivLTGB"":0.051884171825409296,""highestVolDivVol"":1.100379}]",2,海工装备+索具+签署1.15亿元合同,30781800,125009024,56.91714601796502,3.2238527689616525,0,3876041400.000,2天2板,一字涨停||放量涨停,33,002342
603767.SH,中马传动,15.71,10.014005602,涨停, 10:11:07, 10:11:07,"[{""code"":""603767.SH"",""time"":1741918267000,""openTime"":null,""duration"":9249000,""updatedTime"":1741932889000,""firstVol"":2.226926E7,""highestVol"":2.46148E7,""firstVolDivLTGB"":0.07215485133565433,""firstVolDivVol"":1.896612,""highestVolDivLTGB"":0.07975465887312215,""highestVolDivVol"":1.502561}]",1,减速器+变速器+实控人变更,5839200,91733832,22.03667117650056,1.891965013292551,0,4848600900.000,首板涨停,放量涨停,17,603767
002910.SZ,庄园牧场,9.96,10.055248619,涨停, 10:09:12, 10:09:12,"[{""code"":""002910.SZ"",""time"":1741918152000,""openTime"":null,""duration"":9354000,""updatedTime"":1741932894000,""firstVol"":4.73152E7,""highestVol"":4.73152E7,""firstVolDivLTGB"":0.276596870315111,""firstVolDivVol"":1.669288,""highestVolDivLTGB"":0.276596870315111,""highestVolDivVol"":1.669288}]",1,乳制品+西部大开发+甘肃国企,9588788,95509308.48,29.44185796877209,5.605213783661416,0,1703777000.000,首板涨停,放量涨停,33,002910
002117.SZ,东港股份,14.45,9.9695586,涨停, 13:41:27, 13:41:27,"[{""code"":""002117.SZ"",""time"":1741930887000,""openTime"":null,""duration"":2007000,""updatedTime"":1741932894000,""firstVol"":5.082E7,""highestVol"":5.70788E7,""firstVolDivLTGB"":0.09706722514637822,""firstVolDivVol"":1.067552,""highestVolDivLTGB"":0.10902165939954925,""highestVolDivVol"":1.185025}]",1,智能机器人+算力+金融企业客户,15474564,223335789.8,24.578958129045596,2.966636455240931,0,7565365100.000,首板涨停,放量涨停,33,002117
600228.SH,返利科技,6.05,10,涨停, 10:06:12, 10:14:00,"[{""code"":""600228.SH"",""time"":1741917972000,""openTime"":1741918326000,""duration"":351000,""updatedTime"":1741918326000,""firstVol"":5.76967E7,""highestVol"":5.76967E7,""firstVolDivLTGB"":0.13847118525458935,""firstVolDivVol"":1.28405,""highestVolDivLTGB"":0.13847118525458935,""highestVolDivVol"":1.28405},{""code"":""600228.SH"",""time"":1741918341000,""openTime"":1741918401000,""duration"":57000,""updatedTime"":1741918401000,""firstVol"":2.6559E7,""highestVol"":2.7304E7,""firstVolDivLTGB"":0.06374118812993879,""firstVolDivVol"":0.43911,""highestVolDivLTGB"":0.06552917657667263,""highestVolDivVol"":0.450423},{""code"":""600228.SH"",""time"":1741918413000,""openTime"":1741918434000,""duration"":18000,""updatedTime"":1741918434000,""firstVol"":2.13328E7,""highestVol"":2.13328E7,""firstVolDivLTGB"":0.051198389176488494,""firstVolDivVol"":0.329992,""highestVolDivLTGB"":0.051198389176488494,""highestVolDivVol"":0.329992},{""code"":""600228.SH"",""time"":1741918440000,""openTime"":null,""duration"":9072000,""updatedTime"":1741932894000,""firstVol"":1.16912E7,""highestVol"":2.7132199E7,""firstVolDivLTGB"":0.028058698695912508,""firstVolDivVol"":0.17632,""highestVolDivLTGB"":0.06511685684091784,""highestVolDivVol"":0.403691}]",1,AI电商+在线导购服务+拼多多概念+数字媒体,11249362,68058640.1,14.99031823705352,2.700741428889183,3,2520849600.000,首板涨停,放量涨停,17,600228
002086.SZ,东方海洋,2.95,10.074626866,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1741915500000,""openTime"":null,""duration"":11790000,""updatedTime"":1741932894000,""firstVol"":1.8051005E8,""highestVol"":1.8051005E8,""firstVolDivLTGB"":0.11898979340033534,""firstVolDivVol"":13.206233,""highestVolDivLTGB"":0.11898979340033534,""highestVolDivVol"":13.206233}]",2,水产品加工+体外诊断+CRO+完成重整,91172275,268981811.25,166.49193697496062,6.020685111135991,0,4475212800.000,2天2板,一字涨停||缩量涨停,33,002086
300898.SZ,熊猫乳品,32.21,20.007451565,涨停, 09:38:48, 09:54:39,"[{""code"":""300898.SZ"",""time"":1741916328000,""openTime"":1741916370000,""duration"":39000,""updatedTime"":1741916370000,""firstVol"":8600.0,""highestVol"":3.8458E7,""firstVolDivLTGB"":7.495553502567999E-5,""firstVolDivVol"":8.97E-4,""highestVolDivLTGB"":0.33519069372297683,""highestVolDivVol"":3.893337},{""code"":""300898.SZ"",""time"":1741917279000,""openTime"":null,""duration"":10266000,""updatedTime"":1741932888000,""firstVol"":3.03477E7,""highestVol"":3.27367E7,""firstVolDivLTGB"":0.26450326631381726,""firstVolDivVol"":1.715135,""highestVolDivLTGB"":0.28532521668316024,""highestVolDivVol"":1.841918}]",1,乳品+电商,6986500,225035165,34.47832563597866,6.088568384056892,1,3695604300.000,首板涨停,放量涨停,33,300898
001209.SZ,洪兴股份,19.48,9.994353473,涨停, 14:05:51, 14:05:51,"[{""code"":""001209.SZ"",""time"":1741932351000,""openTime"":null,""duration"":540000,""updatedTime"":1741932891000,""firstVol"":1.06972E7,""highestVol"":1.06972E7,""firstVolDivLTGB"":0.11131942890131766,""firstVolDivVol"":1.408872,""highestVolDivLTGB"":0.11131942890131766,""highestVolDivVol"":1.408872}]",1,,2533400,49350632,26.72300703164875,2.635006599119643,0,1871923500.000,首板涨停,放量涨停,33,001209
300380.SZ,安硕信息,54.97,19.995634141,涨停, 10:16:03, 10:16:03,"[{""code"":""300380.SZ"",""time"":1741918563000,""openTime"":null,""duration"":8943000,""updatedTime"":1741932894000,""firstVol"":2.6550304E7,""highestVol"":3.0944604E7,""firstVolDivLTGB"":0.2084444176919849,""firstVolDivVol"":1.528882,""highestVolDivLTGB"":0.24294373282841006,""highestVolDivVol"":1.732773}]",1,金融科技+信创+银行+华为+年报预增,4912500,270018137,21.404931234289162,3.8573159576789036,0,7001723700.000,首板涨停,放量涨停,33,300380
603238.SH,诺邦股份,14.16,10.023310023,涨停, 14:09:18, 14:09:18,"[{""code"":""603238.SH"",""time"":1741932558000,""openTime"":null,""duration"":336000,""updatedTime"":1741932894000,""firstVol"":1.60084E7,""highestVol"":1.60084E7,""firstVolDivLTGB"":0.0901835963246934,""firstVolDivVol"":1.451866,""highestVolDivLTGB"":0.0901835963246934,""highestVolDivVol"":1.451866}]",1,,10587510,149907813.6,84.46645254956411,5.961956858525483,0,2513527400.000,首板涨停,放量涨停,17,603238
600490.SH,鹏欣资源,3.96,10,涨停, 11:00:26, 11:00:26,"[{""code"":""600490.SH"",""time"":1741921226000,""openTime"":null,""duration"":6276000,""updatedTime"":1741932893000,""firstVol"":3.4013652E7,""highestVol"":9.6587852E7,""firstVolDivLTGB"":0.01706980173904447,""firstVolDivVol"":0.152028,""highestVolDivLTGB"":0.048472756881271374,""highestVolDivVol"":0.431622}]",1,金矿开采+金属矿产,26138297,103507656.12,10.919859175105632,1.3112875924940013,0,7890780700.000,首板涨停,放量涨停,17,600490
002162.SZ,悦心健康,5.08,9.956709957,涨停, 14:03:39, 14:03:39,"[{""code"":""002162.SZ"",""time"":1741932219000,""openTime"":null,""duration"":675000,""updatedTime"":1741932894000,""firstVol"":9.069451E7,""highestVol"":1.01538205E8,""firstVolDivLTGB"":0.0985063595346579,""firstVolDivVol"":0.942344,""highestVolDivLTGB"":0.11028406160674772,""highestVolDivVol"":1.003955}]",1,三胎概念+智慧养老+机器人,72308017,367123558.36,65.70029163697306,7.856028287734092,0,4677140800.000,首板涨停,放量涨停,33,002162
600702.SH,舍得酒业,59.59,10.005538121,涨停, 10:00:07, 10:00:07,"[{""code"":""600702.SH"",""time"":1741917607000,""openTime"":null,""duration"":9906000,""updatedTime"":1741932892000,""firstVol"":1.74338E7,""highestVol"":2.52537E7,""firstVolDivLTGB"":0.05241374167459689,""firstVolDivVol"":1.116306,""highestVolDivLTGB"":0.07592383233304084,""highestVolDivVol"":1.552889}]",1,白酒+各价位段均衡布局,6033966,359564033.94,29.912743430945564,1.8137773833336743,0,19820759000.000,首板涨停,放量涨停,17,600702
