股票代码,股票简称,最新价,最新涨跌幅,涨停[20250425],首次涨停时间[20250425],最终涨停时间[20250425],涨停明细数据[20250425],连续涨停天数[20250425],涨停原因类别[20250425],涨停封单量[20250425],涨停封单额[20250425],涨停封单量占成交量比[20250425],涨停封单量占流通a股比[20250425],涨停开板次数[20250425],a股市值(不含限售股)[20250425],几天几板[20250425],涨停类型[20250425],market_code,code
001306.SZ,夏厦精密,82.35,10.005343308,涨停, 13:53:15, 13:53:15,"[{""code"":""001306.SZ"",""time"":1745560395000,""openTime"":null,""duration"":1362000,""updatedTime"":1745561757000,""firstVol"":2799400.0,""highestVol"":2799400.0,""firstVolDivLTGB"":0.18060645161290323,""firstVolDivVol"":0.778588,""highestVolDivLTGB"":0.18060645161290323,""highestVolDivVol"":0.778588}]",1,人形机器人+减速器+比亚迪,1431800,117900495,36.68406962824486,9.237419354838709,0,1276425000.000,首板涨停,放量涨停,33,001306
603028.SH,赛福天,6.44,10.085470085,涨停, 13:08:25, 13:08:25,"[{""code"":""603028.SH"",""time"":1745557705000,""openTime"":null,""duration"":4047000,""updatedTime"":1745561752000,""firstVol"":5.021011E7,""highestVol"":5.021011E7,""firstVolDivLTGB"":0.174923738851728,""firstVolDivVol"":2.100509,""highestVolDivLTGB"":0.174923738851728,""highestVolDivVol"":2.100509}]",1,一季报扭亏+特种钢丝绳+工业机器人+国企,23542300,151612412,91.24183351038617,8.201748885172798,0,1848537600.000,首板涨停,放量涨停,17,603028
605016.SH,百龙创园,19.86,10.027700831,涨停, 13:00:23, 13:00:23,"[{""code"":""605016.SH"",""time"":1745557223000,""openTime"":null,""duration"":4533000,""updatedTime"":1745561756000,""firstVol"":1.0878E7,""highestVol"":1.0878E7,""firstVolDivLTGB"":0.03366901237563698,""firstVolDivVol"":1.500121,""highestVolDivLTGB"":0.03366901237563698,""highestVolDivVol"":1.500121}]",1,代糖+阿洛酮糖+外销+一季报预增,4998968,99279504.48,63.70507737431962,1.5472542329234533,0,6416495900.000,首板涨停,放量涨停,17,605016
603280.SH,南方路机,24.86,10,涨停, 10:48:55, 10:48:55,"[{""code"":""603280.SH"",""time"":1745549335000,""openTime"":null,""duration"":7023000,""updatedTime"":1745561755000,""firstVol"":9334800.0,""highestVol"":9334800.0,""firstVolDivLTGB"":0.33408171387913255,""firstVolDivVol"":2.115361,""highestVolDivLTGB"":0.33408171387913255,""highestVolDivVol"":2.115361}]",1,签订投资协议+AI分拣机器人+工程机械+海工装备,2357000,58595020,37.78234770884605,8.43543085672018,0,694629840.000,首板涨停,放量涨停,17,603280
002068.SZ,黑猫股份,11.43,10.009624639,涨停, 14:15:51, 14:15:51,"[{""code"":""002068.SZ"",""time"":1745561751000,""openTime"":null,""duration"":6000,""updatedTime"":1745561757000,""firstVol"":5.44836E7,""highestVol"":5.44836E7,""firstVolDivLTGB"":0.0741868153927977,""firstVolDivVol"":1.169345,""highestVolDivLTGB"":0.0741868153927977,""highestVolDivVol"":1.169345}]",0,,52684300,591979131,108.65782472622652,7.173682425902054,0,8313530500.000,,,33,002068
002485.SZ,ST雪发,2.68,5.098039216,涨停, 10:10:09, 10:10:09,"[{""code"":""002485.SZ"",""time"":1745547009000,""openTime"":null,""duration"":9396000,""updatedTime"":1745561745000,""firstVol"":982100.0,""highestVol"":1691200.0,""firstVolDivLTGB"":0.001805330882352941,""firstVolDivVol"":0.496537,""highestVolDivLTGB"":0.0031088235294117646,""highestVolDivVol"":0.542034}]",1,ST板块+西装+旅游,959800,2572264,28.488320322934907,0.17643382352941175,0,1457920000.000,首板涨停,放量涨停,33,002485
600726.SH,华电能源,2.5,10.13215859,涨停, 09:52:04, 09:52:04,"[{""code"":""600726.SH"",""time"":1745545924000,""openTime"":null,""duration"":10446000,""updatedTime"":1745561755000,""firstVol"":1.432037E8,""highestVol"":1.432037E8,""firstVolDivLTGB"":0.052124399612225744,""firstVolDivVol"":1.551556,""highestVolDivLTGB"":0.052124399612225744,""highestVolDivVol"":1.551556}]",1,绿色电力+一季报增长+央企,33966900,84917250,28.219540850589482,1.2363537179475883,0,6868362100.000,首板涨停,放量涨停,17,600726
601566.SH,九牧王,9.21,10.035842294,涨停, 09:30:35, 09:30:35,"[{""code"":""601566.SH"",""time"":1745544635000,""openTime"":null,""duration"":11727000,""updatedTime"":1745561756000,""firstVol"":372800.0,""highestVol"":1.03596E7,""firstVolDivLTGB"":6.48757220099675E-4,""firstVolDivVol"":0.264229,""highestVolDivLTGB"":0.01802807214952949,""highestVolDivVol"":2.074867}]",1,一季报增长+男装,6708900,61788969,81.59297548075689,1.1675019618902118,0,5292408200.000,首板涨停,放量涨停,17,601566
002229.SZ,鸿博股份,11.94,10.046082949,涨停, 09:30:18, 09:30:18,"[{""code"":""002229.SZ"",""time"":1745544618000,""openTime"":null,""duration"":11787000,""updatedTime"":1745561757000,""firstVol"":799454.0,""highestVol"":3.9701E7,""firstVolDivLTGB"":0.001621070297219263,""firstVolDivVol"":0.092914,""highestVolDivLTGB"":0.08050258285017269,""highestVolDivVol"":2.958115}]",1,一季报同比扭亏为盈+算力+彩票+无实控人,15282294,182434770.36,70.53972585740198,3.098824057015433,0,5888381800.000,首板涨停,放量涨停,33,002229
600280.SH,中央商场,3.66,9.90990991,涨停, 09:55:31, 10:07:58,"[{""code"":""600280.SH"",""time"":1745546131000,""openTime"":1745546668000,""duration"":534000,""updatedTime"":1745546668000,""firstVol"":1.100512E8,""highestVol"":1.159358E8,""firstVolDivLTGB"":0.09753417263245809,""firstVolDivVol"":5.328246,""highestVolDivLTGB"":0.10274946871530828,""highestVolDivVol"":4.646968},{""code"":""600280.SH"",""time"":1745546704000,""openTime"":1745546725000,""duration"":18000,""updatedTime"":1745546725000,""firstVol"":3.93503E7,""highestVol"":7.44845E7,""firstVolDivLTGB"":0.03487466700353122,""firstVolDivVol"":0.656733,""highestVolDivLTGB"":0.06601276570761903,""highestVolDivVol"":1.235937},{""code"":""600280.SH"",""time"":1745546878000,""openTime"":null,""duration"":9504000,""updatedTime"":1745561755000,""firstVol"":335400.0,""highestVol"":8.40344E7,""firstVolDivLTGB"":2.972522017108986E-4,""firstVolDivVol"":0.004348,""highestVolDivLTGB"":0.0744764771003409,""highestVolDivVol"":1.062389}]",1,零售+电商+拟购买安徽中商20%股权,19929700,72942702,21.132373648424615,1.766293143839504,2,4129705300.000,首板涨停,放量涨停,17,600280
603648.SH,畅联股份,11.29,10.038986355,涨停, 10:48:33, 13:48:21,"[{""code"":""603648.SH"",""time"":1745549313000,""openTime"":1745549412000,""duration"":96000,""updatedTime"":1745549412000,""firstVol"":2.70396E7,""highestVol"":2.81221E7,""firstVolDivLTGB"":0.07460994755152135,""firstVolDivVol"":2.761115,""highestVolDivLTGB"":0.07759687295812952,""highestVolDivVol"":2.71874},{""code"":""603648.SH"",""time"":1745549451000,""openTime"":1745550660000,""duration"":1206000,""updatedTime"":1745550660000,""firstVol"":1.696305E7,""highestVol"":2.313925E7,""firstVolDivLTGB"":0.046805879924770866,""firstVolDivVol"":1.077406,""highestVolDivLTGB"":0.06384777248485704,""highestVolDivVol"":1.416922},{""code"":""603648.SH"",""time"":1745550702000,""openTime"":1745550729000,""duration"":24000,""updatedTime"":1745550729000,""firstVol"":1.02906E7,""highestVol"":1.2628E7,""firstVolDivLTGB"":0.028394692461193423,""firstVolDivVol"":0.417221,""highestVolDivLTGB"":0.03484424391191481,""highestVolDivVol"":0.511279},{""code"":""603648.SH"",""time"":1745550744000,""openTime"":1745550762000,""duration"":15000,""updatedTime"":1745550762000,""firstVol"":3464700.0,""highestVol"":7250500.0,""firstVolDivLTGB"":0.009560092800254296,""firstVolDivVol"":0.136428,""highestVolDivLTGB"":0.020006191834284,""highestVolDivVol"":0.285084},{""code"":""603648.SH"",""time"":1745551761000,""openTime"":1745559180000,""duration"":2040000,""updatedTime"":1745559180000,""firstVol"":5451600.0,""highestVol"":8390900.0,""firstVolDivLTGB"":0.015042515054655906,""firstVolDivVol"":0.171298,""highestVolDivLTGB"":0.023152879809984636,""highestVolDivVol"":0.261802},{""code"":""603648.SH"",""time"":1745559195000,""openTime"":1745559210000,""duration"":12000,""updatedTime"":1745559210000,""firstVol"":1037700.0,""highestVol"":3371600.0,""firstVolDivLTGB"":0.002863309463683402,""firstVolDivVol"":0.028142,""highestVolDivLTGB"":0.009303203418863792,""highestVolDivVol"":0.091395},{""code"":""603648.SH"",""time"":1745559384000,""openTime"":1745559819000,""duration"":432000,""updatedTime"":1745559819000,""firstVol"":3914100.0,""highestVol"":5156900.0,""firstVolDivLTGB"":0.010800115227718227,""firstVolDivVol"":0.103249,""highestVolDivLTGB"":0.014229353930104015,""highestVolDivVol"":0.135956},{""code"":""603648.SH"",""time"":1745559837000,""openTime"":1745559846000,""duration"":6000,""updatedTime"":1745559846000,""firstVol"":38200.0,""highestVol"":86400.0,""firstVolDivLTGB"":1.0540466561887439E-4,""firstVolDivVol"":9.71E-4,""highestVolDivLTGB"":2.3840217564059546E-4,""highestVolDivVol"":0.002196},{""code"":""603648.SH"",""time"":1745559858000,""openTime"":1745559885000,""duration"":24000,""updatedTime"":1745559885000,""firstVol"":92600.0,""highestVol"":3125800.0,""firstVolDivLTGB"":2.5550973917036045E-4,""firstVolDivVol"":0.002346,""highestVolDivLTGB"":0.00862497130344182,""highestVolDivVol"":0.07912},{""code"":""603648.SH"",""time"":1745560035000,""openTime"":1745560095000,""duration"":57000,""updatedTime"":1745560095000,""firstVol"":80300.0,""highestVol"":3842400.0,""firstVolDivLTGB"":2.21570540554859E-4,""firstVolDivVol"":0.002004,""highestVolDivLTGB"":0.010602274533349816,""highestVolDivVol"":0.095866},{""code"":""603648.SH"",""time"":1745560101000,""openTime"":null,""duration"":1653000,""updatedTime"":1745561754000,""firstVol"":190400.0,""highestVol"":3520900.0,""firstVolDivLTGB"":5.253677574302011E-4,""firstVolDivVol"":0.004713,""highestVolDivLTGB"":0.009715164585798294,""highestVolDivVol"":0.086844}]",1,物流+统一大市场+一带一路+上海国资,1733900,19575731,4.187137694502434,0.4784323291009589,10,4091640500.000,首板涨停,放量涨停,17,603648
601956.SH,东贝集团,6.8,10.03236246,涨停, 09:25:02, 09:25:02,"[{""code"":""601956.SH"",""time"":1745544302000,""openTime"":null,""duration"":11760000,""updatedTime"":1745561755000,""firstVol"":1.692617E8,""highestVol"":1.692617E8,""firstVolDivLTGB"":0.2736081883128319,""firstVolDivVol"":85.819449,""highestVolDivLTGB"":0.2736081883128319,""highestVolDivVol"":85.819449}]",3,人形机器人+蜜雪冰城供应商+跨境电商,81925808,557095494.4,1227.198462652081,13.243144729696624,0,4206670700.000,3天3板,一字涨停||缩量涨停,17,601956
600831.SH,ST广网,2.68,5.098039216,涨停, 09:32:38, 10:36:20,"[{""code"":""600831.SH"",""time"":1745544758000,""openTime"":1745544866000,""duration"":105000,""updatedTime"":1745544866000,""firstVol"":972700.0,""highestVol"":3600200.0,""firstVolDivLTGB"":0.001368175139560897,""firstVolDivVol"":0.273522,""highestVolDivLTGB"":0.005063949971673838,""highestVolDivVol"":0.967068},{""code"":""600831.SH"",""time"":1745544950000,""openTime"":1745545142000,""duration"":189000,""updatedTime"":1745545142000,""firstVol"":109700.0,""highestVol"":2825100.0,""firstVolDivLTGB"":1.5430123656814065E-4,""firstVolDivVol"":0.019156,""highestVolDivLTGB"":0.003973713978383356,""highestVolDivVol"":0.491869},{""code"":""600831.SH"",""time"":1745548580000,""openTime"":null,""duration"":7776000,""updatedTime"":1745561747000,""firstVol"":116600.0,""highestVol"":3188800.0,""firstVolDivLTGB"":1.640066014935752E-4,""firstVolDivVol"":0.011578,""highestVolDivLTGB"":0.004485285170177638,""highestVolDivVol"":0.315567}]",1,披露年报+国企+ST板块,784000,2101120,6.476136843587217,0.11027545074696651,2,1905337900.000,首板涨停,放量涨停,22,600831
