股票代码,股票简称,最新价,最新涨跌幅,涨停[20250421],首次涨停时间[20250421],最终涨停时间[20250421],涨停明细数据[20250421],连续涨停天数[20250421],涨停原因类别[20250421],涨停封单量[20250421],涨停封单额[20250421],涨停封单量占成交量比[20250421],涨停封单量占流通a股比[20250421],涨停开板次数[20250421],a股市值(不含限售股)[20250421],几天几板[20250421],涨停类型[20250421],market_code,code
002565.SZ,顺灏股份,3.36,10.163934426,涨停, 10:52:51, 10:52:51,"[{""code"":""002565.SZ"",""time"":1745203971000,""openTime"":null,""duration"":2961000,""updatedTime"":1745212323000,""firstVol"":1.326089E8,""highestVol"":1.326089E8,""firstVolDivLTGB"":0.12510802673832322,""firstVolDivVol"":1.722573,""highestVolDivLTGB"":0.12510802673832322,""highestVolDivVol"":1.722573}]",1,电子烟+工业大麻+特种环保纸,44650331,150025112.16,50.35046142219096,4.212473525248292,0,3561449400.000,首板涨停,放量涨停,33,002565
603256.SH,宏和科技,8.8,10,涨停, 10:35:44, 10:35:44,"[{""code"":""603256.SH"",""time"":1745202944000,""openTime"":null,""duration"":3981000,""updatedTime"":1745212319000,""firstVol"":2.20609E7,""highestVol"":2.20609E7,""firstVolDivLTGB"":0.025076969857143264,""firstVolDivVol"":6.659894,""highestVolDivLTGB"":0.025076969857143264,""highestVolDivVol"":6.659894}]",1,年报预增+电子级玻璃纤维+覆铜板上游+华为概念,7330500,64508400,131.66591827570724,0.833269393079107,0,7741602000.000,首板涨停,放量涨停,17,603256
600865.SH,百大集团,11.29,10.038986355,涨停, 09:30:16, 09:30:16,"[{""code"":""600865.SH"",""time"":1745199016000,""openTime"":null,""duration"":7920000,""updatedTime"":1745212324000,""firstVol"":4325099.0,""highestVol"":1.7883999E7,""firstVolDivLTGB"":0.01149557560971217,""firstVolDivVol"":0.523487,""highestVolDivLTGB"":0.047533446681455586,""highestVolDivVol"":1.58577}]",2,年报净利增长+零售+杭州,16211399,183014275.71,129.779976159674,4.308788375565791,0,4247753200.000,2天2板,放量涨停,17,600865
300892.SZ,品渥食品,43.92,20,涨停, 11:07:24, 11:07:24,"[{""code"":""300892.SZ"",""time"":1745204844000,""openTime"":null,""duration"":2136000,""updatedTime"":1745212323000,""firstVol"":2.31824E7,""highestVol"":2.38521E7,""firstVolDivLTGB"":0.35906911907066796,""firstVolDivVol"":1.458113,""highestVolDivLTGB"":0.36944201355275896,""highestVolDivVol"":1.494296}]",1,乳业+进口食品+零售+年报净利增长,9426600,414038232,57.0002410104493,14.600735721200387,0,2835585000.000,首板涨停,放量涨停,33,300892
002651.SZ,利君股份,6.83,9.98389694,涨停, 09:35:06, 09:35:06,"[{""code"":""002651.SZ"",""time"":1745199306000,""openTime"":null,""duration"":7632000,""updatedTime"":1745212323000,""firstVol"":8.25206E7,""highestVol"":8.27811E7,""firstVolDivLTGB"":0.1459344050027082,""firstVolDivVol"":6.25374,""highestVolDivLTGB"":0.14639508891076516,""highestVolDivVol"":6.060332}]",1,航空零部件+大飞机+军工+机器人,21229697,144998830.51,81.08507588208587,3.7543522625887102,0,3862116700.000,首板涨停,放量涨停,33,002651
603630.SH,拉芳家化,19.07,9.976931949,涨停, 09:47:12, 09:47:12,"[{""code"":""603630.SH"",""time"":1745200032000,""openTime"":null,""duration"":6900000,""updatedTime"":1745212323000,""firstVol"":1.95273E7,""highestVol"":1.95273E7,""firstVolDivLTGB"":0.08670916017782587,""firstVolDivVol"":2.662415,""highestVolDivLTGB"":0.08670916017782587,""highestVolDivVol"":2.662415}]",1,日化用品+电商+AI数智平台,3776880,72025101.6,29.28279300198869,1.6770884499773493,0,4294651300.000,首板涨停,缩量涨停,17,603630
002391.SZ,长青股份,5.45,10.101010101,涨停, 10:34:00, 10:34:00,"[{""code"":""002391.SZ"",""time"":1745202840000,""openTime"":null,""duration"":4092000,""updatedTime"":1745212314000,""firstVol"":7.2300938E7,""highestVol"":7.2300938E7,""firstVolDivLTGB"":0.15578042674755216,""firstVolDivVol"":4.318381,""highestVolDivLTGB"":0.15578042674755216,""highestVolDivVol"":4.318381}]",1,农药+外销+一季报增长,28655704,156173586.8,123.37325669324915,6.174190710875061,0,2529458400.000,首板涨停,放量涨停,33,002391
001222.SZ,源飞宠物,15.41,9.992862241,涨停, 10:17:15, 10:31:21,"[{""code"":""001222.SZ"",""time"":1745201835000,""openTime"":1745201862000,""duration"":24000,""updatedTime"":1745201862000,""firstVol"":2.36281E7,""highestVol"":2.36281E7,""firstVolDivLTGB"":0.3008215967297821,""firstVolDivVol"":8.203461,""highestVolDivLTGB"":0.3008215967297821,""highestVolDivVol"":8.203461},{""code"":""001222.SZ"",""time"":1745202681000,""openTime"":null,""duration"":4281000,""updatedTime"":1745212308000,""firstVol"":1.952244E7,""highestVol"":1.991994E7,""firstVolDivLTGB"":0.2485503097101065,""firstVolDivVol"":2.414381,""highestVolDivLTGB"":0.2536110883888868,""highestVolDivVol"":2.453044}]",1,宠物用品+跨境电商+外销,6553200,100984812,67.53898858478549,8.343218827115207,1,1210381920.000,首板涨停,放量涨停,33,001222
001316.SZ,润贝航科,37.28,10.002950723,涨停, 09:30:45, 09:30:45,"[{""code"":""001316.SZ"",""time"":1745199045000,""openTime"":null,""duration"":7893000,""updatedTime"":1745212323000,""firstVol"":6830400.0,""highestVol"":8721600.0,""firstVolDivLTGB"":0.25105073096325425,""firstVolDivVol"":9.838928,""highestVolDivLTGB"":0.32056161501070485,""highestVolDivVol"":8.239413}]",1,大飞机+航空材料+AI眼镜+低空经济,4048500,150928080,210.23283734620054,14.881327587315882,0,1014286280.000,3天2板,缩量涨停,33,001316
002131.SZ,利欧股份,3.52,10,涨停, 11:11:12, 11:11:12,"[{""code"":""002131.SZ"",""time"":1745205072000,""openTime"":null,""duration"":1887000,""updatedTime"":1745212323000,""firstVol"":5.1512027E8,""highestVol"":6.8743972E8,""firstVolDivLTGB"":0.08803584575760943,""firstVolDivVol"":1.508562,""highestVolDivLTGB"":0.11748583909845796,""highestVolDivVol"":1.920637}]",1,MCP服务+AI营销+TikTok+华为鲸鸿,433411500,1525608480,109.59241452486272,7.4067431093860785,0,20596421000.000,首板涨停,放量涨停,33,002131
002822.SZ,ST中装,3.28,5.128205128,涨停, 10:05:51, 10:20:06,"[{""code"":""002822.SZ"",""time"":1745201151000,""openTime"":1745201463000,""duration"":309000,""updatedTime"":1745201463000,""firstVol"":3038400.0,""highestVol"":4527400.0,""firstVolDivLTGB"":0.005402044686714976,""firstVolDivVol"":0.578644,""highestVolDivLTGB"":0.008049373721245846,""highestVolDivVol"":0.856976},{""code"":""002822.SZ"",""time"":1745202006000,""openTime"":null,""duration"":4839000,""updatedTime"":1745212236000,""firstVol"":1313500.0,""highestVol"":3390100.0,""firstVolDivLTGB"":0.002335303349131161,""firstVolDivVol"":0.147502,""highestVolDivLTGB"":0.006027340604407727,""highestVolDivVol"":0.377105}]",1,ST板块+重整投资协议,2206200,7236336,23.269714469781803,0.39224562229563514,1,1844848100.000,首板涨停,放量涨停,33,002822
002868.SZ,绿康生化,15.25,10.028860029,涨停, 09:30:57, 09:30:57,"[{""code"":""002868.SZ"",""time"":1745199057000,""openTime"":null,""duration"":7887000,""updatedTime"":1745212305000,""firstVol"":1.86999E7,""highestVol"":1.86999E7,""firstVolDivLTGB"":0.12232823405035724,""firstVolDivVol"":39.343362,""highestVolDivLTGB"":0.12232823405035724,""highestVolDivVol"":39.343362}]",1,高质量兽药+动物保健+POE胶膜,4458600,67993650,182.16956077630235,2.9166608609507154,0,2331215500.000,首板涨停,缩量涨停,33,002868
600365.SH,ST通葡,2.68,5.098039216,涨停, 09:32:55, 09:32:55,"[{""code"":""600365.SH"",""time"":1745199175000,""openTime"":null,""duration"":7776000,""updatedTime"":1745212324000,""firstVol"":522000.0,""highestVol"":2967600.0,""firstVolDivLTGB"":0.001246656476881926,""firstVolDivVol"":0.362047,""highestVolDivLTGB"":0.007087313717997707,""highestVolDivVol"":1.492456}]",1,ST板块+葡萄酒+电商,2573600,6897248,125.0109292271822,0.6146350783339702,0,1122169600.000,首板涨停,缩量涨停,22,600365
600609.SH,金杯汽车,5.52,9.960159363,涨停, 13:03:42, 13:03:42,"[{""code"":""600609.SH"",""time"":1745211822000,""openTime"":null,""duration"":501000,""updatedTime"":1745212323000,""firstVol"":5.3687999E7,""highestVol"":5.3687999E7,""firstVolDivLTGB"":0.04115415032216591,""firstVolDivVol"":1.199534,""highestVolDivLTGB"":0.04115415032216591,""highestVolDivVol"":1.199534}]",1,其它,28450099,157044546.48,60.84726907392168,2.1824009988212425,0,7201163200.000,首板涨停,放量涨停,17,600609
600644.SH,乐山电力,11.76,10.009354537,涨停, 09:32:30, 09:41:27,"[{""code"":""600644.SH"",""time"":1745199150000,""openTime"":1745199225000,""duration"":72000,""updatedTime"":1745199225000,""firstVol"":3223100.0,""highestVol"":1.1358999E7,""firstVolDivLTGB"":0.0059864339802006075,""firstVolDivVol"":0.112187,""highestVolDivLTGB"":0.021097669198803858,""highestVolDivVol"":0.363119},{""code"":""600644.SH"",""time"":1745199240000,""openTime"":1745199273000,""duration"":30000,""updatedTime"":1745199273000,""firstVol"":8373661.0,""highestVol"":1.5065861E7,""firstVolDivLTGB"":0.015552843147615835,""firstVolDivVol"":0.210163,""highestVolDivLTGB"":0.02798261990983187,""highestVolDivVol"":0.371939},{""code"":""600644.SH"",""time"":1745199294000,""openTime"":1745199312000,""duration"":15000,""updatedTime"":1745199312000,""firstVol"":1699499.0,""highestVol"":2624200.0,""firstVolDivLTGB"":0.0031565693161605137,""firstVolDivVol"":0.037335,""highestVolDivLTGB"":0.004874065356595338,""highestVolDivVol"":0.057335},{""code"":""600644.SH"",""time"":1745199687000,""openTime"":null,""duration"":7257000,""updatedTime"":1745212323000,""firstVol"":5435793.0,""highestVol"":1.2886893E7,""firstVolDivLTGB"":0.010096185636355249,""firstVolDivVol"":0.082086,""highestVolDivLTGB"":0.02393550747864148,""highestVolDivVol"":0.193039}]",1,电力+光储,9523654,111975827.04,13.617854397977675,1.7688785926987507,3,6331591700.000,6天5板,放量涨停,17,600644
301259.SZ,艾布鲁,39.38,19.98781231,涨停, 11:20:12, 11:20:12,"[{""code"":""301259.SZ"",""time"":1745205612000,""openTime"":null,""duration"":1323000,""updatedTime"":1745212314000,""firstVol"":1.4742E7,""highestVol"":1.49888E7,""firstVolDivLTGB"":0.18117289429339548,""firstVolDivVol"":2.037376,""highestVolDivLTGB"":0.1842059610625998,""highestVolDivVol"":2.071312}]",1,参股中昊芯英+环保概念,5768480,227162742.4,76.83828764513042,7.089215963054986,0,3204342300.000,首板涨停,放量涨停,33,301259
002289.SZ,ST宇顺,6.72,5,涨停, 09:30:39, 09:30:39,"[{""code"":""002289.SZ"",""time"":1745199039000,""openTime"":null,""duration"":7884000,""updatedTime"":1745212308000,""firstVol"":295600.0,""highestVol"":3408400.0,""firstVolDivLTGB"":0.0010573999587406542,""firstVolDivVol"":0.209393,""highestVolDivLTGB"":0.012192293705587436,""highestVolDivVol"":1.651197}]",1,ST板块+收购孚邦实业75%股权+面板,3246300,21815136,151.83106496422056,1.1612440751217137,0,1878600400.000,15天11板,缩量涨停,33,002289
002427.SZ,尤夫股份,7.23,10.0456621,涨停, 09:35:03, 09:52:30,"[{""code"":""002427.SZ"",""time"":1745199303000,""openTime"":1745199321000,""duration"":15000,""updatedTime"":1745199321000,""firstVol"":560800.0,""highestVol"":1766600.0,""firstVolDivLTGB"":5.690935794283939E-4,""firstVolDivVol"":0.013576,""highestVolDivLTGB"":0.0017927259583063494,""highestVolDivVol"":0.042326},{""code"":""002427.SZ"",""time"":1745199729000,""openTime"":1745199747000,""duration"":15000,""updatedTime"":1745199747000,""firstVol"":275650.0,""highestVol"":1176750.0,""firstVolDivLTGB"":2.797265427415064E-4,""firstVolDivVol"":0.004604,""highestVolDivLTGB"":0.0011941527631818163,""highestVolDivVol"":0.019606},{""code"":""002427.SZ"",""time"":1745200317000,""openTime"":1745200335000,""duration"":15000,""updatedTime"":1745200335000,""firstVol"":1.2152898E7,""highestVol"":1.2152898E7,""firstVolDivLTGB"":0.012332625219772058,""firstVolDivVol"":0.16954,""highestVolDivLTGB"":0.012332625219772058,""highestVolDivVol"":0.16954},{""code"":""002427.SZ"",""time"":1745200350000,""openTime"":null,""duration"":6612000,""updatedTime"":1745212323000,""firstVol"":77600.0,""highestVol"":2.24896E7,""firstVolDivLTGB"":7.874761370121856E-5,""firstVolDivVol"":0.001064,""highestVolDivLTGB"":0.02282219501410986,""highestVolDivVol"":0.307741}]",3,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,7588163,54862418.49,9.889951885270682,0.77004845797326,3,7124634900.000,3天3板,缩量涨停,33,002427
002094.SZ,青岛金王,7.39,9.970238095,涨停, 10:00:21, 11:07:00,"[{""code"":""002094.SZ"",""time"":1745200821000,""openTime"":1745201034000,""duration"":210000,""updatedTime"":1745201034000,""firstVol"":8.8459006E7,""highestVol"":1.07917806E8,""firstVolDivLTGB"":0.12811724427822443,""firstVolDivVol"":0.710283,""highestVolDivLTGB"":0.15629987876273485,""highestVolDivVol"":0.839543},{""code"":""002094.SZ"",""time"":1745201421000,""openTime"":1745202531000,""duration"":1107000,""updatedTime"":1745202531000,""firstVol"":5.04947E7,""highestVol"":6.56196E7,""firstVolDivLTGB"":0.07313265327281271,""firstVolDivVol"":0.284111,""highestVolDivLTGB"":0.09503839917259951,""highestVolDivVol"":0.366197},{""code"":""002094.SZ"",""time"":1745202558000,""openTime"":1745202582000,""duration"":21000,""updatedTime"":1745202582000,""firstVol"":1.4478339E7,""highestVol"":1.6801939E7,""firstVolDivLTGB"":0.020969316503578434,""firstVolDivVol"":0.074042,""highestVolDivLTGB"":0.024334640649374083,""highestVolDivVol"":0.085875},{""code"":""002094.SZ"",""time"":1745202585000,""openTime"":1745202849000,""duration"":261000,""updatedTime"":1745202849000,""firstVol"":1.59937E7,""highestVol"":2.35107E7,""firstVolDivLTGB"":0.023164049229906992,""firstVolDivVol"":0.080686,""highestVolDivLTGB"":0.034051095883352464,""highestVolDivVol"":0.117924},{""code"":""002094.SZ"",""time"":1745202903000,""openTime"":1745202909000,""duration"":3000,""updatedTime"":1745202909000,""firstVol"":45300.0,""highestVol"":151700.0,""firstVolDivLTGB"":6.560904794480244E-5,""firstVolDivVol"":2.21E-4,""highestVolDivLTGB"":2.1971065283060774E-4,""highestVolDivVol"":7.41E-4},{""code"":""002094.SZ"",""time"":1745202921000,""openTime"":1745202927000,""duration"":3000,""updatedTime"":1745202927000,""firstVol"":145100.0,""highestVol"":145100.0,""firstVolDivLTGB"":2.1015171869295438E-4,""firstVolDivVol"":7.04E-4,""highestVolDivLTGB"":2.1015171869295438E-4,""highestVolDivVol"":7.04E-4},{""code"":""002094.SZ"",""time"":1745202933000,""openTime"":1745202939000,""duration"":3000,""updatedTime"":1745202939000,""firstVol"":531960.0,""highestVol"":531960.0,""firstVolDivLTGB"":7.704500914948589E-4,""firstVolDivVol"":0.002568,""highestVolDivLTGB"":7.704500914948589E-4,""highestVolDivVol"":0.002568},{""code"":""002094.SZ"",""time"":1745204820000,""openTime"":null,""duration"":2106000,""updatedTime"":1745212323000,""firstVol"":456560.0,""highestVol"":1.717826E7,""firstVolDivLTGB"":6.612465105889405E-4,""firstVolDivVol"":0.001953,""highestVolDivLTGB"":0.02487967514234618,""highestVolDivVol"":0.073447}]",1,年报净利增长+跨境支付+中韩自贸区+化妆品,9321600,68886624,3.923677039657736,1.3501704804764498,7,5102451700.000,首板涨停,放量涨停,33,002094
