股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
605081.SH,太和水,11.8,9.972041007,涨停, 09:25:02, 09:25:02,"[{""code"":""605081.SH"",""time"":1744161902000,""openTime"":null,""duration"":3162000,""updatedTime"":1744165346000,""firstVol"":1672877.0,""highestVol"":2407201.0,""firstVolDivLTGB"":0.014771922756643104,""firstVolDivVol"":5.347679,""highestVolDivLTGB"":0.021256187533042797,""highestVolDivVol"":1.850709}]",2,实控人变更+算力+水环境生态,2336102,27558923.6,178.1393788270461,2.062306741140292,0,1336315450.000,2天2板,一字涨停||缩量涨停,17,605081
001270.SZ,铖昌科技,29.91,10.003677823,涨停, 09:30:00, 09:32:03,"[{""code"":""001270.SZ"",""time"":1744162200000,""openTime"":1744162281000,""duration"":78000,""updatedTime"":1744162281000,""firstVol"":503690.0,""highestVol"":570100.0,""firstVolDivLTGB"":0.004967750747660345,""firstVolDivVol"":0.662741,""highestVolDivLTGB"":0.005622733628305431,""highestVolDivVol"":0.223194},{""code"":""001270.SZ"",""time"":1744162296000,""openTime"":1744162308000,""duration"":9000,""updatedTime"":1744162308000,""firstVol"":329800.0,""highestVol"":377180.0,""firstVolDivLTGB"":0.0032527232952379074,""firstVolDivVol"":0.110934,""highestVolDivLTGB"":0.0037200187158818497,""highestVolDivVol"":0.126255},{""code"":""001270.SZ"",""time"":1744162323000,""openTime"":null,""duration"":3024000,""updatedTime"":1744165347000,""firstVol"":700050.0,""highestVol"":2801908.0,""firstVolDivLTGB"":0.006904393398518185,""firstVolDivVol"":0.215204,""highestVolDivLTGB"":0.02763441911071393,""highestVolDivVol"":0.801776}]",1,一季报增长+军工+卫星导航+相控阵T/R芯片,2617208,78496043.28,62.76088540250343,2.581277571280477,3,3032633600.000,首板涨停,T字涨停||缩量涨停,33,001270
002049.SZ,紫光国微,69.06,10.003185728,涨停, 10:02:45, 10:02:45,"[{""code"":""002049.SZ"",""time"":1744164165000,""openTime"":null,""duration"":1179000,""updatedTime"":1744165344000,""firstVol"":2.701072E7,""highestVol"":2.89415E7,""firstVolDivLTGB"":0.031798879681751636,""firstVolDivVol"":0.970199,""highestVolDivLTGB"":0.03407192686123935,""highestVolDivVol"":1.000925}]",1,紫光系+智能安全芯片+回购,18374600,1268369772,56.33311250272512,2.1631844489903034,0,58661196000.000,首板涨停,放量涨停,33,002049
600967.SH,内蒙一机,10.89,10,涨停, 09:56:36, 09:56:36,"[{""code"":""600967.SH"",""time"":1744163796000,""openTime"":null,""duration"":1548000,""updatedTime"":1744165344000,""firstVol"":3.96976E7,""highestVol"":3.99092E7,""firstVolDivLTGB"":0.023366464197316254,""firstVolDivVol"":1.507317,""highestVolDivLTGB"":0.02349101439239485,""highestVolDivVol"":1.506002}]",1,军工+中兵系+无人机+机器人,18643700,203029893,57.987571225957346,1.0973896370448215,0,18501167000.000,首板涨停,缩量涨停,17,600967
600764.SH,中国海防,28.69,10.007668712,涨停, 10:21:40, 10:21:40,"[{""code"":""600764.SH"",""time"":1744165300000,""openTime"":null,""duration"":45000,""updatedTime"":1744165345000,""firstVol"":1.62131E7,""highestVol"":1.62131E7,""firstVolDivLTGB"":0.022815127434091222,""firstVolDivVol"":1.038959,""highestVolDivLTGB"":0.022815127434091222,""highestVolDivVol"":1.038959}]",0,,14422400,413778656,91.85397215695575,2.0295248527760714,0,20387957000.000,,,17,600764
601086.SH,国芳集团,6.97,9.936908517,涨停, 09:25:02, 09:25:02,"[{""code"":""601086.SH"",""time"":1744161902000,""openTime"":null,""duration"":3159000,""updatedTime"":1744165346000,""firstVol"":1.640605E8,""highestVol"":1.640605E8,""firstVolDivLTGB"":0.2463370870870871,""firstVolDivVol"":278.824779,""highestVolDivLTGB"":0.2463370870870871,""highestVolDivVol"":278.824779}]",4,零售+参股券商+参投御道智算,41151100,286849653,873.4367703867216,6.178843843843844,0,4642020000.000,4天4板,一字涨停||缩量涨停,17,601086
603688.SH,石英股份,35.04,10.015698587,涨停, 09:56:52, 10:04:07,"[{""code"":""603688.SH"",""time"":1744163812000,""openTime"":1744163851000,""duration"":36000,""updatedTime"":1744163851000,""firstVol"":1.65072E7,""highestVol"":1.65072E7,""firstVolDivLTGB"":0.030474176896537936,""firstVolDivVol"":0.891284,""highestVolDivLTGB"":0.030474176896537936,""highestVolDivVol"":0.891284},{""code"":""603688.SH"",""time"":1744164247000,""openTime"":null,""duration"":1098000,""updatedTime"":1744165345000,""firstVol"":5990950.0,""highestVol"":1.0598E7,""firstVolDivLTGB"":0.01105997807491967,""firstVolDivVol"":0.227737,""highestVolDivLTGB"":0.019565118660312412,""highestVolDivVol"":0.398756}]",1,石英砂+光伏+半导体,6008730,210545899.2,20.412542812552868,1.109280198601425,1,18980407000.000,首板涨停,放量涨停,17,603688
002265.SZ,建设工业,19.68,10.005589715,涨停, 10:16:18, 10:16:18,"[{""code"":""002265.SZ"",""time"":1744164978000,""openTime"":null,""duration"":366000,""updatedTime"":1744165344000,""firstVol"":3.5596E7,""highestVol"":4.61654E7,""firstVolDivLTGB"":0.08830628308407883,""firstVolDivVol"":1.475531,""highestVolDivLTGB"":0.11452676933053525,""highestVolDivVol"":1.892746}]",1,,32884400,643683600,126.99571999043336,8.157936665496353,0,7932949500.000,首板涨停,放量涨停,33,002265
300527.SZ,中船应急,8.28,20,涨停, 09:56:51, 09:56:51,"[{""code"":""300527.SZ"",""time"":1744163811000,""openTime"":null,""duration"":1533000,""updatedTime"":1744165344000,""firstVol"":7.7726557E7,""highestVol"":7.9612157E7,""firstVolDivLTGB"":0.07876447085249712,""firstVolDivVol"":1.603983,""highestVolDivLTGB"":0.0806752500246592,""highestVolDivVol"":1.63559}]",1,中船系+应急交通工程装备+核应急,39820294,329712034.32,70.05614883222171,4.035203033759576,0,8170890800.000,首板涨停,放量涨停,33,300527
301048.SZ,金鹰重工,10.4,19.953863899,涨停, 09:30:54, 10:08:30,"[{""code"":""301048.SZ"",""time"":1744162266000,""openTime"":1744162440000,""duration"":171000,""updatedTime"":1744162440000,""firstVol"":2.15536E7,""highestVol"":2.83438E7,""firstVolDivLTGB"":0.04041299494837563,""firstVolDivVol"":8.88149,""highestVolDivLTGB"":0.053144618356922704,""highestVolDivVol"":7.221534},{""code"":""301048.SZ"",""time"":1744162770000,""openTime"":1744163577000,""duration"":804000,""updatedTime"":1744163577000,""firstVol"":4.2723273E7,""highestVol"":4.9238073E7,""firstVolDivLTGB"":0.08010612686173414,""firstVolDivVol"":1.944138,""highestVolDivLTGB"":0.09232137533482808,""highestVolDivVol"":2.109706},{""code"":""301048.SZ"",""time"":1744163592000,""openTime"":1744163808000,""duration"":213000,""updatedTime"":1744163808000,""firstVol"":4151677.0,""highestVol"":1.2264377E7,""firstVolDivLTGB"":0.007784393401950825,""firstVolDivVol"":0.126629,""highestVolDivLTGB"":0.022995704000537,""highestVolDivVol"":0.363132},{""code"":""301048.SZ"",""time"":1744164105000,""openTime"":1744164120000,""duration"":12000,""updatedTime"":1744164120000,""firstVol"":179866.0,""highestVol"":179866.0,""firstVolDivLTGB"":3.3724870784391153E-4,""firstVolDivVol"":0.004488,""highestVolDivLTGB"":3.3724870784391153E-4,""highestVolDivVol"":0.004488},{""code"":""301048.SZ"",""time"":1744164510000,""openTime"":null,""duration"":831000,""updatedTime"":1744165341000,""firstVol"":1.1206666E7,""highestVol"":2.3171366E7,""firstVolDivLTGB"":0.021012496123437984,""firstVolDivVol"":0.261079,""highestVolDivLTGB"":0.04344630581921177,""highestVolDivVol"":0.539382}]",1,高铁+轨道交通+一带一路+国企,11267466,117181646.4,25.659275717816847,2.1126496109187984,4,5546667400.000,首板涨停,放量涨停,33,301048
000908.SZ,*ST景峰,4.04,4.935064935,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1744161900000,""openTime"":null,""duration"":3165000,""updatedTime"":1744165344000,""firstVol"":8900500.0,""highestVol"":9422700.0,""firstVolDivLTGB"":0.011282159505392662,""firstVolDivVol"":18.097804,""highestVolDivLTGB"":0.011944093519629622,""highestVolDivVol"":8.300476}]",1,其它,7573440,30596697.6,332.7141890645181,0.9599995290660188,0,3187157600.000,首板涨停,一字涨停||缩量涨停,33,000908
600540.SH,新赛股份,5.68,10.07751938,涨停, 09:25:03, 09:25:03,"[{""code"":""600540.SH"",""time"":1744161903000,""openTime"":null,""duration"":3162000,""updatedTime"":1744165344000,""firstVol"":3.021908E8,""highestVol"":3.021908E8,""firstVolDivLTGB"":0.5197846161636677,""firstVolDivVol"":176.688768,""highestVolDivLTGB"":0.5197846161636677,""highestVolDivVol"":176.688768}]",4,新疆棉+新疆国资,93521450,531281924,1633.4625830735238,16.08619818714522,0,3302221100.000,4天4板,一字涨停||缩量涨停,17,600540
002276.SZ,万马股份,13.33,9.98349835,涨停, 10:05:51, 10:05:51,"[{""code"":""002276.SZ"",""time"":1744164351000,""openTime"":null,""duration"":993000,""updatedTime"":1744165344000,""firstVol"":9.1720848E7,""highestVol"":1.03126448E8,""firstVolDivLTGB"":0.09125695821903468,""firstVolDivVol"":0.925869,""highestVolDivLTGB"":0.10260487295552972,""highestVolDivVol"":1.006553}]",1,机器人+装备线缆+高压快充+国企,58511147,779912266.51,53.62746730548367,5.821521947907412,0,13397760900.000,首板涨停,缩量涨停,33,002276
601008.SH,连云港,5.67,10.097087379,涨停, 09:25:00, 09:25:00,"[{""code"":""601008.SH"",""time"":1744161900000,""openTime"":null,""duration"":3171000,""updatedTime"":1744165344000,""firstVol"":1.4578494E8,""highestVol"":1.4578494E8,""firstVolDivLTGB"":0.11750803964972197,""firstVolDivVol"":40.709996,""highestVolDivLTGB"":0.11750803964972197,""highestVolDivVol"":40.709996}]",4,港口航运+国企,71128700,403299729,563.8205744765263,5.7332356139345935,0,7034417500.000,4天4板,一字涨停||缩量涨停,17,601008
601606.SH,长城军工,12.2,10.009017133,涨停, 09:43:21, 09:43:21,"[{""code"":""601606.SH"",""time"":1744163001000,""openTime"":null,""duration"":2343000,""updatedTime"":1744165344000,""firstVol"":3.7513569E7,""highestVol"":4.8239569E7,""firstVolDivLTGB"":0.0517979811341284,""firstVolDivVol"":2.440239,""highestVolDivLTGB"":0.0666082260789552,""highestVolDivVol"":2.981597}]",1,军工+兵装重组概念+控股股东拟变更+国企,26045369,317753501.8,123.91990429493785,3.5962921365690717,0,8835586500.000,首板涨停,放量涨停,17,601606
301357.SZ,北方长龙,34.8,20,涨停, 09:36:33, 09:36:33,"[{""code"":""301357.SZ"",""time"":1744162593000,""openTime"":null,""duration"":2724000,""updatedTime"":1744165317000,""firstVol"":8557400.0,""highestVol"":8557400.0,""firstVolDivLTGB"":0.3595546218487395,""firstVolDivVol"":7.483895,""highestVolDivLTGB"":0.3595546218487395,""highestVolDivVol"":7.483895}]",1,军用车辆+无人机,3915869,136272241.2,125.82022849537941,16.453231092436972,0,828240000.000,首板涨停,缩量涨停,33,301357
603709.SH,中源家居,12.17,10.036166365,涨停, 09:25:01, 09:25:01,"[{""code"":""603709.SH"",""time"":1744161901000,""openTime"":null,""duration"":3150000,""updatedTime"":1744165345000,""firstVol"":3.4911724E7,""highestVol"":3.4911724E7,""firstVolDivLTGB"":0.27974137820512823,""firstVolDivVol"":96.87583,""highestVolDivLTGB"":0.27974137820512823,""highestVolDivVol"":96.87583}]",2,沙发+电商+新零售,32582552,396529657.84,2207.8863752638517,26.107814102564102,0,1518816000.000,2天2板,一字涨停||缩量涨停,17,603709
000859.SZ,国风新材,6.46,10.051107325,涨停, 10:00:00, 10:00:00,"[{""code"":""000859.SZ"",""time"":1744164000000,""openTime"":null,""duration"":1347000,""updatedTime"":1744165347000,""firstVol"":8.4959E7,""highestVol"":1.00731399E8,""firstVolDivLTGB"":0.09483576342623795,""firstVolDivVol"":0.980513,""highestVolDivLTGB"":0.1124417557310936,""highestVolDivVol"":1.136827}]",2,光刻胶+拟控股金张科技+集成电路PI材料+国企,54937881,354905171.26,55.70126008531807,6.132459051607025,0,5787217000.000,2天2板,放量涨停,33,000859
430139.BJ,华岭股份,25.27,29.989711934,涨停, 09:58:55, 10:01:43,"[{""code"":""430139.BJ"",""time"":1744163935000,""openTime"":1744163995000,""duration"":57000,""updatedTime"":1744163995000,""firstVol"":3164318.0,""highestVol"":6137924.0,""firstVolDivLTGB"":0.012140944579913257,""firstVolDivVol"":0.306523,""highestVolDivLTGB"":0.023550159977511583,""highestVolDivVol"":0.560101},{""code"":""430139.BJ"",""time"":1744164103000,""openTime"":null,""duration"":1242000,""updatedTime"":1744165345000,""firstVol"":1440899.0,""highestVol"":5512394.0,""firstVolDivLTGB"":0.005528481936471755,""firstVolDivVol"":0.091359,""highestVolDivLTGB"":0.021150108824917836,""highestVolDivVol"":0.30176}]",1,半导体+先进封装,4873237,122715769.68,25.589360258773407,1.8697773214254299,1,6586169300.000,首板涨停,放量涨停,151,430139
000066.SZ,中国长城,16.49,10.006671114,涨停, 09:45:30, 09:57:39,"[{""code"":""000066.SZ"",""time"":1744163130000,""openTime"":1744163145000,""duration"":12000,""updatedTime"":1744163145000,""firstVol"":3.87838E7,""highestVol"":6.21046E7,""firstVolDivLTGB"":0.012023785399834832,""firstVolDivVol"":0.20199,""highestVolDivLTGB"":0.019253718891459378,""highestVolDivVol"":0.321872},{""code"":""000066.SZ"",""time"":1744163235000,""openTime"":1744163262000,""duration"":24000,""updatedTime"":1744163262000,""firstVol"":9.2142117E7,""highestVol"":1.21413017E8,""firstVolDivLTGB"":0.028565974481470944,""firstVolDivVol"":0.409936,""highestVolDivLTGB"":0.03764056284207577,""highestVolDivVol"":0.537242},{""code"":""000066.SZ"",""time"":1744163859000,""openTime"":null,""duration"":1488000,""updatedTime"":1744165347000,""firstVol"":1.04767513E8,""highestVol"":1.7632633E8,""firstVolDivLTGB"":0.03248011007653726,""firstVolDivVol"":0.34841,""highestVolDivLTGB"":0.054664833055565944,""highestVolDivVol"":0.576176}]",2,中国电子旗下企业+芯片+信创,114154200,1881856939,35.883101400499086,3.5390178458269315,2,53189976000.000,2天2板,放量涨停,33,000066
001212.SZ,中旗新材,51.87,10.010604454,涨停, 09:50:48, 10:03:51,"[{""code"":""001212.SZ"",""time"":1744163448000,""openTime"":1744163451000,""duration"":0,""updatedTime"":1744163451000,""firstVol"":87878.0,""highestVol"":87878.0,""firstVolDivLTGB"":8.531092101914194E-4,""firstVolDivVol"":0.004266,""highestVolDivLTGB"":8.531092101914194E-4,""highestVolDivVol"":0.004266},{""code"":""001212.SZ"",""time"":1744163583000,""openTime"":1744163589000,""duration"":3000,""updatedTime"":1744163589000,""firstVol"":167090.0,""highestVol"":386840.0,""firstVolDivLTGB"":0.0016220899193300287,""firstVolDivVol"":0.007732,""highestVolDivLTGB"":0.003755396878290911,""highestVolDivVol"":0.017892},{""code"":""001212.SZ"",""time"":1744163685000,""openTime"":1744163697000,""duration"":9000,""updatedTime"":1744163697000,""firstVol"":273312.0,""highestVol"":273312.0,""firstVolDivLTGB"":0.00265328050770201,""firstVolDivVol"":0.012069,""highestVolDivLTGB"":0.00265328050770201,""highestVolDivVol"":0.012069},{""code"":""001212.SZ"",""time"":1744164027000,""openTime"":1744164036000,""duration"":6000,""updatedTime"":1744164036000,""firstVol"":14051.0,""highestVol"":199400.0,""firstVolDivLTGB"":1.3640544291403575E-4,""firstVolDivVol"":5.83E-4,""highestVolDivLTGB"":0.0019357515704973832,""highestVolDivVol"":0.008228},{""code"":""001212.SZ"",""time"":1744164126000,""openTime"":1744164141000,""duration"":12000,""updatedTime"":1744164141000,""firstVol"":39567.0,""highestVol"":967217.0,""firstVolDivLTGB"":3.8411174719092255E-4,""firstVolDivVol"":0.001596,""highestVolDivLTGB"":0.009389628017862424,""highestVolDivVol"":0.038969},{""code"":""001212.SZ"",""time"":1744164177000,""openTime"":1744164201000,""duration"":21000,""updatedTime"":1744164201000,""firstVol"":12920.0,""highestVol"":37920.0,""firstVolDivLTGB"":1.254258289409538E-4,""firstVolDivVol"":5.14E-4,""highestVolDivLTGB"":3.681228663654E-4,""highestVolDivVol"":0.001509},{""code"":""001212.SZ"",""time"":1744164231000,""openTime"":null,""duration"":1113000,""updatedTime"":1744165344000,""firstVol"":4832034.0,""highestVol"":6058434.0,""firstVolDivLTGB"":0.04690881346136786,""firstVolDivVol"":0.190702,""highestVolDivLTGB"":0.058814559329261495,""highestVolDivVol"":0.238996}]",6,星空科技入主+半导体装备,5096270,264302028.9,19.993505593471415,4.947398523660331,6,5343081300.000,6天6板,放量涨停,33,001212
002102.SZ,能特科技,2.65,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""002102.SZ"",""time"":1744161900000,""openTime"":null,""duration"":3162000,""updatedTime"":1744165344000,""firstVol"":1.658433E8,""highestVol"":1.658433E8,""firstVolDivLTGB"":0.07118199707277674,""firstVolDivVol"":39.778207,""highestVolDivLTGB"":0.07118199707277674,""highestVolDivVol"":39.778207}]",1,一季报预增+医药中间体+维生素E+合成生物+黄金,119939800,317804695,669.8900828846541,5.147964670571213,0,6174099700.000,首板涨停,一字涨停||缩量涨停,33,002102
300700.SZ,岱勒新材,8.99,20.02670227,涨停, 09:50:21, 09:50:21,"[{""code"":""300700.SZ"",""time"":1744163421000,""openTime"":null,""duration"":1923000,""updatedTime"":1744165344000,""firstVol"":1.05820222E8,""highestVol"":1.11722422E8,""firstVolDivLTGB"":0.3911438534439469,""firstVolDivVol"":6.479827,""highestVolDivLTGB"":0.4129601869212748,""highestVolDivVol"":6.596073}]",1,其它,38274388,344086748.12,169.92289572600788,14.14738253953839,0,2432158400.000,首板涨停,放量涨停,33,300700
000697.SZ,炼石航空,7.69,10.014306152,涨停, 09:32:12, 09:32:12,"[{""code"":""000697.SZ"",""time"":1744162332000,""openTime"":null,""duration"":3015000,""updatedTime"":1744165347000,""firstVol"":5.99195E7,""highestVol"":5.99195E7,""firstVolDivLTGB"":0.10624215361592877,""firstVolDivVol"":15.58334,""highestVolDivLTGB"":0.10624215361592877,""highestVolDivVol"":15.58334}]",1,国企重整+军工+大飞机,29450801,226475890.69,403.41910653248584,5.221866877984877,0,4337082200.000,首板涨停,缩量涨停,33,000697
600180.SH,瑞茂通,5.01,10.10989011,涨停, 09:30:23, 09:30:23,"[{""code"":""600180.SH"",""time"":1744162223000,""openTime"":null,""duration"":3123000,""updatedTime"":1744165346000,""firstVol"":4115128.0,""highestVol"":3.303937E7,""firstVolDivLTGB"":0.0037870642297699185,""firstVolDivVol"":0.217365,""highestVolDivLTGB"":0.030405425129214292,""highestVolDivVol"":0.7951}]",2,大豆产业链+大宗商品供应链+一带一路,22084061,110656676.61,49.17662558872502,2.0323488713147415,0,5444003600.000,2天2板,放量涨停,17,600180
300696.SZ,爱乐达,16.36,20.029347029,涨停, 09:36:27, 09:36:27,"[{""code"":""300696.SZ"",""time"":1744162587000,""openTime"":null,""duration"":2751000,""updatedTime"":1744165338000,""firstVol"":5.16217E7,""highestVol"":6.36156E7,""firstVolDivLTGB"":0.27689841229522777,""firstVolDivVol"":12.421879,""highestVolDivLTGB"":0.3412336020938538,""highestVolDivVol"":13.66048}]",1,其它,20748300,339442188,232.6804290193651,11.129372585221088,0,3049967000.000,首板涨停,放量涨停,33,300696
600371.SH,万向德农,11.7,9.962406015,涨停, 09:25:02, 09:55:56,"[{""code"":""600371.SH"",""time"":1744161902000,""openTime"":1744163705000,""duration"":1524000,""updatedTime"":1744163705000,""firstVol"":2.1594167E7,""highestVol"":2.8429576E7,""firstVolDivLTGB"":0.07380653022441878,""firstVolDivVol"":10.15368,""highestVolDivLTGB"":0.09716921983197643,""highestVolDivVol"":8.868379},{""code"":""600371.SH"",""time"":1744163717000,""openTime"":1744163750000,""duration"":30000,""updatedTime"":1744163750000,""firstVol"":1916041.0,""highestVol"":1.3015041E7,""firstVolDivLTGB"":0.0065488211690557735,""firstVolDivVol"":0.07213,""highestVolDivLTGB"":0.04448400426552919,""highestVolDivVol"":0.486943},{""code"":""600371.SH"",""time"":1744163756000,""openTime"":null,""duration"":1590000,""updatedTime"":1744165346000,""firstVol"":2588905.0,""highestVol"":1.6533504E7,""firstVolDivLTGB"":0.00884859763892022,""firstVolDivVol"":0.08539,""highestVolDivLTGB"":0.056509730738469745,""highestVolDivVol"":0.536502}]",3,农业种植+玉米+转基因+万向系,9783288,114572109.6,27.25017101534524,3.3438221602444473,2,3423162600.000,3天3板,放量涨停,17,600371
430685.BJ,新芝生物,16.71,29.937791602,涨停, 10:18:16, 10:18:16,"[{""code"":""430685.BJ"",""time"":1744165096000,""openTime"":null,""duration"":249000,""updatedTime"":1744165345000,""firstVol"":1435882.0,""highestVol"":4726926.0,""firstVolDivLTGB"":0.026206492005633034,""firstVolDivVol"":0.156839,""highestVolDivLTGB"":0.0862718165073585,""highestVolDivVol"":0.464481}]",1,,3980399,66291243.6,35.70103754933178,7.264684324528738,0,915558950.000,首板涨停,放量涨停,151,430685
