股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
002097.SZ,山河智能,9.7,9.977324263,涨停, 09:47:24, 09:47:24,"[{""code"":""002097.SZ"",""time"":1753148844000,""openTime"":null,""duration"":5748000,""updatedTime"":1753154592000,""firstVol"":6.14339E7,""highestVol"":7.47936E7,""firstVolDivLTGB"":0.05727159310309171,""firstVolDivVol"":0.533209,""highestVolDivLTGB"":0.06972613859636781,""highestVolDivVol"":0.642663}]",2,盾构机+工程机械+低空经济+国企改革,33086459,320938652.3,25.31764127609885,3.084476513895629,0,10404963400.000,2天2板,放量涨停,33,002097
601669.SH,中国电建,6.15,10.017889088,涨停, 09:25:02, 09:25:02,"[{""code"":""601669.SH"",""time"":1753147502000,""openTime"":null,""duration"":6822000,""updatedTime"":1753154593000,""firstVol"":1.774666699E9,""highestVol"":1.774666699E9,""firstVolDivLTGB"":0.13576584090984298,""firstVolDivVol"":69.9095,""highestVolDivLTGB"":0.13576584090984298,""highestVolDivVol"":69.9095}]",2,雅下水电概念+水电+风电+央企,1239339124,7621935612.6,1073.7183293847945,9.481212355939302,0,80389884000.000,2天2板,一字涨停||放量涨停,17,601669
603879.SH,永悦科技,7.7,10,涨停, 09:43:55, 09:43:55,"[{""code"":""603879.SH"",""time"":1753148635000,""openTime"":null,""duration"":5955000,""updatedTime"":1753154590000,""firstVol"":3.83844E7,""highestVol"":3.83844E7,""firstVolDivLTGB"":0.10681784863569894,""firstVolDivVol"":3.847123,""highestVolDivLTGB"":0.10681784863569894,""highestVolDivVol"":3.847123}]",1,亏损收窄+低空经济+机器人,13307598,102468504.6,92.04421520460329,3.7032987069453474,0,2766952200.000,首板涨停,缩量涨停,17,603879
002783.SZ,凯龙股份,10.96,10.040160643,涨停, 09:36:57, 09:36:57,"[{""code"":""002783.SZ"",""time"":1753148217000,""openTime"":null,""duration"":6372000,""updatedTime"":1753154589000,""firstVol"":3.3585977E7,""highestVol"":3.6955477E7,""firstVolDivLTGB"":0.07613531620214703,""firstVolDivVol"":0.663213,""highestVolDivLTGB"":0.08377356200762515,""highestVolDivVol"":0.717217}]",2,民爆用品+股东增持+湖北国资+中报预增,18966900,207877224,32.77207496932883,4.2995650502425535,0,4834843100.000,2天2板,放量涨停,33,002783
003002.SZ,壶化股份,31.46,10,涨停, 09:30:09, 09:30:09,"[{""code"":""003002.SZ"",""time"":1753147809000,""openTime"":null,""duration"":6768000,""updatedTime"":1753154577000,""firstVol"":271000.0,""highestVol"":6002348.0,""firstVolDivLTGB"":0.0014818905861670162,""firstVolDivVol"":0.042388,""highestVolDivLTGB"":0.032822225077853935,""highestVolDivVol"":0.726945}]",2,雅下水电概念+民爆用品+中报预增,4744048,149247750.08,49.11657323844737,2.5941550079426055,0,5753231800.000,2天2板,放量涨停,33,003002
600749.SH,西藏旅游,14.47,10.038022814,涨停, 09:33:23, 09:33:23,"[{""code"":""600749.SH"",""time"":1753148003000,""openTime"":null,""duration"":6588000,""updatedTime"":1753154591000,""firstVol"":1.61502E7,""highestVol"":1.7823799E7,""firstVolDivLTGB"":0.07115706479764501,""firstVolDivVol"":0.92466,""highestVolDivLTGB"":0.0785308677529195,""highestVolDivVol"":0.992665}]",2,西部大开发+中报预增+景区运营+入境游增长,6848999,99105015.53,32.78507244549487,3.017638578110524,0,3284191000.000,2天2板,放量涨停,17,600749
601868.SH,中国能建,2.81,10.196078431,涨停, 09:25:00, 09:25:00,"[{""code"":""601868.SH"",""time"":1753147500000,""openTime"":null,""duration"":6798000,""updatedTime"":1753154592000,""firstVol"":4.59270577E8,""highestVol"":5.17937031E8,""firstVolDivLTGB"":0.014162460586031485,""firstVolDivVol"":4.473953,""highestVolDivLTGB"":0.015971549572146155,""highestVolDivVol"":2.196231}]",2,水利+能源电力+算力+央企,509515734,1431739212.54,196.74488059371672,1.5711863250359934,0,91124725000.000,2天2板,一字涨停||放量涨停,17,601868
002542.SZ,中化岩土,4.61,10.023866348,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1753147500000,""openTime"":null,""duration"":6798000,""updatedTime"":1753154592000,""firstVol"":9.14049E7,""highestVol"":9.382065E7,""firstVolDivLTGB"":0.05197457887444068,""firstVolDivVol"":16.534895,""highestVolDivLTGB"":0.053348220647649006,""highestVolDivVol"":10.425501}]",2,工程服务+低空经济+国企+中报减亏,68431200,315467832,411.8168852192647,3.891129252231144,0,8107359400.000,4天3板,一字涨停||缩量涨停,33,002542
603969.SH,银龙股份,9.13,10,涨停, 10:33:23, 11:11:53,"[{""code"":""603969.SH"",""time"":1753151603000,""openTime"":1753153016000,""duration"":1410000,""updatedTime"":1753153016000,""firstVol"":2.0486673E7,""highestVol"":2.0486673E7,""firstVolDivLTGB"":0.024304899852058897,""firstVolDivVol"":0.18938,""highestVolDivLTGB"":0.024304899852058897,""highestVolDivVol"":0.18938},{""code"":""603969.SH"",""time"":1753153442000,""openTime"":1753153460000,""duration"":15000,""updatedTime"":1753153460000,""firstVol"":1.0796194E7,""highestVol"":1.1461894E7,""firstVolDivLTGB"":0.012808346867907695,""firstVolDivVol"":0.082035,""highestVolDivLTGB"":0.013598117458355232,""highestVolDivVol"":0.087089},{""code"":""603969.SH"",""time"":1753153742000,""openTime"":1753153766000,""duration"":21000,""updatedTime"":1753153766000,""firstVol"":338411.0,""highestVol"":1021111.0,""firstVolDivLTGB"":4.014827328886005E-4,""firstVolDivVol"":0.002467,""highestVolDivLTGB"":0.00121142171756418,""highestVolDivVol"":0.007442},{""code"":""603969.SH"",""time"":1753153913000,""openTime"":null,""duration"":678000,""updatedTime"":1753154591000,""firstVol"":9331116.0,""highestVol"":1.2294311E7,""firstVolDivLTGB"":0.011070213298564604,""firstVolDivVol"":0.067032,""highestVolDivLTGB"":0.014585677118244923,""highestVolDivVol"":0.08825}]",1,中报预增+水利工程+预应力材料,7953465,72615135.45,5.603904598922481,0.9435801035231811,3,7695704400.000,首板涨停,放量涨停,17,603969
603109.SH,神驰机电,32.22,10.003414135,涨停, 09:40:38, 09:40:38,"[{""code"":""603109.SH"",""time"":1753148438000,""openTime"":null,""duration"":6156000,""updatedTime"":1753154594000,""firstVol"":1.045502E7,""highestVol"":1.045502E7,""firstVolDivLTGB"":0.050060340430731654,""firstVolDivVol"":1.017006,""highestVolDivLTGB"":0.050060340430731654,""highestVolDivVol"":1.017006}]",1,中报预增+柴油发电机（数据中心）+储能项目+水泵电机,5473170,176345537.4,44.31555125521742,2.6206430349752328,0,6729094200.000,首板涨停,放量涨停,17,603109
002226.SZ,江南化工,6.92,10.015898251,涨停, 09:25:00, 09:33:48,"[{""code"":""002226.SZ"",""time"":1753147500000,""openTime"":1753147929000,""duration"":159000,""updatedTime"":1753147929000,""firstVol"":2.073082E7,""highestVol"":2.6014997E7,""firstVolDivLTGB"":0.007826253764243295,""firstVolDivVol"":2.562277,""highestVolDivLTGB"":0.00982112469251231,""highestVolDivVol"":2.247321},{""code"":""002226.SZ"",""time"":1753148028000,""openTime"":null,""duration"":6564000,""updatedTime"":1753154592000,""firstVol"":8.8293308E7,""highestVol"":1.1198654E8,""firstVolDivLTGB"":0.033332296266741626,""firstVolDivVol"":1.077868,""highestVolDivLTGB"":0.0422769133213053,""highestVolDivVol"":1.265966}]",2,雅下水电概念+民爆用品+国企改革,54406920,376495886.4,56.72461043698501,2.053958128288625,1,18330261000.000,2天2板,T字涨停||放量涨停,33,002226
601606.SH,长城军工,32.19,10.01367054,涨停, 09:56:11, 10:06:17,"[{""code"":""601606.SH"",""time"":1753149371000,""openTime"":1753149404000,""duration"":30000,""updatedTime"":1753149404000,""firstVol"":1.874333E7,""highestVol"":2.067453E7,""firstVolDivLTGB"":0.02588041286422902,""firstVolDivVol"":0.242598,""highestVolDivLTGB"":0.028546974959833115,""highestVolDivVol"":0.267026},{""code"":""601606.SH"",""time"":1753149422000,""openTime"":1753149671000,""duration"":246000,""updatedTime"":1753149671000,""firstVol"":1.0905108E7,""highestVol"":2.5339908E7,""firstVolDivLTGB"":0.015057553666771422,""firstVolDivVol"":0.127752,""highestVolDivLTGB"":0.03498883501392654,""highestVolDivVol"":0.292679},{""code"":""601606.SH"",""time"":1753149842000,""openTime"":1753149872000,""duration"":27000,""updatedTime"":1753149872000,""firstVol"":25200.0,""highestVol"":1.4076E7,""firstVolDivLTGB"":3.4795652863102306E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":0.01943585752781857,""highestVolDivVol"":0.141385},{""code"":""601606.SH"",""time"":1753149977000,""openTime"":null,""duration"":4614000,""updatedTime"":1753154591000,""firstVol"":5751800.0,""highestVol"":1.65735E7,""firstVolDivLTGB"":0.00794196968801555,""firstVolDivVol"":0.054224,""highestVolDivLTGB"":0.022884355266929605,""highestVolDivVol"":0.154752}]",1,兵装重组概念+弹药武器装备+中报预计亏损收窄,8774100,282438279,7.797944565582473,1.2115100705799442,3,23312912000.000,首板涨停,放量涨停,17,601606
000752.SZ,ST西发,9.25,4.994324631,涨停, 09:25:00, 09:25:00,"[{""code"":""000752.SZ"",""time"":1753147500000,""openTime"":null,""duration"":6753000,""updatedTime"":1753154526000,""firstVol"":5221500.0,""highestVol"":5221500.0,""firstVolDivLTGB"":0.01979651908154115,""firstVolDivVol"":28.768595,""highestVolDivLTGB"":0.01979651908154115,""highestVolDivVol"":28.768595}]",2,拟收购+啤酒+西部大开发+中报预增,4248759,39301020.75,190.69483012206686,1.6108520275087561,0,2439766000.000,2天2板,一字涨停||缩量涨停,33,000752
002205.SZ,国统股份,13.56,9.9756691,涨停, 09:34:51, 09:34:51,"[{""code"":""002205.SZ"",""time"":1753148091000,""openTime"":null,""duration"":6501000,""updatedTime"":1753154592000,""firstVol"":2.6444317E7,""highestVol"":2.8906217E7,""firstVolDivLTGB"":0.14229368099439169,""firstVolDivVol"":1.612802,""highestVolDivLTGB"":0.1555408680266789,""highestVolDivVol"":1.734879}]",2,水利建设+一带一路+中报减亏+央企,11855546,160761203.76,58.60651543932496,6.379326342738731,0,2520034200.000,2天2板,放量涨停,33,002205
002062.SZ,宏润建设,5.63,9.9609375,涨停, 09:31:57, 09:31:57,"[{""code"":""002062.SZ"",""time"":1753147917000,""openTime"":null,""duration"":6672000,""updatedTime"":1753154589000,""firstVol"":1.25061958E8,""highestVol"":1.25727158E8,""firstVolDivLTGB"":0.11119624266647765,""firstVolDivVol"":4.321774,""highestVolDivLTGB"":0.11178769143159087,""highestVolDivVol"":4.230483}]",1,建筑工程+储能+人形机器人,30422535,171278872.05,48.81313969748548,2.7049565179440176,0,6332037900.000,首板涨停,放量涨停,33,002062
688585.SH,上纬新材,48.19,19.99501992,涨停, 09:33:07, 09:36:28,"[{""code"":""688585.SH"",""time"":1753147987000,""openTime"":1753148017000,""duration"":27000,""updatedTime"":1753148017000,""firstVol"":375171.0,""highestVol"":1242700.0,""firstVolDivLTGB"":9.301105532749007E-4,""firstVolDivVol"":0.016051,""highestVolDivLTGB"":0.0030808574877981484,""highestVolDivVol"":0.052107},{""code"":""688585.SH"",""time"":1753148188000,""openTime"":null,""duration"":6405000,""updatedTime"":1753154593000,""firstVol"":103692.0,""highestVol"":3214076.0,""firstVolDivLTGB"":2.5706950561259E-4,""firstVolDivVol"":0.00369,""highestVolDivLTGB"":0.007968222508209803,""highestVolDivVol"":0.108604}]",10,智元机器人核心团队持股平台拟入主,3005334,144827045.46,9.962775186105008,0.7451956374006807,1,19438002000.000,10天10板,放量涨停,17,688585
300564.SZ,筑博设计,20.86,20.02301496,涨停, 09:25:00, 09:25:00,"[{""code"":""300564.SZ"",""time"":1753147500000,""openTime"":null,""duration"":6816000,""updatedTime"":1753154589000,""firstVol"":2.74637E7,""highestVol"":2.74637E7,""firstVolDivLTGB"":0.24262215718225175,""firstVolDivVol"":60.546076,""highestVolDivLTGB"":0.24262215718225175,""highestVolDivVol"":60.546076}]",2,建筑设计+雨水回收+装配式建筑,16737120,349136323.2,957.4573246075694,14.7860490735706,0,2361255000.000,2天2板,一字涨停||缩量涨停,33,300564
001239.SZ,永达股份,19.15,9.994256175,涨停, 09:25:00, 09:25:00,"[{""code"":""001239.SZ"",""time"":1753147500000,""openTime"":null,""duration"":6831000,""updatedTime"":1753154592000,""firstVol"":3.6703E7,""highestVol"":3.6703E7,""firstVolDivLTGB"":0.3219561403508772,""firstVolDivVol"":36.995263,""highestVolDivLTGB"":0.3219561403508772,""highestVolDivVol"":36.995263}]",2,工程机械+隧道掘进+风电+中报预增,17624843,337515743.45,443.4082282708535,15.460388596491228,0,2183100000.000,2天2板,一字涨停||缩量涨停,33,001239
603389.SH,*ST亚振,23.84,5.022026432,涨停, 09:25:02, 09:45:16,"[{""code"":""603389.SH"",""time"":1753147502000,""openTime"":1753147804000,""duration"":27000,""updatedTime"":1753147804000,""firstVol"":80500.0,""highestVol"":80500.0,""firstVolDivLTGB"":3.0637254901960784E-4,""firstVolDivVol"":0.096895,""highestVolDivLTGB"":3.0637254901960784E-4,""highestVolDivVol"":0.096895},{""code"":""603389.SH"",""time"":1753148176000,""openTime"":1753148221000,""duration"":42000,""updatedTime"":1753148221000,""firstVol"":25420.0,""highestVol"":171040.0,""firstVolDivLTGB"":9.674521982706125E-5,""firstVolDivVol"":0.009694,""highestVolDivLTGB"":6.509560345877481E-4,""highestVolDivVol"":0.063821},{""code"":""603389.SH"",""time"":1753148290000,""openTime"":1753148314000,""duration"":21000,""updatedTime"":1753148314000,""firstVol"":13100.0,""highestVol"":17300.0,""firstVolDivLTGB"":4.985689928145171E-5,""firstVolDivVol"":0.004507,""highestVolDivLTGB"":6.584155401290952E-5,""highestVolDivVol"":0.005931},{""code"":""603389.SH"",""time"":1753148716000,""openTime"":null,""duration"":5877000,""updatedTime"":1753154593000,""firstVol"":28420.0,""highestVol"":600560.0,""firstVolDivLTGB"":1.0816283034953112E-4,""firstVolDivVol"":0.007823,""highestVolDivLTGB"":0.0022856533917914993,""highestVolDivVol"":0.14697}]",6,控制权变更+要约收购+家居制造,575660,13723734.4,14.087285078724934,0.21897454634027522,3,6264007700.000,55天30板,缩量涨停,22,603389
603616.SH,韩建河山,5.46,10.080645161,涨停, 09:36:35, 09:36:35,"[{""code"":""603616.SH"",""time"":1753148195000,""openTime"":null,""duration"":6396000,""updatedTime"":1753154591000,""firstVol"":1.45797E7,""highestVol"":2.14585E7,""firstVolDivLTGB"":0.03823000356610937,""firstVolDivVol"":0.305691,""highestVolDivLTGB"":0.05626717501206184,""highestVolDivVol"":0.432957}]",2,水利建设+PCCP龙头+中报预增,17248100,94174626,32.58503553010264,4.522691993035599,0,2082269300.000,2天2板,放量涨停,17,603616
003001.SZ,中岩大地,33.8,9.990237553,涨停, 09:25:00, 09:25:00,"[{""code"":""003001.SZ"",""time"":1753147500000,""openTime"":null,""duration"":6834000,""updatedTime"":1753154592000,""firstVol"":7484230.0,""highestVol"":8118987.0,""firstVolDivLTGB"":0.0697308157381714,""firstVolDivVol"":67.020955,""highestVolDivLTGB"":0.075644867471685,""highestVolDivVol"":14.644294}]",2,岩土工程+水利水电+核电+一季报增长,7164684,242166319.2,1183.4315578048813,6.675359520301018,0,3627764400.000,2天2板,一字涨停||缩量涨停,33,003001
601003.SH,柳钢股份,7.41,9.940652819,涨停, 10:37:27, 10:38:57,"[{""code"":""601003.SH"",""time"":1753151847000,""openTime"":1753151871000,""duration"":21000,""updatedTime"":1753151871000,""firstVol"":1.434122E7,""highestVol"":1.434122E7,""firstVolDivLTGB"":0.005595933374569591,""firstVolDivVol"":0.094496,""highestVolDivLTGB"":0.005595933374569591,""highestVolDivVol"":0.094496},{""code"":""601003.SH"",""time"":1753151892000,""openTime"":1753151910000,""duration"":15000,""updatedTime"":1753151910000,""firstVol"":3281100.0,""highestVol"":9094100.0,""firstVolDivLTGB"":0.0012802827789616424,""firstVolDivVol"":0.019984,""highestVolDivLTGB"":0.0035485110542668834,""highestVolDivVol"":0.055049},{""code"":""601003.SH"",""time"":1753151937000,""openTime"":null,""duration"":2655000,""updatedTime"":1753154592000,""firstVol"":2333400.0,""highestVol"":1.956109E7,""firstVolDivLTGB"":9.104909440215465E-4,""firstVolDivVol"":0.013811,""highestVolDivLTGB"":0.007632722765145467,""highestVolDivVol"":0.114537}]",4,钢铁+高端化转型+国企+中报预增,17609199,130484164.59,10.243777926362945,0.6871096349092857,2,18990298000.000,16天10板,放量涨停,17,601003
835174.BJ,五新隧装,82.27,29.988939801,涨停, 09:25:00, 09:52:39,"[{""code"":""835174.BJ"",""time"":1753147500000,""openTime"":1753148229000,""duration"":447000,""updatedTime"":1753148229000,""firstVol"":3572421.0,""highestVol"":3572421.0,""firstVolDivLTGB"":0.041179808170817137,""firstVolDivVol"":3.015803,""highestVolDivLTGB"":0.041179808170817137,""highestVolDivVol"":3.015803},{""code"":""835174.BJ"",""time"":1753148367000,""openTime"":1753148415000,""duration"":45000,""updatedTime"":1753148415000,""firstVol"":91712.0,""highestVol"":1351076.0,""firstVolDivLTGB"":0.0010571773503072514,""firstVolDivVol"":0.010038,""highestVolDivLTGB"":0.01557404642515396,""highestVolDivVol"":0.140718},{""code"":""835174.BJ"",""time"":1753148889000,""openTime"":1753148928000,""duration"":36000,""updatedTime"":1753148928000,""firstVol"":500437.0,""highestVol"":2216590.0,""firstVolDivLTGB"":0.005768608924194325,""firstVolDivVol"":0.034114,""highestVolDivLTGB"":0.02555095018010239,""highestVolDivVol"":0.150323},{""code"":""835174.BJ"",""time"":1753149159000,""openTime"":null,""duration"":5421000,""updatedTime"":1753154580000,""firstVol"":2184.0,""highestVol"":2438064.0,""firstVolDivLTGB"":2.5175280585648956E-5,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":0.028103912676634448,""highestVolDivVol"":0.141186}]",2,水利水电装备+重大重组,2196378,180696018.06,12.697739324201091,2.5317963563253882,3,7137067600.000,2天2板,T字涨停||放量涨停,151,835174
002761.SZ,浙江建投,10.58,9.979209979,涨停, 09:31:42, 09:35:42,"[{""code"":""002761.SZ"",""time"":1753147902000,""openTime"":1753147923000,""duration"":18000,""updatedTime"":1753147923000,""firstVol"":2.39244E7,""highestVol"":2.39244E7,""firstVolDivLTGB"":0.02211568228240556,""firstVolDivVol"":0.567066,""highestVolDivLTGB"":0.02211568228240556,""highestVolDivVol"":0.567066},{""code"":""002761.SZ"",""time"":1753148142000,""openTime"":null,""duration"":6450000,""updatedTime"":1753154592000,""firstVol"":5.14684E7,""highestVol"":7.49178E7,""firstVolDivLTGB"":0.047577317800394675,""firstVolDivVol"":0.710088,""highestVolDivLTGB"":0.06925391073952965,""highestVolDivVol"":1.023977}]",1,雅下水电概念+建筑施工+国企,21360311,225992090.38,24.617908765376143,1.9745441955884895,1,11445278900.000,首板涨停,放量涨停,33,002761
600820.SH,隧道股份,7.43,10.074074074,涨停, 11:18:02, 11:18:02,"[{""code"":""600820.SH"",""time"":1753154282000,""openTime"":null,""duration"":309000,""updatedTime"":1753154591000,""firstVol"":1.76442555E8,""highestVol"":1.83170155E8,""firstVolDivLTGB"":0.05611869030870657,""firstVolDivVol"":0.765252,""highestVolDivLTGB"":0.05825844679160751,""highestVolDivVol"":0.790459}]",1,,152425205,1132519273.15,63.355585533549906,4.847981755102171,0,23360634000.000,首板涨停,放量涨停,17,600820
600230.SH,沧州大化,16.13,10.02728513,涨停, 10:41:36, 10:41:36,"[{""code"":""600230.SH"",""time"":1753152096000,""openTime"":null,""duration"":2496000,""updatedTime"":1753154592000,""firstVol"":2.1882371E7,""highestVol"":2.3740471E7,""firstVolDivLTGB"":0.05286094633814733,""firstVolDivVol"":0.359718,""highestVolDivLTGB"":0.05734953326462396,""highestVolDivVol"":0.387444}]",1,共聚硅PC+化工+国企改革,11670839,188250633.07,18.144801744201096,2.8193087216195947,0,6677191200.000,4天3板,放量涨停,17,600230
