股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
002343.SZ,慈文传媒,7.78,10.042432815,涨停, 09:25:00, 09:25:00,"[{""code"":""002343.SZ"",""time"":1740014700000,""openTime"":null,""duration"":2565000,""updatedTime"":1740017529000,""firstVol"":1.279221E8,""highestVol"":1.279221E8,""firstVolDivLTGB"":0.26933821364817156,""firstVolDivVol"":69.443624,""highestVolDivLTGB"":0.26933821364817156,""highestVolDivVol"":69.443624}]",2,Rokid合作+传媒+影视IP+国企,97981200,762293736,1542.4280586864807,20.629806248571768,0,3695108600.000,2天2板,一字涨停||缩量涨停,33,002343
601921.SH,浙版传媒,9.65,10.034207526,涨停, 09:25:00, 09:25:00,"[{""code"":""601921.SH"",""time"":1740014700000,""openTime"":null,""duration"":2541000,""updatedTime"":1740017529000,""firstVol"":3.80424E7,""highestVol"":3.91142E7,""firstVolDivLTGB"":0.017119079994008322,""firstVolDivVol"":3.935204,""highestVolDivLTGB"":0.017601389993839513,""highestVolDivVol"":3.265885}]",2,投资Rokid+《黑神话：悟空》出版方+短剧+在线教育,24228600,233805990,94.44257341453604,1.0902869996183995,0,21444444000.000,2天2板,一字涨停||缩量涨停,17,601921
002414.SZ,高德红外,8.24,10.013351135,涨停, 09:41:54, 09:41:54,"[{""code"":""002414.SZ"",""time"":1740015714000,""openTime"":null,""duration"":1815000,""updatedTime"":1740017529000,""firstVol"":1.32789931E8,""highestVol"":1.5679002E8,""firstVolDivLTGB"":0.039071807596763306,""firstVolDivVol"":2.336155,""highestVolDivLTGB"":0.04613353925556803,""highestVolDivVol"":2.699709}]",1,其它,46971199,387042679.76,62.58097831170796,1.3820698874504882,0,28004566000.000,首板涨停,放量涨停,33,002414
002173.SZ,创新医疗,11.17,10.049261084,涨停, 09:33:39, 09:33:39,"[{""code"":""002173.SZ"",""time"":1740015219000,""openTime"":null,""duration"":2310000,""updatedTime"":1740017529000,""firstVol"":6.21098E7,""highestVol"":6.21098E7,""firstVolDivLTGB"":0.14941501535719945,""firstVolDivVol"":3.810137,""highestVolDivLTGB"":0.14941501535719945,""highestVolDivVol"":3.810137}]",1,脑机接口+养老+民营医院,18169458,202952845.86,61.63349230635371,4.370952484313249,0,4643217800.000,首板涨停,缩量涨停,33,002173
000516.SZ,国际医学,6.64,9.933774834,涨停, 09:33:27, 09:33:27,"[{""code"":""000516.SZ"",""time"":1740015207000,""openTime"":null,""duration"":2325000,""updatedTime"":1740017532000,""firstVol"":4.4770118E7,""highestVol"":5.2014687E7,""firstVolDivLTGB"":0.0201289612976549,""firstVolDivVol"":0.719613,""highestVolDivLTGB"":0.023386170693868474,""highestVolDivVol"":0.549673}]",2,智能医疗+阿里+民营医院,45593670,302741968.8,45.060877840760085,2.049923609421912,0,14768451000.000,2天2板,放量涨停,33,000516
002599.SZ,盛通股份,11.1,10.009910803,涨停, 09:25:00, 09:25:00,"[{""code"":""002599.SZ"",""time"":1740014700000,""openTime"":null,""duration"":2535000,""updatedTime"":1740017529000,""firstVol"":2.59555E7,""highestVol"":2.7606677E7,""firstVolDivLTGB"":0.06441950767686297,""firstVolDivVol"":8.563063,""highestVolDivLTGB"":0.068517599003455,""highestVolDivVol"":4.246578}]",2,人形机器人+宇树科技合作+教育+鸿蒙,27398477,304123094.7,391.8421509153813,6.80008629938107,0,4472341700.000,2天2板,一字涨停||缩量涨停,33,002599
002929.SZ,润建股份,62.24,10.003534818,涨停, 09:32:33, 09:32:33,"[{""code"":""002929.SZ"",""time"":1740015153000,""openTime"":null,""duration"":2376000,""updatedTime"":1740017529000,""firstVol"":6347232.0,""highestVol"":1.8958132E7,""firstVolDivLTGB"":0.02975794384521649,""firstVolDivVol"":0.568979,""highestVolDivLTGB"":0.08888205558993302,""highestVolDivVol"":1.610625}]",2,阿里云+部署DeepSeek至R1（满血）版本+算力,12750232,793574439.68,98.86071112665974,5.977734670317428,0,13275504600.000,9天6板,缩量涨停,33,002929
300868.SZ,杰美特,34.92,20,涨停, 09:30:09, 09:30:09,"[{""code"":""300868.SZ"",""time"":1740015009000,""openTime"":null,""duration"":2520000,""updatedTime"":1740017529000,""firstVol"":1380500.0,""highestVol"":2.26636E7,""firstVolDivLTGB"":0.01721562006068054,""firstVolDivVol"":1.131911,""highestVolDivLTGB"":0.28262798030223796,""highestVolDivVol"":11.408126}]",1,其它,10188800,355792896,211.3587487416035,12.706013015158412,0,2800193100.000,首板涨停,放量涨停,33,300868
600143.SH,金发科技,12.36,9.964412811,涨停, 09:25:00, 09:25:00,"[{""code"":""600143.SH"",""time"":1740014700000,""openTime"":null,""duration"":2535000,""updatedTime"":1740017529000,""firstVol"":5.0449578E7,""highestVol"":5.7124778E7,""firstVolDivLTGB"":0.019424411441358806,""firstVolDivVol"":6.219419,""highestVolDivLTGB"":0.021994538613747807,""highestVolDivVol"":4.731096}]",2,机器人+PEEK材料+改性塑料龙头+年报预增,48057991,593996768.76,212.50024595964035,1.8503587685691218,0,32101708000.000,2天2板,一字涨停||缩量涨停,17,600143
002427.SZ,尤夫股份,3.92,10.112359551,涨停, 09:52:54, 09:53:45,"[{""code"":""002427.SZ"",""time"":1740016374000,""openTime"":1740016383000,""duration"":6000,""updatedTime"":1740016383000,""firstVol"":5.931735E7,""highestVol"":5.931735E7,""firstVolDivLTGB"":0.060194584582216194,""firstVolDivVol"":3.135858,""highestVolDivLTGB"":0.060194584582216194,""highestVolDivVol"":3.135858},{""code"":""002427.SZ"",""time"":1740016425000,""openTime"":null,""duration"":1104000,""updatedTime"":1740017529000,""firstVol"":4.65253E7,""highestVol"":4.89139E7,""firstVolDivLTGB"":0.047213355048109584,""firstVolDivVol"":2.073817,""highestVolDivLTGB"":0.04963727966262931,""highestVolDivVol"":2.153543}]",1,其它,29601875,116039350,121.64845822400392,3.0039652285203085,1,3862872600.000,首板涨停,放量涨停,33,002427
002987.SZ,京北方,21.44,10.005130836,涨停, 09:30:00, 09:30:00,"[{""code"":""002987.SZ"",""time"":1740015000000,""openTime"":null,""duration"":2529000,""updatedTime"":1740017529000,""firstVol"":1.5204267E7,""highestVol"":3.9194487E7,""firstVolDivLTGB"":0.025252589096064718,""firstVolDivVol"":1.929741,""highestVolDivLTGB"":0.06509766469123769,""highestVolDivVol"":3.336867}]",1,DeepSeek概念+金融科技+鸿蒙概念+AI应用,28048446,601358682.24,196.8735450818018,4.658533565749404,0,12908754900.000,首板涨停,缩量涨停,33,002987
600807.SH,济高发展,3.3,10,涨停, 09:51:44, 09:51:44,"[{""code"":""600807.SH"",""time"":1740016304000,""openTime"":null,""duration"":1227000,""updatedTime"":1740017531000,""firstVol"":8.77212E7,""highestVol"":8.84931E7,""firstVolDivLTGB"":0.11146015501867565,""firstVolDivVol"":2.096762,""highestVolDivLTGB"":0.11244094522285566,""highestVolDivVol"":2.109369}]",1,资产注入猜测+体外诊断+济南国资,64473800,212763540,131.08000160124902,8.192158500616829,0,2597160900.000,首板涨停,缩量涨停,17,600807
000609.SZ,*ST中迪,2.76,4.942965779,涨停, 09:30:00, 09:31:27,"[{""code"":""000609.SZ"",""time"":1740015000000,""openTime"":1740015015000,""duration"":12000,""updatedTime"":1740015015000,""firstVol"":204584.0,""highestVol"":323574.0,""firstVolDivLTGB"":7.028336601147072E-4,""firstVolDivVol"":0.051935,""highestVolDivLTGB"":0.0011116152716632594,""highestVolDivVol"":0.050128},{""code"":""000609.SZ"",""time"":1740015021000,""openTime"":1740015027000,""duration"":3000,""updatedTime"":1740015027000,""firstVol"":31900.0,""highestVol"":31900.0,""firstVolDivLTGB"":1.0959016226908829E-4,""firstVolDivVol"":0.004507,""highestVolDivLTGB"":1.0959016226908829E-4,""highestVolDivVol"":0.004507},{""code"":""000609.SZ"",""time"":1740015087000,""openTime"":null,""duration"":2445000,""updatedTime"":1740017532000,""firstVol"":1231300.0,""highestVol"":2754000.0,""firstVolDivLTGB"":0.004230042846455436,""firstVolDivVol"":0.14803,""highestVolDivLTGB"":0.009461169494955146,""highestVolDivVol"":0.304255}]",3,其它,2608100,7198356,28.68052853724136,0.896028405110458,2,803393280.000,3天3板,T字涨停||放量涨停,33,000609
002522.SZ,浙江众成,4.98,9.933774834,涨停, 09:25:00, 09:25:00,"[{""code"":""002522.SZ"",""time"":1740014700000,""openTime"":null,""duration"":2577000,""updatedTime"":1740017529000,""firstVol"":8.82461E7,""highestVol"":8.82461E7,""firstVolDivLTGB"":0.10155583896059159,""firstVolDivVol"":19.41822,""highestVolDivLTGB"":0.10155583896059159,""highestVolDivVol"":19.41822}]",2,其它,71632599,356730343.02,727.6776891834936,8.243660273227524,0,4327329500.000,2天2板,一字涨停||缩量涨停,33,002522
001314.SZ,亿道信息,56.65,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001314.SZ"",""time"":1740014700000,""openTime"":null,""duration"":2559000,""updatedTime"":1740017529000,""firstVol"":8523500.0,""highestVol"":8800800.0,""firstVolDivLTGB"":0.1647069021979555,""firstVolDivVol"":11.538514,""highestVolDivLTGB"":0.17006540797369235,""highestVolDivVol"":5.59527}]",1,Rokid合作+AR眼镜+AIPC+MR,7122980,403516817,281.97314458537204,13.764345283252103,0,2931609200.000,首板涨停,一字涨停||缩量涨停,33,001314
601011.SH,宝泰隆,2.9,9.848484848,涨停, 10:03:45, 10:03:45,"[{""code"":""601011.SH"",""time"":1740017025000,""openTime"":null,""duration"":506000,""updatedTime"":1740017531000,""firstVol"":1.162413E8,""highestVol"":1.172655E8,""firstVolDivLTGB"":0.06067936093898745,""firstVolDivVol"":1.215209,""highestVolDivLTGB"":0.061214005694971,""highestVolDivVol"":1.187921}]",1,其它,81372700,235980830,70.00735581948561,4.247685246733067,0,5555427200.000,首板涨停,放量涨停,17,601011
002577.SZ,雷柏科技,26.87,9.987720016,涨停, 09:30:51, 09:32:12,"[{""code"":""002577.SZ"",""time"":1740015051000,""openTime"":1740015087000,""duration"":33000,""updatedTime"":1740015087000,""firstVol"":5618200.0,""highestVol"":5618200.0,""firstVolDivLTGB"":0.019861771516447774,""firstVolDivVol"":0.974382,""highestVolDivLTGB"":0.019861771516447774,""highestVolDivVol"":0.974382},{""code"":""002577.SZ"",""time"":1740015132000,""openTime"":null,""duration"":2397000,""updatedTime"":1740017529000,""firstVol"":8068100.0,""highestVol"":1.04869E7,""firstVolDivLTGB"":0.028522793558764782,""firstVolDivVol"":0.720946,""highestVolDivLTGB"":0.0370738691602001,""highestVolDivVol"":0.860204}]",1,AI眼镜+游戏设备+星闪,7523892,202166978.04,47.05052037722002,2.659887932405918,1,7600582600.000,首板涨停,缩量涨停,33,002577
605255.SH,天普股份,18.44,10.023866348,涨停, 09:25:03, 09:25:03,"[{""code"":""605255.SH"",""time"":1740014703000,""openTime"":null,""duration"":2562000,""updatedTime"":1740017532000,""firstVol"":2.09428E7,""highestVol"":2.17486E7,""firstVolDivLTGB"":0.15619630071599044,""firstVolDivVol"":129.356393,""highestVolDivLTGB"":0.16220614558472554,""highestVolDivVol"":81.030551}]",3,汽车胶管+密封系统零件+汽车零部件,21277800,392362632,5693.818571046294,15.86948090692124,0,2472435200.000,3天3板,一字涨停||缩量涨停,17,605255
603215.SH,比依股份,20.1,10.016420361,涨停, 09:30:00, 09:30:00,"[{""code"":""603215.SH"",""time"":1740015000000,""openTime"":null,""duration"":2532000,""updatedTime"":1740017532000,""firstVol"":177849.0,""highestVol"":9741000.0,""firstVolDivLTGB"":9.499040690305605E-4,""firstVolDivVol"":0.143247,""highestVolDivLTGB"":0.05202736892772346,""highestVolDivVol"":1.704685}]",1,AI眼镜+小家电+网红经济,7716200,155095620,110.1912717236904,4.121276913254284,0,3763290400.000,首板涨停,缩量涨停,17,603215
002978.SZ,安宁股份,32.59,9.989875127,涨停, 09:25:00, 09:25:00,"[{""code"":""002978.SZ"",""time"":1740014700000,""openTime"":null,""duration"":2571000,""updatedTime"":1740017529000,""firstVol"":2888217.0,""highestVol"":6206304.0,""firstVolDivLTGB"":0.009659588628762542,""firstVolDivVol"":5.794013,""highestVolDivLTGB"":0.02075686956521739,""highestVolDivVol"":3.95156}]",1,其它,6205704,202243893.36,395.11777694582184,2.075486287625418,0,9744410000.000,首板涨停,一字涨停||缩量涨停,33,002978
300256.SZ,星星科技,5.1,20,涨停, 09:31:12, 09:31:12,"[{""code"":""300256.SZ"",""time"":1740015072000,""openTime"":null,""duration"":2457000,""updatedTime"":1740017529000,""firstVol"":2.5843923E8,""highestVol"":3.385112E8,""firstVolDivLTGB"":0.15725950475499845,""firstVolDivVol"":5.518666,""highestVolDivLTGB"":0.2059830609540983,""highestVolDivVol"":5.652629}]",1,AI眼镜+折叠屏+华为+两轮车,162512000,828811200,144.7155064047155,9.888806988298295,0,8381306300.000,首板涨停,放量涨停,33,300256
002290.SZ,禾盛新材,24.06,10.013717421,涨停, 09:30:12, 09:30:12,"[{""code"":""002290.SZ"",""time"":1740015012000,""openTime"":null,""duration"":2517000,""updatedTime"":1740017529000,""firstVol"":1282490.0,""highestVol"":5756590.0,""firstVolDivLTGB"":0.005187020755484443,""firstVolDivVol"":0.262837,""highestVolDivLTGB"":0.023282483146702265,""highestVolDivVol"":0.958408}]",3,DeepSeek概念+商汤合作+家电零部件+文化传媒,5271890,126841673.4,84.85925978388768,2.132211779478271,0,5948830900.000,3天3板,放量涨停,33,002290
002369.SZ,卓翼科技,9.41,10.058479532,涨停, 09:25:00, 09:25:00,"[{""code"":""002369.SZ"",""time"":1740014700000,""openTime"":null,""duration"":2571000,""updatedTime"":1740017529000,""firstVol"":1.155179E8,""highestVol"":1.155179E8,""firstVolDivLTGB"":0.20422129664300456,""firstVolDivVol"":31.328587,""highestVolDivLTGB"":0.20422129664300456,""highestVolDivVol"":31.328587}]",2,AR智能眼镜+消费电子+小米概念+机器人,88664900,834336709,1030.7475005812603,15.674852853732915,0,5322772200.000,2天2板,一字涨停||缩量涨停,33,002369
002861.SZ,瀛通通讯,16.15,10.013623978,涨停, 09:30:48, 09:36:36,"[{""code"":""002861.SZ"",""time"":1740015048000,""openTime"":1740015207000,""duration"":156000,""updatedTime"":1740015207000,""firstVol"":1.9273E7,""highestVol"":2.1004E7,""firstVolDivLTGB"":0.12834262346226752,""firstVolDivVol"":3.021888,""highestVolDivLTGB"":0.13986968625545929,""highestVolDivVol"":2.888339},{""code"":""002861.SZ"",""time"":1740015228000,""openTime"":1740015246000,""duration"":15000,""updatedTime"":1740015246000,""firstVol"":1.788194E7,""highestVol"":1.788194E7,""firstVolDivLTGB"":0.11907928668058217,""firstVolDivVol"":1.148704,""highestVolDivLTGB"":0.11907928668058217,""highestVolDivVol"":1.148704},{""code"":""002861.SZ"",""time"":1740015279000,""openTime"":1740015327000,""duration"":45000,""updatedTime"":1740015327000,""firstVol"":1.49826E7,""highestVol"":1.68982E7,""firstVolDivLTGB"":0.0997720225333767,""firstVolDivVol"":0.802535,""highestVolDivLTGB"":0.1125283723234623,""highestVolDivVol"":0.88625},{""code"":""002861.SZ"",""time"":1740015351000,""openTime"":1740015366000,""duration"":12000,""updatedTime"":1740015366000,""firstVol"":417500.0,""highestVol"":501700.0,""firstVolDivLTGB"":0.0027802130076011356,""firstVolDivVol"":0.019386,""highestVolDivLTGB"":0.003340917044104167,""highestVolDivVol"":0.023219},{""code"":""002861.SZ"",""time"":1740015396000,""openTime"":null,""duration"":2133000,""updatedTime"":1740017529000,""firstVol"":9673700.0,""highestVol"":1.15861E7,""firstVolDivLTGB"":0.06441903370450565,""firstVolDivVol"":0.416494,""highestVolDivLTGB"":0.07715407407752699,""highestVolDivVol"":0.483228}]",1,AI终端+电声产品+比亚迪、小米等客户+外销,6758100,109143315,25.782087360612167,4.500349108184247,4,2425218900.000,首板涨停,缩量涨停,33,002861
600590.SH,泰豪科技,7.6,9.98552822,涨停, 09:35:38, 09:37:05,"[{""code"":""600590.SH"",""time"":1740015338000,""openTime"":1740015359000,""duration"":18000,""updatedTime"":1740015359000,""firstVol"":1.2814E7,""highestVol"":1.455111E7,""firstVolDivLTGB"":0.015190212129083757,""firstVolDivVol"":0.210508,""highestVolDivLTGB"":0.017249449634277506,""highestVolDivVol"":0.238143},{""code"":""600590.SH"",""time"":1740015425000,""openTime"":null,""duration"":2106000,""updatedTime"":1740017531000,""firstVol"":264071.0,""highestVol"":1.7448841E7,""firstVolDivLTGB"":3.13039995874768E-4,""firstVolDivVol"":0.003515,""highestVolDivLTGB"":0.020684532245719835,""highestVolDivVol"":0.228241}]",2,数据中心发电机+机器狗+军工+混改/重组经验丰富,15748771,119690659.6,19.680992577287384,1.8669203391787306,1,6411128400.000,4天3板,放量涨停,17,600590
300288.SZ,朗玛信息,20.78,19.976905312,涨停, 09:42:21, 09:42:21,"[{""code"":""300288.SZ"",""time"":1740015741000,""openTime"":null,""duration"":1788000,""updatedTime"":1740017529000,""firstVol"":6.6199265E7,""highestVol"":8.4572371E7,""firstVolDivLTGB"":0.2580170017241067,""firstVolDivVol"":2.299449,""highestVolDivLTGB"":0.32962767175917723,""highestVolDivVol"":2.759431}]",1,医疗大模型+互联网医疗,36134100,750866598,90.82825897761106,14.083558392980713,0,5331511900.000,首板涨停,放量涨停,33,300288
000547.SZ,航天发展,7.79,10.028248588,涨停, 09:43:00, 09:49:00,"[{""code"":""000547.SZ"",""time"":1740015780000,""openTime"":1740016005000,""duration"":222000,""updatedTime"":1740016005000,""firstVol"":6.05743E7,""highestVol"":6.19301E7,""firstVolDivLTGB"":0.038136603051546744,""firstVolDivVol"":3.705712,""highestVolDivLTGB"":0.038990192881182203,""highestVolDivVol"":3.718521},{""code"":""000547.SZ"",""time"":1740016140000,""openTime"":null,""duration"":1392000,""updatedTime"":1740017532000,""firstVol"":7.22104E7,""highestVol"":7.22104E7,""firstVolDivLTGB"":0.045462504081655274,""firstVolDivVol"":1.975542,""highestVolDivLTGB"":0.045462504081655274,""highestVolDivVol"":1.975542}]",1,其它,37839700,294771263,87.3922392489603,2.3823265287252404,1,12373251900.000,首板涨停,放量涨停,33,000547
002426.SZ,胜利精密,3.61,10.06097561,涨停, 09:50:24, 09:50:24,"[{""code"":""002426.SZ"",""time"":1740016224000,""openTime"":null,""duration"":1305000,""updatedTime"":1740017529000,""firstVol"":3.7799679E8,""highestVol"":5.0831999E8,""firstVolDivLTGB"":0.11109057841323489,""firstVolDivVol"":1.110975,""highestVolDivLTGB"":0.14939164353250137,""highestVolDivVol"":1.409655}]",1,消费电子+智能穿戴+AIPC+特斯拉,310391400,1120512954,74.87292296962056,9.1221833287245,0,12283385600.000,首板涨停,放量涨停,33,002426
