股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
601606.SH,长城军工,38.83,10,涨停, 09:45:03, 10:07:15,"[{""code"":""601606.SH"",""time"":1754271903000,""openTime"":1754271930000,""duration"":24000,""updatedTime"":1754271930000,""firstVol"":5374300.0,""highestVol"":9251900.0,""firstVolDivLTGB"":0.007420725285006774,""firstVolDivVol"":0.090342,""highestVolDivLTGB"":0.012774837330322865,""highestVolDivVol"":0.154627},{""code"":""601606.SH"",""time"":1754271945000,""openTime"":1754272695000,""duration"":747000,""updatedTime"":1754272695000,""firstVol"":7567813.0,""highestVol"":2.0879594E7,""firstVolDivLTGB"":0.010449483892098129,""firstVolDivVol"":0.118987,""highestVolDivLTGB"":0.028830123204226732,""highestVolDivVol"":0.323074},{""code"":""601606.SH"",""time"":1754272773000,""openTime"":1754272785000,""duration"":9000,""updatedTime"":1754272785000,""firstVol"":117796.0,""highestVol"":349096.0,""firstVolDivLTGB"":1.62650346216746E-4,""firstVolDivVol"":0.001555,""highestVolDivLTGB"":4.820247314245064E-4,""highestVolDivVol"":0.004604},{""code"":""601606.SH"",""time"":1754273235000,""openTime"":null,""duration"":6843000,""updatedTime"":1754285448000,""firstVol"":8555484.0,""highestVol"":1.6701784E7,""firstVolDivLTGB"":0.011813240132532776,""firstVolDivVol"":0.09728,""highestVolDivLTGB"":0.023061487232480804,""highestVolDivVol"":0.188004}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,11143884,432717015.72,12.28424238169247,1.538725076232857,3,28121789000.000,3天2板,缩量涨停,17,601606
301357.SZ,北方长龙,114.78,20,涨停, 13:20:48, 13:20:48,"[{""code"":""301357.SZ"",""time"":1754284848000,""openTime"":null,""duration"":597000,""updatedTime"":1754285445000,""firstVol"":6703825.0,""highestVol"":6983925.0,""firstVolDivLTGB"":0.2816733193277311,""firstVolDivVol"":0.512814,""highestVolDivLTGB"":0.29344222689075633,""highestVolDivVol"":0.531694}]",1,军工装备+无人机业务+股东减少,4435640,509122759.2,32.9845776404416,18.63714285714286,0,2731764000.000,首板涨停,放量涨停,33,301357
300486.SZ,东杰智能,16.99,19.985875706,涨停, 09:32:00, 09:35:45,"[{""code"":""300486.SZ"",""time"":1754271120000,""openTime"":1754271123000,""duration"":0,""updatedTime"":1754271123000,""firstVol"":68600.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.73067689096753E-4,""firstVolDivVol"":0.002848,""highestVolDivLTGB"":1.73067689096753E-4,""highestVolDivVol"":0.002848},{""code"":""300486.SZ"",""time"":1754271126000,""openTime"":1754271132000,""duration"":3000,""updatedTime"":1754271132000,""firstVol"":196084.0,""highestVol"":196084.0,""firstVolDivLTGB"":4.946910313243107E-4,""firstVolDivVol"":0.00766,""highestVolDivLTGB"":4.946910313243107E-4,""highestVolDivVol"":0.00766},{""code"":""300486.SZ"",""time"":1754271345000,""openTime"":null,""duration"":8715000,""updatedTime"":1754285448000,""firstVol"":3.2972215E7,""highestVol"":3.6169015E7,""firstVolDivLTGB"":0.0831840386946253,""firstVolDivVol"":0.845772,""highestVolDivLTGB"":0.09124909392063842,""highestVolDivVol"":0.925702}]",2,智能物流+机器人概念+实控人或变更+国企改革,10391180,176546148.2,21.476476720913173,2.6215415591667606,2,6734440200.000,2天2板,放量涨停,33,300486
002977.SZ,天箭科技,39.33,10.013986014,涨停, 10:38:15, 10:38:15,"[{""code"":""002977.SZ"",""time"":1754275095000,""openTime"":null,""duration"":4989000,""updatedTime"":1754285448000,""firstVol"":1.7183364E7,""highestVol"":1.7277864E7,""firstVolDivLTGB"":0.25793035352506605,""firstVolDivVol"":1.882659,""highestVolDivLTGB"":0.25934884285044607,""highestVolDivVol"":1.886255}]",1,军工电子+商业航天+相控阵,5518572,217045436.76,52.64723862468146,8.283635421524743,0,2620171300.000,首板涨停,放量涨停,33,002977
002148.SZ,北纬科技,7.79,10.028248588,涨停, 13:09:21, 13:09:21,"[{""code"":""002148.SZ"",""time"":1754284161000,""openTime"":null,""duration"":1287000,""updatedTime"":1754285448000,""firstVol"":1.15014203E8,""highestVol"":1.22215403E8,""firstVolDivLTGB"":0.25597528381766455,""firstVolDivVol"":1.496381,""highestVolDivLTGB"":0.27200225410261075,""highestVolDivVol"":1.580352}]",1,物联网+机器人,63019443,490921460.97,75.35753562465713,14.025589350870113,0,3500184200.000,首板涨停,放量涨停,33,002148
002775.SZ,文科股份,5.32,9.917355372,涨停, 09:30:45, 10:09:00,"[{""code"":""002775.SZ"",""time"":1754271045000,""openTime"":1754271063000,""duration"":15000,""updatedTime"":1754271063000,""firstVol"":3624100.0,""highestVol"":1.22514E7,""firstVolDivLTGB"":0.008176577211002792,""firstVolDivVol"":0.117237,""highestVolDivLTGB"":0.027641212450782153,""highestVolDivVol"":0.391788},{""code"":""002775.SZ"",""time"":1754271093000,""openTime"":1754271915000,""duration"":819000,""updatedTime"":1754271915000,""firstVol"":2483093.0,""highestVol"":2.3578351E7,""firstVolDivLTGB"":0.005602274119533279,""firstVolDivVol"":0.050159,""highestVolDivLTGB"":0.053196712965874256,""highestVolDivVol"":0.428575},{""code"":""002775.SZ"",""time"":1754271975000,""openTime"":1754271993000,""duration"":15000,""updatedTime"":1754271993000,""firstVol"":2119440.0,""highestVol"":2923036.0,""firstVolDivLTGB"":0.004781811982033542,""firstVolDivVol"":0.025785,""highestVolDivLTGB"":0.0065948592876964645,""highestVolDivVol"":0.035413},{""code"":""002775.SZ"",""time"":1754272149000,""openTime"":1754272248000,""duration"":96000,""updatedTime"":1754272248000,""firstVol"":174571.0,""highestVol"":1.3858859E7,""firstVolDivLTGB"":3.938614443039564E-4,""firstVolDivVol"":0.001839,""highestVolDivLTGB"":0.031267909458872804,""highestVolDivVol"":0.144989},{""code"":""002775.SZ"",""time"":1754273340000,""openTime"":null,""duration"":6723000,""updatedTime"":1754285445000,""firstVol"":6005196.0,""highestVol"":1.417496E7,""firstVolDivLTGB"":0.013548728997876748,""firstVolDivVol"":0.049836,""highestVolDivLTGB"":0.031981086311877745,""highestVolDivVol"":0.116736}]",3,雅下水电概念+生态环境+债务重组+国企改革,11055985,58817840.2,8.913561259326993,2.494415578935148,4,2357980800.000,3天3板,放量涨停,33,002775
000691.SZ,*ST亚太,7,4.947526237,涨停, 09:33:21, 09:33:21,"[{""code"":""000691.SZ"",""time"":1754271201000,""openTime"":null,""duration"":8904000,""updatedTime"":1754285445000,""firstVol"":3331900.0,""highestVol"":4408100.0,""firstVolDivLTGB"":0.010306864231138057,""firstVolDivVol"":0.704071,""highestVolDivLTGB"":0.013635969932254771,""highestVolDivVol"":0.868243}]",3,重整+精细化工+ST板块,1417400,9921800,21.024882163352686,0.4384570173539147,0,2262890000.000,3天3板,缩量涨停,33,000691
002289.SZ,*ST宇顺,21.38,5.009823183,涨停, 10:18:09, 13:04:30,"[{""code"":""002289.SZ"",""time"":1754273889000,""openTime"":1754276115000,""duration"":2223000,""updatedTime"":1754276115000,""firstVol"":757653.0,""highestVol"":827853.0,""firstVolDivLTGB"":0.0027063507668961856,""firstVolDivVol"":0.216327,""highestVolDivLTGB"":0.0029571064873066006,""highestVolDivVol"":0.196069},{""code"":""002289.SZ"",""time"":1754276202000,""openTime"":1754276214000,""duration"":9000,""updatedTime"":1754276214000,""firstVol"":24650.0,""highestVol"":24650.0,""firstVolDivLTGB"":8.80502636483865E-5,""firstVolDivVol"":0.005135,""highestVolDivLTGB"":8.80502636483865E-5,""highestVolDivVol"":0.005135},{""code"":""002289.SZ"",""time"":1754276262000,""openTime"":1754276274000,""duration"":9000,""updatedTime"":1754276274000,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.1787662070575068E-5,""firstVolDivVol"":6.77E-4,""highestVolDivLTGB"":1.1787662070575068E-5,""highestVolDivVol"":6.77E-4},{""code"":""002289.SZ"",""time"":1754276595000,""openTime"":1754276613000,""duration"":15000,""updatedTime"":1754276613000,""firstVol"":1200.0,""highestVol"":3700.0,""firstVolDivLTGB"":4.286422571118207E-6,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.3216469594281138E-5,""highestVolDivVol"":7.1E-4},{""code"":""002289.SZ"",""time"":1754283870000,""openTime"":null,""duration"":1557000,""updatedTime"":1754285427000,""firstVol"":39050.0,""highestVol"":515950.0,""firstVolDivLTGB"":1.3948733450180499E-4,""firstVolDivVol"":0.006996,""highestVolDivLTGB"":0.0018429831046403657,""highestVolDivVol"":0.091968}]",2,重大资产重组+消费电子+业绩预增,491850,10515753,8.72027774399314,0.1756897451337075,4,5985410800.000,2天2板,放量涨停,33,002289
600696.SH,*ST岩石,6.03,5.052264808,涨停, 13:19:33, 13:19:33,"[{""code"":""600696.SH"",""time"":1754284773000,""openTime"":null,""duration"":675000,""updatedTime"":1754285448000,""firstVol"":837096.0,""highestVol"":1032496.0,""firstVolDivLTGB"":0.002502757867878216,""firstVolDivVol"":0.070863,""highestVolDivLTGB"":0.003086966712960982,""highestVolDivVol"":0.087355}]",2,白酒+减亏+诉讼进展,991396,5978117.88,8.317635278527385,0.29640855280433687,0,2016850700.000,2天2板,放量涨停,22,600696
603389.SH,*ST亚振,24.86,4.983108108,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1754270702000,""openTime"":null,""duration"":9069000,""updatedTime"":1754285444000,""firstVol"":2909800.0,""highestVol"":2909800.0,""firstVolDivLTGB"":0.011074321032760931,""firstVolDivVol"":44.289193,""highestVolDivLTGB"":0.011074321032760931,""highestVolDivVol"":44.289193}]",4,控制权变更+要约收购+家居制造,2257720,56126919.2,1510.3826598876103,0.8592589209596883,0,6532014700.000,64天34板,一字涨停||缩量涨停,22,603389
002046.SZ,国机精工,21.21,10.010373444,涨停, 10:04:51, 10:04:51,"[{""code"":""002046.SZ"",""time"":1754273091000,""openTime"":null,""duration"":6996000,""updatedTime"":1754285442000,""firstVol"":5.1660423E7,""highestVol"":5.6085723E7,""firstVolDivLTGB"":0.09797490395470414,""firstVolDivVol"":2.477283,""highestVolDivLTGB"":0.10636756350514476,""highestVolDivVol"":2.646182}]",1,军工+盾构机轴承+机器人概念+风电轴承增长,13311866,282344677.86,52.08799767292024,2.5246188805072145,0,11183655500.000,首板涨停,放量涨停,33,002046
603767.SH,中马传动,21.9,9.994977398,涨停, 09:32:56, 09:32:56,"[{""code"":""603767.SH"",""time"":1754271176000,""openTime"":null,""duration"":8880000,""updatedTime"":1754285447000,""firstVol"":1.09418E7,""highestVol"":1.46292E7,""firstVolDivLTGB"":0.03545263526244081,""firstVolDivVol"":0.907753,""highestVolDivLTGB"":0.04740021676335695,""highestVolDivVol"":1.167429}]",2,减速器+大客户长城汽车,11015280,241234632,83.37428775077026,3.5690718542987345,0,6759029900.000,4天3板,缩量涨停,17,603767
301389.SZ,隆扬电子,51.72,20,涨停, 09:36:54, 09:36:54,"[{""code"":""301389.SZ"",""time"":1754271414000,""openTime"":null,""duration"":8652000,""updatedTime"":1754285445000,""firstVol"":1.80549E7,""highestVol"":1.84011E7,""firstVolDivLTGB"":0.21997501932543942,""firstVolDivVol"":1.864621,""highestVolDivLTGB"":0.22419300733370684,""highestVolDivVol"":1.809195}]",1,复合铜箔+电磁屏蔽材料+消费电子+并购重组,4651880,240595233.6,36.64642527036298,5.66769903405516,0,4245024900.000,首板涨停,缩量涨停,33,301389
603859.SH,能科科技,42.61,9.989674755,涨停, 10:09:26, 10:09:26,"[{""code"":""603859.SH"",""time"":1754273366000,""openTime"":null,""duration"":6687000,""updatedTime"":1754285444000,""firstVol"":6162876.0,""highestVol"":9396140.0,""firstVolDivLTGB"":0.025185671850672598,""firstVolDivVol"":0.393336,""highestVolDivLTGB"":0.03839897130868426,""highestVolDivVol"":0.587676}]",1,AI智能体+人形机器人+工业软件,3748252,159713017.72,21.277494828576685,1.531788809082436,0,10426569000.000,首板涨停,放量涨停,17,603859
000534.SZ,万泽股份,17.31,9.974587039,涨停, 09:34:54, 09:55:15,"[{""code"":""000534.SZ"",""time"":1754271294000,""openTime"":1754271447000,""duration"":150000,""updatedTime"":1754271447000,""firstVol"":2.894269E7,""highestVol"":3.6309934E7,""firstVolDivLTGB"":0.05813437055550791,""firstVolDivVol"":1.297751,""highestVolDivLTGB"":0.07293223808851339,""highestVolDivVol"":1.560493},{""code"":""000534.SZ"",""time"":1754272515000,""openTime"":null,""duration"":7578000,""updatedTime"":1754285448000,""firstVol"":1.3789475E7,""highestVol"":1.9221975E7,""firstVolDivLTGB"":0.02769757923040023,""firstVolDivVol"":0.288619,""highestVolDivLTGB"":0.038609314388493576,""highestVolDivVol"":0.399329}]",2,高温合金+大飞机+微生态活菌+创新药,7477184,129430055.04,13.218571308609892,1.501869333388551,1,8617930500.000,2天2板,放量涨停,33,000534
002898.SZ,*ST赛隆,15.67,5.026809651,涨停, 09:45:09, 09:46:51,"[{""code"":""002898.SZ"",""time"":1754271909000,""openTime"":1754271957000,""duration"":45000,""updatedTime"":1754271957000,""firstVol"":211100.0,""highestVol"":666000.0,""firstVolDivLTGB"":0.0020846796477920404,""firstVolDivVol"":0.13669,""highestVolDivLTGB"":0.00657696184476314,""highestVolDivVol"":0.423296},{""code"":""002898.SZ"",""time"":1754272011000,""openTime"":null,""duration"":8043000,""updatedTime"":1754285433000,""firstVol"":269000.0,""highestVol"":1288320.0,""firstVolDivLTGB"":0.002656460564926854,""firstVolDivVol"":0.135036,""highestVolDivLTGB"":0.012722569795563436,""highestVolDivVol"":0.577347}]",1,控制权变更+新批仿制药+医药制造,1033190,16190087.3,45.46734742195181,1.0203079892478721,1,1586784300.000,首板涨停,缩量涨停,33,002898
002980.SZ,华盛昌,23.87,10,涨停, 10:25:03, 10:25:03,"[{""code"":""002980.SZ"",""time"":1754274303000,""openTime"":null,""duration"":5754000,""updatedTime"":1754285448000,""firstVol"":2.21668E7,""highestVol"":2.21668E7,""firstVolDivLTGB"":0.2208386184844199,""firstVolDivVol"":2.345168,""highestVolDivLTGB"":0.2208386184844199,""highestVolDivVol"":2.345168}]",1,AI智能体+仪器仪表+核污染防治+电网设备,7765780,185369168.6,69.56506004389011,7.73672395949771,0,2395964600.000,首板涨停,放量涨停,33,002980
600192.SH,长城电工,10.86,10.030395137,涨停, 09:43:24, 09:43:24,"[{""code"":""600192.SH"",""time"":1754271804000,""openTime"":null,""duration"":8259000,""updatedTime"":1754285448000,""firstVol"":4.234795E7,""highestVol"":4.404925E7,""firstVolDivLTGB"":0.09586449740576075,""firstVolDivVol"":1.363939,""highestVolDivLTGB"":0.09971578818693011,""highestVolDivVol"":1.323322}]",1,军工+核电+风电+国企改革,19430824,211018748.64,45.650959064126894,4.398621838695365,0,4797383300.000,首板涨停,缩量涨停,17,600192
