股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
603002.SH,宏昌电子,5.7,10.038610039,涨停, 10:07:30, 10:07:30,"[{""code"":""603002.SH"",""time"":1744855650000,""openTime"":null,""duration"":957000,""updatedTime"":1744856607000,""firstVol"":6.3957783E7,""highestVol"":6.6830783E7,""firstVolDivLTGB"":0.05802929988935508,""firstVolDivVol"":2.961321,""highestVolDivLTGB"":0.06063599090899404,""highestVolDivVol"":3.042241}]",1,其它,35244058,200891130.6,110.49466828355253,3.197715610310983,0,6282332600.000,首板涨停,放量涨停,17,603002
002165.SZ,红宝丽,10.84,10.050761421,涨停, 09:30:54, 09:55:12,"[{""code"":""002165.SZ"",""time"":1744853454000,""openTime"":1744853463000,""duration"":6000,""updatedTime"":1744853463000,""firstVol"":2.10532E7,""highestVol"":2.10532E7,""firstVolDivLTGB"":0.02893395624522621,""firstVolDivVol"":0.392718,""highestVolDivLTGB"":0.02893395624522621,""highestVolDivVol"":0.392718},{""code"":""002165.SZ"",""time"":1744853829000,""openTime"":1744854906000,""duration"":1074000,""updatedTime"":1744854906000,""firstVol"":2.8117258E7,""highestVol"":5.0695358E7,""firstVolDivLTGB"":0.03864227351223266,""firstVolDivVol"":0.222199,""highestVolDivLTGB"":0.06967193919252553,""highestVolDivVol"":0.386595},{""code"":""002165.SZ"",""time"":1744854912000,""openTime"":null,""duration"":1695000,""updatedTime"":1744856607000,""firstVol"":1.44556E7,""highestVol"":5.0686E7,""firstVolDivLTGB"":0.019866704249163643,""firstVolDivVol"":0.098309,""highestVolDivLTGB"":0.06965907825155015,""highestVolDivVol"":0.343897}]",3,光刻胶+环氧丙烷衍生品+出海,36179100,392181444,24.090467643072046,4.972187108808464,2,7887503700.000,3天3板,缩量涨停,33,002165
002631.SZ,德尔未来,5.04,10.043668122,涨停, 09:30:30, 09:30:30,"[{""code"":""002631.SZ"",""time"":1744853430000,""openTime"":null,""duration"":3174000,""updatedTime"":1744856604000,""firstVol"":6.72211E7,""highestVol"":7.52861E7,""firstVolDivLTGB"":0.08470695813757383,""firstVolDivVol"":16.879969,""highestVolDivLTGB"":0.09486986260327779,""highestVolDivVol"":11.599073}]",1,其它,30177317,152093677.68,114.23054985739974,3.802717789240722,0,3999604700.000,首板涨停,缩量涨停,33,002631
000859.SZ,国风新材,6.51,9.966216216,涨停, 09:32:30, 09:32:30,"[{""code"":""000859.SZ"",""time"":1744853550000,""openTime"":null,""duration"":3057000,""updatedTime"":1744856607000,""firstVol"":9.45461E7,""highestVol"":1.103017E8,""firstVolDivLTGB"":0.10553739536097924,""firstVolDivVol"":5.037623,""highestVolDivLTGB"":0.12312463572678434,""highestVolDivVol"":4.281114}]",1,光刻胶+集成电路PI材料+聚丙烯薄膜+国企,48209220,313842022.2,116.30777141005947,5.3813700524764405,0,5832009700.000,首板涨停,缩量涨停,33,000859
002201.SZ,九鼎新材,6.77,10.081300813,涨停, 09:39:51, 09:52:21,"[{""code"":""002201.SZ"",""time"":1744853991000,""openTime"":1744854183000,""duration"":189000,""updatedTime"":1744854183000,""firstVol"":6.43549E7,""highestVol"":6.43549E7,""firstVolDivLTGB"":0.09896917831254506,""firstVolDivVol"":5.897717,""highestVolDivLTGB"":0.09896917831254506,""highestVolDivVol"":5.897717},{""code"":""002201.SZ"",""time"":1744854741000,""openTime"":null,""duration"":1866000,""updatedTime"":1744856607000,""firstVol"":5.1701767E7,""highestVol"":5.4803146E7,""firstVolDivLTGB"":0.0795103620283251,""firstVolDivVol"":1.310903,""highestVolDivLTGB"":0.08427986569107311,""highestVolDivVol"":1.367824}]",1,其它,25655176,173685541.52,58.860963907773154,3.945420920836994,1,4402205600.000,首板涨停,放量涨停,33,002201
603696.SH,安记食品,11.29,10.038986355,涨停, 09:30:10, 09:30:10,"[{""code"":""603696.SH"",""time"":1744853410000,""openTime"":null,""duration"":3198000,""updatedTime"":1744856608000,""firstVol"":1775082.0,""highestVol"":2.0132514E7,""firstVolDivLTGB"":0.007547117346938775,""firstVolDivVol"":0.181583,""highestVolDivLTGB"":0.08559742346938776,""highestVolDivVol"":1.421428}]",3,调味品+新零售,15380199,173642446.71,99.11107281901754,6.539200255102042,0,2655408000.000,3天3板,放量涨停,17,603696
002836.SZ,新宏泽,8.81,9.987515605,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1744853100000,""openTime"":null,""duration"":3237000,""updatedTime"":1744856592000,""firstVol"":1.195489E7,""highestVol"":3.9386906E7,""firstVolDivLTGB"":0.05188754340277778,""firstVolDivVol"":4.725795,""highestVolDivLTGB"":0.17095011284722222,""highestVolDivVol"":6.650616}]",1,烟标+一季报预增,37999618,334776634.58,571.243774034624,16.492889756944447,0,2029824000.000,首板涨停,一字涨停||放量涨停,33,002836
600266.SH,城建发展,4.98,9.933774834,涨停, 09:59:03, 10:06:57,"[{""code"":""600266.SH"",""time"":1744855143000,""openTime"":1744855350000,""duration"":204000,""updatedTime"":1744855350000,""firstVol"":2.1267621E7,""highestVol"":6.2166621E7,""firstVolDivLTGB"":0.010245784668616092,""firstVolDivVol"":0.463361,""highestVolDivLTGB"":0.029949086093901484,""highestVolDivVol"":1.349529},{""code"":""600266.SH"",""time"":1744855536000,""openTime"":1744855581000,""duration"":42000,""updatedTime"":1744855581000,""firstVol"":4.09475E7,""highestVol"":4.09475E7,""firstVolDivLTGB"":0.019726666547149652,""firstVolDivVol"":0.736743,""highestVolDivLTGB"":0.019726666547149652,""highestVolDivVol"":0.736743},{""code"":""600266.SH"",""time"":1744855587000,""openTime"":1744855608000,""duration"":18000,""updatedTime"":1744855608000,""firstVol"":1.51581E7,""highestVol"":1.51581E7,""firstVolDivLTGB"":0.007302491829497507,""firstVolDivVol"":0.268816,""highestVolDivLTGB"":0.007302491829497507,""highestVolDivVol"":0.268816},{""code"":""600266.SH"",""time"":1744855617000,""openTime"":null,""duration"":990000,""updatedTime"":1744856607000,""firstVol"":290300.0,""highestVol"":3.20569E7,""firstVolDivLTGB"":1.3985350262256656E-4,""firstVolDivVol"":0.005086,""highestVolDivLTGB"":0.015443574744131428,""highestVolDivVol"":0.560316}]",1,其它,18732500,93287850,31.289131879237985,0.9024477223138918,3,10337202700.000,首板涨停,放量涨停,17,600266
605138.SH,盛泰集团,6.96,9.952606635,涨停, 09:25:01, 09:25:01,"[{""code"":""605138.SH"",""time"":1744853101000,""openTime"":null,""duration"":3237000,""updatedTime"":1744856608000,""firstVol"":7967888.0,""highestVol"":8857888.0,""firstVolDivLTGB"":0.014342021293247454,""firstVolDivVol"":6.628241,""highestVolDivLTGB"":0.015944001510714144,""highestVolDivVol"":2.772672}]",2,纺织面料+光伏+外销,7739388,53788188.48,211.27631369174625,1.3930726372246174,0,3866714400.000,2天2板,一字涨停||缩量涨停,17,605138
300155.SZ,安居宝,5,19.904076739,涨停, 10:10:09, 10:10:09,"[{""code"":""300155.SZ"",""time"":1744855809000,""openTime"":null,""duration"":798000,""updatedTime"":1744856607000,""firstVol"":1.8326589E8,""highestVol"":1.8558809E8,""firstVolDivLTGB"":0.5547676889307639,""firstVolDivVol"":4.982495,""highestVolDivLTGB"":0.561797265068664,""highestVolDivVol"":4.947808}]",1,其它,46324997,231624985,98.34408305778129,14.023128649534602,0,1651735400.000,首板涨停,放量涨停,33,300155
002289.SZ,ST宇顺,6.35,4.958677686,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744853100000,""openTime"":null,""duration"":3213000,""updatedTime"":1744856607000,""firstVol"":3636800.0,""highestVol"":3954700.0,""firstVolDivLTGB"":0.013009310453139416,""firstVolDivVol"":5.924092,""highestVolDivLTGB"":0.014146480435831074,""highestVolDivVol"":4.507294}]",6,其它,3952500,25098375,445.9047833935018,1.413861074736954,0,1775165600.000,13天10板,一字涨停||缩量涨停,33,002289
002098.SZ,浔兴股份,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002098.SZ"",""time"":1744853100000,""openTime"":null,""duration"":3267000,""updatedTime"":1744856607000,""firstVol"":1.71591E7,""highestVol"":2.24072E7,""firstVolDivLTGB"":0.047930446927374304,""firstVolDivVol"":3.777624,""highestVolDivLTGB"":0.06258994413407822,""highestVolDivVol"":3.157901}]",3,跨境电商+敦煌网+拉链,12999933,128049340.05,105.68097509101668,3.6312662011173185,0,3526300000.000,3天3板,一字涨停||放量涨停,33,002098
603933.SH,睿能科技,15.88,9.972299169,涨停, 09:35:22, 09:35:22,"[{""code"":""603933.SH"",""time"":1744853722000,""openTime"":null,""duration"":2886000,""updatedTime"":1744856608000,""firstVol"":1.91327E7,""highestVol"":2.15893E7,""firstVolDivLTGB"":0.09218597980698845,""firstVolDivVol"":8.388224,""highestVolDivLTGB"":0.104022473244603,""highestVolDivVol"":8.595493}]",1,其它,10577800,167973876,237.96540010348474,5.096640083220677,0,3295807900.000,首板涨停,缩量涨停,17,603933
002809.SZ,红墙股份,8.71,9.974747475,涨停, 09:36:21, 09:36:21,"[{""code"":""002809.SZ"",""time"":1744853781000,""openTime"":null,""duration"":2826000,""updatedTime"":1744856607000,""firstVol"":5.3865925E7,""highestVol"":5.3865925E7,""firstVolDivLTGB"":0.39108334965148656,""firstVolDivVol"":13.109018,""highestVolDivLTGB"":0.39108334965148656,""highestVolDivVol"":13.109018}]",1,其它,13826025,120424677.75,162.92931897499184,10.038123673482252,0,1199673180.000,首板涨停,放量涨停,33,002809
002843.SZ,泰嘉股份,22.34,9.995076317,涨停, 09:51:21, 09:51:21,"[{""code"":""002843.SZ"",""time"":1744854681000,""openTime"":null,""duration"":1926000,""updatedTime"":1744856607000,""firstVol"":2.2909963E7,""highestVol"":2.5138263E7,""firstVolDivLTGB"":0.09135024905563188,""firstVolDivVol"":2.030047,""highestVolDivLTGB"":0.10023528129992947,""highestVolDivVol"":2.074638}]",1,数据中心电源+消费电子电源,12840350,286853419,86.7097048664454,5.11990861993746,0,5602705800.000,首板涨停,放量涨停,33,002843
603188.SH,亚邦股份,4.48,10.073710074,涨停, 09:34:48, 09:34:48,"[{""code"":""603188.SH"",""time"":1744853688000,""openTime"":null,""duration"":2919000,""updatedTime"":1744856607000,""firstVol"":6.60419E7,""highestVol"":6.60419E7,""firstVolDivLTGB"":0.11582843713278496,""firstVolDivVol"":4.241857,""highestVolDivLTGB"":0.11582843713278496,""highestVolDivVol"":4.241857}]",1,农药+染料+实控人变更为武进国资办,31462180,140950566.4,135.77431189968422,5.518034972025887,0,2554361600.000,5天3板,缩量涨停,17,603188
000668.SZ,荣丰控股,5.92,10.037174721,涨停, 09:53:39, 10:09:18,"[{""code"":""000668.SZ"",""time"":1744854819000,""openTime"":1744854828000,""duration"":6000,""updatedTime"":1744854828000,""firstVol"":1752100.0,""highestVol"":1823900.0,""firstVolDivLTGB"":0.011931881290822394,""firstVolDivVol"":0.167611,""highestVolDivLTGB"":0.012420842581091813,""highestVolDivVol"":0.173333},{""code"":""000668.SZ"",""time"":1744854879000,""openTime"":1744854888000,""duration"":6000,""updatedTime"":1744854888000,""firstVol"":11800.0,""highestVol"":36000.0,""firstVolDivLTGB"":8.03585407406565E-5,""firstVolDivVol"":9.87E-4,""highestVolDivLTGB"":2.4516164971725713E-4,""highestVolDivVol"":0.003006},{""code"":""000668.SZ"",""time"":1744854939000,""openTime"":1744854963000,""duration"":21000,""updatedTime"":1744854963000,""firstVol"":28600.0,""highestVol"":54400.0,""firstVolDivLTGB"":1.9476731060870983E-4,""firstVolDivVol"":0.002316,""highestVolDivLTGB"":3.704664929060774E-4,""highestVolDivVol"":0.004401},{""code"":""000668.SZ"",""time"":1744855149000,""openTime"":1744855161000,""duration"":9000,""updatedTime"":1744855161000,""firstVol"":2600.0,""highestVol"":49400.0,""firstVolDivLTGB"":1.7706119146246346E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":3.364162637786806E-4,""highestVolDivVol"":0.003728},{""code"":""000668.SZ"",""time"":1744855230000,""openTime"":1744855281000,""duration"":48000,""updatedTime"":1744855281000,""firstVol"":12600.0,""highestVol"":54800.0,""firstVolDivLTGB"":8.580657740103998E-5,""firstVolDivVol"":9.23E-4,""highestVolDivLTGB"":3.7319051123626916E-4,""highestVolDivVol"":0.004012},{""code"":""000668.SZ"",""time"":1744855299000,""openTime"":1744855557000,""duration"":255000,""updatedTime"":1744855557000,""firstVol"":8000.0,""highestVol"":1452300.0,""firstVolDivLTGB"":5.4480366603834916E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":0.00989022955234368,""highestVolDivVol"":0.104764},{""code"":""000668.SZ"",""time"":1744855758000,""openTime"":null,""duration"":840000,""updatedTime"":1744856598000,""firstVol"":690.0,""highestVol"":1691790.0,""firstVolDivLTGB"":4.698931619580761E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.011521167427087734,""highestVolDivVol"":0.111586}]",2,房地产+跨境物流+退市风险警示博弈,1389390,8225188.8,9.118752628598761,0.9461809569462774,6,869303990.000,4天3板,放量涨停,33,000668
601007.SH,金陵饭店,8.46,10.013003901,涨停, 09:42:32, 09:46:53,"[{""code"":""601007.SH"",""time"":1744854152000,""openTime"":1744854332000,""duration"":177000,""updatedTime"":1744854332000,""firstVol"":2.5079579E7,""highestVol"":2.9467679E7,""firstVolDivLTGB"":0.06430661282051282,""firstVolDivVol"":0.525554,""highestVolDivLTGB"":0.07555815128205128,""highestVolDivVol"":0.609022},{""code"":""601007.SH"",""time"":1744854368000,""openTime"":1744854407000,""duration"":36000,""updatedTime"":1744854407000,""firstVol"":6089620.0,""highestVol"":1.80854E7,""firstVolDivLTGB"":0.015614410256410256,""firstVolDivVol"":0.098382,""highestVolDivLTGB"":0.04637282051282051,""highestVolDivVol"":0.291347},{""code"":""601007.SH"",""time"":1744854413000,""openTime"":null,""duration"":2193000,""updatedTime"":1744856606000,""firstVol"":1087558.0,""highestVol"":2.3102658E7,""firstVolDivLTGB"":0.0027886102564102563,""firstVolDivVol"":0.016832,""highestVolDivLTGB"":0.059237584615384614,""highestVolDivVol"":0.355096}]",2,酒店连锁+预制菜+江苏国资,19669736,166425424.56,29.2836595210055,5.043522051282051,2,3299400000.000,2天2板,放量涨停,17,601007
301190.SZ,善水科技,22.57,19.989367358,涨停, 09:33:36, 09:33:36,"[{""code"":""301190.SZ"",""time"":1744853616000,""openTime"":null,""duration"":2991000,""updatedTime"":1744856607000,""firstVol"":3.83458E7,""highestVol"":3.88744E7,""firstVolDivLTGB"":0.5397251674598047,""firstVolDivVol"":12.709068,""highestVolDivLTGB"":0.5471653231879223,""highestVolDivVol"":12.784267}]",1,精细化工+农化产品+年报预增,15633565,352858590.05,219.40198174593206,22.004570220516307,0,1603528500.000,首板涨停,缩量涨停,33,301190
