股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
000889.SZ,中嘉博创,3.85,10,涨停, 09:30:12, 09:30:12,"[{""code"":""000889.SZ"",""time"":1753925412000,""openTime"":null,""duration"":14445000,""updatedTime"":1753947903000,""firstVol"":1.15592E7,""highestVol"":8.32675E7,""firstVolDivLTGB"":0.013288732891359956,""firstVolDivVol"":0.793089,""highestVolDivLTGB"":0.09572631030099964,""highestVolDivVol"":4.261082}]",1,5G代维+信息智能传输+摘帽+仲裁进展,10836824,41721772.4,33.41875087271939,1.245827215782052,0,3348921300.000,首板涨停,缩量涨停,33,000889
001331.SZ,胜通能源,12.72,10.034602076,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1753925100000,""openTime"":null,""duration"":14514000,""updatedTime"":1753947903000,""firstVol"":2.7805825E7,""highestVol"":3.2351724E7,""firstVolDivLTGB"":0.3940734835600907,""firstVolDivVol"":11.371247,""highestVolDivLTGB"":0.45849948979591837,""highestVolDivVol"":7.745274}]",2,LNG+燃气+海外合作,30727839,390858112.08,638.7463601577168,43.54852465986394,0,897523200.000,2天2板,一字涨停||缩量涨停,33,001331
601606.SH,长城军工,34.68,9.990485252,涨停, 14:40:53, 14:40:53,"[{""code"":""601606.SH"",""time"":1753944053000,""openTime"":null,""duration"":1149000,""updatedTime"":1753947095000,""firstVol"":1.28124E7,""highestVol"":1.38956E7,""firstVolDivLTGB"":0.017691104077111584,""firstVolDivVol"":0.088801,""highestVolDivLTGB"":0.019186764838274778,""highestVolDivVol"":0.096274}]",1,兵装重组概念+弹药武器装备+中报预计亏损收窄,3911400,135647352,2.6263513079060306,0.5400782405108664,0,25116241000.000,首板涨停,放量涨停,17,601606
600200.SH,*ST苏吴,1.31,4.8,涨停, 13:27:48, 14:24:33,"[{""code"":""600200.SH"",""time"":1753939668000,""openTime"":1753939683000,""duration"":12000,""updatedTime"":1753939683000,""firstVol"":223100.0,""highestVol"":731300.0,""firstVolDivLTGB"":3.13836601388466E-4,""firstVolDivVol"":0.001718,""highestVolDivLTGB"":0.0010287257131124392,""highestVolDivVol"":0.00563},{""code"":""600200.SH"",""time"":1753939692000,""openTime"":1753940331000,""duration"":636000,""updatedTime"":1753940331000,""firstVol"":9500.0,""highestVol"":4235357.0,""firstVolDivLTGB"":1.336372798382083E-5,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":0.0059579114591969936,""highestVolDivVol"":0.031828},{""code"":""600200.SH"",""time"":1753940439000,""openTime"":1753940604000,""duration"":162000,""updatedTime"":1753940604000,""firstVol"":48500.0,""highestVol"":1093900.0,""firstVolDivLTGB"":6.82253481279274E-5,""firstVolDivVol"":3.46E-4,""highestVolDivLTGB"":0.001538798109631748,""highestVolDivVol"":0.007749},{""code"":""600200.SH"",""time"":1753940847000,""openTime"":1753942512000,""duration"":1662000,""updatedTime"":1753942512000,""firstVol"":107600.0,""highestVol"":3452495.0,""firstVolDivLTGB"":1.513618032693812E-4,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":0.00485665305742121,""highestVolDivVol"":0.023393},{""code"":""600200.SH"",""time"":1753942527000,""openTime"":1753942836000,""duration"":306000,""updatedTime"":1753942836000,""firstVol"":6974.0,""highestVol"":1040674.0,""firstVolDivLTGB"":9.810383048333313E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.001463924658508922,""highestVolDivVol"":0.006786},{""code"":""600200.SH"",""time"":1753942848000,""openTime"":1753942899000,""duration"":48000,""updatedTime"":1753942899000,""firstVol"":280674.0,""highestVol"":311474.0,""firstVolDivLTGB"":3.9482641980325556E-4,""firstVolDivVol"":0.001811,""highestVolDivLTGB"":4.381530326350115E-4,""highestVolDivVol"":0.002009},{""code"":""600200.SH"",""time"":1753942959000,""openTime"":1753943046000,""duration"":84000,""updatedTime"":1753943046000,""firstVol"":74.0,""highestVol"":287624.0,""firstVolDivLTGB"":1.0409640745292015E-7,""firstVolDivVol"":0.0,""highestVolDivLTGB"":4.046030418545771E-4,""highestVolDivVol"":0.001839},{""code"":""600200.SH"",""time"":1753943073000,""openTime"":null,""duration"":2130000,""updatedTime"":1753947093000,""firstVol"":14224.0,""highestVol"":3251635.0,""firstVolDivLTGB"":2.000901756230184E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":0.004574101646596973,""highestVolDivVol"":0.020516}]",1,重组胶原蛋白+创新药+医美生物科技产业+ST板块,2611185,3420652.35,1.6172081097556497,0.3673175374256126,7,931252120.000,首板涨停,地天板涨停||放量涨停,22,600200
603757.SH,大元泵业,26.13,10.021052632,涨停, 13:31:25, 13:31:25,"[{""code"":""603757.SH"",""time"":1753939885000,""openTime"":null,""duration"":5317000,""updatedTime"":1753947100000,""firstVol"":1.0008E7,""highestVol"":1.0008E7,""firstVolDivLTGB"":0.060747496856235095,""firstVolDivVol"":1.338806,""highestVolDivLTGB"":0.060747496856235095,""highestVolDivVol"":1.338806}]",1,液冷服务器+海外布局+泵,976000,25502880,9.774427054332193,0.5924216320112455,0,4304852900.000,首板涨停,放量涨停,17,603757
600774.SH,汉商集团,11.33,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600774.SH"",""time"":1753925101000,""openTime"":null,""duration"":14409000,""updatedTime"":1753947088000,""firstVol"":442500.0,""highestVol"":1.0646922E7,""firstVolDivLTGB"":0.0015008031535357475,""firstVolDivVol"":0.112347,""highestVolDivLTGB"":0.03611058556621272,""highestVolDivVol"":0.655761}]",1,辅助生殖+创新药+医药制造,3226791,36559542.03,13.664628809791335,1.0944131318871793,0,3340561300.000,首板涨停,一字涨停||放量涨停,17,600774
002775.SZ,文科股份,4.4,10,涨停, 09:32:15, 09:32:15,"[{""code"":""002775.SZ"",""time"":1753925535000,""openTime"":null,""duration"":14286000,""updatedTime"":1753947879000,""firstVol"":1.541596E8,""highestVol"":1.541596E8,""firstVolDivLTGB"":0.3478099037601904,""firstVolDivVol"":18.723186,""highestVolDivLTGB"":0.3478099037601904,""highestVolDivVol"":18.723186}]",1,雅下水电概念+生态环境+债务重组+国企改革,27464405,120843382,86.05022478033845,6.196430231967968,0,1950209700.000,首板涨停,放量涨停,33,002775
000691.SZ,*ST亚太,6.35,4.958677686,涨停, 10:05:18, 10:05:18,"[{""code"":""000691.SZ"",""time"":1753927518000,""openTime"":null,""duration"":12342000,""updatedTime"":1753947900000,""firstVol"":1067000.0,""highestVol"":3602700.0,""firstVolDivLTGB"":0.0033006465183902,""firstVolDivVol"":0.152132,""highestVolDivLTGB"":0.011144554087914128,""highestVolDivVol"":0.506777}]",1,重整+精细化工+ST板块,2524700,16031845,28.683755657620004,0.7809880285829183,0,2052764500.000,首板涨停,缩量涨停,33,000691
300289.SZ,利德曼,7.04,19.931856899,涨停, 09:25:00, 09:25:00,"[{""code"":""300289.SZ"",""time"":1753925100000,""openTime"":null,""duration"":14424000,""updatedTime"":1753947888000,""firstVol"":5.936575E7,""highestVol"":5.936575E7,""firstVolDivLTGB"":0.10929769121951037,""firstVolDivVol"":11.592496,""highestVolDivLTGB"":0.10929769121951037,""highestVolDivVol"":11.592496}]",1,重大重组+体外诊断+国企改革,22274798,156814577.92,138.13997840097508,4.100990880736733,0,3823821700.000,首板涨停,一字涨停||放量涨停,33,300289
300966.SZ,共同药业,24.61,19.990248659,涨停, 09:37:18, 09:37:18,"[{""code"":""300966.SZ"",""time"":1753925838000,""openTime"":null,""duration"":14007000,""updatedTime"":1753947915000,""firstVol"":4.6786349E7,""highestVol"":4.8685649E7,""firstVolDivLTGB"":0.6102702157120725,""firstVolDivVol"":6.074322,""highestVolDivLTGB"":0.6350442415866271,""highestVolDivVol"":6.203403}]",1,辅助生殖+甾体药物+产能扩张,6338662,155994471.82,50.195081522457855,8.268002758808809,0,1886725000.000,首板涨停,放量涨停,33,300966
603389.SH,*ST亚振,22.55,4.981378026,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1753925103000,""openTime"":null,""duration"":14424000,""updatedTime"":1753947099000,""firstVol"":2456100.0,""highestVol"":2635900.0,""firstVolDivLTGB"":0.009347597734746072,""firstVolDivVol"":26.523758,""highestVolDivLTGB"":0.010031893192059433,""highestVolDivVol"":18.041752}]",2,控制权变更+要约收购+家居制造,1764300,39784965,767.6877556348446,0.6714696748264524,0,5925057600.000,62天32板,一字涨停||缩量涨停,22,603389
002706.SZ,良信股份,9.64,10.0456621,涨停, 10:32:36, 14:53:42,"[{""code"":""002706.SZ"",""time"":1753929156000,""openTime"":1753940760000,""duration"":6213000,""updatedTime"":1753940760000,""firstVol"":8.335377E7,""highestVol"":8.335377E7,""firstVolDivLTGB"":0.09109805282046979,""firstVolDivVol"":1.99722,""highestVolDivLTGB"":0.09109805282046979,""highestVolDivVol"":1.99722},{""code"":""002706.SZ"",""time"":1753940775000,""openTime"":1753940796000,""duration"":18000,""updatedTime"":1753940796000,""firstVol"":2199200.0,""highestVol"":5256000.0,""firstVolDivLTGB"":0.0024035246127772887,""firstVolDivVol"":0.037905,""highestVolDivLTGB"":0.005744327648580133,""highestVolDivVol"":0.090554},{""code"":""002706.SZ"",""time"":1753940805000,""openTime"":1753941582000,""duration"":774000,""updatedTime"":1753941582000,""firstVol"":705700.0,""highestVol"":1.2267042E7,""firstVolDivLTGB"":7.712656053278158E-4,""firstVolDivVol"":0.012022,""highestVolDivLTGB"":0.013406755808008701,""highestVolDivVol"":0.204635},{""code"":""002706.SZ"",""time"":1753941585000,""openTime"":1753941696000,""duration"":108000,""updatedTime"":1753941696000,""firstVol"":5947200.0,""highestVol"":8373000.0,""firstVolDivLTGB"":0.006499746079078343,""firstVolDivVol"":0.092642,""highestVolDivLTGB"":0.009150923782641068,""highestVolDivVol"":0.130355},{""code"":""002706.SZ"",""time"":1753941738000,""openTime"":1753941753000,""duration"":12000,""updatedTime"":1753941753000,""firstVol"":1943250.0,""highestVol"":1943250.0,""firstVolDivLTGB"":0.0021237946543195096,""firstVolDivVol"":0.029035,""highestVolDivLTGB"":0.0021237946543195096,""highestVolDivVol"":0.029035},{""code"":""002706.SZ"",""time"":1753942197000,""openTime"":1753942329000,""duration"":129000,""updatedTime"":1753942329000,""firstVol"":2012000.0,""highestVol"":5288870.0,""firstVolDivLTGB"":0.0021989321211840235,""firstVolDivVol"":0.027281,""highestVolDivLTGB"":0.005780251554555938,""highestVolDivVol"":0.07128},{""code"":""002706.SZ"",""time"":1753942341000,""openTime"":1753943973000,""duration"":1629000,""updatedTime"":1753943973000,""firstVol"":3332600.0,""highestVol"":6385600.0,""firstVolDivLTGB"":0.00364222723014805,""firstVolDivVol"":0.044234,""highestVolDivLTGB"":0.006978877213236929,""highestVolDivVol"":0.084098},{""code"":""002706.SZ"",""time"":1753943976000,""openTime"":1753943988000,""duration"":9000,""updatedTime"":1753943988000,""firstVol"":7800.0,""highestVol"":267520.0,""firstVolDivLTGB"":8.524687149719375E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":2.9237491106319584E-4,""highestVolDivVol"":0.003341},{""code"":""002706.SZ"",""time"":1753944012000,""openTime"":1753944057000,""duration"":42000,""updatedTime"":1753944057000,""firstVol"":211866.0,""highestVol"":396466.0,""firstVolDivLTGB"":2.3155017534133912E-4,""firstVolDivVol"":0.002632,""highestVolDivLTGB"":4.3330110455136434E-4,""highestVolDivVol"":0.004924},{""code"":""002706.SZ"",""time"":1753944114000,""openTime"":1753944120000,""duration"":3000,""updatedTime"":1753944120000,""firstVol"":3886.0,""highestVol"":3886.0,""firstVolDivLTGB"":4.24704285433455E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":4.24704285433455E-6,""highestVolDivVol"":4.8E-5},{""code"":""002706.SZ"",""time"":1753944606000,""openTime"":1753944717000,""duration"":108000,""updatedTime"":1753944717000,""firstVol"":21555.0,""highestVol"":545155.0,""firstVolDivLTGB"":2.355764506566681E-5,""firstVolDivVol"":2.5E-4,""highestVolDivLTGB"":5.958045927058034E-4,""highestVolDivVol"":0.006307},{""code"":""002706.SZ"",""time"":1753944783000,""openTime"":1753944786000,""duration"":0,""updatedTime"":1753944786000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":6.010997349161098E-6,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":6.010997349161098E-6,""highestVolDivVol"":6.3E-5},{""code"":""002706.SZ"",""time"":1753944789000,""openTime"":1753944801000,""duration"":9000,""updatedTime"":1753944801000,""firstVol"":400.0,""highestVol"":31452.0,""firstVolDivLTGB"":4.371634435753526E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":3.437416156832998E-5,""highestVolDivVol"":3.59E-4},{""code"":""002706.SZ"",""time"":1753944822000,""openTime"":null,""duration"":378000,""updatedTime"":1753947888000,""firstVol"":1400.0,""highestVol"":969820.0,""firstVolDivLTGB"":1.530072052513734E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":0.0010599246271206211,""highestVolDivVol"":0.011023}]",1,低压电器+数据中心+股份回购,969820,9349064.8,1.1023225928620572,0.10599246271206211,13,8820499600.000,首板涨停,放量涨停,33,002706
000851.SZ,*ST高鸿,2.13,4.926108374,涨停, 09:40:24, 09:41:18,"[{""code"":""000851.SZ"",""time"":1753926024000,""openTime"":1753926072000,""duration"":45000,""updatedTime"":1753926072000,""firstVol"":3784780.0,""highestVol"":6842780.0,""firstVolDivLTGB"":0.0033430411528721,""firstVolDivVol"":0.156242,""highestVolDivLTGB"":0.0060441280972870675,""highestVolDivVol"":0.278518},{""code"":""000851.SZ"",""time"":1753926078000,""openTime"":null,""duration"":13734000,""updatedTime"":1753947888000,""firstVol"":64060.0,""highestVol"":5983640.0,""firstVolDivLTGB"":5.658326672963467E-5,""firstVolDivVol"":0.002294,""highestVolDivLTGB"":0.005285262225009541,""highestVolDivVol"":0.204965}]",1,车联网芯片+重整推进+央国企背景,4741126,10098598.38,14.442196484867061,0.4187767671820261,1,2411451400.000,首板涨停,缩量涨停,33,000851
000813.SZ,德展健康,4.85,9.977324263,涨停, 11:00:36, 11:00:36,"[{""code"":""000813.SZ"",""time"":1753930836000,""openTime"":null,""duration"":8979000,""updatedTime"":1753947885000,""firstVol"":1.06611464E8,""highestVol"":1.08241462E8,""firstVolDivLTGB"":0.04925202010546939,""firstVolDivVol"":0.45808,""highestVolDivLTGB"":0.05000504132153556,""highestVolDivVol"":0.464962}]",2,创新药+降血脂药物+重组胶原蛋白+国企改革,11985241,58128418.85,4.723889947598787,0.5536902961025806,0,10498363300.000,2天2板,放量涨停,33,000813
