股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
002905.SZ,金逸影视,10.84,10.050761421,涨停, 14:09:45, 14:12:30,"[{""code"":""002905.SZ"",""time"":1742191785000,""openTime"":1742191872000,""duration"":84000,""updatedTime"":1742191872000,""firstVol"":1302696.0,""highestVol"":2630496.0,""firstVolDivLTGB"":0.003727953296703297,""firstVolDivVol"":0.019935,""highestVolDivLTGB"":0.007527747252747252,""highestVolDivVol"":0.040235},{""code"":""002905.SZ"",""time"":1742191890000,""openTime"":1742191908000,""duration"":15000,""updatedTime"":1742191908000,""firstVol"":11740.0,""highestVol"":18840.0,""firstVolDivLTGB"":3.359661172161172E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":5.391483516483516E-5,""highestVolDivVol"":2.85E-4},{""code"":""002905.SZ"",""time"":1742191920000,""openTime"":1742191923000,""duration"":0,""updatedTime"":1742191923000,""firstVol"":1220.0,""highestVol"":1220.0,""firstVolDivLTGB"":3.491300366300366E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":3.491300366300366E-6,""highestVolDivVol"":1.8E-5},{""code"":""002905.SZ"",""time"":1742191926000,""openTime"":1742191929000,""duration"":0,""updatedTime"":1742191929000,""firstVol"":2900.0,""highestVol"":2900.0,""firstVolDivLTGB"":8.298992673992674E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":8.298992673992674E-6,""highestVolDivVol"":4.4E-5},{""code"":""002905.SZ"",""time"":1742191950000,""openTime"":null,""duration"":201000,""updatedTime"":1742192151000,""firstVol"":454500.0,""highestVol"":3401960.0,""firstVolDivLTGB"":0.0013006524725274725,""firstVolDivVol"":0.006852,""highestVolDivLTGB"":0.009735462454212454,""highestVolDivVol"":0.051224}]",4,,3308060,35859370.4,4.97742062974935,0.9466746794871795,4,3787929600.000,4天4板,放量涨停,33,002905
600387.SH,*ST海越,3.48,5.135951662,涨停, 14:01:10, 14:01:10,"[{""code"":""600387.SH"",""time"":1742191270000,""openTime"":null,""duration"":876000,""updatedTime"":1742192146000,""firstVol"":7600.0,""highestVol"":1089700.0,""firstVolDivLTGB"":1.8809623474600173E-5,""firstVolDivVol"":0.001238,""highestVolDivLTGB"":0.0026969535131936588,""highestVolDivVol"":0.177488}]",1,其它,193000,671640,2.8707593083998715,0.0477665438236557,0,1406088800.000,首板涨停,放量涨停,22,600387
600624.SH,复旦复华,8.82,9.975062344,涨停, 09:46:01, 13:54:19,"[{""code"":""600624.SH"",""time"":1742175961000,""openTime"":1742178304000,""duration"":2340000,""updatedTime"":1742178304000,""firstVol"":4.8718459E7,""highestVol"":5.3634869E7,""firstVolDivLTGB"":0.07171366497444247,""firstVolDivVol"":0.869817,""highestVolDivLTGB"":0.07895062991245495,""highestVolDivVol"":0.950491},{""code"":""600624.SH"",""time"":1742178382000,""openTime"":1742178406000,""duration"":21000,""updatedTime"":1742178406000,""firstVol"":2.455715E7,""highestVol"":2.455715E7,""firstVolDivLTGB"":0.036148171842363276,""firstVolDivVol"":0.325476,""highestVolDivLTGB"":0.036148171842363276,""highestVolDivVol"":0.325476},{""code"":""600624.SH"",""time"":1742190859000,""openTime"":null,""duration"":1293000,""updatedTime"":1742192152000,""firstVol"":6931143.0,""highestVol"":1.8434643E7,""firstVolDivLTGB"":0.01020265577349136,""firstVolDivVol"":0.061378,""highestVolDivLTGB"":0.027135829809917654,""highestVolDivVol"":0.16312}]",1,量子科技+医药+数字经济+上海国资,9211843,81248455.26,8.086945699316281,1.355985054246406,2,5991840000.000,首板涨停,放量涨停,17,600624
000820.SZ,神雾节能,3.18,10.034602076,涨停, 13:36:09, 14:13:00,"[{""code"":""000820.SZ"",""time"":1742189769000,""openTime"":1742189811000,""duration"":39000,""updatedTime"":1742189811000,""firstVol"":3800700.0,""highestVol"":3800700.0,""firstVolDivLTGB"":0.013012446211190923,""firstVolDivVol"":0.18128,""highestVolDivLTGB"":0.013012446211190923,""highestVolDivVol"":0.18128},{""code"":""000820.SZ"",""time"":1742189829000,""openTime"":1742190294000,""duration"":462000,""updatedTime"":1742190294000,""firstVol"":2.2823E7,""highestVol"":2.2823E7,""firstVolDivLTGB"":0.0781390427758072,""firstVolDivVol"":0.988968,""highestVolDivLTGB"":0.0781390427758072,""highestVolDivVol"":0.988968},{""code"":""000820.SZ"",""time"":1742190351000,""openTime"":1742191659000,""duration"":1305000,""updatedTime"":1742191659000,""firstVol"":4531244.0,""highestVol"":8211244.0,""firstVolDivLTGB"":0.015513607709048756,""firstVolDivVol"":0.164236,""highestVolDivLTGB"":0.028112813659842716,""highestVolDivVol"":0.296256},{""code"":""000820.SZ"",""time"":1742191704000,""openTime"":1742191953000,""duration"":246000,""updatedTime"":1742191953000,""firstVol"":64692.0,""highestVol"":1785692.0,""firstVolDivLTGB"":2.2148582374151163E-4,""firstVolDivVol"":0.002044,""highestVolDivLTGB"":0.00611366882409923,""highestVolDivVol"":0.056227},{""code"":""000820.SZ"",""time"":1742191980000,""openTime"":null,""duration"":171000,""updatedTime"":1742192151000,""firstVol"":125700.0,""highestVol"":2607300.0,""firstVolDivLTGB"":4.3035874674315233E-4,""firstVolDivVol"":0.003876,""highestVolDivLTGB"":0.008926605890082904,""highestVolDivVol"":0.080113}]",1,环保+钢铁,2605700,8286126,8.006387411502104,0.8921127974452124,4,928820440.000,首板涨停,放量涨停,33,000820
603336.SH,宏辉果蔬,5.1,9.913793103,涨停, 10:07:30, 10:07:30,"[{""code"":""603336.SH"",""time"":1742177250000,""openTime"":null,""duration"":9510000,""updatedTime"":1742192142000,""firstVol"":6.6976137E7,""highestVol"":8.0763707E7,""firstVolDivLTGB"":0.11742241715272922,""firstVolDivVol"":2.018227,""highestVolDivLTGB"":0.14159475477295438,""highestVolDivVol"":2.391265}]",1,果蔬产品+马来西亚榴莲+农业种植,28117324,143398352.4,66.83326657689905,4.9295231045446,0,2908970100.000,首板涨停,放量涨停,17,603336
603879.SH,ST永悦,4.29,4.88997555,涨停, 09:49:27, 14:09:48,"[{""code"":""603879.SH"",""time"":1742176167000,""openTime"":1742176200000,""duration"":30000,""updatedTime"":1742176200000,""firstVol"":901600.0,""highestVol"":1658300.0,""firstVolDivLTGB"":0.0025090133577689417,""firstVolDivVol"":0.178342,""highestVolDivLTGB"":0.004614792425896446,""highestVolDivVol"":0.320999},{""code"":""603879.SH"",""time"":1742176245000,""openTime"":1742188137000,""duration"":6489000,""updatedTime"":1742188137000,""firstVol"":233100.0,""highestVol"":2515500.0,""firstVolDivLTGB"":6.486812485536162E-4,""firstVolDivVol"":0.039407,""highestVolDivLTGB"":0.007000247450607557,""highestVolDivVol"":0.402927},{""code"":""603879.SH"",""time"":1742188188000,""openTime"":1742188449000,""duration"":258000,""updatedTime"":1742188449000,""firstVol"":205252.0,""highestVol"":1070552.0,""firstVolDivLTGB"":5.711845715492356E-4,""firstVolDivVol"":0.022543,""highestVolDivLTGB"":0.0029791806435073825,""highestVolDivVol"":0.117085},{""code"":""603879.SH"",""time"":1742191128000,""openTime"":1742191368000,""duration"":234000,""updatedTime"":1742191368000,""firstVol"":214604.0,""highestVol"":830304.0,""firstVolDivLTGB"":5.972097411608762E-4,""firstVolDivVol"":0.015736,""highestVolDivLTGB"":0.002310607616469591,""highestVolDivVol"":0.060637},{""code"":""603879.SH"",""time"":1742191788000,""openTime"":null,""duration"":360000,""updatedTime"":1742192148000,""firstVol"":5304.0,""highestVol"":792404.0,""firstVolDivLTGB"":1.4760211678800428E-5,""firstVolDivVol"":3.69E-4,""highestVolDivLTGB"":0.0022051377781161716,""highestVolDivVol"":0.054807}]",1,,792404,3399413.16,5.480743280209678,0.22051377781161716,4,1541587600.000,首板涨停,放量涨停,22,603879
838810.BJ,春光药装,29.1,29.968736043,涨停, 11:11:30, 11:15:24,"[{""code"":""838810.BJ"",""time"":1742181090000,""openTime"":1742181105000,""duration"":12000,""updatedTime"":1742181105000,""firstVol"":20289.0,""highestVol"":165917.0,""firstVolDivLTGB"":4.5514688823235434E-4,""firstVolDivVol"":0.00244,""highestVolDivLTGB"":0.0037220467373871324,""highestVolDivVol"":0.019866},{""code"":""838810.BJ"",""time"":1742181309000,""openTime"":1742181321000,""duration"":9000,""updatedTime"":1742181321000,""firstVol"":8752.0,""highestVol"":19160.0,""firstVolDivLTGB"":1.9633523415691088E-4,""firstVolDivVol"":9.09E-4,""highestVolDivLTGB"":4.2981982249159194E-4,""highestVolDivVol"":0.001982},{""code"":""838810.BJ"",""time"":1742181324000,""openTime"":null,""duration"":5421000,""updatedTime"":1742192145000,""firstVol"":143091.0,""highestVol"":1992405.0,""firstVolDivLTGB"":0.003209986859088955,""firstVolDivVol"":0.014703,""highestVolDivLTGB"":0.04469598974067642,""highestVolDivVol"":0.196553}]",1,经营范围增加机器人+拟变更公司名称+包装,1930365,56173621.5,18.930191398060778,4.3304234950103435,2,1297185400.000,首板涨停,放量涨停,151,838810
300353.SZ,东土科技,19.98,20,涨停, 10:10:18, 10:17:42,"[{""code"":""300353.SZ"",""time"":1742177418000,""openTime"":1742177838000,""duration"":417000,""updatedTime"":1742177838000,""firstVol"":7.1548101E7,""highestVol"":9.3446901E7,""firstVolDivLTGB"":0.1370121639793534,""firstVolDivVol"":0.873524,""highestVolDivLTGB"":0.17894761627809525,""highestVolDivVol"":1.129706},{""code"":""300353.SZ"",""time"":1742177862000,""openTime"":null,""duration"":8925000,""updatedTime"":1742192148000,""firstVol"":2.90606E7,""highestVol"":4.22361E7,""firstVolDivLTGB"":0.05565005411587929,""firstVolDivVol"":0.277765,""highestVolDivLTGB"":0.08088068555513958,""highestVolDivVol"":0.402746}]",1,AI机器人操作系统+工业智能神经网络平台+信创,14757600,294856848,12.748805518663293,2.8260298776367323,1,10433606900.000,首板涨停,放量涨停,33,300353
603166.SH,福达股份,14.19,10,涨停, 09:32:28, 09:32:28,"[{""code"":""603166.SH"",""time"":1742175148000,""openTime"":null,""duration"":11625000,""updatedTime"":1742192152000,""firstVol"":3596940.0,""highestVol"":4.183294E7,""firstVolDivLTGB"":0.005628937878025692,""firstVolDivVol"":0.239885,""highestVolDivLTGB"":0.06546537348834734,""highestVolDivVol"":2.479354}]",1,拟获得长坂科技35%股权+机器人+曲轴+汽车零部件,22459940,318706548.6,108.85966386314317,3.514810005287393,0,9067532800.000,首板涨停,缩量涨停,17,603166
000908.SZ,*ST景峰,4.21,4.987531172,涨停, 13:22:30, 14:09:54,"[{""code"":""000908.SZ"",""time"":1742188950000,""openTime"":1742190624000,""duration"":1671000,""updatedTime"":1742190624000,""firstVol"":2636164.0,""highestVol"":4430600.0,""firstVolDivLTGB"":0.003341567634444575,""firstVolDivVol"":0.10354,""highestVolDivLTGB"":0.005616171665029238,""highestVolDivVol"":0.172295},{""code"":""000908.SZ"",""time"":1742191794000,""openTime"":null,""duration"":357000,""updatedTime"":1742192151000,""firstVol"":12300.0,""highestVol"":499000.0,""firstVolDivLTGB"":1.5591322051157772E-5,""firstVolDivVol"":3.71E-4,""highestVolDivLTGB"":6.325259921567259E-4,""highestVolDivVol"":0.014969}]",1,,415100,1747571,1.2420778265439363,0.0526175429547609,1,3321270600.000,首板涨停,放量涨停,33,000908
603214.SH,爱婴室,23.42,10.004697041,涨停, 09:25:01, 09:32:19,"[{""code"":""603214.SH"",""time"":1742174701000,""openTime"":1742175001000,""duration"":0,""updatedTime"":1742175001000,""firstVol"":709160.0,""highestVol"":709160.0,""firstVolDivLTGB"":0.005118809121718432,""firstVolDivVol"":0.190586,""highestVolDivLTGB"":0.005118809121718432,""highestVolDivVol"":0.190586},{""code"":""603214.SH"",""time"":1742175067000,""openTime"":1742175076000,""duration"":6000,""updatedTime"":1742175076000,""firstVol"":43900.0,""highestVol"":207259.0,""firstVolDivLTGB"":3.1687591015206606E-4,""firstVolDivVol"":0.004514,""highestVolDivLTGB"":0.0014960224205514139,""highestVolDivVol"":0.020573},{""code"":""603214.SH"",""time"":1742175103000,""openTime"":1742175106000,""duration"":0,""updatedTime"":1742175106000,""firstVol"":16994.0,""highestVol"":16994.0,""firstVolDivLTGB"":1.2266490244018703E-4,""firstVolDivVol"":0.001485,""highestVolDivLTGB"":1.2266490244018703E-4,""highestVolDivVol"":0.001485},{""code"":""603214.SH"",""time"":1742175139000,""openTime"":null,""duration"":11637000,""updatedTime"":1742192149000,""firstVol"":6896600.0,""highestVol"":7005200.0,""firstVolDivLTGB"":0.04978055585318312,""firstVolDivVol"":0.555036,""highestVolDivLTGB"":0.05056444477898071,""highestVolDivVol"":0.541398}]",2,母婴商品+新零售+跨境电商,2659627,62288464.34,16.72240430472418,1.919753362847401,3,3244607600.000,2天2板,放量涨停,17,603214
000612.SZ,焦作万方,7.95,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""000612.SZ"",""time"":1742174700000,""openTime"":null,""duration"":11841000,""updatedTime"":1742192151000,""firstVol"":1.661525E8,""highestVol"":1.661525E8,""firstVolDivLTGB"":0.1394575212084042,""firstVolDivVol"":307.348317,""highestVolDivLTGB"":0.1394575212084042,""highestVolDivVol"":307.348317}]",1,拟发行股份购买三门峡铝业100%股权,83727596,665634388.2,1601.674451133849,7.0275457756571225,0,9471790100.000,首板涨停,一字涨停||缩量涨停,33,000612
002329.SZ,皇氏集团,3.97,9.972299169,涨停, 09:25:00, 09:25:00,"[{""code"":""002329.SZ"",""time"":1742174700000,""openTime"":null,""duration"":11775000,""updatedTime"":1742192151000,""firstVol"":7.3685406E7,""highestVol"":7.6635325E7,""firstVolDivLTGB"":0.11180351271424939,""firstVolDivVol"":18.591961,""highestVolDivLTGB"":0.11627945068251552,""highestVolDivVol"":9.564978}]",2,乳业+电商+光伏,52824300,209712471,407.8983132515235,8.015077363720197,0,2616474700.000,2天2板,一字涨停||缩量涨停,33,002329
002570.SZ,贝因美,5.08,9.956709957,涨停, 09:25:00, 09:25:00,"[{""code"":""002570.SZ"",""time"":1742174700000,""openTime"":null,""duration"":11775000,""updatedTime"":1742192151000,""firstVol"":5.588699E8,""highestVol"":5.588699E8,""firstVolDivLTGB"":0.51747436578969,""firstVolDivVol"":90.118518,""highestVolDivLTGB"":0.51747436578969,""highestVolDivVol"":90.118518}]",2,婴幼儿奶粉+跨境电商,149014510,756993710.8,675.3037154628813,13.797699438762297,0,5486376300.000,2天2板,一字涨停||缩量涨停,33,002570
603788.SH,宁波高发,21.6,9.979633401,涨停, 09:31:04, 09:41:58,"[{""code"":""603788.SH"",""time"":1742175064000,""openTime"":1742175085000,""duration"":18000,""updatedTime"":1742175085000,""firstVol"":696060.0,""highestVol"":1410860.0,""firstVolDivLTGB"":0.0031204347961824304,""firstVolDivVol"":0.10109,""highestVolDivLTGB"":0.006324880953570014,""highestVolDivVol"":0.199446},{""code"":""603788.SH"",""time"":1742175175000,""openTime"":1742175187000,""duration"":9000,""updatedTime"":1742175187000,""firstVol"":2036300.0,""highestVol"":2036300.0,""firstVolDivLTGB"":0.009128726511315523,""firstVolDivVol"":0.183699,""highestVolDivLTGB"":0.009128726511315523,""highestVolDivVol"":0.183699},{""code"":""603788.SH"",""time"":1742175718000,""openTime"":null,""duration"":11055000,""updatedTime"":1742192149000,""firstVol"":7781260.0,""highestVol"":7781260.0,""firstVolDivLTGB"":0.034883364167086886,""firstVolDivVol"":0.414757,""highestVolDivLTGB"":0.034883364167086886,""highestVolDivVol"":0.414757}]",2,汽车变速操纵控制系统+电子换挡器+小米小鹏等客户,4790090,103465944,23.303101492100204,2.1473958441579026,2,4818205500.000,4天3板,放量涨停,17,603788
002278.SZ,神开股份,7.71,9.985734665,涨停, 09:25:00, 09:30:12,"[{""code"":""002278.SZ"",""time"":1742174700000,""openTime"":1742175006000,""duration"":24000,""updatedTime"":1742175006000,""firstVol"":5753300.0,""highestVol"":5753300.0,""firstVolDivLTGB"":0.01721480473446537,""firstVolDivVol"":0.291264,""highestVolDivLTGB"":0.01721480473446537,""highestVolDivVol"":0.291264},{""code"":""002278.SZ"",""time"":1742175012000,""openTime"":null,""duration"":11760000,""updatedTime"":1742192151000,""firstVol"":185680.0,""highestVol"":3.1946668E7,""firstVolDivLTGB"":5.555846111093685E-4,""firstVolDivVol"":0.004938,""highestVolDivLTGB"":0.09558960101798851,""highestVolDivVol"":0.810754}]",3,石油装备+聚焦深海领域+商业航天,27799207,214331885.97,68.98135919139432,8.317972646619902,1,2576732300.000,3天3板,放量涨停,33,002278
301053.SZ,远信工业,27.68,19.982661465,涨停, 13:15:24, 13:15:24,"[{""code"":""301053.SZ"",""time"":1742188524000,""openTime"":null,""duration"":3624000,""updatedTime"":1742192148000,""firstVol"":2.555947E7,""highestVol"":2.585417E7,""firstVolDivLTGB"":0.32279581831825954,""firstVolDivVol"":3.858765,""highestVolDivLTGB"":0.32651764540068307,""highestVolDivVol"":3.902137}]",1,纺织设备+拉幅定形机+新型工业化+年报预增,6592068,182468442.24,84.59996257722298,8.325258639829434,0,2191745000.000,首板涨停,放量涨停,33,301053
603960.SH,克来机电,24.81,10.022172949,涨停, 09:51:54, 13:00:00,"[{""code"":""603960.SH"",""time"":1742176314000,""openTime"":1742176701000,""duration"":384000,""updatedTime"":1742176701000,""firstVol"":2.01737E7,""highestVol"":2.0303797E7,""firstVolDivLTGB"":0.07694073827441028,""firstVolDivVol"":0.828496,""highestVolDivLTGB"":0.07743691692420114,""highestVolDivVol"":0.829892},{""code"":""603960.SH"",""time"":1742177244000,""openTime"":1742177265000,""duration"":18000,""updatedTime"":1742177265000,""firstVol"":1.07951E7,""highestVol"":1.16109E7,""firstVolDivLTGB"":0.04117157307514668,""firstVolDivVol"":0.285618,""highestVolDivLTGB"":0.044282963364695144,""highestVolDivVol"":0.30685},{""code"":""603960.SH"",""time"":1742177472000,""openTime"":1742182014000,""duration"":4539000,""updatedTime"":1742182014000,""firstVol"":2887100.0,""highestVol"":1.21475E7,""firstVolDivLTGB"":0.01101114844932015,""firstVolDivVol"":0.068223,""highestVolDivLTGB"":0.04632950912268939,""highestVolDivVol"":0.286691},{""code"":""603960.SH"",""time"":1742187600000,""openTime"":null,""duration"":4551000,""updatedTime"":1742192151000,""firstVol"":2816800.0,""highestVol"":8143926.0,""firstVolDivLTGB"":0.01074303035989228,""firstVolDivVol"":0.056918,""highestVolDivLTGB"":0.031060225882815994,""highestVolDivVol"":0.160042}]",1,机器人+自动化设备+碳化硅,4305150,106810771.5,8.05268807131878,1.6419467890475097,3,6505129900.000,首板涨停,放量涨停,17,603960
000678.SZ,襄阳轴承,14.2,9.992254067,涨停, 09:57:12, 09:57:12,"[{""code"":""000678.SZ"",""time"":1742176632000,""openTime"":null,""duration"":10143000,""updatedTime"":1742192151000,""firstVol"":5.8186087E7,""highestVol"":6.8330787E7,""firstVolDivLTGB"":0.12659833228780243,""firstVolDivVol"":0.65992,""highestVolDivLTGB"":0.1486706552051361,""highestVolDivVol"":0.752237}]",1,减速器+汽车轴承+军工,19210276,272785919.2,18.778894741554897,4.179674265410554,0,6526487500.000,6天5板,放量涨停,33,000678
