股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
603978.SH,深圳新星,18.71,9.994121105,涨停, 13:04:57, 13:04:57,"[{""code"":""603978.SH"",""time"":1753419897000,""openTime"":null,""duration"":4440000,""updatedTime"":1753424337000,""firstVol"":2.03178E7,""highestVol"":2.03178E7,""firstVolDivLTGB"":0.09624987551179674,""firstVolDivVol"":1.755833,""highestVolDivLTGB"":0.09624987551179674,""highestVolDivVol"":1.755833}]",1,军工应用+亏损收窄+增资扩股,12509925,234060696.75,94.92551413552577,5.92622589016485,0,3949574300.000,首板涨停,放量涨停,17,603978
002942.SZ,新农股份,19.25,10,涨停, 10:05:57, 10:05:57,"[{""code"":""002942.SZ"",""time"":1753409157000,""openTime"":null,""duration"":9786000,""updatedTime"":1753424337000,""firstVol"":3.15527E7,""highestVol"":3.15527E7,""firstVolDivLTGB"":0.22996120955600854,""firstVolDivVol"":11.082789,""highestVolDivLTGB"":0.22996120955600854,""highestVolDivVol"":11.082789}]",1,农药制剂+磷化工+一季报增长,12872590,247778107.5,250.54624441152944,9.381752960978238,0,2641269300.000,首板涨停,放量涨停,33,002942
603976.SH,正川股份,21.57,9.994900561,涨停, 09:46:48, 09:46:48,"[{""code"":""603976.SH"",""time"":1753408008000,""openTime"":null,""duration"":10923000,""updatedTime"":1753424331000,""firstVol"":8709300.0,""highestVol"":8915200.0,""firstVolDivLTGB"":0.05760038970886794,""firstVolDivVol"":6.270646,""highestVolDivLTGB"":0.05896214326438398,""highestVolDivVol"":5.995427}]",1,医美包装+医疗器械+香港子公司,3451920,74457914.4,88.47265793196777,2.282984134704688,0,3261429300.000,首板涨停,缩量涨停,17,603976
600326.SH,西藏天路,15.43,9.978617249,涨停, 09:30:31, 14:18:13,"[{""code"":""600326.SH"",""time"":1753407031000,""openTime"":1753414021000,""duration"":6987000,""updatedTime"":1753414021000,""firstVol"":7254211.0,""highestVol"":7.0298444E7,""firstVolDivLTGB"":0.0054630689758375,""firstVolDivVol"":0.045316,""highestVolDivLTGB"":0.052941008810751415,""highestVolDivVol"":0.402812},{""code"":""600326.SH"",""time"":1753414039000,""openTime"":1753420375000,""duration"":948000,""updatedTime"":1753420375000,""firstVol"":6.3505609E7,""highestVol"":7.3307988E7,""firstVolDivLTGB"":0.04782539718234922,""firstVolDivVol"":0.251004,""highestVolDivLTGB"":0.055207464316087265,""highestVolDivVol"":0.28793},{""code"":""600326.SH"",""time"":1753420504000,""openTime"":1753420531000,""duration"":24000,""updatedTime"":1753420531000,""firstVol"":392374.0,""highestVol"":4069234.0,""firstVolDivLTGB"":2.9549267678115E-4,""firstVolDivVol"":0.001171,""highestVolDivLTGB"":0.0030644967482780874,""highestVolDivVol"":0.012128},{""code"":""600326.SH"",""time"":1753422790000,""openTime"":1753424002000,""duration"":1209000,""updatedTime"":1753424002000,""firstVol"":2.4770528E7,""highestVol"":3.2543256E7,""firstVolDivLTGB"":0.01865442058852632,""firstVolDivVol"":0.046487,""highestVolDivLTGB"":0.024507979189788878,""highestVolDivVol"":0.060615},{""code"":""600326.SH"",""time"":1753424083000,""openTime"":1753424116000,""duration"":30000,""updatedTime"":1753424116000,""firstVol"":61700.0,""highestVol"":890644.0,""firstVolDivLTGB"":4.646561229183625E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":6.707345023346873E-4,""highestVolDivVol"":0.001581},{""code"":""600326.SH"",""time"":1753424293000,""openTime"":null,""duration"":45000,""updatedTime"":1753424338000,""firstVol"":254685.0,""highestVol"":3083677.0,""firstVolDivLTGB"":1.9180055861501321E-4,""firstVolDivVol"":4.46E-4,""highestVolDivLTGB"":0.0023222842773946957,""highestVolDivVol"":0.005389}]",5,雅下水电概念+水泥+金属铜+西藏国资,2534892,39113383.56,0.4429662298546386,0.19090001438197304,5,20488937000.000,5天4板,,17,600326
603280.SH,南方路机,42.05,9.99215276,涨停, 09:30:43, 09:32:13,"[{""code"":""603280.SH"",""time"":1753407043000,""openTime"":1753407064000,""duration"":18000,""updatedTime"":1753407064000,""firstVol"":120776.0,""highestVol"":666950.0,""firstVolDivLTGB"":0.004322433589950091,""firstVolDivVol"":0.050102,""highestVolDivLTGB"":0.023869370428042106,""highestVolDivVol"":0.234321},{""code"":""603280.SH"",""time"":1753407094000,""openTime"":1753407115000,""duration"":18000,""updatedTime"":1753407115000,""firstVol"":65665.0,""highestVol"":240965.0,""firstVolDivLTGB"":0.002350074532059952,""firstVolDivVol"":0.014403,""highestVolDivLTGB"":0.008623859127660494,""highestVolDivVol"":0.050948},{""code"":""603280.SH"",""time"":1753407133000,""openTime"":null,""duration"":11814000,""updatedTime"":1753424335000,""firstVol"":31700.0,""highestVol"":2967700.0,""firstVolDivLTGB"":0.0011345063986339828,""firstVolDivVol"":0.005947,""highestVolDivLTGB"":0.10621055644246279,""highestVolDivVol"":0.536656}]",5,AI机器人+水利工程+海外扩展,2040295,85794404.75,32.713313275275596,7.30198022902499,2,1174947100.000,5天5板,缩量涨停,17,603280
600288.SH,大恒科技,13.2,10,涨停, 10:14:03, 10:33:12,"[{""code"":""600288.SH"",""time"":1753409643000,""openTime"":1753410459000,""duration"":813000,""updatedTime"":1753410459000,""firstVol"":1.77827E7,""highestVol"":2.84738E7,""firstVolDivLTGB"":0.040711309523809525,""firstVolDivVol"":0.497428,""highestVolDivLTGB"":0.06518727106227107,""highestVolDivVol"":0.786079},{""code"":""600288.SH"",""time"":1753410474000,""openTime"":1753410780000,""duration"":303000,""updatedTime"":1753410780000,""firstVol"":1.079187E7,""highestVol"":1.217117E7,""firstVolDivLTGB"":0.024706662087912088,""firstVolDivVol"":0.223819,""highestVolDivLTGB"":0.027864400183150183,""highestVolDivVol"":0.252218},{""code"":""600288.SH"",""time"":1753410792000,""openTime"":null,""duration"":8148000,""updatedTime"":1753424337000,""firstVol"":1.00681E7,""highestVol"":1.58675E7,""firstVolDivLTGB"":0.023049679487179488,""firstVolDivVol"":0.191861,""highestVolDivLTGB"":0.03632669413919414,""highestVolDivVol"":0.301774}]",2,大洋千机大模型平台+机器人+机器视觉+中报预增,7963329,105115942.8,14.24746830970482,1.8232209249084248,2,5765760000.000,2天2板,放量涨停,17,600288
300781.SZ,因赛集团,44.95,19.994660972,涨停, 10:21:12, 10:41:48,"[{""code"":""300781.SZ"",""time"":1753410072000,""openTime"":1753410318000,""duration"":243000,""updatedTime"":1753410318000,""firstVol"":3.031761E7,""highestVol"":3.4991039E7,""firstVolDivLTGB"":0.2508796457644387,""firstVolDivVol"":1.701972,""highestVolDivLTGB"":0.28955249009567907,""highestVolDivVol"":1.920359},{""code"":""300781.SZ"",""time"":1753411308000,""openTime"":null,""duration"":7662000,""updatedTime"":1753424328000,""firstVol"":1.8077806E7,""highestVol"":2.0811695E7,""firstVolDivLTGB"":0.1495946931660591,""firstVolDivVol"":0.670468,""highestVolDivLTGB"":0.17221775296131658,""highestVolDivVol"":0.766441}]",1,AI智能体+拟购买智者品牌股权+营销传播,4086835,183703233.25,13.516128464693667,3.3818751448340088,1,5431993400.000,首板涨停,放量涨停,33,300781
603388.SH,*ST元成,2.28,5.069124424,涨停, 11:18:27, 11:18:27,"[{""code"":""603388.SH"",""time"":1753413507000,""openTime"":null,""duration"":5433000,""updatedTime"":1753424319000,""firstVol"":906400.0,""highestVol"":3068000.0,""firstVolDivLTGB"":0.002782642250949804,""firstVolDivVol"":0.05958,""highestVolDivLTGB"":0.009418740540505293,""highestVolDivVol"":0.200475}]",1,ST板块+先进封装+环保+一季报营收增长,1560460,3557848.8,8.619527295326273,0.47906023024240185,0,742672540.000,首板涨停,放量涨停,22,603388
600835.SH,上海机电,26.36,10.016694491,涨停, 13:29:30, 13:29:30,"[{""code"":""600835.SH"",""time"":1753421370000,""openTime"":null,""duration"":2967000,""updatedTime"":1753424337000,""firstVol"":2.1979657E7,""highestVol"":2.3557557E7,""firstVolDivLTGB"":0.02725299418738375,""firstVolDivVol"":0.56552,""highestVolDivLTGB"":0.029209462367404612,""highestVolDivVol"":0.603933}]",1,机器人概念+上海电气控股+上海国企,7170069,189003018.84,16.728227272688034,0.8890304738610817,0,21259453000.000,首板涨停,放量涨停,17,600835
600749.SH,西藏旅游,19.26,9.994288978,涨停, 09:25:02, 09:25:02,"[{""code"":""600749.SH"",""time"":1753406702000,""openTime"":null,""duration"":11985000,""updatedTime"":1753424336000,""firstVol"":6254700.0,""highestVol"":9549400.0,""firstVolDivLTGB"":0.027557930749453893,""firstVolDivVol"":2.903626,""highestVolDivLTGB"":0.04207423280074744,""highestVolDivVol"":3.309673}]",5,西藏+入境游增长+景区运营+中报预增,3925687,75608731.62,22.29374976183936,1.7296402783511824,0,4371355900.000,5天5板,一字涨停||放量涨停,17,600749
001226.SZ,拓山重工,42.99,10.005117707,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753406700000,""openTime"":null,""duration"":11943000,""updatedTime"":1753424337000,""firstVol"":1.55638E7,""highestVol"":1.55638E7,""firstVolDivLTGB"":0.208443656944796,""firstVolDivVol"":132.120543,""highestVolDivLTGB"":0.208443656944796,""highestVolDivVol"":132.120543}]",3,工程机械+一带一路+业绩增长,14341300,616532487,3325.1333178761884,19.207089639692125,0,3209921400.000,3天3板,一字涨停||缩量涨停,33,001226
003023.SZ,彩虹集团,27.41,9.991974318,涨停, 09:25:00, 09:41:24,"[{""code"":""003023.SZ"",""time"":1753406700000,""openTime"":1753407102000,""duration"":138000,""updatedTime"":1753407102000,""firstVol"":6215060.0,""highestVol"":6342652.0,""firstVolDivLTGB"":0.059150293630072626,""firstVolDivVol"":3.094934,""highestVolDivLTGB"":0.060364618876304885,""highestVolDivVol"":2.002955},{""code"":""003023.SZ"",""time"":1753407135000,""openTime"":1753407171000,""duration"":33000,""updatedTime"":1753407171000,""firstVol"":893700.0,""highestVol"":4010500.0,""firstVolDivLTGB"":0.008505568315864354,""firstVolDivVol"":0.079281,""highestVolDivLTGB"":0.038168940059051124,""highestVolDivVol"":0.346251},{""code"":""003023.SZ"",""time"":1753407684000,""openTime"":null,""duration"":11289000,""updatedTime"":1753424334000,""firstVol"":1078900.0,""highestVol"":4632850.0,""firstVolDivLTGB"":0.010268163428427941,""firstVolDivVol"":0.049714,""highestVolDivLTGB"":0.044092001982938535,""highestVolDivVol"":0.20262}]",3,驱蚊+露营经济+年报增长,1790030,49064722.3,6.944316746160303,1.7036167005087466,2,2880032900.000,3天3板,T字涨停||放量涨停,33,003023
603030.SH,全筑股份,2.84,10.07751938,涨停, 09:36:33, 09:43:30,"[{""code"":""603030.SH"",""time"":1753407393000,""openTime"":1753407684000,""duration"":288000,""updatedTime"":1753407684000,""firstVol"":1.23940959E8,""highestVol"":1.25639259E8,""firstVolDivLTGB"":0.0941132996599555,""firstVolDivVol"":3.962848,""highestVolDivLTGB"":0.09540288639627002,""highestVolDivVol"":3.927905},{""code"":""603030.SH"",""time"":1753407699000,""openTime"":1753407774000,""duration"":72000,""updatedTime"":1753407774000,""firstVol"":7.20102E7,""highestVol"":8.58802E7,""firstVolDivLTGB"":0.0546802089144181,""firstVolDivVol"":1.043901,""highestVolDivLTGB"":0.06521225156452848,""highestVolDivVol"":1.203891},{""code"":""603030.SH"",""time"":1753407810000,""openTime"":null,""duration"":11130000,""updatedTime"":1753424337000,""firstVol"":5.4967668E7,""highestVol"":7.9739068E7,""firstVolDivLTGB"":0.04173913653591261,""firstVolDivVol"":0.626389,""highestVolDivLTGB"":0.06054904578630514,""highestVolDivVol"":0.875754}]",1,定增+机器人+建筑装饰+出海,18508992,52565821.28,15.391057810672512,1.4054613781871084,2,3740091200.000,首板涨停,放量涨停,17,603030
600651.SH,飞乐音响,5.05,10.021786492,涨停, 11:11:54, 14:09:48,"[{""code"":""600651.SH"",""time"":1753413114000,""openTime"":1753423764000,""duration"":5265000,""updatedTime"":1753423764000,""firstVol"":8.3023801E7,""highestVol"":9.0069701E7,""firstVolDivLTGB"":0.03311642331208652,""firstVolDivVol"":1.186057,""highestVolDivLTGB"":0.035926882532264004,""highestVolDivVol"":1.283996},{""code"":""600651.SH"",""time"":1753423788000,""openTime"":null,""duration"":549000,""updatedTime"":1753424337000,""firstVol"":2.42443E7,""highestVol"":2.55094E7,""firstVolDivLTGB"":0.009670534136412513,""firstVolDivVol"":0.253259,""highestVolDivLTGB"":0.010175155541690267,""highestVolDivVol"":0.266164}]",1,汽车电子+上海国企+医疗器械,18475100,93299255,18.948654868055684,0.7369682304886409,1,12660491500.000,首板涨停,放量涨停,17,600651
603579.SH,荣泰健康,29.77,10.014781966,涨停, 13:38:52, 13:38:52,"[{""code"":""603579.SH"",""time"":1753421932000,""openTime"":null,""duration"":2403000,""updatedTime"":1753424335000,""firstVol"":1.241314E7,""highestVol"":1.241314E7,""firstVolDivLTGB"":0.06997344798875563,""firstVolDivVol"":1.52607,""highestVolDivLTGB"":0.06997344798875563,""highestVolDivVol"":1.52607}]",1,股东回馈+按摩器具+机器人概念,4112878,122440378.06,38.09131034845553,2.3184484732879613,0,5281134300.000,首板涨停,放量涨停,17,603579
000665.SZ,湖北广电,5.7,10.038610039,涨停, 10:10:33, 10:10:33,"[{""code"":""000665.SZ"",""time"":1753409433000,""openTime"":null,""duration"":9513000,""updatedTime"":1753424337000,""firstVol"":1.8136951E8,""highestVol"":2.0342981E8,""firstVolDivLTGB"":0.15950036264291081,""firstVolDivVol"":2.724013,""highestVolDivLTGB"":0.17890067888135358,""highestVolDivVol"":2.944638}]",1,AI智能体+算力+有线电视+国企改革,42889608,244470765.6,45.28007061770795,3.771807085773286,0,6481528900.000,首板涨停,放量涨停,33,000665
301067.SZ,显盈科技,35.62,20.013477089,涨停, 13:32:42, 13:32:42,"[{""code"":""301067.SZ"",""time"":1753421562000,""openTime"":null,""duration"":2769000,""updatedTime"":1753424331000,""firstVol"":2.932352E7,""highestVol"":2.952582E7,""firstVolDivLTGB"":0.4594081991073009,""firstVolDivVol"":1.890028,""highestVolDivLTGB"":0.4625776098287766,""highestVolDivVol"":1.900703}]",1,一季报增长+委托理财+信号转换器+AI布局,3733731,132995498.22,21.84202875235825,5.84959320934561,0,2273585400.000,首板涨停,放量涨停,33,301067
003007.SZ,直真科技,39.36,10.005589715,涨停, 09:30:03, 09:30:03,"[{""code"":""003007.SZ"",""time"":1753407003000,""openTime"":null,""duration"":11988000,""updatedTime"":1753424337000,""firstVol"":937791.0,""highestVol"":6425491.0,""firstVolDivLTGB"":0.012661278942398,""firstVolDivVol"":0.413705,""highestVolDivLTGB"":0.08675166843451032,""highestVolDivVol"":1.907801}]",1,华为昇腾+算力+AI智能体+OSS系统,2778721,109354714.56,56.705363102794756,3.751599416511687,0,2915302200.000,首板涨停,放量涨停,33,003007
003005.SZ,竞业达,23.43,10,涨停, 10:41:33, 10:41:33,"[{""code"":""003005.SZ"",""time"":1753411293000,""openTime"":null,""duration"":7671000,""updatedTime"":1753424334000,""firstVol"":4.102616E7,""highestVol"":4.102616E7,""firstVolDivLTGB"":0.3230960752430224,""firstVolDivVol"":2.15401,""highestVolDivLTGB"":0.3230960752430224,""highestVolDivVol"":2.15401}]",1,AI教育+订单增长+政策支持,12290090,287956808.7,49.321574471179474,9.678897180197994,0,2975099400.000,首板涨停,放量涨停,33,003005
002362.SZ,汉王科技,25.14,10.021881838,涨停, 09:39:51, 09:39:51,"[{""code"":""002362.SZ"",""time"":1753407591000,""openTime"":null,""duration"":11355000,""updatedTime"":1753424337000,""firstVol"":3.13738E7,""highestVol"":3.92115E7,""firstVolDivLTGB"":0.15113062167925023,""firstVolDivVol"":6.431034,""highestVolDivLTGB"":0.18888557879427806,""highestVolDivVol"":5.098487}]",1,电纸书销量+机器狗+智慧养老,9961700,250437138,75.14458148782153,4.798839688628279,0,5218911500.000,首板涨停,放量涨停,33,002362
