股票代码,股票简称,最新价,最新涨跌幅,涨停[20250430],首次涨停时间[20250430],最终涨停时间[20250430],涨停明细数据[20250430],连续涨停天数[20250430],涨停原因类别[20250430],涨停封单量[20250430],涨停封单额[20250430],涨停封单量占成交量比[20250430],涨停封单量占流通a股比[20250430],涨停开板次数[20250430],a股市值(不含限售股)[20250430],几天几板[20250430],涨停类型[20250430],market_code,code
002286.SZ,保龄宝,9.22,10.023866348,涨停, 09:56:48, 09:56:48,"[{""code"":""002286.SZ"",""time"":1745978208000,""openTime"":null,""duration"":6333000,""updatedTime"":1745989914000,""firstVol"":6.7711801E7,""highestVol"":6.8573801E7,""firstVolDivLTGB"":0.1831990684828117,""firstVolDivVol"":2.087456,""highestVolDivLTGB"":0.1855312704727157,""highestVolDivVol"":2.111726}]",1,一季报增长+代糖概念+客户合作,22753033,209782964.26,61.60150412174191,6.155994064843549,0,3407783700.000,首板涨停,放量涨停,33,002286
002816.SZ,*ST和科,11.77,4.995539697,涨停, 09:30:00, 09:53:45,"[{""code"":""002816.SZ"",""time"":1745976600000,""openTime"":1745976603000,""duration"":0,""updatedTime"":1745976603000,""firstVol"":73700.0,""highestVol"":73700.0,""firstVolDivLTGB"":7.37E-4,""firstVolDivVol"":0.026891,""highestVolDivLTGB"":7.37E-4,""highestVolDivVol"":0.026891},{""code"":""002816.SZ"",""time"":1745976606000,""openTime"":1745976765000,""duration"":156000,""updatedTime"":1745976765000,""firstVol"":174000.0,""highestVol"":1245300.0,""firstVolDivLTGB"":0.00174,""firstVolDivVol"":0.049487,""highestVolDivLTGB"":0.012453,""highestVolDivVol"":0.321676},{""code"":""002816.SZ"",""time"":1745976822000,""openTime"":1745976831000,""duration"":6000,""updatedTime"":1745976831000,""firstVol"":152200.0,""highestVol"":152200.0,""firstVolDivLTGB"":0.001522,""firstVolDivVol"":0.025878,""highestVolDivLTGB"":0.001522,""highestVolDivVol"":0.025878},{""code"":""002816.SZ"",""time"":1745976969000,""openTime"":1745977728000,""duration"":756000,""updatedTime"":1745977728000,""firstVol"":59600.0,""highestVol"":767900.0,""firstVolDivLTGB"":5.96E-4,""firstVolDivVol"":0.008296,""highestVolDivLTGB"":0.007679,""highestVolDivVol"":0.10455},{""code"":""002816.SZ"",""time"":1745977899000,""openTime"":1745977902000,""duration"":0,""updatedTime"":1745977902000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.6E-5,""firstVolDivVol"":1.81E-4,""highestVolDivLTGB"":1.6E-5,""highestVolDivVol"":1.81E-4},{""code"":""002816.SZ"",""time"":1745978025000,""openTime"":null,""duration"":6534000,""updatedTime"":1745989911000,""firstVol"":104000.0,""highestVol"":1437900.0,""firstVolDivLTGB"":0.00104,""firstVolDivVol"":0.011582,""highestVolDivLTGB"":0.014379,""highestVolDivVol"":0.148635}]",1,一季报增长+光刻机+精密清洗设备+债务重组,1152500,13564925,11.902051025461095,1.1525,5,1177000000.000,首板涨停,T字涨停||放量涨停,33,002816
603359.SH,东珠生态,7.6,9.98552822,涨停, 09:31:48, 09:35:45,"[{""code"":""603359.SH"",""time"":1745976708000,""openTime"":1745976711000,""duration"":0,""updatedTime"":1745976711000,""firstVol"":4289924.0,""highestVol"":4289924.0,""firstVolDivLTGB"":0.009616593737670815,""firstVolDivVol"":0.268398,""highestVolDivLTGB"":0.009616593737670815,""highestVolDivVol"":0.268398},{""code"":""603359.SH"",""time"":1745976735000,""openTime"":1745976744000,""duration"":6000,""updatedTime"":1745976744000,""firstVol"":5842350.0,""highestVol"":8261750.0,""firstVolDivLTGB"":0.013096620458376671,""firstVolDivVol"":0.25997,""highestVolDivLTGB"":0.01852011674617123,""highestVolDivVol"":0.363344},{""code"":""603359.SH"",""time"":1745976918000,""openTime"":1745976927000,""duration"":6000,""updatedTime"":1745976927000,""firstVol"":1476380.0,""highestVol"":1476380.0,""firstVolDivLTGB"":0.003309556687349808,""firstVolDivVol"":0.040117,""highestVolDivLTGB"":0.003309556687349808,""highestVolDivVol"":0.040117},{""code"":""603359.SH"",""time"":1745976945000,""openTime"":null,""duration"":7605000,""updatedTime"":1745989920000,""firstVol"":402452.0,""highestVol"":1.3817424E7,""firstVolDivLTGB"":9.021645565080162E-4,""firstVolDivVol"":0.010378,""highestVolDivLTGB"":0.0309741042286862,""highestVolDivVol"":0.34428}]",2,参股迪洛斯10%股权+AI初创公司,10794827,82040685.2,25.382322808737406,2.4198439349377714,3,3390329600.000,6天4板,缩量涨停,17,603359
002546.SZ,新联电子,4.96,9.977827051,涨停, 11:22:24, 11:22:24,"[{""code"":""002546.SZ"",""time"":1745983344000,""openTime"":null,""duration"":1200000,""updatedTime"":1745989923000,""firstVol"":7.8932891E7,""highestVol"":7.8932891E7,""firstVolDivLTGB"":0.09851438976803047,""firstVolDivVol"":1.645966,""highestVolDivLTGB"":0.09851438976803047,""highestVolDivVol"":1.645966}]",1,一季报增长+电力柜+智能用电云服务,31532000,156398720,62.132058884528384,3.9356760865455893,0,3974111200.000,首板涨停,放量涨停,33,002546
605588.SH,冠石科技,46.96,10.002342469,涨停, 10:00:27, 10:00:27,"[{""code"":""605588.SH"",""time"":1745978427000,""openTime"":null,""duration"":6087000,""updatedTime"":1745989905000,""firstVol"":7919800.0,""highestVol"":8941600.0,""firstVolDivLTGB"":0.1083426479127556,""firstVolDivVol"":2.810632,""highestVolDivLTGB"":0.12232084403352299,""highestVolDivVol"":3.052783}]",1,光掩膜版+半导体显示器件,3256300,152915848,86.84624616615548,4.454609515370414,0,3432755400.000,首板涨停,缩量涨停,17,605588
002229.SZ,鸿博股份,15.88,9.972299169,涨停, 09:42:09, 09:42:09,"[{""code"":""002229.SZ"",""time"":1745977329000,""openTime"":null,""duration"":7254000,""updatedTime"":1745989923000,""firstVol"":2.9977167E7,""highestVol"":5.5464267E7,""firstVolDivLTGB"":0.06078535477773765,""firstVolDivVol"":0.305859,""highestVolDivLTGB"":0.11246610285362078,""highestVolDivVol"":0.548083}]",4,一季报同比扭亏为盈+算力+彩票+无实控人,26391499,419097004.12,24.001131521453004,5.351400931998928,0,7831449100.000,4天4板,放量涨停,33,002229
603030.SH,全筑股份,2.64,10,涨停, 09:30:21, 09:30:21,"[{""code"":""603030.SH"",""time"":1745976621000,""openTime"":null,""duration"":7914000,""updatedTime"":1745989923000,""firstVol"":4939375.0,""highestVol"":7.2527575E7,""firstVolDivLTGB"":0.0037506638907634456,""firstVolDivVol"":0.260644,""highestVolDivLTGB"":0.05507307232942176,""highestVolDivVol"":3.167568}]",2,业绩改善+建筑装饰+出海+机器人,47975650,126655716,129.3535014458757,3.6429287637845227,0,3476704500.000,2天2板,放量涨停,17,603030
002915.SZ,中欣氟材,21.37,9.984559959,涨停, 09:25:00, 11:13:09,"[{""code"":""002915.SZ"",""time"":1745976300000,""openTime"":1745976606000,""duration"":6000,""updatedTime"":1745976606000,""firstVol"":1.0392422E7,""highestVol"":1.0392422E7,""firstVolDivLTGB"":0.03604645232003628,""firstVolDivVol"":1.016237,""highestVolDivLTGB"":0.03604645232003628,""highestVolDivVol"":1.016237},{""code"":""002915.SZ"",""time"":1745976627000,""openTime"":1745976636000,""duration"":6000,""updatedTime"":1745976636000,""firstVol"":518342.0,""highestVol"":974412.0,""firstVolDivLTGB"":0.001797886016221459,""firstVolDivVol"":0.022415,""highestVolDivLTGB"":0.003379779583437931,""highestVolDivVol"":0.041888},{""code"":""002915.SZ"",""time"":1745982789000,""openTime"":null,""duration"":1737000,""updatedTime"":1745989923000,""firstVol"":9974072.0,""highestVol"":2.2646052E7,""firstVolDivLTGB"":0.034595391794579634,""firstVolDivVol"":0.129867,""highestVolDivLTGB"":0.0785485648730452,""highestVolDivVol"":0.292262}]",2,PEEK材料+氟化工+业绩增长,13376920,285864780.4,16.911123857915523,4.639828030164092,2,6161107200.000,7天5板,T字涨停||放量涨停,33,002915
603166.SH,福达股份,16.43,9.973226238,涨停, 13:08:03, 13:08:03,"[{""code"":""603166.SH"",""time"":1745989683000,""openTime"":null,""duration"":239000,""updatedTime"":1745989922000,""firstVol"":1.94426E7,""highestVol"":1.94426E7,""firstVolDivLTGB"":0.03042619214868814,""firstVolDivVol"":0.68604,""highestVolDivLTGB"":0.03042619214868814,""highestVolDivVol"":0.68604}]",0,,15119060,248406155.8,49.631922423685424,2.379836325564863,0,10498912100.000,首板涨停,缩量涨停,17,603166
001316.SZ,润贝航科,39.05,10,涨停, 09:33:36, 09:33:36,"[{""code"":""001316.SZ"",""time"":1745976816000,""openTime"":null,""duration"":7725000,""updatedTime"":1745989911000,""firstVol"":1.26855E7,""highestVol"":1.26855E7,""firstVolDivLTGB"":0.46625439910318023,""firstVolDivVol"":5.649377,""highestVolDivLTGB"":0.46625439910318023,""highestVolDivVol"":5.649377}]",1,一季报增长+大飞机+航空材料+AI眼镜,3965790,154864099.5,113.16585839821596,14.576225087063191,0,1062443110.000,首板涨停,缩量涨停,33,001316
603185.SH,弘元绿能,14.2,9.992254067,涨停, 10:15:36, 10:15:36,"[{""code"":""603185.SH"",""time"":1745979336000,""openTime"":null,""duration"":5199000,""updatedTime"":1745989923000,""firstVol"":4.7464068E7,""highestVol"":4.7809468E7,""firstVolDivLTGB"":0.0699006127637635,""firstVolDivVol"":4.444371,""highestVolDivLTGB"":0.07040928538003828,""highestVolDivVol"":4.445948}]",1,光伏+硅能源+第三代半导体+工业母机,8786670,124770714,65.32233445416725,1.2951667816010528,0,9642115300.000,首板涨停,放量涨停,17,603185
605151.SH,西上海,17.62,9.987515605,涨停, 10:43:22, 10:43:22,"[{""code"":""605151.SH"",""time"":1745981002000,""openTime"":null,""duration"":3516000,""updatedTime"":1745989918000,""firstVol"":1.3573E7,""highestVol"":1.3573E7,""firstVolDivLTGB"":0.10087383211208341,""firstVolDivVol"":3.493542,""highestVolDivLTGB"":0.10087383211208341,""highestVolDivVol"":3.493542}]",1,汽车零部件+汽车物流+完成收购余姚高歌51%股权,5696150,100366163,113.95675399053201,4.233349140096102,0,2370845400.000,首板涨停,放量涨停,17,605151
600743.SH,华远地产,1.86,10.059171598,涨停, 10:00:03, 10:11:45,"[{""code"":""600743.SH"",""time"":1745978403000,""openTime"":1745978640000,""duration"":234000,""updatedTime"":1745978640000,""firstVol"":7.717264E7,""highestVol"":7.717264E7,""firstVolDivLTGB"":0.03289399908386036,""firstVolDivVol"":2.180339,""highestVolDivLTGB"":0.03289399908386036,""highestVolDivVol"":2.180339},{""code"":""600743.SH"",""time"":1745978667000,""openTime"":1745978718000,""duration"":48000,""updatedTime"":1745978718000,""firstVol"":2.53874E7,""highestVol"":2.53874E7,""firstVolDivLTGB"":0.010821103338457731,""firstVolDivVol"":0.606441,""highestVolDivLTGB"":0.010821103338457731,""highestVolDivVol"":0.606441},{""code"":""600743.SH"",""time"":1745978772000,""openTime"":1745978997000,""duration"":222000,""updatedTime"":1745978997000,""firstVol"":2.01E7,""highestVol"":2.01E7,""firstVolDivLTGB"":0.008567406552187322,""firstVolDivVol"":0.449508,""highestVolDivLTGB"":0.008567406552187322,""highestVolDivVol"":0.449508},{""code"":""600743.SH"",""time"":1745979105000,""openTime"":null,""duration"":5421000,""updatedTime"":1745989923000,""firstVol"":52200.0,""highestVol"":1.5501733E7,""firstVolDivLTGB"":2.2249682687770057E-5,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":0.006607445217634747,""highestVolDivVol"":0.295792}]",1,酒店管理+资产重组+国企改革,10771433,20034865.38,20.067100401461875,0.4591163627860274,3,4363747600.000,首板涨停,放量涨停,17,600743
688667.SH,菱电电控,54.9,20,涨停, 10:19:22, 11:21:46,"[{""code"":""688667.SH"",""time"":1745979562000,""openTime"":1745980048000,""duration"":483000,""updatedTime"":1745980048000,""firstVol"":2883724.0,""highestVol"":2968427.0,""firstVolDivLTGB"":0.05565730348138487,""firstVolDivVol"":2.282861,""highestVolDivLTGB"":0.057292113392729965,""highestVolDivVol"":2.347397},{""code"":""688667.SH"",""time"":1745983306000,""openTime"":null,""duration"":1236000,""updatedTime"":1745989924000,""firstVol"":1219748.0,""highestVol"":1335117.0,""firstVolDivLTGB"":0.02354174137566987,""firstVolDivVol"":0.545728,""highestVolDivLTGB"":0.02576842029686479,""highestVolDivVol"":0.597291}]",1,一季报增长+新能源汽车+并购重组,848319,46545263.1,36.85166559014807,1.6363327204782507,1,2844486500.000,首板涨停,放量涨停,17,688667
002201.SZ,九鼎新材,6.51,9.966216216,涨停, 09:30:36, 09:30:36,"[{""code"":""002201.SZ"",""time"":1745976636000,""openTime"":null,""duration"":7896000,""updatedTime"":1745989911000,""firstVol"":8.354732E7,""highestVol"":8.354732E7,""firstVolDivLTGB"":0.13920430983303375,""firstVolDivVol"":10.125523,""highestVolDivLTGB"":0.13920430983303375,""highestVolDivVol"":10.125523}]",1,一季报增长+玻璃纤维+风电+控制权此前变更,26110220,169977532.2,130.933471563681,4.350415015931898,0,3907156700.000,首板涨停,缩量涨停,33,002201
002471.SZ,中超控股,2.97,10,涨停, 09:30:09, 09:30:09,"[{""code"":""002471.SZ"",""time"":1745976609000,""openTime"":null,""duration"":7962000,""updatedTime"":1745989920000,""firstVol"":6722900.0,""highestVol"":1.09392645E8,""firstVolDivLTGB"":0.005151660288064638,""firstVolDivVol"":0.500305,""highestVolDivLTGB"":0.08382598953619014,""highestVolDivVol"":6.714643}]",1,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,57621145,171134800.65,142.07218094833144,4.415424362244185,0,3875840400.000,首板涨停,缩量涨停,33,002471
002713.SZ,*ST东易,4.25,4.938271605,涨停, 09:30:00, 09:50:54,"[{""code"":""002713.SZ"",""time"":1745976600000,""openTime"":1745976741000,""duration"":138000,""updatedTime"":1745976741000,""firstVol"":196040.0,""highestVol"":4702486.0,""firstVolDivLTGB"":4.777338660434727E-4,""firstVolDivVol"":0.017123,""highestVolDivLTGB"":0.0114595838440895,""highestVolDivVol"":0.298115},{""code"":""002713.SZ"",""time"":1745977854000,""openTime"":null,""duration"":6723000,""updatedTime"":1745989920000,""firstVol"":324200.0,""highestVol"":4599354.0,""firstVolDivLTGB"":7.900495785109868E-4,""firstVolDivVol"":0.009106,""highestVolDivLTGB"":0.01120825937422215,""highestVolDivVol"":0.115402}]",1,北京华著签署重整投资协议+家装设计,4572454,19432929.5,11.46146892365334,1.1142706216720775,1,1744004500.000,首板涨停,T字涨停||放量涨停,33,002713
600340.SH,华夏幸福,2.39,10.138248848,涨停, 13:10:25, 13:10:25,"[{""code"":""600340.SH"",""time"":1745989825000,""openTime"":null,""duration"":99000,""updatedTime"":1745989924000,""firstVol"":8.154883E7,""highestVol"":8.154883E7,""firstVolDivLTGB"":0.020945644232639987,""firstVolDivVol"":0.554398,""highestVolDivLTGB"":0.020945644232639987,""highestVolDivVol"":0.554398}]",0,,61718340,147500140.6,40.580330136820564,1.585150571093739,0,9305118600.000,首板涨停,,17,600340
600986.SH,浙文互联,8.02,10.013717421,涨停, 09:43:42, 09:53:15,"[{""code"":""600986.SH"",""time"":1745977422000,""openTime"":1745977959000,""duration"":534000,""updatedTime"":1745977959000,""firstVol"":9.98219E7,""highestVol"":1.110567E8,""firstVolDivLTGB"":0.06711284171903222,""firstVolDivVol"":1.458022,""highestVolDivLTGB"":0.07466628794821621,""highestVolDivVol"":1.580815},{""code"":""600986.SH"",""time"":1745977965000,""openTime"":1745977977000,""duration"":9000,""updatedTime"":1745977977000,""firstVol"":4.2293E7,""highestVol"":4.2293E7,""firstVolDivLTGB"":0.028434676306732583,""firstVolDivVol"":0.454814,""highestVolDivLTGB"":0.028434676306732583,""highestVolDivVol"":0.454814},{""code"":""600986.SH"",""time"":1745977995000,""openTime"":null,""duration"":6546000,""updatedTime"":1745989923000,""firstVol"":5.51357E7,""highestVol"":7.84994E7,""firstVolDivLTGB"":0.03706915523715782,""firstVolDivVol"":0.562103,""highestVolDivLTGB"":0.05277717421967521,""highestVolDivVol"":0.790327}]",1,一季报增长+算力+AI营销+国企,35157080,281959781.6,31.981656505400903,2.3637012973539404,2,11928740000.000,首板涨停,放量涨停,17,600986
600774.SH,汉商集团,8.98,10.049019608,涨停, 09:25:01, 09:25:01,"[{""code"":""600774.SH"",""time"":1745976301000,""openTime"":null,""duration"":7965000,""updatedTime"":1745989924000,""firstVol"":1.82488E7,""highestVol"":1.82488E7,""firstVolDivLTGB"":0.061893461216368705,""firstVolDivVol"":10.514404,""highestVolDivLTGB"":0.061893461216368705,""highestVolDivVol"":10.514404}]",2,商业运营+辅助生殖+医药,12138024,109010231.52,165.83014083075557,4.117194499587985,0,2647682300.000,2天2板,一字涨停||缩量涨停,17,600774
002868.SZ,*ST绿康,17.62,5.005959476,涨停, 10:21:15, 10:21:15,"[{""code"":""002868.SZ"",""time"":1745979675000,""openTime"":null,""duration"":4881000,""updatedTime"":1745989920000,""firstVol"":622216.0,""highestVol"":2106281.0,""firstVolDivLTGB"":0.004039370370927232,""firstVolDivVol"":0.072231,""highestVolDivLTGB"":0.013673787019695703,""highestVolDivVol"":0.221828}]",3,资产出售+控制权变更+兽药农药+一季报增长,2105981,37107385.22,22.178934645377645,1.3671839446648275,0,2714147200.000,3天2板,地天板涨停||放量涨停,33,002868
300366.SZ,创意信息,7.16,19.932998325,涨停, 09:40:12, 09:46:00,"[{""code"":""300366.SZ"",""time"":1745977212000,""openTime"":1745977227000,""duration"":12000,""updatedTime"":1745977227000,""firstVol"":9.4815E7,""highestVol"":9.4815E7,""firstVolDivLTGB"":0.17872677656988942,""firstVolDivVol"":7.17529,""highestVolDivLTGB"":0.17872677656988942,""highestVolDivVol"":7.17529},{""code"":""300366.SZ"",""time"":1745977314000,""openTime"":1745977326000,""duration"":9000,""updatedTime"":1745977326000,""firstVol"":2.16217E7,""highestVol"":2.16217E7,""firstVolDivLTGB"":0.04075701887845993,""firstVolDivVol"":0.860726,""highestVolDivLTGB"":0.04075701887845993,""highestVolDivVol"":0.860726},{""code"":""300366.SZ"",""time"":1745977452000,""openTime"":1745977467000,""duration"":12000,""updatedTime"":1745977467000,""firstVol"":5026700.0,""highestVol"":6292000.0,""firstVolDivLTGB"":0.009475356091165567,""firstVolDivVol"":0.142227,""highestVolDivLTGB"":0.011860453284583076,""highestVolDivVol"":0.175016},{""code"":""300366.SZ"",""time"":1745977470000,""openTime"":1745977479000,""duration"":6000,""updatedTime"":1745977479000,""firstVol"":16700.0,""highestVol"":123200.0,""firstVolDivLTGB"":3.1479588342742744E-5,""firstVolDivVol"":4.4E-4,""highestVolDivLTGB"":2.3223265172610217E-4,""highestVolDivVol"":0.003235},{""code"":""300366.SZ"",""time"":1745977488000,""openTime"":1745977521000,""duration"":30000,""updatedTime"":1745977521000,""firstVol"":118900.0,""highestVol"":1.71676E7,""firstVolDivLTGB"":2.241271289791684E-4,""firstVolDivVol"":0.00304,""highestVolDivLTGB"":0.032361016816339544,""highestVolDivVol"":0.434141},{""code"":""300366.SZ"",""time"":1745977560000,""openTime"":null,""duration"":6987000,""updatedTime"":1745989923000,""firstVol"":2262100.0,""highestVol"":3.13976E7,""firstVolDivLTGB"":0.004264070466474154,""firstVolDivVol"":0.054257,""highestVolDivLTGB"":0.05918464209282034,""highestVolDivVol"":0.721248}]",1,数据库+卫星互联网+一季报增长,13314000,95322512,26.415551071348496,2.5095452426622917,5,3798397800.000,首板涨停,放量涨停,33,300366
603023.SH,*ST威帝,3.45,4.863221884,涨停, 10:43:49, 10:43:49,"[{""code"":""603023.SH"",""time"":1745981029000,""openTime"":null,""duration"":3516000,""updatedTime"":1745989924000,""firstVol"":378038.0,""highestVol"":2564282.0,""firstVolDivLTGB"":6.773449372096004E-4,""firstVolDivVol"":0.034547,""highestVolDivLTGB"":0.00459452073674527,""highestVolDivVol"":0.229808}]",1,年报扭亏+申请撤销退市风险警示+拟4165.42万元收购阿法硅51%股权+ST板块,2487582,8582157.9,22.05093042994573,0.4457094455038203,0,1925505100.000,首板涨停,放量涨停,22,603023
000691.SZ,*ST亚太,3.34,5.031446541,涨停, 13:00:03, 13:00:03,"[{""code"":""000691.SZ"",""time"":1745989203000,""openTime"":null,""duration"":717000,""updatedTime"":1745989920000,""firstVol"":309450.0,""highestVol"":1956049.0,""firstVolDivLTGB"":9.572493581216939E-4,""firstVolDivVol"":0.005635,""highestVolDivLTGB"":0.006050821294892814,""highestVolDivVol"":0.035198}]",3,其它,1948649,6508487.66,3.5044610257029367,0.6027930213134531,0,1079721800.000,4天3板,地天板涨停||放量涨停,33,000691
