股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
000880.SZ,潍柴重机,46.41,10.00237023,涨停, 09:39:07, 09:39:07,"[{""code"":""000880.SZ"",""time"":1754876347078,""openTime"":null,""duration"":13843240,""updatedTime"":1754895600000,""firstVol"":3.29351E7,""highestVol"":3.50985E7,""firstVolDivLTGB"":0.20309998643331978,""firstVolDivVol"":2.6382615899517106,""highestVolDivLTGB"":0.21644096644096644,""highestVolDivVol"":2.712542381421861}]",1,数据中心（发电机）+股权收购+中报预增+山东国企,3563680,165390388.79999998,22.06748550746894,2.197604864271531,0,7525938420.0,首板涨停,缩量涨停,33,000880
000901.SZ,航天科技,18.65,10.029498525,涨停, 09:33:36, 09:33:36,"[{""code"":""000901.SZ"",""time"":1754876016554,""openTime"":null,""duration"":14173764,""updatedTime"":1754895600000,""firstVol"":1.2599127E7,""highestVol"":2.1861545E7,""firstVolDivLTGB"":0.015784554595298005,""firstVolDivVol"":0.2644724026071145,""highestVolDivLTGB"":0.027388782618832565,""highestVolDivVol"":0.43858962434083043}]",2,军工+航空航天+资产出售+中报预增,10423186,194392418.89999998,19.136572099820075,1.3058472104769308,0,14886306555.65,5天4板,缩量涨停,33,000901
000903.SZ,ST云动,3.16,4.983388704,涨停, 09:31:21, 09:48:52,"[{""code"":""000903.SZ"",""time"":1754875881554,""openTime"":1754876091554,""duration"":210000,""updatedTime"":1754876091554,""firstVol"":480140.0,""highestVol"":1.843534E7,""firstVolDivLTGB"":2.5003884262338817E-4,""firstVolDivVol"":0.013510930377568512,""highestVolDivLTGB"":0.00960043128456003,""highestVolDivVol"":0.4722523495818191},{""code"":""000903.SZ"",""time"":1754876407079,""openTime"":1754876470058,""duration"":62979,""updatedTime"":1754876470058,""firstVol"":1.125824E7,""highestVol"":1.285894E7,""firstVolDivLTGB"":0.005862867704370254,""firstVolDivVol"":0.14945333807959474,""highestVolDivLTGB"":0.006696452024333718,""highestVolDivVol"":0.1696421910369429},{""code"":""000903.SZ"",""time"":1754876560059,""openTime"":1754876665075,""duration"":105016,""updatedTime"":1754876665075,""firstVol"":1.04087E7,""highestVol"":1.1075E7,""firstVolDivLTGB"":0.005420459243583247,""firstVolDivVol"":0.12367714721580031,""highestVolDivLTGB"":0.00576744320834345,""highestVolDivVol"":0.1309842459008702},{""code"":""000903.SZ"",""time"":1754876777625,""openTime"":1754876825948,""duration"":48323,""updatedTime"":1754876825948,""firstVol"":288700.0,""highestVol"":6260700.0,""firstVolDivLTGB"":1.5034409519176109E-4,""firstVolDivVol"":0.003130226316446928,""highestVolDivLTGB"":0.003260336947582468,""highestVolDivVol"":0.067542059892903},{""code"":""000903.SZ"",""time"":1754876870948,""openTime"":1754876899573,""duration"":28625,""updatedTime"":1754876899573,""firstVol"":110200.0,""highestVol"":110200.0,""firstVolDivLTGB"":5.738801278189148E-5,""firstVolDivVol"":0.0011624162350941478,""highestVolDivLTGB"":5.738801278189148E-5,""highestVolDivVol"":0.0011624162350941478},{""code"":""000903.SZ"",""time"":1754876932886,""openTime"":null,""duration"":13257432,""updatedTime"":1754895600000,""firstVol"":654000.0,""highestVol"":1.4671498E7,""firstVolDivLTGB"":3.405785876529676E-4,""firstVolDivVol"":0.0067767715895352965,""highestVolDivLTGB"":0.007640364017726818,""highestVolDivVol"":0.1441381757086404}]",1,低空经济+智能配送+发动机,10710098,33843909.68,10.37752610025672,0.5577415979304087,5,6068026807.68,首板涨停,缩量涨停,33,000903
002008.SZ,大族激光,33.88,10,涨停, 10:25:43, 10:25:43,"[{""code"":""002008.SZ"",""time"":1754879143051,""openTime"":null,""duration"":11047267,""updatedTime"":1754895600000,""firstVol"":5.3189882E7,""highestVol"":5.5890382E7,""firstVolDivLTGB"":0.05559584669401752,""firstVolDivVol"":0.6558155967227445,""highestVolDivLTGB"":0.05841849976922446,""highestVolDivVol"":0.6704448114811804}]",1,PCB增长+先进封装+商业航天,8598660,291322600.8,9.049271077597584,0.898760751403774,0,32413809831.48,首板涨停,放量涨停,33,002008
002052.SZ,同洲电子,10.87,10.020242915,涨停, 10:36:13, 10:36:13,"[{""code"":""002052.SZ"",""time"":1754879773237,""openTime"":null,""duration"":10417081,""updatedTime"":1754895600000,""firstVol"":4.37084E7,""highestVol"":4.37084E7,""firstVolDivLTGB"":0.06340181954797229,""firstVolDivVol"":1.549375707409307,""highestVolDivLTGB"":0.06340181954797229,""highestVolDivVol"":1.549375707409307}]",1,中报扭亏+高功率电源+算力服务器+锂电池,7718310,83898029.69999999,22.794085943069643,1.1195900509634533,0,7493638374.85,首板涨停,放量涨停,33,002052
002148.SZ,北纬科技,10.41,10.042283298,涨停, 10:20:24, 10:20:24,"[{""code"":""002148.SZ"",""time"":1754878824817,""openTime"":null,""duration"":11365501,""updatedTime"":1754895600000,""firstVol"":9.3904998E7,""highestVol"":9.6056437E7,""firstVolDivLTGB"":0.20899469707186705,""firstVolDivVol"":0.6420699150256466,""highestVolDivLTGB"":0.21378293360506628,""highestVolDivVol"":0.6486495555309454}]",1,四足机器人+无人机+车联网+低空经济,14378237,149677447.17000002,8.96390449523049,3.200016346566038,0,4677396330.51,6天5板,放量涨停,33,002148
002174.SZ,游族网络,15.88,9.972299169,涨停, 13:29:00, 14:33:21,"[{""code"":""002174.SZ"",""time"":1754890140784,""openTime"":1754891042135,""duration"":901351,""updatedTime"":1754891042135,""firstVol"":7.30066E7,""highestVol"":7.30348E7,""firstVolDivLTGB"":0.07821917686710823,""firstVolDivVol"":0.9981775063205244,""highestVolDivLTGB"":0.07824939031065516,""highestVolDivVol"":0.9981168223399259},{""code"":""002174.SZ"",""time"":1754891072135,""openTime"":1754891192136,""duration"":120001,""updatedTime"":1754891192136,""firstVol"":2.91024E7,""highestVol"":2.91024E7,""firstVolDivLTGB"":0.03118027374041978,""firstVolDivVol"":0.3540854028090722,""highestVolDivLTGB"":0.03118027374041978,""highestVolDivVol"":0.3540854028090722},{""code"":""002174.SZ"",""time"":1754891629800,""openTime"":1754892340244,""duration"":710444,""updatedTime"":1754892340244,""firstVol"":7432200.0,""highestVol"":1.48382E7,""firstVolDivLTGB"":0.007962849472674002,""firstVolDivVol"":0.08025730629323777,""highestVolDivLTGB"":0.01589762829921576,""highestVolDivVol"":0.16008647789929584},{""code"":""002174.SZ"",""time"":1754892355244,""openTime"":1754892416655,""duration"":61411,""updatedTime"":1754892416655,""firstVol"":14900.0,""highestVol"":33100.0,""firstVolDivLTGB"":1.5963840739329222E-5,""firstVolDivVol"":1.5495968437811487E-4,""highestVolDivLTGB"":3.54632972128723E-5,""highestVolDivVol"":3.4263186528932384E-4},{""code"":""002174.SZ"",""time"":1754892431655,""openTime"":1754893221505,""duration"":789850,""updatedTime"":1754893221505,""firstVol"":19100.0,""highestVol"":9381700.0,""firstVolDivLTGB"":2.0463715310146853E-5,""firstVolDivVol"":1.9712111932761016E-4,""highestVolDivLTGB"":0.01005154125262852,""highestVolDivVol"":0.0964946870375227},{""code"":""002174.SZ"",""time"":1754893236505,""openTime"":1754893266505,""duration"":30000,""updatedTime"":1754893266505,""firstVol"":2100.0,""highestVol"":276461.0,""firstVolDivLTGB"":2.2499372854088165E-6,""firstVolDivVol"":2.110054812090023E-5,""highestVolDivLTGB"":2.961999580292413E-4,""highestVolDivVol"":0.002775888964280776},{""code"":""002174.SZ"",""time"":1754893281505,""openTime"":1754893326505,""duration"":45000,""updatedTime"":1754893326505,""firstVol"":257661.0,""highestVol"":349400.0,""firstVolDivLTGB"":2.7605766233129573E-4,""firstVolDivVol"":0.0025824778804151003,""highestVolDivLTGB"":3.7434670834373356E-4,""highestVolDivVol"":0.003500539673212098},{""code"":""002174.SZ"",""time"":1754893341505,""openTime"":1754893356506,""duration"":15001,""updatedTime"":1754893356506,""firstVol"":259961.0,""highestVol"":259961.0,""firstVolDivLTGB"":2.7852187935817205E-4,""firstVolDivVol"":0.002593528668043884,""highestVolDivLTGB"":2.7852187935817205E-4,""highestVolDivVol"":0.002593528668043884},{""code"":""002174.SZ"",""time"":1754894001510,""openTime"":null,""duration"":1598490,""updatedTime"":1754895600000,""firstVol"":6248800.0,""highestVol"":7602200.0,""firstVolDivLTGB"":0.006694956242410767,""firstVolDivVol"":0.059467681644703556,""highestVolDivLTGB"":0.008144987252921383,""highestVolDivVol"":0.07231469736914599}]",1,算力+AI游戏+全球化卡牌+中报预增,2511100,39876268.0,2.3616339802328854,0.26903892939952756,8,14821746462.12,首板涨停,放量涨停,33,002174
002176.SZ,江特电机,8.68,10.012674271,涨停, 09:30:00, 09:30:00,"[{""code"":""002176.SZ"",""time"":1754875800000,""openTime"":null,""duration"":14390318,""updatedTime"":1754895600000,""firstVol"":8.394226E7,""highestVol"":9.3443316E7,""firstVolDivLTGB"":0.04920358700130767,""firstVolDivVol"":10.750746666256832,""highestVolDivLTGB"":0.05477272506716742,""highestVolDivVol"":5.548961673142601}]",1,锂矿+人形机器人+控制权变更,19261203,167187242.04,49.0581537391096,1.1290144887215907,0,14808245926.88,首板涨停,一字涨停||缩量涨停,33,002176
002205.SZ,国统股份,15.81,10.020876827,涨停, 09:30:36, 10:01:41,"[{""code"":""002205.SZ"",""time"":1754875836554,""openTime"":1754875851554,""duration"":15000,""updatedTime"":1754875851554,""firstVol"":218100.0,""highestVol"":218100.0,""firstVolDivLTGB"":0.001173569800455683,""firstVolDivVol"":0.021328196051203317,""highestVolDivLTGB"":0.001173569800455683,""highestVolDivVol"":0.021328196051203317},{""code"":""002205.SZ"",""time"":1754875881554,""openTime"":1754875911554,""duration"":30000,""updatedTime"":1754875911554,""firstVol"":1.405666E7,""highestVol"":1.405666E7,""firstVolDivLTGB"":0.07563719244050152,""firstVolDivVol"":1.0313075479422507,""highestVolDivLTGB"":0.07563719244050152,""highestVolDivVol"":1.0313075479422507},{""code"":""002205.SZ"",""time"":1754875971554,""openTime"":1754875986554,""duration"":15000,""updatedTime"":1754875986554,""firstVol"":950800.0,""highestVol"":950800.0,""firstVolDivLTGB"":0.005116140147974614,""firstVolDivVol"":0.051762415521320694,""highestVolDivLTGB"":0.005116140147974614,""highestVolDivVol"":0.051762415521320694},{""code"":""002205.SZ"",""time"":1754876001554,""openTime"":1754876061554,""duration"":60000,""updatedTime"":1754876061554,""firstVol"":29900.0,""highestVol"":3007920.0,""firstVolDivLTGB"":1.6088829451455717E-4,""firstVolDivVol"":0.0015136374175219478,""highestVolDivLTGB"":0.016185254810576147,""highestVolDivVol"":0.14649684010379732},{""code"":""002205.SZ"",""time"":1754876211554,""openTime"":1754876256554,""duration"":45000,""updatedTime"":1754876256554,""firstVol"":311300.0,""highestVol"":311300.0,""firstVolDivLTGB"":0.0016750677619525637,""firstVolDivVol"":0.012911826287200825,""highestVolDivLTGB"":0.0016750677619525637,""highestVolDivVol"":0.012911826287200825},{""code"":""002205.SZ"",""time"":1754876271554,""openTime"":1754877686063,""duration"":1414509,""updatedTime"":1754877686063,""firstVol"":3665900.0,""highestVol"":5232220.0,""firstVolDivLTGB"":0.01972576584819114,""firstVolDivVol"":0.14481663959345945,""highestVolDivLTGB"":0.02815394489381125,""highestVolDivVol"":0.20340186195067866},{""code"":""002205.SZ"",""time"":1754877701063,""openTime"":null,""duration"":12489255,""updatedTime"":1754895600000,""firstVol"":453480.0,""highestVol"":3629520.0,""firstVolDivLTGB"":0.0024401211972060665,""firstVolDivVol"":0.015501618255729528,""highestVolDivLTGB"":0.019530009455066073,""highestVolDivVol"":0.12095787309941053}]",2,预应力钢筒混凝土管+新疆+一带一路+中报减亏,2191120,34641607.2,7.155429893363483,1.179015250423868,6,2938181434.68,2天2板,放量涨停,33,002205
002240.SZ,盛新锂能,18.44,10.023866348,涨停, 09:44:10, 09:44:10,"[{""code"":""002240.SZ"",""time"":1754876650075,""openTime"":null,""duration"":13540243,""updatedTime"":1754895600000,""firstVol"":6.7327E7,""highestVol"":6.7327E7,""firstVolDivLTGB"":0.07771987186027467,""firstVolDivVol"":1.7787937935533937,""highestVolDivLTGB"":0.07771987186027467,""highestVolDivVol"":1.7787937935533937}]",1,股份回购+锂矿+固态电池,7587569,139914772.36,15.76904469179919,0.8758817271094692,0,15974162724.2,首板涨停,缩量涨停,33,002240
002246.SZ,北化股份,19.6,9.988776655,涨停, 10:59:34, 10:59:34,"[{""code"":""002246.SZ"",""time"":1754881174963,""openTime"":null,""duration"":9015355,""updatedTime"":1754895600000,""firstVol"":5.2462215E7,""highestVol"":5.2462215E7,""firstVolDivLTGB"":0.09555353426289409,""firstVolDivVol"":1.078324623136215,""highestVolDivLTGB"":0.09555353426289409,""highestVolDivVol"":1.078324623136215}]",1,硝化棉+商业航天+军工+央企,8919615,174824454.0,17.364722631261508,1.6245992234874644,0,10761081962.4,首板涨停,放量涨停,33,002246
