股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
603955.SH,大千生态,29.38,9.996256084,涨停, 09:47:29, 10:29:32,"[{""code"":""603955.SH"",""time"":1746668849000,""openTime"":1746668978000,""duration"":126000,""updatedTime"":1746668978000,""firstVol"":6392400.0,""highestVol"":7200720.0,""firstVolDivLTGB"":0.047099911582670205,""firstVolDivVol"":0.683948,""highestVolDivLTGB"":0.05305570291777188,""highestVolDivVol"":0.728103},{""code"":""603955.SH"",""time"":1746669089000,""openTime"":1746669518000,""duration"":426000,""updatedTime"":1746669518000,""firstVol"":3682400.0,""highestVol"":4101760.0,""firstVolDivLTGB"":0.027132331270262305,""firstVolDivVol"":0.249949,""highestVolDivLTGB"":0.030222222222222223,""highestVolDivVol"":0.268601},{""code"":""603955.SH"",""time"":1746670445000,""openTime"":1746670478000,""duration"":30000,""updatedTime"":1746670478000,""firstVol"":672960.0,""highestVol"":1552400.0,""firstVolDivLTGB"":0.004958443854995579,""firstVolDivVol"":0.033315,""highestVolDivLTGB"":0.01143825523135868,""highestVolDivVol"":0.076832},{""code"":""603955.SH"",""time"":1746670583000,""openTime"":1746670688000,""duration"":102000,""updatedTime"":1746670688000,""firstVol"":56800.0,""highestVol"":80000.0,""firstVolDivLTGB"":4.1850869437076336E-4,""firstVolDivVol"":0.002776,""highestVolDivLTGB"":5.894488653109342E-4,""highestVolDivVol"":0.003909},{""code"":""603955.SH"",""time"":1746670736000,""openTime"":1746670805000,""duration"":66000,""updatedTime"":1746670805000,""firstVol"":8000.0,""highestVol"":36300.0,""firstVolDivLTGB"":5.8944886531093426E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":2.674624226348364E-4,""highestVolDivVol"":0.001755},{""code"":""603955.SH"",""time"":1746670964000,""openTime"":1746670988000,""duration"":21000,""updatedTime"":1746670988000,""firstVol"":16300.0,""highestVol"":18300.0,""firstVolDivLTGB"":1.2010020630710286E-4,""firstVolDivVol"":7.82E-4,""highestVolDivLTGB"":1.348364279398762E-4,""highestVolDivVol"":8.77E-4},{""code"":""603955.SH"",""time"":1746671120000,""openTime"":1746671123000,""duration"":0,""updatedTime"":1746671123000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":1.620984379605069E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":1.620984379605069E-5,""highestVolDivVol"":1.05E-4},{""code"":""603955.SH"",""time"":1746671195000,""openTime"":1746671360000,""duration"":162000,""updatedTime"":1746671360000,""firstVol"":17200.0,""highestVol"":1761400.0,""firstVolDivLTGB"":1.2673150604185088E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":0.012978190391983495,""highestVolDivVol"":0.083447},{""code"":""603955.SH"",""time"":1746671372000,""openTime"":null,""duration"":0,""updatedTime"":1746671372000,""firstVol"":83000.0,""highestVol"":83000.0,""firstVolDivLTGB"":6.115531977600944E-4,""firstVolDivVol"":0.003908,""highestVolDivLTGB"":6.115531977600944E-4,""highestVolDivVol"":0.003908}]",0,,83000,2438540,0.3911290056558197,0.06115531977600944,8,3987453600.000,,放量涨停,17,603955
003019.SZ,宸展光电,31.92,9.993108201,涨停, 10:22:27, 10:22:27,"[{""code"":""003019.SZ"",""time"":1746670947000,""openTime"":null,""duration"":426000,""updatedTime"":1746671373000,""firstVol"":1.3195331E7,""highestVol"":1.3195331E7,""firstVolDivLTGB"":0.07824476101313935,""firstVolDivVol"":1.79369,""highestVolDivLTGB"":0.07824476101313935,""highestVolDivVol"":1.79369}]",1,,8424469,268912242.48,108.45787893483916,4.995483353677153,0,5383043700.000,首板涨停,缩量涨停,33,003019
002622.SZ,皓宸医疗,2.9,9.848484848,涨停, 09:31:03, 09:31:03,"[{""code"":""002622.SZ"",""time"":1746667863000,""openTime"":null,""duration"":3510000,""updatedTime"":1746671373000,""firstVol"":1.350915E8,""highestVol"":1.350915E8,""firstVolDivLTGB"":0.16082795296647134,""firstVolDivVol"":15.074316,""highestVolDivLTGB"":0.16082795296647134,""highestVolDivVol"":15.074316}]",1,其它,37876400,109827350,161.26912985672507,4.509228099280306,0,2435928200.000,首板涨停,放量涨停,33,002622
002158.SZ,汉钟精机,19.03,10,涨停, 09:59:54, 09:59:54,"[{""code"":""002158.SZ"",""time"":1746669594000,""openTime"":null,""duration"":1776000,""updatedTime"":1746671370000,""firstVol"":4.76291E7,""highestVol"":4.9060529E7,""firstVolDivLTGB"":0.08925957305318123,""firstVolDivVol"":4.064479,""highestVolDivLTGB"":0.09194215033043279,""highestVolDivVol"":4.113142}]",1,其它,23611094,449319118.82,161.0042901802503,4.424849870685209,0,10154448900.000,首板涨停,放量涨停,33,002158
002816.SZ,*ST和科,13.63,5.00770416,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3573000,""updatedTime"":1746671334000,""firstVol"":6699700.0,""highestVol"":6699700.0,""firstVolDivLTGB"":0.066997,""firstVolDivVol"":68.50409,""highestVolDivLTGB"":0.066997,""highestVolDivVol"":68.50409}]",4,其它,5094400,69436672,1815.5381325730577,5.0944,0,1363000000.000,4天4板,一字涨停||缩量涨停,33,002816
603388.SH,*ST元成,3.7,5.113636364,涨停, 09:25:02, 09:25:02,"[{""code"":""603388.SH"",""time"":1746667502000,""openTime"":null,""duration"":3591000,""updatedTime"":1746671369000,""firstVol"":1.82883E7,""highestVol"":1.82883E7,""firstVolDivLTGB"":0.056144965002256506,""firstVolDivVol"":50.036389,""highestVolDivLTGB"":0.056144965002256506,""highestVolDivVol"":50.036389}]",3,其它,13539300,50095410,1577.6392449312514,4.156556512387983,0,1205214220.000,3天3板,一字涨停||缩量涨停,22,603388
001268.SZ,联合精密,23.72,10.018552876,涨停, 10:11:06, 10:11:06,"[{""code"":""001268.SZ"",""time"":1746670266000,""openTime"":null,""duration"":1107000,""updatedTime"":1746671373000,""firstVol"":1.9075E7,""highestVol"":1.9075E7,""firstVolDivLTGB"":0.4577347197052145,""firstVolDivVol"":6.095418,""highestVolDivLTGB"":0.4577347197052145,""highestVolDivVol"":6.095418}]",1,其它,7239872,171834131.84,163.64887383172078,17.373215101555076,0,988474290.000,首板涨停,放量涨停,33,001268
603189.SH,网达软件,20.79,10,涨停, 10:24:32, 10:24:32,"[{""code"":""603189.SH"",""time"":1746671072000,""openTime"":null,""duration"":300000,""updatedTime"":1746671372000,""firstVol"":1.9835807E7,""highestVol"":2.42587E7,""firstVolDivLTGB"":0.0735890502523538,""firstVolDivVol"":1.45916,""highestVolDivLTGB"":0.08999758332780587,""highestVolDivVol"":1.568661}]",1,,21375500,444396645,120.56328330107013,7.930117205058451,0,5603910200.000,首板涨停,放量涨停,17,603189
002651.SZ,利君股份,8.13,10.0135318,涨停, 09:46:42, 10:19:00,"[{""code"":""002651.SZ"",""time"":1746668802000,""openTime"":1746669153000,""duration"":348000,""updatedTime"":1746669153000,""firstVol"":4.429585E7,""highestVol"":4.97344E7,""firstVolDivLTGB"":0.07833545216393498,""firstVolDivVol"":0.617499,""highestVolDivLTGB"":0.08795331192655763,""highestVolDivVol"":0.68864},{""code"":""002651.SZ"",""time"":1746670740000,""openTime"":null,""duration"":633000,""updatedTime"":1746671373000,""firstVol"":4.19672E7,""highestVol"":4.47297E7,""firstVolDivLTGB"":0.07421732708717164,""firstVolDivVol"":0.378196,""highestVolDivLTGB"":0.07910269866493502,""highestVolDivVol"":0.40187}]",2,,31294500,255976302,27.70580306896316,5.534308084717334,1,4597219400.000,2天2板,放量涨停,33,002651
002338.SZ,奥普光电,46.95,10.004686036,涨停, 09:25:00, 09:25:00,"[{""code"":""002338.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3594000,""updatedTime"":1746671373000,""firstVol"":1.40131E7,""highestVol"":1.40131E7,""firstVolDivLTGB"":0.058387916666666664,""firstVolDivVol"":9.603934,""highestVolDivLTGB"":0.058387916666666664,""highestVolDivVol"":9.603934}]",2,签订2.97亿元光学系统研制合同+大股东长春光机所,11754000,551850300,403.0311342751337,4.8975,0,11268000000.000,2天2板,一字涨停||缩量涨停,33,002338
605060.SH,联德股份,19.53,10.028169014,涨停, 09:49:17, 09:49:17,"[{""code"":""605060.SH"",""time"":1746668957000,""openTime"":null,""duration"":2415000,""updatedTime"":1746671372000,""firstVol"":1.12583E7,""highestVol"":1.19752E7,""firstVolDivLTGB"":0.046794157744230895,""firstVolDivVol"":6.816602,""highestVolDivLTGB"":0.049773891068697215,""highestVolDivVol"":7.13489}]",1,其它,7623600,148888908,323.59607793200047,3.168683913014564,0,4698761800.000,首板涨停,缩量涨停,17,605060
000908.SZ,*ST景峰,5.03,5.010438413,涨停, 09:38:21, 09:57:33,"[{""code"":""000908.SZ"",""time"":1746668301000,""openTime"":1746668313000,""duration"":9000,""updatedTime"":1746668313000,""firstVol"":1285600.0,""highestVol"":1878700.0,""firstVolDivLTGB"":0.0014612837923027833,""firstVolDivVol"":0.198729,""highestVolDivLTGB"":0.002135433930148755,""highestVolDivVol"":0.286038},{""code"":""000908.SZ"",""time"":1746668424000,""openTime"":1746668436000,""duration"":9000,""updatedTime"":1746668436000,""firstVol"":52560.0,""highestVol"":699860.0,""firstVolDivLTGB"":5.974259188194951E-5,""firstVolDivVol"":0.004589,""highestVolDivLTGB"":7.954994359684396E-4,""highestVolDivVol"":0.061007},{""code"":""000908.SZ"",""time"":1746668451000,""openTime"":1746668454000,""duration"":0,""updatedTime"":1746668454000,""firstVol"":5860.0,""highestVol"":5860.0,""firstVolDivLTGB"":6.660798866594828E-6,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":6.660798866594828E-6,""highestVolDivVol"":4.93E-4},{""code"":""000908.SZ"",""time"":1746669132000,""openTime"":1746669390000,""duration"":255000,""updatedTime"":1746669390000,""firstVol"":373070.0,""highestVol"":4001570.0,""firstVolDivLTGB"":4.240519169215925E-4,""firstVolDivVol"":0.01989,""highestVolDivLTGB"":0.00454840493525595,""highestVolDivVol"":0.213058},{""code"":""000908.SZ"",""time"":1746669453000,""openTime"":null,""duration"":1911000,""updatedTime"":1746671364000,""firstVol"":131800.0,""highestVol"":4014520.0,""firstVolDivLTGB"":1.4981114174354918E-4,""firstVolDivVol"":0.006258,""highestVolDivLTGB"":0.0045631246187580665,""highestVolDivVol"":0.185564}]",1,其它,3997420,20107022.6,18.349911702910475,0.45436878166046923,4,4425265000.000,首板涨停,缩量涨停,33,000908
001316.SZ,润贝航科,51.99,10.008463817,涨停, 10:11:51, 10:19:54,"[{""code"":""001316.SZ"",""time"":1746670311000,""openTime"":1746670314000,""duration"":0,""updatedTime"":1746670314000,""firstVol"":268789.0,""highestVol"":268789.0,""firstVolDivLTGB"":0.009879315256043885,""firstVolDivVol"":0.033562,""highestVolDivLTGB"":0.009879315256043885,""highestVolDivVol"":0.033562},{""code"":""001316.SZ"",""time"":1746670326000,""openTime"":1746670329000,""duration"":0,""updatedTime"":1746670329000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":3.3814516351340175E-4,""firstVolDivVol"":0.001079,""highestVolDivLTGB"":3.3814516351340175E-4,""highestVolDivVol"":0.001079},{""code"":""001316.SZ"",""time"":1746670587000,""openTime"":1746670626000,""duration"":36000,""updatedTime"":1746670626000,""firstVol"":81627.0,""highestVol"":279700.0,""firstVolDivLTGB"":0.003000192963272657,""firstVolDivVol"":0.009015,""highestVolDivLTGB"":0.010280348068988964,""highestVolDivVol"":0.0308},{""code"":""001316.SZ"",""time"":1746670794000,""openTime"":null,""duration"":579000,""updatedTime"":1746671373000,""firstVol"":162500.0,""highestVol"":1728900.0,""firstVolDivLTGB"":0.005972672725100847,""firstVolDivVol"":0.017175,""highestVolDivLTGB"":0.06354556230416525,""highestVolDivVol"":0.182089}]",4,,1507000,78208557,15.680109941813994,5.538964797985831,3,1414504900.000,4天4板,放量涨停,33,001316
002599.SZ,盛通股份,9.59,9.97706422,涨停, 09:37:57, 09:37:57,"[{""code"":""002599.SZ"",""time"":1746668277000,""openTime"":null,""duration"":3096000,""updatedTime"":1746671373000,""firstVol"":8.12526E7,""highestVol"":8.54747E7,""firstVolDivLTGB"":0.20166255666294525,""firstVolDivVol"":5.980128,""highestVolDivLTGB"":0.21214147648196177,""highestVolDivVol"":5.719628}]",1,其它,32415660,310777951.4,137.85016801941217,8.045311622664098,0,3863942100.000,首板涨停,缩量涨停,33,002599
000559.SZ,万向钱潮,7.67,10.043041607,涨停, 09:32:45, 09:32:45,"[{""code"":""000559.SZ"",""time"":1746667965000,""openTime"":null,""duration"":3408000,""updatedTime"":1746671373000,""firstVol"":1.3822013E8,""highestVol"":1.3822013E8,""firstVolDivLTGB"":0.04183698087178439,""firstVolDivVol"":3.36576,""highestVolDivLTGB"":0.04183698087178439,""highestVolDivVol"":3.36576}]",1,资产重组+人形机器人+汽车零部件+低空经济,72004284,553029887.28,117.57524882586054,2.1794523362078526,0,25339983000.000,首板涨停,放量涨停,33,000559
002471.SZ,中超控股,3.96,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002471.SZ"",""time"":1746667902000,""openTime"":null,""duration"":3471000,""updatedTime"":1746671373000,""firstVol"":5.3661E7,""highestVol"":1.255981E8,""firstVolDivLTGB"":0.04111964222550336,""firstVolDivVol"":0.296485,""highestVolDivLTGB"":0.09624399351862607,""highestVolDivVol"":0.666906}]",4,曾研发外骨骼机器人用电缆+数据中心+航空航天,93848250,371602638,46.83558700632325,7.191454619723069,0,5167787200.000,4天4板,放量涨停,33,002471
002713.SZ,*ST东易,4.91,4.914529915,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3624000,""updatedTime"":1746671364000,""firstVol"":3.97512E7,""highestVol"":3.97512E7,""firstVolDivLTGB"":0.09687050834455872,""firstVolDivVol"":94.645714,""highestVolDivLTGB"":0.09687050834455872,""highestVolDivVol"":94.645714}]",4,其它,26313280,129198204.8,1750.6939362084338,6.4123367591738365,0,2014838100.000,4天4板,一字涨停||缩量涨停,33,002713
002977.SZ,天箭科技,36.59,10.012026458,涨停, 10:19:09, 10:19:09,"[{""code"":""002977.SZ"",""time"":1746670749000,""openTime"":null,""duration"":624000,""updatedTime"":1746671373000,""firstVol"":8575576.0,""highestVol"":9522084.0,""firstVolDivLTGB"":0.12872341814798732,""firstVolDivVol"":0.745049,""highestVolDivLTGB"":0.14293094718911706,""highestVolDivVol"":0.822332}]",2,,5952660,217800511.4,50.01272023909345,8.935221870493576,0,2437632000.000,2天2板,放量涨停,33,002977
300091.SZ,金通灵,3.04,20.158102767,涨停, 10:20:48, 10:20:48,"[{""code"":""300091.SZ"",""time"":1746670848000,""openTime"":null,""duration"":522000,""updatedTime"":1746671370000,""firstVol"":1.785385E8,""highestVol"":2.013957E8,""firstVolDivLTGB"":0.12632817200724067,""firstVolDivVol"":1.334861,""highestVolDivLTGB"":0.14250120075568373,""highestVolDivVol"":1.482625}]",1,,130185037,396200880.48,84.11347772965716,9.211479735129952,0,4296405400.000,首板涨停,放量涨停,33,300091
002868.SZ,*ST绿康,20.4,4.992279979,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3627000,""updatedTime"":1746671370000,""firstVol"":2646800.0,""highestVol"":2767000.0,""firstVolDivLTGB"":0.01718278780643731,""firstVolDivVol"":26.076847,""highestVolDivLTGB"":0.01796311540743994,""highestVolDivVol"":18.434377}]",6,其它,2587440,52783776,948.9620773124038,1.6797428019452985,0,3142372500.000,6天5板,一字涨停||缩量涨停,33,002868
000691.SZ,*ST亚太,3.87,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3600000,""updatedTime"":1746671364000,""firstVol"":1.83299E7,""highestVol"":1.83424E7,""firstVolDivLTGB"":0.05670151885420856,""firstVolDivVol"":71.713224,""highestVolDivLTGB"":0.05674018622204349,""highestVolDivVol"":32.608711}]",6,其它,15649300,60562791,656.623169554819,4.840937915674204,0,1251054900.000,7天6板,一字涨停||缩量涨停,33,000691
300994.SZ,久祺股份,19.73,20.01216545,涨停, 09:36:27, 09:36:27,"[{""code"":""300994.SZ"",""time"":1746668187000,""openTime"":null,""duration"":3180000,""updatedTime"":1746671367000,""firstVol"":5.7876036E7,""highestVol"":5.8498236E7,""firstVolDivLTGB"":0.49609164780909276,""firstVolDivVol"":3.781628,""highestVolDivLTGB"":0.5014249125694301,""highestVolDivVol"":3.775339}]",1,其它,21155728,417392648.44,112.89388494756241,18.133895631900156,0,2301780700.000,首板涨停,放量涨停,33,300994
600375.SH,汉马科技,6.28,9.982486865,涨停, 09:30:02, 09:30:02,"[{""code"":""600375.SH"",""time"":1746667802000,""openTime"":null,""duration"":3570000,""updatedTime"":1746671372000,""firstVol"":8401400.0,""highestVol"":5.108649E7,""firstVolDivLTGB"":0.007724105903528607,""firstVolDivVol"":2.453272,""highestVolDivLTGB"":0.046968059966143165,""highestVolDivVol"":3.134087}]",1,其它,31784053,199603852.84,104.23285220931695,2.922172392879355,0,6830666600.000,首板涨停,放量涨停,17,600375
603912.SH,佳力图,9.32,10.035419126,涨停, 09:34:43, 09:34:43,"[{""code"":""603912.SH"",""time"":1746668083000,""openTime"":null,""duration"":3288000,""updatedTime"":1746671371000,""firstVol"":4.8687752E7,""highestVol"":5.4112432E7,""firstVolDivLTGB"":0.08986166847102733,""firstVolDivVol"":2.533927,""highestVolDivLTGB"":0.09987385378862862,""highestVolDivVol"":2.461047}]",1,算力+液冷,25126000,234251676,85.09443832856394,4.638969845745481,0,5049648600.000,首板涨停,放量涨停,17,603912
873169.BJ,七丰精工,23.32,29.988851728,涨停, 10:21:23, 10:25:29,"[{""code"":""873169.BJ"",""time"":1746670883000,""openTime"":1746670934000,""duration"":48000,""updatedTime"":1746670934000,""firstVol"":1064509.0,""highestVol"":3180984.0,""firstVolDivLTGB"":0.020949956890096214,""firstVolDivVol"":0.069481,""highestVolDivLTGB"":0.0626030194841808,""highestVolDivVol"":0.206179},{""code"":""873169.BJ"",""time"":1746671129000,""openTime"":null,""duration"":240000,""updatedTime"":1746671369000,""firstVol"":272183.0,""highestVol"":2857250.0,""firstVolDivLTGB"":0.0053566687705008205,""firstVolDivVol"":0.015633,""highestVolDivLTGB"":0.0562318067054646,""highestVolDivVol"":0.160305}]",0,,2768649,64585649.48,15.472938410136205,5.450561963819957,1,1184935610.000,首板涨停,放量涨停,151,873169
002289.SZ,*ST宇顺,10.43,5.035246727,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1746667500000,""openTime"":null,""duration"":3588000,""updatedTime"":1746671373000,""firstVol"":6443900.0,""highestVol"":7155100.0,""firstVolDivLTGB"":0.023017732005023845,""firstVolDivVol"":27.351019,""highestVolDivLTGB"":0.025558151782173234,""highestVolDivVol"":28.449702}]",10,其它,6239800,65270940,1305.124450951684,2.228868296605282,0,2919917400.000,25天20板,一字涨停||缩量涨停,33,002289
603389.SH,*ST亚振,7.09,5.037037037,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1746667502000,""openTime"":null,""duration"":3570000,""updatedTime"":1746671345000,""firstVol"":1.333398E7,""highestVol"":1.333398E7,""firstVolDivLTGB"":0.05074739678480088,""firstVolDivVol"":127.208357,""highestVolDivLTGB"":0.05074739678480088,""highestVolDivVol"":127.208357}]",3,其它,8256280,58537025.2,3087.3831426220922,3.1422329801485813,0,1862911700.000,3天3板,一字涨停||缩量涨停,22,603389
