股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
300527.SZ,中船应急,8.28,20,涨停, 09:56:51, 09:56:51,"[{""code"":""300527.SZ"",""time"":1744163811000,""openTime"":null,""duration"":6324000,""updatedTime"":1744175502000,""firstVol"":7.7726557E7,""highestVol"":7.9612157E7,""firstVolDivLTGB"":0.07876447085249712,""firstVolDivVol"":1.603983,""highestVolDivLTGB"":0.0806752500246592,""highestVolDivVol"":1.63559}]",1,中船系+应急交通工程装备+核应急,31927515,264359824.2,53.79166398501736,3.235385589780034,0,8170890800.000,首板涨停,放量涨停,33,300527
301048.SZ,金鹰重工,10.4,19.953863899,涨停, 09:30:54, 10:08:30,"[{""code"":""301048.SZ"",""time"":1744162254000,""openTime"":1744162440000,""duration"":183000,""updatedTime"":1744162440000,""firstVol"":2.34532E7,""highestVol"":2.83438E7,""firstVolDivLTGB"":0.043974744503156936,""firstVolDivVol"":13.621327,""highestVolDivLTGB"":0.053144618356922704,""highestVolDivVol"":7.221534},{""code"":""301048.SZ"",""time"":1744162770000,""openTime"":1744163577000,""duration"":804000,""updatedTime"":1744163577000,""firstVol"":4.2723273E7,""highestVol"":4.9238073E7,""firstVolDivLTGB"":0.08010612686173414,""firstVolDivVol"":1.944138,""highestVolDivLTGB"":0.09232137533482808,""highestVolDivVol"":2.109706},{""code"":""301048.SZ"",""time"":1744163592000,""openTime"":1744163808000,""duration"":213000,""updatedTime"":1744163808000,""firstVol"":4151677.0,""highestVol"":1.2264377E7,""firstVolDivLTGB"":0.007784393401950825,""firstVolDivVol"":0.126629,""highestVolDivLTGB"":0.022995704000537,""highestVolDivVol"":0.363132},{""code"":""301048.SZ"",""time"":1744164105000,""openTime"":1744164120000,""duration"":12000,""updatedTime"":1744164120000,""firstVol"":179866.0,""highestVol"":179866.0,""firstVolDivLTGB"":3.3724870784391153E-4,""firstVolDivVol"":0.004488,""highestVolDivLTGB"":3.3724870784391153E-4,""highestVolDivVol"":0.004488},{""code"":""301048.SZ"",""time"":1744164510000,""openTime"":null,""duration"":5604000,""updatedTime"":1744175487000,""firstVol"":1.1206666E7,""highestVol"":2.3171366E7,""firstVolDivLTGB"":0.021012496123437984,""firstVolDivVol"":0.261079,""highestVolDivLTGB"":0.04344630581921177,""highestVolDivVol"":0.539382}]",1,高铁+轨道交通+一带一路+国企,2181725,22689940,4.65763070618603,0.40907338636582674,4,5546667400.000,首板涨停,放量涨停,33,301048
000908.SZ,*ST景峰,4.04,4.935064935,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1744161900000,""openTime"":null,""duration"":7935000,""updatedTime"":1744175493000,""firstVol"":8900500.0,""highestVol"":9422700.0,""firstVolDivLTGB"":0.011282159505392662,""firstVolDivVol"":18.097804,""highestVolDivLTGB"":0.011944093519629622,""highestVolDivVol"":8.300476}]",1,ST板块+行业巨头牵头重整+债务豁免+医药,7642540,30875861.6,312.14935712068484,0.968758556332157,0,3187157600.000,首板涨停,一字涨停||缩量涨停,33,000908
600540.SH,新赛股份,5.68,10.07751938,涨停, 09:25:03, 09:25:03,"[{""code"":""600540.SH"",""time"":1744161903000,""openTime"":null,""duration"":7938000,""updatedTime"":1744175502000,""firstVol"":3.021908E8,""highestVol"":3.021908E8,""firstVolDivLTGB"":0.5197846161636677,""firstVolDivVol"":176.688768,""highestVolDivLTGB"":0.5197846161636677,""highestVolDivVol"":176.688768}]",4,新疆棉+新疆国资,82700174,469736988.32,1016.5526656951936,14.224879843879606,0,3302221100.000,4天4板,一字涨停||缩量涨停,17,600540
603648.SH,畅联股份,9.63,10.057142857,涨停, 09:37:50, 13:02:14,"[{""code"":""603648.SH"",""time"":1744162670000,""openTime"":1744162694000,""duration"":21000,""updatedTime"":1744162694000,""firstVol"":1.42847E7,""highestVol"":1.42847E7,""firstVolDivLTGB"":0.039415550444134424,""firstVolDivVol"":5.480835,""highestVolDivLTGB"":0.039415550444134424,""highestVolDivVol"":5.480835},{""code"":""603648.SH"",""time"":1744174934000,""openTime"":null,""duration"":570000,""updatedTime"":1744175504000,""firstVol"":2.03937E7,""highestVol"":2.03937E7,""firstVolDivLTGB"":0.056272019089833474,""firstVolDivVol"":1.734062,""highestVolDivLTGB"":0.056272019089833474,""highestVolDivVol"":1.734062}]",1,其它,16042900,154493127,124.52815543023918,4.426692434704293,1,3490035300.000,首板涨停,放量涨停,17,603648
601083.SH,锦江航运,10.02,9.989023052,涨停, 11:26:31, 11:26:31,"[{""code"":""601083.SH"",""time"":1744169191000,""openTime"":null,""duration"":915000,""updatedTime"":1744175503000,""firstVol"":2.9524666E7,""highestVol"":3.7225566E7,""firstVolDivLTGB"":0.15209492066762828,""firstVolDivVol"":2.392413,""highestVolDivLTGB"":0.19176574283948072,""highestVolDivVol"":2.924548}]",1,航运+上海国资,17138850,171731277,99.47326128486405,8.8289975273027,0,1945082400.000,首板涨停,放量涨停,17,601083
601008.SH,连云港,5.67,10.097087379,涨停, 09:25:00, 09:25:00,"[{""code"":""601008.SH"",""time"":1744161900000,""openTime"":null,""duration"":7956000,""updatedTime"":1744175502000,""firstVol"":1.4578494E8,""highestVol"":1.4578494E8,""firstVolDivLTGB"":0.11750803964972197,""firstVolDivVol"":40.709996,""highestVolDivLTGB"":0.11750803964972197,""highestVolDivVol"":40.709996}]",4,港口航运+国企,60847676,344938849.92,446.2322553699573,4.904547152813889,0,7034417500.000,4天4板,一字涨停||缩量涨停,17,601008
601606.SH,长城军工,12.2,10.009017133,涨停, 09:43:21, 09:43:21,"[{""code"":""601606.SH"",""time"":1744163001000,""openTime"":null,""duration"":7125000,""updatedTime"":1744175499000,""firstVol"":3.7513569E7,""highestVol"":4.8239569E7,""firstVolDivLTGB"":0.0517979811341284,""firstVolDivVol"":2.440239,""highestVolDivLTGB"":0.0666082260789552,""highestVolDivVol"":2.981597}]",1,军工+兵装重组概念+控股股东拟变更+国企,19381869,236458801.8,85.91480201207425,2.6762094665163643,0,8835586500.000,首板涨停,放量涨停,17,601606
301357.SZ,北方长龙,34.8,20,涨停, 09:36:33, 09:36:33,"[{""code"":""301357.SZ"",""time"":1744162593000,""openTime"":null,""duration"":7539000,""updatedTime"":1744175502000,""firstVol"":8557400.0,""highestVol"":8557400.0,""firstVolDivLTGB"":0.3595546218487395,""firstVolDivVol"":7.483895,""highestVolDivLTGB"":0.3595546218487395,""highestVolDivVol"":7.483895}]",1,军用车辆+无人机,2867669,99794881.2,88.54183358944884,12.049029411764705,0,828240000.000,首板涨停,缩量涨停,33,301357
001256.SZ,炜冈科技,25.3,10,涨停, 13:10:03, 13:10:03,"[{""code"":""001256.SZ"",""time"":1744175403000,""openTime"":null,""duration"":99000,""updatedTime"":1744175502000,""firstVol"":9999000.0,""highestVol"":9999000.0,""firstVolDivLTGB"":0.2442182865494562,""firstVolDivVol"":1.818165,""highestVolDivLTGB"":0.2442182865494562,""highestVolDivVol"":1.818165}]",0,,7156700,181064510,128.04633430686243,17.479718085293463,0,1035854860.000,首板涨停,,33,001256
603069.SH,海汽集团,18.13,10.012135922,涨停, 13:04:48, 13:04:48,"[{""code"":""603069.SH"",""time"":1744175088000,""openTime"":null,""duration"":414000,""updatedTime"":1744175502000,""firstVol"":1.69313E7,""highestVol"":1.72103E7,""firstVolDivLTGB"":0.05358006329113924,""firstVolDivVol"":1.4798,""highestVolDivLTGB"":0.0544629746835443,""highestVolDivVol"":1.500029}]",1,其它,12015100,217822885,97.75109428422351,3.8022468354430377,0,5729080000.000,首板涨停,放量涨停,17,603069
002102.SZ,能特科技,2.65,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""002102.SZ"",""time"":1744161900000,""openTime"":null,""duration"":7935000,""updatedTime"":1744175499000,""firstVol"":1.658433E8,""highestVol"":1.658433E8,""firstVolDivLTGB"":0.07118199707277674,""firstVolDivVol"":39.778207,""highestVolDivLTGB"":0.07118199707277674,""highestVolDivVol"":39.778207}]",1,一季报预增+医药中间体+维生素E+合成生物+黄金,111499937,295474833.05,563.066640413775,4.785715304235257,0,6174099700.000,首板涨停,一字涨停||缩量涨停,33,002102
600180.SH,瑞茂通,5.01,10.10989011,涨停, 09:30:23, 09:30:23,"[{""code"":""600180.SH"",""time"":1744162223000,""openTime"":null,""duration"":7893000,""updatedTime"":1744175504000,""firstVol"":4115128.0,""highestVol"":3.303937E7,""firstVolDivLTGB"":0.0037870642297699185,""firstVolDivVol"":0.217365,""highestVolDivLTGB"":0.030405425129214292,""highestVolDivVol"":0.7951}]",2,大豆产业链+大宗商品供应链+一带一路,22407361,112260878.61,48.686212626540936,2.0621014784143172,0,5444003600.000,2天2板,放量涨停,17,600180
600184.SH,光电股份,12.35,9.973285841,涨停, 10:20:25, 10:28:10,"[{""code"":""600184.SH"",""time"":1744165225000,""openTime"":1744165255000,""duration"":27000,""updatedTime"":1744165255000,""firstVol"":1.61161E7,""highestVol"":1.74575E7,""firstVolDivLTGB"":0.03167716376024596,""firstVolDivVol"":2.154875,""highestVolDivLTGB"":0.034313766131042485,""highestVolDivVol"":2.330463},{""code"":""600184.SH"",""time"":1744165261000,""openTime"":1744165270000,""duration"":6000,""updatedTime"":1744165270000,""firstVol"":9664400.0,""highestVol"":9664400.0,""firstVolDivLTGB"":0.018995959409815095,""firstVolDivVol"":1.204992,""highestVolDivLTGB"":0.018995959409815095,""highestVolDivVol"":1.204992},{""code"":""600184.SH"",""time"":1744165273000,""openTime"":1744165291000,""duration"":15000,""updatedTime"":1744165291000,""firstVol"":115000.0,""highestVol"":231000.0,""firstVolDivLTGB"":2.2603941601431396E-4,""firstVolDivVol"":0.014123,""highestVolDivLTGB"":4.540443921678828E-4,""highestVolDivVol"":0.028295},{""code"":""600184.SH"",""time"":1744165300000,""openTime"":1744165303000,""duration"":0,""updatedTime"":1744165303000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":3.734564264584318E-6,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":3.734564264584318E-6,""highestVolDivVol"":2.28E-4},{""code"":""600184.SH"",""time"":1744165690000,""openTime"":null,""duration"":4422000,""updatedTime"":1744175503000,""firstVol"":226800.0,""highestVol"":1.1457E7,""firstVolDivLTGB"":4.4578903958301225E-4,""firstVolDivVol"":0.023238,""highestVolDivLTGB"":0.022519422515443435,""highestVolDivVol"":1.171077}]",1,增持+机器视觉+军工+中兵系,2680200,33100470,24.305129214743552,0.5268094285230993,4,6283196200.000,首板涨停,放量涨停,17,600184
603985.SH,恒润股份,15.24,10.036101083,涨停, 11:29:10, 11:29:10,"[{""code"":""603985.SH"",""time"":1744169350000,""openTime"":null,""duration"":777000,""updatedTime"":1744175503000,""firstVol"":1.6408429E7,""highestVol"":1.6408429E7,""firstVolDivLTGB"":0.03721930619007046,""firstVolDivVol"":0.447173,""highestVolDivLTGB"":0.03721930619007046,""highestVolDivVol"":0.447173}]",1,算力租赁+风电+国企,10004049,152461706.76,26.02708192545869,2.2692225006517575,0,6718676000.000,7天4板,放量涨停,17,603985
600371.SH,万向德农,11.7,9.962406015,涨停, 09:25:02, 09:55:56,"[{""code"":""600371.SH"",""time"":1744161902000,""openTime"":1744163705000,""duration"":1524000,""updatedTime"":1744163705000,""firstVol"":2.1594167E7,""highestVol"":2.8429576E7,""firstVolDivLTGB"":0.07380653022441878,""firstVolDivVol"":10.15368,""highestVolDivLTGB"":0.09716921983197643,""highestVolDivVol"":8.868379},{""code"":""600371.SH"",""time"":1744163717000,""openTime"":1744163750000,""duration"":30000,""updatedTime"":1744163750000,""firstVol"":1916041.0,""highestVol"":1.3015041E7,""firstVolDivLTGB"":0.0065488211690557735,""firstVolDivVol"":0.07213,""highestVolDivLTGB"":0.04448400426552919,""highestVolDivVol"":0.486943},{""code"":""600371.SH"",""time"":1744163756000,""openTime"":null,""duration"":6363000,""updatedTime"":1744175501000,""firstVol"":2588905.0,""highestVol"":1.6533504E7,""firstVolDivLTGB"":0.00884859763892022,""firstVolDivVol"":0.08539,""highestVolDivLTGB"":0.056509730738469745,""highestVolDivVol"":0.536502}]",3,农业种植+玉米+转基因+万向系,12723588,148865979.6,34.97142890442205,4.348784939400775,2,3423162600.000,3天3板,放量涨停,17,600371
603767.SH,中马传动,13.09,10,涨停, 13:06:17, 13:06:17,"[{""code"":""603767.SH"",""time"":1744175177000,""openTime"":null,""duration"":327000,""updatedTime"":1744175504000,""firstVol"":1.31311E7,""highestVol"":2.12897E7,""firstVolDivLTGB"":0.04254620801830014,""firstVolDivVol"":0.635674,""highestVolDivLTGB"":0.06898096921409512,""highestVolDivVol"":1.029658}]",0,,16541200,216524308,78.01261861485706,5.359530702472042,0,4039986300.000,首板涨停,缩量涨停,17,603767
300077.SZ,国民技术,23.86,20.020120724,涨停, 10:13:36, 10:13:36,"[{""code"":""300077.SZ"",""time"":1744164816000,""openTime"":null,""duration"":5346000,""updatedTime"":1744175502000,""firstVol"":3.89773E7,""highestVol"":4.51393E7,""firstVolDivLTGB"":0.06886510814850098,""firstVolDivVol"":0.818778,""highestVolDivLTGB"":0.07975213204217918,""highestVolDivVol"":0.912236}]",1,MCU芯片+汽车芯片+网络安全+锂电池,14510200,346215758,22.78612591371693,2.563680344116175,0,13504638000.000,首板涨停,放量涨停,33,300077
300581.SZ,晨曦航空,10.19,20.023557126,涨停, 09:58:45, 09:58:45,"[{""code"":""300581.SZ"",""time"":1744163925000,""openTime"":null,""duration"":6204000,""updatedTime"":1744175496000,""firstVol"":6.9129018E7,""highestVol"":6.9129018E7,""firstVolDivLTGB"":0.1256640945474522,""firstVolDivVol"":2.636512,""highestVolDivLTGB"":0.1256640945474522,""highestVolDivVol"":2.636512}]",1,航空装备+军工+无人机,23662470,241120569.3,76.7838305849149,4.3014105412379084,0,5605616300.000,首板涨停,放量涨停,33,300581
600859.SH,王府井,14.73,10.00746826,涨停, 13:01:55, 13:01:55,"[{""code"":""600859.SH"",""time"":1744174915000,""openTime"":null,""duration"":588000,""updatedTime"":1744175503000,""firstVol"":4.9531967E7,""highestVol"":6.3417567E7,""firstVolDivLTGB"":0.04364257244708198,""firstVolDivVol"":1.133688,""highestVolDivLTGB"":0.05587716236294786,""highestVolDivVol"":1.42879}]",1,其它,44712567,658962266.91,90.33208278158914,3.941690918604168,0,16717756000.000,首板涨停,放量涨停,17,600859
000016.SZ,深康佳A,4.22,9.895833333,涨停, 09:25:00, 09:38:39,"[{""code"":""000016.SZ"",""time"":1744161900000,""openTime"":1744162428000,""duration"":258000,""updatedTime"":1744162428000,""firstVol"":1.70625E7,""highestVol"":4.90439E7,""firstVolDivLTGB"":0.010686813389855328,""firstVolDivVol"":2.405914,""highestVolDivLTGB"":0.030717831924438138,""highestVolDivVol"":6.316265},{""code"":""000016.SZ"",""time"":1744162719000,""openTime"":null,""duration"":7416000,""updatedTime"":1744175502000,""firstVol"":8.6916606E7,""highestVol"":9.2383706E7,""firstVolDivLTGB"":0.05443877209093509,""firstVolDivVol"":1.196438,""highestVolDivLTGB"":0.05786299934272574,""highestVolDivVol"":1.261444}]",1,控股股东拟变更+消费电子+半导体+央企国企改革,46053506,194345795.32,59.35156984812837,2.8844848326481034,1,6737625800.000,首板涨停,放量涨停,33,000016
