股票代码,股票简称,最新价,最新涨跌幅,涨停[20250603],首次涨停时间[20250603],最终涨停时间[20250603],涨停明细数据[20250603],连续涨停天数[20250603],涨停原因类别[20250603],涨停封单量[20250603],涨停封单额[20250603],涨停封单量占成交量比[20250603],涨停封单量占流通a股比[20250603],涨停开板次数[20250603],a股市值(不含限售股)[20250603],几天几板[20250603],涨停类型[20250603],market_code,code
002177.SZ,御银股份,6.97,9.936908517,涨停, 09:25:00, 09:25:00,"[{""code"":""002177.SZ"",""time"":1748913900000,""openTime"":null,""duration"":4458000,""updatedTime"":1748918607000,""firstVol"":4.009165E8,""highestVol"":4.009165E8,""firstVolDivLTGB"":0.5990891225532196,""firstVolDivVol"":150.731822,""highestVolDivLTGB"":0.5990891225532196,""highestVolDivVol"":150.731822}]",4,曾涉及数字货币+金融服务+ATM+产业园运营,188456000,1313541805,2264.850613551271,28.1609611178112,0,4664394500.000,4天4板,一字涨停||缩量涨停,33,002177
603506.SH,南都物业,13.89,9.976247031,涨停, 09:36:17, 09:36:17,"[{""code"":""603506.SH"",""time"":1748914577000,""openTime"":null,""duration"":4008000,""updatedTime"":1748918585000,""firstVol"":1.914056E7,""highestVol"":1.914056E7,""firstVolDivLTGB"":0.10193197566789838,""firstVolDivVol"":3.244933,""highestVolDivLTGB"":0.10193197566789838,""highestVolDivVol"":3.244933}]",1,机器人概念+物业管理+一季报增长,7025398,97507772.22,97.35580450172259,3.7413361886658594,0,2608233400.000,首板涨停,缩量涨停,17,603506
001268.SZ,联合精密,23.73,10.013908206,涨停, 09:30:54, 09:30:54,"[{""code"":""001268.SZ"",""time"":1748914254000,""openTime"":null,""duration"":4350000,""updatedTime"":1748918604000,""firstVol"":1.51378E7,""highestVol"":1.51378E7,""firstVolDivLTGB"":0.36325539396873374,""firstVolDivVol"":24.077939,""highestVolDivLTGB"":0.36325539396873374,""highestVolDivVol"":24.077939}]",1,空调压缩机+一季报增长+现金分红,4543900,107826747,133.34213692519882,10.903804942954256,0,988891010.000,首板涨停,缩量涨停,33,001268
603535.SH,嘉诚国际,10.99,10.01001001,涨停, 10:21:17, 10:21:17,"[{""code"":""603535.SH"",""time"":1748917277000,""openTime"":null,""duration"":1329000,""updatedTime"":1748918606000,""firstVol"":2.4665887E7,""highestVol"":3.4029287E7,""firstVolDivLTGB"":0.051635837569046814,""firstVolDivVol"":1.436127,""highestVolDivLTGB"":0.07123728151849866,""highestVolDivVol"":1.977036}]",1,跨境电商+物流+自由贸易港+低空经济,14020547,154085811.53,67.50247876571382,2.9350766405488953,0,5249805400.000,首板涨停,缩量涨停,17,603535
603906.SH,龙蟠科技,12.66,9.991311903,涨停, 09:31:08, 09:42:50,"[{""code"":""603906.SH"",""time"":1748914268000,""openTime"":1748914668000,""duration"":397000,""updatedTime"":1748914668000,""firstVol"":1.4316018E7,""highestVol"":2.9355718E7,""firstVolDivLTGB"":0.025334546952640348,""firstVolDivVol"":1.181984,""highestVolDivLTGB"":0.05194976815476687,""highestVolDivVol"":2.043438},{""code"":""603906.SH"",""time"":1748914688000,""openTime"":1748914704000,""duration"":13000,""updatedTime"":1748914704000,""firstVol"":1.90799E7,""highestVol"":1.90799E7,""firstVolDivLTGB"":0.033765019183524536,""firstVolDivVol"":0.713479,""highestVolDivLTGB"":0.033765019183524536,""highestVolDivVol"":0.713479},{""code"":""603906.SH"",""time"":1748914970000,""openTime"":null,""duration"":3637000,""updatedTime"":1748918607000,""firstVol"":2.0918E7,""highestVol"":2.35556E7,""firstVolDivLTGB"":0.037017839259166255,""firstVolDivVol"":0.537458,""highestVolDivLTGB"":0.041685505997381044,""highestVolDivVol"":0.60378}]",1,重大合同+磷酸铁锂+固态电池研发+国际化布局,12466000,157820826,29.007682009533813,2.206063601705548,2,7153898900.000,首板涨停,放量涨停,17,603906
300651.SZ,金陵体育,20.4,20,涨停, 09:39:42, 09:39:42,"[{""code"":""300651.SZ"",""time"":1748914782000,""openTime"":null,""duration"":3825000,""updatedTime"":1748918607000,""firstVol"":4.32127E7,""highestVol"":4.41607E7,""firstVolDivLTGB"":0.5763531823137823,""firstVolDivVol"":3.344731,""highestVolDivLTGB"":0.588997215591811,""highestVolDivVol"":3.412429}]",1,足球器材+消费服务转型,14326860,292267944,90.09089226697927,19.10857538076546,0,1529512000.000,首板涨停,放量涨停,33,300651
002526.SZ,山东矿机,3.96,10,涨停, 09:32:48, 09:57:06,"[{""code"":""002526.SZ"",""time"":1748914368000,""openTime"":1748914917000,""duration"":546000,""updatedTime"":1748914917000,""firstVol"":1.668466E8,""highestVol"":1.874012E8,""firstVolDivLTGB"":0.09420589804764577,""firstVolDivVol"":4.537826,""highestVolDivLTGB"":0.10581155589149838,""highestVolDivVol"":4.073704},{""code"":""002526.SZ"",""time"":1748915826000,""openTime"":null,""duration"":2781000,""updatedTime"":1748918607000,""firstVol"":1.13262423E8,""highestVol"":1.5313822E8,""firstVolDivLTGB"":0.06395088826363456,""firstVolDivVol"":0.753233,""highestVolDivLTGB"":0.0864657927732297,""highestVolDivVol"":1.012316}]",1,一季报增长+智能散料输送+无人机概念,69359400,274654512,39.9400387495435,3.91621079785017,1,7013494400.000,首板涨停,放量涨停,33,002526
000695.SZ,滨海能源,15.9,10.034602076,涨停, 10:17:27, 10:21:27,"[{""code"":""000695.SZ"",""time"":1748917047000,""openTime"":1748917086000,""duration"":36000,""updatedTime"":1748917086000,""firstVol"":3.03434E7,""highestVol"":3.19746E7,""firstVolDivLTGB"":0.13685436670129225,""firstVolDivVol"":1.157155,""highestVolDivLTGB"":0.14421138150395604,""highestVolDivVol"":1.1893},{""code"":""000695.SZ"",""time"":1748917101000,""openTime"":1748917122000,""duration"":18000,""updatedTime"":1748917122000,""firstVol"":2.10326E7,""highestVol"":2.573E7,""firstVolDivLTGB"":0.09486093032032006,""firstVolDivVol"":0.654067,""highestVolDivLTGB"":0.11604707630734361,""highestVolDivVol"":0.795513},{""code"":""000695.SZ"",""time"":1748917137000,""openTime"":1748917152000,""duration"":12000,""updatedTime"":1748917152000,""firstVol"":1.42491E7,""highestVol"":1.76461E7,""firstVolDivLTGB"":0.06426608608670695,""firstVolDivVol"":0.400567,""highestVolDivLTGB"":0.07958718667808068,""highestVolDivVol"":0.494411},{""code"":""000695.SZ"",""time"":1748917164000,""openTime"":1748917185000,""duration"":18000,""updatedTime"":1748917185000,""firstVol"":1724700.0,""highestVol"":1.14903E7,""firstVolDivLTGB"":0.0077787171592411785,""firstVolDivVol"":0.046113,""highestVolDivLTGB"":0.05182338596557599,""highestVolDivVol"":0.30517},{""code"":""000695.SZ"",""time"":1748917221000,""openTime"":1748917281000,""duration"":57000,""updatedTime"":1748917281000,""firstVol"":1572700.0,""highestVol"":1.16918E7,""firstVolDivLTGB"":0.007093168943200905,""firstVolDivVol"":0.039862,""highestVolDivLTGB"":0.052732188370392535,""highestVolDivVol"":0.293656},{""code"":""000695.SZ"",""time"":1748917287000,""openTime"":null,""duration"":1320000,""updatedTime"":1748918607000,""firstVol"":1.57577E7,""highestVol"":2.09675E7,""firstVolDivLTGB"":0.07107015213090666,""firstVolDivVol"":0.386855,""highestVolDivLTGB"":0.09456731723568702,""highestVolDivVol"":0.513764}]",1,重大资产重组+固态电池+硅基负极+包装印刷,10636598,169123498.2,25.16511846956228,4.797303147129959,5,3525353800.000,11天7板,放量涨停,33,000695
000953.SZ,河化股份,9.06,9.951456311,涨停, 09:56:27, 09:56:27,"[{""code"":""000953.SZ"",""time"":1748915787000,""openTime"":null,""duration"":2820000,""updatedTime"":1748918607000,""firstVol"":7.8075E7,""highestVol"":7.8075E7,""firstVolDivLTGB"":0.21324847568992641,""firstVolDivVol"":1.438794,""highestVolDivLTGB"":0.21324847568992641,""highestVolDivVol"":1.438794}]",1,尿素+CDMO+控股股东重整,29539771,267630325.26,45.75088533450661,8.068281957066274,0,3317067100.000,首板涨停,缩量涨停,33,000953
600753.SH,*ST庚星,6.95,4.98489426,涨停, 09:35:01, 09:35:01,"[{""code"":""600753.SH"",""time"":1748914501000,""openTime"":null,""duration"":4098000,""updatedTime"":1748918599000,""firstVol"":1344900.0,""highestVol"":1777300.0,""firstVolDivLTGB"":0.005839592274969288,""firstVolDivVol"":0.892672,""highestVolDivLTGB"":0.0077170848020692365,""highestVolDivVol"":1.022906}]",1,液化石油气业务+债转股增资+控股股东增持+ST板块,1373200,9543740,70.48919459986654,0.596247164249225,0,1600634900.000,6天4板,缩量涨停,22,600753
002052.SZ,*ST同洲,9.6,5.032822757,涨停, 09:47:57, 09:50:51,"[{""code"":""002052.SZ"",""time"":1748915277000,""openTime"":1748915448000,""duration"":168000,""updatedTime"":1748915448000,""firstVol"":1890900.0,""highestVol"":2409000.0,""firstVolDivLTGB"":0.0026150470223320174,""firstVolDivVol"":0.201705,""highestVolDivLTGB"":0.0033315607788872124,""highestVolDivVol"":0.255869},{""code"":""002052.SZ"",""time"":1748915451000,""openTime"":null,""duration"":3144000,""updatedTime"":1748918595000,""firstVol"":371415.0,""highestVol"":2868115.0,""firstVolDivLTGB"":5.13653651594186E-4,""firstVolDivVol"":0.033672,""highestVolDivLTGB"":0.003966500391589082,""highestVolDivVol"":0.247746}]",1,申请摘帽+一季报增长+锂电池,2862515,27480144,24.715748792604224,0.3958755792020062,1,6941611300.000,首板涨停,缩量涨停,33,002052
603681.SH,永冠新材,18.65,10.029498525,涨停, 09:31:57, 09:31:57,"[{""code"":""603681.SH"",""time"":1748914317000,""openTime"":null,""duration"":4290000,""updatedTime"":1748918607000,""firstVol"":3.06002E7,""highestVol"":3.44322E7,""firstVolDivLTGB"":0.1601006597542874,""firstVolDivVol"":5.360796,""highestVolDivLTGB"":0.18014973551779315,""highestVolDivVol"":5.34882}]",1,汽车膜+胶粘解决方案+AI智能体+外销,16724572,311894617.8,140.78310067962306,8.750318662322735,0,3564593200.000,7天5板,缩量涨停,17,603681
600358.SH,ST联合,5.48,4.980842912,涨停, 09:25:03, 09:25:03,"[{""code"":""600358.SH"",""time"":1748913903000,""openTime"":null,""duration"":4425000,""updatedTime"":1748918607000,""firstVol"":1.404371E8,""highestVol"":1.404371E8,""firstVolDivLTGB"":0.2781281517566976,""firstVolDivVol"":1574.406951,""highestVolDivLTGB"":0.2781281517566976,""highestVolDivVol"":1574.406951}]",4,其它,59418400,325890120,3233.126564370443,11.76749574887274,0,2767052900.000,3天3板,一字涨停||缩量涨停,22,600358
003009.SZ,中天火箭,45.14,9.990253411,涨停, 09:30:12, 09:54:36,"[{""code"":""003009.SZ"",""time"":1748914212000,""openTime"":1748914221000,""duration"":6000,""updatedTime"":1748914221000,""firstVol"":330390.0,""highestVol"":704990.0,""firstVolDivLTGB"":0.002126158410919281,""firstVolDivVol"":0.116093,""highestVolDivLTGB"":0.004536821387190848,""highestVolDivVol"":0.234457},{""code"":""003009.SZ"",""time"":1748914224000,""openTime"":1748914233000,""duration"":6000,""updatedTime"":1748914233000,""firstVol"":49600.0,""highestVol"":82500.0,""firstVolDivLTGB"":3.191908265431652E-4,""firstVolDivVol"":0.009908,""highestVolDivLTGB"":5.309121610849018E-4,""highestVolDivVol"":0.015636},{""code"":""003009.SZ"",""time"":1748915562000,""openTime"":1748915628000,""duration"":63000,""updatedTime"":1748915628000,""firstVol"":1539649.0,""highestVol"":2299500.0,""firstVolDivLTGB"":0.009908101550329795,""firstVolDivVol"":0.126777,""highestVolDivLTGB"":0.014797969871693718,""highestVolDivVol"":0.188821},{""code"":""003009.SZ"",""time"":1748915640000,""openTime"":1748915661000,""duration"":18000,""updatedTime"":1748915661000,""firstVol"":261400.0,""highestVol"":306900.0,""firstVolDivLTGB"":0.0016821871382738586,""firstVolDivVol"":0.020099,""highestVolDivLTGB"":0.0019749932392358347,""highestVolDivVol"":0.023547},{""code"":""003009.SZ"",""time"":1748915676000,""openTime"":null,""duration"":2928000,""updatedTime"":1748918604000,""firstVol"":321400.0,""highestVol"":2775195.0,""firstVolDivLTGB"":0.002068305073608333,""firstVolDivVol"":0.024047,""highestVolDivLTGB"":0.017859209392509262,""highestVolDivVol"":0.200739}]",2,军贸业务+人工影响天气+央企,2291595,103442598.3,16.208984887118632,1.4747098833713401,4,7014437200.000,2天2板,放量涨停,33,003009
