股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
002424.SZ,贵州百灵,5.94,10.000,涨停, 13:54:46, 13:54:46,"[{""code"":""002424.SZ"",""time"":1753941286260,""openTime"":null,""duration"":3913740,""updatedTime"":1753945200000,""firstVol"":7.0878369E7,""highestVol"":7.0878369E7,""firstVolDivLTGB"":0.058421959430040186,""firstVolDivVol"":0.6730461316984646,""highestVolDivLTGB"":0.058421959430040186,""highestVolDivVol"":0.6730461316984646}]",1,苗药龙头+黄连解毒丸,7516300,44646822.0,6.638385294715807,0.6195359456761922,0,7206494201.28,首板涨停,放量涨停,33,002424
002706.SZ,良信股份,9.64,10.046,涨停, 10:32:45, 14:53:49,"[{""code"":""002706.SZ"",""time"":1753929165306,""openTime"":1753940761244,""duration"":6193478,""updatedTime"":1753940761244,""firstVol"":8.335377E7,""highestVol"":8.335377E7,""firstVolDivLTGB"":0.09109805282046979,""firstVolDivVol"":1.9972199763665404,""highestVolDivLTGB"":0.09109805282046979,""highestVolDivVol"":1.9972199763665404},{""code"":""002706.SZ"",""time"":1753940776244,""openTime"":1753941706271,""duration"":930027,""updatedTime"":1753941706271,""firstVol"":2199200.0,""highestVol"":1.01757E7,""firstVolDivLTGB"":0.0024035246127772887,""firstVolDivVol"":0.03790480076228774,""highestVolDivLTGB"":0.01112111013197429,""highestVolDivVol"":0.17234407177854436},{""code"":""002706.SZ"",""time"":1753941751273,""openTime"":1753941766273,""duration"":15000,""updatedTime"":1753941766273,""firstVol"":86450.0,""highestVol"":86450.0,""firstVolDivLTGB"":9.448194924272307E-5,""firstVolDivVol"":0.0012784727490243086,""highestVolDivLTGB"":9.448194924272307E-5,""highestVolDivVol"":0.0012784727490243086},{""code"":""002706.SZ"",""time"":1753942201273,""openTime"":1753942336274,""duration"":135001,""updatedTime"":1753942336274,""firstVol"":867000.0,""highestVol"":4550100.0,""firstVolDivLTGB"":9.475517639495767E-4,""firstVolDivVol"":0.011752890475654117,""highestVolDivLTGB"":0.004972843461530529,""highestVolDivVol"":0.061519107002319974},{""code"":""002706.SZ"",""time"":1753942351274,""openTime"":1753944003963,""duration"":1652689,""updatedTime"":1753944003963,""firstVol"":5019900.0,""highestVol"":6385600.0,""firstVolDivLTGB"":0.005486291926009781,""firstVolDivVol"":0.06661189255362003,""highestVolDivLTGB"":0.006978877213236929,""highestVolDivVol"":0.08409827144310676},{""code"":""002706.SZ"",""time"":1753944018963,""openTime"":1753944067631,""duration"":48668,""updatedTime"":1753944067631,""firstVol"":211866.0,""highestVol"":249866.0,""firstVolDivLTGB"":2.3155017534133912E-4,""firstVolDivVol"":0.002632221365808885,""highestVolDivLTGB"":2.730807024809976E-4,""highestVolDivVol"":0.003100165561938167},{""code"":""002706.SZ"",""time"":1753944618256,""openTime"":1753944723746,""duration"":105490,""updatedTime"":1753944723746,""firstVol"":157055.0,""highestVol"":533155.0,""firstVolDivLTGB"":1.716467615768175E-4,""firstVolDivVol"":0.0018219803345613202,""highestVolDivLTGB"":5.826896893985428E-4,""highestVolDivVol"":0.006168729072769864},{""code"":""002706.SZ"",""time"":1753944798748,""openTime"":1753944814621,""duration"":15873,""updatedTime"":1753944814621,""firstVol"":27252.0,""highestVol"":27252.0,""firstVolDivLTGB"":2.978394541078877E-5,""firstVolDivVol"":3.114663433597563E-4,""highestVolDivLTGB"":2.978394541078877E-5,""highestVolDivVol"":3.114663433597563E-4},{""code"":""002706.SZ"",""time"":1753944829621,""openTime"":null,""duration"":370379,""updatedTime"":1753945200000,""firstVol"":5400.0,""highestVol"":969820.0,""firstVolDivLTGB"":5.90170648826726E-6,""firstVolDivVol"":6.156413255396182E-5,""highestVolDivLTGB"":0.0010599246271206211,""highestVolDivVol"":0.011023225928620572}]",1,低压电器+数据中心+股份回购,969820,9349064.8,1.1023225928620572,0.10599246271206211,8,8820499647.6,首板涨停,放量涨停,33,002706
002757.SZ,南兴股份,21.78,10.000,涨停, 09:30:00, 13:16:16,"[{""code"":""002757.SZ"",""time"":1753925400000,""openTime"":1753925520042,""duration"":120042,""updatedTime"":1753925520042,""firstVol"":3.3983725E7,""highestVol"":3.3983725E7,""firstVolDivLTGB"":0.12048662496700409,""firstVolDivVol"":8.398145345137555,""highestVolDivLTGB"":0.12048662496700409,""highestVolDivVol"":8.398145345137555},{""code"":""002757.SZ"",""time"":1753925535042,""openTime"":1753925550042,""duration"":15000,""updatedTime"":1753925550042,""firstVol"":1.03676E7,""highestVol"":1.03676E7,""firstVolDivLTGB"":0.036757510632160297,""firstVolDivVol"":0.43373279456019187,""highestVolDivLTGB"":0.036757510632160297,""highestVolDivVol"":0.43373279456019187},{""code"":""002757.SZ"",""time"":1753925595042,""openTime"":1753925610042,""duration"":15000,""updatedTime"":1753925610042,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":4.679956213053319E-5,""firstVolDivVol"":4.122926168137427E-4,""highestVolDivLTGB"":4.679956213053319E-5,""highestVolDivVol"":4.122926168137427E-4},{""code"":""002757.SZ"",""time"":1753926375618,""openTime"":1753938856232,""duration"":7078154,""updatedTime"":1753938856232,""firstVol"":2.1322675E7,""highestVol"":2.6382775E7,""firstVolDivLTGB"":0.07559786768573233,""firstVolDivVol"":0.38986917471027505,""highestVolDivLTGB"":0.09353805437790741,""highestVolDivVol"":0.46674465094002887},{""code"":""002757.SZ"",""time"":1753938976232,""openTime"":null,""duration"":6223768,""updatedTime"":1753945200000,""firstVol"":1.8458E7,""highestVol"":1.88249E7,""firstVolDivLTGB"":0.06544138771252891,""firstVolDivVol"":0.2504998597265928,""highestVolDivLTGB"":0.06674220281447532,""highestVolDivVol"":0.25485350604203}]",1,AI智能助手+云计算+机器人概念+板式家具,3448700,75112686.0,4.39938389490505,1.22270946908765,4,6143134399.38,首板涨停,T字涨停||放量涨停,33,002757
002775.SZ,文科股份,4.40,10.000,涨停, 09:32:30, 09:32:30,"[{""code"":""002775.SZ"",""time"":1753925550042,""openTime"":null,""duration"":14247498,""updatedTime"":1753945200000,""firstVol"":1.421796E8,""highestVol"":1.421796E8,""firstVolDivLTGB"":0.3207810152119126,""firstVolDivVol"":16.008836524300442,""highestVolDivLTGB"":0.3207810152119126,""highestVolDivVol"":16.008836524300442}]",1,雅下水电概念+生态环境+债务重组+国企改革,27464405,120843382.00000001,86.05022478033845,6.196430231967968,0,1950209676.8,首板涨停,放量涨停,33,002775
002799.SZ,环球印务,9.24,10.000,涨停, 10:11:45, 10:11:45,"[{""code"":""002799.SZ"",""time"":1753927905489,""openTime"":null,""duration"":11892051,""updatedTime"":1753945200000,""firstVol"":6.81349E7,""highestVol"":6.81349E7,""firstVolDivLTGB"":0.2128977445648268,""firstVolDivVol"":3.7601537683573008,""highestVolDivLTGB"":0.2128977445648268,""highestVolDivVol"":3.7601537683573008}]",1,字节（营销）+医药包装+国企改革,3529615,32613642.6,11.763333376436933,1.1028813026542656,0,2957130792.0,首板涨停,放量涨停,33,002799
002837.SZ,英维克,40.21,10.014,涨停, 09:30:15, 09:30:15,"[{""code"":""002837.SZ"",""time"":1753925415042,""openTime"":null,""duration"":14382498,""updatedTime"":1753945200000,""firstVol"":2.45816E7,""highestVol"":3.296006E7,""firstVolDivLTGB"":0.02918328703297016,""firstVolDivVol"":1.2857964828589064,""highestVolDivLTGB"":0.0391301986690825,""highestVolDivVol"":1.6729941871679144}]",2,液冷+数据中心+英伟达概念,11462423,460904028.83,43.84681005571996,1.360819395410872,0,33869595802.67,2天2板,缩量涨停,33,002837
002940.SZ,昂利康,57.20,10.000,涨停, 11:27:12, 13:40:01,"[{""code"":""002940.SZ"",""time"":1753932432218,""openTime"":1753939291237,""duration"":1456559,""updatedTime"":1753939291237,""firstVol"":7041214.0,""highestVol"":7041214.0,""firstVolDivLTGB"":0.038004027807955816,""firstVolDivVol"":0.46728339209426456,""highestVolDivLTGB"":0.038004027807955816,""highestVolDivVol"":0.46728339209426456},{""code"":""002940.SZ"",""time"":1753939366238,""openTime"":1753939411238,""duration"":45000,""updatedTime"":1753939411238,""firstVol"":3111103.0,""highestVol"":3111103.0,""firstVolDivLTGB"":0.016791769846139424,""firstVolDivVol"":0.17662352865435949,""highestVolDivLTGB"":0.016791769846139424,""highestVolDivVol"":0.17662352865435949},{""code"":""002940.SZ"",""time"":1753940401242,""openTime"":null,""duration"":4798758,""updatedTime"":1753945200000,""firstVol"":1172400.0,""highestVol"":1637800.0,""firstVolDivLTGB"":0.006327875022978623,""firstVolDivVol"":0.05818113966351808,""highestVolDivLTGB"":0.00883981039972227,""highestVolDivVol"":0.08037548474102486}]",1,创新药+药品注册+化学制剂,678494,38809856.800000004,3.236183995452418,0.36620822550672616,2,10597756712.4,首板涨停,放量涨停,33,002940
300009.SZ,安科生物,12.11,20.020,涨停, 13:00:31, 14:45:13,"[{""code"":""300009.SZ"",""time"":1753938031230,""openTime"":1753938841232,""duration"":810002,""updatedTime"":1753938841232,""firstVol"":9.4686252E7,""highestVol"":1.0032834E8,""firstVolDivLTGB"":0.07750367183370406,""firstVolDivVol"":0.384945807453454,""highestVolDivLTGB"":0.08212189810808315,""highestVolDivVol"":0.4021595841970675},{""code"":""300009.SZ"",""time"":1753938946232,""openTime"":1753939786239,""duration"":840007,""updatedTime"":1753939786239,""firstVol"":2.7178575E7,""highestVol"":4.1055935E7,""firstVolDivLTGB"":0.022246517453322723,""firstVolDivVol"":0.09978204300457061,""highestVolDivLTGB"":0.0336055725710411,""highestVolDivVol"":0.15050168284579427},{""code"":""300009.SZ"",""time"":1753939801239,""openTime"":1753939831239,""duration"":30000,""updatedTime"":1753939831239,""firstVol"":910500.0,""highestVol"":910500.0,""firstVolDivLTGB"":7.452728533872854E-4,""firstVolDivVol"":0.0032302050603707764,""highestVolDivLTGB"":7.452728533872854E-4,""highestVolDivVol"":0.0032302050603707764},{""code"":""300009.SZ"",""time"":1753939861239,""openTime"":1753939876239,""duration"":15000,""updatedTime"":1753939876239,""firstVol"":644300.0,""highestVol"":644300.0,""firstVolDivLTGB"":5.273797907055771E-4,""firstVolDivVol"":0.002262364076004056,""highestVolDivLTGB"":5.273797907055771E-4,""highestVolDivVol"":0.002262364076004056},{""code"":""300009.SZ"",""time"":1753939891239,""openTime"":1753942516276,""duration"":2625037,""updatedTime"":1753942516276,""firstVol"":512166.0,""highestVol"":2.4759505E7,""firstVolDivLTGB"":4.1922396071164455E-4,""firstVolDivVol"":0.0017900633564420154,""highestVolDivLTGB"":0.020266432663159535,""highestVolDivVol"":0.08623526069395208},{""code"":""300009.SZ"",""time"":1753942561276,""openTime"":1753942591276,""duration"":30000,""updatedTime"":1753942591276,""firstVol"":1619719.0,""highestVol"":1619719.0,""firstVolDivLTGB"":0.0013257908850253712,""firstVolDivVol"":0.005400034439526708,""highestVolDivLTGB"":0.0013257908850253712,""highestVolDivVol"":0.005400034439526708},{""code"":""300009.SZ"",""time"":1753942606277,""openTime"":1753943656284,""duration"":1050007,""updatedTime"":1753943656284,""firstVol"":16779.0,""highestVol"":1.0900579E7,""firstVolDivLTGB"":1.3734138612833894E-5,""firstVolDivVol"":5.563661514645587E-5,""highestVolDivLTGB"":0.008922466353545877,""highestVolDivVol"":0.036094432855288516},{""code"":""300009.SZ"",""time"":1753943701284,""openTime"":1753943731284,""duration"":30000,""updatedTime"":1753943731284,""firstVol"":1484120.0,""highestVol"":1484120.0,""firstVolDivLTGB"":0.0012147988436783503,""firstVolDivVol"":0.004808125619554971,""highestVolDivLTGB"":0.0012147988436783503,""highestVolDivVol"":0.004808125619554971},{""code"":""300009.SZ"",""time"":1753944187633,""openTime"":1753944262633,""duration"":75000,""updatedTime"":1753944262633,""firstVol"":70839.0,""highestVol"":713299.0,""firstVolDivLTGB"":5.798394690950237E-5,""firstVolDivVol"":2.187208889703186E-4,""highestVolDivLTGB"":5.838576398114192E-4,""highestVolDivVol"":0.0022009466151056735},{""code"":""300009.SZ"",""time"":1753944313915,""openTime"":null,""duration"":886085,""updatedTime"":1753945200000,""firstVol"":457335.0,""highestVol"":5965959.0,""firstVolDivLTGB"":3.7434306469398586E-4,""firstVolDivVol"":0.0014012117884580298,""highestVolDivLTGB"":0.00488332486229715,""highestVolDivVol"":0.0182438908156485}]",1,辅助生殖+独家代理+创新药,5749720,69629109.2,1.7393654216706171,0.47063264476418915,9,14794789518.88,首板涨停,放量涨停,33,300009
300289.SZ,利德曼,7.04,19.932,涨停, 09:30:00, 09:30:00,"[{""code"":""300289.SZ"",""time"":1753925400000,""openTime"":null,""duration"":14397540,""updatedTime"":1753945200000,""firstVol"":5.936575E7,""highestVol"":5.936575E7,""firstVolDivLTGB"":0.10929769121951037,""firstVolDivVol"":11.592495679596958,""highestVolDivLTGB"":0.10929769121951037,""highestVolDivVol"":11.592495679596958}]",1,重大重组+体外诊断+国企改革,22274798,156814577.92,138.13997840097508,4.100990880736733,0,3823821668.48,首板涨停,一字涨停||放量涨停,33,300289
300579.SZ,数字认证,36.60,20.000,涨停, 10:13:30, 10:13:30,"[{""code"":""300579.SZ"",""time"":1753928010489,""openTime"":null,""duration"":11787051,""updatedTime"":1753945200000,""firstVol"":4.09455E7,""highestVol"":4.47824E7,""firstVolDivLTGB"":0.1561145333584832,""firstVolDivVol"":1.3081622705879767,""highestVolDivLTGB"":0.17074363431080186,""highestVolDivVol"":1.4175630895723974}]",1,股权划转+网络安全+数字货币+北京国资,3808265,139382499.0,10.678856578186195,1.451992315102866,0,9599396467.2,首板涨停,放量涨停,33,300579
300733.SZ,西菱动力,20.71,19.988,涨停, 13:22:46, 14:40:37,"[{""code"":""300733.SZ"",""time"":1753939366238,""openTime"":1753940926245,""duration"":1560007,""updatedTime"":1753940926245,""firstVol"":5.099236E7,""highestVol"":5.099236E7,""firstVolDivLTGB"":0.22611236826498954,""firstVolDivVol"":2.8396138482098117,""highestVolDivLTGB"":0.22611236826498954,""highestVolDivVol"":2.8396138482098117},{""code"":""300733.SZ"",""time"":1753942006273,""openTime"":1753942066273,""duration"":60000,""updatedTime"":1753942066273,""firstVol"":9546956.0,""highestVol"":9546956.0,""firstVolDivLTGB"":0.04233349527030425,""firstVolDivVol"":0.30899537686152206,""highestVolDivLTGB"":0.04233349527030425,""highestVolDivVol"":0.30899537686152206},{""code"":""300733.SZ"",""time"":1753942141273,""openTime"":1753943926285,""duration"":1785012,""updatedTime"":1753943926285,""firstVol"":6500240.0,""highestVol"":8105940.0,""firstVolDivLTGB"":0.02882362496442243,""firstVolDivVol"":0.2029405943005146,""highestVolDivLTGB"":0.035943684316903736,""highestVolDivVol"":0.2528857768948167},{""code"":""300733.SZ"",""time"":1753943972856,""openTime"":1753943987856,""duration"":15000,""updatedTime"":1753943987856,""firstVol"":20100.0,""highestVol"":20100.0,""firstVolDivLTGB"":8.912822630931947E-5,""firstVolDivVol"":5.813677703591522E-4,""highestVolDivLTGB"":8.912822630931947E-5,""highestVolDivVol"":5.813677703591522E-4},{""code"":""300733.SZ"",""time"":1753944037631,""openTime"":null,""duration"":1162369,""updatedTime"":1753945200000,""firstVol"":97160.0,""highestVol"":1275360.0,""firstVolDivLTGB"":4.308307695628597E-4,""firstVolDivVol"":0.002785631919282043,""highestVolDivLTGB"":0.005655252472928044,""highestVolDivVol"":0.036458669825716716}]",1,军工+无人机+增资收购+中报预增,541940,11223577.4,1.5241417597517906,0.2403092087864308,4,4670473285.93,首板涨停,放量涨停,33,300733
300966.SZ,共同药业,24.61,19.990,涨停, 09:37:30, 09:37:30,"[{""code"":""300966.SZ"",""time"":1753925850042,""openTime"":null,""duration"":13947498,""updatedTime"":1753945200000,""firstVol"":4.6831949E7,""highestVol"":4.7495449E7,""firstVolDivLTGB"":0.6108650114683405,""firstVolDivVol"":6.006624968768902,""highestVolDivLTGB"":0.6195195505973706,""highestVolDivVol"":5.887172740993126}]",1,辅助生殖+甾体药物+产能扩张,6338662,155994471.82,50.195081522457855,8.268002758808809,0,1886724960.92,首板涨停,放量涨停,33,300966
