股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
603206.SH,嘉环科技,24.56,9.986565159,涨停, 09:31:05, 10:27:29,"[{""code"":""603206.SH"",""time"":1741829465000,""openTime"":1741832534000,""duration"":3066000,""updatedTime"":1741832534000,""firstVol"":8495491.0,""highestVol"":1.3134391E7,""firstVolDivLTGB"":0.09742536891174801,""firstVolDivVol"":0.57866,""highestVolDivLTGB"":0.15062377072804184,""highestVolDivVol"":0.863723},{""code"":""603206.SH"",""time"":1741832684000,""openTime"":1741832717000,""duration"":30000,""updatedTime"":1741832717000,""firstVol"":2380000.0,""highestVol"":7381200.0,""firstVolDivLTGB"":0.027293581737648863,""firstVolDivVol"":0.077609,""highestVolDivLTGB"":0.08464680063946797,""highestVolDivVol"":0.239149},{""code"":""603206.SH"",""time"":1741832792000,""openTime"":1741832837000,""duration"":42000,""updatedTime"":1741832837000,""firstVol"":42501.0,""highestVol"":7300501.0,""firstVolDivLTGB"":4.8739685606378753E-4,""firstVolDivVol"":0.00122,""highestVolDivLTGB"":0.08372135326440641,""highestVolDivVol"":0.207051},{""code"":""603206.SH"",""time"":1741832849000,""openTime"":null,""duration"":5304000,""updatedTime"":1741843544000,""firstVol"":5319637.0,""highestVol"":8704887.0,""firstVolDivLTGB"":0.061005019863076125,""firstVolDivVol"":0.145724,""highestVolDivLTGB"":0.09982669951743571,""highestVolDivVol"":0.23344}]",3,算力+阿里+DeepSeek概念+AI智能体,6404887,157304024.72,16.276542445613345,7.345054909869941,3,2141631700.000,3天3板,放量涨停,17,603206
603828.SH,ST柯利达,3.56,5.014749263,涨停, 10:51:10, 10:52:13,"[{""code"":""603828.SH"",""time"":1741834270000,""openTime"":1741834327000,""duration"":54000,""updatedTime"":1741834327000,""firstVol"":551295.0,""highestVol"":3190295.0,""firstVolDivLTGB"":9.250853221918244E-4,""firstVolDivVol"":0.084198,""highestVolDivLTGB"":0.005353386259556075,""highestVolDivVol"":0.485244},{""code"":""603828.SH"",""time"":1741834333000,""openTime"":null,""duration"":3786000,""updatedTime"":1741843519000,""firstVol"":115640.0,""highestVol"":3395540.0,""firstVolDivLTGB"":1.940465026134149E-4,""firstVolDivVol"":0.016837,""highestVolDivLTGB"":0.0056977919533375545,""highestVolDivVol"":0.486343}]",1,ST板块+年报预计扭亏+拟协议转让公司股份+建筑装饰,2858440,10176046.4,38.326250727724656,0.47965261581657703,1,2121545100.000,首板涨停,放量涨停,22,603828
002724.SZ,海洋王,5.52,9.960159363,涨停, 13:09:03, 13:09:03,"[{""code"":""002724.SZ"",""time"":1741842543000,""openTime"":null,""duration"":1002000,""updatedTime"":1741843545000,""firstVol"":6.75713E7,""highestVol"":7.02797E7,""firstVolDivLTGB"":0.11818006908621102,""firstVolDivVol"":6.229782,""highestVolDivLTGB"":0.12291697512639514,""highestVolDivVol"":5.983341}]",1,其它,33696140,186002692.8,223.10188941310983,5.8933484380774654,0,3156146200.000,首板涨停,放量涨停,33,002724
603189.SH,网达软件,19.51,9.977452086,涨停, 10:02:09, 13:11:48,"[{""code"":""603189.SH"",""time"":1741831329000,""openTime"":1741835220000,""duration"":3888000,""updatedTime"":1741835220000,""firstVol"":1.53959E7,""highestVol"":2.2933E7,""firstVolDivLTGB"":0.057117396775448255,""firstVolDivVol"":2.400845,""highestVolDivLTGB"":0.08507935620855908,""highestVolDivVol"":3.032824},{""code"":""603189.SH"",""time"":1741835262000,""openTime"":1741842705000,""duration"":2067000,""updatedTime"":1741842705000,""firstVol"":1.8320512E7,""highestVol"":1.9960912E7,""firstVolDivLTGB"":0.06796744282785423,""firstVolDivVol"":0.793089,""highestVolDivLTGB"":0.0740531784893255,""highestVolDivVol"":0.858785},{""code"":""603189.SH"",""time"":1741842708000,""openTime"":null,""duration"":837000,""updatedTime"":1741843545000,""firstVol"":5396300.0,""highestVol"":1.3519851E7,""firstVolDivLTGB"":0.020019785021944243,""firstVolDivVol"":0.178796,""highestVolDivLTGB"":0.05015742463330762,""highestVolDivVol"":0.442396}]",1,视频技术+阿里云+华为鸿蒙+空间计算,9171851,178942813.01,29.353634438709353,3.4026737815411363,2,5258888300.000,首板涨停,放量涨停,17,603189
603629.SH,利通电子,32.57,9.996622763,涨停, 09:25:02, 09:36:20,"[{""code"":""603629.SH"",""time"":1741829102000,""openTime"":1741829738000,""duration"":342000,""updatedTime"":1741829738000,""firstVol"":1.534367E7,""highestVol"":1.714133E7,""firstVolDivLTGB"":0.06021848508634223,""firstVolDivVol"":6.265203,""highestVolDivLTGB"":0.0672736656200942,""highestVolDivVol"":5.99144},{""code"":""603629.SH"",""time"":1741829780000,""openTime"":null,""duration"":8373000,""updatedTime"":1741843544000,""firstVol"":1.2093679E7,""highestVol"":2.0046981E7,""firstVolDivLTGB"":0.04746341836734694,""firstVolDivVol"":0.61596,""highestVolDivLTGB"":0.07867731946624804,""highestVolDivVol"":0.946292}]",2,算力租赁+腾讯+英伟达概念+参股通航智能,6887300,224319361,22.306460773431418,2.7030219780219777,1,8298836000.000,2天2板,放量涨停,17,603629
300565.SZ,科信技术,15.89,20.01510574,涨停, 09:50:57, 10:33:30,"[{""code"":""300565.SZ"",""time"":1741830657000,""openTime"":1741831275000,""duration"":615000,""updatedTime"":1741831275000,""firstVol"":9.176915E7,""highestVol"":9.516235E7,""firstVolDivLTGB"":0.40318945540102274,""firstVolDivVol"":2.457933,""highestVolDivLTGB"":0.4180975422697227,""highestVolDivVol"":2.530274},{""code"":""300565.SZ"",""time"":1741833210000,""openTime"":null,""duration"":4971000,""updatedTime"":1741843545000,""firstVol"":5.839485E7,""highestVol"":6.421005E7,""firstVolDivLTGB"":0.2565588519641341,""firstVolDivVol"":0.934715,""highestVolDivLTGB"":0.28210804056453004,""highestVolDivVol"":1.021815}]",1,数据中心+光纤+电源系统,24298448,386102338.72,35.91118033297761,10.666780968443154,1,3616691300.000,首板涨停,放量涨停,33,300565
873833.BJ,美心翼申,26.62,29.98046875,涨停, 10:56:41, 13:18:11,"[{""code"":""873833.BJ"",""time"":1741834601000,""openTime"":1741834712000,""duration"":108000,""updatedTime"":1741834712000,""firstVol"":3215.0,""highestVol"":1648450.0,""firstVolDivLTGB"":1.0133218252753288E-4,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":0.051956776450236886,""highestVolDivVol"":0.099436},{""code"":""873833.BJ"",""time"":1741834727000,""openTime"":1741843079000,""duration"":2949000,""updatedTime"":1741843079000,""firstVol"":4537.0,""highestVol"":1878005.0,""firstVolDivLTGB"":1.4299972383434423E-4,""firstVolDivVol"":2.59E-4,""highestVolDivLTGB"":0.05919202035695782,""highestVolDivVol"":0.106756},{""code"":""873833.BJ"",""time"":1741843091000,""openTime"":null,""duration"":453000,""updatedTime"":1741843544000,""firstVol"":102932.0,""highestVol"":1045027.0,""firstVolDivLTGB"":0.003244268806197205,""firstVolDivVol"":0.005416,""highestVolDivLTGB"":0.032937750143141556,""highestVolDivVol"":0.054742}]",2,曲轴+精密机械零部件+外销,972260,25881561.2,5.084690274030216,3.0640456585479257,2,844581630.000,2天2板,放量涨停,151,873833
002574.SZ,明牌珠宝,6.51,9.966216216,涨停, 09:25:00, 09:53:45,"[{""code"":""002574.SZ"",""time"":1741829100000,""openTime"":1741830807000,""duration"":1419000,""updatedTime"":1741830807000,""firstVol"":1.799986E7,""highestVol"":2.157676E7,""firstVolDivLTGB"":0.03409064393939394,""firstVolDivVol"":2.640925,""highestVolDivLTGB"":0.04086507575757576,""highestVolDivVol"":3.08176},{""code"":""002574.SZ"",""time"":1741830825000,""openTime"":null,""duration"":7332000,""updatedTime"":1741843542000,""firstVol"":3.312156E7,""highestVol"":3.312156E7,""firstVolDivLTGB"":0.06273022727272727,""firstVolDivVol"":1.138706,""highestVolDivLTGB"":0.06273022727272727,""highestVolDivVol"":1.138706}]",3,黄金+珠宝首饰+IP经济+光伏,15748957,102525710.07,46.049432412660884,2.9827570075757577,1,3437280000.000,3天3板,放量涨停,33,002574
603377.SH,ST东时,2.93,5.017921147,涨停, 09:25:02, 09:30:56,"[{""code"":""603377.SH"",""time"":1741829102000,""openTime"":1741829423000,""duration"":39000,""updatedTime"":1741829423000,""firstVol"":1362800.0,""highestVol"":1362800.0,""firstVolDivLTGB"":0.0019063895154194542,""firstVolDivVol"":0.965429,""highestVolDivLTGB"":0.0019063895154194542,""highestVolDivVol"":0.965429},{""code"":""603377.SH"",""time"":1741829456000,""openTime"":null,""duration"":8685000,""updatedTime"":1741843541000,""firstVol"":37276.0,""highestVol"":5525776.0,""firstVolDivLTGB"":5.2144537405911046E-5,""firstVolDivVol"":0.007138,""highestVolDivLTGB"":0.007729880709536579,""highestVolDivVol"":0.916212}]",3,ST板块+选举新董事长+驾驶培训+飞行培训,5062216,14832292.88,76.10784662171955,0.7081417307887149,1,2094537300.000,3天3板,缩量涨停,22,603377
600982.SH,宁波能源,4.84,10,涨停, 09:41:53, 09:44:08,"[{""code"":""600982.SH"",""time"":1741830113000,""openTime"":1741830176000,""duration"":60000,""updatedTime"":1741830176000,""firstVol"":6.2387344E7,""highestVol"":6.2387344E7,""firstVolDivLTGB"":0.05582123277864807,""firstVolDivVol"":1.413579,""highestVolDivLTGB"":0.05582123277864807,""highestVolDivVol"":1.413579},{""code"":""600982.SH"",""time"":1741830212000,""openTime"":1741830236000,""duration"":21000,""updatedTime"":1741830236000,""firstVol"":6.0031374E7,""highestVol"":6.4171874E7,""firstVolDivLTGB"":0.053713222702285277,""firstVolDivVol"":1.052605,""highestVolDivLTGB"":0.057417945479391996,""highestVolDivVol"":1.116086},{""code"":""600982.SH"",""time"":1741830248000,""openTime"":null,""duration"":7899000,""updatedTime"":1741843547000,""firstVol"":7.43272E7,""highestVol"":8.20185E7,""firstVolDivLTGB"":0.06650444893094232,""firstVolDivVol"":1.122445,""highestVolDivLTGB"":0.07338625892866261,""highestVolDivVol"":1.224118}]",1,热电+拟收购资产+新能源+国企,27799800,134551032,32.56589797864828,2.4873940890957957,2,5409317000.000,首板涨停,放量涨停,17,600982
000723.SZ,美锦能源,5.06,10,涨停, 10:01:36, 10:01:36,"[{""code"":""000723.SZ"",""time"":1741831296000,""openTime"":null,""duration"":6855000,""updatedTime"":1741843545000,""firstVol"":2.9334366E8,""highestVol"":4.0349336E8,""firstVolDivLTGB"":0.06672665768888515,""firstVolDivVol"":1.70204,""highestVolDivLTGB"":0.09178232559196305,""highestVolDivVol"":2.283197}]",1,氢能源+煤炭+机器人,118343768,598819466.08,55.11395637566999,2.691956627577648,0,22244766000.000,首板涨停,放量涨停,33,000723
603900.SH,莱绅通灵,6.75,9.93485342,涨停, 10:16:32, 10:16:32,"[{""code"":""603900.SH"",""time"":1741832192000,""openTime"":null,""duration"":5964000,""updatedTime"":1741843547000,""firstVol"":2833040.0,""highestVol"":5.882234E7,""firstVolDivLTGB"":0.00832087422634291,""firstVolDivVol"":0.128259,""highestVolDivLTGB"":0.17276610737553288,""highestVolDivVol"":2.474417}]",1,黄金+珠宝首饰+IP,20934000,141304500,66.07420403925049,6.14848999852676,0,2298198400.000,首板涨停,放量涨停,17,603900
600403.SH,大有能源,3.36,10.163934426,涨停, 09:53:56, 09:53:56,"[{""code"":""600403.SH"",""time"":1741830836000,""openTime"":null,""duration"":7320000,""updatedTime"":1741843547000,""firstVol"":6.28103E7,""highestVol"":7.87921E7,""firstVolDivLTGB"":0.02627153010727941,""firstVolDivVol"":4.144926,""highestVolDivLTGB"":0.03295620347882067,""highestVolDivVol"":5.003105}]",1,煤炭+河南国资+低价股,27266800,91616448,99.87970537340419,1.1404826232786123,0,8033129700.000,首板涨停,放量涨停,17,600403
000972.SZ,中基健康,3.51,10.031347962,涨停, 09:45:36, 09:45:36,"[{""code"":""000972.SZ"",""time"":1741830336000,""openTime"":null,""duration"":7848000,""updatedTime"":1741843545000,""firstVol"":9.26559E7,""highestVol"":9.26559E7,""firstVolDivLTGB"":0.12013207920247969,""firstVolDivVol"":8.037784,""highestVolDivLTGB"":0.12013207920247969,""highestVolDivVol"":8.037784}]",1,拟购买新业能化100%股权+化工+番茄,21758100,76370931,99.25939909152383,2.821024664911218,0,2707205400.000,首板涨停,放量涨停,33,000972
002234.SZ,民和股份,9.19,10.05988024,涨停, 09:35:12, 09:35:12,"[{""code"":""002234.SZ"",""time"":1741829712000,""openTime"":null,""duration"":8442000,""updatedTime"":1741843545000,""firstVol"":4.61391E7,""highestVol"":4.61391E7,""firstVolDivLTGB"":0.15307822679893393,""firstVolDivVol"":4.816542,""highestVolDivLTGB"":0.15307822679893393,""highestVolDivVol"":4.816542}]",1,养鸡+电子商务+循环经济,16540900,152010871,101.33485788865792,5.487865263211649,0,2769945400.000,首板涨停,放量涨停,33,002234
603677.SH,奇精机械,19.25,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603677.SH"",""time"":1741829101000,""openTime"":null,""duration"":8757000,""updatedTime"":1741843543000,""firstVol"":3331490.0,""highestVol"":8799809.0,""firstVolDivLTGB"":0.017297378181556973,""firstVolDivVol"":1.91585,""highestVolDivLTGB"":0.04568935347201063,""highestVolDivVol"":3.921324}]",2,机器人+汽车零部件+家电+宁波国资,6017660,115839955,202.16284132444636,3.124420027916282,0,3707566700.000,2天2板,一字涨停||缩量涨停,17,603677
605011.SH,杭州热电,26.28,10.004185852,涨停, 13:24:24, 13:24:24,"[{""code"":""605011.SH"",""time"":1741843464000,""openTime"":null,""duration"":81000,""updatedTime"":1741843545000,""firstVol"":1.94833E7,""highestVol"":2.10937E7,""firstVolDivLTGB"":0.04869607598100475,""firstVolDivVol"":1.069747,""highestVolDivLTGB"":0.05272106973256686,""highestVolDivVol"":1.155547}]",0,,19576500,514470420,103.08086818244047,4.8929017745563606,0,10514628000.000,首板涨停,,17,605011
002278.SZ,神开股份,6.37,10.017271157,涨停, 13:21:30, 13:23:06,"[{""code"":""002278.SZ"",""time"":1741843290000,""openTime"":1741843326000,""duration"":33000,""updatedTime"":1741843326000,""firstVol"":5.92577E7,""highestVol"":5.92577E7,""firstVolDivLTGB"":0.17730862887621512,""firstVolDivVol"":3.960593,""highestVolDivLTGB"":0.17730862887621512,""highestVolDivVol"":3.960593},{""code"":""002278.SZ"",""time"":1741843386000,""openTime"":null,""duration"":159000,""updatedTime"":1741843545000,""firstVol"":28195.0,""highestVol"":4.3521395E7,""firstVolDivLTGB"":8.436400317874109E-5,""firstVolDivVol"":0.00133,""highestVolDivLTGB"":0.1302230574968344,""highestVolDivVol"":2.04273}]",0,,18727696,119295423.52,79.40508648544872,5.603629738870356,1,2128895500.000,首板涨停,放量涨停,33,002278
300511.SZ,雪榕生物,4.86,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300511.SZ"",""time"":1741829100000,""openTime"":null,""duration"":8757000,""updatedTime"":1741843545000,""firstVol"":1.085999E8,""highestVol"":1.1442887E8,""firstVolDivLTGB"":0.25978810973318245,""firstVolDivVol"":60.602623,""highestVolDivLTGB"":0.27373192642170086,""highestVolDivVol"":15.634645}]",1,实控人变更+食用菌,51860607,252042550.02,616.4713242554852,12.40353180681572,0,2031638500.000,首板涨停,一字涨停||缩量涨停,33,300511
000570.SZ,苏常柴A,6.82,10,涨停, 09:45:36, 09:45:36,"[{""code"":""000570.SZ"",""time"":1741830336000,""openTime"":null,""duration"":7848000,""updatedTime"":1741843545000,""firstVol"":9.2691345E7,""highestVol"":1.13504545E8,""firstVolDivLTGB"":0.1668033018843639,""firstVolDivVol"":3.367048,""highestVolDivLTGB"":0.2042578288715345,""highestVolDivVol"":3.91026}]",1,柴油机+农机+锂电隔膜+江苏国资,20379671,138989356.22,37.47748165573626,3.6674367106411245,0,3789822900.000,首板涨停,放量涨停,33,000570
600289.SH,*ST信通,6.84,5.069124424,涨停, 09:49:05, 13:14:26,"[{""code"":""600289.SH"",""time"":1741830545000,""openTime"":1741842704000,""duration"":6756000,""updatedTime"":1741842704000,""firstVol"":1506155.0,""highestVol"":2873155.0,""firstVolDivLTGB"":0.002661414787890001,""firstVolDivVol"":0.090735,""highestVolDivLTGB"":0.005076939096507395,""highestVolDivVol"":0.167974},{""code"":""600289.SH"",""time"":1741842719000,""openTime"":1741842743000,""duration"":21000,""updatedTime"":1741842743000,""firstVol"":94700.0,""highestVol"":94700.0,""firstVolDivLTGB"":1.6733734603223643E-4,""firstVolDivVol"":0.004516,""highestVolDivLTGB"":1.6733734603223643E-4,""highestVolDivVol"":0.004516},{""code"":""600289.SH"",""time"":1741842755000,""openTime"":1741842767000,""duration"":9000,""updatedTime"":1741842767000,""firstVol"":56000.0,""highestVol"":56000.0,""firstVolDivLTGB"":9.895344643933728E-5,""firstVolDivVol"":0.002627,""highestVolDivLTGB"":9.895344643933728E-5,""highestVolDivVol"":0.002627},{""code"":""600289.SH"",""time"":1741842854000,""openTime"":1741842860000,""duration"":4000,""updatedTime"":1741842860000,""firstVol"":45400.0,""highestVol"":45400.0,""firstVolDivLTGB"":8.022297264903416E-5,""firstVolDivVol"":0.00208,""highestVolDivLTGB"":8.022297264903416E-5,""highestVolDivVol"":0.00208},{""code"":""600289.SH"",""time"":1741842866000,""openTime"":null,""duration"":675000,""updatedTime"":1741843541000,""firstVol"":48800.0,""highestVol"":1744500.0,""firstVolDivLTGB"":8.623086046856534E-5,""firstVolDivVol"":0.002218,""highestVolDivLTGB"":0.003082576559168284,""highestVolDivVol"":0.077812}]",1,ST板块+股权抵债+智慧运维,1695100,11594484,7.546119876063963,0.2995285483202154,4,3870911200.000,37天30板,放量涨停,22,600289
600696.SH,岩石股份,12.99,9.991532599,涨停, 09:59:05, 09:59:05,"[{""code"":""600696.SH"",""time"":1741831145000,""openTime"":null,""duration"":6996000,""updatedTime"":1741843541000,""firstVol"":2.88401E7,""highestVol"":2.88401E7,""firstVolDivLTGB"":0.08622641511295542,""firstVolDivVol"":1.489693,""highestVolDivLTGB"":0.08622641511295542,""highestVolDivVol"":1.489693}]",1,白酒+电子商务,9330300,121200597,35.27853207004708,2.7895822862209494,0,4344757900.000,首板涨停,放量涨停,17,600696
002052.SZ,*ST同洲,4.95,5.095541401,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741829100000,""openTime"":null,""duration"":8841000,""updatedTime"":1741843545000,""firstVol"":2.34625E7,""highestVol"":2.34625E7,""firstVolDivLTGB"":0.03145319341065377,""firstVolDivVol"":118.557352,""highestVolDivLTGB"":0.03145319341065377,""highestVolDivVol"":118.557352}]",7,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,18000600,89102970,411.1509558941093,2.4131117882059216,0,3692451000.000,7天7板,一字涨停||缩量涨停,33,002052
