股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
002052.SZ,同洲电子,15.08,9.992706054,涨停, 09:52:30, 09:52:30,"[{""code"":""002052.SZ"",""time"":1755222750246,""openTime"":null,""duration"":13049052,""updatedTime"":1755241200000,""firstVol"":3.74076E7,""highestVol"":3.91688E7,""firstVolDivLTGB"":0.054262107625141345,""firstVolDivVol"":0.6415042310098449,""highestVolDivLTGB"":0.056816840458827525,""highestVolDivVol"":0.6639441354494312}]",1,高功率电源+算力服务器+锂电池+中报扭亏,10646300,160546204.0,16.05151537881361,1.5443136592819169,0,10395958297.4,5天4板,放量涨停,33,002052
002080.SZ,中材科技,32,10.003437607,涨停, 09:32:30, 09:36:15,"[{""code"":""002080.SZ"",""time"":1755221550147,""openTime"":1755221565147,""duration"":15000,""updatedTime"":1755221565147,""firstVol"":1.388001E7,""highestVol"":1.388001E7,""firstVolDivLTGB"":0.008271148878627524,""firstVolDivVol"":1.1624815546219789,""highestVolDivLTGB"":0.008271148878627524,""highestVolDivVol"":1.1624815546219789},{""code"":""002080.SZ"",""time"":1755221775148,""openTime"":null,""duration"":14024150,""updatedTime"":1755241200000,""firstVol"":3.40948E7,""highestVol"":3.7207815E7,""firstVolDivLTGB"":0.02031721639876554,""firstVolDivVol"":1.5177047451131356,""highestVolDivLTGB"":0.022172273457542923,""highestVolDivVol"":1.609578432233915}]",1,玻纤制品（应用PCB）+风电龙头+央企+中报预增,8798616,281555712.0,32.9200777200667,0.524312755263679,1,53699954688.0,首板涨停,缩量涨停,33,002080
002158.SZ,汉钟精机,19.71,9.988839286,涨停, 14:02:36, 14:50:55,"[{""code"":""002158.SZ"",""time"":1755237756112,""openTime"":1755240265498,""duration"":2509386,""updatedTime"":1755240265498,""firstVol"":2.63771E7,""highestVol"":2.63771E7,""firstVolDivLTGB"":0.04943214724571883,""firstVolDivVol"":1.0370767387875963,""highestVolDivLTGB"":0.04943214724571883,""highestVolDivVol"":1.0370767387875963},{""code"":""002158.SZ"",""time"":1755240295498,""openTime"":1755240310498,""duration"":15000,""updatedTime"":1755240310498,""firstVol"":76700.0,""highestVol"":76700.0,""firstVolDivLTGB"":1.437400507920368E-4,""firstVolDivVol"":0.002166277715786397,""highestVolDivLTGB"":1.437400507920368E-4,""highestVolDivVol"":0.002166277715786397},{""code"":""002158.SZ"",""time"":1755240355498,""openTime"":1755240400499,""duration"":45001,""updatedTime"":1755240400499,""firstVol"":1635700.0,""highestVol"":1635700.0,""firstVolDivLTGB"":0.003065392452158209,""firstVolDivVol"":0.04502766516044075,""highestVolDivLTGB"":0.003065392452158209,""highestVolDivVol"":0.04502766516044075},{""code"":""002158.SZ"",""time"":1755240655545,""openTime"":null,""duration"":544455,""updatedTime"":1755241200000,""firstVol"":367301.0,""highestVol"":1754200.0,""firstVolDivLTGB"":6.883424301951228E-4,""firstVolDivVol"":0.009418975427003717,""highestVolDivLTGB"":0.0032874680195487745,""highestVolDivVol"":0.044822316004482235}]",1,压缩机+真空泵+数据中心+半导体概念,1409100,27773361.0,3.5456232588457213,0.264073149375566,3,10517298356.79,首板涨停,放量涨停,33,002158
002203.SZ,海亮股份,13.35,9.967051071,涨停, 13:06:30, 14:42:24,"[{""code"":""002203.SZ"",""time"":1755234390354,""openTime"":1755234420354,""duration"":30000,""updatedTime"":1755234420354,""firstVol"":4.5056489E7,""highestVol"":4.5056489E7,""firstVolDivLTGB"":0.02252703747880485,""firstVolDivVol"":1.5405900345189496,""highestVolDivLTGB"":0.02252703747880485,""highestVolDivVol"":1.5405900345189496},{""code"":""002203.SZ"",""time"":1755234840359,""openTime"":1755236176301,""duration"":1335942,""updatedTime"":1755236176301,""firstVol"":2.5152002E7,""highestVol"":2.5152002E7,""firstVolDivLTGB"":0.012575327201393222,""firstVolDivVol"":0.5130880694222464,""highestVolDivLTGB"":0.012575327201393222,""highestVolDivVol"":0.5130880694222464},{""code"":""002203.SZ"",""time"":1755236480580,""openTime"":1755237497045,""duration"":1016465,""updatedTime"":1755237497045,""firstVol"":1.7655881E7,""highestVol"":1.7655881E7,""firstVolDivLTGB"":0.008827467515463054,""firstVolDivVol"":0.28754289374624026,""highestVolDivLTGB"":0.008827467515463054,""highestVolDivVol"":0.28754289374624026},{""code"":""002203.SZ"",""time"":1755237861114,""openTime"":1755238018528,""duration"":157414,""updatedTime"":1755238018528,""firstVol"":316800.0,""highestVol"":3091700.0,""firstVolDivLTGB"":1.5839151322432992E-4,""firstVolDivVol"":0.004215828151133926,""highestVolDivLTGB"":0.0015457671762489295,""highestVolDivVol"":0.04110998256007021},{""code"":""002203.SZ"",""time"":1755238992718,""openTime"":1755239952781,""duration"":960063,""updatedTime"":1755239952781,""firstVol"":1.07555E7,""highestVol"":1.29078E7,""firstVolDivLTGB"":0.005377461870215532,""firstVolDivVol"":0.12278952034740684,""highestVolDivLTGB"":0.006453554212111761,""highestVolDivVol"":0.14731453807480152},{""code"":""002203.SZ"",""time"":1755240144278,""openTime"":null,""duration"":1055722,""updatedTime"":1755241200000,""firstVol"":2787000.0,""highestVol"":3630368.0,""firstVolDivLTGB"":0.0013934253388769176,""firstVolDivVol"":0.029672838588701452,""highestVolDivLTGB"":0.0018150867458370714,""highestVolDivVol"":0.03855022848942215}]",1,铜加工+铜箔+散热铜材+固态电池,1297400,17320290.0,1.3434598213767963,0.06486652438675684,5,26701430612.7,首板涨停,放量涨停,33,002203
002211.SZ,ST宏达,3.09,5.102040816,涨停, 10:00:30, 10:01:30,"[{""code"":""002211.SZ"",""time"":1755223230249,""openTime"":1755223275249,""duration"":45000,""updatedTime"":1755223275249,""firstVol"":3114600.0,""highestVol"":3114600.0,""firstVolDivLTGB"":0.007201790600162143,""firstVolDivVol"":0.3908493123180404,""highestVolDivLTGB"":0.007201790600162143,""highestVolDivVol"":0.3908493123180404},{""code"":""002211.SZ"",""time"":1755223290249,""openTime"":null,""duration"":12509049,""updatedTime"":1755241200000,""firstVol"":3934400.0,""highestVol"":4310700.0,""firstVolDivLTGB"":0.009097388087484086,""firstVolDivVol"":0.4346490791988422,""highestVolDivLTGB"":0.00996749461892986,""highestVolDivVol"":0.47247279064414655}]",1,高温硅橡胶+有机硅+ST板块,1357050,4193284.5,10.439368122252267,0.313786358888783,1,1336350157.11,首板涨停,放量涨停,33,002211
002231.SZ,*ST奥维,4.19,5.012531328,涨停, 09:49:45, 09:49:45,"[{""code"":""002231.SZ"",""time"":1755222585246,""openTime"":null,""duration"":13214052,""updatedTime"":1755241200000,""firstVol"":7003100.0,""highestVol"":7565100.0,""firstVolDivLTGB"":0.023753915231590397,""firstVolDivVol"":0.37669002473650365,""highestVolDivLTGB"":0.025660171084020578,""highestVolDivVol"":0.40454543704447127}]",4,军工信息化+重组预期,4862817,20375203.23,23.37125245069756,1.64942586575569,0,1235290633.73,8天7板,放量涨停,33,002231
002272.SZ,川润股份,14.89,9.970457903,涨停, 09:45:15, 09:45:15,"[{""code"":""002272.SZ"",""time"":1755222315197,""openTime"":null,""duration"":13484101,""updatedTime"":1755241200000,""firstVol"":8.42683E7,""highestVol"":9.1727852E7,""firstVolDivLTGB"":0.21791458604077046,""firstVolDivVol"":2.470077008922912,""highestVolDivLTGB"":0.23720470090163273,""highestVolDivVol"":2.281009720442322}]",1,液冷服务器+机器人概念+中报预增,9359785,139367198.65,13.954842523588477,2.420404438805117,0,5758012851.72,首板涨停,缩量涨停,33,002272
002298.SZ,中电鑫龙,10.68,9.989701339,涨停, 09:32:15, 09:32:45,"[{""code"":""002298.SZ"",""time"":1755221535147,""openTime"":1755221550147,""duration"":15000,""updatedTime"":1755221550147,""firstVol"":5.978192E7,""highestVol"":5.978192E7,""firstVolDivLTGB"":0.09145645239398745,""firstVolDivVol"":1.0744885482844422,""highestVolDivLTGB"":0.09145645239398745,""highestVolDivVol"":1.0744885482844422},{""code"":""002298.SZ"",""time"":1755221565147,""openTime"":null,""duration"":14234151,""updatedTime"":1755241200000,""firstVol"":6.0701734E7,""highestVol"":6.8614487E7,""firstVolDivLTGB"":0.0928636157186569,""firstVolDivVol"":0.7610905561929768,""highestVolDivLTGB"":0.10496881939980132,""highestVolDivVol"":0.614749850981515}]",1,存储+华为概念+智慧新能源+信创,18862221,201448520.28,14.813483294101859,2.885607917797505,1,6981146642.88,4天3板,放量涨停,33,002298
002305.SZ,*ST南置,4.15,5.063291139,涨停, 14:46:25, 14:46:25,"[{""code"":""002305.SZ"",""time"":1755240385499,""openTime"":null,""duration"":814501,""updatedTime"":1755241200000,""firstVol"":2038500.0,""highestVol"":2038500.0,""firstVolDivLTGB"":0.0011755355221415313,""firstVolDivVol"":0.02340131508158564,""highestVolDivLTGB"":0.0011755355221415313,""highestVolDivVol"":0.02340131508158564}]",4,资产重组+商业地产+央企,1310300,5437745.0,1.4788657132709964,0.07556066689536661,0,7196528595.4,4天4板,放量涨停,33,002305
002306.SZ,*ST云网,1.88,5.027932961,涨停, 11:15:00, 11:24:15,"[{""code"":""002306.SZ"",""time"":1755227700294,""openTime"":1755227715295,""duration"":15001,""updatedTime"":1755227715295,""firstVol"":1157999.0,""highestVol"":1157999.0,""firstVolDivLTGB"":0.0014226724279150947,""firstVolDivVol"":0.06108301008893863,""highestVolDivLTGB"":0.0014226724279150947,""highestVolDivVol"":0.06108301008893863},{""code"":""002306.SZ"",""time"":1755228000296,""openTime"":1755228210299,""duration"":210003,""updatedTime"":1755228210299,""firstVol"":4821300.0,""highestVol"":5082800.0,""firstVolDivLTGB"":0.005923261226224759,""firstVolDivVol"":0.1877461166892758,""highestVolDivLTGB"":0.006244529931897042,""highestVolDivVol"":0.1962842997429783},{""code"":""002306.SZ"",""time"":1755228255299,""openTime"":null,""duration"":7543999,""updatedTime"":1755241200000,""firstVol"":43700.0,""highestVol"":5302099.0,""firstVolDivLTGB"":5.3688116397241826E-5,""firstVolDivVol"":0.0014928793413238703,""highestVolDivLTGB"":0.006513952134134999,""highestVolDivVol"":0.16798839678726765}]",1,光伏+增长,4000699,7521314.119999999,12.400003310222422,0.4915102827970914,2,1530245527.56,首板涨停,放量涨停,33,002306
002316.SZ,ST亚联,6.2,5.084745763,涨停, 14:46:25, 14:46:25,"[{""code"":""002316.SZ"",""time"":1755240385499,""openTime"":null,""duration"":814501,""updatedTime"":1755241200000,""firstVol"":436162.0,""highestVol"":714162.0,""firstVolDivLTGB"":0.001280015260566842,""firstVolDivVol"":0.02002335343264931,""highestVolDivLTGB"":0.002095868641736183,""highestVolDivVol"":0.032427027926550826}]",1,智慧专网+医疗器械+生物纤维素基材+一季报增长,398354,2469794.8000000003,1.7738464848023605,0.11690592007278117,0,2112634500.0,首板涨停,放量涨停,33,002316
002364.SZ,中恒电气,20.64,10.021321962,涨停, 10:35:45, 10:35:45,"[{""code"":""002364.SZ"",""time"":1755225345265,""openTime"":null,""duration"":10454033,""updatedTime"":1755241200000,""firstVol"":5.74097E7,""highestVol"":5.8892E7,""firstVolDivLTGB"":0.10286563917791917,""firstVolDivVol"":1.0610606540444578,""highestVolDivLTGB"":0.10552159691595699,""highestVolDivVol"":1.0784548824612914}]",1,数据中心+AI算力+液冷超充,8765217,180914078.88,14.7844979580356,1.5705353785826492,0,11519261606.4,首板涨停,放量涨停,33,002364
002518.SZ,科士达,28.82,10,涨停, 10:56:45, 10:56:45,"[{""code"":""002518.SZ"",""time"":1755226605286,""openTime"":null,""duration"":9194012,""updatedTime"":1755241200000,""firstVol"":3.4355319E7,""highestVol"":3.4355319E7,""firstVolDivLTGB"":0.06078458208888577,""firstVolDivVol"":1.2947116147573972,""highestVolDivLTGB"":0.06078458208888577,""highestVolDivVol"":1.2947116147573972}]",1,AI应用+数据中心+储能+液冷技术,1145663,33018007.66,3.1012491613539446,0.20270120812937042,0,16289003881.48,首板涨停,放量涨停,33,002518
