股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
300703.SZ,创源股份,20.98,20.022883295,涨停, 10:25:18, 10:25:18,"[{""code"":""300703.SZ"",""time"":1748312718000,""openTime"":null,""duration"":228000,""updatedTime"":1748312946000,""firstVol"":5.94504E7,""highestVol"":6.26946E7,""firstVolDivLTGB"":0.35040578396583744,""firstVolDivVol"":1.556419,""highestVolDivLTGB"":0.36952737851090306,""highestVolDivVol"":1.623413}]",0,,44745100,938708140,110.58872113188988,26.373147773824556,0,3559500000.000,首板涨停,放量涨停,33,300703
300858.SZ,科拓生物,17.59,19.986357435,涨停, 09:48:30, 09:48:30,"[{""code"":""300858.SZ"",""time"":1748310510000,""openTime"":null,""duration"":2436000,""updatedTime"":1748312946000,""firstVol"":5.52322E7,""highestVol"":5.73199E7,""firstVolDivLTGB"":0.2913806044388935,""firstVolDivVol"":2.958899,""highestVolDivLTGB"":0.3023943842247264,""highestVolDivVol"":3.020275}]",1,益生菌+国产替代+年报增长+AI技术,18063550,317737844.5,77.5913588632617,9.52952827754856,0,3334245300.000,首板涨停,放量涨停,33,300858
603332.SH,苏州龙杰,19.77,10.016694491,涨停, 09:44:22, 10:24:10,"[{""code"":""603332.SH"",""time"":1748310262000,""openTime"":1748310625000,""duration"":360000,""updatedTime"":1748310625000,""firstVol"":2123446.0,""highestVol"":6403976.0,""firstVolDivLTGB"":0.009814992553820345,""firstVolDivVol"":0.083224,""highestVolDivLTGB"":0.029600459232231098,""highestVolDivVol"":0.246746},{""code"":""603332.SH"",""time"":1748310697000,""openTime"":1748310709000,""duration"":9000,""updatedTime"":1748310709000,""firstVol"":1723746.0,""highestVol"":1723746.0,""firstVolDivLTGB"":0.007967499128622817,""firstVolDivVol"":0.055459,""highestVolDivLTGB"":0.007967499128622817,""highestVolDivVol"":0.055459},{""code"":""603332.SH"",""time"":1748312050000,""openTime"":1748312308000,""duration"":255000,""updatedTime"":1748312308000,""firstVol"":5156836.0,""highestVol"":6874036.0,""firstVolDivLTGB"":0.023835928458398607,""firstVolDivVol"":0.135808,""highestVolDivLTGB"":0.03177317066442612,""highestVolDivVol"":0.180877},{""code"":""603332.SH"",""time"":1748312440000,""openTime"":1748312509000,""duration"":66000,""updatedTime"":1748312509000,""firstVol"":174240.0,""highestVol"":4980240.0,""firstVolDivLTGB"":8.053721651398984E-4,""firstVolDivVol"":0.004314,""highestVolDivLTGB"":0.02301966638955652,""highestVolDivVol"":0.123166},{""code"":""603332.SH"",""time"":1748312518000,""openTime"":1748312542000,""duration"":21000,""updatedTime"":1748312542000,""firstVol"":4068.0,""highestVol"":68268.0,""firstVolDivLTGB"":1.88031104671092E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":3.1554836415157594E-4,""highestVolDivVol"":0.001668},{""code"":""603332.SH"",""time"":1748312593000,""openTime"":1748312611000,""duration"":15000,""updatedTime"":1748312611000,""firstVol"":28420.0,""highestVol"":66120.0,""firstVolDivLTGB"":1.3136293005782778E-4,""firstVolDivVol"":6.9E-4,""highestVolDivLTGB"":3.056198780937218E-4,""highestVolDivVol"":0.001604},{""code"":""603332.SH"",""time"":1748312650000,""openTime"":null,""duration"":297000,""updatedTime"":1748312947000,""firstVol"":19475.0,""highestVol"":4599893.0,""firstVolDivLTGB"":9.001734915116806E-5,""firstVolDivVol"":4.7E-4,""highestVolDivLTGB"":0.021261626405084152,""highestVolDivVol"":0.111025}]",3,涤纶行业复苏+产品应用拓展+高分红,3319600,65446608,7.935044431958181,1.5301331585623965,6,4277183800.000,13天9板,放量涨停,17,603332
000889.SZ,ST中嘉,2.91,5.054151625,涨停, 10:19:06, 10:19:06,"[{""code"":""000889.SZ"",""time"":1748312346000,""openTime"":null,""duration"":600000,""updatedTime"":1748312946000,""firstVol"":560600.0,""highestVol"":3968200.0,""firstVolDivLTGB"":6.444791732037157E-4,""firstVolDivVol"":0.040593,""highestVolDivLTGB"":0.0045619376651926235,""highestVolDivVol"":0.279461}]",1,,3201000,9314910,21.831350938454825,0.36799461887711277,0,2531262600.000,首板涨停,缩量涨停,33,000889
600355.SH,*ST精伦,2.85,5.166051661,涨停, 10:15:08, 10:24:29,"[{""code"":""600355.SH"",""time"":1748312108000,""openTime"":1748312183000,""duration"":72000,""updatedTime"":1748312183000,""firstVol"":2416262.0,""highestVol"":5816162.0,""firstVolDivLTGB"":0.004910211400697272,""firstVolDivVol"":0.095043,""highestVolDivLTGB"":0.011819324626510804,""highestVolDivVol"":0.222581},{""code"":""600355.SH"",""time"":1748312195000,""openTime"":1748312204000,""duration"":6000,""updatedTime"":1748312204000,""firstVol"":147746.0,""highestVol"":304046.0,""firstVolDivLTGB"":3.0024231379188976E-4,""firstVolDivVol"":0.004845,""highestVolDivLTGB"":6.178676548885852E-4,""highestVolDivVol"":0.009796},{""code"":""600355.SH"",""time"":1748312576000,""openTime"":1748312585000,""duration"":6000,""updatedTime"":1748312585000,""firstVol"":354546.0,""highestVol"":504046.0,""firstVolDivLTGB"":7.204913255564235E-4,""firstVolDivVol"":0.009373,""highestVolDivLTGB"":0.001024298033771113,""highestVolDivVol"":0.013319},{""code"":""600355.SH"",""time"":1748312669000,""openTime"":null,""duration"":279000,""updatedTime"":1748312948000,""firstVol"":264300.0,""highestVol"":6587100.0,""firstVolDivLTGB"":5.370977456932604E-4,""firstVolDivVol"":0.006759,""highestVolDivLTGB"":0.013385987743685494,""highestVolDivVol"":0.167972}]",1,,4974700,14177895,11.588996985876424,1.0109346029134556,3,1402454200.000,首板涨停,缩量涨停,22,600355
002574.SZ,明牌珠宝,6.77,10.081300813,涨停, 10:21:27, 10:21:27,"[{""code"":""002574.SZ"",""time"":1748312487000,""openTime"":null,""duration"":459000,""updatedTime"":1748312946000,""firstVol"":1.189114E8,""highestVol"":1.447608E8,""firstVolDivLTGB"":0.22521098484848484,""firstVolDivVol"":2.369825,""highestVolDivLTGB"":0.2741681818181818,""highestVolDivVol"":2.832399}]",1,,93218300,631039824,168.59789350306858,17.653636363636362,0,3574560000.000,首板涨停,放量涨停,33,002574
002717.SZ,ST岭南,2.29,5.04587156,涨停, 09:25:00, 09:25:00,"[{""code"":""002717.SZ"",""time"":1748309100000,""openTime"":null,""duration"":3558000,""updatedTime"":1748312946000,""firstVol"":5.35482E7,""highestVol"":5.66152E7,""firstVolDivLTGB"":0.03345179644621656,""firstVolDivVol"":61.415529,""highestVolDivLTGB"":0.03536776485786338,""highestVolDivVol"":50.133003}]",7,生态环境+文旅+国企改革+IP经济,47743900,109351622,1942.3934266189392,2.9830759830217337,0,3665733700.000,7天7板,一字涨停||缩量涨停,33,002717
603518.SH,锦泓集团,9.08,10.060606061,涨停, 09:30:24, 09:30:24,"[{""code"":""603518.SH"",""time"":1748309424000,""openTime"":null,""duration"":3519000,""updatedTime"":1748312943000,""firstVol"":131800.0,""highestVol"":1.4595604E7,""firstVolDivLTGB"":3.830805872447523E-4,""firstVolDivVol"":0.036291,""highestVolDivLTGB"":0.0424225535016074,""highestVolDivVol"":1.559144}]",1,服装+IP经济+老字号+回购注销,11975412,108787588.96,98.69535432922977,3.4823164740109434,0,3124000600.000,首板涨停,缩量涨停,17,603518
605388.SH,均瑶健康,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605388.SH"",""time"":1748309101000,""openTime"":null,""duration"":3558000,""updatedTime"":1748312947000,""firstVol"":6.042924E7,""highestVol"":6.042924E7,""firstVolDivLTGB"":0.10063422172780624,""firstVolDivVol"":37.925667,""highestVolDivLTGB"":0.10063422172780624,""highestVolDivVol"":37.925667}]",2,益生菌+跨境电商,42365060,325202102.4,896.5337697744724,7.05515217724369,0,4617722000.000,2天2板,一字涨停||缩量涨停,17,605388
002471.SZ,中超控股,5.7,10.038610039,涨停, 10:28:57, 10:28:57,"[{""code"":""002471.SZ"",""time"":1748312937000,""openTime"":null,""duration"":9000,""updatedTime"":1748312946000,""firstVol"":5.5733477E7,""highestVol"":7.1744822E7,""firstVolDivLTGB"":0.04270775114558656,""firstVolDivVol"":0.148616,""highestVolDivLTGB"":0.05497701146405066,""highestVolDivVol"":0.191049}]",0,,38227222,140256035.4,6.5277007418125725,1.8855465927312802,0,7438481500.000,17天10板,,33,002471
600189.SH,泉阳泉,8.04,9.986320109,涨停, 09:36:02, 09:36:02,"[{""code"":""600189.SH"",""time"":1748309762000,""openTime"":null,""duration"":3186000,""updatedTime"":1748312948000,""firstVol"":4.02135E7,""highestVol"":4.02135E7,""firstVolDivLTGB"":0.056227101544880004,""firstVolDivVol"":1.6469,""highestVolDivLTGB"":0.056227101544880004,""highestVolDivVol"":1.6469}]",1,天然矿泉水+母婴产品+一季报扭亏+国企改革,14886629,119688497.16,37.52410978466492,2.081470154162049,0,5750190400.000,首板涨停,放量涨停,17,600189
688455.SH,科捷智能,17.28,20,涨停, 09:30:51, 09:49:39,"[{""code"":""688455.SH"",""time"":1748309451000,""openTime"":1748309565000,""duration"":111000,""updatedTime"":1748309565000,""firstVol"":4002219.0,""highestVol"":5454654.0,""firstVolDivLTGB"":0.030822061415303494,""firstVolDivVol"":0.738513,""highestVolDivLTGB"":0.04200761642159784,""highestVolDivVol"":0.952511},{""code"":""688455.SH"",""time"":1748309583000,""openTime"":1748310576000,""duration"":990000,""updatedTime"":1748310576000,""firstVol"":3507074.0,""highestVol"":5016779.0,""firstVolDivLTGB"":0.027008829405890604,""firstVolDivVol"":0.376454,""highestVolDivLTGB"":0.0386354346039047,""highestVolDivVol"":0.484598},{""code"":""688455.SH"",""time"":1748310579000,""openTime"":null,""duration"":2367000,""updatedTime"":1748312946000,""firstVol"":413497.0,""highestVol"":2675344.0,""firstVolDivLTGB"":0.003184440913664082,""firstVolDivVol"":0.033279,""highestVolDivLTGB"":0.020603474491291886,""highestVolDivVol"":0.213701}]",2,其它,2355233,40698426.24,18.100872214336164,1.81382218647579,2,2243793600.000,2天2板,放量涨停,17,688455
002366.SZ,融发核电,6.81,10.016155089,涨停, 09:25:00, 09:25:00,"[{""code"":""002366.SZ"",""time"":1748309100000,""openTime"":null,""duration"":3579000,""updatedTime"":1748312946000,""firstVol"":1.097182E8,""highestVol"":1.160071E8,""firstVolDivLTGB"":0.08732296822196449,""firstVolDivVol"":10.95309,""highestVolDivLTGB"":0.0923282035872103,""highestVolDivVol"":6.564829}]",3,可控核聚变+小型堆核岛主设备关键装备制造+国企,87204600,593767986,286.62544338044097,6.9393610112579465,0,8556522500.000,3天3板,一字涨停||缩量涨停,33,002366
002868.SZ,*ST绿康,25.25,4.98960499,涨停, 10:05:51, 10:05:51,"[{""code"":""002868.SZ"",""time"":1748311551000,""openTime"":null,""duration"":1377000,""updatedTime"":1748312928000,""firstVol"":558800.0,""highestVol"":1094500.0,""firstVolDivLTGB"":0.003627679396341684,""firstVolDivVol"":0.306144,""highestVolDivLTGB"":0.007105395668031448,""highestVolDivVol"":0.588889}]",1,光伏胶膜+股权转让+资产重组+*ST板块+ST板块,876300,22126575,46.25292214698432,0.5688860871535822,0,3889456200.000,10天7板,缩量涨停,33,002868
000561.SZ,烽火电子,10.79,9.98980632,涨停, 09:37:39, 10:12:33,"[{""code"":""000561.SZ"",""time"":1748309859000,""openTime"":1748309895000,""duration"":33000,""updatedTime"":1748309895000,""firstVol"":5.41122E7,""highestVol"":5.61187E7,""firstVolDivLTGB"":0.08991873225797406,""firstVolDivVol"":1.394831,""highestVolDivLTGB"":0.09325295145947805,""highestVolDivVol"":1.416956},{""code"":""000561.SZ"",""time"":1748309937000,""openTime"":1748310084000,""duration"":144000,""updatedTime"":1748310084000,""firstVol"":5.42642E7,""highestVol"":6.45481E7,""firstVolDivLTGB"":0.09017131203301947,""firstVolDivVol"":0.90703,""highestVolDivLTGB"":0.10726016169479222,""highestVolDivVol"":1.046555},{""code"":""000561.SZ"",""time"":1748310102000,""openTime"":1748310117000,""duration"":12000,""updatedTime"":1748310117000,""firstVol"":3.57972E7,""highestVol"":3.57972E7,""firstVolDivLTGB"":0.0594845310740489,""firstVolDivVol"":0.479538,""highestVolDivLTGB"":0.0594845310740489,""highestVolDivVol"":0.479538},{""code"":""000561.SZ"",""time"":1748310159000,""openTime"":1748311467000,""duration"":1305000,""updatedTime"":1748311467000,""firstVol"":4.5436199E7,""highestVol"":5.2606998E7,""firstVolDivLTGB"":0.07550174291012061,""firstVolDivVol"":0.542155,""highestVolDivLTGB"":0.0874175244779879,""highestVolDivVol"":0.616011},{""code"":""000561.SZ"",""time"":1748311488000,""openTime"":1748311665000,""duration"":174000,""updatedTime"":1748311665000,""firstVol"":6970910.0,""highestVol"":1.486631E7,""firstVolDivLTGB"":0.011583624208301158,""firstVolDivVol"":0.071013,""highestVolDivLTGB"":0.024703481812863685,""highestVolDivVol"":0.150829},{""code"":""000561.SZ"",""time"":1748311698000,""openTime"":1748311713000,""duration"":12000,""updatedTime"":1748311713000,""firstVol"":12600.0,""highestVol"":421100.0,""firstVolDivLTGB"":2.0937533984027134E-5,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":6.997456794185576E-4,""highestVolDivVol"":0.004104},{""code"":""000561.SZ"",""time"":1748311854000,""openTime"":1748311944000,""duration"":87000,""updatedTime"":1748311944000,""firstVol"":49700.0,""highestVol"":1.47191E7,""firstVolDivLTGB"":8.258693960366259E-5,""firstVolDivVol"":4.57E-4,""highestVolDivLTGB"":0.0244588616241503,""highestVolDivVol"":0.134701},{""code"":""000561.SZ"",""time"":1748311953000,""openTime"":null,""duration"":993000,""updatedTime"":1748312946000,""firstVol"":1.07804E7,""highestVol"":1.75548E7,""firstVolDivLTGB"":0.0179138882032862,""firstVolDivVol"":0.096352,""highestVolDivLTGB"":0.02917096996688885,""highestVolDivVol"":0.151734}]",1,军工+资产重组+低空防御系统+国企改革,13940306,150415901.74,11.960028471792862,2.316473258910614,7,6493314800.000,4天3板,放量涨停,33,000561
002289.SZ,*ST宇顺,16.03,4.97707924,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1748309100000,""openTime"":null,""duration"":3588000,""updatedTime"":1748312946000,""firstVol"":2936850.0,""highestVol"":2949150.0,""firstVolDivLTGB"":0.010490483439990421,""firstVolDivVol"":40.931707,""highestVolDivLTGB"":0.010534419271344382,""highestVolDivVol"":29.417955}]",4,重大资产重组+ST板块+一季报扭亏,2651250,42499537.5,1605.3587647593097,0.9470314868064288,0,4487658300.000,38天28板,一字涨停||缩量涨停,33,002289
600696.SH,*ST岩石,7.9,5.053191489,涨停, 09:37:24, 09:37:24,"[{""code"":""600696.SH"",""time"":1748309844000,""openTime"":null,""duration"":3096000,""updatedTime"":1748312940000,""firstVol"":2567200.0,""highestVol"":3394000.0,""firstVolDivLTGB"":0.007675439852080234,""firstVolDivVol"":0.484003,""highestVolDivLTGB"":0.010147414637722153,""highestVolDivVol"":0.626095}]",1,白酒+战略调整+ST板块,2795200,22082080,45.923070642044024,0.8357116498338528,0,2642308500.000,7天5板,缩量涨停,22,600696
600753.SH,*ST庚星,6.49,5.01618123,涨停, 09:25:02, 09:25:02,"[{""code"":""600753.SH"",""time"":1748309102000,""openTime"":null,""duration"":3570000,""updatedTime"":1748312942000,""firstVol"":839032.0,""highestVol"":1326121.0,""firstVolDivLTGB"":0.0036430996993471873,""firstVolDivVol"":4.463696,""highestVolDivLTGB"":0.005758053347664918,""highestVolDivVol"":5.307053}]",2,控股股东增持+更名+能源供应链,1053321,6836053.29,210.0428931221447,0.45735483490690204,0,1494693600.000,2天2板,一字涨停||缩量涨停,22,600753
603389.SH,*ST亚振,11.69,5.031446541,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1748309103000,""openTime"":null,""duration"":3570000,""updatedTime"":1748312943000,""firstVol"":2418200.0,""highestVol"":2449800.0,""firstVolDivLTGB"":0.009203355255145537,""firstVolDivVol"":94.460938,""highestVolDivLTGB"":0.009323620752648885,""highestVolDivVol"":67.302198}]",2,控制权变更+家居品牌+ST板块,2038020,23824453.8,1868.3718371837183,0.7756439532334674,0,3071570900.000,16天13板,一字涨停||缩量涨停,22,603389
603767.SH,中马传动,16.71,10.006583278,涨停, 09:57:00, 09:57:00,"[{""code"":""603767.SH"",""time"":1748311020000,""openTime"":null,""duration"":1926000,""updatedTime"":1748312946000,""firstVol"":2.63238E7,""highestVol"":3.43881E7,""firstVolDivLTGB"":0.08529200681071115,""firstVolDivVol"":3.622076,""highestVolDivLTGB"":0.1114212256363981,""highestVolDivVol"":3.752971}]",1,减速器+变速器+实控人此前变更,15367999,256825999.29,88.32036430543646,4.9799190944540666,0,5157232400.000,首板涨停,缩量涨停,17,603767
600616.SH,金枫酒业,6.9,10.04784689,涨停, 09:57:32, 09:57:32,"[{""code"":""600616.SH"",""time"":1748311052000,""openTime"":null,""duration"":1896000,""updatedTime"":1748312948000,""firstVol"":5.0730686E7,""highestVol"":6.0326836E7,""firstVolDivLTGB"":0.07583006074917682,""firstVolDivVol"":1.127409,""highestVolDivLTGB"":0.0901739755438282,""highestVolDivVol"":1.329748}]",1,黄酒+国企改革+新零售拓展+行业整合,38663236,266776328.4,76.94299580321635,5.779215236000869,0,4616134200.000,首板涨停,放量涨停,17,600616
603333.SH,尚纬股份,8.23,10.026737968,涨停, 09:25:01, 09:25:01,"[{""code"":""603333.SH"",""time"":1748309101000,""openTime"":null,""duration"":3549000,""updatedTime"":1748312947000,""firstVol"":3.44899E8,""highestVol"":3.44899E8,""firstVolDivLTGB"":0.5549214673152094,""firstVolDivVol"":512.632283,""highestVolDivLTGB"":0.5549214673152094,""highestVolDivVol"":512.632283}]",4,核电电缆+控股股东变更+新能源负极材料,63293223,520853022.29,1889.5756606575092,10.183493770138146,0,5115172000.000,4天4板,一字涨停||缩量涨停,17,603333
002789.SZ,*ST建艺,8.88,4.964539007,涨停, 10:02:54, 10:02:54,"[{""code"":""002789.SZ"",""time"":1748311374000,""openTime"":null,""duration"":1572000,""updatedTime"":1748312946000,""firstVol"":170000.0,""highestVol"":1513800.0,""firstVolDivLTGB"":0.0012929744196571783,""firstVolDivVol"":0.06884,""highestVolDivLTGB"":0.011513556920453156,""highestVolDivVol"":0.579201}]",1,一带一路+绿色能源+国企改革,1503700,13352856,57.45233637718259,1.1436739028461758,0,1167540500.000,首板涨停,缩量涨停,33,002789
002907.SZ,华森制药,15.54,9.978768577,涨停, 09:47:51, 09:47:51,"[{""code"":""002907.SZ"",""time"":1748310471000,""openTime"":null,""duration"":2475000,""updatedTime"":1748312946000,""firstVol"":4.01172E7,""highestVol"":4.06515E7,""firstVolDivLTGB"":0.12987615693391624,""firstVolDivVol"":9.898015,""highestVolDivLTGB"":0.13160590952506895,""highestVolDivVol"":9.807465}]",1,创新药研发+中成药增长+电商渠道拓展,21176567,329049663.18,275.91311402438896,6.855028295764254,0,4800121200.000,首板涨停,缩量涨停,33,002907
603697.SH,有友食品,14.05,10.023492561,涨停, 10:15:50, 10:15:50,"[{""code"":""603697.SH"",""time"":1748312150000,""openTime"":null,""duration"":798000,""updatedTime"":1748312948000,""firstVol"":3.001356E7,""highestVol"":3.052316E7,""firstVolDivLTGB"":0.0701756243343079,""firstVolDivVol"":2.104423,""highestVolDivLTGB"":0.07136713570985827,""highestVolDivVol"":2.131665}]",1,,19319620,271440661,129.16109821183238,4.517179552847385,0,6009074000.000,首板涨停,缩量涨停,17,603697
