股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
600608.SH,*ST沪科,3.98,5.013192612,涨停, 09:42:58, 09:42:58,"[{""code"":""600608.SH"",""time"":1748482978000,""openTime"":null,""duration"":3402000,""updatedTime"":1748486380000,""firstVol"":338806.0,""highestVol"":2362006.0,""firstVolDivLTGB"":0.0010641846483962737,""firstVolDivVol"":0.247196,""highestVolDivLTGB"":0.007419026004911037,""highestVolDivVol"":1.638696}]",1,高原特色农产品+国企改革+业务转型,1316906,5241285.88,74.65055716985603,0.4136382320799936,0,1267118340.000,首板涨停,缩量涨停,22,600608
603066.SH,音飞储存,13.06,10.025273799,涨停, 09:31:17, 09:36:41,"[{""code"":""603066.SH"",""time"":1748482277000,""openTime"":1748482457000,""duration"":177000,""updatedTime"":1748482457000,""firstVol"":1.5068E7,""highestVol"":1.90337E7,""firstVolDivLTGB"":0.05122032840334387,""firstVolDivVol"":4.930467,""highestVolDivLTGB"":0.06470084714167282,""highestVolDivVol"":4.265159},{""code"":""603066.SH"",""time"":1748482460000,""openTime"":1748482469000,""duration"":6000,""updatedTime"":1748482469000,""firstVol"":2696000.0,""highestVol"":2696000.0,""firstVolDivLTGB"":0.009164454829799247,""firstVolDivVol"":0.324323,""highestVolDivLTGB"":0.009164454829799247,""highestVolDivVol"":0.324323},{""code"":""603066.SH"",""time"":1748482601000,""openTime"":null,""duration"":3786000,""updatedTime"":1748486387000,""firstVol"":1.75596E7,""highestVol"":2.07757E7,""firstVolDivLTGB"":0.059689970708213226,""firstVolDivVol"":1.195018,""highestVolDivLTGB"":0.07062239028466626,""highestVolDivVol"":1.35486}]",1,智能物流+机器人+国企改革,10942000,142902520,59.76393736311153,3.7191166115486127,2,3841991800.000,首板涨停,放量涨停,17,603066
603686.SH,福龙马,16.18,9.993201903,涨停, 10:04:11, 10:16:59,"[{""code"":""603686.SH"",""time"":1748484251000,""openTime"":1748484626000,""duration"":372000,""updatedTime"":1748484626000,""firstVol"":3.08976E7,""highestVol"":3.45143E7,""firstVolDivLTGB"":0.07437491262676095,""firstVolDivVol"":0.40204,""highestVolDivLTGB"":0.08308082332847261,""highestVolDivVol"":0.447766},{""code"":""603686.SH"",""time"":1748485019000,""openTime"":null,""duration"":1368000,""updatedTime"":1748486387000,""firstVol"":3.260586E7,""highestVol"":3.936806E7,""firstVolDivLTGB"":0.07848693712846304,""firstVolDivVol"":0.322953,""highestVolDivLTGB"":0.09476451319148033,""highestVolDivVol"":0.388891}]",1,无人驾驶+智能环卫装备+机器人应用,24624600,398426028,23.80489786213367,5.927491046129594,1,6721663900.000,首板涨停,放量涨停,17,603686
002177.SZ,御银股份,5.76,9.923664122,涨停, 09:54:15, 09:54:15,"[{""code"":""002177.SZ"",""time"":1748483655000,""openTime"":null,""duration"":2733000,""updatedTime"":1748486388000,""firstVol"":5.613828E7,""highestVol"":9.343808E7,""firstVolDivLTGB"":0.08388737531841906,""firstVolDivVol"":0.318705,""highestVolDivLTGB"":0.13962442892786286,""highestVolDivVol"":0.50239}]",2,曾涉及数字货币+金融服务+ATM+产业园运营,57316380,330142348.8,30.00054802089347,8.563630286077833,0,3854650300.000,2天2板,放量涨停,33,002177
000539.SZ,粤电力A,5.27,10.020876827,涨停, 09:30:30, 09:30:30,"[{""code"":""000539.SZ"",""time"":1748482230000,""openTime"":null,""duration"":4158000,""updatedTime"":1748486388000,""firstVol"":4.3036205E7,""highestVol"":1.5026405E8,""firstVolDivLTGB"":0.016851086968184575,""firstVolDivVol"":0.595076,""highestVolDivLTGB"":0.058836799730404565,""highestVolDivVol"":1.903934}]",2,电力+新能源+广东国资,87188600,459483922,96.13438521630309,3.4130649819835517,0,13459120000.000,2天2板,放量涨停,33,000539
603011.SH,合锻智能,19.59,9.994385177,涨停, 09:37:49, 10:05:28,"[{""code"":""603011.SH"",""time"":1748482669000,""openTime"":1748484103000,""duration"":1431000,""updatedTime"":1748484103000,""firstVol"":6942100.0,""highestVol"":1.7940367E7,""firstVolDivLTGB"":0.014041054387738278,""firstVolDivVol"":0.139171,""highestVolDivLTGB"":0.036286090488898894,""highestVolDivVol"":0.34155},{""code"":""603011.SH"",""time"":1748484115000,""openTime"":1748484148000,""duration"":30000,""updatedTime"":1748484148000,""firstVol"":4667767.0,""highestVol"":7586567.0,""firstVolDivLTGB"":0.009441000607350793,""firstVolDivVol"":0.072721,""highestVolDivLTGB"":0.015344549900350099,""highestVolDivVol"":0.117088},{""code"":""603011.SH"",""time"":1748484166000,""openTime"":1748484172000,""duration"":3000,""updatedTime"":1748484172000,""firstVol"":5000.0,""highestVol"":14000.0,""firstVolDivLTGB"":1.0112973298957288E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":2.8316325237080406E-5,""highestVolDivVol"":2.06E-4},{""code"":""603011.SH"",""time"":1748484328000,""openTime"":null,""duration"":2058000,""updatedTime"":1748486386000,""firstVol"":3140400.0,""highestVol"":1.67572E7,""firstVolDivLTGB"":0.006351756269609093,""firstVolDivVol"":0.041334,""highestVolDivLTGB"":0.033893023233057415,""highestVolDivVol"":0.213077}]",2,核聚变+机器人+算力+高端成形机床,14283800,279819642,18.011533873185044,2.8888921785267367,3,9685578800.000,4天3板,缩量涨停,17,603011
002229.SZ,鸿博股份,19.17,9.982788296,涨停, 10:02:33, 10:28:18,"[{""code"":""002229.SZ"",""time"":1748484153000,""openTime"":1748484165000,""duration"":9000,""updatedTime"":1748484165000,""firstVol"":6.78153E7,""highestVol"":7.78206E7,""firstVolDivLTGB"":0.13751056161707048,""firstVolDivVol"":0.811387,""highestVolDivLTGB"":0.157798526459035,""highestVolDivVol"":0.925282},{""code"":""002229.SZ"",""time"":1748484198000,""openTime"":1748484216000,""duration"":15000,""updatedTime"":1748484216000,""firstVol"":3.88692E7,""highestVol"":4.40376E7,""firstVolDivLTGB"":0.07881592386388081,""firstVolDivVol"":0.405221,""highestVolDivLTGB"":0.08929600117182854,""highestVolDivVol"":0.457413},{""code"":""002229.SZ"",""time"":1748485698000,""openTime"":null,""duration"":690000,""updatedTime"":1748486388000,""firstVol"":5.20706E7,""highestVol"":6.27296E7,""firstVolDivLTGB"":0.1055846903241279,""firstVolDivVol"":0.35527,""highestVolDivLTGB"":0.12719817690129198,""highestVolDivVol"":0.425857}]",1,,40440450,775243426.5,26.749878323804072,8.201130924924755,2,9453959700.000,首板涨停,放量涨停,33,002229
301082.SZ,久盛电气,27.19,19.991173875,涨停, 10:15:24, 10:35:30,"[{""code"":""301082.SZ"",""time"":1748484924000,""openTime"":1748484939000,""duration"":12000,""updatedTime"":1748484939000,""firstVol"":2.06409E7,""highestVol"":2.06409E7,""firstVolDivLTGB"":0.09865101055452398,""firstVolDivVol"":0.41249,""highestVolDivLTGB"":0.09865101055452398,""highestVolDivVol"":0.41249},{""code"":""301082.SZ"",""time"":1748486070000,""openTime"":1748486118000,""duration"":45000,""updatedTime"":1748486118000,""firstVol"":1.601308E7,""highestVol"":1.688518E7,""firstVolDivLTGB"":0.07653283161540615,""firstVolDivVol"":0.272559,""highestVolDivLTGB"":0.08070094183853598,""highestVolDivVol"":0.286075},{""code"":""301082.SZ"",""time"":1748486130000,""openTime"":null,""duration"":255000,""updatedTime"":1748486385000,""firstVol"":235960.0,""highestVol"":8187560.0,""firstVolDivLTGB"":0.0011277460018916559,""firstVolDivVol"":0.003856,""highestVolDivLTGB"":0.03913158185814564,""highestVolDivVol"":0.133129}]",1,,6472928,175998912.32,10.383917936988349,3.093667855794436,2,5689004800.000,,放量涨停,33,301082
603701.SH,德宏股份,19.14,10,涨停, 10:30:55, 10:30:55,"[{""code"":""603701.SH"",""time"":1748485855000,""openTime"":null,""duration"":531000,""updatedTime"":1748486386000,""firstVol"":1.4479308E7,""highestVol"":1.4684508E7,""firstVolDivLTGB"":0.05539945931140132,""firstVolDivVol"":1.563547,""highestVolDivLTGB"":0.056184577567791716,""highestVolDivVol"":1.573928}]",1,,5951858,113918562.12,53.08366647428729,2.2772477462199054,0,5002466800.000,首板涨停,放量涨停,17,603701
688206.SH,概伦电子,27.77,20.008643042,涨停, 09:43:01, 09:43:01,"[{""code"":""688206.SH"",""time"":1748482981000,""openTime"":null,""duration"":3390000,""updatedTime"":1748486371000,""firstVol"":1.0488001E7,""highestVol"":1.5006198E7,""firstVolDivLTGB"":0.0587783356749952,""firstVolDivVol"":0.784769,""highestVolDivLTGB"":0.08409985308443826,""highestVolDivVol"":1.04126}]",1,EDA行业+并购重组+一季报扭亏,5212590,144753624.3,27.161672235950896,2.921313267953762,0,4955087400.000,首板涨停,放量涨停,17,688206
002383.SZ,合众思壮,9.97,10.04415011,涨停, 10:14:54, 10:24:36,"[{""code"":""002383.SZ"",""time"":1748484894000,""openTime"":1748484999000,""duration"":102000,""updatedTime"":1748484999000,""firstVol"":7.61137E7,""highestVol"":9.43664E7,""firstVolDivLTGB"":0.10280629510519206,""firstVolDivVol"":2.202039,""highestVolDivLTGB"":0.12746010201073651,""highestVolDivVol"":2.604325},{""code"":""002383.SZ"",""time"":1748485359000,""openTime"":1748485431000,""duration"":69000,""updatedTime"":1748485431000,""firstVol"":7.02872E7,""highestVol"":7.31444E7,""firstVolDivLTGB"":0.09493647825973058,""firstVolDivVol"":1.021006,""highestVolDivLTGB"":0.09879568030055312,""highestVolDivVol"":1.060463},{""code"":""002383.SZ"",""time"":1748485476000,""openTime"":null,""duration"":912000,""updatedTime"":1748486388000,""firstVol"":3.7563E7,""highestVol"":6.47428E7,""firstVolDivLTGB"":0.05073610746864663,""firstVolDivVol"":0.448045,""highestVolDivLTGB"":0.08744769210715585,""highestVolDivVol"":0.753258}]",1,北斗导航+无人驾驶农机+国企改革,43062600,429334122,46.608313464302796,5.819274711115151,2,7381392200.000,首板涨停,放量涨停,33,002383
001208.SZ,华菱线缆,11.63,10.028382214,涨停, 09:41:27, 10:31:03,"[{""code"":""001208.SZ"",""time"":1748482887000,""openTime"":1748483142000,""duration"":252000,""updatedTime"":1748483142000,""firstVol"":4.63265E7,""highestVol"":4.63452E7,""firstVolDivLTGB"":0.17153341281043807,""firstVolDivVol"":5.534549,""highestVolDivLTGB"":0.1716026534139707,""highestVolDivVol"":5.338927},{""code"":""001208.SZ"",""time"":1748485863000,""openTime"":null,""duration"":525000,""updatedTime"":1748486388000,""firstVol"":4.3297456E7,""highestVol"":4.3679556E7,""firstVolDivLTGB"":0.16031775320151057,""firstVolDivVol"":0.802305,""highestVolDivLTGB"":0.16173255719134075,""highestVolDivVol"":0.807281}]",1,,25095100,291856013,44.78631622604002,9.292385210566989,1,3140946000.000,首板涨停,放量涨停,33,001208
605388.SH,均瑶健康,9.31,10.047281324,涨停, 09:25:03, 09:25:03,"[{""code"":""605388.SH"",""time"":1748481903000,""openTime"":null,""duration"":4200000,""updatedTime"":1748486388000,""firstVol"":1.5873676E8,""highestVol"":1.5873676E8,""firstVolDivLTGB"":0.26434802592575324,""firstVolDivVol"":179.741332,""highestVolDivLTGB"":0.26434802592575324,""highestVolDivVol"":179.741332}]",4,益生菌+跨境电商,21203589,197405413.59,120.96028376586713,3.5306834153782614,0,5590506000.000,4天4板,一字涨停||放量涨停,17,605388
301005.SZ,超捷股份,36.61,19.993444772,涨停, 10:09:39, 10:09:39,"[{""code"":""301005.SZ"",""time"":1748484579000,""openTime"":null,""duration"":1806000,""updatedTime"":1748486385000,""firstVol"":3.53593E7,""highestVol"":3.71475E7,""firstVolDivLTGB"":0.267121122019159,""firstVolDivVol"":2.385424,""highestVolDivLTGB"":0.2806300430214034,""highestVolDivVol"":2.489268}]",1,人形机器人+商业航天+一季报增长,13235908,484566591.88,81.42991331062271,9.999040127780704,0,4846131100.000,首板涨停,放量涨停,33,301005
002471.SZ,中超控股,6.06,9.98185118,涨停, 09:39:12, 10:33:57,"[{""code"":""002471.SZ"",""time"":1748482752000,""openTime"":1748482770000,""duration"":15000,""updatedTime"":1748482770000,""firstVol"":6955800.0,""highestVol"":2.46883E7,""firstVolDivLTGB"":0.0053301281636972155,""firstVolDivVol"":0.029329,""highestVolDivLTGB"":0.018918284473936276,""highestVolDivVol"":0.102307},{""code"":""002471.SZ"",""time"":1748482800000,""openTime"":1748482875000,""duration"":72000,""updatedTime"":1748482875000,""firstVol"":1.389782E7,""highestVol"":5.56237E7,""firstVolDivLTGB"":0.01064969691422905,""firstVolDivVol"":0.052575,""highestVolDivLTGB"":0.0426236306304156,""highestVolDivVol"":0.206371},{""code"":""002471.SZ"",""time"":1748482896000,""openTime"":1748482923000,""duration"":24000,""updatedTime"":1748482923000,""firstVol"":7186050.0,""highestVol"":4.46311E7,""firstVolDivLTGB"":0.005506565382951835,""firstVolDivVol"":0.024597,""highestVolDivLTGB"":0.03420016146047712,""highestVolDivVol"":0.151742},{""code"":""002471.SZ"",""time"":1748482950000,""openTime"":1748483595000,""duration"":642000,""updatedTime"":1748483595000,""firstVol"":7001095.0,""highestVol"":5.0240595E7,""firstVolDivLTGB"":0.005364837062051778,""firstVolDivVol"":0.022851,""highestVolDivLTGB"":0.038498635724202174,""highestVolDivVol"":0.161316},{""code"":""002471.SZ"",""time"":1748483619000,""openTime"":1748483628000,""duration"":6000,""updatedTime"":1748483628000,""firstVol"":1600.0,""highestVol"":311100.0,""firstVolDivLTGB"":1.2260566810310165E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":2.3839139591796827E-4,""highestVolDivVol"":9.28E-4},{""code"":""002471.SZ"",""time"":1748486037000,""openTime"":null,""duration"":351000,""updatedTime"":1748486388000,""firstVol"":5.6462341E7,""highestVol"":6.5103841E7,""firstVolDivLTGB"":0.04326626900606343,""firstVolDivVol"":0.116465,""highestVolDivLTGB"":0.04988812451176938,""highestVolDivVol"":0.134007}]",1,,54720819,331608163.14,11.205088860737797,4.194142127538749,5,7908280400.000,19天12板,放量涨停,33,002471
002232.SZ,启明信息,19.11,10.017271157,涨停, 09:38:00, 09:38:00,"[{""code"":""002232.SZ"",""time"":1748482680000,""openTime"":null,""duration"":3708000,""updatedTime"":1748486388000,""firstVol"":5.64794E7,""highestVol"":5.94304E7,""firstVolDivLTGB"":0.13824406703483924,""firstVolDivVol"":4.308928,""highestVolDivLTGB"":0.14546720045728725,""highestVolDivVol"":4.355174}]",1,无人驾驶+车联网平台+国企改革,18535399,354211474.89,106.5851224172928,4.5368912238329235,0,7807361000.000,首板涨停,放量涨停,33,002232
600869.SH,远东股份,5.24,10.084033613,涨停, 09:45:28, 09:45:28,"[{""code"":""600869.SH"",""time"":1748483128000,""openTime"":null,""duration"":3258000,""updatedTime"":1748486386000,""firstVol"":1.160689E8,""highestVol"":1.249685E8,""firstVolDivLTGB"":0.05229853623277964,""firstVolDivVol"":1.857869,""highestVolDivLTGB"":0.05630853419999779,""highestVolDivVol"":1.930665}]",1,人工智能+高速铜缆+海洋经济+机器人,56048000,293691520,73.08446730006017,2.5253038346883865,0,11629408400.000,首板涨停,放量涨停,17,600869
600365.SH,ST通葡,3.21,4.901960784,涨停, 09:46:40, 09:46:40,"[{""code"":""600365.SH"",""time"":1748483200000,""openTime"":null,""duration"":3180000,""updatedTime"":1748486380000,""firstVol"":1445400.0,""highestVol"":3000600.0,""firstVolDivLTGB"":0.0034519487963316775,""firstVolDivVol"":0.331734,""highestVolDivLTGB"":0.007166125334352312,""highestVolDivVol"":0.660925}]",1,葡萄酒+电商服务+股权激励解除,2674598,8585459.58,53.5476281141875,0.6387557317539168,0,1344091200.000,首板涨停,缩量涨停,22,600365
603006.SH,联明股份,14.93,10.02210759,涨停, 10:11:49, 10:11:49,"[{""code"":""603006.SH"",""time"":1748484709000,""openTime"":null,""duration"":1677000,""updatedTime"":1748486386000,""firstVol"":9390200.0,""highestVol"":1.06204E7,""firstVolDivLTGB"":0.036932322665206185,""firstVolDivVol"":0.348574,""highestVolDivLTGB"":0.04177078652569229,""highestVolDivVol"":0.388412}]",2,汽车零部件+供应链综合服务+新能源汽车+高股息,6253600,93366248,22.595016060324674,2.459545907295552,0,3796016000.000,2天2板,放量涨停,17,603006
603065.SH,宿迁联盛,10.3,10.042735043,涨停, 09:37:37, 09:37:37,"[{""code"":""603065.SH"",""time"":1748482657000,""openTime"":null,""duration"":3726000,""updatedTime"":1748486383000,""firstVol"":7717500.0,""highestVol"":2.50864E7,""firstVolDivLTGB"":0.03924017097274261,""firstVolDivVol"":0.548994,""highestVolDivLTGB"":0.12755356334183482,""highestVolDivVol"":1.675472}]",1,受阻胺光稳定剂+高分子材料防老化助剂+外销,11455886,117995625.8,50.03871093651551,5.824825724447664,0,2025736600.000,4天3板,放量涨停,17,603065
600650.SH,锦江在线,17.25,10.012755102,涨停, 10:28:30, 10:28:30,"[{""code"":""600650.SH"",""time"":1748485710000,""openTime"":null,""duration"":675000,""updatedTime"":1748486385000,""firstVol"":2.00631E7,""highestVol"":2.24509E7,""firstVolDivLTGB"":0.05137007411727888,""firstVolDivVol"":0.439836,""highestVolDivLTGB"":0.05748385827711652,""highestVolDivVol"":0.488747}]",1,,17960301,309815192.25,37.62530209720254,4.598806214383281,0,6737161300.000,首板涨停,放量涨停,17,600650
