股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
001331.SZ,胜通能源,11.56,9.990485252,涨停, 13:53:06, 13:53:06,"[{""code"":""001331.SZ"",""time"":1753854786000,""openTime"":null,""duration"":4014000,""updatedTime"":1753861482000,""firstVol"":2.9151542E7,""highestVol"":3.3960882E7,""firstVolDivLTGB"":0.4131454365079365,""firstVolDivVol"":1.782722,""highestVolDivLTGB"":0.4813050170068027,""highestVolDivVol"":2.020203}]",1,业绩增长+海外合作+LNG,10898389,125985376.84,58.25143120603471,15.445562641723356,0,815673600.000,首板涨停,放量涨停,33,001331
002570.SZ,贝因美,7.39,9.970238095,涨停, 14:14:03, 14:14:03,"[{""code"":""002570.SZ"",""time"":1753856043000,""openTime"":null,""duration"":2757000,""updatedTime"":1753861488000,""firstVol"":1.4963951E8,""highestVol"":1.943261E8,""firstVolDivLTGB"":0.13855570059208766,""firstVolDivVol"":0.388225,""highestVolDivLTGB"":0.1799323516150787,""highestVolDivVol"":0.496809}]",1,婴幼儿奶粉+乳业+宠物经济,25858840,191096827.6,6.153362180396307,2.3943473837215183,0,7981165500.000,首板涨停,放量涨停,33,002570
002868.SZ,*ST绿康,26.73,4.988216811,涨停, 14:49:06, 14:49:06,"[{""code"":""002868.SZ"",""time"":1753858146000,""openTime"":null,""duration"":654000,""updatedTime"":1753861476000,""firstVol"":217000.0,""highestVol"":557900.0,""firstVolDivLTGB"":0.0014087445043059151,""firstVolDivVol"":0.083441,""highestVolDivLTGB"":0.0036218366771994014,""highestVolDivVol"":0.214523}]",1,资产重组+兽药增长+宠物经济,152750,4083007.5,5.490062178772958,0.09916392766485187,0,4117432200.000,3天2板,放量涨停,33,002868
001267.SZ,汇绿生态,13.08,10.008410429,涨停, 11:01:33, 11:01:33,"[{""code"":""001267.SZ"",""time"":1753844493000,""openTime"":null,""duration"":8916000,""updatedTime"":1753861491000,""firstVol"":5.1201053E7,""highestVol"":5.1201053E7,""firstVolDivLTGB"":0.0889121233793991,""firstVolDivVol"":1.827934,""highestVolDivLTGB"":0.0889121233793991,""highestVolDivVol"":1.827934}]",1,光模块收购+中报预增,7266240,95042419.2,22.005667014073772,1.2618037902156523,0,7532266100.000,首板涨停,放量涨停,33,001267
600408.SH,安泰集团,2.49,10.17699115,涨停, 09:53:57, 09:53:57,"[{""code"":""600408.SH"",""time"":1753840437000,""openTime"":null,""duration"":12987000,""updatedTime"":1753860699000,""firstVol"":1.28105789E8,""highestVol"":1.28105789E8,""firstVolDivLTGB"":0.12724055323798172,""firstVolDivVol"":3.428872,""highestVolDivLTGB"":0.12724055323798172,""highestVolDivVol"":3.428872}]",1,焦炭+型钢+业绩减亏,27124200,67539258,42.19998519495288,2.6941001191895113,0,2506932000.000,首板涨停,放量涨停,17,600408
605138.SH,盛泰集团,7.84,9.957924264,涨停, 09:25:02, 09:25:02,"[{""code"":""605138.SH"",""time"":1753838702000,""openTime"":null,""duration"":14451000,""updatedTime"":1753860695000,""firstVol"":1.85608E7,""highestVol"":1.93068E7,""firstVolDivLTGB"":0.033408948120056826,""firstVolDivVol"":13.08573,""highestVolDivLTGB"":0.0347517283503035,""highestVolDivVol"":7.95173}]",1,纺织服装+外销,9990070,78322148.8,219.06943290141066,1.7981861253056772,0,4355619700.000,首板涨停,一字涨停||放量涨停,17,605138
000953.SZ,河化股份,8.02,10.013717421,涨停, 10:13:15, 10:13:15,"[{""code"":""000953.SZ"",""time"":1753841595000,""openTime"":null,""duration"":11829000,""updatedTime"":1753861476000,""firstVol"":1.026891E8,""highestVol"":1.026891E8,""firstVolDivLTGB"":0.28047766948409125,""firstVolDivVol"":3.566819,""highestVolDivLTGB"":0.28047766948409125,""highestVolDivVol"":3.566819}]",1,医药中间体+CDMO+投资创业基金+一季报扭亏,4843999,38848871.98,9.692337647258183,1.3230552712052872,0,2936300000.000,首板涨停,放量涨停,33,000953
600302.SH,标准股份,7.03,10.015649452,涨停, 09:32:04, 09:55:40,"[{""code"":""600302.SH"",""time"":1753839124000,""openTime"":1753839199000,""duration"":72000,""updatedTime"":1753839199000,""firstVol"":3.13344E7,""highestVol"":3.13344E7,""firstVolDivLTGB"":0.09055928369012342,""firstVolDivVol"":8.35339,""highestVolDivLTGB"":0.09055928369012342,""highestVolDivVol"":8.35339},{""code"":""600302.SH"",""time"":1753839448000,""openTime"":1753839487000,""duration"":36000,""updatedTime"":1753839487000,""firstVol"":2.3675E7,""highestVol"":2.46846E7,""firstVolDivLTGB"":0.06842291671018663,""firstVolDivVol"":1.322109,""highestVolDivLTGB"":0.07134075310767785,""highestVolDivVol"":1.366977},{""code"":""600302.SH"",""time"":1753839493000,""openTime"":1753839505000,""duration"":9000,""updatedTime"":1753839505000,""firstVol"":2135200.0,""highestVol"":2135200.0,""firstVolDivLTGB"":0.006170923411175945,""firstVolDivVol"":0.098399,""highestVolDivLTGB"":0.006170923411175945,""highestVolDivVol"":0.098399},{""code"":""600302.SH"",""time"":1753839508000,""openTime"":1753840435000,""duration"":924000,""updatedTime"":1753840435000,""firstVol"":1.46653E7,""highestVol"":1.90602E7,""firstVolDivLTGB"":0.042384059152266104,""firstVolDivVol"":0.6352,""highestVolDivLTGB"":0.055085722368722244,""highestVolDivVol"":0.815472},{""code"":""600302.SH"",""time"":1753840453000,""openTime"":1753840474000,""duration"":18000,""updatedTime"":1753840474000,""firstVol"":5123200.0,""highestVol"":6520200.0,""firstVolDivLTGB"":0.014806516869678063,""firstVolDivVol"":0.169645,""highestVolDivLTGB"":0.018843974721594884,""highestVolDivVol"":0.21545},{""code"":""600302.SH"",""time"":1753840501000,""openTime"":1753840522000,""duration"":18000,""updatedTime"":1753840522000,""firstVol"":16599.0,""highestVol"":612199.0,""firstVolDivLTGB"":4.797262912238175E-5,""firstVolDivVol"":5.21E-4,""highestVolDivLTGB"":0.001769311137784986,""highestVolDivVol"":0.01912},{""code"":""600302.SH"",""time"":1753840540000,""openTime"":null,""duration"":12882000,""updatedTime"":1753860673000,""firstVol"":280000.0,""highestVol"":1.2882089E7,""firstVolDivLTGB"":8.092256252947099E-4,""firstVolDivVol"":0.008419,""highestVolDivLTGB"":0.037230416164739655,""highestVolDivVol"":0.373926}]",1,智慧缝制系统+机器人概念+西安国资,4705600,33080368,12.114660046512302,1.359961465138138,6,2432448900.000,首板涨停,放量涨停,17,600302
603530.SH,神马电力,29.23,10.01129093,涨停, 09:47:32, 09:47:32,"[{""code"":""603530.SH"",""time"":1753840052000,""openTime"":null,""duration"":13368000,""updatedTime"":1753860701000,""firstVol"":1.44183E7,""highestVol"":1.5485E7,""firstVolDivLTGB"":0.03372979687912249,""firstVolDivVol"":3.006809,""highestVolDivLTGB"":0.0362252071792938,""highestVolDivVol"":3.120204}]",1,股份回购+特高压+国际拓展,4236200,123824126,63.92126045084391,0.9910056354725502,0,12494795300.000,首板涨停,放量涨停,17,603530
002564.SZ,天沃科技,8.28,9.960159363,涨停, 13:10:51, 13:10:51,"[{""code"":""002564.SZ"",""time"":1753852251000,""openTime"":null,""duration"":6549000,""updatedTime"":1753861476000,""firstVol"":8.05098E7,""highestVol"":8.05098E7,""firstVolDivLTGB"":0.09373545272601949,""firstVolDivVol"":1.17916,""highestVolDivLTGB"":0.09373545272601949,""highestVolDivVol"":1.17916}]",1,新能源工程设计+上海国企+摘帽+一季报增长,7428700,61509636,9.59169925692898,0.8649040957321731,0,7111729100.000,首板涨停,放量涨停,33,002564
603389.SH,*ST亚振,21.48,4.985337243,涨停, 09:41:08, 09:42:20,"[{""code"":""603389.SH"",""time"":1753839668000,""openTime"":1753839689000,""duration"":18000,""updatedTime"":1753839689000,""firstVol"":2560.0,""highestVol"":224860.0,""firstVolDivLTGB"":9.743027645840945E-6,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":8.557879673608574E-4,""highestVolDivVol"":0.058214},{""code"":""603389.SH"",""time"":1753839701000,""openTime"":1753839707000,""duration"":3000,""updatedTime"":1753839707000,""firstVol"":14700.0,""highestVol"":14700.0,""firstVolDivLTGB"":5.5946291560102304E-5,""firstVolDivVol"":0.003438,""highestVolDivLTGB"":5.5946291560102304E-5,""highestVolDivVol"":0.003438},{""code"":""603389.SH"",""time"":1753839713000,""openTime"":1753839731000,""duration"":15000,""updatedTime"":1753839731000,""firstVol"":7100.0,""highestVol"":17400.0,""firstVolDivLTGB"":2.7021678236511998E-5,""firstVolDivVol"":0.001619,""highestVolDivLTGB"":6.622214103032517E-5,""highestVolDivVol"":0.003941},{""code"":""603389.SH"",""time"":1753839740000,""openTime"":null,""duration"":13665000,""updatedTime"":1753860683000,""firstVol"":479900.0,""highestVol"":1358780.0,""firstVolDivLTGB"":0.0018264370965777616,""firstVolDivVol"":0.106254,""highestVolDivLTGB"":0.005171340275240531,""highestVolDivVol"":0.289493}]",1,控制权变更+要约收购+家居制造,1044080,22426838.4,21.929137347794253,0.3973632931433443,3,5643913000.000,61天31板,缩量涨停,22,603389
603616.SH,韩建河山,7.37,10,涨停, 13:58:08, 13:58:08,"[{""code"":""603616.SH"",""time"":1753855088000,""openTime"":null,""duration"":3717000,""updatedTime"":1753860686000,""firstVol"":2.12341E7,""highestVol"":2.89952E7,""firstVolDivLTGB"":0.05567876696524092,""firstVolDivVol"":0.176071,""highestVolDivLTGB"":0.076029451868012,""highestVolDivVol"":0.235664}]",1,水利+PCCP+中报预增,9809600,72296752,7.669479040925767,2.5722137148371127,0,2810682200.000,8天6板,放量涨停,17,603616
603767.SH,中马传动,19.18,9.97706422,涨停, 14:07:02, 14:07:02,"[{""code"":""603767.SH"",""time"":1753855622000,""openTime"":null,""duration"":3180000,""updatedTime"":1753860689000,""firstVol"":1.970338E7,""highestVol"":1.970338E7,""firstVolDivLTGB"":0.06384111796754381,""firstVolDivVol"":0.697647,""highestVolDivLTGB"":0.06384111796754381,""highestVolDivVol"":0.697647}]",1,农机齿轮+减速器+新能源汽车,3173680,60871182.4,9.855800136268469,1.0283072207470723,0,5919552200.000,首板涨停,放量涨停,17,603767
000813.SZ,德展健康,4.41,9.975062344,涨停, 14:48:15, 14:48:15,"[{""code"":""000813.SZ"",""time"":1753858095000,""openTime"":null,""duration"":705000,""updatedTime"":1753861476000,""firstVol"":9.1805156E7,""highestVol"":9.1805156E7,""firstVolDivLTGB"":0.04241184971531536,""firstVolDivVol"":0.493573,""highestVolDivLTGB"":0.04241184971531536,""highestVolDivVol"":0.493573}]",1,创新药+国企改革,7833939,34547670.99,3.9939464270674416,0.3619097859241674,0,9545934500.000,首板涨停,放量涨停,33,000813
605268.SH,王力安防,11.75,10.018726592,涨停, 09:25:03, 09:25:03,"[{""code"":""605268.SH"",""time"":1753838703000,""openTime"":null,""duration"":14415000,""updatedTime"":1753860684000,""firstVol"":4.6769968E7,""highestVol"":4.6769968E7,""firstVolDivLTGB"":0.10685485196640364,""firstVolDivVol"":52.708533,""highestVolDivLTGB"":0.10685485196640364,""highestVolDivVol"":52.708533}]",2,安全门锁+智能家居+数据要素+湖北扩产,38379340,450957245,1296.4854438461487,8.768487278563617,0,5142930900.000,2天2板,一字涨停||缩量涨停,17,605268
002931.SZ,锋龙股份,17.34,10.025380711,涨停, 09:53:27, 09:53:27,"[{""code"":""002931.SZ"",""time"":1753840407000,""openTime"":null,""duration"":13047000,""updatedTime"":1753861446000,""firstVol"":4.73896E7,""highestVol"":4.73896E7,""firstVolDivLTGB"":0.236225655018545,""firstVolDivVol"":4.043611,""highestVolDivLTGB"":0.236225655018545,""highestVolDivVol"":4.043611}]",1,中报预增+机器人概念+园林机械零部件,6156865,106760039.1,36.652020221262326,3.069047781550707,0,3478604700.000,首板涨停,放量涨停,33,002931
000798.SZ,中水渔业,8.82,9.975062344,涨停, 13:02:27, 13:02:27,"[{""code"":""000798.SZ"",""time"":1753851747000,""openTime"":null,""duration"":7053000,""updatedTime"":1753861455000,""firstVol"":4.79953E7,""highestVol"":4.79953E7,""firstVolDivLTGB"":0.1311960992279906,""firstVolDivVol"":5.22087,""highestVolDivLTGB"":0.1311960992279906,""highestVolDivVol"":5.22087}]",1,中报预增+渔业+AI应用+央企,4671295,41200821.9,24.207898251782932,1.2769077020941977,0,3226609200.000,首板涨停,放量涨停,33,000798
601869.SH,长飞光纤,48.62,10,涨停, 14:24:55, 14:24:55,"[{""code"":""601869.SH"",""time"":1753856695000,""openTime"":null,""duration"":2109000,""updatedTime"":1753860691000,""firstVol"":5890400.0,""highestVol"":6096600.0,""firstVolDivLTGB"":0.014496294828845502,""firstVolDivVol"":0.257606,""highestVolDivLTGB"":0.015003753743979949,""highestVolDivVol"":0.26179}]",1,光组件+光纤光缆+一季报增长,1750500,85109310,7.051179722184727,0.43079865710128434,0,19756169000.000,首板涨停,放量涨停,17,601869
001234.SZ,泰慕士,25.7,10.017123288,涨停, 13:10:36, 13:10:36,"[{""code"":""001234.SZ"",""time"":1753852236000,""openTime"":null,""duration"":6564000,""updatedTime"":1753861464000,""firstVol"":2.24814E7,""highestVol"":2.24814E7,""firstVolDivLTGB"":0.2456433258122497,""firstVolDivVol"":5.064109,""highestVolDivLTGB"":0.2456433258122497,""highestVolDivVol"":5.064109}]",1,针织服装+三胎概念+智能制造+年报增长,2250500,57837850,21.582849033892984,2.4590119153632246,0,2352076900.000,首板涨停,放量涨停,33,001234
300965.SZ,恒宇信通,70.06,20.006851662,涨停, 09:40:27, 09:40:27,"[{""code"":""300965.SZ"",""time"":1753839627000,""openTime"":null,""duration"":13824000,""updatedTime"":1753861509000,""firstVol"":1.56551E7,""highestVol"":1.6417E7,""firstVolDivLTGB"":0.7596152213205235,""firstVolDivVol"":5.058166,""highestVolDivLTGB"":0.796584058129238,""highestVolDivVol"":5.267067}]",1,军工电子+直升机+固定翼拓展,1824032,127791681.92,42.99748502127325,8.850550117059088,0,1443884100.000,首板涨停,放量涨停,33,300965
600238.SH,*ST椰岛,7.23,4.934687954,涨停, 10:26:36, 14:27:00,"[{""code"":""600238.SH"",""time"":1753842396000,""openTime"":1753852677000,""duration"":4884000,""updatedTime"":1753852677000,""firstVol"":2265600.0,""highestVol"":3135900.0,""firstVolDivLTGB"":0.005091217878372477,""firstVolDivVol"":0.167399,""highestVolDivLTGB"":0.007046941271534362,""highestVolDivVol"":0.229948},{""code"":""600238.SH"",""time"":1753856820000,""openTime"":null,""duration"":1983000,""updatedTime"":1753860678000,""firstVol"":452897.0,""highestVol"":1203497.0,""firstVolDivLTGB"":0.0010177424538582538,""firstVolDivVol"":0.02013,""highestVolDivLTGB"":0.0027044780380330335,""highestVolDivVol"":0.05345}]",1,保健酒+椰子汁+海南国资,922197,6667484.31,4.036731663714908,0.2072345450998174,1,3217361400.000,首板涨停,放量涨停,22,600238
600777.SH,*ST新潮,4.38,5.035971223,涨停, 10:17:10, 14:13:01,"[{""code"":""600777.SH"",""time"":1753841830000,""openTime"":1753842928000,""duration"":1095000,""updatedTime"":1753842928000,""firstVol"":624760.0,""highestVol"":4047960.0,""firstVolDivLTGB"":9.813777013620345E-5,""firstVolDivVol"":0.012625,""highestVolDivLTGB"":6.358565977344038E-4,""highestVolDivVol"":0.080549},{""code"":""600777.SH"",""time"":1753843090000,""openTime"":1753843123000,""duration"":30000,""updatedTime"":1753843123000,""firstVol"":17820.0,""highestVol"":316920.0,""firstVolDivLTGB"":2.799178986854385E-6,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":4.978203167866957E-5,""highestVolDivVol"":0.005891},{""code"":""600777.SH"",""time"":1753854388000,""openTime"":1753854928000,""duration"":537000,""updatedTime"":1753854928000,""firstVol"":30480.0,""highestVol"":1311980.0,""firstVolDivLTGB"":4.787821297380564E-6,""firstVolDivVol"":4.74E-4,""highestVolDivLTGB"":2.0608680399400762E-4,""highestVolDivVol"":0.020337},{""code"":""600777.SH"",""time"":1753855027000,""openTime"":1753855297000,""duration"":267000,""updatedTime"":1753855297000,""firstVol"":205320.0,""highestVol"":294320.0,""firstVolDivLTGB"":3.225181984180372E-5,""firstVolDivVol"":0.00315,""highestVolDivLTGB"":4.6232006700953005E-5,""highestVolDivVol"":0.004506},{""code"":""600777.SH"",""time"":1753855981000,""openTime"":null,""duration"":2823000,""updatedTime"":1753860700000,""firstVol"":45889.0,""highestVol"":1801269.0,""firstVolDivLTGB"":7.208278593028107E-6,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":2.8294468768081993E-4,""highestVolDivVol"":0.026844}]",1,油气开采+ST+董事长变更,1764789,7729775.82,2.6291419467359156,0.027721438187608097,4,27883747000.000,17天10板,缩量涨停,22,600777
002644.SZ,佛慈制药,11.76,10.009354537,涨停, 14:18:18, 14:18:18,"[{""code"":""002644.SZ"",""time"":1753856298000,""openTime"":null,""duration"":2502000,""updatedTime"":1753861470000,""firstVol"":1.96452E7,""highestVol"":2.34557E7,""firstVolDivLTGB"":0.03847044102009764,""firstVolDivVol"":0.226643,""highestVolDivLTGB"":0.04593239689263048,""highestVolDivVol"":0.269635}]",3,中药+三胎概念+国企,5295903,62279819.28,5.948252557051341,1.0370763545785135,0,6005326300.000,3天3板,放量涨停,33,002644
