股票代码,股票简称,最新价,最新涨跌幅,涨停[20250411],首次涨停时间[20250411],最终涨停时间[20250411],涨停明细数据[20250411],连续涨停天数[20250411],涨停原因类别[20250411],涨停封单量[20250411],涨停封单额[20250411],涨停封单量占成交量比[20250411],涨停封单量占流通a股比[20250411],涨停开板次数[20250411],a股市值(不含限售股)[20250411],几天几板[20250411],涨停类型[20250411],market_code,code
002537.SZ,海联金汇,6.6,10,涨停, 10:11:39, 10:11:39,"[{""code"":""002537.SZ"",""time"":1744337499000,""openTime"":null,""duration"":4587000,""updatedTime"":1744342086000,""firstVol"":7.23676E7,""highestVol"":8.12938E7,""firstVolDivLTGB"":0.06164102880832419,""firstVolDivVol"":0.67957,""highestVolDivLTGB"":0.06924415716063743,""highestVolDivVol"":0.756028}]",2,跨境支付+汽车零部件,37286568,246088048.8,32.47622976696643,3.175982638986976,0,7748510500.000,2天2板,放量涨停,33,002537
603313.SH,梦百合,7.83,9.971910112,涨停, 10:43:41, 10:59:17,"[{""code"":""603313.SH"",""time"":1744339421000,""openTime"":1744339448000,""duration"":24000,""updatedTime"":1744339448000,""firstVol"":4.547255E7,""highestVol"":4.547255E7,""firstVolDivLTGB"":0.0796943483900791,""firstVolDivVol"":1.754149,""highestVolDivLTGB"":0.0796943483900791,""highestVolDivVol"":1.754149},{""code"":""603313.SH"",""time"":1744339457000,""openTime"":1744340351000,""duration"":891000,""updatedTime"":1744340351000,""firstVol"":2.0990431E7,""highestVol"":4.0923201E7,""firstVolDivLTGB"":0.03678744035625705,""firstVolDivVol"":0.661241,""highestVolDivLTGB"":0.07172124364547916,""highestVolDivVol"":1.251072},{""code"":""603313.SH"",""time"":1744340357000,""openTime"":null,""duration"":1722000,""updatedTime"":1744342079000,""firstVol"":2.1615453E7,""highestVol"":2.5384953E7,""firstVolDivLTGB"":0.03788284232996347,""firstVolDivVol"":0.535882,""highestVolDivLTGB"":0.04448919817005608,""highestVolDivVol"":0.625371}]",1,家居用品+智能家居+美国工厂,16408653,128455479.99,38.392914739463734,2.8757501147261735,2,4467695300.000,首板涨停,放量涨停,17,603313
603101.SH,汇嘉时代,7.8,10.014104372,涨停, 09:30:39, 09:44:24,"[{""code"":""603101.SH"",""time"":1744335039000,""openTime"":1744335051000,""duration"":9000,""updatedTime"":1744335051000,""firstVol"":369401.0,""highestVol"":2904409.0,""firstVolDivLTGB"":7.852912414965987E-4,""firstVolDivVol"":0.141745,""highestVolDivLTGB"":0.006174338860544218,""highestVolDivVol"":0.86503},{""code"":""603101.SH"",""time"":1744335054000,""openTime"":1744335057000,""duration"":0,""updatedTime"":1744335057000,""firstVol"":29515.0,""highestVol"":29515.0,""firstVolDivLTGB"":6.274447278911565E-5,""firstVolDivVol"":0.005671,""highestVolDivLTGB"":6.274447278911565E-5,""highestVolDivVol"":0.005671},{""code"":""603101.SH"",""time"":1744335864000,""openTime"":null,""duration"":6219000,""updatedTime"":1744342083000,""firstVol"":2.1926596E7,""highestVol"":2.2847498E7,""firstVolDivLTGB"":0.04661266156462585,""firstVolDivVol"":1.386744,""highestVolDivLTGB"":0.04857036139455782,""highestVolDivVol"":1.435833}]",1,一季报增长+零售+网络直播+新疆振兴,14019851,109354837.8,78.60592095019757,2.98041050170068,2,3669120000.000,首板涨停,放量涨停,17,603101
600303.SH,ST曙光,3.34,5.031446541,涨停, 09:25:02, 09:25:02,"[{""code"":""600303.SH"",""time"":1744334702000,""openTime"":null,""duration"":7080000,""updatedTime"":1744342079000,""firstVol"":4.51067E7,""highestVol"":4.51067E7,""firstVolDivLTGB"":0.06676497757945443,""firstVolDivVol"":224.971072,""highestVolDivLTGB"":0.06676497757945443,""highestVolDivVol"":224.971072}]",2,其它,21256700,70997378,4101.234806096855,3.1463243795560056,0,2256518100.000,2天2板,一字涨停||缩量涨停,22,600303
603388.SH,ST元成,3.76,5.027932961,涨停, 10:36:26, 11:24:47,"[{""code"":""603388.SH"",""time"":1744338986000,""openTime"":1744339016000,""duration"":27000,""updatedTime"":1744339016000,""firstVol"":3546800.0,""highestVol"":3773200.0,""firstVolDivLTGB"":0.010888653503606316,""firstVolDivVol"":0.210391,""highestVolDivLTGB"":0.011583700067612312,""highestVolDivVol"":0.222633},{""code"":""603388.SH"",""time"":1744339022000,""openTime"":1744339310000,""duration"":285000,""updatedTime"":1744339310000,""firstVol"":2672300.0,""highestVol"":2906100.0,""firstVolDivLTGB"":0.008203944050323434,""firstVolDivVol"":0.149202,""highestVolDivLTGB"":0.008921708567393232,""highestVolDivVol"":0.162247},{""code"":""603388.SH"",""time"":1744341887000,""openTime"":null,""duration"":198000,""updatedTime"":1744342085000,""firstVol"":65022.0,""highestVol"":1775822.0,""firstVolDivLTGB"":1.9961712758302972E-4,""firstVolDivVol"":0.003001,""highestVolDivLTGB"":0.005451762276441066,""highestVolDivVol"":0.081921}]",1,,1775822,6680850.72,8.192095099828792,0.5451762276441066,2,1224758230.000,首板涨停,放量涨停,22,603388
002802.SZ,洪汇新材,14.97,9.992652461,涨停, 09:32:30, 09:32:30,"[{""code"":""002802.SZ"",""time"":1744335150000,""openTime"":null,""duration"":6933000,""updatedTime"":1744342083000,""firstVol"":1.52814E7,""highestVol"":1.52814E7,""firstVolDivLTGB"":0.08399009854054466,""firstVolDivVol"":33.563144,""highestVolDivLTGB"":0.08399009854054466,""highestVolDivVol"":33.563144}]",1,化工+控股股东、实控人拟变更+风电,5916018,88562789.46,271.6155705585411,3.2515799258421083,0,2723684800.000,首板涨停,缩量涨停,33,002802
000908.SZ,*ST景峰,4.45,4.952830189,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1744334700000,""openTime"":null,""duration"":7101000,""updatedTime"":1744342068000,""firstVol"":1.279093E7,""highestVol"":1.279093E7,""firstVolDivLTGB"":0.016213618614944348,""firstVolDivVol"":48.807303,""highestVolDivLTGB"":0.016213618614944348,""highestVolDivVol"":48.807303}]",3,ST板块+行业巨头牵头重整+债务豁免+医药,5879690,26164620.5,124.8241118550945,0.7453019540729418,0,3510606700.000,3天3板,一字涨停||缩量涨停,33,000908
601008.SH,连云港,6.86,9.935897436,涨停, 09:25:01, 09:25:01,"[{""code"":""601008.SH"",""time"":1744334701000,""openTime"":null,""duration"":7102000,""updatedTime"":1744342088000,""firstVol"":1.99724254E8,""highestVol"":1.99724254E8,""firstVolDivLTGB"":0.160985116556231,""firstVolDivVol"":77.097359,""highestVolDivLTGB"":0.160985116556231,""highestVolDivVol"":77.097359}]",6,港口航运+国企,74290049,509621504.14,581.7567271792977,5.9880520055581785,0,8510776700.000,6天6板,一字涨停||缩量涨停,17,601008
000582.SZ,北部湾港,10.48,9.968520462,涨停, 09:30:03, 10:03:33,"[{""code"":""000582.SZ"",""time"":1744335003000,""openTime"":1744335036000,""duration"":30000,""updatedTime"":1744335036000,""firstVol"":1030955.0,""highestVol"":2.33299E7,""firstVolDivLTGB"":5.853438365354161E-4,""firstVolDivVol"":0.031385,""highestVolDivLTGB"":0.013245983745156292,""highestVolDivVol"":0.460989},{""code"":""000582.SZ"",""time"":1744337013000,""openTime"":null,""duration"":5073000,""updatedTime"":1744342086000,""firstVol"":7.4185489E7,""highestVol"":7.4185489E7,""firstVolDivLTGB"":0.042120188317158275,""firstVolDivVol"":0.48089,""highestVolDivLTGB"":0.042120188317158275,""highestVolDivVol"":0.48089}]",1,一带一路+港口航运+统一大市场+国企,41509784,431863864.32,22.500510885132748,2.3567950318216053,1,18458225000.000,3天2板,放量涨停,33,000582
603375.SH,盛景微,35.16,10.012515645,涨停, 09:35:21, 09:35:21,"[{""code"":""603375.SH"",""time"":1744335321000,""openTime"":null,""duration"":6765000,""updatedTime"":1744342086000,""firstVol"":8300500.0,""highestVol"":8867000.0,""firstVolDivLTGB"":0.15317509711915667,""firstVolDivVol"":7.256227,""highestVolDivLTGB"":0.16362912910735042,""highestVolDivVol"":7.43119}]",1,芯片概念+民爆概念+机器人概念,3768800,132525072,151.4538979446346,6.9548377329399145,0,1905307000.000,首板涨停,缩量涨停,17,603375
000524.SZ,岭南控股,16.17,10,涨停, 09:52:54, 09:55:45,"[{""code"":""000524.SZ"",""time"":1744336374000,""openTime"":1744336380000,""duration"":3000,""updatedTime"":1744336380000,""firstVol"":2965559.0,""highestVol"":2965559.0,""firstVolDivLTGB"":0.004426206577445252,""firstVolDivVol"":0.059011,""highestVolDivLTGB"":0.004426206577445252,""highestVolDivVol"":0.059011},{""code"":""000524.SZ"",""time"":1744336431000,""openTime"":1744336443000,""duration"":9000,""updatedTime"":1744336443000,""firstVol"":136330.0,""highestVol"":2327930.0,""firstVolDivLTGB"":2.0347757124478425E-4,""firstVolDivVol"":0.002386,""highestVolDivLTGB"":0.003474521693155363,""highestVolDivVol"":0.04067},{""code"":""000524.SZ"",""time"":1744336500000,""openTime"":1744336521000,""duration"":18000,""updatedTime"":1744336521000,""firstVol"":4549000.0,""highestVol"":4549000.0,""firstVolDivLTGB"":0.006789550880895794,""firstVolDivVol"":0.075604,""highestVolDivLTGB"":0.006789550880895794,""highestVolDivVol"":0.075604},{""code"":""000524.SZ"",""time"":1744336545000,""openTime"":null,""duration"":5538000,""updatedTime"":1744342083000,""firstVol"":5549700.0,""highestVol"":1.9535068E7,""firstVolDivLTGB"":0.008283132671731674,""firstVolDivVol"":0.088965,""highestVolDivLTGB"":0.029156812079085347,""highestVolDivVol"":0.309821}]",2,旅游+免税+低空经济+广东国资,11943543,193123856.31,18.439123153415732,1.782618001685355,3,10833902200.000,2天2板,放量涨停,33,000524
000670.SZ,盈方微,6.22,10.088495575,涨停, 09:37:12, 09:37:12,"[{""code"":""000670.SZ"",""time"":1744335432000,""openTime"":null,""duration"":6654000,""updatedTime"":1744342086000,""firstVol"":9.78981E7,""highestVol"":1.180759E8,""firstVolDivLTGB"":0.13557289853857502,""firstVolDivVol"":11.258737,""highestVolDivLTGB"":0.16351585996613752,""highestVolDivVol"":10.874253}]",1,存储芯片+分销+外销,42306500,263146430,242.1208357894616,5.8587601107909375,0,4491503700.000,首板涨停,缩量涨停,33,000670
600239.SH,云南城投,2.59,10.212765957,涨停, 10:04:47, 10:04:47,"[{""code"":""600239.SH"",""time"":1744337087000,""openTime"":null,""duration"":5001000,""updatedTime"":1744342088000,""firstVol"":1.26984375E8,""highestVol"":1.27036075E8,""firstVolDivLTGB"":0.07908414416798362,""firstVolDivVol"":2.24042,""highestVolDivLTGB"":0.07911634222584299,""highestVolDivVol"":2.235184}]",1,云南国资+化债+物业服务,46556518,120577755.62,64.41019958666477,2.899476712368214,0,4158729100.000,首板涨停,放量涨停,17,600239
002289.SZ,ST宇顺,5.23,5.020080321,涨停, 09:37:21, 09:40:51,"[{""code"":""002289.SZ"",""time"":1744335441000,""openTime"":1744335450000,""duration"":6000,""updatedTime"":1744335450000,""firstVol"":61400.0,""highestVol"":69900.0,""firstVolDivLTGB"":2.1963585069917515E-4,""firstVolDivVol"":0.019789,""highestVolDivLTGB"":2.500414652096473E-4,""highestVolDivVol"":0.022517},{""code"":""002289.SZ"",""time"":1744335498000,""openTime"":1744335513000,""duration"":12000,""updatedTime"":1744335513000,""firstVol"":25400.0,""highestVol"":186800.0,""firstVolDivLTGB"":9.085913041952848E-5,""firstVolDivVol"":0.007364,""highestVolDivLTGB"":6.68208093006611E-4,""highestVolDivVol"":0.05356},{""code"":""002289.SZ"",""time"":1744335528000,""openTime"":1744335552000,""duration"":21000,""updatedTime"":1744335552000,""firstVol"":3700.0,""highestVol"":164300.0,""firstVolDivLTGB"":1.3235385139852574E-5,""firstVolDivVol"":0.001007,""highestVolDivLTGB"":5.877226428318319E-4,""highestVolDivVol"":0.044604},{""code"":""002289.SZ"",""time"":1744335600000,""openTime"":1744335630000,""duration"":27000,""updatedTime"":1744335630000,""firstVol"":177100.0,""highestVol"":177100.0,""firstVolDivLTGB"":6.33509921153484E-4,""firstVolDivVol"":0.044967,""highestVolDivLTGB"":6.33509921153484E-4,""highestVolDivVol"":0.044967},{""code"":""002289.SZ"",""time"":1744335651000,""openTime"":null,""duration"":6189000,""updatedTime"":1744341840000,""firstVol"":12000.0,""highestVol"":2348800.0,""firstVolDivLTGB"":4.2925573426548886E-5,""firstVolDivVol"":0.002881,""highestVolDivLTGB"":0.00840196557202317,""highestVolDivVol"":0.535376}]",2,其它,2288400,11968332,51.19005010737294,0.8185906852442872,4,1462065500.000,9天6板,缩量涨停,33,002289
000520.SZ,凤凰航运,4.58,10.096153846,涨停, 09:33:51, 09:33:51,"[{""code"":""000520.SZ"",""time"":1744335231000,""openTime"":null,""duration"":6855000,""updatedTime"":1744342086000,""firstVol"":1.336193E8,""highestVol"":1.336193E8,""firstVolDivLTGB"":0.13202399400946635,""firstVolDivVol"":11.846733,""highestVolDivLTGB"":0.13202399400946635,""highestVolDivVol"":11.846733}]",1,航运概念,52721500,241464470,260.4161006860919,5.209204808115355,0,4635342200.000,首板涨停,缩量涨停,33,000520
000710.SZ,贝瑞基因,13.3,10.008271299,涨停, 09:32:18, 09:32:18,"[{""code"":""000710.SZ"",""time"":1744335138000,""openTime"":null,""duration"":6948000,""updatedTime"":1744342086000,""firstVol"":5.26809E7,""highestVol"":5.26809E7,""firstVolDivLTGB"":0.1655286020823953,""firstVolDivVol"":7.980504,""highestVolDivLTGB"":0.1655286020823953,""highestVolDivVol"":7.980504}]",1,智能医疗+基因检测,21154428,281352562.4,184.7843306337466,6.646930661193491,0,4232839300.000,首板涨停,缩量涨停,33,000710
688052.SH,纳芯微,187.45,19.998719672,涨停, 11:11:42, 11:25:18,"[{""code"":""688052.SH"",""time"":1744341102000,""openTime"":1744341150000,""duration"":45000,""updatedTime"":1744341150000,""firstVol"":999791.0,""highestVol"":999791.0,""firstVolDivLTGB"":0.010711217877614245,""firstVolDivVol"":0.170496,""highestVolDivLTGB"":0.010711217877614245,""highestVolDivVol"":0.170496},{""code"":""688052.SH"",""time"":1744341636000,""openTime"":1744341645000,""duration"":6000,""updatedTime"":1744341645000,""firstVol"":100168.0,""highestVol"":100168.0,""firstVolDivLTGB"":0.0010731455597868592,""firstVolDivVol"":0.015751,""highestVolDivLTGB"":0.0010731455597868592,""highestVolDivVol"":0.015751},{""code"":""688052.SH"",""time"":1744341663000,""openTime"":1744341669000,""duration"":3000,""updatedTime"":1744341669000,""firstVol"":366.0,""highestVol"":566.0,""firstVolDivLTGB"":3.921125258385816E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":6.063816656410853E-6,""highestVolDivVol"":8.8E-5},{""code"":""688052.SH"",""time"":1744341918000,""openTime"":null,""duration"":168000,""updatedTime"":1744342086000,""firstVol"":109120.0,""highestVol"":460017.0,""firstVolDivLTGB"":0.0011690524267624599,""firstVolDivVol"":0.016689,""highestVolDivLTGB"":0.004928372344226416,""highestVolDivVol"":0.067175}]",0,,438341,82248373.75,6.395786733668049,0.46961474505084627,3,17496687000.000,首板涨停,放量涨停,17,688052
002730.SZ,电光科技,15.39,10.007147963,涨停, 09:35:21, 09:35:21,"[{""code"":""002730.SZ"",""time"":1744335321000,""openTime"":null,""duration"":6765000,""updatedTime"":1744342086000,""firstVol"":3.2099E7,""highestVol"":3.24686E7,""firstVolDivLTGB"":0.0927636653805735,""firstVolDivVol"":3.599067,""highestVolDivLTGB"":0.09383178123230283,""highestVolDivVol"":3.605299}]",1,算力+机器人+防爆设备+智能矿山,11724300,180438516,92.56440419702987,3.3882334092073205,0,5325399900.000,首板涨停,缩量涨停,33,002730
603559.SH,*ST通脉,7.39,4.971590909,涨停, 10:24:08, 10:24:08,"[{""code"":""603559.SH"",""time"":1744338248000,""openTime"":null,""duration"":3810000,""updatedTime"":1744342058000,""firstVol"":110700.0,""highestVol"":444300.0,""firstVolDivLTGB"":2.7586930173734186E-4,""firstVolDivVol"":0.105994,""highestVolDivLTGB"":0.0011072152733685727,""highestVolDivVol"":0.423183}]",2,其它,302500,2235475,25.574907000338182,0.07538433945397102,0,2965436900.000,2天2板,缩量涨停,22,603559
002077.SZ,大港股份,14.43,9.984756098,涨停, 09:38:15, 09:39:27,"[{""code"":""002077.SZ"",""time"":1744335495000,""openTime"":1744335549000,""duration"":51000,""updatedTime"":1744335549000,""firstVol"":3.70257E7,""highestVol"":4.11267E7,""firstVolDivLTGB"":0.06379907791716871,""firstVolDivVol"":6.886441,""highestVolDivLTGB"":0.07086552145607031,""highestVolDivVol"":5.789614},{""code"":""002077.SZ"",""time"":1744335567000,""openTime"":null,""duration"":6519000,""updatedTime"":1744342086000,""firstVol"":4.41778E7,""highestVol"":4.97048E7,""firstVolDivLTGB"":0.0761228796325011,""firstVolDivVol"":3.932288,""highestVolDivLTGB"":0.08564646740121827,""highestVolDivVol"":4.190067}]",1,先进封装+国企,17236368,248661627.24,87.26054172775729,2.970002957515978,1,8374429000.000,首板涨停,放量涨停,33,002077
