股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
603630.SH,拉芳家化,19.37,9.994321408,涨停, 11:24:29, 11:24:29,"[{""code"":""603630.SH"",""time"":1747106669000,""openTime"":null,""duration"":1065000,""updatedTime"":1747113125000,""firstVol"":2.176448E7,""highestVol"":2.176448E7,""firstVolDivLTGB"":0.09664314997501383,""firstVolDivVol"":1.755485,""highestVolDivLTGB"":0.09664314997501383,""highestVolDivVol"":1.755485}]",1,日化用品+护肤品+AI数智平台+电子商务,7470320,144700098.4,46.80960898124626,3.317792204758891,0,4362212700.000,首板涨停,放量涨停,17,603630
300840.SZ,酷特智能,24.41,20.009832842,涨停, 09:34:09, 09:34:09,"[{""code"":""300840.SZ"",""time"":1747100049000,""openTime"":null,""duration"":7701000,""updatedTime"":1747113123000,""firstVol"":6.12317E7,""highestVol"":6.51565E7,""firstVolDivLTGB"":0.34577549380415246,""firstVolDivVol"":2.385475,""highestVolDivLTGB"":0.3679388447822004,""highestVolDivVol"":2.526988}]",1,AI智能体+服装定制+外贸,19323400,471684194,49.46538308976506,10.910966637600609,0,4322648100.000,首板涨停,放量涨停,33,300840
002506.SZ,协鑫集成,2.43,9.954751131,涨停, 09:57:36, 09:57:36,"[{""code"":""002506.SZ"",""time"":1747101456000,""openTime"":null,""duration"":6279000,""updatedTime"":1747113123000,""firstVol"":4.6995049E8,""highestVol"":4.9459469E8,""firstVolDivLTGB"":0.08040987655016721,""firstVolDivVol"":2.907805,""highestVolDivLTGB"":0.08462656984413022,""highestVolDivVol"":3.03281}]",1,光伏+海外市场拓展,170419790,414120089.7,84.91375382337696,2.916008475711962,0,14201983000.000,首板涨停,放量涨停,33,002506
002981.SZ,朝阳科技,29.91,10.003677823,涨停, 09:25:00, 09:30:06,"[{""code"":""002981.SZ"",""time"":1747099500000,""openTime"":1747099803000,""duration"":18000,""updatedTime"":1747099803000,""firstVol"":2118117.0,""highestVol"":2118117.0,""firstVolDivLTGB"":0.017735764517225538,""firstVolDivVol"":0.842266,""highestVolDivLTGB"":0.017735764517225538,""highestVolDivVol"":0.842266},{""code"":""002981.SZ"",""time"":1747099806000,""openTime"":null,""duration"":7935000,""updatedTime"":1747113123000,""firstVol"":160067.0,""highestVol"":5292827.0,""firstVolDivLTGB"":0.0013402992464432986,""firstVolDivVol"":0.030273,""highestVolDivLTGB"":0.044318766764259616,""highestVolDivVol"":0.805464}]",2,电声产品+机器人概念+一季报增长,4428997,132471300.27,60.72944203621997,3.7090627806777765,1,3572041100.000,2天2板,T字涨停||缩量涨停,33,002981
603109.SH,神驰机电,27.56,10.01996008,涨停, 13:00:26, 13:00:26,"[{""code"":""603109.SH"",""time"":1747112426000,""openTime"":null,""duration"":696000,""updatedTime"":1747113122000,""firstVol"":6836680.0,""highestVol"":8635640.0,""firstVolDivLTGB"":0.03273513854741306,""firstVolDivVol"":0.358809,""highestVolDivLTGB"":0.041348852344351664,""highestVolDivVol"":0.450529}]",1,其它,6798220,187298311.2,34.110829009824485,3.2550985796584664,0,5755860800.000,首板涨停,放量涨停,17,603109
601908.SH,京运通,3.15,10.13986014,涨停, 09:44:02, 09:44:02,"[{""code"":""601908.SH"",""time"":1747100642000,""openTime"":null,""duration"":7098000,""updatedTime"":1747113125000,""firstVol"":1.16826654E8,""highestVol"":1.76920554E8,""firstVolDivLTGB"":0.04838338257895405,""firstVolDivVol"":1.907623,""highestVolDivLTGB"":0.0732710777650321,""highestVolDivVol"":2.484407}]",1,光伏设备+半导体材料+稀土永磁,54067791,170313226.65,53.338410636675924,2.2392001547454474,0,7605999000.000,首板涨停,放量涨停,17,601908
002190.SZ,成飞集成,26.96,9.995920033,涨停, 09:25:00, 09:25:00,"[{""code"":""002190.SZ"",""time"":1747099500000,""openTime"":null,""duration"":7929000,""updatedTime"":1747113123000,""firstVol"":1.3921914E8,""highestVol"":1.3921914E8,""firstVolDivLTGB"":0.3880896355891355,""firstVolDivVol"":133.037804,""highestVolDivLTGB"":0.3880896355891355,""highestVolDivVol"":133.037804}]",5,成飞概念+军工+汽车零部件+国企改革,56173187,1514429121.52,1772.7445496010525,15.658932868505268,0,9671343100.000,5天5板,一字涨停||缩量涨停,33,002190
600193.SH,*ST创兴,3.98,5.013192612,涨停, 09:25:02, 09:25:02,"[{""code"":""600193.SH"",""time"":1747099502000,""openTime"":null,""duration"":7977000,""updatedTime"":1747113124000,""firstVol"":4.17196E7,""highestVol"":4.17196E7,""firstVolDivLTGB"":0.09807768711225207,""firstVolDivVol"":173.038573,""highestVolDivLTGB"":0.09807768711225207,""highestVolDivVol"":173.038573}]",6,ST板块+算力+稀土永磁+建筑装饰,20652839,82198299.22,1579.734977561668,4.855230350774497,0,1692984500.000,6天6板,一字涨停||缩量涨停,22,600193
002419.SZ,天虹股份,6,10.091743119,涨停, 09:30:54, 13:09:09,"[{""code"":""002419.SZ"",""time"":1747099854000,""openTime"":1747099902000,""duration"":45000,""updatedTime"":1747099902000,""firstVol"":3.69255E7,""highestVol"":3.69255E7,""firstVolDivLTGB"":0.03159502679124877,""firstVolDivVol"":1.746456,""highestVolDivLTGB"":0.03159502679124877,""highestVolDivVol"":1.746456},{""code"":""002419.SZ"",""time"":1747112949000,""openTime"":null,""duration"":174000,""updatedTime"":1747113123000,""firstVol"":8.1273567E7,""highestVol"":8.2326667E7,""firstVolDivLTGB"":0.06954111729794728,""firstVolDivVol"":0.628629,""highestVolDivLTGB"":0.07044219440492928,""highestVolDivVol"":0.636757}]",0,,59067767,354406602,45.41959712682973,5.054576843961355,1,7012274500.000,首板涨停,放量涨停,33,002419
002331.SZ,皖通科技,9.1,10.036275695,涨停, 10:01:27, 10:33:30,"[{""code"":""002331.SZ"",""time"":1747101687000,""openTime"":1747101708000,""duration"":18000,""updatedTime"":1747101708000,""firstVol"":4.4366991E7,""highestVol"":4.8711149E7,""firstVolDivLTGB"":0.11208164290546892,""firstVolDivVol"":0.975169,""highestVolDivLTGB"":0.1230560262185256,""highestVolDivVol"":1.059962},{""code"":""002331.SZ"",""time"":1747101717000,""openTime"":1747101738000,""duration"":18000,""updatedTime"":1747101738000,""firstVol"":1.99867E7,""highestVol"":3.70529E7,""firstVolDivLTGB"":0.05049118999886054,""firstVolDivVol"":0.36149,""highestVolDivLTGB"":0.09360449768640045,""highestVolDivVol"":0.663394},{""code"":""002331.SZ"",""time"":1747101957000,""openTime"":1747101969000,""duration"":9000,""updatedTime"":1747101969000,""firstVol"":1.11625E7,""highestVol"":1.11625E7,""firstVolDivLTGB"":0.028199147851435243,""firstVolDivVol"":0.171029,""highestVolDivLTGB"":0.028199147851435243,""highestVolDivVol"":0.171029},{""code"":""002331.SZ"",""time"":1747102026000,""openTime"":1747102041000,""duration"":12000,""updatedTime"":1747102041000,""firstVol"":160520.0,""highestVol"":3335220.0,""firstVolDivLTGB"":4.055119563818486E-4,""firstVolDivVol"":0.002236,""highestVolDivLTGB"":0.008425564335683212,""highestVolDivVol"":0.046288},{""code"":""002331.SZ"",""time"":1747102044000,""openTime"":1747102047000,""duration"":0,""updatedTime"":1747102047000,""firstVol"":91800.0,""highestVol"":91800.0,""firstVolDivLTGB"":2.3190878143442378E-4,""firstVolDivVol"":0.001246,""highestVolDivLTGB"":2.3190878143442378E-4,""highestVolDivVol"":0.001246},{""code"":""002331.SZ"",""time"":1747102050000,""openTime"":1747102056000,""duration"":3000,""updatedTime"":1747102056000,""firstVol"":163100.0,""highestVol"":163100.0,""firstVolDivLTGB"":4.1202965416072457E-4,""firstVolDivVol"":0.002204,""highestVolDivLTGB"":4.1202965416072457E-4,""highestVolDivVol"":0.002204},{""code"":""002331.SZ"",""time"":1747102626000,""openTime"":1747103577000,""duration"":948000,""updatedTime"":1747103577000,""firstVol"":5531440.0,""highestVol"":1.783824E7,""firstVolDivLTGB"":0.013973741938754128,""firstVolDivVol"":0.068872,""highestVolDivLTGB"":0.0450636655918823,""highestVolDivVol"":0.221664},{""code"":""002331.SZ"",""time"":1747103610000,""openTime"":null,""duration"":4140000,""updatedTime"":1747113120000,""firstVol"":1850200.0,""highestVol"":1.30649E7,""firstVolDivLTGB"":0.004674048228866785,""firstVolDivVol"":0.021306,""highestVolDivLTGB"":0.03300506577954905,""highestVolDivVol"":0.149697}]",2,秘鲁钱凯港+港口航运信息化+智慧高速+华为鸿蒙,12406549,112899595.9,13.88136163485621,3.1341913511944104,7,3602192200.000,2天2板,放量涨停,33,002331
002853.SZ,皮阿诺,14.99,9.977989729,涨停, 09:32:18, 09:41:18,"[{""code"":""002853.SZ"",""time"":1747099938000,""openTime"":1747100148000,""duration"":207000,""updatedTime"":1747100148000,""firstVol"":2.16221E7,""highestVol"":2.16221E7,""firstVolDivLTGB"":0.16339330552264475,""firstVolDivVol"":12.560764,""highestVolDivLTGB"":0.16339330552264475,""highestVolDivVol"":12.560764},{""code"":""002853.SZ"",""time"":1747100478000,""openTime"":null,""duration"":7251000,""updatedTime"":1747113114000,""firstVol"":1.891441E7,""highestVol"":1.914151E7,""firstVolDivLTGB"":0.14293190633243613,""firstVolDivVol"":2.382636,""highestVolDivLTGB"":0.14464804952316193,""highestVolDivVol"":2.400027}]",1,家具+电子商务+股权转让,2396584,35924794.16,19.693257754631514,1.8110441711151188,1,1983650900.000,首板涨停,放量涨停,33,002853
000656.SZ,*ST金科,1.64,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""000656.SZ"",""time"":1747099500000,""openTime"":null,""duration"":8007000,""updatedTime"":1747113123000,""firstVol"":1.195739E8,""highestVol"":1.195739E8,""firstVolDivLTGB"":0.022483564246761095,""firstVolDivVol"":67.739576,""highestVolDivLTGB"":0.022483564246761095,""highestVolDivVol"":67.739576}]",2,重整计划获批+房地产+ST板块,82880200,135865800,1239.0521752130362,1.5586936586748728,0,8721979900.000,4天3板,一字涨停||缩量涨停,33,000656
