股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
002783.SZ,凯龙股份,9.96,10.055248619,涨停, 10:46:24, 10:46:24,"[{""code"":""002783.SZ"",""time"":1753065984000,""openTime"":null,""duration"":9843000,""updatedTime"":1753083873000,""firstVol"":6.566748E7,""highestVol"":6.785328E7,""firstVolDivLTGB"":0.14886017322045347,""firstVolDivVol"":1.109657,""highestVolDivLTGB"":0.15381511540226503,""highestVolDivVol"":1.143686}]",1,民爆用品+股东增持+湖北国资+中报预增,10304163,102629463.48,15.48466614016028,2.335828158887455,0,4393707800.000,首板涨停,放量涨停,33,002783
003002.SZ,壶化股份,28.6,10,涨停, 09:25:00, 09:36:45,"[{""code"":""003002.SZ"",""time"":1753061100000,""openTime"":1753061799000,""duration"":399000,""updatedTime"":1753061799000,""firstVol"":5117200.0,""highestVol"":5257500.0,""firstVolDivLTGB"":0.02798203139311386,""firstVolDivVol"":7.286345,""highestVolDivLTGB"":0.028749224194734642,""highestVolDivVol"":2.845275},{""code"":""003002.SZ"",""time"":1753061805000,""openTime"":null,""duration"":13998000,""updatedTime"":1753083897000,""firstVol"":1.18024E7,""highestVol"":1.30474E7,""firstVolDivLTGB"":0.0645382489084044,""firstVolDivVol"":1.331228,""highestVolDivLTGB"":0.07134619643526025,""highestVolDivVol"":1.45931}]",1,雅下水电概念+民爆用品+中报预增,3064500,87644700,20.983114909001273,1.6757393731766868,1,5230210700.000,首板涨停,T字涨停||放量涨停,33,003002
600749.SH,西藏旅游,13.15,10.041841004,涨停, 09:25:03, 09:25:03,"[{""code"":""600749.SH"",""time"":1753061103000,""openTime"":null,""duration"":14433000,""updatedTime"":1753083075000,""firstVol"":3137598.0,""highestVol"":1.0501998E7,""firstVolDivLTGB"":0.013824117608138686,""firstVolDivVol"":1.779691,""highestVolDivLTGB"":0.04627133733271033,""highestVolDivVol"":5.063151}]",1,西部大开发+景区运营+中报预增,4837077,63607562.55,70.29079173316721,2.1311946695409243,0,2984596500.000,首板涨停,一字涨停||放量涨停,17,600749
300617.SZ,安靠智电,36.73,19.993466188,涨停, 09:59:06, 10:16:24,"[{""code"":""300617.SZ"",""time"":1753063146000,""openTime"":1753063707000,""duration"":558000,""updatedTime"":1753063707000,""firstVol"":1.75641E7,""highestVol"":1.87891E7,""firstVolDivLTGB"":0.12492990692561541,""firstVolDivVol"":1.35705,""highestVolDivLTGB"":0.13364308528282579,""highestVolDivVol"":1.41926},{""code"":""300617.SZ"",""time"":1753063713000,""openTime"":1753064064000,""duration"":348000,""updatedTime"":1753064064000,""firstVol"":1.1221055E7,""highestVol"":1.2602055E7,""firstVolDivLTGB"":0.07981310495597334,""firstVolDivVol"":0.735273,""highestVolDivLTGB"":0.08963587990397949,""highestVolDivVol"":0.821903},{""code"":""300617.SZ"",""time"":1753064070000,""openTime"":1753064109000,""duration"":36000,""updatedTime"":1753064109000,""firstVol"":5841700.0,""highestVol"":7796400.0,""firstVolDivLTGB"":0.041550835925972154,""firstVolDivVol"":0.362149,""highestVolDivLTGB"":0.05545422346461634,""highestVolDivVol"":0.482025},{""code"":""300617.SZ"",""time"":1753064121000,""openTime"":1753064142000,""duration"":18000,""updatedTime"":1753064142000,""firstVol"":231025.0,""highestVol"":231025.0,""firstVolDivLTGB"":0.0016432343101832885,""firstVolDivVol"":0.013949,""highestVolDivLTGB"":0.0016432343101832885,""highestVolDivVol"":0.013949},{""code"":""300617.SZ"",""time"":1753064184000,""openTime"":null,""duration"":11622000,""updatedTime"":1753083915000,""firstVol"":130380.0,""highestVol"":6132650.0,""firstVolDivLTGB"":9.273666891535425E-4,""firstVolDivVol"":0.007682,""highestVolDivLTGB"":0.04362030469579286,""highestVolDivVol"":0.355833}]",1,特高压+GIL+数据中心,1019030,37428971.9,5.38083863208007,0.7248155217427017,4,5163930800.000,首板涨停,放量涨停,33,300617
601868.SH,中国能建,2.55,9.913793103,涨停, 09:25:02, 09:25:02,"[{""code"":""601868.SH"",""time"":1753061102000,""openTime"":null,""duration"":14448000,""updatedTime"":1753083098000,""firstVol"":2.94167008E8,""highestVol"":4.52269827E8,""firstVolDivLTGB"":0.00907118562596447,""firstVolDivVol"":2.710852,""highestVolDivLTGB"":0.013946579467333868,""highestVolDivVol"":1.36776}]",1,能源电力+水利+算力+央企,355098668,905501603.4,100.2487556149536,1.0950126443005905,0,82693255000.000,首板涨停,一字涨停||放量涨停,17,601868
002399.SZ,海普瑞,13.82,10.031847134,涨停, 11:26:15, 11:26:15,"[{""code"":""002399.SZ"",""time"":1753068375000,""openTime"":null,""duration"":7470000,""updatedTime"":1753083855000,""firstVol"":5.2740859E7,""highestVol"":5.2740859E7,""firstVolDivLTGB"":0.04228735322510432,""firstVolDivVol"":3.040227,""highestVolDivLTGB"":0.04228735322510432,""highestVolDivVol"":3.040227}]",1,创新药H1710+肝素业务+国际化产能,631829,8731876.78,3.005360550369562,0.05065972873301975,0,17236328000.000,首板涨停,放量涨停,33,002399
002542.SZ,中化岩土,4.19,9.973753281,涨停, 09:30:09, 09:30:09,"[{""code"":""002542.SZ"",""time"":1753061409000,""openTime"":null,""duration"":14433000,""updatedTime"":1753083858000,""firstVol"":1.4966E7,""highestVol"":4.86508E7,""firstVolDivLTGB"":0.008509954580497098,""firstVolDivVol"":0.265113,""highestVolDivLTGB"":0.02766377778329869,""highestVolDivVol"":0.665938}]",1,工程服务+低空经济+国企+中报减亏,16825800,70500102,15.907417089189805,0.9567472523087536,0,7368727900.000,3天2板,缩量涨停,33,002542
002226.SZ,江南化工,6.29,9.965034965,涨停, 09:25:00, 09:30:06,"[{""code"":""002226.SZ"",""time"":1753061100000,""openTime"":1753061403000,""duration"":39000,""updatedTime"":1753061403000,""firstVol"":755694.0,""highestVol"":755694.0,""firstVolDivLTGB"":2.852879438495956E-4,""firstVolDivVol"":0.065653,""highestVolDivLTGB"":2.852879438495956E-4,""highestVolDivVol"":0.065653},{""code"":""002226.SZ"",""time"":1753061406000,""openTime"":null,""duration"":14433000,""updatedTime"":1753083861000,""firstVol"":1664399.0,""highestVol"":4.772758E7,""firstVolDivLTGB"":6.283402653128422E-4,""firstVolDivVol"":0.061569,""highestVolDivLTGB"":0.01801801147437598,""highestVolDivVol"":0.861816}]",1,雅下水电概念+民爆用品+国企改革,30154154,189669628.66,41.46136299609163,1.1383730178066862,1,16661466000.000,首板涨停,T字涨停||放量涨停,33,002226
001359.SZ,平安电工,48.84,10,涨停, 11:27:24, 11:27:24,"[{""code"":""001359.SZ"",""time"":1753068444000,""openTime"":null,""duration"":7362000,""updatedTime"":1753083894000,""firstVol"":7703800.0,""highestVol"":7703800.0,""firstVolDivLTGB"":0.16610176800344975,""firstVolDivVol"":0.654265,""highestVolDivLTGB"":0.16610176800344975,""highestVolDivVol"":0.654265}]",1,固态电池材料+玻纤布+云母绝缘材料+出口东南亚,1302580,63618007.2,10.533089579051623,2.8084950409659335,0,2265199200.000,3天2板,放量涨停,33,001359
300723.SZ,一品红,80.53,19.997019818,涨停, 10:24:21, 14:48:42,"[{""code"":""300723.SZ"",""time"":1753064661000,""openTime"":1753064679000,""duration"":15000,""updatedTime"":1753064679000,""firstVol"":3438528.0,""highestVol"":3532128.0,""firstVolDivLTGB"":0.008233039400537134,""firstVolDivVol"":0.301823,""highestVolDivLTGB"":0.008457150557372348,""highestVolDivVol"":0.309017},{""code"":""300723.SZ"",""time"":1753080522000,""openTime"":null,""duration"":678000,""updatedTime"":1753083915000,""firstVol"":1772228.0,""highestVol"":1772228.0,""firstVolDivLTGB"":0.004243334051877758,""firstVolDivVol"":0.094241,""highestVolDivLTGB"":0.004243334051877758,""highestVolDivVol"":0.094241}]",1,创新药+临床进展+儿童药,713377,57448249.81,3.692491180101603,0.17080741958294304,1,33633346000.000,首板涨停,放量涨停,33,300723
300564.SZ,筑博设计,17.38,20.027624309,涨停, 09:25:00, 09:25:00,"[{""code"":""300564.SZ"",""time"":1753061100000,""openTime"":null,""duration"":14508000,""updatedTime"":1753083915000,""firstVol"":2.733674E7,""highestVol"":2.733674E7,""firstVolDivLTGB"":0.24150055633910758,""firstVolDivVol"":71.06728,""highestVolDivLTGB"":0.24150055633910758,""highestVolDivVol"":71.06728}]",1,建筑设计+雨水回收+装配式建筑,8662382,150552199.16,184.65889493495868,7.652595270035385,0,1967335200.000,首板涨停,一字涨停||缩量涨停,33,300564
001239.SZ,永达股份,17.41,9.981048642,涨停, 09:30:48, 10:09:00,"[{""code"":""001239.SZ"",""time"":1753061448000,""openTime"":1753061574000,""duration"":123000,""updatedTime"":1753061574000,""firstVol"":2.3642017E7,""highestVol"":2.3642017E7,""firstVolDivLTGB"":0.20738611403508772,""firstVolDivVol"":5.136685,""highestVolDivLTGB"":0.20738611403508772,""highestVolDivVol"":5.136685},{""code"":""001239.SZ"",""time"":1753063740000,""openTime"":null,""duration"":12081000,""updatedTime"":1753083879000,""firstVol"":1.60665E7,""highestVol"":2.009E7,""firstVolDivLTGB"":0.1409342105263158,""firstVolDivVol"":0.76139,""highestVolDivLTGB"":0.1762280701754386,""highestVolDivVol"":0.92972}]",1,工程机械+隧道掘进+风电+中报预增,2996571,52170301.11,12.332745348527101,2.628571052631579,1,1984740000.000,首板涨停,放量涨停,33,001239
