股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
600777.SH,*ST新潮,4.16,5.050505051,涨停, 10:40:58, 10:40:58,"[{""code"":""600777.SH"",""time"":1755139258000,""openTime"":null,""duration"":3795000,""updatedTime"":1755148444000,""firstVol"":1.12312E7,""highestVol"":1.18349E7,""firstVolDivLTGB"":0.0017642053331739039,""firstVolDivVol"":0.265437,""highestVolDivLTGB"":0.0018590349826892794,""highestVolDivVol"":0.268759}]",2,页岩油+年报增长+ST板块,8087521,33644087.36,16.881116296948743,0.1270393874239257,0,26483194000.000,2天2板,缩量涨停,22,600777
603955.SH,大千生态,43.35,9.997462573,涨停, 10:34:28, 10:34:28,"[{""code"":""603955.SH"",""time"":1755138868000,""openTime"":null,""duration"":4203000,""updatedTime"":1755148444000,""firstVol"":3586420.0,""highestVol"":8457620.0,""firstVolDivLTGB"":0.02642513999410551,""firstVolDivVol"":0.658575,""highestVolDivLTGB"":0.0623166814028883,""highestVolDivVol"":1.550739}]",1,宠物经济+生态修复+城市更新+控制权变更,1927457,83555260.95,25.617100138049683,1.4201716769820218,0,5883462000.000,首板涨停,放量涨停,17,603955
000545.SZ,金浦钛业,3.22,9.897610922,涨停, 09:59:42, 09:59:42,"[{""code"":""000545.SZ"",""time"":1755136782000,""openTime"":null,""duration"":6270000,""updatedTime"":1755148446000,""firstVol"":2.009586E8,""highestVol"":2.011236E8,""firstVolDivLTGB"":0.20393542583308466,""firstVolDivVol"":2.726964,""highestVolDivLTGB"":0.20410286999950727,""highestVolDivVol"":2.725822}]",1,重组+钛白粉+橡胶制品,70870518,228203067.96,78.27841083669436,7.192530476888212,0,3172998000.000,首板涨停,放量涨停,33,000545
600410.SH,华胜天成,17.81,10.006176652,涨停, 09:59:45, 09:59:45,"[{""code"":""600410.SH"",""time"":1755136785000,""openTime"":null,""duration"":6291000,""updatedTime"":1755148446000,""firstVol"":4.4205703E7,""highestVol"":6.4503406E7,""firstVolDivLTGB"":0.040315474106133904,""firstVolDivVol"":0.16962,""highestVolDivLTGB"":0.0588269209144902,""highestVolDivVol"":0.233989}]",1,华为概念+AI应用+中报预增,21729200,386997052,7.221849396174496,1.9820251148449937,0,19528570000.000,6天4板,放量涨停,17,600410
603256.SH,宏和科技,29.87,10.018416206,涨停, 09:30:50, 13:10:35,"[{""code"":""603256.SH"",""time"":1755135050000,""openTime"":1755136973000,""duration"":1920000,""updatedTime"":1755136973000,""firstVol"":362500.0,""highestVol"":6517100.0,""firstVolDivLTGB"":4.120594161260163E-4,""firstVolDivVol"":0.053279,""highestVolDivLTGB"":0.007408089436785823,""highestVolDivVol"":0.765908},{""code"":""603256.SH"",""time"":1755136988000,""openTime"":1755148202000,""duration"":5823000,""updatedTime"":1755148202000,""firstVol"":5667700.0,""highestVol"":8596900.0,""firstVolDivLTGB"":0.006442563180075648,""firstVolDivVol"":0.402242,""highestVolDivLTGB"":0.009772230605499999,""highestVolDivVol"":0.585329},{""code"":""603256.SH"",""time"":1755148214000,""openTime"":1755148226000,""duration"":9000,""updatedTime"":1755148226000,""firstVol"":1410600.0,""highestVol"":1419100.0,""firstVolDivLTGB"":0.0016034510686547823,""firstVolDivVol"":0.070342,""highestVolDivLTGB"":0.0016131131515156683,""highestVolDivVol"":0.070457},{""code"":""603256.SH"",""time"":1755148235000,""openTime"":null,""duration"":210000,""updatedTime"":1755148445000,""firstVol"":923600.0,""highestVol"":5403400.0,""firstVolDivLTGB"":0.001049870556507555,""firstVolDivVol"":0.044801,""highestVolDivLTGB"":0.006142129238883631,""highestVolDivVol"":0.259841}]",2,PCB概念+高性能玻纤纱扩产+一季报增长,4739300,141562891,22.269524003252766,0.5388486775734532,3,26277460000.000,2天2板,缩量涨停,17,603256
601778.SH,晶科科技,3.59,10.122699387,涨停, 09:45:41, 13:00:02,"[{""code"":""601778.SH"",""time"":1755135941000,""openTime"":1755142031000,""duration"":6087000,""updatedTime"":1755142031000,""firstVol"":1.50422715E8,""highestVol"":1.75907067E8,""firstVolDivLTGB"":0.04212372322900147,""firstVolDivVol"":0.91747,""highestVolDivLTGB"":0.049260250383949114,""highestVolDivVol"":1.061393},{""code"":""601778.SH"",""time"":1755147602000,""openTime"":null,""duration"":843000,""updatedTime"":1755148445000,""firstVol"":1.1763433E7,""highestVol"":4.74165E7,""firstVolDivLTGB"":0.0032941806422979564,""firstVolDivVol"":0.049442,""highestVolDivLTGB"":0.013278310542978487,""highestVolDivVol"":0.187213}]",1,光伏发电+数据中心绿电+虚拟电厂+储能业务,40351067,144860330.53,15.244788810366627,1.130267777307968,1,12819796200.000,首板涨停,放量涨停,17,601778
002951.SZ,金时科技,16.73,9.993425378,涨停, 09:55:24, 09:55:24,"[{""code"":""002951.SZ"",""time"":1755136524000,""openTime"":null,""duration"":6546000,""updatedTime"":1755148437000,""firstVol"":4.53012E7,""highestVol"":4.53012E7,""firstVolDivLTGB"":0.11185522909344109,""firstVolDivVol"":4.713327,""highestVolDivLTGB"":0.11185522909344109,""highestVolDivVol"":4.713327}]",1,股权转让+营收增长+储能业务+超级电容,15481200,259000476,120.45470460540137,3.8225326760469485,0,6775624900.000,首板涨停,放量涨停,33,002951
002173.SZ,创新医疗,24.92,10.022075055,涨停, 10:22:30, 10:22:57,"[{""code"":""002173.SZ"",""time"":1755138150000,""openTime"":1755138174000,""duration"":21000,""updatedTime"":1755138174000,""firstVol"":2363970.0,""highestVol"":5913100.0,""firstVolDivLTGB"":0.00567846449815574,""firstVolDivVol"":0.029968,""highestVolDivLTGB"":0.014203787875499566,""highestVolDivVol"":0.074806},{""code"":""002173.SZ"",""time"":1755138177000,""openTime"":null,""duration"":4899000,""updatedTime"":1755148443000,""firstVol"":1.07972E7,""highestVol"":1.79695E7,""firstVolDivLTGB"":0.02593582696882243,""firstVolDivVol"":0.132654,""highestVolDivLTGB"":0.043164324335592065,""highestVolDivVol"":0.219644}]",3,脑机接口+AI医疗+综合医疗,7590785,189162362.2,8.914064148198293,1.82315733776591,1,10374306700.000,3天3板,放量涨停,33,002173
600355.SH,*ST精伦,3.36,5,涨停, 09:30:10, 09:30:10,"[{""code"":""600355.SH"",""time"":1755135010000,""openTime"":null,""duration"":8034000,""updatedTime"":1755148444000,""firstVol"":430400.0,""highestVol"":1.37849E7,""firstVolDivLTGB"":8.746381753551998E-4,""firstVolDivVol"":0.083907,""highestVolDivLTGB"":0.028013010649288787,""highestVolDivVol"":1.523682}]",1,ST板块+机器人+新型工业化+智能电网,9064400,30456384,67.63114894760011,1.8420237631713927,0,1653419700.000,4天3板,缩量涨停,22,600355
600678.SH,四川金顶,10.56,10,涨停, 09:36:19, 09:40:58,"[{""code"":""600678.SH"",""time"":1755135379000,""openTime"":1755135421000,""duration"":39000,""updatedTime"":1755135421000,""firstVol"":2.96206E7,""highestVol"":3.75254E7,""firstVolDivLTGB"":0.0848752113241067,""firstVolDivVol"":0.782117,""highestVolDivLTGB"":0.107525717069257,""highestVolDivVol"":0.973496},{""code"":""600678.SH"",""time"":1755135496000,""openTime"":1755135517000,""duration"":18000,""updatedTime"":1755135517000,""firstVol"":2.7370038E7,""highestVol"":2.7370038E7,""firstVolDivLTGB"":0.07842642482592624,""firstVolDivVol"":0.533588,""highestVolDivLTGB"":0.07842642482592624,""highestVolDivVol"":0.533588},{""code"":""600678.SH"",""time"":1755135658000,""openTime"":null,""duration"":7386000,""updatedTime"":1755148441000,""firstVol"":2.8836823E7,""highestVol"":2.8836823E7,""firstVolDivLTGB"":0.08262936760365626,""firstVolDivVol"":0.446706,""highestVolDivLTGB"":0.08262936760365626,""highestVolDivVol"":0.446706}]",1,石灰石开采+人形机器人+业绩预增+国企,13070900,138028704,18.023694990683673,3.745350869652426,2,3685334400.000,首板涨停,放量涨停,17,600678
605588.SH,冠石科技,57.34,9.994245156,涨停, 09:30:01, 09:30:01,"[{""code"":""605588.SH"",""time"":1755135001000,""openTime"":null,""duration"":8040000,""updatedTime"":1755148435000,""firstVol"":3504200.0,""highestVol"":6803400.0,""firstVolDivLTGB"":0.04793736038989345,""firstVolDivVol"":7.300417,""highestVolDivLTGB"":0.09307032637309545,""highestVolDivVol"":4.716722}]",1,光掩膜版进展+半导体显示器件+芯片概念,3255660,186679544.4,140.38221064705021,4.453733997116617,0,4191528800.000,首板涨停,缩量涨停,17,605588
002911.SZ,佛燃能源,12.66,9.991311903,涨停, 09:25:00, 09:25:00,"[{""code"":""002911.SZ"",""time"":1755134700000,""openTime"":null,""duration"":8046000,""updatedTime"":1755148440000,""firstVol"":4.817854E7,""highestVol"":4.817854E7,""firstVolDivLTGB"":0.038347357053013634,""firstVolDivVol"":31.332375,""highestVolDivLTGB"":0.038347357053013634,""highestVolDivVol"":31.332375}]",2,SOFC+城市燃气+氢能源+国企改革,19950428,252572418.48,219.69727136336687,1.587939746361016,0,15905668000.000,2天2板,一字涨停||放量涨停,33,002911
600208.SH,衢州发展,4.98,9.933774834,涨停, 09:25:02, 09:25:02,"[{""code"":""600208.SH"",""time"":1755134702000,""openTime"":null,""duration"":8082000,""updatedTime"":1755148445000,""firstVol"":7.24684152E8,""highestVol"":7.24684152E8,""firstVolDivLTGB"":0.08517702956559128,""firstVolDivVol"":118.397972,""highestVolDivLTGB"":0.08517702956559128,""highestVolDivVol"":118.397972}]",2,重大资产重组+半导体材料+复牌,253815064,1263999018.72,2827.7442922699584,2.987165853938129,0,42369722000.000,2天2板,一字涨停||缩量涨停,17,600208
003029.SZ,吉大正元,28.95,9.992401216,涨停, 10:14:33, 10:14:33,"[{""code"":""003029.SZ"",""time"":1755137673000,""openTime"":null,""duration"":5376000,""updatedTime"":1755148443000,""firstVol"":3.2457623E7,""highestVol"":3.2457623E7,""firstVolDivLTGB"":0.18734912233351173,""firstVolDivVol"":1.952435,""highestVolDivLTGB"":0.18734912233351173,""highestVolDivVol"":1.952435}]",1,数字货币+跨境支付+蚂蚁金服概念+量子科技,8663600,250808325,39.29697798909295,5.0007292778297785,0,5015492900.000,首板涨停,放量涨停,33,003029
603350.SH,安乃达,43.87,10.005015045,涨停, 09:51:04, 09:51:04,"[{""code"":""603350.SH"",""time"":1755136264000,""openTime"":null,""duration"":6777000,""updatedTime"":1755148438000,""firstVol"":6436200.0,""highestVol"":6519000.0,""firstVolDivLTGB"":0.14627727272727273,""firstVolDivVol"":1.255034,""highestVolDivLTGB"":0.1481590909090909,""highestVolDivVol"":1.269175}]",1,机器人+电机+两轮车,2325888,102036706.56,35.522924615227424,5.286109090909091,0,1930280000.000,首板涨停,放量涨停,17,603350
000700.SZ,模塑科技,9.81,9.977578475,涨停, 10:06:45, 11:04:06,"[{""code"":""000700.SZ"",""time"":1755137205000,""openTime"":1755137487000,""duration"":279000,""updatedTime"":1755137487000,""firstVol"":3.9324494E7,""highestVol"":4.4959294E7,""firstVolDivLTGB"":0.042836421340209145,""firstVolDivVol"":0.352377,""highestVolDivLTGB"":0.04897444480639311,""highestVolDivVol"":0.401893},{""code"":""000700.SZ"",""time"":1755137520000,""openTime"":1755137532000,""duration"":9000,""updatedTime"":1755137532000,""firstVol"":1.22361E7,""highestVol"":1.22361E7,""firstVolDivLTGB"":0.013328861527396464,""firstVolDivVol"":0.100949,""highestVolDivLTGB"":0.013328861527396464,""highestVolDivVol"":0.100949},{""code"":""000700.SZ"",""time"":1755138204000,""openTime"":1755138423000,""duration"":216000,""updatedTime"":1755138423000,""firstVol"":2.2232812E7,""highestVol"":2.7666712E7,""firstVolDivLTGB"":0.024218343468314123,""firstVolDivVol"":0.154503,""highestVolDivLTGB"":0.03013752528717141,""highestVolDivVol"":0.191223},{""code"":""000700.SZ"",""time"":1755138429000,""openTime"":1755139773000,""duration"":1341000,""updatedTime"":1755139773000,""firstVol"":2187900.0,""highestVol"":1.31238E7,""firstVolDivLTGB"":0.0023832933807169544,""firstVolDivVol"":0.014547,""highestVolDivLTGB"":0.014295838781412846,""highestVolDivVol"":0.087062},{""code"":""000700.SZ"",""time"":1755139830000,""openTime"":1755140634000,""duration"":801000,""updatedTime"":1755140634000,""firstVol"":2260462.0,""highestVol"":1.2508362E7,""firstVolDivLTGB"":0.0024623356286677675,""firstVolDivVol"":0.014287,""highestVolDivLTGB"":0.013625438255044328,""highestVolDivVol"":0.078062},{""code"":""000700.SZ"",""time"":1755140646000,""openTime"":null,""duration"":2433000,""updatedTime"":1755148446000,""firstVol"":8434862.0,""highestVol"":1.5881967E7,""firstVolDivLTGB"":0.009188148805640556,""firstVolDivVol"":0.051694,""highestVolDivLTGB"":0.017300327631000093,""highestVolDivVol"":0.096943}]",2,汽车装饰件+外饰件定点+小米汽车,12650400,124100424,7.647561453176298,1.3782666556148548,5,9005731000.000,2天2板,放量涨停,33,000700
002826.SZ,易明医药,24.54,9.995517705,涨停, 13:01:27, 13:01:27,"[{""code"":""002826.SZ"",""time"":1755147687000,""openTime"":null,""duration"":756000,""updatedTime"":1755148443000,""firstVol"":2.47759E7,""highestVol"":2.47759E7,""firstVolDivLTGB"":0.14212363453475768,""firstVolDivVol"":1.657401,""highestVolDivLTGB"":0.14212363453475768,""highestVolDivVol"":1.657401}]",1,米格列醇片+控制权变更,15483400,379945458,99.0129654202171,8.881845192124068,0,4277969600.000,首板涨停,缩量涨停,33,002826
603222.SH,济民健康,8.1,10.054347826,涨停, 13:02:45, 13:02:45,"[{""code"":""603222.SH"",""time"":1755147765000,""openTime"":null,""duration"":678000,""updatedTime"":1755148443000,""firstVol"":4.0851751E7,""highestVol"":4.0851751E7,""firstVolDivLTGB"":0.0777994308658516,""firstVolDivVol"":0.809698,""highestVolDivLTGB"":0.0777994308658516,""highestVolDivVol"":0.809698}]",1,民营医院 + 幽门螺杆菌 + 细胞治疗,18922900,153275490,32.74291786149563,3.610443504117856,0,4253234000.000,首板涨停,放量涨停,17,603222
000989.SZ,九芝堂,12.24,9.973045822,涨停, 10:54:15, 10:54:15,"[{""code"":""000989.SZ"",""time"":1755140055000,""openTime"":null,""duration"":3000000,""updatedTime"":1755148443000,""firstVol"":7.87311E7,""highestVol"":7.92925E7,""firstVolDivLTGB"":0.1134203265888424,""firstVolDivVol"":1.253702,""highestVolDivLTGB"":0.11422908159603747,""highestVolDivVol"":1.232456}]",1,创新药+中药+摘帽+国企改革,32443100,397103544,44.289265914624885,4.673981600719863,0,8496437000.000,首板涨停,放量涨停,33,000989
603757.SH,大元泵业,42.85,10.01283697,涨停, 09:25:01, 09:25:01,"[{""code"":""603757.SH"",""time"":1755134701000,""openTime"":null,""duration"":8049000,""updatedTime"":1755148444000,""firstVol"":1.756724E7,""highestVol"":1.756724E7,""firstVolDivLTGB"":0.10663128064275854,""firstVolDivVol"":135.591541,""highestVolDivLTGB"":0.10663128064275854,""highestVolDivVol"":135.591541}]",4,液冷服务器+海外布局+泵,7083180,303514263,359.9333238468888,4.299415015808826,0,7059431600.000,4天4板,一字涨停||缩量涨停,17,603757
605598.SH,上海港湾,30.31,10.01814882,涨停, 09:33:35, 09:46:05,"[{""code"":""605598.SH"",""time"":1755135215000,""openTime"":1755135572000,""duration"":354000,""updatedTime"":1755135572000,""firstVol"":8181460.0,""highestVol"":8181460.0,""firstVolDivLTGB"":0.033666230881996315,""firstVolDivVol"":1.657105,""highestVolDivLTGB"":0.033666230881996315,""highestVolDivVol"":1.657105},{""code"":""605598.SH"",""time"":1755135581000,""openTime"":1755135614000,""duration"":30000,""updatedTime"":1755135614000,""firstVol"":2474600.0,""highestVol"":3359800.0,""firstVolDivLTGB"":0.010182834719058467,""firstVolDivVol"":0.20065,""highestVolDivLTGB"":0.013825381107691197,""highestVolDivVol"":0.26961},{""code"":""605598.SH"",""time"":1755135617000,""openTime"":1755135626000,""duration"":6000,""updatedTime"":1755135626000,""firstVol"":11100.0,""highestVol"":70800.0,""firstVolDivLTGB"":4.5675852817242774E-5,""firstVolDivVol"":8.29E-4,""highestVolDivLTGB"":2.9133787202349445E-4,""highestVolDivVol"":0.005264},{""code"":""605598.SH"",""time"":1755135635000,""openTime"":1755135659000,""duration"":21000,""updatedTime"":1755135659000,""firstVol"":1799520.0,""highestVol"":1868320.0,""firstVolDivLTGB"":0.007404919879431056,""firstVolDivVol"":0.130936,""highestVolDivLTGB"":0.0076880278680640565,""highestVolDivVol"":0.135542},{""code"":""605598.SH"",""time"":1755135731000,""openTime"":1755135755000,""duration"":21000,""updatedTime"":1755135755000,""firstVol"":518000.0,""highestVol"":518000.0,""firstVolDivLTGB"":0.0021315397981379962,""firstVolDivVol"":0.033238,""highestVolDivLTGB"":0.0021315397981379962,""highestVolDivVol"":0.033238},{""code"":""605598.SH"",""time"":1755135965000,""openTime"":null,""duration"":7080000,""updatedTime"":1755148445000,""firstVol"":1624640.0,""highestVol"":4191640.0,""firstVolDivLTGB"":0.0066852988757662435,""firstVolDivVol"":0.089539,""highestVolDivLTGB"":0.017248354207465542,""highestVolDivVol"":0.228954}]",1,商业航天+岩土工程+钙钛矿电池,2627520,79640131.2,13.575203471505723,1.0812091603095653,5,7365839500.000,6天4板,放量涨停,17,605598
600737.SH,中粮糖业,12.62,10.026155187,涨停, 09:52:38, 09:52:38,"[{""code"":""600737.SH"",""time"":1755136358000,""openTime"":null,""duration"":6711000,""updatedTime"":1755148445000,""firstVol"":1.38576284E8,""highestVol"":1.39935784E8,""firstVolDivLTGB"":0.0647901436791428,""firstVolDivVol"":2.48954,""highestVolDivLTGB"":0.06542576615211802,""highestVolDivVol"":2.460945}]",1,食糖+分红+国企改革,18759709,236747527.58,26.50032534319926,0.8772576171776878,0,26992265000.000,首板涨停,放量涨停,17,600737
000561.SZ,烽火电子,13.75,10,涨停, 09:30:33, 09:48:57,"[{""code"":""000561.SZ"",""time"":1755135033000,""openTime"":1755135042000,""duration"":6000,""updatedTime"":1755135042000,""firstVol"":427754.0,""highestVol"":1673600.0,""firstVolDivLTGB"":7.108026914129796E-4,""firstVolDivVol"":0.01772,""highestVolDivLTGB"":0.0027810362599736357,""highestVolDivVol"":0.063727},{""code"":""000561.SZ"",""time"":1755135066000,""openTime"":1755135072000,""duration"":3000,""updatedTime"":1755135072000,""firstVol"":521100.0,""highestVol"":521100.0,""firstVolDivLTGB"":8.659165840536936E-4,""firstVolDivVol"":0.013437,""highestVolDivLTGB"":8.659165840536936E-4,""highestVolDivVol"":0.013437},{""code"":""000561.SZ"",""time"":1755135105000,""openTime"":1755135459000,""duration"":351000,""updatedTime"":1755135459000,""firstVol"":2.01249E7,""highestVol"":2.8679E7,""firstVolDivLTGB"":0.03344172838691648,""firstVolDivVol"":0.432744,""highestVolDivLTGB"":0.04765615374031065,""highestVolDivVol"":0.596785},{""code"":""000561.SZ"",""time"":1755135576000,""openTime"":1755135591000,""duration"":12000,""updatedTime"":1755135591000,""firstVol"":1968600.0,""highestVol"":6289700.0,""firstVolDivLTGB"":0.003271240428647287,""firstVolDivVol"":0.028436,""highestVolDivLTGB"":0.010451651388836148,""highestVolDivVol"":0.090259},{""code"":""000561.SZ"",""time"":1755136137000,""openTime"":null,""duration"":6957000,""updatedTime"":1755148446000,""firstVol"":2.3922716E7,""highestVol"":3.5635027E7,""firstVolDivLTGB"":0.03975259359049442,""firstVolDivVol"":0.22596,""highestVolDivLTGB"":0.05921504673287496,""highestVolDivVol"":0.331517}]",3,军工装备+雷达技术+商业航天+国企改革,13783427,189522121.25,12.115425173998652,2.290487619014676,4,8274613400.000,3天3板,放量涨停,33,000561
