股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
603955.SH,大千生态,29.38,9.996256084,涨停, 09:47:29, 13:09:23,"[{""code"":""603955.SH"",""time"":1746668849000,""openTime"":1746668978000,""duration"":126000,""updatedTime"":1746668978000,""firstVol"":6392400.0,""highestVol"":7200720.0,""firstVolDivLTGB"":0.047099911582670205,""firstVolDivVol"":0.683948,""highestVolDivLTGB"":0.05305570291777188,""highestVolDivVol"":0.728103},{""code"":""603955.SH"",""time"":1746669089000,""openTime"":1746669518000,""duration"":426000,""updatedTime"":1746669518000,""firstVol"":3682400.0,""highestVol"":4101760.0,""firstVolDivLTGB"":0.027132331270262305,""firstVolDivVol"":0.249949,""highestVolDivLTGB"":0.030222222222222223,""highestVolDivVol"":0.268601},{""code"":""603955.SH"",""time"":1746670445000,""openTime"":1746670478000,""duration"":30000,""updatedTime"":1746670478000,""firstVol"":672960.0,""highestVol"":1552400.0,""firstVolDivLTGB"":0.004958443854995579,""firstVolDivVol"":0.033315,""highestVolDivLTGB"":0.01143825523135868,""highestVolDivVol"":0.076832},{""code"":""603955.SH"",""time"":1746670583000,""openTime"":1746670688000,""duration"":102000,""updatedTime"":1746670688000,""firstVol"":56800.0,""highestVol"":80000.0,""firstVolDivLTGB"":4.1850869437076336E-4,""firstVolDivVol"":0.002776,""highestVolDivLTGB"":5.894488653109342E-4,""highestVolDivVol"":0.003909},{""code"":""603955.SH"",""time"":1746670736000,""openTime"":1746670805000,""duration"":66000,""updatedTime"":1746670805000,""firstVol"":8000.0,""highestVol"":36300.0,""firstVolDivLTGB"":5.8944886531093426E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":2.674624226348364E-4,""highestVolDivVol"":0.001755},{""code"":""603955.SH"",""time"":1746670964000,""openTime"":1746670988000,""duration"":21000,""updatedTime"":1746670988000,""firstVol"":16300.0,""highestVol"":18300.0,""firstVolDivLTGB"":1.2010020630710286E-4,""firstVolDivVol"":7.82E-4,""highestVolDivLTGB"":1.348364279398762E-4,""highestVolDivVol"":8.77E-4},{""code"":""603955.SH"",""time"":1746671120000,""openTime"":1746671123000,""duration"":0,""updatedTime"":1746671123000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":1.620984379605069E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":1.620984379605069E-5,""highestVolDivVol"":1.05E-4},{""code"":""603955.SH"",""time"":1746671195000,""openTime"":1746671360000,""duration"":162000,""updatedTime"":1746671360000,""firstVol"":17200.0,""highestVol"":1761400.0,""firstVolDivLTGB"":1.2673150604185088E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":0.012978190391983495,""highestVolDivVol"":0.083447},{""code"":""603955.SH"",""time"":1746671372000,""openTime"":1746673223000,""duration"":1848000,""updatedTime"":1746673223000,""firstVol"":83000.0,""highestVol"":1241240.0,""firstVolDivLTGB"":6.115531977600944E-4,""firstVolDivVol"":0.003908,""highestVolDivLTGB"":0.009145593869731801,""highestVolDivVol"":0.05829},{""code"":""603955.SH"",""time"":1746673268000,""openTime"":1746673298000,""duration"":27000,""updatedTime"":1746673298000,""firstVol"":25800.0,""highestVol"":25800.0,""firstVolDivLTGB"":1.900972590627763E-4,""firstVolDivVol"":0.001182,""highestVolDivLTGB"":1.900972590627763E-4,""highestVolDivVol"":0.001182},{""code"":""603955.SH"",""time"":1746673595000,""openTime"":1746673706000,""duration"":108000,""updatedTime"":1746673706000,""firstVol"":300.0,""highestVol"":98200.0,""firstVolDivLTGB"":2.2104332449160034E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":7.235484821691718E-4,""highestVolDivVol"":0.00439},{""code"":""603955.SH"",""time"":1746673811000,""openTime"":1746673997000,""duration"":183000,""updatedTime"":1746673997000,""firstVol"":43300.0,""highestVol"":149600.0,""firstVolDivLTGB"":3.190391983495432E-4,""firstVolDivVol"":0.001914,""highestVolDivLTGB"":0.001102269378131447,""highestVolDivVol"":0.006596},{""code"":""603955.SH"",""time"":1746674027000,""openTime"":1746674045000,""duration"":15000,""updatedTime"":1746674045000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":7.368110816386678E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":7.368110816386678E-6,""highestVolDivVol"":4.4E-5},{""code"":""603955.SH"",""time"":1746674048000,""openTime"":1746674051000,""duration"":0,""updatedTime"":1746674051000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.4736221632773357E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.4736221632773357E-6,""highestVolDivVol"":9.0E-6},{""code"":""603955.SH"",""time"":1746674057000,""openTime"":1746674189000,""duration"":129000,""updatedTime"":1746674189000,""firstVol"":4500.0,""highestVol"":32300.0,""firstVolDivLTGB"":3.315649867374005E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":2.3798997936928971E-4,""highestVolDivVol"":0.001415},{""code"":""603955.SH"",""time"":1746674195000,""openTime"":1746674216000,""duration"":18000,""updatedTime"":1746674216000,""firstVol"":3500.0,""highestVol"":4900.0,""firstVolDivLTGB"":2.5788387857353376E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":3.610374300029472E-5,""highestVolDivVol"":2.14E-4},{""code"":""603955.SH"",""time"":1746674219000,""openTime"":1746674231000,""duration"":9000,""updatedTime"":1746674231000,""firstVol"":200.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.4736221632773357E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.989389920424403E-5,""highestVolDivVol"":1.18E-4},{""code"":""603955.SH"",""time"":1746674237000,""openTime"":1746674453000,""duration"":210000,""updatedTime"":1746674453000,""firstVol"":2800.0,""highestVol"":20900.0,""firstVolDivLTGB"":2.06307102858827E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":1.5399351606248157E-4,""highestVolDivVol"":9.12E-4},{""code"":""603955.SH"",""time"":1746674462000,""openTime"":1746674486000,""duration"":21000,""updatedTime"":1746674486000,""firstVol"":3100.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.2841143530798704E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":2.5788387857353376E-5,""highestVolDivVol"":1.52E-4},{""code"":""603955.SH"",""time"":1746674687000,""openTime"":1746674768000,""duration"":78000,""updatedTime"":1746674768000,""firstVol"":5800.0,""highestVol"":14700.0,""firstVolDivLTGB"":4.2735042735042735E-5,""firstVolDivVol"":2.51E-4,""highestVolDivLTGB"":1.0831122900088417E-4,""highestVolDivVol"":6.35E-4},{""code"":""603955.SH"",""time"":1746674786000,""openTime"":1746674804000,""duration"":15000,""updatedTime"":1746674804000,""firstVol"":700.0,""highestVol"":1800.0,""firstVolDivLTGB"":5.157677571470675E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.3262599469496022E-5,""highestVolDivVol"":7.8E-5},{""code"":""603955.SH"",""time"":1746674813000,""openTime"":1746674819000,""duration"":3000,""updatedTime"":1746674819000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.5788387857353376E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":2.5788387857353376E-5,""highestVolDivVol"":1.51E-4},{""code"":""603955.SH"",""time"":1746674822000,""openTime"":1746680402000,""duration"":177000,""updatedTime"":1746680402000,""firstVol"":1800.0,""highestVol"":32500.0,""firstVolDivLTGB"":1.3262599469496022E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":2.3946360153256704E-4,""highestVolDivVol"":0.001401},{""code"":""603955.SH"",""time"":1746680927000,""openTime"":1746680960000,""duration"":30000,""updatedTime"":1746680960000,""firstVol"":25100.0,""highestVol"":27000.0,""firstVolDivLTGB"":1.8493958149130564E-4,""firstVolDivVol"":0.001056,""highestVolDivLTGB"":1.989389920424403E-4,""highestVolDivVol"":0.001135},{""code"":""603955.SH"",""time"":1746680963000,""openTime"":null,""duration"":165000,""updatedTime"":1746681128000,""firstVol"":6800.0,""highestVol"":241000.0,""firstVolDivLTGB"":5.0103153551429416E-5,""firstVolDivVol"":2.85E-4,""highestVolDivLTGB"":0.0017757147067491894,""highestVolDivVol"":0.010082}]",0,,228400,6636942,0.9450713171148105,0.16828765104627172,24,3987453600.000,首板涨停,放量涨停,17,603955
003019.SZ,宸展光电,31.92,9.993108201,涨停, 10:22:27, 10:22:27,"[{""code"":""003019.SZ"",""time"":1746670947000,""openTime"":null,""duration"":4839000,""updatedTime"":1746681129000,""firstVol"":1.3195331E7,""highestVol"":1.3195331E7,""firstVolDivLTGB"":0.07824476101313935,""firstVolDivVol"":1.79369,""highestVolDivLTGB"":0.07824476101313935,""highestVolDivVol"":1.79369}]",1,智能座舱+特斯拉+智能交互+外销,4684137,149517653.04,56.7998680577999,2.777567157033071,0,5383043700.000,首板涨停,放量涨停,33,003019
002622.SZ,皓宸医疗,2.9,9.848484848,涨停, 09:31:03, 09:31:03,"[{""code"":""002622.SZ"",""time"":1746667863000,""openTime"":null,""duration"":7869000,""updatedTime"":1746681129000,""firstVol"":1.350915E8,""highestVol"":1.350915E8,""firstVolDivLTGB"":0.16082795296647134,""firstVolDivVol"":15.074316,""highestVolDivLTGB"":0.16082795296647134,""highestVolDivVol"":15.074316}]",1,控制权变更+口腔医疗,32867100,95314590,132.84465227450585,3.91286528978086,0,2435928200.000,首板涨停,放量涨停,33,002622
002158.SZ,汉钟精机,19.03,10,涨停, 09:59:54, 09:59:54,"[{""code"":""002158.SZ"",""time"":1746669594000,""openTime"":null,""duration"":6189000,""updatedTime"":1746681129000,""firstVol"":4.76291E7,""highestVol"":4.9060529E7,""firstVolDivLTGB"":0.08925957305318123,""firstVolDivVol"":4.064479,""highestVolDivLTGB"":0.09194215033043279,""highestVolDivVol"":4.113142}]",1,压缩机+半导体真空泵,12758000,242784740,81.44034966934429,2.390882425025616,0,10154448900.000,首板涨停,放量涨停,33,002158
002816.SZ,*ST和科,13.63,5.00770416,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746667500000,""openTime"":null,""duration"":8001000,""updatedTime"":1746681123000,""firstVol"":6699700.0,""highestVol"":6699700.0,""firstVolDivLTGB"":0.066997,""firstVolDivVol"":68.50409,""highestVolDivLTGB"":0.066997,""highestVolDivVol"":68.50409}]",4,一季度经营现金流同比转正+股权转让+珠海国资+争取撤销风险警示,4717500,64299525,1566.2350597609561,4.7175,0,1363000000.000,4天4板,一字涨停||缩量涨停,33,002816
603388.SH,*ST元成,3.7,5.113636364,涨停, 09:25:02, 09:25:02,"[{""code"":""603388.SH"",""time"":1746667502000,""openTime"":null,""duration"":7959000,""updatedTime"":1746681128000,""firstVol"":1.82883E7,""highestVol"":1.82883E7,""firstVolDivLTGB"":0.056144965002256506,""firstVolDivVol"":50.036389,""highestVolDivLTGB"":0.056144965002256506,""highestVolDivVol"":50.036389}]",3,一季报营收增长+先进封装+环保+ST板块,11924800,44121760,1302.6873497924405,3.6609060364216925,0,1205214220.000,3天3板,一字涨停||缩量涨停,22,603388
001268.SZ,联合精密,23.72,10.018552876,涨停, 10:11:06, 10:11:06,"[{""code"":""001268.SZ"",""time"":1746670266000,""openTime"":null,""duration"":5502000,""updatedTime"":1746681120000,""firstVol"":1.9075E7,""highestVol"":1.9075E7,""firstVolDivLTGB"":0.4577347197052145,""firstVolDivVol"":6.095418,""highestVolDivLTGB"":0.4577347197052145,""highestVolDivVol"":6.095418}]",1,空调压缩机+曾炒作过光刻机概念,5053472,119868355.84,101.25924032005591,12.126603352336303,0,988474290.000,首板涨停,放量涨停,33,001268
002485.SZ,ST雪发,2.92,5.035971223,涨停, 10:31:00, 13:05:33,"[{""code"":""002485.SZ"",""time"":1746671460000,""openTime"":1746680403000,""duration"":3582000,""updatedTime"":1746680403000,""firstVol"":1013600.0,""highestVol"":1885900.0,""firstVolDivLTGB"":0.001863235294117647,""firstVolDivVol"":0.199008,""highestVolDivLTGB"":0.0034667279411764707,""highestVolDivVol"":0.36799},{""code"":""002485.SZ"",""time"":1746680733000,""openTime"":null,""duration"":357000,""updatedTime"":1746681090000,""firstVol"":13128.0,""highestVol"":867328.0,""firstVolDivLTGB"":2.413235294117647E-5,""firstVolDivVol"":0.001813,""highestVolDivLTGB"":0.0015943529411764706,""highestVolDivVol"":0.119254}]",0,,867328,2532597.76,11.925407902331683,0.15943529411764706,1,1588480000.000,首板涨停,放量涨停,33,002485
603189.SH,网达软件,20.79,10,涨停, 10:24:32, 11:24:56,"[{""code"":""603189.SH"",""time"":1746671072000,""openTime"":1746671564000,""duration"":489000,""updatedTime"":1746671564000,""firstVol"":1.9835807E7,""highestVol"":2.42587E7,""firstVolDivLTGB"":0.0735890502523538,""firstVolDivVol"":1.45916,""highestVolDivLTGB"":0.08999758332780587,""highestVolDivVol"":1.568661},{""code"":""603189.SH"",""time"":1746673967000,""openTime"":1746674096000,""duration"":126000,""updatedTime"":1746674096000,""firstVol"":9084700.0,""highestVol"":1.51689E7,""firstVolDivLTGB"":0.03370341548632524,""firstVolDivVol"":0.249731,""highestVolDivLTGB"":0.056275247302664796,""highestVolDivVol"":0.41008},{""code"":""603189.SH"",""time"":1746674222000,""openTime"":1746674687000,""duration"":462000,""updatedTime"":1746674687000,""firstVol"":9719954.0,""highestVol"":1.44166E7,""firstVolDivLTGB"":0.036060150381407086,""firstVolDivVol"":0.23712,""highestVolDivLTGB"":0.05348428233184986,""highestVolDivVol"":0.339699},{""code"":""603189.SH"",""time"":1746674696000,""openTime"":null,""duration"":1056000,""updatedTime"":1746681128000,""firstVol"":3111900.0,""highestVol"":9083700.0,""firstVolDivLTGB"":0.011544867596276763,""firstVolDivVol"":0.067903,""highestVolDivLTGB"":0.0336997055767535,""highestVolDivVol"":0.197644}]",1,华为鸿蒙+视频技术+阿里云+空间计算,6069000,126174510,12.813816304769432,2.252063506424964,3,5603910200.000,首板涨停,放量涨停,17,603189
002651.SZ,利君股份,8.13,10.0135318,涨停, 09:46:42, 10:55:39,"[{""code"":""002651.SZ"",""time"":1746668802000,""openTime"":1746669153000,""duration"":348000,""updatedTime"":1746669153000,""firstVol"":4.429585E7,""highestVol"":4.97344E7,""firstVolDivLTGB"":0.07833545216393498,""firstVolDivVol"":0.617499,""highestVolDivLTGB"":0.08795331192655763,""highestVolDivVol"":0.68864},{""code"":""002651.SZ"",""time"":1746670740000,""openTime"":1746672696000,""duration"":1953000,""updatedTime"":1746672696000,""firstVol"":4.19672E7,""highestVol"":4.47297E7,""firstVolDivLTGB"":0.07421732708717164,""firstVolDivVol"":0.378196,""highestVolDivLTGB"":0.07910269866493502,""highestVolDivVol"":0.40187},{""code"":""002651.SZ"",""time"":1746672783000,""openTime"":1746672807000,""duration"":21000,""updatedTime"":1746672807000,""firstVol"":11200.0,""highestVol"":709800.0,""firstVolDivLTGB"":1.980675535599998E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":0.0012552531206864988,""highestVolDivVol"":0.005767},{""code"":""002651.SZ"",""time"":1746672867000,""openTime"":1746672873000,""duration"":3000,""updatedTime"":1746672873000,""firstVol"":62600.0,""highestVol"":176600.0,""firstVolDivLTGB"":1.1070561475764275E-4,""firstVolDivVol"":5.03E-4,""highestVolDivLTGB"":3.1231008891692823E-4,""highestVolDivVol"":0.001418},{""code"":""002651.SZ"",""time"":1746672939000,""openTime"":null,""duration"":2817000,""updatedTime"":1746681126000,""firstVol"":43100.0,""highestVol"":1.0973E7,""firstVolDivLTGB"":7.622063891460706E-5,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":0.01940531486798105,""highestVolDivVol"":0.086906}]",2,航空零部件+大飞机+军工+机器人,7445650,60533134.5,5.724317810643659,1.316910489033547,4,4597219400.000,2天2板,放量涨停,33,002651
002338.SZ,奥普光电,46.95,10.004686036,涨停, 09:25:00, 09:25:00,"[{""code"":""002338.SZ"",""time"":1746667500000,""openTime"":null,""duration"":7968000,""updatedTime"":1746681126000,""firstVol"":1.40131E7,""highestVol"":1.40131E7,""firstVolDivLTGB"":0.058387916666666664,""firstVolDivVol"":9.603934,""highestVolDivLTGB"":0.058387916666666664,""highestVolDivVol"":9.603934}]",2,签订2.97亿元光学系统研制合同+大股东长春光机所,11091400,520741230,372.33206888448757,4.621125,0,11268000000.000,2天2板,一字涨停||缩量涨停,33,002338
605060.SH,联德股份,19.53,10.028169014,涨停, 09:49:17, 09:49:17,"[{""code"":""605060.SH"",""time"":1746668957000,""openTime"":null,""duration"":6789000,""updatedTime"":1746681122000,""firstVol"":1.12583E7,""highestVol"":1.19752E7,""firstVolDivLTGB"":0.046794157744230895,""firstVolDivVol"":6.816602,""highestVolDivLTGB"":0.049773891068697215,""highestVolDivVol"":7.13489}]",1,大型压缩机零部件+高精度零部件+美墨工厂,5902200,115269966,228.90940117902576,2.4531987763516656,0,4698761800.000,首板涨停,放量涨停,17,605060
