股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
002645.SZ,华宏科技,14.33,9.976976209,涨停, 10:06:12, 10:06:12,"[{""code"":""002645.SZ"",""time"":1752804372000,""openTime"":null,""duration"":3186000,""updatedTime"":1752807558000,""firstVol"":2.4663107E7,""highestVol"":2.8672907E7,""firstVolDivLTGB"":0.04808915604667477,""firstVolDivVol"":0.247694,""highestVolDivLTGB"":0.055907631550023006,""highestVolDivVol"":0.285912}]",1,稀土永磁+机器人应用+中报预增,13831496,198205337.68,12.594270057986998,2.6954994707836977,0,7349314300.000,6天5板,放量涨停,33,002645
002240.SZ,盛新锂能,14.41,10,涨停, 09:43:27, 10:47:00,"[{""code"":""002240.SZ"",""time"":1752803007000,""openTime"":1752806745000,""duration"":3735000,""updatedTime"":1752806745000,""firstVol"":1.061568E8,""highestVol"":1.164168E8,""firstVolDivLTGB"":0.1225435990478828,""firstVolDivVol"":3.441602,""highestVolDivLTGB"":0.13438737472905704,""highestVolDivVol"":3.653511},{""code"":""002240.SZ"",""time"":1752806820000,""openTime"":null,""duration"":738000,""updatedTime"":1752807558000,""firstVol"":2.1189E7,""highestVol"":3.17531E7,""firstVolDivLTGB"":0.02445982094623791,""firstVolDivVol"":0.37585,""highestVolDivLTGB"":0.0366546387506719,""highestVolDivVol"":0.561468}]",1,回购+金属锂+固态电池,22181100,319629651,36.95670057106309,2.55527728775182,1,12483063200.000,首板涨停,放量涨停,33,002240
002808.SZ,*ST恒久,5.86,5.017921147,涨停, 09:34:12, 09:34:12,"[{""code"":""002808.SZ"",""time"":1752802452000,""openTime"":null,""duration"":5100000,""updatedTime"":1752807552000,""firstVol"":169708.0,""highestVol"":2461208.0,""firstVolDivLTGB"":9.082042220718264E-4,""firstVolDivVol"":0.038567,""highestVolDivLTGB"":0.013171326613930728,""highestVolDivVol"":0.531184}]",5,ST板块+并购重组+影像耗材+车联网,2064588,12098485.68,42.43531536553347,1.1048786966076014,0,1095005790.000,5天5板,缩量涨停,33,002808
002072.SZ,凯瑞德,6.31,9.930313589,涨停, 09:36:12, 09:36:12,"[{""code"":""002072.SZ"",""time"":1752802572000,""openTime"":null,""duration"":4962000,""updatedTime"":1752807534000,""firstVol"":8.39448E7,""highestVol"":8.39448E7,""firstVolDivLTGB"":0.26703325175510884,""firstVolDivVol"":18.500639,""highestVolDivLTGB"":0.26703325175510884,""highestVolDivVol"":18.500639}]",1,煤炭贸易+并购重组+营收增长,35901350,226537518.5,531.4034295694906,11.420426557569112,0,1983617000.000,首板涨停,缩量涨停,33,002072
605118.SH,力鼎光电,31.13,10,涨停, 09:36:17, 09:36:17,"[{""code"":""605118.SH"",""time"":1752802577000,""openTime"":null,""duration"":4977000,""updatedTime"":1752807554000,""firstVol"":1.02205E7,""highestVol"":1.10826E7,""firstVolDivLTGB"":0.025104638481415618,""firstVolDivVol"":4.058331,""highestVolDivLTGB"":0.027222216763772487,""highestVolDivVol"":4.052583}]",1,中报预增+光学镜头+虹膜识别,4692700,146083751,111.29154615712864,1.1526690181668124,0,12673521100.000,首板涨停,缩量涨停,17,605118
002246.SZ,北化股份,17.79,10.018552876,涨停, 10:12:36, 10:38:06,"[{""code"":""002246.SZ"",""time"":1752804756000,""openTime"":1752805296000,""duration"":537000,""updatedTime"":1752805296000,""firstVol"":2.4570041E7,""highestVol"":2.6589241E7,""firstVolDivLTGB"":0.044751336834218926,""firstVolDivVol"":0.489994,""highestVolDivLTGB"":0.04842906367788414,""highestVolDivVol"":0.527269},{""code"":""002246.SZ"",""time"":1752805344000,""openTime"":1752805359000,""duration"":12000,""updatedTime"":1752805359000,""firstVol"":1.1149E7,""highestVol"":1.11907E7,""firstVolDivLTGB"":0.02030654545365662,""firstVolDivVol"":0.188866,""highestVolDivLTGB"":0.02038249692422954,""highestVolDivVol"":0.189473},{""code"":""002246.SZ"",""time"":1752805425000,""openTime"":1752805437000,""duration"":9000,""updatedTime"":1752805437000,""firstVol"":29300.0,""highestVol"":507800.0,""firstVolDivLTGB"":5.336638100207543E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":9.248958454898944E-4,""highestVolDivVol"":0.008342},{""code"":""002246.SZ"",""time"":1752805686000,""openTime"":1752805707000,""duration"":18000,""updatedTime"":1752805707000,""firstVol"":21100.0,""highestVol"":400600.0,""firstVolDivLTGB"":3.84310798342591E-5,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":7.296441033935638E-4,""highestVolDivVol"":0.006221},{""code"":""002246.SZ"",""time"":1752805797000,""openTime"":1752805815000,""duration"":15000,""updatedTime"":1752805815000,""firstVol"":296400.0,""highestVol"":483100.0,""firstVolDivLTGB"":5.398564958708246E-4,""firstVolDivVol"":0.004519,""highestVolDivLTGB"":8.799078041673257E-4,""highestVolDivVol"":0.007365},{""code"":""002246.SZ"",""time"":1752806286000,""openTime"":null,""duration"":1272000,""updatedTime"":1752807558000,""firstVol"":779500.0,""highestVol"":1.09219E7,""firstVolDivLTGB"":0.0014197643000381501,""firstVolDivVol"":0.011247,""highestVolDivLTGB"":0.019892910466435758,""highestVolDivVol"":0.157066}]",2,硝化棉+军工+中兵系+中报预增,8770800,156032532,12.54561009496283,1.597785804445756,5,9767329000.000,2天2板,放量涨停,33,002246
002265.SZ,建设工业,33.62,10.013089005,涨停, 09:30:00, 09:46:27,"[{""code"":""002265.SZ"",""time"":1752802200000,""openTime"":1752802221000,""duration"":18000,""updatedTime"":1752802221000,""firstVol"":1796147.0,""highestVol"":5452900.0,""firstVolDivLTGB"":0.0044558676661034646,""firstVolDivVol"":0.145936,""highestVolDivLTGB"":0.013527512389852047,""highestVolDivVol"":0.304386},{""code"":""002265.SZ"",""time"":1752802236000,""openTime"":1752802248000,""duration"":9000,""updatedTime"":1752802248000,""firstVol"":194564.0,""highestVol"":658264.0,""firstVolDivLTGB"":4.826728750975029E-4,""firstVolDivVol"":0.006535,""highestVolDivLTGB"":0.0016330162694701109,""highestVolDivVol"":0.021999},{""code"":""002265.SZ"",""time"":1752802263000,""openTime"":1752803034000,""duration"":768000,""updatedTime"":1752803034000,""firstVol"":4905900.0,""highestVol"":2.29984E7,""firstVolDivLTGB"":0.01217051899601591,""firstVolDivVol"":0.148689,""highestVolDivLTGB"":0.05705425387349361,""highestVolDivVol"":0.679252},{""code"":""002265.SZ"",""time"":1752803040000,""openTime"":1752803064000,""duration"":21000,""updatedTime"":1752803064000,""firstVol"":3794000.0,""highestVol"":8990400.0,""firstVolDivLTGB"":0.009412126025985927,""firstVolDivVol"":0.091645,""highestVolDivLTGB"":0.022303315188198176,""highestVolDivVol"":0.215461},{""code"":""002265.SZ"",""time"":1752803076000,""openTime"":1752803082000,""duration"":3000,""updatedTime"":1752803082000,""firstVol"":31079.0,""highestVol"":133800.0,""firstVolDivLTGB"":7.710054421761114E-5,""firstVolDivVol"":7.01E-4,""highestVolDivLTGB"":3.3193001114309884E-4,""highestVolDivVol"":0.003007},{""code"":""002265.SZ"",""time"":1752803133000,""openTime"":1752803166000,""duration"":30000,""updatedTime"":1752803166000,""firstVol"":850500.0,""highestVol"":9858400.0,""firstVolDivLTGB"":0.002109913860068801,""firstVolDivVol"":0.017403,""highestVolDivLTGB"":0.02445664291370049,""highestVolDivVol"":0.199364},{""code"":""002265.SZ"",""time"":1752803187000,""openTime"":null,""duration"":4371000,""updatedTime"":1752807558000,""firstVol"":682500.0,""highestVol"":1.29346E7,""firstVolDivLTGB"":0.0016931407519070625,""firstVolDivVol"":0.013128,""highestVolDivLTGB"":0.03208805621921918,""highestVolDivVol"":0.245212}]",2,兵装重组+机器人+军工,8876449,298426215.38,16.002069157915486,2.202161874055012,6,13552122000.000,2天2板,T字涨停||缩量涨停,33,002265
002167.SZ,东方锆业,11.86,10.018552876,涨停, 09:45:06, 09:45:06,"[{""code"":""002167.SZ"",""time"":1752803106000,""openTime"":null,""duration"":4452000,""updatedTime"":1752807558000,""firstVol"":1.0019595E8,""highestVol"":1.200796E8,""firstVolDivLTGB"":0.13222233490460372,""firstVolDivVol"":1.919283,""highestVolDivLTGB"":0.15846154546576838,""highestVolDivVol"":1.988291}]",1,中报预增+锆产品+固态电池,34996900,415063234,44.006753252777266,4.61809789163493,0,8987316500.000,首板涨停,放量涨停,33,002167
002851.SZ,麦格米特,58.38,10.005652911,涨停, 09:25:00, 10:32:45,"[{""code"":""002851.SZ"",""time"":1752801900000,""openTime"":1752805959000,""duration"":3786000,""updatedTime"":1752805959000,""firstVol"":509735.0,""highestVol"":1.7153212E7,""firstVolDivLTGB"":0.001111613622988889,""firstVolDivVol"":0.182788,""highestVolDivLTGB"":0.037407170661650634,""highestVolDivVol"":1.988305},{""code"":""002851.SZ"",""time"":1752805965000,""openTime"":null,""duration"":1593000,""updatedTime"":1752807558000,""firstVol"":9264000.0,""highestVol"":1.06702E7,""firstVolDivLTGB"":0.020202631962429628,""firstVolDivVol"":0.461407,""highestVolDivLTGB"":0.023269227500595492,""highestVolDivVol"":0.529896}]",1,AI服务器电源+英伟达概念+海外拓展,5860300,342124314,26.796141417820586,1.2778208331590717,1,26770389000.000,首板涨停,T字涨停||缩量涨停,33,002851
300631.SZ,久吾高科,33.65,20.007132668,涨停, 10:22:18, 10:22:18,"[{""code"":""300631.SZ"",""time"":1752805338000,""openTime"":null,""duration"":2220000,""updatedTime"":1752807558000,""firstVol"":3.6523176E7,""highestVol"":3.9082176E7,""firstVolDivLTGB"":0.30283563832682237,""firstVolDivVol"":1.540243,""highestVolDivLTGB"":0.3240538477858885,""highestVolDivVol"":1.639669}]",1,盐湖提锂+稀土,14188600,477446390,53.36071091455412,11.764622381043619,0,4058323100.000,首板涨停,放量涨停,33,300631
600829.SH,人民同泰,9.24,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600829.SH"",""time"":1752801902000,""openTime"":null,""duration"":5385000,""updatedTime"":1752807557000,""firstVol"":4.08358E7,""highestVol"":4.09634E7,""firstVolDivLTGB"":0.07042007759983596,""firstVolDivVol"":11.746577,""highestVolDivLTGB"":0.0706401198642642,""highestVolDivVol"":10.557849}]",2,医药流通+民营医院+黑龙江自贸区,37511800,346609032,463.7548053746029,6.468794212209694,0,5358170600.000,2天2板,一字涨停||放量涨停,17,600829
600751.SH,海航科技,4.1,9.919571046,涨停, 09:32:19, 10:48:28,"[{""code"":""600751.SH"",""time"":1752802339000,""openTime"":1752805429000,""duration"":3087000,""updatedTime"":1752805429000,""firstVol"":5.4537932E7,""highestVol"":9.1247132E7,""firstVolDivLTGB"":0.0211946852321677,""firstVolDivVol"":0.619913,""highestVolDivLTGB"":0.03546071825895519,""highestVolDivVol"":0.997988},{""code"":""600751.SH"",""time"":1752805444000,""openTime"":1752806887000,""duration"":1440000,""updatedTime"":1752806887000,""firstVol"":2.68204E7,""highestVol"":3.56087E7,""firstVolDivLTGB"":0.010423019629729094,""firstVolDivVol"":0.163938,""highestVolDivLTGB"":0.013838353607296476,""highestVolDivVol"":0.217519},{""code"":""600751.SH"",""time"":1752806908000,""openTime"":null,""duration"":651000,""updatedTime"":1752807559000,""firstVol"":5980281.0,""highestVol"":2.40765E7,""firstVolDivLTGB"":0.0023240736996575717,""firstVolDivVol"":0.030799,""highestVolDivLTGB"":0.009356677458769166,""highestVolDivVol"":0.120922}]",2,商品贸易合作+航运主业+天津自贸区,22419000,91917900,11.229798824272827,0.8712535125460342,2,10550075100.000,2天2板,放量涨停,17,600751
600774.SH,汉商集团,10.92,9.96978852,涨停, 09:25:03, 09:25:03,"[{""code"":""600774.SH"",""time"":1752801903000,""openTime"":null,""duration"":5388000,""updatedTime"":1752807558000,""firstVol"":2.480817E7,""highestVol"":2.480817E7,""firstVolDivLTGB"":0.08414051925299644,""firstVolDivVol"":31.361857,""highestVolDivLTGB"":0.08414051925299644,""highestVolDivVol"":31.361857}]",2,创新药+医疗器械+辅助生殖,14164057,154671502.44,510.41576653046457,4.803946081911882,0,3219676100.000,2天2板,一字涨停||缩量涨停,17,600774
603115.SH,海星股份,19.64,10.028011204,涨停, 09:30:26, 09:41:50,"[{""code"":""603115.SH"",""time"":1752802226000,""openTime"":1752802256000,""duration"":27000,""updatedTime"":1752802256000,""firstVol"":466874.0,""highestVol"":2460174.0,""firstVolDivLTGB"":0.001951814381270903,""firstVolDivVol"":0.060928,""highestVolDivLTGB"":0.010285008361204013,""highestVolDivVol"":0.316307},{""code"":""603115.SH"",""time"":1752802283000,""openTime"":1752802868000,""duration"":582000,""updatedTime"":1752802868000,""firstVol"":2334674.0,""highestVol"":9714500.0,""firstVolDivLTGB"":0.00976034280936455,""firstVolDivVol"":0.155782,""highestVolDivLTGB"":0.04061245819397993,""highestVolDivVol"":0.619599},{""code"":""603115.SH"",""time"":1752802910000,""openTime"":null,""duration"":4647000,""updatedTime"":1752807557000,""firstVol"":100800.0,""highestVol"":8427800.0,""firstVolDivLTGB"":4.2140468227424747E-4,""firstVolDivVol"":0.004387,""highestVolDivLTGB"":0.03523327759197324,""highestVolDivVol"":0.359172}]",3,电极箔+可应用AI服务器+专精特新,7369700,144740908,30.001944261439306,3.0809782608695655,2,4697888000.000,3天3板,放量涨停,17,603115
688585.SH,上纬新材,33.47,20.007171029,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752801904000,""openTime"":null,""duration"":5367000,""updatedTime"":1752807559000,""firstVol"":5.7081174E7,""highestVol"":5.7081174E7,""firstVolDivLTGB"":0.14151360934272872,""firstVolDivVol"":59.969736,""highestVolDivLTGB"":0.14151360934272872,""highestVolDivVol"":59.969736}]",8,智元机器人核心团队持股平台拟入主,43580783,1458648807.01,651.4592529122574,10.804392180707833,0,13500517000.000,8天8板,一字涨停||放量涨停,17,688585
002757.SZ,南兴股份,20.02,10,涨停, 09:25:00, 09:49:39,"[{""code"":""002757.SZ"",""time"":1752801900000,""openTime"":1752802515000,""duration"":369000,""updatedTime"":1752802515000,""firstVol"":3.5717669E7,""highestVol"":3.6183144E7,""firstVolDivLTGB"":0.12663418708509994,""firstVolDivVol"":8.120548,""highestVolDivLTGB"":0.1282844920989416,""highestVolDivVol"":6.523534},{""code"":""002757.SZ"",""time"":1752802524000,""openTime"":1752803367000,""duration"":840000,""updatedTime"":1752803367000,""firstVol"":3.371655E7,""highestVol"":3.98915E7,""firstVolDivLTGB"":0.11953937701153249,""firstVolDivVol"":1.31181,""highestVolDivLTGB"":0.1414321767219822,""highestVolDivVol"":1.519346},{""code"":""002757.SZ"",""time"":1752803379000,""openTime"":null,""duration"":4179000,""updatedTime"":1752807558000,""firstVol"":2204700.0,""highestVol"":1.8521096E7,""firstVolDivLTGB"":0.0078165905022111,""firstVolDivVol"":0.063082,""highestVolDivLTGB"":0.06566508961951285,""highestVolDivVol"":0.499637}]",1,智能助手+机器人概念+一季报盈利,12328500,246816570,31.908239878909505,4.37100819456433,2,5646719500.000,首板涨停,T字涨停||放量涨停,33,002757
000546.SZ,金圆股份,5.51,9.98003992,涨停, 09:32:24, 09:32:24,"[{""code"":""000546.SZ"",""time"":1752802344000,""openTime"":null,""duration"":5214000,""updatedTime"":1752807558000,""firstVol"":1.173814E8,""highestVol"":1.183482E8,""firstVolDivLTGB"":0.1684807275575317,""firstVolDivVol"":6.233711,""highestVolDivLTGB"":0.16986840198808562,""highestVolDivVol"":6.070321}]",1,政府补助+盐湖提锂+固废处理,45909700,252962447,107.26443506237106,6.589544559826354,0,3838845700.000,首板涨停,放量涨停,33,000546
603196.SH,日播时尚,19.24,10.005717553,涨停, 10:09:57, 10:09:57,"[{""code"":""603196.SH"",""time"":1752804597000,""openTime"":null,""duration"":2961000,""updatedTime"":1752807558000,""firstVol"":1.59319E7,""highestVol"":1.59319E7,""firstVolDivLTGB"":0.06722653063496194,""firstVolDivVol"":2.114425,""highestVolDivLTGB"":0.06722653063496194,""highestVolDivVol"":2.114425}]",1,中报预增+锂电重组+女装设计,6315940,121518685.6,73.86906000734278,2.6650853564143735,0,4559654500.000,首板涨停,放量涨停,17,603196
