股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
600800.SH,渤海化学,3.29,10.033444816,涨停, 09:37:38, 10:05:47,"[{""code"":""600800.SH"",""time"":1744853858000,""openTime"":1744853870000,""duration"":9000,""updatedTime"":1744853870000,""firstVol"":9634550.0,""highestVol"":2.197745E7,""firstVolDivLTGB"":0.008681884895166268,""firstVolDivVol"":0.266085,""highestVolDivLTGB"":0.01980431791721169,""highestVolDivVol"":0.603885},{""code"":""600800.SH"",""time"":1744853888000,""openTime"":1744854941000,""duration"":1050000,""updatedTime"":1744854941000,""firstVol"":3.20145E7,""highestVol"":3.92999E7,""firstVolDivLTGB"":0.028848903578921743,""firstVolDivVol"":0.746439,""highestVolDivLTGB"":0.03541392262135178,""highestVolDivVol"":0.896596},{""code"":""600800.SH"",""time"":1744854971000,""openTime"":1744854986000,""duration"":12000,""updatedTime"":1744854986000,""firstVol"":6400.0,""highestVol"":3116600.0,""firstVolDivLTGB"":5.7671674680254E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.002808430332944994,""highestVolDivVol"":0.050494},{""code"":""600800.SH"",""time"":1744855325000,""openTime"":1744855388000,""duration"":60000,""updatedTime"":1744855388000,""firstVol"":1.79598E7,""highestVol"":2.92843E7,""firstVolDivLTGB"":0.016183933483162903,""firstVolDivVol"":0.247758,""highestVolDivLTGB"":0.026388665981858784,""highestVolDivVol"":0.403256},{""code"":""600800.SH"",""time"":1744855403000,""openTime"":1744855439000,""duration"":33000,""updatedTime"":1744855439000,""firstVol"":1002500.0,""highestVol"":1.11495E7,""firstVolDivLTGB"":9.033727166711661E-4,""firstVolDivVol"":0.013285,""highestVolDivLTGB"":0.010047036513242062,""highestVolDivVol"":0.147625},{""code"":""600800.SH"",""time"":1744855460000,""openTime"":1744855511000,""duration"":48000,""updatedTime"":1744855511000,""firstVol"":218300.0,""highestVol"":371400.0,""firstVolDivLTGB"":1.9671447785467888E-4,""firstVolDivVol"":0.002846,""highestVolDivLTGB"":3.3467593712884896E-4,""highestVolDivVol"":0.004836},{""code"":""600800.SH"",""time"":1744855541000,""openTime"":1744855544000,""duration"":0,""updatedTime"":1744855544000,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":1.6580606470573025E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":1.6580606470573025E-5,""highestVolDivVol"":2.34E-4},{""code"":""600800.SH"",""time"":1744855547000,""openTime"":null,""duration"":9642000,""updatedTime"":1744870580000,""firstVol"":6435200.0,""highestVol"":1.56919E7,""firstVolDivLTGB"":0.005798886889099539,""firstVolDivVol"":0.081839,""highestVolDivLTGB"":0.014140283623673089,""highestVolDivVol"":0.198819}]",2,丙烯+环氧丙烷+芯片概念+天津国资,9183384,30213333.36,11.185081646951028,0.8275330226747651,7,3651012400.000,2天2板,放量涨停,17,600800
002410.SZ,广联达,15.81,10.020876827,涨停, 10:17:30, 10:17:30,"[{""code"":""002410.SZ"",""time"":1744856250000,""openTime"":null,""duration"":8970000,""updatedTime"":1744870578000,""firstVol"":6.753094E7,""highestVol"":8.452744E7,""firstVolDivLTGB"":0.042523609715521334,""firstVolDivVol"":1.195758,""highestVolDivLTGB"":0.05322614891503282,""highestVolDivVol"":1.483215}]",1,工程造价软件+多模态AI+年报净利增长+拟回购,18313760,289516830.6,27.41450291117125,1.153200566531024,0,25107562000.000,首板涨停,放量涨停,33,002410
001316.SZ,润贝航科,36.16,10.009126863,涨停, 10:41:39, 10:59:03,"[{""code"":""001316.SZ"",""time"":1744857699000,""openTime"":1744858731000,""duration"":1029000,""updatedTime"":1744858731000,""firstVol"":1.06283E7,""highestVol"":1.1184E7,""firstVolDivLTGB"":0.39064220014885737,""firstVolDivVol"":1.832188,""highestVolDivLTGB"":0.4110669031232484,""highestVolDivVol"":1.916553},{""code"":""001316.SZ"",""time"":1744858743000,""openTime"":null,""duration"":6477000,""updatedTime"":1744870560000,""firstVol"":6266400.0,""highestVol"":6918900.0,""firstVolDivLTGB"":0.23032096224351964,""firstVolDivVol"":0.785807,""highestVolDivLTGB"":0.2543035404166169,""highestVolDivVol"":0.867}]",1,大飞机+航空材料+AI眼镜+低空经济,2565278,92760452.48,29.69587312612143,9.428655964862307,1,983814160.000,首板涨停,放量涨停,33,001316
603002.SH,宏昌电子,5.7,10.038610039,涨停, 10:07:30, 10:07:30,"[{""code"":""603002.SH"",""time"":1744855650000,""openTime"":null,""duration"":9555000,""updatedTime"":1744870575000,""firstVol"":6.3957783E7,""highestVol"":6.6830783E7,""firstVolDivLTGB"":0.05802929988935508,""firstVolDivVol"":2.961321,""highestVolDivLTGB"":0.06063599090899404,""highestVolDivVol"":3.042241}]",1,HBM上游+环氧树脂+先进封装+覆铜板,19274100,109805370,49.58062351747978,1.7487512489252774,0,6282332600.000,首板涨停,放量涨停,17,603002
002165.SZ,红宝丽,10.84,10.050761421,涨停, 09:30:54, 09:55:12,"[{""code"":""002165.SZ"",""time"":1744853454000,""openTime"":1744853463000,""duration"":6000,""updatedTime"":1744853463000,""firstVol"":2.10532E7,""highestVol"":2.10532E7,""firstVolDivLTGB"":0.02893395624522621,""firstVolDivVol"":0.392718,""highestVolDivLTGB"":0.02893395624522621,""highestVolDivVol"":0.392718},{""code"":""002165.SZ"",""time"":1744853829000,""openTime"":1744854906000,""duration"":1074000,""updatedTime"":1744854906000,""firstVol"":2.8117258E7,""highestVol"":5.0695358E7,""firstVolDivLTGB"":0.03864227351223266,""firstVolDivVol"":0.222199,""highestVolDivLTGB"":0.06967193919252553,""highestVolDivVol"":0.386595},{""code"":""002165.SZ"",""time"":1744854912000,""openTime"":null,""duration"":10299000,""updatedTime"":1744870578000,""firstVol"":1.44556E7,""highestVol"":5.0686E7,""firstVolDivLTGB"":0.019866704249163643,""firstVolDivVol"":0.098309,""highestVolDivLTGB"":0.06965907825155015,""highestVolDivVol"":0.343897}]",3,环氧丙烷衍生品+光刻胶+出海,26840280,290959475.2,17.507212844263616,3.688728968183555,2,7887503700.000,3天3板,缩量涨停,33,002165
002631.SZ,德尔未来,5.04,10.043668122,涨停, 09:30:30, 09:30:30,"[{""code"":""002631.SZ"",""time"":1744853430000,""openTime"":null,""duration"":11793000,""updatedTime"":1744870578000,""firstVol"":6.72211E7,""highestVol"":7.52861E7,""firstVolDivLTGB"":0.08470695813757383,""firstVolDivVol"":16.879969,""highestVolDivLTGB"":0.09486986260327779,""highestVolDivVol"":11.599073}]",1,木地板+石墨烯,23196137,116908530.48,80.71370382268087,2.92300216124465,0,3999604700.000,首板涨停,缩量涨停,33,002631
000859.SZ,国风新材,6.51,9.966216216,涨停, 09:32:30, 09:32:30,"[{""code"":""000859.SZ"",""time"":1744853550000,""openTime"":null,""duration"":11637000,""updatedTime"":1744870578000,""firstVol"":9.45461E7,""highestVol"":1.103017E8,""firstVolDivLTGB"":0.10553739536097924,""firstVolDivVol"":5.037623,""highestVolDivLTGB"":0.12312463572678434,""highestVolDivVol"":4.281114}]",1,光刻胶+集成电路PI材料+聚丙烯薄膜+国企,27521220,179156632.2,60.43877926281046,3.072065242200883,0,5832009700.000,首板涨停,缩量涨停,33,000859
002201.SZ,九鼎新材,6.77,10.081300813,涨停, 09:39:51, 09:52:21,"[{""code"":""002201.SZ"",""time"":1744853991000,""openTime"":1744854183000,""duration"":189000,""updatedTime"":1744854183000,""firstVol"":6.43549E7,""highestVol"":6.43549E7,""firstVolDivLTGB"":0.09896917831254506,""firstVolDivVol"":5.897717,""highestVolDivLTGB"":0.09896917831254506,""highestVolDivVol"":5.897717},{""code"":""002201.SZ"",""time"":1744854741000,""openTime"":null,""duration"":10452000,""updatedTime"":1744870575000,""firstVol"":5.1701767E7,""highestVol"":5.4803146E7,""firstVolDivLTGB"":0.0795103620283251,""firstVolDivVol"":1.310903,""highestVolDivLTGB"":0.08427986569107311,""highestVolDivVol"":1.367824}]",1,玻璃纤维+风电+控制权此前变更,16448904,111359080.08,35.93787790541053,2.529620142400867,1,4402205600.000,首板涨停,放量涨停,33,002201
600644.SH,乐山电力,10.27,9.957173448,涨停, 13:17:59, 14:16:17,"[{""code"":""600644.SH"",""time"":1744867079000,""openTime"":1744870148000,""duration"":3066000,""updatedTime"":1744870148000,""firstVol"":2.0042278E7,""highestVol"":2.5171683E7,""firstVolDivLTGB"":0.03722558222203068,""firstVolDivVol"":0.183261,""highestVolDivLTGB"":0.04675269723248983,""highestVolDivVol"":0.229093},{""code"":""600644.SH"",""time"":1744870577000,""openTime"":null,""duration"":3000,""updatedTime"":1744870580000,""firstVol"":229600.0,""highestVol"":317000.0,""firstVolDivLTGB"":4.264482150271662E-4,""firstVolDivVol"":0.001848,""highestVolDivLTGB"":5.88780854371131E-4,""highestVolDivVol"":0.002551}]",0,电力+光储,317000,3255590,0.25512767800260105,0.058878085437113106,1,5486302700.000,4天3板,,17,600644
603696.SH,安记食品,11.29,10.038986355,涨停, 09:30:10, 09:30:10,"[{""code"":""603696.SH"",""time"":1744853410000,""openTime"":null,""duration"":11793000,""updatedTime"":1744870576000,""firstVol"":1775082.0,""highestVol"":2.0132514E7,""firstVolDivLTGB"":0.007547117346938775,""firstVolDivVol"":0.181583,""highestVolDivLTGB"":0.08559742346938776,""highestVolDivVol"":1.421428}]",3,调味品+新零售,13615915,153723680.35,83.88250141940723,5.789079506802721,0,2655408000.000,3天3板,放量涨停,17,603696
002836.SZ,新宏泽,8.81,9.987515605,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1744853100000,""openTime"":null,""duration"":11859000,""updatedTime"":1744870569000,""firstVol"":1.195489E7,""highestVol"":3.9386906E7,""firstVolDivLTGB"":0.05188754340277778,""firstVolDivVol"":4.725795,""highestVolDivLTGB"":0.17095011284722222,""highestVolDivVol"":6.650616}]",1,烟标+一季报预增,34702982,305733271.42,501.96562684333566,15.062058159722222,0,2029824000.000,首板涨停,一字涨停||放量涨停,33,002836
605138.SH,盛泰集团,6.96,9.952606635,涨停, 09:25:01, 09:25:01,"[{""code"":""605138.SH"",""time"":1744853101000,""openTime"":null,""duration"":11838000,""updatedTime"":1744870579000,""firstVol"":7967888.0,""highestVol"":8857888.0,""firstVolDivLTGB"":0.014342021293247454,""firstVolDivVol"":6.628241,""highestVolDivLTGB"":0.015944001510714144,""highestVolDivVol"":2.772672}]",2,纺织面料+光伏+外销,6708600,46691856,174.03183345906365,1.2075330884153979,0,3866714400.000,2天2板,一字涨停||放量涨停,17,605138
002098.SZ,浔兴股份,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002098.SZ"",""time"":1744853100000,""openTime"":null,""duration"":11898000,""updatedTime"":1744870578000,""firstVol"":1.71591E7,""highestVol"":2.24072E7,""firstVolDivLTGB"":0.047930446927374304,""firstVolDivVol"":3.777624,""highestVolDivLTGB"":0.06258994413407822,""highestVolDivVol"":3.157901}]",3,跨境电商+敦煌网+拉链,13139333,129379090.05,104.15669735798754,3.670204748603352,0,3526300000.000,3天3板,一字涨停||放量涨停,33,002098
002289.SZ,ST宇顺,6.35,4.958677686,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744853100000,""openTime"":null,""duration"":11757000,""updatedTime"":1744870545000,""firstVol"":3636800.0,""highestVol"":4215186.0,""firstVolDivLTGB"":0.013009310453139416,""firstVolDivVol"":5.924092,""highestVolDivLTGB"":0.015078273012463408,""highestVolDivVol"":4.730243}]",6,ST板块+收购孚邦实业75%股权+面板,4115186,26131431.1,422.71461940968493,1.47205599005755,0,1775165600.000,13天10板,一字涨停||缩量涨停,33,002289
603933.SH,睿能科技,15.88,9.972299169,涨停, 09:35:22, 09:35:22,"[{""code"":""603933.SH"",""time"":1744853722000,""openTime"":null,""duration"":11451000,""updatedTime"":1744870570000,""firstVol"":1.91327E7,""highestVol"":2.15893E7,""firstVolDivLTGB"":0.09218597980698845,""firstVolDivVol"":8.388224,""highestVolDivLTGB"":0.104022473244603,""highestVolDivVol"":8.595493}]",1,芯片概念+IC分销+伺服电机,7566900,120162372,156.76521162650977,3.6459155822309497,0,3295807900.000,首板涨停,缩量涨停,17,603933
603389.SH,亚振家居,6.94,9.984152139,涨停, 11:28:53, 11:28:53,"[{""code"":""603389.SH"",""time"":1744860533000,""openTime"":null,""duration"":4659000,""updatedTime"":1744870577000,""firstVol"":2.117444E7,""highestVol"":2.117444E7,""firstVolDivLTGB"":0.08058716965046889,""firstVolDivVol"":1.681031,""highestVolDivLTGB"":0.08058716965046889,""highestVolDivVol"":1.681031}]",1,智能家居+培育钻石+酷家乐,8932520,61991688.8,62.545127617681906,3.399601144805749,0,1823498900.000,首板涨停,放量涨停,17,603389
002427.SZ,尤夫股份,5.97,9.944751381,涨停, 11:01:39, 11:01:39,"[{""code"":""002427.SZ"",""time"":1744858899000,""openTime"":null,""duration"":6288000,""updatedTime"":1744870578000,""firstVol"":7.1517858E7,""highestVol"":7.2990172E7,""firstVolDivLTGB"":0.07257552389848716,""firstVolDivVol"":0.738812,""highestVolDivLTGB"":0.07406961170929767,""highestVolDivVol"":0.750545}]",1,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,13862612,82759793.64,12.630918814403614,1.4067623900333464,0,5882997300.000,首板涨停,放量涨停,33,002427
002809.SZ,红墙股份,8.71,9.974747475,涨停, 09:36:21, 09:36:21,"[{""code"":""002809.SZ"",""time"":1744853781000,""openTime"":null,""duration"":11394000,""updatedTime"":1744870566000,""firstVol"":5.3865925E7,""highestVol"":5.3865925E7,""firstVolDivLTGB"":0.39108334965148656,""firstVolDivVol"":13.109018,""highestVolDivLTGB"":0.39108334965148656,""highestVolDivVol"":13.109018}]",1,环氧丙烷+混凝土外加剂,9834405,85644602.55,106.82958829611324,7.14008354860578,0,1199673180.000,首板涨停,放量涨停,33,002809
002843.SZ,泰嘉股份,22.34,9.995076317,涨停, 09:51:21, 09:51:21,"[{""code"":""002843.SZ"",""time"":1744854681000,""openTime"":null,""duration"":10539000,""updatedTime"":1744870569000,""firstVol"":2.2909963E7,""highestVol"":2.5138263E7,""firstVolDivLTGB"":0.09135024905563188,""firstVolDivVol"":2.030047,""highestVolDivLTGB"":0.10023528129992947,""highestVolDivVol"":2.074638}]",1,数据中心电源+消费电子电源,6046550,135079927,36.13040659442437,2.410976606236033,0,5602705800.000,首板涨停,放量涨停,33,002843
000622.SZ,*ST恒立,2.21,5.238095238,涨停, 13:03:36, 13:16:51,"[{""code"":""000622.SZ"",""time"":1744866216000,""openTime"":1744866261000,""duration"":42000,""updatedTime"":1744866261000,""firstVol"":22900.0,""highestVol"":161300.0,""firstVolDivLTGB"":5.385371543602696E-5,""firstVolDivVol"":0.001391,""highestVolDivLTGB"":3.793276986825829E-4,""highestVolDivVol"":0.00971},{""code"":""000622.SZ"",""time"":1744866648000,""openTime"":1744866690000,""duration"":39000,""updatedTime"":1744866690000,""firstVol"":5400.0,""highestVol"":226900.0,""firstVolDivLTGB"":1.2699129404128627E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":5.335986040364418E-4,""highestVolDivVol"":0.011735},{""code"":""000622.SZ"",""time"":1744866696000,""openTime"":1744866714000,""duration"":15000,""updatedTime"":1744866714000,""firstVol"":94000.0,""highestVol"":104000.0,""firstVolDivLTGB"":2.2105891925705388E-4,""firstVolDivVol"":0.004783,""highestVolDivLTGB"":2.445758255609958E-4,""highestVolDivVol"":0.005292},{""code"":""000622.SZ"",""time"":1744866843000,""openTime"":1744866960000,""duration"":114000,""updatedTime"":1744866960000,""firstVol"":126200.0,""highestVol"":476400.0,""firstVolDivLTGB"":2.9678335755574685E-4,""firstVolDivVol"":0.006179,""highestVolDivLTGB"":0.0011203454163197922,""highestVolDivVol"":0.023284},{""code"":""000622.SZ"",""time"":1744866972000,""openTime"":1744867008000,""duration"":33000,""updatedTime"":1744867008000,""firstVol"":15400.0,""highestVol"":37600.0,""firstVolDivLTGB"":3.6216035708070534E-5,""firstVolDivVol"":7.32E-4,""highestVolDivLTGB"":8.842356770282156E-5,""highestVolDivVol"":0.001787},{""code"":""000622.SZ"",""time"":1744867011000,""openTime"":null,""duration"":3561000,""updatedTime"":1744870572000,""firstVol"":205300.0,""highestVol"":2511500.0,""firstVolDivLTGB"":4.8280208641992726E-4,""firstVolDivVol"":0.00973,""highestVolDivLTGB"":0.005906271018235009,""highestVolDivVol"":0.114157}]",1,其它,2330800,5151068,10.523464237017238,0.5481320521322779,5,939749460.000,首板涨停,地天板涨停||放量涨停,33,000622
