股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
000619.SZ,海螺新材,6.46,10.051107325,涨停, 09:31:12, 09:31:12,"[{""code"":""000619.SZ"",""time"":1740619872000,""openTime"":null,""duration"":2958000,""updatedTime"":1740622830000,""firstVol"":4.55218E7,""highestVol"":4.55218E7,""firstVolDivLTGB"":0.12644944444444445,""firstVolDivVol"":14.369709,""highestVolDivLTGB"":0.12644944444444445,""highestVolDivVol"":14.369709}]",1,光伏+装修建材+智能家居+安徽国资,19632500,126825950,194.26578270334457,5.4534722222222225,0,2325600000.000,首板涨停,缩量涨停,33,000619
600238.SH,海南椰岛,6.38,10,涨停, 09:39:47, 09:40:29,"[{""code"":""600238.SH"",""time"":1740620387000,""openTime"":1740620423000,""duration"":33000,""updatedTime"":1740620423000,""firstVol"":2.93339E7,""highestVol"":3.07187E7,""firstVolDivLTGB"":0.06591864235628107,""firstVolDivVol"":1.70664,""highestVolDivLTGB"":0.06903054141965069,""highestVolDivVol"":1.767067},{""code"":""600238.SH"",""time"":1740620429000,""openTime"":null,""duration"":2400000,""updatedTime"":1740622829000,""firstVol"":5008900.0,""highestVol"":2.26428E7,""firstVolDivLTGB"":0.011255915091357652,""firstVolDivVol"":0.254028,""highestVolDivLTGB"":0.050882515967696114,""highestVolDivVol"":1.11251}]",1,海南自贸区+海南国资+保健酒+跨境电商,14051300,89647294,58.860269014715804,3.157584294419809,1,2839110100.000,首板涨停,放量涨停,17,600238
600076.SH,康欣新材,2.49,10.17699115,涨停, 09:30:02, 09:30:02,"[{""code"":""600076.SH"",""time"":1740619802000,""openTime"":null,""duration"":3027000,""updatedTime"":1740622829000,""firstVol"":6772900.0,""highestVol"":4.69522E7,""firstVolDivLTGB"":0.005037323574852011,""firstVolDivVol"":0.280222,""highestVolDivLTGB"":0.034920554555827876,""highestVolDivVol"":0.899812}]",2,制定2025年度估值提升计划+破净股+包装+国企,42033600,104663664,77.30269615810184,3.1262360911263936,0,3347913000.000,2天2板,放量涨停,17,600076
603336.SH,宏辉果蔬,4.86,9.954751131,涨停, 10:00:38, 10:00:38,"[{""code"":""603336.SH"",""time"":1740621638000,""openTime"":null,""duration"":1191000,""updatedTime"":1740622829000,""firstVol"":3.3634764E7,""highestVol"":6.0938964E7,""firstVolDivLTGB"":0.05896839480666971,""firstVolDivVol"":0.9607,""highestVolDivLTGB"":0.10683805863069033,""highestVolDivVol"":1.719658}]",1,果蔬产品+马来西亚榴莲+农业种植,33112444,160926477.84,85.14365265949108,5.8052664523103,0,2772077400.000,首板涨停,放量涨停,17,603336
002750.SZ,*ST龙津,1.61,5.22875817,涨停, 09:30:09, 09:30:09,"[{""code"":""002750.SZ"",""time"":1740619809000,""openTime"":null,""duration"":3021000,""updatedTime"":1740622830000,""firstVol"":44900.0,""highestVol"":3856200.0,""firstVolDivLTGB"":1.1260577767304354E-4,""firstVolDivVol"":0.010552,""highestVolDivLTGB"":0.009671055676231414,""highestVolDivVol"":0.749869}]",3,ST板块+中药+创新药,3736200,6015443,71.78565939133108,0.9370104822762255,0,641965280.000,3天3板,缩量涨停,33,002750
600592.SH,龙溪股份,16.12,10.034129693,涨停, 09:57:58, 09:57:58,"[{""code"":""600592.SH"",""time"":1740621478000,""openTime"":null,""duration"":1353000,""updatedTime"":1740622831000,""firstVol"":1.62152E7,""highestVol"":1.62152E7,""firstVolDivLTGB"":0.04058329389827929,""firstVolDivVol"":0.331544,""highestVolDivLTGB"":0.04058329389827929,""highestVolDivVol"":0.331544}]",2,关节轴承+商业航天+参股券商+国企改革,11970800,192969296,24.152931386813833,2.996043802096315,0,6440803600.000,2天2板,放量涨停,17,600592
603200.SH,上海洗霸,34.05,10.016155089,涨停, 09:46:03, 09:46:03,"[{""code"":""603200.SH"",""time"":1740620763000,""openTime"":null,""duration"":2067000,""updatedTime"":1740622830000,""firstVol"":1.1790525E7,""highestVol"":1.1790525E7,""firstVolDivLTGB"":0.06719009618999369,""firstVolDivVol"":1.752145,""highestVolDivLTGB"":0.06719009618999369,""highestVolDivVol"":1.752145}]",1,其它,6521008,222040322.4,81.34773863918036,3.7160953797707763,0,5975097500.000,首板涨停,缩量涨停,17,603200
002582.SZ,好想你,10.73,10.051282051,涨停, 09:44:03, 09:44:03,"[{""code"":""002582.SZ"",""time"":1740620643000,""openTime"":null,""duration"":2187000,""updatedTime"":1740622830000,""firstVol"":9.2046396E7,""highestVol"":1.04804696E8,""firstVolDivLTGB"":0.2674837182054094,""firstVolDivVol"":1.211751,""highestVolDivLTGB"":0.30455890713491485,""highestVolDivVol"":1.355867}]",1,红枣+间接参投蜜雪冰城+微信小店,53656006,576265444.38,64.05424083788367,15.592254137719586,0,3692403500.000,首板涨停,放量涨停,33,002582
002580.SZ,圣阳股份,15.51,10,涨停, 09:25:00, 10:16:48,"[{""code"":""002580.SZ"",""time"":1740619500000,""openTime"":1740622161000,""duration"":2418000,""updatedTime"":1740622161000,""firstVol"":5.606462E7,""highestVol"":5.606462E7,""firstVolDivLTGB"":0.12394386685378304,""firstVolDivVol"":53.847193,""highestVolDivLTGB"":0.12394386685378304,""highestVolDivVol"":53.847193},{""code"":""002580.SZ"",""time"":1740622173000,""openTime"":1740622512000,""duration"":336000,""updatedTime"":1740622512000,""firstVol"":1.46269E7,""highestVol"":2.9272184E7,""firstVolDivLTGB"":0.03233616041781072,""firstVolDivVol"":0.418344,""highestVolDivLTGB"":0.06471296293839927,""highestVolDivVol"":0.777226},{""code"":""002580.SZ"",""time"":1740622518000,""openTime"":1740622602000,""duration"":81000,""updatedTime"":1740622602000,""firstVol"":9565500.0,""highestVol"":2.66763E7,""firstVolDivLTGB"":0.021146759906512554,""firstVolDivVol"":0.137971,""highestVolDivLTGB"":0.058974158307887804,""highestVolDivVol"":0.378405},{""code"":""002580.SZ"",""time"":1740622608000,""openTime"":null,""duration"":222000,""updatedTime"":1740622830000,""firstVol"":2.3695804E7,""highestVol"":3.3150468E7,""firstVolDivLTGB"":0.05238507950235531,""firstVolDivVol"":0.309789,""highestVolDivLTGB"":0.07328681068261224,""highestVolDivVol"":0.427828}]",0,数据中心+电源+华为+控股股东筹划战略重组,31797848,493134990.48,40.41916491949359,7.029652994613772,3,7015774800.000,5天5板,放量涨停,33,002580
603072.SH,天和磁材,37.87,9.991286669,涨停, 09:37:44, 09:39:41,"[{""code"":""603072.SH"",""time"":1740620264000,""openTime"":1740620363000,""duration"":96000,""updatedTime"":1740620363000,""firstVol"":6961600.0,""highestVol"":6961600.0,""firstVolDivLTGB"":0.10752232127618938,""firstVolDivVol"":0.759058,""highestVolDivLTGB"":0.10752232127618938,""highestVolDivVol"":0.759058},{""code"":""603072.SH"",""time"":1740620381000,""openTime"":null,""duration"":2448000,""updatedTime"":1740622829000,""firstVol"":2964566.0,""highestVol"":5338144.0,""firstVolDivLTGB"":0.045787896158421576,""firstVolDivVol"":0.246803,""highestVolDivLTGB"":0.08244794791234238,""highestVolDivVol"":0.41747}]",1,机器人+稀土永磁+次新股,3236100,122551107,22.7006196460356,4.998175475205073,1,2451916900.000,首板涨停,放量涨停,17,603072
603377.SH,ST东时,2.31,5,涨停, 09:30:24, 09:48:30,"[{""code"":""603377.SH"",""time"":1740619824000,""openTime"":1740619872000,""duration"":45000,""updatedTime"":1740619872000,""firstVol"":395400.0,""highestVol"":2363900.0,""firstVolDivLTGB"":5.485810830276706E-4,""firstVolDivVol"":0.125791,""highestVolDivLTGB"":0.003279693531029617,""highestVolDivVol"":0.654911},{""code"":""603377.SH"",""time"":1740619884000,""openTime"":1740619983000,""duration"":96000,""updatedTime"":1740619983000,""firstVol"":121500.0,""highestVol"":2263500.0,""firstVolDivLTGB"":1.6857005965569544E-4,""firstVolDivVol"":0.02215,""highestVolDivLTGB"":0.003140397778030178,""highestVolDivVol"":0.387918},{""code"":""603377.SH"",""time"":1740620910000,""openTime"":null,""duration"":1911000,""updatedTime"":1740622821000,""firstVol"":1204228.0,""highestVol"":5224928.0,""firstVolDivLTGB"":0.0016707554386753813,""firstVolDivVol"":0.084087,""highestVolDivLTGB"":0.007249106375775419,""highestVolDivVol"":0.352765}]",1,其它,4756908,10988457.48,30.249468509675186,0.6599771731165884,2,1664975400.000,首板涨停,放量涨停,22,603377
301135.SZ,瑞德智能,31.06,20.015455951,涨停, 09:41:27, 10:02:45,"[{""code"":""301135.SZ"",""time"":1740620487000,""openTime"":1740621672000,""duration"":1182000,""updatedTime"":1740621672000,""firstVol"":3.63502E7,""highestVol"":3.8562424E7,""firstVolDivLTGB"":0.7349904057488672,""firstVolDivVol"":11.410786,""highestVolDivLTGB"":0.7797209275992939,""highestVolDivVol"":11.134024},{""code"":""301135.SZ"",""time"":1740621765000,""openTime"":null,""duration"":1062000,""updatedTime"":1740622827000,""firstVol"":2.15835E7,""highestVol"":2.27869E7,""firstVolDivLTGB"":0.4364120533719395,""firstVolDivVol"":1.993258,""highestVolDivLTGB"":0.4607444491848425,""highestVolDivVol"":2.098328}]",1,机器人+智能控制器+家电+芯片,15102400,469080544,127.9295228817687,30.536610813095088,1,1536125100.000,首板涨停,放量涨停,33,301135
002306.SZ,中科云网,2.88,9.923664122,涨停, 09:55:57, 10:03:21,"[{""code"":""002306.SZ"",""time"":1740621357000,""openTime"":1740621792000,""duration"":432000,""updatedTime"":1740621792000,""firstVol"":1.4911578E8,""highestVol"":1.4911578E8,""firstVolDivLTGB"":0.18338190088484357,""firstVolDivVol"":3.91941,""highestVolDivLTGB"":0.18338190088484357,""highestVolDivVol"":3.91941},{""code"":""002306.SZ"",""time"":1740621801000,""openTime"":null,""duration"":1029000,""updatedTime"":1740622830000,""firstVol"":8.17499E7,""highestVol"":8.86101E7,""firstVolDivLTGB"":0.100535651284833,""firstVolDivVol"":1.180234,""highestVolDivLTGB"":0.1089722937142942,""highestVolDivVol"":1.255667}]",1,光伏+餐饮团膳+获1300万元债务豁免,46858000,134940096,61.567500235604335,5.762575303339458,1,2341853000.000,首板涨停,放量涨停,33,002306
002163.SZ,海南发展,9.89,10.011123471,涨停, 09:33:24, 09:36:24,"[{""code"":""002163.SZ"",""time"":1740620004000,""openTime"":1740620118000,""duration"":111000,""updatedTime"":1740620118000,""firstVol"":6.69105E7,""highestVol"":6.69105E7,""firstVolDivLTGB"":0.08326873707588726,""firstVolDivVol"":6.068649,""highestVolDivLTGB"":0.08326873707588726,""highestVolDivVol"":6.068649},{""code"":""002163.SZ"",""time"":1740620184000,""openTime"":null,""duration"":2646000,""updatedTime"":1740622830000,""firstVol"":4.21562E7,""highestVol"":4.75767E7,""firstVolDivLTGB"":0.05246252133698775,""firstVolDivVol"":2.151375,""highestVolDivLTGB"":0.059208221777424554,""highestVolDivVol"":2.350906}]",1,海南国资+光伏玻璃,20489100,202614452,79.10053012197052,2.549826231789572,1,7947098400.000,首板涨停,放量涨停,33,002163
002660.SZ,茂硕电源,12.08,10.018214936,涨停, 09:32:00, 09:36:33,"[{""code"":""002660.SZ"",""time"":1740619920000,""openTime"":1740620163000,""duration"":240000,""updatedTime"":1740620163000,""firstVol"":4.85057E7,""highestVol"":4.85057E7,""firstVolDivLTGB"":0.18867577458514595,""firstVolDivVol"":8.346359,""highestVolDivLTGB"":0.18867577458514595,""highestVolDivVol"":8.346359},{""code"":""002660.SZ"",""time"":1740620193000,""openTime"":null,""duration"":2637000,""updatedTime"":1740622830000,""firstVol"":3.97661E7,""highestVol"":4.47717E7,""firstVolDivLTGB"":0.15468078431463464,""firstVolDivVol"":2.001042,""highestVolDivLTGB"":0.17415139204245644,""highestVolDivVol"":2.103884}]",1,开关电源+充电桩+光伏逆变器+国企改革,11965000,144535992,40.01651777933862,4.654103832974829,1,3105586100.000,首板涨停,缩量涨停,33,002660
600589.SH,大位科技,6.97,9.936908517,涨停, 09:25:01, 09:25:01,"[{""code"":""600589.SH"",""time"":1740619501000,""openTime"":null,""duration"":3036000,""updatedTime"":1740622828000,""firstVol"":4.54159375E8,""highestVol"":4.54159375E8,""firstVolDivLTGB"":0.30718202519498045,""firstVolDivVol"":153.951026,""highestVolDivLTGB"":0.30718202519498045,""highestVolDivVol"":153.951026}]",5,数据中心+算力+完成重整,149889975,1044733125.75,882.1020066485162,10.138182455646763,0,10304935100.000,5天5板,一字涨停||缩量涨停,17,600589
603959.SH,ST百利,3.77,5.013927577,涨停, 09:30:08, 09:30:08,"[{""code"":""603959.SH"",""time"":1740619808000,""openTime"":null,""duration"":3015000,""updatedTime"":1740622823000,""firstVol"":222708.0,""highestVol"":6170008.0,""firstVolDivLTGB"":4.5422895750109966E-4,""firstVolDivVol"":0.169181,""highestVolDivLTGB"":0.012584174352126753,""highestVolDivVol"":2.99458}]",1,其它,3827608,14430082.16,107.70489662872784,0.780668135658741,0,1848427200.000,首板涨停,缩量涨停,22,603959
002406.SZ,远东传动,7.99,10.055096419,涨停, 09:31:21, 09:37:36,"[{""code"":""002406.SZ"",""time"":1740619881000,""openTime"":1740620229000,""duration"":345000,""updatedTime"":1740620229000,""firstVol"":6.02021E7,""highestVol"":6.08038E7,""firstVolDivLTGB"":0.09996827778441857,""firstVolDivVol"":7.868733,""highestVolDivLTGB"":0.10096742752741565,""highestVolDivVol"":7.7796},{""code"":""002406.SZ"",""time"":1740620256000,""openTime"":null,""duration"":2571000,""updatedTime"":1740622827000,""firstVol"":5.4704806E7,""highestVol"":5.8835406E7,""firstVolDivLTGB"":0.09083977539572088,""firstVolDivVol"":1.691873,""highestVolDivLTGB"":0.09769882131299484,""highestVolDivVol"":1.791966}]",1,参股黄河信产+机器人+非等速传动轴+工业互联网,26687448,213232709.52,61.155428402430566,4.431570020017949,1,4811674200.000,首板涨停,缩量涨停,33,002406
600729.SH,重庆百货,33.51,10.013131976,涨停, 09:31:56, 09:44:47,"[{""code"":""600729.SH"",""time"":1740619916000,""openTime"":1740619955000,""duration"":36000,""updatedTime"":1740619955000,""firstVol"":3018600.0,""highestVol"":3961700.0,""firstVolDivLTGB"":0.016020442309413897,""firstVolDivVol"":0.766205,""highestVolDivLTGB"":0.021025702742067526,""highestVolDivVol"":1.000738},{""code"":""600729.SH"",""time"":1740619982000,""openTime"":1740619991000,""duration"":6000,""updatedTime"":1740619991000,""firstVol"":23200.0,""highestVol"":42100.0,""firstVolDivLTGB"":1.2312802676022077E-4,""firstVolDivVol"":0.003786,""highestVolDivLTGB"":2.2343491062953852E-4,""highestVolDivVol"":0.006845},{""code"":""600729.SH"",""time"":1740620000000,""openTime"":1740620012000,""duration"":9000,""updatedTime"":1740620012000,""firstVol"":8200.0,""highestVol"":29200.0,""firstVolDivLTGB"":4.351938876869871E-5,""firstVolDivVol"":0.001285,""highestVolDivLTGB"":1.5497148195682957E-4,""highestVolDivVol"":0.004558},{""code"":""600729.SH"",""time"":1740620555000,""openTime"":1740620618000,""duration"":60000,""updatedTime"":1740620618000,""firstVol"":1286470.0,""highestVol"":1286470.0,""firstVolDivLTGB"":0.006827608301130224,""firstVolDivVol"":0.144454,""highestVolDivLTGB"":0.006827608301130224,""highestVolDivVol"":0.144454},{""code"":""600729.SH"",""time"":1740620651000,""openTime"":1740620675000,""duration"":21000,""updatedTime"":1740620675000,""firstVol"":6300.0,""highestVol"":35400.0,""firstVolDivLTGB"":3.3435627956439256E-5,""firstVolDivVol"":6.8E-4,""highestVolDivLTGB"":1.8787638565999202E-4,""highestVolDivVol"":0.003816},{""code"":""600729.SH"",""time"":1740620687000,""openTime"":null,""duration"":2142000,""updatedTime"":1740622829000,""firstVol"":3500.0,""highestVol"":1775800.0,""firstVolDivLTGB"":1.8575348864688478E-5,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":0.009424601289689655,""highestVolDivVol"":0.184739}]",2,零售+小米汽车+川渝,1211100,40583961,11.91397619290273,0.642760143143549,5,6314013300.000,2天2板,放量涨停,17,600729
603660.SH,苏州科达,8.94,9.963099631,涨停, 09:25:01, 09:53:58,"[{""code"":""603660.SH"",""time"":1740619501000,""openTime"":1740621235000,""duration"":1452000,""updatedTime"":1740621235000,""firstVol"":4.2713661E7,""highestVol"":4.7688261E7,""firstVolDivLTGB"":0.0802390335158195,""firstVolDivVol"":9.928471,""highestVolDivLTGB"":0.08958398514915751,""highestVolDivVol"":9.805864},{""code"":""603660.SH"",""time"":1740621238000,""openTime"":null,""duration"":1593000,""updatedTime"":1740622831000,""firstVol"":1.418425E7,""highestVol"":4.877215E7,""firstVolDivLTGB"":0.02664558561596401,""firstVolDivVol"":0.469069,""highestVolDivLTGB"":0.09162010670283159,""highestVolDivVol"":1.536191}]",1,DeepSeek概念+视频科技+量子科技+智慧交通,31416180,280860649.2,92.73291144075408,5.901633952563837,1,4759032000.000,首板涨停,缩量涨停,17,603660
000058.SZ,深赛格,8.87,10.049627792,涨停, 09:31:39, 09:31:39,"[{""code"":""000058.SZ"",""time"":1740619899000,""openTime"":null,""duration"":2931000,""updatedTime"":1740622830000,""firstVol"":4.83824E7,""highestVol"":4.83824E7,""firstVolDivLTGB"":0.04913357352900657,""firstVolDivVol"":9.783882,""highestVolDivLTGB"":0.04913357352900657,""highestVolDivVol"":9.783882}]",1,深圳国资+电子市场流通+物业管理+光伏,27195990,241228431.3,255.23623484933165,2.7618228412793235,0,8734391900.000,首板涨停,缩量涨停,33,000058
000622.SZ,*ST恒立,2.7,5.058365759,涨停, 09:25:00, 09:25:00,"[{""code"":""000622.SZ"",""time"":1740619500000,""openTime"":null,""duration"":3027000,""updatedTime"":1740622815000,""firstVol"":1.20297E7,""highestVol"":1.20297E7,""firstVolDivLTGB"":0.02829013277645299,""firstVolDivVol"":64.502413,""highestVolDivLTGB"":0.02829013277645299,""highestVolDivVol"":64.502413}]",5,换届选举+ST板块+赣锋锂业合作+加速引入战投,7991000,21575700,814.4939353786565,1.8792359827479974,0,1148110200.000,7天6板,一字涨停||缩量涨停,33,000622
300746.SZ,汉嘉设计,13.67,20.017559263,涨停, 09:35:36, 09:35:36,"[{""code"":""300746.SZ"",""time"":1740620136000,""openTime"":null,""duration"":2694000,""updatedTime"":1740622830000,""firstVol"":7.22684E7,""highestVol"":7.22684E7,""firstVolDivLTGB"":0.3257031992888147,""firstVolDivVol"":9.864093,""highestVolDivLTGB"":0.3257031992888147,""highestVolDivVol"":9.864093}]",1,5.8亿收购伏泰科技51%股权+智慧城市+物联网,24157500,330233025,211.51064435033464,10.887434946421314,0,3033157300.000,首板涨停,放量涨停,33,300746
603316.SH,诚邦股份,7.14,10.01540832,涨停, 09:25:02, 09:25:02,"[{""code"":""603316.SH"",""time"":1740619502000,""openTime"":null,""duration"":3033000,""updatedTime"":1740622829000,""firstVol"":2.37485E7,""highestVol"":2.37485E7,""firstVolDivLTGB"":0.08986657282111828,""firstVolDivVol"":33.378074,""highestVolDivLTGB"":0.08986657282111828,""highestVolDivVol"":33.378074}]",3,存储芯片+拟增资获得芯存科技51.02%股权+园林景观,14199400,101383716,884.3121380083453,5.373187418641964,0,1886845000.000,3天3板,一字涨停||缩量涨停,17,603316
