股票代码,股票简称,最新价,最新涨跌幅,涨停[20250509],首次涨停时间[20250509],最终涨停时间[20250509],涨停明细数据[20250509],连续涨停天数[20250509],涨停原因类别[20250509],涨停封单量[20250509],涨停封单额[20250509],涨停封单量占成交量比[20250509],涨停封单量占流通a股比[20250509],涨停开板次数[20250509],a股市值(不含限售股)[20250509],几天几板[20250509],涨停类型[20250509],market_code,code
002141.SZ,*ST贤丰,2.61,4.819277108,涨停, 09:45:54, 09:45:54,"[{""code"":""002141.SZ"",""time"":1746755154000,""openTime"":null,""duration"":2553000,""updatedTime"":1746757707000,""firstVol"":5237500.0,""highestVol"":1.06416E7,""firstVolDivLTGB"":0.005077099820023476,""firstVolDivVol"":0.186366,""highestVolDivLTGB"":0.010315697459620396,""highestVolDivVol"":0.374893}]",2,其它,7696900,20088909,25.938688931699343,0.7461179876799751,0,2692457400.000,8天6板,放量涨停,33,002141
605055.SH,迎丰股份,6.35,10.051993068,涨停, 09:37:13, 09:37:13,"[{""code"":""605055.SH"",""time"":1746754633000,""openTime"":null,""duration"":3069000,""updatedTime"":1746757702000,""firstVol"":3.53862E7,""highestVol"":4.06781E7,""firstVolDivLTGB"":0.08042318181818182,""firstVolDivVol"":3.03112,""highestVolDivLTGB"":0.09245022727272727,""highestVolDivVol"":3.394254}]",1,其它,21350300,135574405,138.2334850535121,4.852340909090909,0,2794000000.000,首板涨停,放量涨停,17,605055
002620.SZ,ST瑞和,4.31,5.12195122,涨停, 09:25:00, 09:37:36,"[{""code"":""002620.SZ"",""time"":1746753900000,""openTime"":1746754395000,""duration"":252000,""updatedTime"":1746754395000,""firstVol"":1.590415E7,""highestVol"":1.590415E7,""firstVolDivLTGB"":0.050428953914138534,""firstVolDivVol"":10.045255,""highestVolDivLTGB"":0.050428953914138534,""highestVolDivVol"":10.045255},{""code"":""002620.SZ"",""time"":1746754404000,""openTime"":1746754548000,""duration"":141000,""updatedTime"":1746754548000,""firstVol"":995250.0,""highestVol"":8608600.0,""firstVolDivLTGB"":0.0031557433992414796,""firstVolDivVol"":0.050824,""highestVolDivLTGB"":0.027296189526963277,""highestVolDivVol"":0.428535},{""code"":""002620.SZ"",""time"":1746754566000,""openTime"":1746754632000,""duration"":63000,""updatedTime"":1746754632000,""firstVol"":367552.0,""highestVol"":4968200.0,""firstVolDivLTGB"":0.0011654356170590348,""firstVolDivVol"":0.013811,""highestVolDivLTGB"":0.01575319201819796,""highestVolDivVol"":0.180637},{""code"":""002620.SZ"",""time"":1746754656000,""openTime"":null,""duration"":3060000,""updatedTime"":1746757716000,""firstVol"":886950.0,""highestVol"":7768650.0,""firstVolDivLTGB"":0.0028123452478846823,""firstVolDivVol"":0.028109,""highestVolDivLTGB"":0.024632872100997055,""highestVolDivVol"":0.233818}]",5,其它,5834450,25138721.5,16.786380532984744,1.9315432582757457,3,1359276400.000,5天5板,T字涨停||放量涨停,33,002620
600156.SH,华升股份,6.4,9.965635739,涨停, 09:35:50, 09:35:50,"[{""code"":""600156.SH"",""time"":1746754550000,""openTime"":null,""duration"":3164000,""updatedTime"":1746757714000,""firstVol"":4.71226E7,""highestVol"":4.71226E7,""firstVolDivLTGB"":0.1171881269650963,""firstVolDivVol"":4.086372,""highestVolDivLTGB"":0.1171881269650963,""highestVolDivVol"":4.086372}]",1,其它,19429350,124349120,113.64836790027817,4.8318410585351685,0,2573508500.000,首板涨停,放量涨停,17,600156
002076.SZ,*ST星光,1.74,4.819277108,涨停, 09:54:30, 09:54:30,"[{""code"":""002076.SZ"",""time"":1746755670000,""openTime"":null,""duration"":2046000,""updatedTime"":1746757716000,""firstVol"":1.14147E7,""highestVol"":1.89954E7,""firstVolDivLTGB"":0.011093645958801612,""firstVolDivVol"":0.195599,""highestVolDivLTGB"":0.01846112840861522,""highestVolDivVol"":0.316192}]",1,其它,11771100,20489544,17.871978228228514,1.1440507658425456,0,1790356200.000,3天2板,放量涨停,33,002076
002816.SZ,*ST和科,14.31,4.988994864,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746753900000,""openTime"":null,""duration"":3525000,""updatedTime"":1746757716000,""firstVol"":4941900.0,""highestVol"":4941900.0,""firstVolDivLTGB"":0.049419,""firstVolDivVol"":125.748092,""highestVolDivLTGB"":0.049419,""highestVolDivVol"":125.748092}]",5,其它,3986600,57063987,1368.4625943719973,3.9865999999999997,0,1431000000.000,5天5板,一字涨停||缩量涨停,33,002816
002485.SZ,ST雪发,3.07,5.136986301,涨停, 10:17:18, 10:19:54,"[{""code"":""002485.SZ"",""time"":1746757038000,""openTime"":1746757086000,""duration"":45000,""updatedTime"":1746757086000,""firstVol"":94800.0,""highestVol"":463600.0,""firstVolDivLTGB"":1.7426470588235293E-4,""firstVolDivVol"":0.014099,""highestVolDivLTGB"":8.522058823529412E-4,""highestVolDivVol"":0.068873},{""code"":""002485.SZ"",""time"":1746757194000,""openTime"":null,""duration"":522000,""updatedTime"":1746757716000,""firstVol"":17300.0,""highestVol"":954400.0,""firstVolDivLTGB"":3.180147058823529E-5,""firstVolDivVol"":0.002384,""highestVolDivLTGB"":0.0017544117647058824,""highestVolDivVol"":0.131059}]",2,,865200,2646954,11.821308216549586,0.15904411764705884,1,1670080000.000,2天2板,放量涨停,33,002485
603332.SH,苏州龙杰,10.78,10,涨停, 09:50:02, 09:50:02,"[{""code"":""603332.SH"",""time"":1746755402000,""openTime"":null,""duration"":2313000,""updatedTime"":1746757715000,""firstVol"":2.240294E7,""highestVol"":2.403054E7,""firstVolDivLTGB"":0.10355087404326926,""firstVolDivVol"":8.859364,""highestVolDivLTGB"":0.11107396711019821,""highestVolDivVol"":7.616822}]",1,化学纤维+一季报增长,14363609,154878513.02,166.44586197416726,6.639147658145622,0,2332222600.000,首板涨停,放量涨停,17,603332
002842.SZ,翔鹭钨业,8.02,10.013717421,涨停, 10:03:00, 10:26:57,"[{""code"":""002842.SZ"",""time"":1746756180000,""openTime"":1746757011000,""duration"":828000,""updatedTime"":1746757011000,""firstVol"":6.0671718E7,""highestVol"":6.1971332E7,""firstVolDivLTGB"":0.2259969864171984,""firstVolDivVol"":2.716891,""highestVolDivLTGB"":0.23083793797069818,""highestVolDivVol"":2.719079},{""code"":""002842.SZ"",""time"":1746757023000,""openTime"":1746757605000,""duration"":579000,""updatedTime"":1746757605000,""firstVol"":3.3365736E7,""highestVol"":3.3497936E7,""firstVolDivLTGB"":0.12428452719258465,""firstVolDivVol"":0.979717,""highestVolDivLTGB"":0.12477696094243089,""highestVolDivVol"":0.983443},{""code"":""002842.SZ"",""time"":1746757617000,""openTime"":null,""duration"":99000,""updatedTime"":1746757716000,""firstVol"":1.4882949E7,""highestVol"":1.9169049E7,""firstVolDivLTGB"":0.05543771849349736,""firstVolDivVol"":0.355577,""highestVolDivLTGB"":0.07140307624853495,""highestVolDivVol"":0.45726}]",1,其它,6708808,54649146.16,16.028360763373513,2.500873594979327,2,2153069300.000,首板涨停,放量涨停,33,002842
000850.SZ,华茂股份,4.33,9.898477157,涨停, 09:32:18, 09:56:09,"[{""code"":""000850.SZ"",""time"":1746754338000,""openTime"":1746754617000,""duration"":276000,""updatedTime"":1746754617000,""firstVol"":1.132209E8,""highestVol"":1.132209E8,""firstVolDivLTGB"":0.12001407098146653,""firstVolDivVol"":9.031193,""highestVolDivLTGB"":0.12001407098146653,""highestVolDivVol"":9.031193},{""code"":""000850.SZ"",""time"":1746754623000,""openTime"":1746754713000,""duration"":87000,""updatedTime"":1746754713000,""firstVol"":7.773845E7,""highestVol"":8.34266E7,""firstVolDivLTGB"":0.08240269999875631,""firstVolDivVol"":2.337238,""highestVolDivLTGB"":0.08843213482795505,""highestVolDivVol"":2.420897},{""code"":""000850.SZ"",""time"":1746755448000,""openTime"":1746755622000,""duration"":171000,""updatedTime"":1746755622000,""firstVol"":6.4453835E7,""highestVol"":6.7520335E7,""firstVolDivLTGB"":0.06832101783961912,""firstVolDivVol"":1.10051,""highestVolDivLTGB"":0.07157150559112672,""highestVolDivVol"":1.137561},{""code"":""000850.SZ"",""time"":1746755769000,""openTime"":null,""duration"":1947000,""updatedTime"":1746757716000,""firstVol"":5.4660892E7,""highestVol"":5.6870092E7,""firstVolDivLTGB"":0.05794050544023477,""firstVolDivVol"":0.762688,""highestVolDivLTGB"":0.06028225582035236,""highestVolDivVol"":0.792836}]",1,纺织+此前提及东南亚+持股国泰君安+国企,31998892,138547841.36,41.45370375744471,3.3918802057007866,3,4084908500.000,首板涨停,放量涨停,33,000850
002144.SZ,宏达高科,12.44,9.991158267,涨停, 09:56:27, 09:56:27,"[{""code"":""002144.SZ"",""time"":1746755787000,""openTime"":null,""duration"":1929000,""updatedTime"":1746757716000,""firstVol"":4.06618E7,""highestVol"":4.06618E7,""firstVolDivLTGB"":0.2954122116926969,""firstVolDivVol"":6.045196,""highestVolDivLTGB"":0.2954122116926969,""highestVolDivVol"":6.045196}]",1,智能按摩机器人+医疗器械+汽车面料,21333500,265370080,170.70926128952232,15.49900992613743,0,1712294800.000,首板涨停,放量涨停,33,002144
000559.SZ,万向钱潮,8.44,10.039113429,涨停, 09:31:27, 09:31:27,"[{""code"":""000559.SZ"",""time"":1746754287000,""openTime"":null,""duration"":3429000,""updatedTime"":1746757716000,""firstVol"":5.9291972E7,""highestVol"":7.7896265E7,""firstVolDivLTGB"":0.01794671368355952,""firstVolDivVol"":0.962491,""highestVolDivLTGB"":0.023577929993181514,""highestVolDivVol"":1.132125}]",2,人形机器人+低空经济+汽车零部件+资产重组,57697607,486962739.08,74.24940923938344,1.7464125380338833,0,27883893000.000,2天2板,放量涨停,33,000559
002190.SZ,成飞集成,22.28,10.024691358,涨停, 09:25:00, 09:25:00,"[{""code"":""002190.SZ"",""time"":1746753900000,""openTime"":null,""duration"":3552000,""updatedTime"":1746757716000,""firstVol"":8.2189874E7,""highestVol"":8.2189874E7,""firstVolDivLTGB"":0.2291138865660064,""firstVolDivVol"":40.59509,""highestVolDivLTGB"":0.2291138865660064,""highestVolDivVol"":40.59509}]",3,成飞概念+军工+汽车零部件+国企改革,37750600,841065544,438.8345654671985,10.523226141553744,0,7992489800.000,3天3板,一字涨停||放量涨停,33,002190
600193.SH,*ST创兴,3.61,4.941860465,涨停, 09:25:04, 09:25:04,"[{""code"":""600193.SH"",""time"":1746753904000,""openTime"":null,""duration"":3513000,""updatedTime"":1746757699000,""firstVol"":2.4332682E7,""highestVol"":2.4332682E7,""firstVolDivLTGB"":0.057203165222052176,""firstVolDivVol"":49.234714,""highestVolDivLTGB"":0.057203165222052176,""highestVolDivVol"":49.234714}]",4,其它,16149471,58299590.31,950.1762443450895,3.796543504171633,0,1535596500.000,4天4板,一字涨停||缩量涨停,22,600193
600575.SH,淮河能源,3.84,10.028653295,涨停, 09:49:24, 09:49:24,"[{""code"":""600575.SH"",""time"":1746755364000,""openTime"":null,""duration"":2352000,""updatedTime"":1746757716000,""firstVol"":1.60698099E8,""highestVol"":1.79453699E8,""firstVolDivLTGB"":0.04135030979963257,""firstVolDivVol"":1.055689,""highestVolDivLTGB"":0.04617643951307733,""highestVolDivVol"":1.157591}]",1,其它,84480000,324397440,47.252758986731834,2.1738117585777785,0,14923242000.000,首板涨停,放量涨停,17,600575
002713.SZ,*ST东易,5.16,5.091649695,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1746753900000,""openTime"":null,""duration"":3567000,""updatedTime"":1746757713000,""firstVol"":3.85503E7,""highestVol"":3.85503E7,""firstVolDivLTGB"":0.09394401069238771,""firstVolDivVol"":75.455666,""highestVolDivLTGB"":0.09394401069238771,""highestVolDivVol"":75.455666}]",5,其它,17749640,91588142.4,155.34484629737895,4.325470267020235,0,2117426600.000,5天5板,一字涨停||缩量涨停,33,002713
002977.SZ,天箭科技,40.25,10.002732987,涨停, 09:30:03, 10:05:21,"[{""code"":""002977.SZ"",""time"":1746754203000,""openTime"":1746755388000,""duration"":1182000,""updatedTime"":1746755388000,""firstVol"":13603.0,""highestVol"":4812231.0,""firstVolDivLTGB"":2.0418741050945983E-4,""firstVolDivVol"":0.00389,""highestVolDivLTGB"":0.07223384449484292,""highestVolDivVol"":1.093274},{""code"":""002977.SZ"",""time"":1746756321000,""openTime"":null,""duration"":1395000,""updatedTime"":1746757716000,""firstVol"":2275972.0,""highestVol"":5381304.0,""firstVolDivLTGB"":0.034163407268399344,""firstVolDivVol"":0.16685,""highestVolDivLTGB"":0.0807758971494669,""highestVolDivVol"":0.382423}]",3,军工+卫星通信+雷达+一季报增长,4935856,198668204,34.85935260423417,7.408951373135193,1,2681461800.000,3天3板,放量涨停,33,002977
000767.SZ,晋控电力,3.1,9.929078014,涨停, 10:12:42, 10:12:42,"[{""code"":""000767.SZ"",""time"":1746756762000,""openTime"":null,""duration"":954000,""updatedTime"":1746757716000,""firstVol"":1.960004E8,""highestVol"":2.117172E8,""firstVolDivLTGB"":0.06730213404234037,""firstVolDivVol"":2.191447,""highestVolDivLTGB"":0.07269893007090283,""highestVolDivVol"":2.331158}]",1,其它,103484091,320714502.1,93.69095915396838,3.553411199023955,0,9027964000.000,首板涨停,放量涨停,33,000767
002689.SZ,远大智能,4.04,10.081743869,涨停, 09:47:30, 09:47:30,"[{""code"":""002689.SZ"",""time"":1746755250000,""openTime"":null,""duration"":2466000,""updatedTime"":1746757716000,""firstVol"":1.4040627E8,""highestVol"":1.4825467E8,""firstVolDivLTGB"":0.1346291289039395,""firstVolDivVol"":9.294736,""highestVolDivLTGB"":0.1421545994921809,""highestVolDivVol"":7.778723}]",1,其它,52814300,213360076,148.6862280514111,5.067524788421074,0,4213362600.000,首板涨停,放量涨停,33,002689
000026.SZ,飞亚达,11.62,10.037878788,涨停, 09:30:00, 10:09:15,"[{""code"":""000026.SZ"",""time"":1746754200000,""openTime"":1746756309000,""duration"":2106000,""updatedTime"":1746756309000,""firstVol"":9081400.0,""highestVol"":1.5661076E7,""firstVolDivLTGB"":0.024896282190923165,""firstVolDivVol"":6.645251,""highestVolDivLTGB"":0.04293419159044797,""highestVolDivVol"":3.302057},{""code"":""000026.SZ"",""time"":1746756555000,""openTime"":null,""duration"":1161000,""updatedTime"":1746757716000,""firstVol"":2.130789E7,""highestVol"":2.181649E7,""firstVolDivLTGB"":0.058414698431205524,""firstVolDivVol"":1.186551,""highestVolDivLTGB"":0.05980900427857526,""highestVolDivVol"":1.209646}]",1,其它,14268500,165799970,71.9499990242615,3.911650212975832,1,4238619500.000,首板涨停,T字涨停||放量涨停,33,000026
301053.SZ,远信工业,32.66,19.985304923,涨停, 10:02:18, 10:02:18,"[{""code"":""301053.SZ"",""time"":1746756138000,""openTime"":null,""duration"":1566000,""updatedTime"":1746757704000,""firstVol"":2.670597E7,""highestVol"":2.674497E7,""firstVolDivLTGB"":0.3528206567491883,""firstVolDivVol"":4.355476,""highestVolDivLTGB"":0.3533358975591352,""highestVolDivVol"":4.349564}]",1,其它,14008701,457524174.66,195.58794496893063,18.50731910139572,0,2472125600.000,首板涨停,放量涨停,33,301053
603843.SH,*ST正平,2.39,4.824561404,涨停, 09:25:01, 09:25:01,"[{""code"":""603843.SH"",""time"":1746753901000,""openTime"":null,""duration"":3528000,""updatedTime"":1746757717000,""firstVol"":6818682.0,""highestVol"":2.6978442E7,""firstVolDivLTGB"":0.009746220021562835,""firstVolDivVol"":0.220077,""highestVolDivLTGB"":0.03856138643376707,""highestVolDivVol"":0.57657}]",2,其它,17652402,42189240.78,34.902933025264424,2.52312974561764,0,1672099500.000,2天2板,一字涨停||放量涨停,22,603843
