股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
300527.SZ,中船应急,8.28,20,涨停, 09:56:51, 09:56:51,"[{""code"":""300527.SZ"",""time"":1744163811000,""openTime"":null,""duration"":5460000,""updatedTime"":1744169271000,""firstVol"":7.7726557E7,""highestVol"":7.9612157E7,""firstVolDivLTGB"":0.07876447085249712,""firstVolDivVol"":1.603983,""highestVolDivLTGB"":0.0806752500246592,""highestVolDivVol"":1.63559}]",1,中船系+应急交通工程装备+核应急,33193812,274844763.36,56.7552161226899,3.3637062268913684,0,8170890800.000,首板涨停,放量涨停,33,300527
301048.SZ,金鹰重工,10.4,19.953863899,涨停, 09:30:54, 10:08:30,"[{""code"":""301048.SZ"",""time"":1744162266000,""openTime"":1744162440000,""duration"":171000,""updatedTime"":1744162440000,""firstVol"":2.15536E7,""highestVol"":2.83438E7,""firstVolDivLTGB"":0.04041299494837563,""firstVolDivVol"":8.88149,""highestVolDivLTGB"":0.053144618356922704,""highestVolDivVol"":7.221534},{""code"":""301048.SZ"",""time"":1744162770000,""openTime"":1744163577000,""duration"":804000,""updatedTime"":1744163577000,""firstVol"":4.2723273E7,""highestVol"":4.9238073E7,""firstVolDivLTGB"":0.08010612686173414,""firstVolDivVol"":1.944138,""highestVolDivLTGB"":0.09232137533482808,""highestVolDivVol"":2.109706},{""code"":""301048.SZ"",""time"":1744163592000,""openTime"":1744163808000,""duration"":213000,""updatedTime"":1744163808000,""firstVol"":4151677.0,""highestVol"":1.2264377E7,""firstVolDivLTGB"":0.007784393401950825,""firstVolDivVol"":0.126629,""highestVolDivLTGB"":0.022995704000537,""highestVolDivVol"":0.363132},{""code"":""301048.SZ"",""time"":1744164105000,""openTime"":1744164120000,""duration"":12000,""updatedTime"":1744164120000,""firstVol"":179866.0,""highestVol"":179866.0,""firstVolDivLTGB"":3.3724870784391153E-4,""firstVolDivVol"":0.004488,""highestVolDivLTGB"":3.3724870784391153E-4,""highestVolDivVol"":0.004488},{""code"":""301048.SZ"",""time"":1744164510000,""openTime"":null,""duration"":4755000,""updatedTime"":1744169265000,""firstVol"":1.1206666E7,""highestVol"":2.3171366E7,""firstVolDivLTGB"":0.021012496123437984,""firstVolDivVol"":0.261079,""highestVolDivLTGB"":0.04344630581921177,""highestVolDivVol"":0.539382}]",1,高铁+轨道交通+一带一路+国企,2717925,28266420,5.892986781457759,0.5096108737986408,4,5546667400.000,首板涨停,放量涨停,33,301048
000908.SZ,*ST景峰,4.04,4.935064935,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1744161900000,""openTime"":null,""duration"":7050000,""updatedTime"":1744169229000,""firstVol"":8900500.0,""highestVol"":9422700.0,""firstVolDivLTGB"":0.011282159505392662,""firstVolDivVol"":18.097804,""highestVolDivLTGB"":0.011944093519629622,""highestVolDivVol"":8.300476}]",1,其它,7690340,31068973.6,315.86915626822633,0.9748176229504117,0,3187157600.000,首板涨停,一字涨停||缩量涨停,33,000908
600540.SH,新赛股份,5.68,10.07751938,涨停, 09:25:03, 09:25:03,"[{""code"":""600540.SH"",""time"":1744161903000,""openTime"":null,""duration"":7092000,""updatedTime"":1744169274000,""firstVol"":3.021908E8,""highestVol"":3.021908E8,""firstVolDivLTGB"":0.5197846161636677,""firstVolDivVol"":176.688768,""highestVolDivLTGB"":0.5197846161636677,""highestVolDivVol"":176.688768}]",4,新疆棉+新疆国资,83825474,476131532.32,1043.8874060008523,14.418437565878083,0,3302221100.000,4天4板,一字涨停||缩量涨停,17,600540
601083.SH,锦江航运,10.02,9.989023052,涨停, 11:26:31, 11:26:31,"[{""code"":""601083.SH"",""time"":1744169191000,""openTime"":null,""duration"":81000,""updatedTime"":1744169272000,""firstVol"":2.9524666E7,""highestVol"":3.7225566E7,""firstVolDivLTGB"":0.15209492066762828,""firstVolDivVol"":2.392413,""highestVolDivLTGB"":0.19176574283948072,""highestVolDivVol"":2.924548}]",0,,36199866,362722657.32,272.20697130649677,18.648189779517825,0,1945082400.000,,,17,601083
601008.SH,连云港,5.67,10.097087379,涨停, 09:25:00, 09:25:00,"[{""code"":""601008.SH"",""time"":1744161900000,""openTime"":null,""duration"":7098000,""updatedTime"":1744169271000,""firstVol"":1.4578494E8,""highestVol"":1.4578494E8,""firstVolDivLTGB"":0.11750803964972197,""firstVolDivVol"":40.709996,""highestVolDivLTGB"":0.11750803964972197,""highestVolDivVol"":40.709996}]",4,港口航运+国企,63196500,358324155,472.0353956521788,5.093871032030918,0,7034417500.000,4天4板,一字涨停||缩量涨停,17,601008
601606.SH,长城军工,12.2,10.009017133,涨停, 09:43:21, 09:43:21,"[{""code"":""601606.SH"",""time"":1744163001000,""openTime"":null,""duration"":6267000,""updatedTime"":1744169268000,""firstVol"":3.7513569E7,""highestVol"":4.8239569E7,""firstVolDivLTGB"":0.0517979811341284,""firstVolDivVol"":2.440239,""highestVolDivLTGB"":0.0666082260789552,""highestVolDivVol"":2.981597}]",1,军工+兵装重组概念+控股股东拟变更+国企,19962769,243545781.8,90.06353922449446,2.756418969485317,0,8835586500.000,首板涨停,放量涨停,17,601606
301357.SZ,北方长龙,34.8,20,涨停, 09:36:33, 09:36:33,"[{""code"":""301357.SZ"",""time"":1744162593000,""openTime"":null,""duration"":6666000,""updatedTime"":1744169259000,""firstVol"":8557400.0,""highestVol"":8557400.0,""firstVolDivLTGB"":0.3595546218487395,""firstVolDivVol"":7.483895,""highestVolDivLTGB"":0.3595546218487395,""highestVolDivVol"":7.483895}]",1,军用车辆+无人机,3784629,131705089.2,118.32094098285725,15.901802521008404,0,828240000.000,首板涨停,缩量涨停,33,301357
002102.SZ,能特科技,2.65,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""002102.SZ"",""time"":1744161900000,""openTime"":null,""duration"":7092000,""updatedTime"":1744169274000,""firstVol"":1.658433E8,""highestVol"":1.658433E8,""firstVolDivLTGB"":0.07118199707277674,""firstVolDivVol"":39.778207,""highestVolDivLTGB"":0.07118199707277674,""highestVolDivVol"":39.778207}]",1,一季报预增+医药中间体+维生素E+合成生物+黄金,111201200,294681855,571.6025331290929,4.772893142435818,0,6174099700.000,首板涨停,一字涨停||缩量涨停,33,002102
600180.SH,瑞茂通,5.01,10.10989011,涨停, 09:30:23, 09:30:23,"[{""code"":""600180.SH"",""time"":1744162223000,""openTime"":null,""duration"":7050000,""updatedTime"":1744169273000,""firstVol"":4115128.0,""highestVol"":3.303937E7,""firstVolDivLTGB"":0.0037870642297699185,""firstVolDivVol"":0.217365,""highestVolDivLTGB"":0.030405425129214292,""highestVolDivVol"":0.7951}]",2,大豆产业链+大宗商品供应链+一带一路,21149161,105952286.61,46.14596817837712,1.9463120251118557,0,5444003600.000,2天2板,放量涨停,17,600180
600184.SH,光电股份,12.35,9.973285841,涨停, 10:20:25, 10:28:10,"[{""code"":""600184.SH"",""time"":1744165225000,""openTime"":1744165255000,""duration"":27000,""updatedTime"":1744165255000,""firstVol"":1.61161E7,""highestVol"":1.74575E7,""firstVolDivLTGB"":0.03167716376024596,""firstVolDivVol"":2.154875,""highestVolDivLTGB"":0.034313766131042485,""highestVolDivVol"":2.330463},{""code"":""600184.SH"",""time"":1744165261000,""openTime"":1744165270000,""duration"":6000,""updatedTime"":1744165270000,""firstVol"":9664400.0,""highestVol"":9664400.0,""firstVolDivLTGB"":0.018995959409815095,""firstVolDivVol"":1.204992,""highestVolDivLTGB"":0.018995959409815095,""highestVolDivVol"":1.204992},{""code"":""600184.SH"",""time"":1744165273000,""openTime"":1744165291000,""duration"":15000,""updatedTime"":1744165291000,""firstVol"":115000.0,""highestVol"":231000.0,""firstVolDivLTGB"":2.2603941601431396E-4,""firstVolDivVol"":0.014123,""highestVolDivLTGB"":4.540443921678828E-4,""highestVolDivVol"":0.028295},{""code"":""600184.SH"",""time"":1744165300000,""openTime"":1744165303000,""duration"":0,""updatedTime"":1744165303000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":3.734564264584318E-6,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":3.734564264584318E-6,""highestVolDivVol"":2.28E-4},{""code"":""600184.SH"",""time"":1744165690000,""openTime"":null,""duration"":3573000,""updatedTime"":1744169263000,""firstVol"":226800.0,""highestVol"":1.1457E7,""firstVolDivLTGB"":4.4578903958301225E-4,""firstVolDivVol"":0.023238,""highestVolDivLTGB"":0.022519422515443435,""highestVolDivVol"":1.171077}]",1,增持+机器视觉+军工+中兵系,2719700,33588295,24.79939001360652,0.5345733910731563,4,6283196200.000,首板涨停,放量涨停,17,600184
600371.SH,万向德农,11.7,9.962406015,涨停, 09:25:02, 09:55:56,"[{""code"":""600371.SH"",""time"":1744161902000,""openTime"":1744163705000,""duration"":1524000,""updatedTime"":1744163705000,""firstVol"":2.1594167E7,""highestVol"":2.8429576E7,""firstVolDivLTGB"":0.07380653022441878,""firstVolDivVol"":10.15368,""highestVolDivLTGB"":0.09716921983197643,""highestVolDivVol"":8.868379},{""code"":""600371.SH"",""time"":1744163717000,""openTime"":1744163750000,""duration"":30000,""updatedTime"":1744163750000,""firstVol"":1916041.0,""highestVol"":1.3015041E7,""firstVolDivLTGB"":0.0065488211690557735,""firstVolDivVol"":0.07213,""highestVolDivLTGB"":0.04448400426552919,""highestVolDivVol"":0.486943},{""code"":""600371.SH"",""time"":1744163756000,""openTime"":null,""duration"":5511000,""updatedTime"":1744169267000,""firstVol"":2588905.0,""highestVol"":1.6533504E7,""firstVolDivLTGB"":0.00884859763892022,""firstVolDivVol"":0.08539,""highestVolDivLTGB"":0.056509730738469745,""highestVolDivVol"":0.536502}]",3,农业种植+玉米+转基因+万向系,12156288,142228569.6,33.49748715553634,4.154887927321945,2,3423162600.000,3天3板,放量涨停,17,600371
300077.SZ,国民技术,23.86,20.020120724,涨停, 10:13:36, 10:13:36,"[{""code"":""300077.SZ"",""time"":1744164816000,""openTime"":null,""duration"":4455000,""updatedTime"":1744169271000,""firstVol"":3.89773E7,""highestVol"":4.51393E7,""firstVolDivLTGB"":0.06886510814850098,""firstVolDivVol"":0.818778,""highestVolDivLTGB"":0.07975213204217918,""highestVolDivVol"":0.912236}]",1,MCU芯片+汽车芯片+网络安全+锂电池,16430200,392024572,26.34416245880047,2.902888347580517,0,13504638000.000,首板涨停,放量涨停,33,300077
300581.SZ,晨曦航空,10.19,20.023557126,涨停, 09:58:45, 09:58:45,"[{""code"":""300581.SZ"",""time"":1744163925000,""openTime"":null,""duration"":5340000,""updatedTime"":1744169265000,""firstVol"":6.9129018E7,""highestVol"":6.9129018E7,""firstVolDivLTGB"":0.1256640945474522,""firstVolDivVol"":2.636512,""highestVolDivLTGB"":0.1256640945474522,""highestVolDivVol"":2.636512}]",1,航空装备+军工+无人机,25582870,260689445.3,83.67936330746433,4.65050464694172,0,5605616300.000,首板涨停,放量涨停,33,300581
000016.SZ,深康佳A,4.22,9.895833333,涨停, 09:25:00, 09:38:39,"[{""code"":""000016.SZ"",""time"":1744161900000,""openTime"":1744162428000,""duration"":258000,""updatedTime"":1744162428000,""firstVol"":1.70625E7,""highestVol"":4.90439E7,""firstVolDivLTGB"":0.010686813389855328,""firstVolDivVol"":2.405914,""highestVolDivLTGB"":0.030717831924438138,""highestVolDivVol"":6.316265},{""code"":""000016.SZ"",""time"":1744162719000,""openTime"":null,""duration"":6552000,""updatedTime"":1744169271000,""firstVol"":8.6916606E7,""highestVol"":9.2383706E7,""firstVolDivLTGB"":0.05443877209093509,""firstVolDivVol"":1.196438,""highestVolDivLTGB"":0.05786299934272574,""highestVolDivVol"":1.261444}]",1,控股股东拟变更+消费电子+半导体+央企国企改革,46536106,196382367.32,60.08755802246482,2.914711681831659,1,6737625800.000,首板涨停,放量涨停,33,000016
600358.SH,ST联合,4.11,5.115089514,涨停, 10:16:14, 10:41:14,"[{""code"":""600358.SH"",""time"":1744164974000,""openTime"":1744165118000,""duration"":141000,""updatedTime"":1744165118000,""firstVol"":759600.0,""highestVol"":2258900.0,""firstVolDivLTGB"":0.0015043470996936527,""firstVolDivVol"":0.075563,""highestVolDivLTGB"":0.004473630415347541,""highestVolDivVol"":0.22002},{""code"":""600358.SH"",""time"":1744165148000,""openTime"":1744165196000,""duration"":45000,""updatedTime"":1744165196000,""firstVol"":245400.0,""highestVol"":1636600.0,""firstVolDivLTGB"":4.86001551164853E-4,""firstVolDivVol"":0.021966,""highestVolDivLTGB"":0.003241198608950279,""highestVolDivVol"":0.145167},{""code"":""600358.SH"",""time"":1744165217000,""openTime"":1744165220000,""duration"":0,""updatedTime"":1744165220000,""firstVol"":48800.0,""highestVol"":48800.0,""firstVolDivLTGB"":9.664578523571649E-5,""firstVolDivVol"":0.004156,""highestVolDivLTGB"":9.664578523571649E-5,""highestVolDivVol"":0.004156},{""code"":""600358.SH"",""time"":1744165223000,""openTime"":1744165268000,""duration"":42000,""updatedTime"":1744165268000,""firstVol"":6300.0,""highestVol"":163600.0,""firstVolDivLTGB"":1.2476812438217498E-5,""firstVolDivVol"":5.3E-4,""highestVolDivLTGB"":3.24001034109902E-4,""highestVolDivVol"":0.013766},{""code"":""600358.SH"",""time"":1744165292000,""openTime"":1744165634000,""duration"":339000,""updatedTime"":1744165634000,""firstVol"":71600.0,""highestVol"":1693500.0,""firstVolDivLTGB"":1.4179996358355126E-4,""firstVolDivVol"":0.005928,""highestVolDivLTGB"":0.0033538860101779895,""highestVolDivVol"":0.139894},{""code"":""600358.SH"",""time"":1744165649000,""openTime"":1744165682000,""duration"":30000,""updatedTime"":1744165682000,""firstVol"":60900.0,""highestVol"":68800.0,""firstVolDivLTGB"":1.2060918690276915E-4,""firstVolDivVol"":0.004814,""highestVolDivLTGB"":1.3625471361101014E-4,""highestVolDivVol"":0.005437},{""code"":""600358.SH"",""time"":1744165730000,""openTime"":1744165850000,""duration"":117000,""updatedTime"":1744165850000,""firstVol"":160320.0,""highestVol"":595520.0,""firstVolDivLTGB"":3.1750516985635385E-4,""firstVolDivVol"":0.012303,""highestVolDivLTGB"":0.0011793954513027436,""highestVolDivVol"":0.045468},{""code"":""600358.SH"",""time"":1744166474000,""openTime"":null,""duration"":2799000,""updatedTime"":1744169273000,""firstVol"":94600.0,""highestVol"":1721350.0,""firstVolDivLTGB"":1.8735023121513894E-4,""firstVolDivVol"":0.006509,""highestVolDivLTGB"":0.003409041442940586,""highestVolDivVol"":0.115312}]",1,其它,1720050,7074748.5,11.531207882553774,0.3406466862596192,7,2075289700.000,首板涨停,缩量涨停,22,600358
002800.SZ,天顺股份,13.19,10.008340284,涨停, 09:25:00, 09:43:51,"[{""code"":""002800.SZ"",""time"":1744161900000,""openTime"":1744163022000,""duration"":834000,""updatedTime"":1744163022000,""firstVol"":1.641452E7,""highestVol"":1.641452E7,""firstVolDivLTGB"":0.11587747901402078,""firstVolDivVol"":24.193079,""highestVolDivLTGB"":0.11587747901402078,""highestVolDivVol"":24.193079},{""code"":""002800.SZ"",""time"":1744163031000,""openTime"":null,""duration"":6240000,""updatedTime"":1744169271000,""firstVol"":1.199212E7,""highestVol"":1.565068E7,""firstVolDivLTGB"":0.08465776846557918,""firstVolDivVol"":0.887093,""highestVolDivLTGB"":0.11048518892146433,""highestVolDivVol"":1.145631}]",2,物流+统一大市场+新疆,7404552,97666040.88,50.81700919723416,5.227206272179909,1,1868417600.000,4天3板,放量涨停,33,002800
000617.SZ,中油资本,6.74,9.951060359,涨停, 10:11:48, 10:11:48,"[{""code"":""000617.SZ"",""time"":1744164708000,""openTime"":null,""duration"":4566000,""updatedTime"":1744169274000,""firstVol"":2.347025E8,""highestVol"":2.9036118E8,""firstVolDivLTGB"":0.018565182082262783,""firstVolDivVol"":1.113602,""highestVolDivLTGB"":0.02296783449822937,""highestVolDivVol"":1.269514}]",1,中字头+国际结算+多元金融,109463100,737725352,40.59666506252892,0.8658631172607617,0,85207613000.000,首板涨停,放量涨停,33,000617
603267.SH,鸿远电子,56.98,10,涨停, 10:20:35, 10:20:35,"[{""code"":""603267.SH"",""time"":1744165235000,""openTime"":null,""duration"":4038000,""updatedTime"":1744169273000,""firstVol"":9472001.0,""highestVol"":1.0087901E7,""firstVolDivLTGB"":0.04098997938782407,""firstVolDivVol"":1.180628,""highestVolDivLTGB"":0.04365527981430849,""highestVolDivVol"":1.245673}]",1,军工电子+商业航天+瓷介电容器+芯片概念,5598101,318968398.98,62.753557779359156,2.422572005650731,0,13166989200.000,首板涨停,缩量涨停,17,603267
600343.SH,航天动力,10.97,10.030090271,涨停, 10:18:12, 10:18:12,"[{""code"":""600343.SH"",""time"":1744165092000,""openTime"":null,""duration"":4176000,""updatedTime"":1744169268000,""firstVol"":4.0028E7,""highestVol"":4.0028E7,""firstVolDivLTGB"":0.06271952656917164,""firstVolDivVol"":2.576338,""highestVolDivLTGB"":0.06271952656917164,""highestVolDivVol"":2.576338}]",1,中航系+军民融合,14452500,158543925,80.25920627657258,2.264549709555694,0,7001123600.000,首板涨停,放量涨停,17,600343
603712.SH,七一二,19.54,10.022522523,涨停, 10:12:04, 10:12:04,"[{""code"":""603712.SH"",""time"":1744164724000,""openTime"":null,""duration"":4548000,""updatedTime"":1744169272000,""firstVol"":3.02144E7,""highestVol"":3.02144E7,""firstVolDivLTGB"":0.039137823834196894,""firstVolDivVol"":2.123453,""highestVolDivLTGB"":0.039137823834196894,""highestVolDivVol"":2.123453}]",1,军工信息化+卫星+天津国资,4436400,86687256,22.58640966505277,0.5746632124352332,0,15084880000.000,首板涨停,放量涨停,17,603712
600697.SH,欧亚集团,11.66,10,涨停, 10:54:43, 10:54:43,"[{""code"":""600697.SH"",""time"":1744167283000,""openTime"":null,""duration"":1989000,""updatedTime"":1744169272000,""firstVol"":1.8657501E7,""highestVol"":1.9354701E7,""firstVolDivLTGB"":0.12007967252860746,""firstVolDivVol"":2.01298,""highestVolDivLTGB"":0.12456685158259465,""highestVolDivVol"":2.078915}]",1,零售+中俄贸易+国企,10886500,126936590,52.76952130557607,7.006551172006825,0,1811684300.000,首板涨停,放量涨停,17,600697
871642.BJ,通易航天,14.26,29.99088423,涨停, 09:33:28, 09:33:28,"[{""code"":""871642.BJ"",""time"":1744162408000,""openTime"":null,""duration"":6864000,""updatedTime"":1744169272000,""firstVol"":526376.0,""highestVol"":9087646.0,""firstVolDivLTGB"":0.005226812810143911,""firstVolDivVol"":0.105132,""highestVolDivLTGB"":0.0902385833070905,""highestVolDivVol"":1.098154}]",1,军工+大飞机,6925284,98882034.24,69.37447832007534,6.876674302225911,0,1436080100.000,首板涨停,放量涨停,151,871642
605081.SH,太和水,11.8,9.972041007,涨停, 09:25:02, 09:25:02,"[{""code"":""605081.SH"",""time"":1744161902000,""openTime"":null,""duration"":7089000,""updatedTime"":1744169273000,""firstVol"":1672877.0,""highestVol"":2492202.0,""firstVolDivLTGB"":0.014771922756643104,""firstVolDivVol"":5.347679,""highestVolDivLTGB"":0.022006767645171437,""highestVolDivVol"":1.895369}]",2,实控人变更+算力+水环境生态,2318097,27352364.6,171.75500798387665,2.0469376903625376,0,1336315450.000,2天2板,一字涨停||缩量涨停,17,605081
600391.SH,航发科技,22.07,10.019940179,涨停, 10:50:38, 10:50:38,"[{""code"":""600391.SH"",""time"":1744167038000,""openTime"":null,""duration"":2235000,""updatedTime"":1744169273000,""firstVol"":1.7341E7,""highestVol"":1.7341E7,""firstVolDivLTGB"":0.052527892800279107,""firstVolDivVol"":0.703367,""highestVolDivLTGB"":0.052527892800279107,""highestVolDivVol"":0.703367}]",1,军工+航空发动机+央企,7972000,175712512,29.13754214716413,2.4148109186542017,0,7285955100.000,首板涨停,放量涨停,17,600391
