股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
002760.SZ,凤形股份,18.54,10.029673591,涨停, 10:09:12, 10:09:12,"[{""code"":""002760.SZ"",""time"":1744596552000,""openTime"":null,""duration"":1059000,""updatedTime"":1744597611000,""firstVol"":2.56373E7,""highestVol"":2.61946E7,""firstVolDivLTGB"":0.2374072340490866,""firstVolDivVol"":5.789196,""highestVolDivLTGB"":0.24256795891229588,""highestVolDivVol"":5.773203}]",1,其它,14553800,269827452,287.8023632391005,13.477150101233734,0,2002110600.000,首板涨停,缩量涨停,33,002760
600397.SH,安源煤业,5.1,9.913793103,涨停, 09:45:08, 09:45:08,"[{""code"":""600397.SH"",""time"":1744595108000,""openTime"":null,""duration"":2502000,""updatedTime"":1744597610000,""firstVol"":7.8236484E7,""highestVol"":7.8236484E7,""firstVolDivLTGB"":0.07902995406434056,""firstVolDivVol"":2.51239,""highestVolDivLTGB"":0.07902995406434056,""highestVolDivVol"":2.51239}]",1,其它,34657884,176755208.4,89.7952527693785,3.5009382329697276,0,5048795400.000,首板涨停,缩量涨停,17,600397
002471.SZ,中超控股,3.29,10.033444816,涨停, 09:32:30, 09:32:30,"[{""code"":""002471.SZ"",""time"":1744594350000,""openTime"":null,""duration"":3261000,""updatedTime"":1744597611000,""firstVol"":1.740069E8,""highestVol"":1.8827856E8,""firstVolDivLTGB"":0.13333895143156,""firstVolDivVol"":5.114698,""highestVolDivLTGB"":0.14427511648931193,""highestVolDivVol"":4.924415}]",1,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,100656886,331161154.94,208.89417700129326,7.713267101797401,0,4293439400.000,首板涨停,缩量涨停,33,002471
002713.SZ,东易日盛,5.23,10.105263158,涨停, 10:04:09, 10:04:09,"[{""code"":""002713.SZ"",""time"":1744596249000,""openTime"":null,""duration"":1362000,""updatedTime"":1744597611000,""firstVol"":5.3071E7,""highestVol"":5.3071E7,""firstVolDivLTGB"":0.12901231558940082,""firstVolDivVol"":4.214694,""highestVolDivLTGB"":0.12901231558940082,""highestVolDivVol"":4.214694}]",1,其它,18443800,96088175,109.06279309976374,4.466241013295899,0,2151432800.000,首板涨停,缩量涨停,33,002713
000524.SZ,岭南控股,16.76,9.973753281,涨停, 09:42:42, 09:42:42,"[{""code"":""000524.SZ"",""time"":1744594962000,""openTime"":null,""duration"":2649000,""updatedTime"":1744597611000,""firstVol"":4.0204005E7,""highestVol"":5.8935506E7,""firstVolDivLTGB"":0.060005965610747176,""firstVolDivVol"":0.844387,""highestVolDivLTGB"":0.08796342419835994,""highestVolDivVol"":1.18035}]",1,旅游+免税+低空经济+广东国资,29868806,500601188.56,57.06328832513567,4.457776123370148,0,11229202200.000,3天2板,放量涨停,33,000524
000670.SZ,盈方微,6.84,9.967845659,涨停, 09:25:00, 09:25:00,"[{""code"":""000670.SZ"",""time"":1744593900000,""openTime"":null,""duration"":3462000,""updatedTime"":1744597611000,""firstVol"":4.09316E7,""highestVol"":4.09316E7,""firstVolDivLTGB"":0.05668358889316071,""firstVolDivVol"":11.525483,""highestVolDivLTGB"":0.05668358889316071,""highestVolDivVol"":11.525483}]",2,存储芯片+分销+外销,26657900,182340036,242.93185131195335,3.692556731144191,0,4939209900.000,2天2板,一字涨停||缩量涨停,33,000670
300994.SZ,久祺股份,13.57,19.982316534,涨停, 09:34:30, 09:34:30,"[{""code"":""300994.SZ"",""time"":1744594470000,""openTime"":null,""duration"":3141000,""updatedTime"":1744597611000,""firstVol"":4.813518E7,""highestVol"":5.512458E7,""firstVolDivLTGB"":0.20651075988467874,""firstVolDivVol"":20.09115,""highestVolDivLTGB"":0.23649685955518945,""highestVolDivVol"":19.463932}]",1,其它,24863280,337394709.6,581.8367327835554,10.666906919275124,0,3163004200.000,首板涨停,缩量涨停,33,300994
600841.SH,动力新科,5.48,10.040160643,涨停, 09:44:47, 09:44:47,"[{""code"":""600841.SH"",""time"":1744595087000,""openTime"":null,""duration"":2526000,""updatedTime"":1744597613000,""firstVol"":6.35264E7,""highestVol"":6.35264E7,""firstVolDivLTGB"":0.060905952807911265,""firstVolDivVol"":8.435993,""highestVolDivLTGB"":0.060905952807911265,""highestVolDivVol"":8.435993}]",1,其它,24400500,133714740,212.9969098622532,2.33939858309213,0,5715774200.000,首板涨停,缩量涨停,17,600841
002155.SZ,湖南黄金,25.2,9.995635094,涨停, 10:16:30, 10:16:30,"[{""code"":""002155.SZ"",""time"":1744596990000,""openTime"":null,""duration"":621000,""updatedTime"":1744597611000,""firstVol"":3.83798E7,""highestVol"":4.54326E7,""firstVolDivLTGB"":0.03193177069886964,""firstVolDivVol"":0.621929,""highestVolDivLTGB"":0.03779965933781481,""highestVolDivVol"":0.730337}]",1,,32140288,809935257.6,50.49774452111947,2.673961775892169,0,30288673000.000,首板涨停,缩量涨停,33,002155
600711.SH,ST盛屯,5.54,4.924242424,涨停, 10:21:41, 10:21:41,"[{""code"":""600711.SH"",""time"":1744597301000,""openTime"":null,""duration"":309000,""updatedTime"":1744597610000,""firstVol"":9299695.0,""highestVol"":1.4134195E7,""firstVolDivLTGB"":0.0030090145094393973,""firstVolDivVol"":0.187421,""highestVolDivLTGB"":0.004573268030214516,""highestVolDivVol"":0.278623}]",1,,14055595,77867996.3,27.707390252528914,0.45478361703049236,0,17121988000.000,首板涨停,缩量涨停,22,600711
601020.SH,华钰矿业,19.76,10.022271715,涨停, 10:10:37, 10:10:37,"[{""code"":""601020.SH"",""time"":1744596637000,""openTime"":null,""duration"":975000,""updatedTime"":1744597612000,""firstVol"":4.081626E7,""highestVol"":4.71028E7,""firstVolDivLTGB"":0.04977806983587969,""firstVolDivVol"":0.744696,""highestVolDivLTGB"":0.05744491209791083,""highestVolDivVol"":0.849664}]",1,其它,32819900,648521224,58.06500009111385,4.002599146042749,0,16202502000.000,首板涨停,缩量涨停,17,601020
002881.SZ,美格智能,44.99,10,涨停, 09:30:03, 09:30:03,"[{""code"":""002881.SZ"",""time"":1744594203000,""openTime"":null,""duration"":3408000,""updatedTime"":1744597611000,""firstVol"":128565.0,""highestVol"":8775865.0,""firstVolDivLTGB"":7.100694503318501E-4,""firstVolDivVol"":0.049484,""highestVolDivLTGB"":0.04846944064664972,""highestVolDivVol"":2.693111}]",1,端侧AI+AI眼镜+机器人+一季报预增,4498054,202371948.46,122.20103201731294,2.4843477916135908,0,8145878300.000,首板涨停,缩量涨停,33,002881
000601.SZ,韶能股份,5.58,10.059171598,涨停, 09:37:15, 09:37:15,"[{""code"":""000601.SZ"",""time"":1744594635000,""openTime"":null,""duration"":2976000,""updatedTime"":1744597611000,""firstVol"":1.512809E8,""highestVol"":1.636152E8,""firstVolDivLTGB"":0.14001526453474097,""firstVolDivVol"":5.017941,""highestVolDivLTGB"":0.1514310498543078,""highestVolDivVol"":4.972396}]",1,其它,67448199,376360950.42,148.88481687677825,6.24253519370284,0,6028967100.000,首板涨停,缩量涨停,33,000601
002639.SZ,雪人股份,7.92,10,涨停, 09:43:06, 09:43:06,"[{""code"":""002639.SZ"",""time"":1744594986000,""openTime"":null,""duration"":2625000,""updatedTime"":1744597611000,""firstVol"":8.99646E7,""highestVol"":1.118143E8,""firstVolDivLTGB"":0.13828330145463674,""firstVolDivVol"":1.77401,""highestVolDivLTGB"":0.17186816318684447,""highestVolDivVol"":2.112423}]",1,可控核聚变+数据中心+冰雪产业,47743770,378130658.4,79.58494010110648,7.338826502627403,0,5152607900.000,首板涨停,缩量涨停,33,002639
603559.SH,*ST通脉,7.76,5.0067659,涨停, 09:54:41, 10:06:50,"[{""code"":""603559.SH"",""time"":1744595681000,""openTime"":1744596077000,""duration"":390000,""updatedTime"":1744596077000,""firstVol"":2200.0,""highestVol"":151600.0,""firstVolDivLTGB"":5.482497414834256E-6,""firstVolDivVol"":0.002054,""highestVolDivLTGB"":3.777939127676696E-4,""highestVolDivVol"":0.139521},{""code"":""603559.SH"",""time"":1744596410000,""openTime"":null,""duration"":1188000,""updatedTime"":1744597598000,""firstVol"":94500.0,""highestVol"":251200.0,""firstVolDivLTGB"":2.35498184409926E-4,""firstVolDivVol"":0.074398,""highestVolDivLTGB"":6.260015230028932E-4,""highestVolDivVol"":0.194007}]",3,其它,246200,1910512,19.014519616929256,0.061354130160554264,1,3113909400.000,3天3板,缩量涨停,22,603559
603188.SH,亚邦股份,4.21,9.921671018,涨停, 09:31:22, 09:36:19,"[{""code"":""603188.SH"",""time"":1744594282000,""openTime"":1744594292000,""duration"":6000,""updatedTime"":1744594292000,""firstVol"":415900.0,""highestVol"":686100.0,""firstVolDivLTGB"":7.294315730396198E-4,""firstVolDivVol"":0.026446,""highestVolDivLTGB"":0.0012033253240261675,""highestVolDivVol"":0.040521},{""code"":""603188.SH"",""time"":1744594579000,""openTime"":null,""duration"":3033000,""updatedTime"":1744597612000,""firstVol"":4.44901E7,""highestVol"":4.44901E7,""firstVolDivLTGB"":0.07802953505094971,""firstVolDivVol"":1.380771,""highestVolDivLTGB"":0.07802953505094971,""highestVolDivVol"":1.380771}]",2,农药+染料+实控人变更为武进国资办,17682110,74441683.1,49.28647662976475,3.101199642211972,1,2400415700.000,2天2板,放量涨停,17,603188
603798.SH,康普顿,9,10.024449878,涨停, 09:32:57, 09:32:57,"[{""code"":""603798.SH"",""time"":1744594377000,""openTime"":null,""duration"":3207000,""updatedTime"":1744597584000,""firstVol"":2.041815E7,""highestVol"":2.041815E7,""firstVolDivLTGB"":0.07961855280364001,""firstVolDivVol"":14.173857,""highestVolDivLTGB"":0.07961855280364001,""highestVolDivVol"":14.173857}]",1,其它,9614900,86534100,310.91127214639334,3.7492349862828824,0,2308046900.000,首板涨停,缩量涨停,17,603798
000626.SZ,远大控股,6.61,9.983361065,涨停, 09:37:57, 10:00:18,"[{""code"":""000626.SZ"",""time"":1744594677000,""openTime"":1744594701000,""duration"":21000,""updatedTime"":1744594701000,""firstVol"":2982616.0,""highestVol"":5814316.0,""firstVolDivLTGB"":0.0058941471588802915,""firstVolDivVol"":0.114864,""highestVolDivLTGB"":0.011490059106580337,""highestVolDivVol"":0.220789},{""code"":""000626.SZ"",""time"":1744594707000,""openTime"":1744594746000,""duration"":36000,""updatedTime"":1744594746000,""firstVol"":3052879.0,""highestVol"":7722079.0,""firstVolDivLTGB"":0.00603299857717363,""firstVolDivVol"":0.104445,""highestVolDivLTGB"":0.015260117292504016,""highestVolDivVol"":0.262015},{""code"":""000626.SZ"",""time"":1744594923000,""openTime"":1744595178000,""duration"":252000,""updatedTime"":1744595178000,""firstVol"":386300.0,""highestVol"":1.12302E7,""firstVolDivLTGB"":7.633932921554289E-4,""firstVolDivVol"":0.010889,""highestVolDivLTGB"":0.02219275006358762,""highestVolDivVol"":0.313671},{""code"":""000626.SZ"",""time"":1744596018000,""openTime"":null,""duration"":1593000,""updatedTime"":1744597611000,""firstVol"":1399200.0,""highestVol"":8231700.0,""firstVolDivLTGB"":0.0027650527941596582,""firstVolDivVol"":0.030056,""highestVolDivLTGB"":0.016267213468899415,""highestVolDivVol"":0.174052}]",3,豆油+大宗商品贸易+供销社,6398700,42295407,13.271043580882031,1.2655965987447613,3,3344859100.000,3天3板,放量涨停,33,000626
002656.SZ,ST摩登,2.26,5.11627907,涨停, 09:25:00, 09:25:00,"[{""code"":""002656.SZ"",""time"":1744593900000,""openTime"":null,""duration"":3402000,""updatedTime"":1744597599000,""firstVol"":2785100.0,""highestVol"":6384100.0,""firstVolDivLTGB"":0.00456980141955907,""firstVolDivVol"":5.097182,""highestVolDivLTGB"":0.010475052688451782,""highestVolDivVol"":5.771199}]",3,其它,6383500,14426710,577.0656300849755,1.0474068206439742,0,1377374100.000,3天3板,一字涨停||缩量涨停,33,002656
603700.SH,宁水集团,11.72,10.046948357,涨停, 09:25:02, 09:25:02,"[{""code"":""603700.SH"",""time"":1744593902000,""openTime"":null,""duration"":3408000,""updatedTime"":1744597607000,""firstVol"":1.18781E7,""highestVol"":1.27888E7,""firstVolDivLTGB"":0.05844313675323014,""firstVolDivVol"":21.008313,""highestVolDivLTGB"":0.06292400192873521,""highestVolDivVol"":10.709094}]",1,其它,9949400,116606968,647.5366091767003,4.895346434299997,0,2381996200.000,首板涨停,一字涨停||缩量涨停,17,603700
002264.SZ,新华都,6.33,10.086956522,涨停, 09:31:09, 09:31:09,"[{""code"":""002264.SZ"",""time"":1744594269000,""openTime"":null,""duration"":3342000,""updatedTime"":1744597611000,""firstVol"":5.70192E7,""highestVol"":5.70192E7,""firstVolDivLTGB"":0.08708108876590698,""firstVolDivVol"":21.155048,""highestVolDivLTGB"":0.08708108876590698,""highestVolDivVol"":21.155048}]",1,其它,28985300,183476949,358.04654495145394,4.426704482361106,0,4144775200.000,首板涨停,缩量涨停,33,002264
002789.SZ,建艺集团,7.72,9.971509972,涨停, 09:25:00, 09:25:00,"[{""code"":""002789.SZ"",""time"":1744593900000,""openTime"":null,""duration"":3438000,""updatedTime"":1744597611000,""firstVol"":1.13768E7,""highestVol"":1.13768E7,""firstVolDivLTGB"":0.08652889045621051,""firstVolDivVol"":11.5045,""highestVolDivLTGB"":0.08652889045621051,""highestVolDivVol"":11.5045}]",1,其它,8730200,67397144,284.88170990373635,6.639956046171235,0,1015023950.000,3天2板,一字涨停||缩量涨停,33,002789
603626.SH,科森科技,8.07,9.945504087,涨停, 09:31:52, 09:31:52,"[{""code"":""603626.SH"",""time"":1744594312000,""openTime"":null,""duration"":3300000,""updatedTime"":1744597612000,""firstVol"":1.41203E7,""highestVol"":1.6194E7,""firstVolDivLTGB"":0.025447498357707054,""firstVolDivVol"":1.665837,""highestVolDivLTGB"":0.029184704886206954,""highestVolDivVol"":1.152901}]",1,消费电子+华为手机+医疗器械,14754900,119072043,98.4152076038019,2.659116970022817,0,4477879100.000,3天2板,缩量涨停,17,603626
603139.SH,康惠制药,19.56,10.011248594,涨停, 10:26:22, 10:26:22,"[{""code"":""603139.SH"",""time"":1744597582000,""openTime"":null,""duration"":30000,""updatedTime"":1744597612000,""firstVol"":1.327E7,""highestVol"":1.327E7,""firstVolDivLTGB"":0.1328594313175811,""firstVolDivVol"":5.713425,""highestVolDivLTGB"":0.1328594313175811,""highestVolDivVol"":5.713425}]",0,,12376500,242084340,527.3327652322114,12.391369643572286,0,1953652800.000,,,17,603139
301392.SZ,汇成真空,114.29,20.002099958,涨停, 10:17:09, 10:17:09,"[{""code"":""301392.SZ"",""time"":1744597029000,""openTime"":null,""duration"":582000,""updatedTime"":1744597611000,""firstVol"":4412500.0,""highestVol"":4540800.0,""firstVolDivLTGB"":0.19611111111111112,""firstVolDivVol"":2.241479,""highestVolDivLTGB"":0.20181333333333334,""highestVolDivVol"":2.300577}]",1,,3397624,388314446.96,157.84240214592793,15.10055111111111,0,2571525000.000,首板涨停,放量涨停,33,301392
002861.SZ,瀛通通讯,13.32,9.991742362,涨停, 09:30:45, 09:30:45,"[{""code"":""002861.SZ"",""time"":1744594245000,""openTime"":null,""duration"":3366000,""updatedTime"":1744597611000,""firstVol"":1074010.0,""highestVol"":1.395871E7,""firstVolDivLTGB"":0.007152039694116636,""firstVolDivVol"":0.229725,""highestVolDivLTGB"":0.09295374158402886,""highestVolDivVol"":2.873114}]",1,其它,8582810,114373645.2,115.50472895443767,5.717989176813889,0,2000242400.000,首板涨停,缩量涨停,33,002861
603363.SH,*ST傲农,3.48,5.135951662,涨停, 09:38:24, 09:41:42,"[{""code"":""603363.SH"",""time"":1744594704000,""openTime"":1744594872000,""duration"":165000,""updatedTime"":1744594872000,""firstVol"":3100400.0,""highestVol"":5021500.0,""firstVolDivLTGB"":0.002112330250786443,""firstVolDivVol"":0.352177,""highestVolDivLTGB"":0.0034211928636060265,""highestVolDivVol"":0.555788},{""code"":""603363.SH"",""time"":1744594902000,""openTime"":null,""duration"":2709000,""updatedTime"":1744597611000,""firstVol"":537600.0,""highestVol"":3948100.0,""firstVolDivLTGB"":3.6627168843465096E-4,""firstVolDivVol"":0.049905,""highestVolDivLTGB"":0.002689875842836394,""highestVolDivVol"":0.363369}]",1,其它,3337807,11615568.36,28.17864979992255,0.22740777633165868,1,5107814900.000,首板涨停,缩量涨停,22,603363
603828.SH,ST柯利达,5.01,5.031446541,涨停, 09:25:03, 09:25:03,"[{""code"":""603828.SH"",""time"":1744593903000,""openTime"":null,""duration"":3420000,""updatedTime"":1744597611000,""firstVol"":2866800.0,""highestVol"":3867400.0,""firstVolDivLTGB"":0.004810554424871479,""firstVolDivVol"":16.024595,""highestVolDivLTGB"":0.006489583571490149,""highestVolDivVol"":14.577459}]",3,其它,3827279,19174667.79,1337.6435144571703,0.642225963745908,0,2985657500.000,22天13板,一字涨停||缩量涨停,22,603828
301287.SZ,康力源,35.4,20,涨停, 09:38:48, 09:44:48,"[{""code"":""301287.SZ"",""time"":1744594728000,""openTime"":1744595058000,""duration"":327000,""updatedTime"":1744595058000,""firstVol"":1.71362E7,""highestVol"":1.75249E7,""firstVolDivLTGB"":1.0061562941281812,""firstVolDivVol"":8.964323,""highestVolDivLTGB"":1.028978912417395,""highestVolDivVol"":8.904929},{""code"":""301287.SZ"",""time"":1744595088000,""openTime"":null,""duration"":2520000,""updatedTime"":1744597608000,""firstVol"":7094800.0,""highestVol"":7439700.0,""firstVolDivLTGB"":0.41657296691101997,""firstVolDivVol"":1.80647,""highestVolDivLTGB"":0.43682385718102207,""highestVolDivVol"":1.885025}]",1,健身器材+外销,3855000,136467000,75.46781234179656,22.634729484157155,1,602909790.000,首板涨停,放量涨停,33,301287
000793.SZ,ST华闻,2.31,5,涨停, 09:35:06, 09:35:06,"[{""code"":""000793.SZ"",""time"":1744594506000,""openTime"":null,""duration"":3105000,""updatedTime"":1744597611000,""firstVol"":5736200.0,""highestVol"":1.20517E7,""firstVolDivLTGB"":0.002925127384001829,""firstVolDivVol"":0.656782,""highestVolDivLTGB"":0.006145663975066219,""highestVolDivVol"":1.047482}]",1,其它,8971700,20724627,67.01750192349351,0.45750436440586467,0,4529929900.000,首板涨停,缩量涨停,33,000793
002487.SZ,大金重工,25.04,10.017574692,涨停, 09:30:12, 09:34:51,"[{""code"":""002487.SZ"",""time"":1744594212000,""openTime"":1744594218000,""duration"":3000,""updatedTime"":1744594218000,""firstVol"":103000.0,""highestVol"":103000.0,""firstVolDivLTGB"":1.6325359249119443E-4,""firstVolDivVol"":0.027107,""highestVolDivLTGB"":1.6325359249119443E-4,""highestVolDivVol"":0.027107},{""code"":""002487.SZ"",""time"":1744594221000,""openTime"":1744594317000,""duration"":93000,""updatedTime"":1744594317000,""firstVol"":53414.0,""highestVol"":2832314.0,""firstVolDivLTGB"":8.466046009053068E-5,""firstVolDivVol"":0.011159,""highestVolDivLTGB"":0.004489178986049562,""highestVolDivVol"":0.512961},{""code"":""002487.SZ"",""time"":1744594347000,""openTime"":1744594362000,""duration"":12000,""updatedTime"":1744594362000,""firstVol"":1.449381E7,""highestVol"":1.449381E7,""firstVolDivLTGB"":0.022972490790143678,""firstVolDivVol"":1.743259,""highestVolDivLTGB"":0.022972490790143678,""highestVolDivVol"":1.743259},{""code"":""002487.SZ"",""time"":1744594398000,""openTime"":1744594416000,""duration"":15000,""updatedTime"":1744594416000,""firstVol"":1.01244E7,""highestVol"":1.13961E7,""firstVolDivLTGB"":0.01604703564871698,""firstVolDivVol"":1.023483,""highestVolDivLTGB"":0.018062662770766028,""highestVolDivVol"":1.143681},{""code"":""002487.SZ"",""time"":1744594491000,""openTime"":null,""duration"":3114000,""updatedTime"":1744597605000,""firstVol"":1.46303E7,""highestVol"":1.90357E7,""firstVolDivLTGB"":0.023188825574989535,""firstVolDivVol"":1.191945,""highestVolDivLTGB"":0.03017132437460806,""highestVolDivVol"":1.448187}]",1,其它,13136797,328945396.88,91.3730146563551,2.082164372890821,4,15798243000.000,首板涨停,放量涨停,33,002487
