股票代码,股票简称,最新价,最新涨跌幅,涨停[20250225],首次涨停时间[20250225],最终涨停时间[20250225],涨停明细数据[20250225],连续涨停天数[20250225],涨停原因类别[20250225],涨停封单量[20250225],涨停封单额[20250225],涨停封单量占成交量比[20250225],涨停封单量占流通a股比[20250225],涨停开板次数[20250225],a股市值(不含限售股)[20250225],几天几板[20250225],涨停类型[20250225],market_code,code
002750.SZ,*ST龙津,1.46,5.035971223,涨停, 09:30:54, 10:06:27,"[{""code"":""002750.SZ"",""time"":1740447054000,""openTime"":1740447099000,""duration"":42000,""updatedTime"":1740447099000,""firstVol"":483179.0,""highestVol"":1159000.0,""firstVolDivLTGB"":0.0012117761035697885,""firstVolDivVol"":0.21217,""highestVolDivLTGB"":0.002906683659756291,""highestVolDivVol"":0.468601},{""code"":""002750.SZ"",""time"":1740447114000,""openTime"":1740447117000,""duration"":0,""updatedTime"":1740447117000,""firstVol"":32500.0,""highestVol"":32500.0,""firstVolDivLTGB"":8.150752281456381E-5,""firstVolDivVol"":0.008516,""highestVolDivLTGB"":8.150752281456381E-5,""highestVolDivVol"":0.008516},{""code"":""002750.SZ"",""time"":1740447243000,""openTime"":1740449115000,""duration"":1869000,""updatedTime"":1740449115000,""firstVol"":495200.0,""highestVol"":1841000.0,""firstVolDivLTGB"":0.0012419238553160615,""firstVolDivVol"":0.084521,""highestVolDivLTGB"":0.004617087676972676,""highestVolDivVol"":0.306368},{""code"":""002750.SZ"",""time"":1740449187000,""openTime"":null,""duration"":9504000,""updatedTime"":1740464088000,""firstVol"":203380.0,""highestVol"":1765200.0,""firstVolDivLTGB"":5.100615381546458E-4,""firstVolDivVol"":0.024704,""highestVolDivLTGB"":0.004426987054531324,""highestVolDivVol"":0.197887}]",1,ST板块+中药+创新药,1583500,2311910,17.44972611037726,0.39712973039034394,3,582154850.000,首板涨停,缩量涨停,33,002750
002580.SZ,圣阳股份,12.82,10.042918455,涨停, 09:30:24, 09:31:51,"[{""code"":""002580.SZ"",""time"":1740447024000,""openTime"":1740447054000,""duration"":27000,""updatedTime"":1740447054000,""firstVol"":56232.0,""highestVol"":8400109.0,""firstVolDivLTGB"":1.2431389922774698E-4,""firstVolDivVol"":0.003262,""highestVolDivLTGB"":0.01857039236961322,""highestVolDivVol"":0.361605},{""code"":""002580.SZ"",""time"":1740447111000,""openTime"":null,""duration"":11598000,""updatedTime"":1740464085000,""firstVol"":3220325.0,""highestVol"":2.4651488E7,""firstVolDivLTGB"":0.007119276524587322,""firstVolDivVol"":0.079346,""highestVolDivLTGB"":0.05449784099882654,""highestVolDivVol"":0.545593}]",3,数据中心+电源+华为+控股股东筹划战略重组,20188260,258792981.2,41.902373650549904,4.463083865456601,1,5798983400.000,3天3板,放量涨停,33,002580
600355.SH,精伦电子,4.16,10.052910053,涨停, 09:42:46, 09:44:46,"[{""code"":""600355.SH"",""time"":1740447766000,""openTime"":1740447880000,""duration"":111000,""updatedTime"":1740447880000,""firstVol"":6.32158E7,""highestVol"":6.32158E7,""firstVolDivLTGB"":0.1284641077268105,""firstVolDivVol"":2.443774,""highestVolDivLTGB"":0.1284641077268105,""highestVolDivVol"":2.443774},{""code"":""600355.SH"",""time"":1740447886000,""openTime"":null,""duration"":10827000,""updatedTime"":1740464089000,""firstVol"":4.78104E7,""highestVol"":5.45858E7,""firstVolDivLTGB"":0.09715799493262603,""firstVolDivVol"":1.091559,""highestVolDivLTGB"":0.11092663687802944,""highestVolDivVol"":1.215245}]",1,新型工业化+机器人+智能电网,26556000,110472960,43.26115332514484,5.396582570802204,1,2047091100.000,首板涨停,缩量涨停,17,600355
000573.SZ,粤宏远A,4.88,9.90990991,涨停, 10:34:30, 10:34:30,"[{""code"":""000573.SZ"",""time"":1740450870000,""openTime"":null,""duration"":7836000,""updatedTime"":1740464088000,""firstVol"":5.0210513E7,""highestVol"":5.0210513E7,""firstVolDivLTGB"":0.07932591432068202,""firstVolDivVol"":0.407109,""highestVolDivLTGB"":0.07932591432068202,""highestVolDivVol"":0.407109}]",2,拟购买博创智能约60%股份+向高端装备制造领域转型+房地产,13344179,65124473.52,10.222604902799729,2.108360306830892,0,3088868300.000,2天2板,放量涨停,33,000573
300508.SZ,维宏股份,37.54,20.012787724,涨停, 09:34:54, 09:34:54,"[{""code"":""300508.SZ"",""time"":1740447294000,""openTime"":null,""duration"":11427000,""updatedTime"":1740464088000,""firstVol"":2.5316788E7,""highestVol"":2.5717688E7,""firstVolDivLTGB"":0.4423904655485256,""firstVolDivVol"":10.681089,""highestVolDivLTGB"":0.4493958699323046,""highestVolDivVol"":10.653805}]",1,新型工业化+数控机床,2696472,101225558.88,37.10678815636452,4.711867490530647,0,2148310800.000,首板涨停,放量涨停,33,300508
600246.SH,万通发展,6.9,10.04784689,涨停, 10:31:57, 10:31:57,"[{""code"":""600246.SH"",""time"":1740450717000,""openTime"":null,""duration"":7974000,""updatedTime"":1740464088000,""firstVol"":4.996865E7,""highestVol"":6.218955E7,""firstVolDivLTGB"":0.025708745040828145,""firstVolDivVol"":0.601632,""highestVolDivLTGB"":0.031996367425452435,""highestVolDivVol"":0.74749}]",1,此前拟收购索尔斯光电股份+毫米波射频芯片+房地产,21936690,151363161,23.742880298958976,1.128637196021274,0,13411144100.000,首板涨停,放量涨停,17,600246
603166.SH,福达股份,11.19,10.029498525,涨停, 13:19:44, 13:19:44,"[{""code"":""603166.SH"",""time"":1740460784000,""openTime"":null,""duration"":3306000,""updatedTime"":1740464090000,""firstVol"":2.29106E7,""highestVol"":2.71992E7,""firstVolDivLTGB"":0.0358533487209393,""firstVolDivVol"":0.502008,""highestVolDivLTGB"":0.04256468196077677,""highestVolDivVol"":0.573344}]",1,机器人+比亚迪+汽车离合器,14608600,163470234,28.585118988497783,2.2861349337193873,0,7150506800.000,首板涨停,缩量涨停,17,603166
600280.SH,中央商场,3.77,9.912536443,涨停, 09:32:16, 09:32:16,"[{""code"":""600280.SH"",""time"":1740447136000,""openTime"":null,""duration"":11571000,""updatedTime"":1740464089000,""firstVol"":7.82277E7,""highestVol"":7.82277E7,""firstVolDivLTGB"":0.06933022081031504,""firstVolDivVol"":4.329903,""highestVolDivLTGB"":0.06933022081031504,""highestVolDivVol"":4.329903}]",1,拟购买安徽中商20%股权+零售+电商,30447600,114787452,69.36928213651447,2.698454423617399,0,4253822200.000,首板涨停,放量涨停,17,600280
002501.SZ,利源股份,2.51,10.087719298,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740446700000,""openTime"":null,""duration"":11754000,""updatedTime"":1740464088000,""firstVol"":7.57238E7,""highestVol"":7.9672763E7,""firstVolDivLTGB"":0.021330653859907026,""firstVolDivVol"":9.920452,""highestVolDivLTGB"":0.022443038115036586,""highestVolDivVol"":3.285917}]",3,控制权或变更+光伏+工业铝型材+新能源汽车,79672763,199987922.13,328.60695028778514,2.2443038115036584,0,8910497500.000,3天3板,一字涨停||缩量涨停,33,002501
603109.SH,神驰机电,22.44,10,涨停, 10:57:22, 10:57:22,"[{""code"":""603109.SH"",""time"":1740452242000,""openTime"":null,""duration"":6462000,""updatedTime"":1740464083000,""firstVol"":1.574266E7,""highestVol"":1.574266E7,""firstVolDivLTGB"":0.07537842289017735,""firstVolDivVol"":1.012887,""highestVolDivLTGB"":0.07537842289017735,""highestVolDivVol"":1.012887}]",1,小型发电机+数据中心+汽车零部件+农机,7192357,161396491.08,40.83904977835468,3.4438178015858014,0,4686557200.000,首板涨停,放量涨停,17,603109
601113.SH,华鼎股份,4.32,9.923664122,涨停, 09:42:16, 09:53:43,"[{""code"":""601113.SH"",""time"":1740447736000,""openTime"":1740447841000,""duration"":102000,""updatedTime"":1740447841000,""firstVol"":3.98741E7,""highestVol"":6.19986E7,""firstVolDivLTGB"":0.036112864749140126,""firstVolDivVol"":1.256847,""highestVolDivLTGB"":0.056150409825827766,""highestVolDivVol"":1.930014},{""code"":""601113.SH"",""time"":1740447907000,""openTime"":1740448009000,""duration"":99000,""updatedTime"":1740448009000,""firstVol"":5.0933319E7,""highestVol"":5.0933319E7,""firstVolDivLTGB"":0.04612889219497892,""firstVolDivVol"":1.11179,""highestVolDivLTGB"":0.04612889219497892,""highestVolDivVol"":1.11179},{""code"":""601113.SH"",""time"":1740448423000,""openTime"":null,""duration"":10269000,""updatedTime"":1740464089000,""firstVol"":4.7871444E7,""highestVol"":4.9497344E7,""firstVolDivLTGB"":0.043355837060097546,""firstVolDivVol"":0.694947,""highestVolDivLTGB"":0.04482836952592441,""highestVolDivVol"":0.715935}]",1,尼龙+或可用于人形机器人+跨境电商,23310344,100700686.08,30.379843970850533,2.1111531047169216,2,4769937600.000,首板涨停,放量涨停,17,601113
000528.SZ,柳工,11.89,9.990749306,涨停, 13:18:12, 13:58:00,"[{""code"":""000528.SZ"",""time"":1740460692000,""openTime"":1740463071000,""duration"":2376000,""updatedTime"":1740463071000,""firstVol"":6.977201E7,""highestVol"":7.728501E7,""firstVolDivLTGB"":0.04711368530296597,""firstVolDivVol"":0.968302,""highestVolDivLTGB"":0.05218685314894293,""highestVolDivVol"":1.068036},{""code"":""000528.SZ"",""time"":1740463080000,""openTime"":null,""duration"":1008000,""updatedTime"":1740464088000,""firstVol"":1.575626E7,""highestVol"":1.985267E7,""firstVolDivLTGB"":0.010639445175675898,""firstVolDivVol"":0.185246,""highestVolDivLTGB"":0.013405553986528887,""highestVolDivVol"":0.233016}]",1,工程机械+机器人+国企改革,16574110,197101837.9,19.272218565713974,1.1193725732892748,1,17608243000.000,首板涨停,放量涨停,33,000528
600810.SH,神马股份,8.31,10.066225166,涨停, 10:15:47, 10:24:32,"[{""code"":""600810.SH"",""time"":1740449747000,""openTime"":1740450095000,""duration"":345000,""updatedTime"":1740450095000,""firstVol"":4.3749296E7,""highestVol"":4.3849196E7,""firstVolDivLTGB"":0.043098461478578154,""firstVolDivVol"":2.098651,""highestVolDivLTGB"":0.04319687532052226,""highestVolDivVol"":2.090457},{""code"":""600810.SH"",""time"":1740450272000,""openTime"":null,""duration"":8409000,""updatedTime"":1740464081000,""firstVol"":3.008284E7,""highestVol"":3.017544E7,""firstVolDivLTGB"":0.029635313923822452,""firstVolDivVol"":1.065341,""highestVolDivLTGB"":0.029726536363902777,""highestVolDivVol"":1.068409}]",1,尼龙66+化纤+回购+国企改革,11898977,98880498.87,36.89787529659993,1.1721962380125783,1,8435490200.000,首板涨停,放量涨停,17,600810
002031.SZ,巨轮智能,10.46,9.989484753,涨停, 11:10:21, 11:10:21,"[{""code"":""002031.SZ"",""time"":1740453021000,""openTime"":null,""duration"":5670000,""updatedTime"":1740464088000,""firstVol"":2.2377566E8,""highestVol"":2.7456896E8,""firstVolDivLTGB"":0.11288983948145342,""firstVolDivVol"":0.444624,""highestVolDivLTGB"":0.13851392873107649,""highestVolDivVol"":0.535627}]",1,人形机器人+XT减速器+轮胎模具,77628415,811920000.9,14.022674696046181,3.9158276104171836,0,20734314000.000,首板涨停,放量涨停,33,002031
603915.SH,国茂股份,20.48,9.989258861,涨停, 09:46:31, 09:46:31,"[{""code"":""603915.SH"",""time"":1740447991000,""openTime"":null,""duration"":10698000,""updatedTime"":1740464083000,""firstVol"":2.03546E7,""highestVol"":2.03546E7,""firstVolDivLTGB"":0.03099846660037286,""firstVolDivVol"":0.851423,""highestVolDivLTGB"":0.03099846660037286,""highestVolDivVol"":0.851423}]",1,人形机器人+减速机,8194160,167816396.8,28.028269895270586,1.247906591522856,0,13447833000.000,首板涨停,缩量涨停,17,603915
002889.SZ,东方嘉盛,22.56,9.99512433,涨停, 13:05:27, 13:59:51,"[{""code"":""002889.SZ"",""time"":1740459927000,""openTime"":1740463179000,""duration"":3249000,""updatedTime"":1740463179000,""firstVol"":2.1091452E7,""highestVol"":2.1873552E7,""firstVolDivLTGB"":0.12042004209478378,""firstVolDivVol"":2.48069,""highestVolDivLTGB"":0.1248853825996637,""highestVolDivVol"":2.488161},{""code"":""002889.SZ"",""time"":1740463191000,""openTime"":null,""duration"":897000,""updatedTime"":1740464088000,""firstVol"":1.5832116E7,""highestVol"":1.6150616E7,""firstVolDivLTGB"":0.09039226294944036,""firstVolDivVol"":1.099235,""highestVolDivLTGB"":0.09221071449119238,""highestVolDivVol"":1.117671}]",1,光刻机+供应链服务+跨境电商+机器人,8913756,201042447.36,60.149107616778196,5.08924123736304,1,3951361800.000,首板涨停,放量涨停,33,002889
600996.SH,贵广网络,10,10.0110011,涨停, 10:09:03, 13:17:00,"[{""code"":""600996.SH"",""time"":1740449343000,""openTime"":1740460605000,""duration"":5883000,""updatedTime"":1740460605000,""firstVol"":7.0218879E7,""highestVol"":8.8551853E7,""firstVolDivLTGB"":0.05736724826887786,""firstVolDivVol"":3.665294,""highestVolDivLTGB"":0.07234487659252117,""highestVolDivVol"":4.355359},{""code"":""600996.SH"",""time"":1740460620000,""openTime"":null,""duration"":3468000,""updatedTime"":1740464088000,""firstVol"":2.71965E7,""highestVol"":3.8395E7,""firstVolDivLTGB"":0.022218930147610828,""firstVolDivVol"":0.72081,""highestVolDivLTGB"":0.031367853327358954,""highestVolDivVol"":1.014979}]",1,贵州国资+重组预期+电视广播+算力,16442074,164420740,41.36650548847177,1.3432805459814614,1,12240238300.000,首板涨停,放量涨停,17,600996
603421.SH,鼎信通讯,8.35,10.013175231,涨停, 09:37:35, 09:37:35,"[{""code"":""603421.SH"",""time"":1740447455000,""openTime"":null,""duration"":11235000,""updatedTime"":1740464090000,""firstVol"":3.43834E7,""highestVol"":3.461958E7,""firstVolDivLTGB"":0.052719871602057086,""firstVolDivVol"":3.2818,""highestVolDivLTGB"":0.05308200505235502,""highestVolDivVol"":3.168488}]",1,智能电网+芯片概念+华为,15348400,128159140,99.23068483486519,2.3533614398140177,0,5445790800.000,首板涨停,缩量涨停,17,603421
600302.SH,标准股份,6.04,10.018214936,涨停, 09:30:46, 09:30:46,"[{""code"":""600302.SH"",""time"":1740447046000,""openTime"":null,""duration"":11643000,""updatedTime"":1740464083000,""firstVol"":2242400.0,""highestVol"":1.2888E7,""firstVolDivLTGB"":0.006480741222003062,""firstVolDivVol"":0.259744,""highestVolDivLTGB"":0.03724749949570793,""highestVolDivVol"":1.222724}]",2,机器人+缝制设备+汽车座椅+西安国资,9157900,55313716,75.3972373748796,2.646716912102294,0,2089899200.000,2天2板,放量涨停,17,600302
603040.SH,新坐标,33.43,10.003290556,涨停, 11:06:26, 11:06:26,"[{""code"":""603040.SH"",""time"":1740452786000,""openTime"":null,""duration"":5904000,""updatedTime"":1740464087000,""firstVol"":8438614.0,""highestVol"":8438614.0,""firstVolDivLTGB"":0.06247891175489175,""firstVolDivVol"":1.567313,""highestVolDivLTGB"":0.06247891175489175,""highestVolDivVol"":1.567313}]",1,电机+丝杠+汽车零部件+冷锻,3810526,127385884.18,63.457820613017844,2.821286975488163,0,4515169300.000,首板涨停,放量涨停,17,603040
002289.SZ,ST宇顺,4.1,5.128205128,涨停, 11:11:09, 11:11:09,"[{""code"":""002289.SZ"",""time"":1740453069000,""openTime"":null,""duration"":5604000,""updatedTime"":1740464070000,""firstVol"":1155500.0,""highestVol"":1836150.0,""firstVolDivLTGB"":0.0041333750078647695,""firstVolDivVol"":0.304557,""highestVolDivLTGB"":0.0065681493039298116,""highestVolDivVol"":0.460109}]",1,ST板块+收购孚邦实业75%股权+面板,1604950,6580295,39.29193001852531,0.574111658924497,0,1146169900.000,首板涨停,放量涨停,33,002289
600841.SH,动力新科,6.07,9.963768116,涨停, 10:39:03, 10:39:03,"[{""code"":""600841.SH"",""time"":1740451143000,""openTime"":null,""duration"":7575000,""updatedTime"":1740464088000,""firstVol"":3.2463112E7,""highestVol"":3.2463112E7,""firstVolDivLTGB"":0.035280464619565174,""firstVolDivVol"":0.540011,""highestVolDivLTGB"":0.035280464619565174,""highestVolDivVol"":0.540011}]",2,柴油发动机+受益于数据中心+上海国资,6151000,37336570,8.868232198721527,0.6684822387790345,0,5585274800.000,2天2板,放量涨停,17,600841
603085.SH,天成自控,14.37,10.030627871,涨停, 09:45:34, 10:37:31,"[{""code"":""603085.SH"",""time"":1740447934000,""openTime"":1740447952000,""duration"":15000,""updatedTime"":1740447952000,""firstVol"":1.579884E7,""highestVol"":1.579884E7,""firstVolDivLTGB"":0.0426735673703066,""firstVolDivVol"":0.423659,""highestVolDivLTGB"":0.0426735673703066,""highestVolDivVol"":0.423659},{""code"":""603085.SH"",""time"":1740451051000,""openTime"":null,""duration"":7641000,""updatedTime"":1740464086000,""firstVol"":7457430.0,""highestVol"":1.220785E7,""firstVolDivLTGB"":0.02014294350182327,""firstVolDivVol"":0.132824,""highestVolDivLTGB"":0.032974098694688814,""highestVolDivVol"":0.214258}]",2,飞行汽车+汽车座椅+航天座椅,6939900,99726363,11.945672981663833,1.8745065472730325,1,5320139500.000,2天2板,放量涨停,17,603085
