股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
300703.SZ,创源股份,20.98,20.022883295,涨停, 10:25:18, 10:25:18,"[{""code"":""300703.SZ"",""time"":1748312718000,""openTime"":null,""duration"":4647000,""updatedTime"":1748322741000,""firstVol"":5.94504E7,""highestVol"":6.26946E7,""firstVolDivLTGB"":0.35040578396583744,""firstVolDivVol"":1.556419,""highestVolDivLTGB"":0.36952737851090306,""highestVolDivVol"":1.623413}]",1,IP经济+宠物经济+文创消费品+外销,15488375,324946107.5,35.25851356501358,9.128981780159389,0,3559500000.000,首板涨停,放量涨停,33,300703
002882.SZ,金龙羽,26.15,10.012620951,涨停, 13:06:42, 13:06:42,"[{""code"":""002882.SZ"",""time"":1748322402000,""openTime"":null,""duration"":339000,""updatedTime"":1748322741000,""firstVol"":3.31724E7,""highestVol"":3.31724E7,""firstVolDivLTGB"":0.13440615476496529,""firstVolDivVol"":0.592302,""highestVolDivLTGB"":0.13440615476496529,""highestVolDivVol"":0.592302}]",1,,23528000,615505625,40.393319822539276,9.532949106215117,0,6454007000.000,6天4板,放量涨停,33,002882
300858.SZ,科拓生物,17.59,19.986357435,涨停, 09:48:30, 09:48:30,"[{""code"":""300858.SZ"",""time"":1748310510000,""openTime"":null,""duration"":6837000,""updatedTime"":1748322723000,""firstVol"":5.52322E7,""highestVol"":5.73199E7,""firstVolDivLTGB"":0.2913806044388935,""firstVolDivVol"":2.958899,""highestVolDivLTGB"":0.3023943842247264,""highestVolDivVol"":3.020275}]",1,益生菌+乳业、养殖业客户+业绩增长,13955850,245481642.5,57.0656017359644,7.362487839446071,0,3334245300.000,首板涨停,放量涨停,33,300858
603332.SH,苏州龙杰,19.77,10.016694491,涨停, 09:44:22, 10:24:10,"[{""code"":""603332.SH"",""time"":1748310262000,""openTime"":1748310625000,""duration"":360000,""updatedTime"":1748310625000,""firstVol"":2123446.0,""highestVol"":6403976.0,""firstVolDivLTGB"":0.009814992553820345,""firstVolDivVol"":0.083224,""highestVolDivLTGB"":0.029600459232231098,""highestVolDivVol"":0.246746},{""code"":""603332.SH"",""time"":1748310697000,""openTime"":1748310709000,""duration"":9000,""updatedTime"":1748310709000,""firstVol"":1723746.0,""highestVol"":1723746.0,""firstVolDivLTGB"":0.007967499128622817,""firstVolDivVol"":0.055459,""highestVolDivLTGB"":0.007967499128622817,""highestVolDivVol"":0.055459},{""code"":""603332.SH"",""time"":1748312050000,""openTime"":1748312308000,""duration"":255000,""updatedTime"":1748312308000,""firstVol"":5156836.0,""highestVol"":6874036.0,""firstVolDivLTGB"":0.023835928458398607,""firstVolDivVol"":0.135808,""highestVolDivLTGB"":0.03177317066442612,""highestVolDivVol"":0.180877},{""code"":""603332.SH"",""time"":1748312440000,""openTime"":1748312509000,""duration"":66000,""updatedTime"":1748312509000,""firstVol"":174240.0,""highestVol"":4980240.0,""firstVolDivLTGB"":8.053721651398984E-4,""firstVolDivVol"":0.004314,""highestVolDivLTGB"":0.02301966638955652,""highestVolDivVol"":0.123166},{""code"":""603332.SH"",""time"":1748312518000,""openTime"":1748312542000,""duration"":21000,""updatedTime"":1748312542000,""firstVol"":4068.0,""highestVol"":68268.0,""firstVolDivLTGB"":1.88031104671092E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":3.1554836415157594E-4,""highestVolDivVol"":0.001668},{""code"":""603332.SH"",""time"":1748312593000,""openTime"":1748312611000,""duration"":15000,""updatedTime"":1748312611000,""firstVol"":28420.0,""highestVol"":66120.0,""firstVolDivLTGB"":1.3136293005782778E-4,""firstVolDivVol"":6.9E-4,""highestVolDivLTGB"":3.056198780937218E-4,""highestVolDivVol"":0.001604},{""code"":""603332.SH"",""time"":1748312650000,""openTime"":null,""duration"":4722000,""updatedTime"":1748322742000,""firstVol"":19475.0,""highestVol"":4599893.0,""firstVolDivLTGB"":9.001734915116806E-5,""firstVolDivVol"":4.7E-4,""highestVolDivLTGB"":0.021261626405084152,""highestVolDivVol"":0.111025}]",3,涤纶+化学纤维+部分产品涨价,3210460,63453001.2,7.61366576238289,1.4839388896321388,6,4277183800.000,13天9板,放量涨停,17,603332
000889.SZ,ST中嘉,2.91,5.054151625,涨停, 10:19:06, 10:50:42,"[{""code"":""000889.SZ"",""time"":1748312346000,""openTime"":1748313159000,""duration"":810000,""updatedTime"":1748313159000,""firstVol"":560600.0,""highestVol"":3968200.0,""firstVolDivLTGB"":6.444791732037157E-4,""firstVolDivVol"":0.040593,""highestVolDivLTGB"":0.0045619376651926235,""highestVolDivVol"":0.279461},{""code"":""000889.SZ"",""time"":1748313192000,""openTime"":1748313420000,""duration"":225000,""updatedTime"":1748313420000,""firstVol"":85000.0,""highestVol"":1885600.0,""firstVolDivLTGB"":9.771803375368504E-5,""firstVolDivVol"":0.004983,""highestVolDivLTGB"":0.0021677308758346883,""highestVolDivVol"":0.109707},{""code"":""000889.SZ"",""time"":1748314242000,""openTime"":null,""duration"":3105000,""updatedTime"":1748322741000,""firstVol"":164305.0,""highestVol"":2908202.0,""firstVolDivLTGB"":1.888889592458732E-4,""firstVolDivVol"":0.007805,""highestVolDivLTGB"":0.003343338602335698,""highestVolDivVol"":0.135365}]",1,信息智能传输+通信网络维护+一季报减亏,2820302,8207078.82,13.12708760014965,0.3242286659195123,2,2531262600.000,首板涨停,缩量涨停,33,000889
002574.SZ,明牌珠宝,6.77,10.081300813,涨停, 10:21:27, 10:21:27,"[{""code"":""002574.SZ"",""time"":1748312487000,""openTime"":null,""duration"":4890000,""updatedTime"":1748322741000,""firstVol"":1.189114E8,""highestVol"":1.447608E8,""firstVolDivLTGB"":0.22521098484848484,""firstVolDivVol"":2.369825,""highestVolDivLTGB"":0.2741681818181818,""highestVolDivVol"":2.832399}]",1,黄金+珠宝首饰+IP经济,48980800,331609494,82.0989361505983,9.276666666666667,0,3574560000.000,首板涨停,放量涨停,33,002574
605151.SH,西上海,19.13,10.005750431,涨停, 13:00:09, 13:00:09,"[{""code"":""605151.SH"",""time"":1748322009000,""openTime"":null,""duration"":732000,""updatedTime"":1748322741000,""firstVol"":17900.0,""highestVol"":1.07699E7,""firstVolDivLTGB"":1.330318717163702E-4,""firstVolDivVol"":0.003965,""highestVolDivLTGB"":0.08004133827922545,""highestVolDivVol"":2.256152}]",1,汽车零部件+新能源汽车+并购扩张,6487970,124061302.1,113.5272509532536,4.821825657763455,0,2574022300.000,首板涨停,放量涨停,17,605151
002717.SZ,ST岭南,2.29,5.04587156,涨停, 09:25:00, 09:25:00,"[{""code"":""002717.SZ"",""time"":1748309100000,""openTime"":null,""duration"":7965000,""updatedTime"":1748322741000,""firstVol"":5.35482E7,""highestVol"":5.66152E7,""firstVolDivLTGB"":0.03345179644621656,""firstVolDivVol"":61.415529,""highestVolDivLTGB"":0.03536776485786338,""highestVolDivVol"":50.133003}]",7,生态+文旅+新型城镇化+国企,48422900,110891418,1722.4992885600454,3.0249998956743642,0,3665733700.000,7天7板,一字涨停||缩量涨停,33,002717
600468.SH,百利电气,6.55,10.084033613,涨停, 13:08:14, 13:10:38,"[{""code"":""600468.SH"",""time"":1748322494000,""openTime"":1748322509000,""duration"":12000,""updatedTime"":1748322509000,""firstVol"":1.015876E7,""highestVol"":1.015876E7,""firstVolDivLTGB"":0.009339367586832275,""firstVolDivVol"":0.049941,""highestVolDivLTGB"":0.009339367586832275,""highestVolDivVol"":0.049941},{""code"":""600468.SH"",""time"":1748322560000,""openTime"":1748322578000,""duration"":15000,""updatedTime"":1748322578000,""firstVol"":106000.0,""highestVol"":1312400.0,""firstVolDivLTGB"":9.745017740395689E-5,""firstVolDivVol"":5.11E-4,""highestVolDivLTGB"":0.001206543517216538,""highestVolDivVol"":0.006314},{""code"":""600468.SH"",""time"":1748322638000,""openTime"":null,""duration"":105000,""updatedTime"":1748322743000,""firstVol"":193600.0,""highestVol"":1.4108E7,""firstVolDivLTGB"":1.779844749566609E-4,""firstVolDivVol"":9.11E-4,""highestVolDivLTGB"":0.012970067007688905,""highestVolDivVol"":0.066258}]",0,,13853800,90742390,6.504636424703346,1.273637045017866,2,7124666400.000,8天5板,,17,600468
603518.SH,锦泓集团,9.08,10.060606061,涨停, 09:30:24, 09:30:24,"[{""code"":""603518.SH"",""time"":1748309424000,""openTime"":null,""duration"":7944000,""updatedTime"":1748322741000,""firstVol"":131800.0,""highestVol"":1.4595604E7,""firstVolDivLTGB"":3.830805872447523E-4,""firstVolDivVol"":0.036291,""highestVolDivLTGB"":0.0424225535016074,""highestVolDivVol"":1.559144}]",1,IP经济+服装+电子商务+回购注销,12446712,113016144.96,97.48221125816757,3.617673552523752,0,3124000600.000,首板涨停,缩量涨停,17,603518
605388.SH,均瑶健康,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605388.SH"",""time"":1748309101000,""openTime"":null,""duration"":7965000,""updatedTime"":1748322742000,""firstVol"":6.042924E7,""highestVol"":6.042924E7,""firstVolDivLTGB"":0.10063422172780624,""firstVolDivVol"":37.925667,""highestVolDivLTGB"":0.10063422172780624,""highestVolDivVol"":37.925667}]",2,益生菌+跨境电商,38432700,295547463,753.8040600176522,6.400287101737931,0,4617722000.000,2天2板,一字涨停||缩量涨停,17,605388
600059.SH,古越龙山,11.74,10.028116214,涨停, 11:10:17, 11:13:41,"[{""code"":""600059.SH"",""time"":1748315417000,""openTime"":1748315613000,""duration"":192000,""updatedTime"":1748315613000,""firstVol"":3.478135E7,""highestVol"":3.702215E7,""firstVolDivLTGB"":0.0381565898678595,""firstVolDivVol"":0.469254,""highestVolDivLTGB"":0.04061484081487276,""highestVolDivVol"":0.499464},{""code"":""600059.SH"",""time"":1748315621000,""openTime"":null,""duration"":1740000,""updatedTime"":1748322740000,""firstVol"":1.56799E7,""highestVol"":1.74688E7,""firstVolDivLTGB"":0.017201503491642796,""firstVolDivVol"":0.201894,""highestVolDivLTGB"":0.01916400131345287,""highestVolDivVol"":0.224842}]",1,黄酒+高端化、年轻化战略+绍兴国资,10697640,125590293.6,12.73060948862177,1.1735756721174093,1,10701507900.000,首板涨停,放量涨停,17,600059
002471.SZ,中超控股,5.7,10.038610039,涨停, 10:28:57, 10:28:57,"[{""code"":""002471.SZ"",""time"":1748312937000,""openTime"":null,""duration"":4422000,""updatedTime"":1748322741000,""firstVol"":5.5733477E7,""highestVol"":9.1910022E7,""firstVolDivLTGB"":0.04270775114558656,""firstVolDivVol"":0.148616,""highestVolDivLTGB"":0.07042931032925481,""highestVolDivVol"":0.241621}]",4,曾研发外骨骼机器人用电缆+军工+电线电缆+低空经济,50265650,286416165,12.993075541537225,3.8517835005541694,0,7438481500.000,17天11板,放量涨停,33,002471
600189.SH,泉阳泉,8.04,9.986320109,涨停, 09:36:02, 09:36:02,"[{""code"":""600189.SH"",""time"":1748309762000,""openTime"":null,""duration"":7590000,""updatedTime"":1748322740000,""firstVol"":4.02135E7,""highestVol"":4.02135E7,""firstVolDivLTGB"":0.056227101544880004,""firstVolDivVol"":1.6469,""highestVolDivLTGB"":0.056227101544880004,""highestVolDivVol"":1.6469}]",1,天然矿泉水+母婴产品+一季报扭亏+国企改革,12822409,103092168.36,30.88658608388093,1.792847906531347,0,5750190400.000,首板涨停,放量涨停,17,600189
688455.SH,科捷智能,17.28,20,涨停, 09:30:51, 09:49:39,"[{""code"":""688455.SH"",""time"":1748309451000,""openTime"":1748309565000,""duration"":111000,""updatedTime"":1748309565000,""firstVol"":4002219.0,""highestVol"":5454654.0,""firstVolDivLTGB"":0.030822061415303494,""firstVolDivVol"":0.738513,""highestVolDivLTGB"":0.04200761642159784,""highestVolDivVol"":0.952511},{""code"":""688455.SH"",""time"":1748309583000,""openTime"":1748310576000,""duration"":990000,""updatedTime"":1748310576000,""firstVol"":3507074.0,""highestVol"":5016779.0,""firstVolDivLTGB"":0.027008829405890604,""firstVolDivVol"":0.376454,""highestVolDivLTGB"":0.0386354346039047,""highestVolDivVol"":0.484598},{""code"":""688455.SH"",""time"":1748310579000,""openTime"":null,""duration"":6762000,""updatedTime"":1748322738000,""firstVol"":413497.0,""highestVol"":2675344.0,""firstVolDivLTGB"":0.003184440913664082,""firstVolDivVol"":0.033279,""highestVolDivLTGB"":0.020603474491291886,""highestVolDivVol"":0.213701}]",2,智能物流+机器人+海外订单增长,2061049,35614926.72,15.700706400723389,1.5872639367798178,2,2243793600.000,2天2板,放量涨停,17,688455
002366.SZ,融发核电,6.81,10.016155089,涨停, 09:25:00, 09:25:00,"[{""code"":""002366.SZ"",""time"":1748309100000,""openTime"":null,""duration"":8007000,""updatedTime"":1748322741000,""firstVol"":1.097182E8,""highestVol"":1.160071E8,""firstVolDivLTGB"":0.08732296822196449,""firstVolDivVol"":10.95309,""highestVolDivLTGB"":0.0923282035872103,""highestVolDivVol"":6.564829}]",3,可控核聚变+小型堆核岛主设备关键装备制造+国企,84024098,571922173.38,257.3234787923059,6.68734415943137,0,8556522500.000,3天3板,一字涨停||缩量涨停,33,002366
002868.SZ,*ST绿康,25.25,4.98960499,涨停, 10:05:51, 10:05:51,"[{""code"":""002868.SZ"",""time"":1748311551000,""openTime"":null,""duration"":5733000,""updatedTime"":1748322654000,""firstVol"":558800.0,""highestVol"":1094500.0,""firstVolDivLTGB"":0.003627679396341684,""firstVolDivVol"":0.306144,""highestVolDivLTGB"":0.007105395668031448,""highestVolDivVol"":0.588889}]",1,光伏胶膜+控制权变更+ST板块,974500,24553100,49.84698076658467,0.6326366449060434,0,3889456200.000,10天7板,缩量涨停,33,002868
000561.SZ,烽火电子,10.79,9.98980632,涨停, 09:37:39, 10:12:33,"[{""code"":""000561.SZ"",""time"":1748309859000,""openTime"":1748309895000,""duration"":33000,""updatedTime"":1748309895000,""firstVol"":5.41122E7,""highestVol"":5.61187E7,""firstVolDivLTGB"":0.08991873225797406,""firstVolDivVol"":1.394831,""highestVolDivLTGB"":0.09325295145947805,""highestVolDivVol"":1.416956},{""code"":""000561.SZ"",""time"":1748309937000,""openTime"":1748310084000,""duration"":144000,""updatedTime"":1748310084000,""firstVol"":5.42642E7,""highestVol"":6.45481E7,""firstVolDivLTGB"":0.09017131203301947,""firstVolDivVol"":0.90703,""highestVolDivLTGB"":0.10726016169479222,""highestVolDivVol"":1.046555},{""code"":""000561.SZ"",""time"":1748310102000,""openTime"":1748310117000,""duration"":12000,""updatedTime"":1748310117000,""firstVol"":3.57972E7,""highestVol"":3.57972E7,""firstVolDivLTGB"":0.0594845310740489,""firstVolDivVol"":0.479538,""highestVolDivLTGB"":0.0594845310740489,""highestVolDivVol"":0.479538},{""code"":""000561.SZ"",""time"":1748310159000,""openTime"":1748311467000,""duration"":1305000,""updatedTime"":1748311467000,""firstVol"":4.5436199E7,""highestVol"":5.2606998E7,""firstVolDivLTGB"":0.07550174291012061,""firstVolDivVol"":0.542155,""highestVolDivLTGB"":0.0874175244779879,""highestVolDivVol"":0.616011},{""code"":""000561.SZ"",""time"":1748311488000,""openTime"":1748311665000,""duration"":174000,""updatedTime"":1748311665000,""firstVol"":6970910.0,""highestVol"":1.486631E7,""firstVolDivLTGB"":0.011583624208301158,""firstVolDivVol"":0.071013,""highestVolDivLTGB"":0.024703481812863685,""highestVolDivVol"":0.150829},{""code"":""000561.SZ"",""time"":1748311698000,""openTime"":1748311713000,""duration"":12000,""updatedTime"":1748311713000,""firstVol"":12600.0,""highestVol"":421100.0,""firstVolDivLTGB"":2.0937533984027134E-5,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":6.997456794185576E-4,""highestVolDivVol"":0.004104},{""code"":""000561.SZ"",""time"":1748311854000,""openTime"":1748311944000,""duration"":87000,""updatedTime"":1748311944000,""firstVol"":49700.0,""highestVol"":1.47191E7,""firstVolDivLTGB"":8.258693960366259E-5,""firstVolDivVol"":4.57E-4,""highestVolDivLTGB"":0.0244588616241503,""highestVolDivVol"":0.134701},{""code"":""000561.SZ"",""time"":1748311953000,""openTime"":null,""duration"":5394000,""updatedTime"":1748322741000,""firstVol"":1.07804E7,""highestVol"":1.75548E7,""firstVolDivLTGB"":0.0179138882032862,""firstVolDivVol"":0.096352,""highestVolDivLTGB"":0.02917096996688885,""highestVolDivVol"":0.151734}]",1,军工+资产重组+低空防御系统+国企改革,10941738,118043010.02,9.161810729304966,1.8181985017406435,7,6493314800.000,4天3板,放量涨停,33,000561
000953.SZ,河化股份,8.15,9.986504723,涨停, 10:46:03, 10:46:03,"[{""code"":""000953.SZ"",""time"":1748313963000,""openTime"":null,""duration"":3399000,""updatedTime"":1748322738000,""firstVol"":1.084064E8,""highestVol"":1.314866E8,""firstVolDivLTGB"":0.29609349414066527,""firstVolDivVol"":2.057084,""highestVolDivLTGB"":0.3591331030887106,""highestVolDivVol"":2.414247}]",1,CDMO+尿素+一季报扭亏,54295537,442503736.55,82.7213927929545,14.829894975364713,0,2983895900.000,首板涨停,放量涨停,33,000953
002289.SZ,*ST宇顺,16.03,4.97707924,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1748309100000,""openTime"":null,""duration"":8025000,""updatedTime"":1748322741000,""firstVol"":2936850.0,""highestVol"":2949150.0,""firstVolDivLTGB"":0.010490483439990421,""firstVolDivVol"":40.931707,""highestVolDivLTGB"":0.010534419271344382,""highestVolDivVol"":29.417955}]",4,筹划重大资产重组+面板+完成停牌核查+ST板块,1848400,29628249,685.6083086053412,0.6602519567045745,0,4487658300.000,38天28板,一字涨停||缩量涨停,33,002289
