股票代码,股票简称,最新价,最新涨跌幅,涨停[20250328],首次涨停时间[20250328],最终涨停时间[20250328],涨停明细数据[20250328],连续涨停天数[20250328],涨停原因类别[20250328],涨停封单量[20250328],涨停封单额[20250328],涨停封单量占成交量比[20250328],涨停封单量占流通a股比[20250328],涨停开板次数[20250328],a股市值(不含限售股)[20250328],几天几板[20250328],涨停类型[20250328],market_code,code
603579.SH,荣泰健康,24.71,10.017809439,涨停, 09:31:15, 09:31:15,"[{""code"":""603579.SH"",""time"":1743125475000,""openTime"":null,""duration"":6927000,""updatedTime"":1743132402000,""firstVol"":4770778.0,""highestVol"":9510073.0,""firstVolDivLTGB"":0.02689551267262102,""firstVolDivVol"":0.841788,""highestVolDivLTGB"":0.053613538271755884,""highestVolDivVol"":1.550352}]",3,按摩机器人+智慧健康AI大模型+小米,6631166,163856111.86,77.50617076738187,3.7383548173328047,0,4383107500.000,3天3板,缩量涨停,17,603579
603166.SH,福达股份,15.22,9.971098266,涨停, 09:31:41, 11:09:53,"[{""code"":""603166.SH"",""time"":1743125501000,""openTime"":1743125558000,""duration"":54000,""updatedTime"":1743125558000,""firstVol"":2.16611E7,""highestVol"":2.16611E7,""firstVolDivLTGB"":0.03389797613240764,""firstVolDivVol"":2.279276,""highestVolDivLTGB"":0.03389797613240764,""highestVolDivVol"":2.279276},{""code"":""603166.SH"",""time"":1743125663000,""openTime"":1743125729000,""duration"":63000,""updatedTime"":1743125729000,""firstVol"":2.352986E7,""highestVol"":2.526576E7,""firstVolDivLTGB"":0.03682244358222311,""firstVolDivVol"":0.924792,""highestVolDivLTGB"":0.039538995224025535,""highestVolDivVol"":0.982698},{""code"":""603166.SH"",""time"":1743125744000,""openTime"":1743125756000,""duration"":9000,""updatedTime"":1743125756000,""firstVol"":9797400.0,""highestVol"":9797400.0,""firstVolDivLTGB"":0.01533218679382167,""firstVolDivVol"":0.311862,""highestVolDivLTGB"":0.01533218679382167,""highestVolDivVol"":0.311862},{""code"":""603166.SH"",""time"":1743125807000,""openTime"":1743126182000,""duration"":372000,""updatedTime"":1743126182000,""firstVol"":1.46538E7,""highestVol"":1.76016E7,""firstVolDivLTGB"":0.02293208390382183,""firstVolDivVol"":0.419454,""highestVolDivLTGB"":0.027545166990235317,""highestVolDivVol"":0.502194},{""code"":""603166.SH"",""time"":1743126188000,""openTime"":1743126200000,""duration"":9000,""updatedTime"":1743126200000,""firstVol"":213300.0,""highestVol"":213300.0,""firstVolDivLTGB"":3.337982978261745E-4,""firstVolDivVol"":0.005315,""highestVolDivLTGB"":3.337982978261745E-4,""highestVolDivVol"":0.005315},{""code"":""603166.SH"",""time"":1743126203000,""openTime"":1743126206000,""duration"":0,""updatedTime"":1743126206000,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":3.348937446544836E-5,""firstVolDivVol"":5.27E-4,""highestVolDivLTGB"":3.348937446544836E-5,""highestVolDivVol"":5.27E-4},{""code"":""603166.SH"",""time"":1743126221000,""openTime"":1743126245000,""duration"":21000,""updatedTime"":1743126245000,""firstVol"":75100.0,""highestVol"":112700.0,""firstVolDivLTGB"":1.1752579543715754E-4,""firstVolDivVol"":0.001838,""highestVolDivLTGB"":1.763669393577584E-4,""highestVolDivVol"":0.002753},{""code"":""603166.SH"",""time"":1743126263000,""openTime"":1743126266000,""duration"":0,""updatedTime"":1743126266000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":8.294097414340013E-6,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":8.294097414340013E-6,""highestVolDivVol"":1.28E-4},{""code"":""603166.SH"",""time"":1743126272000,""openTime"":1743126278000,""duration"":3000,""updatedTime"":1743126278000,""firstVol"":2200.0,""highestVol"":3100.0,""firstVolDivLTGB"":3.4428328889713263E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":4.851264525368687E-6,""highestVolDivVol"":7.4E-5},{""code"":""603166.SH"",""time"":1743126308000,""openTime"":1743126320000,""duration"":9000,""updatedTime"":1743126320000,""firstVol"":51200.0,""highestVol"":51200.0,""firstVolDivLTGB"":8.012411087060541E-5,""firstVolDivVol"":0.001214,""highestVolDivLTGB"":8.012411087060541E-5,""highestVolDivVol"":0.001214},{""code"":""603166.SH"",""time"":1743126344000,""openTime"":1743126356000,""duration"":9000,""updatedTime"":1743126356000,""firstVol"":1800.0,""highestVol"":32800.0,""firstVolDivLTGB"":2.8168632727947217E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":5.1329508526481594E-5,""highestVolDivVol"":7.64E-4},{""code"":""603166.SH"",""time"":1743126362000,""openTime"":1743126365000,""duration"":0,""updatedTime"":1743126365000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.1267453091178887E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":1.1267453091178887E-5,""highestVolDivVol"":1.67E-4},{""code"":""603166.SH"",""time"":1743126368000,""openTime"":1743127331000,""duration"":960000,""updatedTime"":1743127331000,""firstVol"":28200.0,""highestVol"":1.52672E7,""firstVolDivLTGB"":4.4130857940450636E-5,""firstVolDivVol"":6.52E-4,""highestVolDivLTGB"":0.02389200831022865,""highestVolDivVol"":0.350416},{""code"":""603166.SH"",""time"":1743127349000,""openTime"":1743127361000,""duration"":9000,""updatedTime"":1743127361000,""firstVol"":26200.0,""highestVol"":46300.0,""firstVolDivLTGB"":4.100100985956761E-5,""firstVolDivVol"":5.68E-4,""highestVolDivLTGB"":7.2455983072442E-5,""highestVolDivVol"":0.001003},{""code"":""603166.SH"",""time"":1743127466000,""openTime"":1743127475000,""duration"":6000,""updatedTime"":1743127475000,""firstVol"":6180.0,""highestVol"":86080.0,""firstVolDivLTGB"":9.671230569928545E-6,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.3470866140120535E-4,""highestVolDivVol"":0.001722},{""code"":""603166.SH"",""time"":1743127544000,""openTime"":1743128585000,""duration"":1038000,""updatedTime"":1743128585000,""firstVol"":1.09102E7,""highestVol"":1.44054E7,""firstVolDivLTGB"":0.017073634266024984,""firstVolDivVol"":0.212796,""highestVolDivLTGB"":0.022543356772176157,""highestVolDivVol"":0.280673},{""code"":""603166.SH"",""time"":1743128609000,""openTime"":1743129266000,""duration"":654000,""updatedTime"":1743129266000,""firstVol"":183880.0,""highestVol"":6303580.0,""firstVolDivLTGB"":2.877582325563852E-4,""firstVolDivVol"":0.003345,""highestVolDivLTGB"":0.009864623882846306,""highestVolDivVol"":0.114497},{""code"":""603166.SH"",""time"":1743131393000,""openTime"":null,""duration"":1011000,""updatedTime"":1743132404000,""firstVol"":731200.0,""highestVol"":7982820.0,""firstVolDivLTGB"":0.0011442724583708335,""firstVolDivVol"":0.010551,""highestVolDivLTGB"":0.01249250692851731,""highestVolDivVol"":0.114873}]",1,拟获得长坂科技35%股权+机器人+曲轴+汽车零部件,6942720,105668198.4,9.95026444291908,1.0864829434054095,17,9725711700.000,首板涨停,放量涨停,17,603166
001333.SZ,光华股份,23.98,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001333.SZ"",""time"":1743125100000,""openTime"":null,""duration"":7002000,""updatedTime"":1743132399000,""firstVol"":435200.0,""highestVol"":8046221.0,""firstVolDivLTGB"":0.00989090909090909,""firstVolDivVol"":0.249213,""highestVolDivLTGB"":0.1828686590909091,""highestVolDivVol"":2.165245}]",1,年报增长+海外产能扩张+聚酯树脂,6144713,147350217.74,139.91691575469744,13.965256818181818,0,1055120000.000,首板涨停,一字涨停||缩量涨停,33,001333
002549.SZ,凯美特气,7.59,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002549.SZ"",""time"":1743125100000,""openTime"":null,""duration"":7059000,""updatedTime"":1743132405000,""firstVol"":5.4327016E7,""highestVol"":5.7911416E7,""firstVolDivLTGB"":0.07846648158921987,""firstVolDivVol"":11.474749,""highestVolDivLTGB"":0.08364356064337591,""highestVolDivVol"":7.974051}]",2,光刻胶+节能环保+氢能源,30024675,227891078.25,233.1628760301698,4.336572816938465,0,5255008800.000,2天2板,一字涨停||放量涨停,33,002549
000559.SZ,万向钱潮,7.6,9.98552822,涨停, 10:19:00, 10:19:00,"[{""code"":""000559.SZ"",""time"":1743128340000,""openTime"":null,""duration"":4065000,""updatedTime"":1743132405000,""firstVol"":1.4346738E8,""highestVol"":1.8899246E8,""firstVolDivLTGB"":0.04342523793592889,""firstVolDivVol"":2.152868,""highestVolDivLTGB"":0.057204937760740614,""highestVolDivVol"":2.734426}]",1,机器人、低空经济布局+小米汽车+汽车零部件,54135297,411524777.2,57.320945822712,1.6385872195876006,0,25108719000.000,首板涨停,放量涨停,33,000559
600202.SH,哈空调,5.67,10.097087379,涨停, 09:37:51, 09:37:51,"[{""code"":""600202.SH"",""time"":1743125871000,""openTime"":null,""duration"":6534000,""updatedTime"":1743132405000,""firstVol"":6.27778E7,""highestVol"":6.27778E7,""firstVolDivLTGB"":0.16376503873818013,""firstVolDivVol"":3.61961,""highestVolDivLTGB"":0.16376503873818013,""highestVolDivVol"":3.61961}]",1,核电+工业空调+国企改革,24255600,137529252,72.62851313214101,6.327426691629529,0,2173541600.000,首板涨停,放量涨停,17,600202
603098.SH,森特股份,10.82,9.959349593,涨停, 09:30:46, 09:43:04,"[{""code"":""603098.SH"",""time"":1743125446000,""openTime"":1743126163000,""duration"":714000,""updatedTime"":1743126163000,""firstVol"":3448000.0,""highestVol"":1.5313861E7,""firstVolDivLTGB"":0.006399406348899294,""firstVolDivVol"":4.933679,""highestVolDivLTGB"":0.0284221633728426,""highestVolDivVol"":6.516512},{""code"":""603098.SH"",""time"":1743126184000,""openTime"":null,""duration"":6216000,""updatedTime"":1743132400000,""firstVol"":2.03675E7,""highestVol"":2.06889E7,""firstVolDivLTGB"":0.03780159768306449,""firstVolDivVol"":2.53299,""highestVolDivLTGB"":0.03839810847208312,""highestVolDivVol"":2.516961}]",1,建筑光伏一体化+土壤修复,10336380,111839631.6,90.82446532752368,1.918407650714492,1,5829815800.000,首板涨停,放量涨停,17,603098
002578.SZ,闽发铝业,3.65,9.939759036,涨停, 10:33:51, 10:42:18,"[{""code"":""002578.SZ"",""time"":1743129231000,""openTime"":1743129330000,""duration"":96000,""updatedTime"":1743129330000,""firstVol"":9.83323E7,""highestVol"":1.103359E8,""firstVolDivLTGB"":0.11418552600082205,""firstVolDivVol"":6.164298,""highestVolDivLTGB"":0.12812435769603783,""highestVolDivVol"":5.967165},{""code"":""002578.SZ"",""time"":1743129342000,""openTime"":1743129360000,""duration"":15000,""updatedTime"":1743129360000,""firstVol"":7.5907E7,""highestVol"":7.5907E7,""firstVolDivLTGB"":0.08814479801799001,""firstVolDivVol"":2.725448,""highestVolDivLTGB"":0.08814479801799001,""highestVolDivVol"":2.725448},{""code"":""002578.SZ"",""time"":1743129390000,""openTime"":1743129432000,""duration"":39000,""updatedTime"":1743129432000,""firstVol"":6.18996E7,""highestVol"":7.19661E7,""firstVolDivLTGB"":0.07187911179989163,""firstVolDivVol"":1.703252,""highestVolDivLTGB"":0.08356854240903304,""highestVolDivVol"":1.940404},{""code"":""002578.SZ"",""time"":1743129459000,""openTime"":1743129513000,""duration"":51000,""updatedTime"":1743129513000,""firstVol"":4061800.0,""highestVol"":3.65341E7,""firstVolDivLTGB"":0.004716647220802716,""firstVolDivVol"":0.096603,""highestVolDivLTGB"":0.042424162004413936,""highestVolDivVol"":0.836794},{""code"":""002578.SZ"",""time"":1743129528000,""openTime"":1743129579000,""duration"":48000,""updatedTime"":1743129579000,""firstVol"":1151300.0,""highestVol"":2430400.0,""firstVolDivLTGB"":0.0013369136701241243,""firstVolDivVol"":0.023614,""highestVolDivLTGB"":0.0028222313765913936,""highestVolDivVol"":0.049663},{""code"":""002578.SZ"",""time"":1743129597000,""openTime"":1743129639000,""duration"":39000,""updatedTime"":1743129639000,""firstVol"":3.49397E7,""highestVol"":3.87591E7,""firstVolDivLTGB"":0.04057271133504375,""firstVolDivVol"":0.662309,""highestVolDivLTGB"":0.045007878599589976,""highestVolDivVol"":0.732027},{""code"":""002578.SZ"",""time"":1743129651000,""openTime"":1743129732000,""duration"":78000,""updatedTime"":1743129732000,""firstVol"":17100.0,""highestVol"":3.08295E7,""firstVolDivLTGB"":1.9856878102251825E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":0.03579986102066506,""highestVolDivVol"":0.555622},{""code"":""002578.SZ"",""time"":1743129738000,""openTime"":null,""duration"":2664000,""updatedTime"":1743132402000,""firstVol"":176600.0,""highestVol"":5.18863E7,""firstVolDivLTGB"":2.050716182957703E-4,""firstVolDivVol"":0.003064,""highestVolDivLTGB"":0.06025145814484613,""highestVolDivVol"":0.89966}]",1,铝型材+国企改革,18604800,67906790,28.253514916269832,2.160428337524998,7,3143243300.000,首板涨停,放量涨停,33,002578
603690.SH,至纯科技,31.24,10,涨停, 09:25:03, 11:20:51,"[{""code"":""603690.SH"",""time"":1743125103000,""openTime"":1743129387000,""duration"":4011000,""updatedTime"":1743129387000,""firstVol"":7.18878E7,""highestVol"":7.18878E7,""firstVolDivLTGB"":0.18771412736306325,""firstVolDivVol"":28.316776,""highestVolDivLTGB"":0.18771412736306325,""highestVolDivVol"":28.316776},{""code"":""603690.SH"",""time"":1743129405000,""openTime"":1743129432000,""duration"":24000,""updatedTime"":1743129432000,""firstVol"":1.088094E7,""highestVol"":1.252254E7,""firstVolDivLTGB"":0.02841241708592904,""firstVolDivVol"":0.347848,""highestVolDivLTGB"":0.03269897908225115,""highestVolDivVol"":0.399356},{""code"":""603690.SH"",""time"":1743129447000,""openTime"":1743129465000,""duration"":15000,""updatedTime"":1743129465000,""firstVol"":2824940.0,""highestVol"":6340880.0,""firstVolDivLTGB"":0.007376510992866828,""firstVolDivVol"":0.082022,""highestVolDivLTGB"":0.01655736795275277,""highestVolDivVol"":0.182985},{""code"":""603690.SH"",""time"":1743129555000,""openTime"":1743129606000,""duration"":48000,""updatedTime"":1743129606000,""firstVol"":2413140.0,""highestVol"":9515280.0,""firstVolDivLTGB"":0.006301214800075986,""firstVolDivVol"":0.056722,""highestVolDivLTGB"":0.024846392319909757,""highestVolDivVol"":0.220028},{""code"":""603690.SH"",""time"":1743129882000,""openTime"":1743131814000,""duration"":1929000,""updatedTime"":1743131814000,""firstVol"":4391020.0,""highestVol"":1.573528E7,""firstVolDivLTGB"":0.011465874425615447,""firstVolDivVol"":0.076345,""highestVolDivLTGB"":0.04108811723287487,""highestVolDivVol"":0.265525},{""code"":""603690.SH"",""time"":1743131826000,""openTime"":1743131841000,""duration"":12000,""updatedTime"":1743131841000,""firstVol"":43980.0,""highestVol"":160600.0,""firstVolDivLTGB"":1.1484100669971153E-4,""firstVolDivVol"":6.19E-4,""highestVolDivLTGB"":4.19360292768842E-4,""highestVolDivVol"":0.002255},{""code"":""603690.SH"",""time"":1743131886000,""openTime"":1743131916000,""duration"":27000,""updatedTime"":1743131916000,""firstVol"":30360.0,""highestVol"":162460.0,""firstVolDivLTGB"":7.927632931794548E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":4.2421714298397303E-4,""highestVolDivVol"":0.002248},{""code"":""603690.SH"",""time"":1743131949000,""openTime"":1743132003000,""duration"":51000,""updatedTime"":1743132003000,""firstVol"":15780.0,""highestVol"":151680.0,""firstVolDivLTGB"":4.120489053482146E-5,""firstVolDivVol"":2.17E-4,""highestVolDivLTGB"":3.960683014145576E-4,""highestVolDivVol"":0.002073},{""code"":""603690.SH"",""time"":1743132051000,""openTime"":null,""duration"":354000,""updatedTime"":1743132405000,""firstVol"":27354.0,""highestVol"":4870334.0,""firstVolDivLTGB"":7.142703267994337E-5,""firstVolDivVol"":3.7E-4,""highestVolDivLTGB"":0.012717463836376373,""highestVolDivVol"":0.065623}]",2,拟购买威顿晶磷股权+半导体设备+中芯国际概念,4359444,136126550.56,5.824566687823051,1.1383422865189115,8,11963803200.000,2天2板,放量涨停,17,603690
002923.SZ,润都股份,15.29,10,涨停, 09:40:39, 09:47:18,"[{""code"":""002923.SZ"",""time"":1743126039000,""openTime"":1743126426000,""duration"":384000,""updatedTime"":1743126426000,""firstVol"":1.6229454E7,""highestVol"":1.6229454E7,""firstVolDivLTGB"":0.062884183511861,""firstVolDivVol"":1.878796,""highestVolDivLTGB"":0.062884183511861,""highestVolDivVol"":1.878796},{""code"":""002923.SZ"",""time"":1743126438000,""openTime"":null,""duration"":5967000,""updatedTime"":1743132405000,""firstVol"":2.4347496E7,""highestVol"":3.2790096E7,""firstVolDivLTGB"":0.09433911988156235,""firstVolDivVol"":1.203048,""highestVolDivLTGB"":0.12705161949598176,""highestVolDivVol"":1.617094}]",1,合成生物+新型烟草+原料药,13143223,201323781.67,56.05755759109369,5.0925979830825625,1,3946117100.000,首板涨停,放量涨停,33,002923
603062.SH,麦加芯彩,47.96,10,涨停, 09:30:42, 09:30:42,"[{""code"":""603062.SH"",""time"":1743125442000,""openTime"":null,""duration"":6963000,""updatedTime"":1743132405000,""firstVol"":173150.0,""highestVol"":3493354.0,""firstVolDivLTGB"":0.005212096036218273,""firstVolDivVol"":0.150193,""highestVolDivLTGB"":0.1051556253913211,""highestVolDivVol"":1.956298}]",1,船舶涂料+年报增长+风电+光伏,2562054,122876109.84,124.68047044716619,7.7121983817367425,0,1593269600.000,首板涨停,放量涨停,17,603062
600589.SH,大位科技,7.01,10.047095761,涨停, 09:30:45, 10:57:51,"[{""code"":""600589.SH"",""time"":1743125445000,""openTime"":1743125502000,""duration"":54000,""updatedTime"":1743125502000,""firstVol"":348600.0,""highestVol"":6.1884402E7,""firstVolDivLTGB"":2.357843080591922E-4,""firstVolDivVol"":0.006844,""highestVolDivLTGB"":0.041857059395372605,""highestVolDivVol"":0.960097},{""code"":""600589.SH"",""time"":1743125523000,""openTime"":1743125565000,""duration"":39000,""updatedTime"":1743125565000,""firstVol"":1.92899E7,""highestVol"":5.67738E7,""firstVolDivLTGB"":0.013047205175074617,""firstVolDivVol"":0.210803,""highestVolDivLTGB"":0.03840037621598097,""highestVolDivVol"":0.610435},{""code"":""600589.SH"",""time"":1743125595000,""openTime"":1743125742000,""duration"":144000,""updatedTime"":1743125742000,""firstVol"":3.04114E7,""highestVol"":1.062527E8,""firstVolDivLTGB"":0.020569509197106477,""firstVolDivVol"":0.25381,""highestVolDivLTGB"":0.07186666479896997,""highestVolDivVol"":0.843929},{""code"":""600589.SH"",""time"":1743125763000,""openTime"":1743129282000,""duration"":3516000,""updatedTime"":1743129282000,""firstVol"":3.92482E7,""highestVol"":1.008727E8,""firstVolDivLTGB"":0.026546499367667203,""firstVolDivVol"":0.238813,""highestVolDivLTGB"":0.06822776756042019,""highestVolDivVol"":0.593011},{""code"":""600589.SH"",""time"":1743129300000,""openTime"":1743129318000,""duration"":15000,""updatedTime"":1743129318000,""firstVol"":473400.0,""highestVol"":2.03603E7,""firstVolDivLTGB"":3.2019590199432467E-4,""firstVolDivVol"":0.002395,""highestVolDivLTGB"":0.013771196923056716,""highestVolDivVol"":0.102869},{""code"":""600589.SH"",""time"":1743129501000,""openTime"":1743130299000,""duration"":795000,""updatedTime"":1743130299000,""firstVol"":1.02857E7,""highestVol"":2.87274E7,""firstVolDivLTGB"":0.0069569898376489765,""firstVolDivVol"":0.046287,""highestVolDivLTGB"":0.01943049377894331,""highestVolDivVol"":0.128709},{""code"":""600589.SH"",""time"":1743130548000,""openTime"":1743130575000,""duration"":24000,""updatedTime"":1743130575000,""firstVol"":2263800.0,""highestVol"":5703000.0,""firstVolDivLTGB"":0.0015311776149868023,""firstVolDivVol"":0.009069,""highestVolDivLTGB"":0.0038573663478530494,""highestVolDivVol"":0.022841},{""code"":""600589.SH"",""time"":1743130614000,""openTime"":1743130629000,""duration"":12000,""updatedTime"":1743130629000,""firstVol"":130500.0,""highestVol"":263400.0,""firstVolDivLTGB"":8.826693115813133E-5,""firstVolDivVol"":5.17E-4,""highestVolDivLTGB"":1.781571621996306E-4,""highestVolDivVol"":0.001044},{""code"":""600589.SH"",""time"":1743130638000,""openTime"":1743130662000,""duration"":21000,""updatedTime"":1743130662000,""firstVol"":45100.0,""highestVol"":73400.0,""firstVolDivLTGB"":3.0504510308289066E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":4.96459214330026E-5,""highestVolDivVol"":2.9E-4},{""code"":""600589.SH"",""time"":1743130671000,""openTime"":null,""duration"":1734000,""updatedTime"":1743132405000,""firstVol"":1200.0,""highestVol"":2.70255E7,""firstVolDivLTGB"":8.116499416839663E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":0.018279371249150026,""highestVolDivVol"":0.105793}]",1,数据中心+算力+完成重整,23392700,163982827,9.144429146910458,1.5820410113323309,9,10364073900.000,首板涨停,缩量涨停,17,600589
000953.SZ,河化股份,6.16,10,涨停, 09:49:36, 09:53:48,"[{""code"":""000953.SZ"",""time"":1743126576000,""openTime"":1743126591000,""duration"":12000,""updatedTime"":1743126591000,""firstVol"":3.65378E7,""highestVol"":3.65378E7,""firstVolDivLTGB"":0.09979673589578474,""firstVolDivVol"":1.330826,""highestVolDivLTGB"":0.09979673589578474,""highestVolDivVol"":1.330826},{""code"":""000953.SZ"",""time"":1743126612000,""openTime"":1743126627000,""duration"":12000,""updatedTime"":1743126627000,""firstVol"":6696000.0,""highestVol"":8805100.0,""firstVolDivLTGB"":0.01828897589778735,""firstVolDivVol"":0.185119,""highestVolDivLTGB"":0.02404962091959489,""highestVolDivVol"":0.242961},{""code"":""000953.SZ"",""time"":1743126672000,""openTime"":1743126687000,""duration"":12000,""updatedTime"":1743126687000,""firstVol"":2.09858E7,""highestVol"":2.09858E7,""firstVolDivLTGB"":0.05731911445576251,""firstVolDivVol"":0.520333,""highestVolDivLTGB"":0.05731911445576251,""highestVolDivVol"":0.520333},{""code"":""000953.SZ"",""time"":1743126699000,""openTime"":1743126720000,""duration"":18000,""updatedTime"":1743126720000,""firstVol"":1.89442E7,""highestVol"":1.89442E7,""firstVolDivLTGB"":0.05174283411034395,""firstVolDivVol"":0.43755,""highestVolDivLTGB"":0.05174283411034395,""highestVolDivVol"":0.43755},{""code"":""000953.SZ"",""time"":1743126780000,""openTime"":1743126819000,""duration"":36000,""updatedTime"":1743126819000,""firstVol"":1.2886385E7,""highestVol"":1.4999685E7,""firstVolDivLTGB"":0.035196951116279636,""firstVolDivVol"":0.273864,""highestVolDivLTGB"":0.04096906771795138,""highestVolDivVol"":0.318168},{""code"":""000953.SZ"",""time"":1743126828000,""openTime"":null,""duration"":5577000,""updatedTime"":1743132405000,""firstVol"":2.08495E7,""highestVol"":3.03779E7,""firstVolDivLTGB"":0.056946834375883715,""firstVolDivVol"":0.424576,""highestVolDivLTGB"":0.08297202522780679,""highestVolDivVol"":0.617086}]",2,医药中间体+尿素+维生素,10110800,62319488,17.18154282770762,2.761591659309264,5,2255312700.000,2天2板,放量涨停,33,000953
001269.SZ,欧晶科技,26.38,10.008340284,涨停, 09:35:48, 09:35:48,"[{""code"":""001269.SZ"",""time"":1743125748000,""openTime"":null,""duration"":6648000,""updatedTime"":1743132396000,""firstVol"":1.82453E7,""highestVol"":1.8754633E7,""firstVolDivLTGB"":0.21746464728982243,""firstVolDivVol"":17.584136,""highestVolDivLTGB"":0.22353535707250985,""highestVolDivVol"":15.541221}]",1,光伏产业链+半导体材料+产能扩张,5851500,154362570,160.94000072060635,6.9743681036562615,0,2213284000.000,首板涨停,放量涨停,33,001269
002639.SZ,雪人股份,8.92,9.987669544,涨停, 09:31:06, 09:37:45,"[{""code"":""002639.SZ"",""time"":1743125466000,""openTime"":1743125769000,""duration"":300000,""updatedTime"":1743125769000,""firstVol"":7.50041E7,""highestVol"":1.056046E8,""firstVolDivLTGB"":0.11528773062553181,""firstVolDivVol"":2.944027,""highestVolDivLTGB"":0.16232332202662306,""highestVolDivVol"":2.955595},{""code"":""002639.SZ"",""time"":1743125805000,""openTime"":1743125856000,""duration"":48000,""updatedTime"":1743125856000,""firstVol"":6.52059E7,""highestVol"":1.029779E8,""firstVolDivLTGB"":0.10022705737946812,""firstVolDivVol"":0.966706,""highestVolDivLTGB"":0.1582858589808151,""highestVolDivVol"":1.48293},{""code"":""002639.SZ"",""time"":1743125865000,""openTime"":null,""duration"":6540000,""updatedTime"":1743132405000,""firstVol"":6.6404276E7,""highestVol"":8.8009973E7,""firstVolDivLTGB"":0.10206906400945372,""firstVolDivVol"":0.803159,""highestVolDivLTGB"":0.1352788722161099,""highestVolDivVol"":1.014492}]",1,可控核聚变+数据中心+冰雪产业+氢能源,28056400,250369236,26.1295665669996,4.312509163528622,2,5803189700.000,首板涨停,放量涨停,33,002639
003028.SZ,振邦智能,48.7,10.006776598,涨停, 09:30:27, 09:30:27,"[{""code"":""003028.SZ"",""time"":1743125427000,""openTime"":null,""duration"":6951000,""updatedTime"":1743132378000,""firstVol"":6424400.0,""highestVol"":7341200.0,""firstVolDivLTGB"":0.11842528073376042,""firstVolDivVol"":8.138333,""highestVolDivLTGB"":0.1353252709860348,""highestVolDivVol"":9.023107}]",1,人形机器人+智能控制器+光伏,3166900,154228030,157.69843641071606,5.83775950370067,0,2641904500.000,首板涨停,缩量涨停,33,003028
002132.SZ,恒星科技,3.5,10.062893082,涨停, 10:07:27, 10:07:27,"[{""code"":""002132.SZ"",""time"":1743127647000,""openTime"":null,""duration"":4755000,""updatedTime"":1743132402000,""firstVol"":1.3932205E8,""highestVol"":1.4280425E8,""firstVolDivLTGB"":0.09955257335914185,""firstVolDivVol"":1.781321,""highestVolDivLTGB"":0.10204077943241743,""highestVolDivVol"":1.817793}]",1,黄金开采+特高压+有机硅材料,40880500,143078250,39.02114143976114,2.921116201784569,0,4898187500.000,首板涨停,放量涨停,33,002132
603949.SH,雪龙集团,26.26,10.012568077,涨停, 09:40:05, 10:37:20,"[{""code"":""603949.SH"",""time"":1743126005000,""openTime"":1743129386000,""duration"":3378000,""updatedTime"":1743129386000,""firstVol"":1330840.0,""highestVol"":8036440.0,""firstVolDivLTGB"":0.006331144669567139,""firstVolDivVol"":0.083093,""highestVolDivLTGB"":0.038231390902209235,""highestVolDivVol"":0.479088},{""code"":""603949.SH"",""time"":1743129401000,""openTime"":1743129419000,""duration"":15000,""updatedTime"":1743129419000,""firstVol"":1750274.0,""highestVol"":1750274.0,""firstVolDivLTGB"":0.008326498982133055,""firstVolDivVol"":0.074761,""highestVolDivLTGB"":0.008326498982133055,""highestVolDivVol"":0.074761},{""code"":""603949.SH"",""time"":1743129440000,""openTime"":null,""duration"":2967000,""updatedTime"":1743132407000,""firstVol"":22400.0,""highestVol"":2769800.0,""firstVolDivLTGB"":1.0656250232808145E-4,""firstVolDivVol"":9.31E-4,""highestVolDivLTGB"":0.01317664370305,""highestVolDivVol"":0.114685}]",1,拟投资+间接投资宇树科技+汽车热管理,2054800,53959048,8.281766760249663,0.9775206686774186,2,5519990500.000,9天6板,放量涨停,17,603949
