股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
002622.SZ,皓宸医疗,3.56,9.87654321,涨停, 09:50:27, 09:50:27,"[{""code"":""002622.SZ"",""time"":1754963427000,""openTime"":null,""duration"":3240000,""updatedTime"":1754966667000,""firstVol"":1.656941E8,""highestVol"":1.656941E8,""firstVolDivLTGB"":0.1972606930978026,""firstVolDivVol"":2.40443,""highestVolDivLTGB"":0.1972606930978026,""highestVolDivVol"":2.40443}]",1,牙科医疗+高低压开关设备,66371044,236280916.64,76.14619064066505,7.90254760482526,0,2990311900.000,首板涨停,放量涨停,33,002622
600053.SH,九鼎投资,19.67,10.011185682,涨停, 09:25:02, 09:25:02,"[{""code"":""600053.SH"",""time"":1754961902000,""openTime"":null,""duration"":4497000,""updatedTime"":1754966669000,""firstVol"":1.61142E7,""highestVol"":1.8250156E7,""firstVolDivLTGB"":0.03716882009720884,""firstVolDivVol"":7.481406,""highestVolDivLTGB"":0.042095590541882104,""highestVolDivVol"":6.471127}]",2,拟收购+人形机器人+私募股权投资+房地产,12967356,255067892.52,308.89280817447366,2.991057819702321,0,8527747500.000,2天2板,一字涨停||缩量涨停,17,600053
300620.SZ,光库科技,66.08,19.992736517,涨停, 09:25:00, 09:25:00,"[{""code"":""300620.SZ"",""time"":1754961900000,""openTime"":null,""duration"":4470000,""updatedTime"":1754966667000,""firstVol"":3.3487E7,""highestVol"":3.3487E7,""firstVolDivLTGB"":0.13565536603359937,""firstVolDivVol"":53.725333,""highestVolDivLTGB"":0.13565536603359937,""highestVolDivVol"":53.725333}]",1,重大资产重组+光模块+珠海国资,21562710,1424863876.8,1517.9525274787177,8.733038511759156,0,16312078000.000,首板涨停,一字涨停||缩量涨停,33,300620
600355.SH,*ST精伦,3.12,5.050505051,涨停, 09:25:01, 09:31:01,"[{""code"":""600355.SH"",""time"":1754961901000,""openTime"":1754962240000,""duration"":57000,""updatedTime"":1754962240000,""firstVol"":9456000.0,""highestVol"":9657300.0,""firstVolDivLTGB"":0.019216028313565916,""firstVolDivVol"":3.004003,""highestVolDivLTGB"":0.019625100489911177,""highestVolDivVol"":3.058334},{""code"":""600355.SH"",""time"":1754962261000,""openTime"":null,""duration"":4404000,""updatedTime"":1754966665000,""firstVol"":1648200.0,""highestVol"":8303300.0,""firstVolDivLTGB"":0.0033493927523709117,""firstVolDivVol"":0.106347,""highestVolDivLTGB"":0.016873566824876465,""highestVolDivVol"":0.497516}]",2,ST板块+机器人+新型工业化+智能电网,5524200,17235504,28.782218609812904,1.12260134951143,1,1535318300.000,2天2板,放量涨停,22,600355
600525.SH,ST长园,3.39,4.953560372,涨停, 09:42:48, 09:46:00,"[{""code"":""600525.SH"",""time"":1754962968000,""openTime"":1754962992000,""duration"":21000,""updatedTime"":1754962992000,""firstVol"":1001300.0,""highestVol"":1422700.0,""firstVolDivLTGB"":7.592622610231701E-4,""firstVolDivVol"":0.094233,""highestVolDivLTGB"":0.0010787999787852433,""highestVolDivVol"":0.132136},{""code"":""600525.SH"",""time"":1754962998000,""openTime"":1754963010000,""duration"":9000,""updatedTime"":1754963010000,""firstVol"":520400.0,""highestVol"":610600.0,""firstVolDivLTGB"":3.9460709141761485E-4,""firstVolDivVol"":0.04336,""highestVolDivLTGB"":4.6300363185933056E-4,""highestVolDivVol"":0.05018},{""code"":""600525.SH"",""time"":1754963160000,""openTime"":null,""duration"":3501000,""updatedTime"":1754966661000,""firstVol"":401004.0,""highestVol"":5229596.0,""firstVolDivLTGB"":3.040719102360285E-4,""firstVolDivVol"":0.024354,""highestVolDivLTGB"":0.003965479759510363,""highestVolDivVol"":0.281557}]",1,锂电池概念+芯片概念+保理融资,4930996,16705906.44,26.09108804372802,0.37367835666365107,2,4470664700.000,首板涨停,放量涨停,22,600525
601929.SH,吉视传媒,3.27,10.101010101,涨停, 09:57:57, 09:58:18,"[{""code"":""601929.SH"",""time"":1754963877000,""openTime"":1754963892000,""duration"":12000,""updatedTime"":1754963892000,""firstVol"":440074.0,""highestVol"":4.50232E7,""firstVolDivLTGB"":1.261033560819844E-4,""firstVolDivVol"":9.3E-4,""highestVolDivLTGB"":0.012901413447625626,""highestVolDivVol"":0.09356},{""code"":""601929.SH"",""time"":1754963898000,""openTime"":null,""duration"":2769000,""updatedTime"":1754966667000,""firstVol"":2.1409074E7,""highestVol"":1.03057E8,""firstVolDivLTGB"":0.006134777519252567,""firstVolDivVol"":0.041953,""highestVolDivLTGB"":0.029531018800795016,""highestVolDivVol"":0.19144}]",4,电影《731》+AI智能体+广播电视+国企,90298427,295201954.29,16.59660713598961,2.586762366488716,1,11411607300.000,4天4板,放量涨停,17,601929
600581.SH,八一钢铁,5.13,10.08583691,涨停, 10:35:26, 10:35:26,"[{""code"":""600581.SH"",""time"":1754966126000,""openTime"":null,""duration"":543000,""updatedTime"":1754966669000,""firstVol"":1.34927718E8,""highestVol"":1.86986818E8,""firstVolDivLTGB"":0.08802133569407335,""firstVolDivVol"":0.532853,""highestVolDivLTGB"":0.12198256756661811,""highestVolDivVol"":0.737803}]",3,,136636418,700944824.34,53.152572178060794,8.915624496236008,0,7863766100.000,3天3板,放量涨停,17,600581
603757.SH,大元泵业,35.41,10.003106555,涨停, 09:30:43, 09:30:43,"[{""code"":""603757.SH"",""time"":1754962243000,""openTime"":null,""duration"":4422000,""updatedTime"":1754966665000,""firstVol"":375978.0,""highestVol"":3435778.0,""firstVolDivLTGB"":0.0022821465200852874,""firstVolDivVol"":0.178271,""highestVolDivLTGB"":0.02085480747938866,""highestVolDivVol"":0.84972}]",2,液冷服务器+海外布局+泵,2164134,76631984.94,40.56737572699022,1.313606348535886,0,5833710000.000,2天2板,缩量涨停,17,603757
000417.SZ,合百集团,6.28,9.982486865,涨停, 09:30:24, 10:30:27,"[{""code"":""000417.SZ"",""time"":1754962224000,""openTime"":1754962257000,""duration"":30000,""updatedTime"":1754962257000,""firstVol"":677600.0,""highestVol"":1.26231E7,""firstVolDivLTGB"":8.698024686167317E-4,""firstVolDivVol"":0.158022,""highestVolDivLTGB"":0.016203665203063558,""highestVolDivVol"":1.178121},{""code"":""000417.SZ"",""time"":1754962638000,""openTime"":1754962794000,""duration"":153000,""updatedTime"":1754962794000,""firstVol"":5.09665E7,""highestVol"":5.20065E7,""firstVolDivLTGB"":0.06542324013688704,""firstVolDivVol"":1.179603,""highestVolDivLTGB"":0.06675823802260339,""highestVolDivVol"":1.20198},{""code"":""000417.SZ"",""time"":1754962797000,""openTime"":1754963187000,""duration"":387000,""updatedTime"":1754963187000,""firstVol"":3.50317E7,""highestVol"":3.54638E7,""firstVolDivLTGB"":0.04496850522408613,""firstVolDivVol"":0.706608,""highestVolDivLTGB"":0.04552317117256501,""highestVolDivVol"":0.709488},{""code"":""000417.SZ"",""time"":1754963190000,""openTime"":1754963193000,""duration"":0,""updatedTime"":1754963193000,""firstVol"":514700.0,""highestVol"":514700.0,""firstVolDivLTGB"":6.60695588248276E-4,""firstVolDivVol"":0.008977,""highestVolDivLTGB"":6.60695588248276E-4,""highestVolDivVol"":0.008977},{""code"":""000417.SZ"",""time"":1754963220000,""openTime"":1754963319000,""duration"":96000,""updatedTime"":1754963319000,""firstVol"":3041100.0,""highestVol"":1.52042E7,""firstVolDivLTGB"":0.003903713529088463,""firstVolDivVol"":0.051109,""highestVolDivLTGB"":0.01951689889808517,""highestVolDivVol"":0.254819},{""code"":""000417.SZ"",""time"":1754963328000,""openTime"":1754963361000,""duration"":30000,""updatedTime"":1754963361000,""firstVol"":527700.0,""highestVol"":671400.0,""firstVolDivLTGB"":6.773830618197304E-4,""firstVolDivVol"":0.008209,""highestVolDivLTGB"":8.618438273749611E-4,""highestVolDivVol"":0.010425},{""code"":""000417.SZ"",""time"":1754963382000,""openTime"":1754965815000,""duration"":2430000,""updatedTime"":1754965815000,""firstVol"":124600.0,""highestVol"":1.89219E7,""firstVolDivLTGB"":1.5994301592332463E-4,""firstVolDivVol"":0.001899,""highestVolDivLTGB"":0.024289131243977177,""highestVolDivVol"":0.284839},{""code"":""000417.SZ"",""time"":1754965827000,""openTime"":null,""duration"":843000,""updatedTime"":1754966670000,""firstVol"":4485898.0,""highestVol"":9866098.0,""firstVolDivLTGB"":0.005758331101480017,""firstVolDivVol"":0.05942,""highestVolDivLTGB"":0.012664634586798406,""highestVolDivVol"":0.130104}]",1,零售+农批线上销售+合肥国资,8321198,52257123.44,10.859921390497353,1.068010888360852,7,4892292400.000,首板涨停,放量涨停,33,000417
000561.SZ,烽火电子,11.36,9.970958374,涨停, 09:38:21, 09:44:00,"[{""code"":""000561.SZ"",""time"":1754962701000,""openTime"":1754963013000,""duration"":309000,""updatedTime"":1754963013000,""firstVol"":5.73221E7,""highestVol"":8.78005E7,""firstVolDivLTGB"":0.09525265212585729,""firstVolDivVol"":5.467007,""highestVolDivLTGB"":0.14589888512417257,""highestVolDivVol"":6.408657},{""code"":""000561.SZ"",""time"":1754963040000,""openTime"":null,""duration"":3630000,""updatedTime"":1754966670000,""firstVol"":5.35142E7,""highestVol"":6.77695E7,""firstVolDivLTGB"":0.08892503024825595,""firstVolDivVol"":1.626844,""highestVolDivLTGB"":0.11261319121670849,""highestVolDivVol"":1.917366}]",1,军工装备+雷达技术+国企改革,29720511,337625004.96,64.80881862441349,4.93845155982202,1,6836335200.000,首板涨停,放量涨停,33,000561
605298.SH,必得科技,21.65,10.010162602,涨停, 09:32:32, 09:32:32,"[{""code"":""605298.SH"",""time"":1754962352000,""openTime"":null,""duration"":4314000,""updatedTime"":1754966666000,""firstVol"":7709514.0,""highestVol"":8018870.0,""firstVolDivLTGB"":0.04175158676862422,""firstVolDivVol"":2.000416,""highestVolDivLTGB"":0.04342693282498971,""highestVolDivVol"":1.9057}]",2,轨交设备+控制权变更+中报预增,5275554,114215744.1,118.50248357368653,2.857025106687174,0,3997715800.000,2天2板,缩量涨停,17,605298
002941.SZ,新疆交建,16.71,10.006583278,涨停, 09:25:00, 09:25:00,"[{""code"":""002941.SZ"",""time"":1754961900000,""openTime"":null,""duration"":4509000,""updatedTime"":1754966667000,""firstVol"":6.8540888E7,""highestVol"":6.8540888E7,""firstVolDivLTGB"":0.10616924513476753,""firstVolDivVol"":44.812259,""highestVolDivLTGB"":0.10616924513476753,""highestVolDivVol"":44.812259}]",3,公路施工+绿电业务+新疆国资+中报预增,51244287,856551040.77,708.1926877903122,7.9403292023684795,0,10787664900.000,3天3板,一字涨停||缩量涨停,33,002941
003017.SZ,大洋生物,34.87,10,涨停, 09:43:15, 09:43:15,"[{""code"":""003017.SZ"",""time"":1754962995000,""openTime"":null,""duration"":3672000,""updatedTime"":1754966667000,""firstVol"":1.9188633E7,""highestVol"":1.9188633E7,""firstVolDivLTGB"":0.2769402540596214,""firstVolDivVol"":3.333474,""highestVolDivLTGB"":0.2769402540596214,""highestVolDivVol"":3.333474}]",1,中报预增+碳酸钾+PEEK上游技术+参股半导体,9760853,340360944.11,137.22502388926682,14.106273370212453,0,2416072100.000,首板涨停,缩量涨停,33,003017
603610.SH,麒盛科技,14.4,10.007639419,涨停, 09:48:39, 10:08:51,"[{""code"":""603610.SH"",""time"":1754963319000,""openTime"":1754963655000,""duration"":333000,""updatedTime"":1754963655000,""firstVol"":2.1261364E7,""highestVol"":2.2759164E7,""firstVolDivLTGB"":0.06023192261552293,""firstVolDivVol"":1.555857,""highestVolDivLTGB"":0.06447508282356651,""highestVolDivVol"":1.655204},{""code"":""603610.SH"",""time"":1754963664000,""openTime"":1754964384000,""duration"":717000,""updatedTime"":1754964384000,""firstVol"":1.43356E7,""highestVol"":1.60607E7,""firstVolDivLTGB"":0.04061172885460644,""firstVolDivVol"":0.730106,""highestVolDivLTGB"":0.04549881369563727,""highestVolDivVol"":0.812116},{""code"":""603610.SH"",""time"":1754964441000,""openTime"":1754964462000,""duration"":18000,""updatedTime"":1754964462000,""firstVol"":1.08157E7,""highestVol"":1.11854E7,""firstVolDivLTGB"":0.030640104060713668,""firstVolDivVol"":0.456821,""highestVolDivLTGB"":0.031687437702664335,""highestVolDivVol"":0.471496},{""code"":""603610.SH"",""time"":1754964486000,""openTime"":1754964519000,""duration"":30000,""updatedTime"":1754964519000,""firstVol"":5251316.0,""highestVol"":9794016.0,""firstVolDivLTGB"":0.014876602410911051,""firstVolDivVol"":0.209435,""highestVolDivLTGB"":0.027745746406824767,""highestVolDivVol"":0.387548},{""code"":""603610.SH"",""time"":1754964531000,""openTime"":null,""duration"":2136000,""updatedTime"":1754966667000,""firstVol"":9561306.0,""highestVol"":1.246895E7,""firstVolDivLTGB"":0.027086495631011027,""firstVolDivVol"":0.355997,""highestVolDivLTGB"":0.035323642993780865,""highestVolDivVol"":0.448341}]",1,脑机接口+智能电动床+鸿蒙系统,6852200,98687520,23.238384291933215,1.9416324899111417,4,5083079300.000,首板涨停,放量涨停,17,603610
605188.SH,国光连锁,13.3,10.008271299,涨停, 09:25:03, 09:25:03,"[{""code"":""605188.SH"",""time"":1754961903000,""openTime"":null,""duration"":4482000,""updatedTime"":1754966667000,""firstVol"":3.00394E7,""highestVol"":3.00394E7,""firstVolDivLTGB"":0.0599168447685905,""firstVolDivVol"":18.76876,""highestVolDivLTGB"":0.0599168447685905,""highestVolDivVol"":18.76876}]",2,零售连锁+智能物流,25824100,343460530,631.6277363336187,5.150897125070934,0,6667975000.000,2天2板,一字涨停||缩量涨停,17,605188
002052.SZ,同洲电子,11.96,10.027598896,涨停, 09:30:12, 09:30:12,"[{""code"":""002052.SZ"",""time"":1754962212000,""openTime"":null,""duration"":4455000,""updatedTime"":1754966667000,""firstVol"":966000.0,""highestVol"":1.59854E7,""firstVolDivLTGB"":0.001401244559017059,""firstVolDivVol"":0.079868,""highestVolDivLTGB"":0.023187841380653516,""highestVolDivVol"":1.036465}]",2,高功率电源+算力服务器+锂电池+中报扭亏,14934200,178613032,88.95229019000536,2.1671567118189197,0,8245070400.000,2天2板,缩量涨停,33,002052
