股票代码,股票简称,最新价,最新涨跌幅,涨停[20250522],首次涨停时间[20250522],最终涨停时间[20250522],涨停明细数据[20250522],连续涨停天数[20250522],涨停原因类别[20250522],涨停封单量[20250522],涨停封单额[20250522],涨停封单量占成交量比[20250522],涨停封单量占流通a股比[20250522],涨停开板次数[20250522],a股市值(不含限售股)[20250522],几天几板[20250522],涨停类型[20250522],market_code,code
603070.SH,万控智造,14.56,9.96978852,涨停, 09:30:26, 09:46:23,"[{""code"":""603070.SH"",""time"":1747877426000,""openTime"":1747877441000,""duration"":12000,""updatedTime"":1747877441000,""firstVol"":11700.0,""highestVol"":142800.0,""firstVolDivLTGB"":2.9589023036920818E-5,""firstVolDivVol"":0.011967,""highestVolDivLTGB"":3.611378196301105E-4,""highestVolDivVol"":0.104165},{""code"":""603070.SH"",""time"":1747878119000,""openTime"":1747878179000,""duration"":57000,""updatedTime"":1747878179000,""firstVol"":1.47555E7,""highestVol"":1.49612E7,""firstVolDivLTGB"":0.03731631020694745,""firstVolDivVol"":1.553587,""highestVolDivLTGB"":0.037836520637605106,""highestVolDivVol"":1.565503},{""code"":""603070.SH"",""time"":1747878263000,""openTime"":1747878335000,""duration"":69000,""updatedTime"":1747878335000,""firstVol"":9562400.0,""highestVol"":1.18329E7,""firstVolDivLTGB"":0.024183083238312107,""firstVolDivVol"":0.820751,""highestVolDivLTGB"":0.029925123990904304,""highestVolDivVol"":1.009909},{""code"":""603070.SH"",""time"":1747878353000,""openTime"":1747878374000,""duration"":18000,""updatedTime"":1747878374000,""firstVol"":8975200.0,""highestVol"":1.15803E7,""firstVolDivLTGB"":0.022698068338544593,""firstVolDivVol"":0.706069,""highestVolDivLTGB"":0.029286304570466166,""highestVolDivVol"":0.910508},{""code"":""603070.SH"",""time"":1747878383000,""openTime"":null,""duration"":6990000,""updatedTime"":1747890749000,""firstVol"":8505294.0,""highestVol"":1.1870694E7,""firstVolDivLTGB"":0.021509687188186702,""firstVolDivVol"":0.64912,""highestVolDivLTGB"":0.03002070412224254,""highestVolDivVol"":0.89937}]",1,数据中心+电气机柜+海外拓展,3052700,44447312,18.56387250395365,0.7720206036308391,4,5757270200.000,首板涨停,放量涨停,17,603070
600137.SH,浪莎股份,24.73,10.008896797,涨停, 09:25:01, 09:25:01,"[{""code"":""600137.SH"",""time"":1747877101000,""openTime"":null,""duration"":7956000,""updatedTime"":1747890745000,""firstVol"":2.44382E7,""highestVol"":2.48034E7,""firstVolDivLTGB"":0.25137632503287366,""firstVolDivVol"":23.735625,""highestVolDivLTGB"":0.25513284694946353,""highestVolDivVol"":14.385454}]",4,服装家纺+电子商务,24090512,595758361.76,1187.9020980400278,24.779993513107936,0,2404191000.000,4天4板,一字涨停||缩量涨停,17,600137
688336.SH,三生国健,56.69,20.0042337,涨停, 10:06:05, 11:01:23,"[{""code"":""688336.SH"",""time"":1747879565000,""openTime"":1747881119000,""duration"":1551000,""updatedTime"":1747881119000,""firstVol"":3339590.0,""highestVol"":4153392.0,""firstVolDivLTGB"":0.005414505388907361,""firstVolDivVol"":0.228333,""highestVolDivLTGB"":0.006733929424343923,""highestVolDivVol"":0.281889},{""code"":""688336.SH"",""time"":1747881131000,""openTime"":1747881170000,""duration"":36000,""updatedTime"":1747881170000,""firstVol"":249177.0,""highestVol"":270921.0,""firstVolDivLTGB"":4.039927683613167E-4,""firstVolDivVol"":0.014828,""highestVolDivLTGB"":4.3924649866246187E-4,""highestVolDivVol"":0.016121},{""code"":""688336.SH"",""time"":1747881176000,""openTime"":1747881191000,""duration"":12000,""updatedTime"":1747881191000,""firstVol"":605.0,""highestVol"":13849.0,""firstVolDivLTGB"":9.8089159456369E-7,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":2.2453500319194284E-5,""highestVolDivVol"":8.14E-4},{""code"":""688336.SH"",""time"":1747881815000,""openTime"":1747882394000,""duration"":576000,""updatedTime"":1747882394000,""firstVol"":5822.0,""highestVol"":1386627.0,""firstVolDivLTGB"":9.439257625702154E-6,""firstVolDivVol"":3.23E-4,""highestVolDivLTGB"":0.002248150031562092,""highestVolDivVol"":0.07655},{""code"":""688336.SH"",""time"":1747882469000,""openTime"":1747882577000,""duration"":105000,""updatedTime"":1747882577000,""firstVol"":14612.0,""highestVol"":39973.0,""firstVolDivLTGB"":2.3690558644239072E-5,""firstVolDivVol"":7.78E-4,""highestVolDivLTGB"":6.480856150329649E-5,""highestVolDivVol"":0.002129},{""code"":""688336.SH"",""time"":1747882583000,""openTime"":1747882586000,""duration"":0,""updatedTime"":1747882586000,""firstVol"":2650.0,""highestVol"":2650.0,""firstVolDivLTGB"":4.296467315031038E-6,""firstVolDivVol"":1.41E-4,""highestVolDivLTGB"":4.296467315031038E-6,""highestVolDivVol"":1.41E-4},{""code"":""688336.SH"",""time"":1747882664000,""openTime"":1747882751000,""duration"":84000,""updatedTime"":1747882751000,""firstVol"":805.0,""highestVol"":144619.0,""firstVolDivLTGB"":1.3051532787169758E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":2.344720025028203E-4,""highestVolDivVol"":0.007632},{""code"":""688336.SH"",""time"":1747882781000,""openTime"":1747882814000,""duration"":27000,""updatedTime"":1747882814000,""firstVol"":567.0,""highestVol"":15654.0,""firstVolDivLTGB"":9.192818745745657E-7,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":2.537996201867769E-5,""highestVolDivVol"":8.2E-4},{""code"":""688336.SH"",""time"":1747882847000,""openTime"":1747882850000,""duration"":0,""updatedTime"":1747882850000,""firstVol"":168.0,""highestVol"":168.0,""firstVolDivLTGB"":2.723798146887602E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":2.723798146887602E-7,""highestVolDivVol"":9.0E-6},{""code"":""688336.SH"",""time"":1747882883000,""openTime"":null,""duration"":2472000,""updatedTime"":1747890746000,""firstVol"":85201.0,""highestVol"":625891.0,""firstVolDivLTGB"":1.3813709875772057E-4,""firstVolDivVol"":0.004447,""highestVolDivLTGB"":0.0010147623487819215,""highestVolDivVol"":0.032607}]",4,辉瑞合作+创新药研发+双特异性抗体+年报增长,391618,22200824.42,1.9945576950736486,0.06349335611237077,9,34965587000.000,4天4板,放量涨停,17,688336
001279.SZ,强邦新材,43.97,10.007505629,涨停, 10:43:09, 10:43:09,"[{""code"":""001279.SZ"",""time"":1747881789000,""openTime"":null,""duration"":3564000,""updatedTime"":1747890735000,""firstVol"":1.3832003E7,""highestVol"":1.3832003E7,""firstVolDivLTGB"":0.36763808026941974,""firstVolDivVol"":2.017843,""highestVolDivLTGB"":0.36763808026941974,""highestVolDivVol"":2.017843}]",1,次新股+印刷版材+一季报增长,4222214,185650749.58,46.4915112697111,11.222139334749045,0,1654325800.000,首板涨停,放量涨停,33,001279
301571.SZ,国科天成,53.69,20.004470273,涨停, 10:25:12, 10:25:12,"[{""code"":""301571.SZ"",""time"":1747880712000,""openTime"":null,""duration"":4665000,""updatedTime"":1747890744000,""firstVol"":2.5320771E7,""highestVol"":2.7361871E7,""firstVolDivLTGB"":0.7056051993828539,""firstVolDivVol"":3.060515,""highestVolDivLTGB"":0.76248382967655,""highestVolDivVol"":3.244053}]",1,军工电子+红外光电+业绩增长,6379100,342493879,57.116338938567814,17.776418132698897,0,1926675400.000,首板涨停,放量涨停,33,301571
603839.SH,安正时尚,7.58,10.014513788,涨停, 09:32:36, 09:32:36,"[{""code"":""603839.SH"",""time"":1747877556000,""openTime"":null,""duration"":7803000,""updatedTime"":1747890741000,""firstVol"":3.38339E7,""highestVol"":3.38339E7,""firstVolDivLTGB"":0.08475167690282781,""firstVolDivVol"":7.206522,""highestVolDivLTGB"":0.08475167690282781,""highestVolDivVol"":7.206522}]",1,时装+电商服务+质价比战略+一季报增长,15670120,118779509.6,156.05855088744548,3.9252611944485856,0,3026028200.000,首板涨停,缩量涨停,17,603839
002717.SZ,ST岭南,1.98,4.761904762,涨停, 09:30:27, 11:05:15,"[{""code"":""002717.SZ"",""time"":1747877427000,""openTime"":1747882551000,""duration"":5121000,""updatedTime"":1747882551000,""firstVol"":7737818.0,""highestVol"":4.3237018E7,""firstVolDivLTGB"":0.0048338489935025,""firstVolDivVol"":0.117082,""highestVolDivLTGB"":0.027010355624977153,""highestVolDivVol"":0.608246},{""code"":""002717.SZ"",""time"":1747882596000,""openTime"":1747882605000,""duration"":6000,""updatedTime"":1747882605000,""firstVol"":741800.0,""highestVol"":1692400.0,""firstVolDivLTGB"":4.634057279946561E-4,""firstVolDivVol"":0.006398,""highestVolDivLTGB"":0.0010572497358562363,""highestVolDivVol"":0.01447},{""code"":""002717.SZ"",""time"":1747882692000,""openTime"":1747882767000,""duration"":72000,""updatedTime"":1747882767000,""firstVol"":334600.0,""highestVol"":1.737425E7,""firstVolDivLTGB"":2.0902609407793467E-4,""firstVolDivVol"":0.002521,""highestVolDivLTGB"":0.010853770517135554,""highestVolDivVol"":0.129322},{""code"":""002717.SZ"",""time"":1747882869000,""openTime"":1747883070000,""duration"":198000,""updatedTime"":1747883070000,""firstVol"":727300.0,""highestVol"":2.04414E7,""firstVolDivLTGB"":4.543475141150086E-4,""firstVolDivVol"":0.004856,""highestVolDivLTGB"":0.012769832634443198,""highestVolDivVol"":0.135684},{""code"":""002717.SZ"",""time"":1747883115000,""openTime"":null,""duration"":2286000,""updatedTime"":1747890747000,""firstVol"":356112.0,""highestVol"":2.3434487E7,""firstVolDivLTGB"":2.224647352488986E-4,""firstVolDivVol"":0.002225,""highestVolDivLTGB"":0.014639627269366818,""highestVolDivVol"":0.141671}]",4,国企+文旅+新型城镇化,22107287,43770646.26,13.289229437878964,1.38105195823966,4,3169499000.000,4天4板,放量涨停,33,002717
601956.SH,东贝集团,6.91,10.031847134,涨停, 09:45:12, 09:45:12,"[{""code"":""601956.SH"",""time"":1747878312000,""openTime"":null,""duration"":7050000,""updatedTime"":1747890750000,""firstVol"":6.1010511E7,""highestVol"":6.1406271E7,""firstVolDivLTGB"":0.09862228361614059,""firstVolDivVol"":1.299382,""highestVolDivLTGB"":0.09926202182393766,""highestVolDivVol"":1.257129}]",1,机器人关节电机+压缩机+国企,21381811,147736567.01,37.03858380020099,3.456327432938096,0,4274719800.000,首板涨停,缩量涨停,17,601956
600770.SH,综艺股份,7.55,10.058309038,涨停, 09:25:02, 09:41:08,"[{""code"":""600770.SH"",""time"":1747877102000,""openTime"":1747877429000,""duration"":42000,""updatedTime"":1747877429000,""firstVol"":4.7578201E7,""highestVol"":4.7578201E7,""firstVolDivLTGB"":0.03659861615384615,""firstVolDivVol"":0.911841,""highestVolDivLTGB"":0.03659861615384615,""highestVolDivVol"":0.911841},{""code"":""600770.SH"",""time"":1747877450000,""openTime"":1747877477000,""duration"":24000,""updatedTime"":1747877477000,""firstVol"":701648.0,""highestVol"":2.42585E7,""firstVolDivLTGB"":5.397292307692307E-4,""firstVolDivVol"":0.005648,""highestVolDivLTGB"":0.018660384615384617,""highestVolDivVol"":0.189351},{""code"":""600770.SH"",""time"":1747877537000,""openTime"":1747877621000,""duration"":81000,""updatedTime"":1747877621000,""firstVol"":1522745.0,""highestVol"":2.1786745E7,""firstVolDivLTGB"":0.0011713423076923077,""firstVolDivVol"":0.00926,""highestVolDivLTGB"":0.016759034615384614,""highestVolDivVol"":0.130193},{""code"":""600770.SH"",""time"":1747877693000,""openTime"":1747877822000,""duration"":126000,""updatedTime"":1747877822000,""firstVol"":1231150.0,""highestVol"":1.458435E7,""firstVolDivLTGB"":9.470384615384615E-4,""firstVolDivVol"":0.006502,""highestVolDivLTGB"":0.011218730769230769,""highestVolDivVol"":0.07615},{""code"":""600770.SH"",""time"":1747877852000,""openTime"":1747877885000,""duration"":30000,""updatedTime"":1747877885000,""firstVol"":637756.0,""highestVol"":2109856.0,""firstVolDivLTGB"":4.905815384615385E-4,""firstVolDivVol"":0.003198,""highestVolDivLTGB"":0.001622966153846154,""highestVolDivVol"":0.010553},{""code"":""600770.SH"",""time"":1747877906000,""openTime"":1747877939000,""duration"":30000,""updatedTime"":1747877939000,""firstVol"":115901.0,""highestVol"":662401.0,""firstVolDivLTGB"":8.915461538461538E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":5.095392307692308E-4,""highestVolDivVol"":0.003249},{""code"":""600770.SH"",""time"":1747877981000,""openTime"":1747878020000,""duration"":36000,""updatedTime"":1747878020000,""firstVol"":153575.0,""highestVol"":468675.0,""firstVolDivLTGB"":1.1813461538461538E-4,""firstVolDivVol"":7.39E-4,""highestVolDivLTGB"":3.605192307692308E-4,""highestVolDivVol"":0.00225},{""code"":""600770.SH"",""time"":1747878068000,""openTime"":null,""duration"":7293000,""updatedTime"":1747890749000,""firstVol"":7475.0,""highestVol"":2.0104671E7,""firstVolDivLTGB"":5.75E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.01546513153846154,""highestVolDivVol"":0.092968}]",4,拟取得吉莱微控制权+功率半导体,16817100,126969105,7.506729468207066,1.293623076923077,7,9815000000.000,7天6板,放量涨停,17,600770
600495.SH,晋西车轴,4.84,10,涨停, 09:39:32, 09:43:02,"[{""code"":""600495.SH"",""time"":1747877972000,""openTime"":1747878170000,""duration"":195000,""updatedTime"":1747878170000,""firstVol"":6.5337428E7,""highestVol"":6.9539208E7,""firstVolDivLTGB"":0.054078729410312734,""firstVolDivVol"":1.158118,""highestVolDivLTGB"":0.057556474565228596,""highestVolDivVol"":1.128524},{""code"":""600495.SH"",""time"":1747878182000,""openTime"":null,""duration"":7194000,""updatedTime"":1747890749000,""firstVol"":2.348268E7,""highestVol"":5.391258E7,""firstVolDivLTGB"":0.01943623335692006,""firstVolDivVol"":0.286264,""highestVolDivLTGB"":0.044622568026887105,""highestVolDivVol"":0.626162}]",1,近期中标+轨交装备+增持+国企,22429514,108558847.76,21.437339478110758,1.8564544940624557,1,5847643900.000,首板涨停,放量涨停,17,600495
600149.SH,廊坊发展,6.22,10.088495575,涨停, 09:30:46, 09:30:46,"[{""code"":""600149.SH"",""time"":1747877446000,""openTime"":null,""duration"":7923000,""updatedTime"":1747890748000,""firstVol"":1107150.0,""highestVol"":1.461385E7,""firstVolDivLTGB"":0.0029123263888888888,""firstVolDivVol"":0.096433,""highestVolDivLTGB"":0.03844131418350168,""highestVolDivVol"":0.923527}]",2,供热业务+房地产+业绩增长+廊坊国资,9739000,60577824,54.48345888006534,2.5618160774410774,0,2364595200.000,2天2板,缩量涨停,17,600149
002471.SZ,中超控股,4.28,10.025706941,涨停, 09:30:48, 09:52:57,"[{""code"":""002471.SZ"",""time"":1747877448000,""openTime"":1747878774000,""duration"":1323000,""updatedTime"":1747878774000,""firstVol"":1.12877E8,""highestVol"":1.372026E8,""firstVolDivLTGB"":0.08649599999046127,""firstVolDivVol"":2.604513,""highestVolDivLTGB"":0.10513635274051633,""highestVolDivVol"":2.923216},{""code"":""002471.SZ"",""time"":1747878777000,""openTime"":null,""duration"":6609000,""updatedTime"":1747890747000,""firstVol"":1.679393E8,""highestVol"":1.95026E8,""firstVolDivLTGB"":0.12868943798292012,""firstVolDivVol"":1.097921,""highestVolDivLTGB"":0.14944558142172187,""highestVolDivVol"":1.255813}]",1,曾研发外骨骼机器人用电缆+军工+低空经济+产能扩张,82160050,351548714,49.03809940475089,6.295804888521397,1,5585386100.000,14天8板,缩量涨停,33,002471
600200.SH,*ST苏吴,2.81,4.850746269,涨停, 09:42:48, 13:10:12,"[{""code"":""600200.SH"",""time"":1747878168000,""openTime"":1747878210000,""duration"":39000,""updatedTime"":1747878210000,""firstVol"":953800.0,""highestVol"":2917400.0,""firstVolDivLTGB"":0.0013417182895756113,""firstVolDivVol"":0.026093,""highestVolDivLTGB"":0.004103930528420936,""highestVolDivVol"":0.079442},{""code"":""600200.SH"",""time"":1747878336000,""openTime"":1747882284000,""duration"":3945000,""updatedTime"":1747882284000,""firstVol"":196000.0,""highestVol"":6443100.0,""firstVolDivLTGB"":2.7571480892935605E-4,""firstVolDivVol"":0.004715,""highestVolDivLTGB"":0.00906356166026905,""highestVolDivVol"":0.151974},{""code"":""600200.SH"",""time"":1747882368000,""openTime"":1747882377000,""duration"":6000,""updatedTime"":1747882377000,""firstVol"":73200.0,""highestVol"":142400.0,""firstVolDivLTGB"":1.0297104088586155E-4,""firstVolDivVol"":0.001429,""highestVolDivLTGB"":2.0031524893643013E-4,""highestVolDivVol"":0.002771},{""code"":""600200.SH"",""time"":1747884165000,""openTime"":1747884261000,""duration"":93000,""updatedTime"":1747884261000,""firstVol"":50000.0,""highestVol"":1436500.0,""firstVolDivLTGB"":7.033541044116227E-5,""firstVolDivVol"":7.3E-4,""highestVolDivLTGB"":0.002020736341974592,""highestVolDivVol"":0.02091},{""code"":""600200.SH"",""time"":1747884480000,""openTime"":1747884561000,""duration"":78000,""updatedTime"":1747884561000,""firstVol"":252900.0,""highestVol"":625100.0,""firstVolDivLTGB"":3.5575650601139873E-4,""firstVolDivVol"":0.003563,""highestVolDivLTGB"":8.793333013354107E-4,""highestVolDivVol"":0.008778},{""code"":""600200.SH"",""time"":1747890003000,""openTime"":1747890318000,""duration"":312000,""updatedTime"":1747890318000,""firstVol"":847500.0,""highestVol"":3327899.0,""firstVolDivLTGB"":0.0011921852069777003,""firstVolDivVol"":0.011719,""highestVolDivLTGB"":0.004681382841434669,""highestVolDivVol"":0.045757},{""code"":""600200.SH"",""time"":1747890423000,""openTime"":1747890426000,""duration"":0,""updatedTime"":1747890426000,""firstVol"":7999.0,""highestVol"":7999.0,""firstVolDivLTGB"":1.125225896237714E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":1.125225896237714E-5,""highestVolDivVol"":1.07E-4},{""code"":""600200.SH"",""time"":1747890429000,""openTime"":1747890492000,""duration"":60000,""updatedTime"":1747890492000,""firstVol"":70899.0,""highestVol"":556299.0,""firstVolDivLTGB"":9.973420529735926E-5,""firstVolDivVol"":9.44E-4,""highestVolDivLTGB"":7.825503698601625E-4,""highestVolDivVol"":0.007404},{""code"":""600200.SH"",""time"":1747890570000,""openTime"":1747890573000,""duration"":0,""updatedTime"":1747890573000,""firstVol"":9599.0,""highestVol"":9599.0,""firstVolDivLTGB"":1.3502992096494331E-5,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":1.3502992096494331E-5,""highestVolDivVol"":1.26E-4},{""code"":""600200.SH"",""time"":1747890579000,""openTime"":1747890591000,""duration"":9000,""updatedTime"":1747890591000,""firstVol"":6900.0,""highestVol"":8700.0,""firstVolDivLTGB"":9.706286640880392E-6,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":1.2238361416762234E-5,""highestVolDivVol"":1.14E-4},{""code"":""600200.SH"",""time"":1747890612000,""openTime"":null,""duration"":138000,""updatedTime"":1747890750000,""firstVol"":96600.0,""highestVol"":2045300.0,""firstVolDivLTGB"":1.358880129723255E-4,""firstVolDivVol"":0.001269,""highestVolDivLTGB"":0.0028771402995061836,""highestVolDivVol"":0.026761}]",0,重组胶原蛋白+创新药+此前跌幅较大,2039100,5747293,2.6760554829659315,0.28771402995061834,10,1997571300.000,4天4板,放量涨停,22,600200
603900.SH,莱绅通灵,10.76,10.020449898,涨停, 09:31:25, 11:03:16,"[{""code"":""603900.SH"",""time"":1747877485000,""openTime"":1747877491000,""duration"":3000,""updatedTime"":1747877491000,""firstVol"":360659.0,""highestVol"":533059.0,""firstVolDivLTGB"":0.0010560751516710373,""firstVolDivVol"":0.025908,""highestVolDivLTGB"":0.001560893709222871,""highestVolDivVol"":0.037795},{""code"":""603900.SH"",""time"":1747877587000,""openTime"":1747877599000,""duration"":9000,""updatedTime"":1747877599000,""firstVol"":593760.0,""highestVol"":593760.0,""firstVolDivLTGB"":0.001738637278027708,""firstVolDivVol"":0.030012,""highestVolDivLTGB"":0.001738637278027708,""highestVolDivVol"":0.030012},{""code"":""603900.SH"",""time"":1747882849000,""openTime"":1747882915000,""duration"":63000,""updatedTime"":1747882915000,""firstVol"":671260.0,""highestVol"":9644400.0,""firstVolDivLTGB"":0.0019655713743749648,""firstVolDivVol"":0.012391,""highestVolDivLTGB"":0.028240557404019175,""highestVolDivVol"":0.175247},{""code"":""603900.SH"",""time"":1747882996000,""openTime"":null,""duration"":2370000,""updatedTime"":1747890748000,""firstVol"":315100.0,""highestVol"":1.31004E7,""firstVolDivLTGB"":9.22670113019622E-4,""firstVolDivVol"":0.005384,""highestVolDivLTGB"":0.03836035401016267,""highestVolDivVol"":0.222587}]",3,艺术黄金+珠宝首饰+IP经济,9649460,103828189.6,16.274251425181376,2.825537400437424,3,3674635100.000,3天3板,放量涨停,17,603900
000695.SZ,滨海能源,13.76,9.992006395,涨停, 09:25:00, 09:25:00,"[{""code"":""000695.SZ"",""time"":1747877100000,""openTime"":null,""duration"":8028000,""updatedTime"":1747890750000,""firstVol"":5.20482E7,""highestVol"":5.20482E7,""firstVolDivLTGB"":0.2347470438033378,""firstVolDivVol"":122.264975,""highestVolDivLTGB"":0.2347470438033378,""highestVolDivVol"":122.264975}]",4,重大资产重组+固态电池+硅基负极+包装印刷,26507500,364613856,1777.680128807192,11.95113498911629,0,3050872200.000,4天4板,一字涨停||缩量涨停,33,000695
001367.SZ,海森药业,22.77,10,涨停, 10:01:27, 10:01:27,"[{""code"":""001367.SZ"",""time"":1747879287000,""openTime"":null,""duration"":6066000,""updatedTime"":1747890747000,""firstVol"":2.2913013E7,""highestVol"":2.2913013E7,""firstVolDivLTGB"":0.5919311916612073,""firstVolDivVol"":3.673377,""highestVolDivLTGB"":0.5919311916612073,""highestVolDivVol"":3.673377}]",1,化学原料药+业绩增长+国际化布局,7317755,166625281.35,89.20124183792892,18.904573734736495,0,881401950.000,首板涨停,放量涨停,33,001367
002364.SZ,中恒电气,17.28,9.993634628,涨停, 09:30:12, 09:30:12,"[{""code"":""002364.SZ"",""time"":1747877412000,""openTime"":null,""duration"":7968000,""updatedTime"":1747890750000,""firstVol"":1310500.0,""highestVol"":4.47414E7,""firstVolDivLTGB"":0.002348129673951668,""firstVolDivVol"":0.08196,""highestVolDivLTGB"":0.08016681342551786,""highestVolDivVol"":1.910067}]",1,数据中心电源+新型电力系统+高压快充,22720600,392608512,65.786448696901,4.071035106446873,0,9644033000.000,首板涨停,缩量涨停,33,002364
000561.SZ,烽火电子,8.7,9.987357775,涨停, 10:07:30, 10:07:30,"[{""code"":""000561.SZ"",""time"":1747879650000,""openTime"":null,""duration"":5748000,""updatedTime"":1747890750000,""firstVol"":7.25937E7,""highestVol"":8.76836E7,""firstVolDivLTGB"":0.12062960799811671,""firstVolDivVol"":9.814071,""highestVolDivLTGB"":0.1457046313366541,""highestVolDivVol"":11.134425}]",1,雷达+低空防御+资产重组+国企,27775000,241964400,138.85498755362644,4.621545199712402,0,5235573600.000,首板涨停,放量涨停,33,000561
002259.SZ,升达林业,4.22,9.895833333,涨停, 09:59:54, 09:59:54,"[{""code"":""002259.SZ"",""time"":1747879194000,""openTime"":null,""duration"":6177000,""updatedTime"":1747890738000,""firstVol"":7.2229E7,""highestVol"":7.2229E7,""firstVolDivLTGB"":0.09600729251875897,""firstVolDivVol"":3.317216,""highestVolDivLTGB"":0.09600729251875897,""highestVolDivVol"":3.317216}]",1,摘帽+一季报增长+天然气液化加工,22999835,97059303.7,79.2181395961761,3.0571541717706054,0,3174825300.000,首板涨停,放量涨停,33,002259
603192.SH,汇得科技,21.41,10.020554985,涨停, 09:25:02, 09:25:02,"[{""code"":""603192.SH"",""time"":1747877102000,""openTime"":null,""duration"":7974000,""updatedTime"":1747890749000,""firstVol"":5447570.0,""highestVol"":6153630.0,""firstVolDivLTGB"":0.03928536048248711,""firstVolDivVol"":11.128164,""highestVolDivLTGB"":0.04437713931640111,""highestVolDivVol"":7.30861}]",2,聚氨酯材料+新能源汽车应用+产能扩张,5177910,110859053.1,491.4539811501628,3.734069702562332,0,2968853300.000,2天2板,一字涨停||缩量涨停,17,603192
002023.SZ,海特高新,10.77,10.010214505,涨停, 09:58:57, 09:58:57,"[{""code"":""002023.SZ"",""time"":1747879137000,""openTime"":null,""duration"":6237000,""updatedTime"":1747890750000,""firstVol"":8.65617E7,""highestVol"":9.69287E7,""firstVolDivLTGB"":0.11683944678175365,""firstVolDivVol"":2.186118,""highestVolDivLTGB"":0.13083263943839554,""highestVolDivVol"":2.403688}]",1,低空经济+商业航天+业绩增长+回购,31188276,335798648.52,61.392671206944804,4.209738156617354,0,7979064700.000,首板涨停,放量涨停,33,002023
600696.SH,*ST岩石,7.36,4.992867332,涨停, 09:25:03, 11:16:18,"[{""code"":""600696.SH"",""time"":1747877103000,""openTime"":1747883052000,""duration"":5667000,""updatedTime"":1747883052000,""firstVol"":5228300.0,""highestVol"":5228300.0,""firstVolDivLTGB"":0.015631622849264212,""firstVolDivVol"":52.918016,""highestVolDivLTGB"":0.015631622849264212,""highestVolDivVol"":52.918016},{""code"":""600696.SH"",""time"":1747883778000,""openTime"":null,""duration"":1587000,""updatedTime"":1747890750000,""firstVol"":73200.0,""highestVol"":2430600.0,""firstVolDivLTGB"":2.188540811671366E-4,""firstVolDivVol"":0.00698,""highestVolDivLTGB"":0.00726703182629566,""highestVolDivVol"":0.230502}]",4,ST板块+超跌反弹+白酒+电商,2162000,15912320,19.9521959412693,0.6463968900045757,1,2461695000.000,4天4板,缩量涨停,22,600696
603390.SH,通达电气,12.85,10.017123288,涨停, 09:46:12, 09:54:03,"[{""code"":""603390.SH"",""time"":1747878372000,""openTime"":1747878648000,""duration"":273000,""updatedTime"":1747878648000,""firstVol"":1.6418E7,""highestVol"":2.44283E7,""firstVolDivLTGB"":0.04694139486363415,""firstVolDivVol"":0.499621,""highestVolDivLTGB"":0.06984398076180497,""highestVolDivVol"":0.685938},{""code"":""603390.SH"",""time"":1747878666000,""openTime"":1747878828000,""duration"":159000,""updatedTime"":1747878828000,""firstVol"":1.22718E7,""highestVol"":1.67722E7,""firstVolDivLTGB"":0.035086819922496376,""firstVolDivVol"":0.269719,""highestVolDivLTGB"":0.04795410299255967,""highestVolDivVol"":0.361066},{""code"":""603390.SH"",""time"":1747878843000,""openTime"":null,""duration"":6513000,""updatedTime"":1747890747000,""firstVol"":7450200.0,""highestVol"":2.25195E7,""firstVolDivLTGB"":0.021301180412537892,""firstVolDivVol"":0.144788,""highestVolDivLTGB"":0.06438645033692345,""highestVolDivVol"":0.426572}]",2,自动驾驶物流车+车联网+比亚迪等客车客户,10902900,140103550,19.402408177167697,3.1172940312992856,2,4494355200.000,2天2板,放量涨停,17,603390
002990.SZ,盛视科技,30.64,10.017953321,涨停, 11:14:48, 11:14:48,"[{""code"":""002990.SZ"",""time"":1747883688000,""openTime"":null,""duration"":1689000,""updatedTime"":1747890741000,""firstVol"":2.5081E7,""highestVol"":2.59251E7,""firstVolDivLTGB"":0.18703849829645147,""firstVolDivVol"":1.787942,""highestVolDivLTGB"":0.19333327108908474,""highestVolDivVol"":1.846063}]",1,机器人+华为昇腾+智慧口岸,9336080,286057491.2,55.77482886098034,6.962267785078484,0,4108682700.000,首板涨停,放量涨停,33,002990
002989.SZ,中天精装,34.52,10.006373486,涨停, 10:57:36, 10:57:36,"[{""code"":""002989.SZ"",""time"":1747882656000,""openTime"":null,""duration"":2724000,""updatedTime"":1747890723000,""firstVol"":1.798996E7,""highestVol"":1.798996E7,""firstVolDivLTGB"":0.09835906856608966,""firstVolDivVol"":2.042108,""highestVolDivLTGB"":0.09835906856608966,""highestVolDivVol"":2.042108}]",1,半导体封装+HBM+精装修+国企,6034725,208325611,63.212429208804096,3.2994510830068298,0,6313738300.000,首板涨停,放量涨停,33,002989
