股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
002076.SZ,*ST星光,1.91,4.945054945,涨停, 09:25:00, 09:36:00,"[{""code"":""002076.SZ"",""time"":1750296300000,""openTime"":1750296957000,""duration"":414000,""updatedTime"":1750296957000,""firstVol"":1.80657E7,""highestVol"":3.04483E7,""firstVolDivLTGB"":0.017557577491999113,""firstVolDivVol"":1.946294,""highestVolDivLTGB"":0.029591899940198087,""highestVolDivVol"":2.512257},{""code"":""002076.SZ"",""time"":1750296960000,""openTime"":null,""duration"":4152000,""updatedTime"":1750301112000,""firstVol"":1.65696E7,""highestVol"":3.15778E7,""firstVolDivLTGB"":0.016103557349642056,""firstVolDivVol"":0.579383,""highestVolDivLTGB"":0.030689631208691035,""highestVolDivVol"":1.074298}]",1,股权转让+量子科技+云计算+锂电池,17348400,33135444,51.555883113370996,1.6860452535035864,1,1965276100.000,首板涨停,T字涨停||缩量涨停,33,002076
603533.SH,掌阅科技,22.06,10.024937656,涨停, 10:10:15, 10:24:12,"[{""code"":""603533.SH"",""time"":1750299015000,""openTime"":1750299834000,""duration"":816000,""updatedTime"":1750299834000,""firstVol"":2.4356385E7,""highestVol"":2.8405585E7,""firstVolDivLTGB"":0.055494556027044485,""firstVolDivVol"":1.257676,""highestVolDivLTGB"":0.06472041430875208,""highestVolDivVol"":1.346659},{""code"":""603533.SH"",""time"":1750299852000,""openTime"":null,""duration"":1260000,""updatedTime"":1750301112000,""firstVol"":1.10671E7,""highestVol"":2.15998E7,""firstVolDivLTGB"":0.025215720682970975,""firstVolDivVol"":0.393515,""highestVolDivLTGB"":0.04921384315747002,""highestVolDivVol"":0.766527}]",1,《遮天》即将首播+短剧+AI辅助阅读,9843300,217143198,29.977175648348204,2.2427366103015984,1,9682064200.000,首板涨停,放量涨停,17,603533
002173.SZ,创新医疗,13.59,10.04048583,涨停, 09:37:00, 09:37:00,"[{""code"":""002173.SZ"",""time"":1750297020000,""openTime"":null,""duration"":4092000,""updatedTime"":1750301112000,""firstVol"":9.2033802E7,""highestVol"":1.071126E8,""firstVolDivLTGB"":0.22107331196558958,""firstVolDivVol"":1.523986,""highestVolDivLTGB"":0.25729391506878535,""highestVolDivVol"":1.698731}]",1,脑机接口+AI医疗大模型+医疗服务,51069116,694029286.44,66.91878639009498,12.267252213784325,0,5657577400.000,3天2板,放量涨停,33,002173
605133.SH,嵘泰股份,43.73,10.012578616,涨停, 10:24:04, 10:33:40,"[{""code"":""605133.SH"",""time"":1750299844000,""openTime"":1750299862000,""duration"":15000,""updatedTime"":1750299862000,""firstVol"":6233964.0,""highestVol"":6233964.0,""firstVolDivLTGB"":0.0337119512683089,""firstVolDivVol"":1.290181,""highestVolDivLTGB"":0.0337119512683089,""highestVolDivVol"":1.290181},{""code"":""605133.SH"",""time"":1750299877000,""openTime"":1750299898000,""duration"":18000,""updatedTime"":1750299898000,""firstVol"":3083864.0,""highestVol"":3083864.0,""firstVolDivLTGB"":0.016676880534775652,""firstVolDivVol"":0.587912,""highestVolDivLTGB"":0.016676880534775652,""highestVolDivVol"":0.587912},{""code"":""605133.SH"",""time"":1750300420000,""openTime"":null,""duration"":693000,""updatedTime"":1750301113000,""firstVol"":5755764.0,""highestVol"":6417364.0,""firstVolDivLTGB"":0.031125947387550958,""firstVolDivVol"":0.891304,""highestVolDivLTGB"":0.03470373945678863,""highestVolDivVol"":0.989679}]",1,其它,4086526,178690662.98,59.35636046811944,2.2099063351773816,2,8086486700.000,首板涨停,放量涨停,17,605133
603982.SH,泉峰汽车,10.85,10.040567951,涨停, 09:41:28, 09:47:28,"[{""code"":""603982.SH"",""time"":1750297288000,""openTime"":1750297615000,""duration"":324000,""updatedTime"":1750297615000,""firstVol"":3.3042E7,""highestVol"":3.3222794E7,""firstVolDivLTGB"":0.12131945024951393,""firstVolDivVol"":3.299827,""highestVolDivLTGB"":0.12198326686740663,""highestVolDivVol"":3.105265},{""code"":""603982.SH"",""time"":1750297648000,""openTime"":null,""duration"":3459000,""updatedTime"":1750301107000,""firstVol"":2.3432229E7,""highestVol"":2.4410729E7,""firstVolDivLTGB"":0.08603550452153978,""firstVolDivVol"":1.117146,""highestVolDivLTGB"":0.08962823746958014,""highestVolDivVol"":1.149125}]",1,一体化压铸+汽车关键零部件+海外拓展,10903324,118301065.4,43.26924149166386,4.003345056510899,1,2955055400.000,首板涨停,放量涨停,17,603982
605580.SH,恒盛能源,12.29,10.026857654,涨停, 09:44:41, 09:44:41,"[{""code"":""605580.SH"",""time"":1750297481000,""openTime"":null,""duration"":3630000,""updatedTime"":1750301111000,""firstVol"":1.86585E7,""highestVol"":1.88468E7,""firstVolDivLTGB"":0.0666375,""firstVolDivVol"":5.8387,""highestVolDivLTGB"":0.06731,""highestVolDivVol"":5.194446}]",1,热电联产+一季报增长+培育钻石,10404900,127876221,209.74660834156472,3.716035714285714,0,3441200000.000,首板涨停,放量涨停,17,605580
002490.SZ,山东墨龙,6.38,10,涨停, 09:50:48, 09:54:24,"[{""code"":""002490.SZ"",""time"":1750297848000,""openTime"":1750297881000,""duration"":30000,""updatedTime"":1750297881000,""firstVol"":69963.0,""highestVol"":7266663.0,""firstVolDivLTGB"":1.2914926844396203E-4,""firstVolDivVol"":6.57E-4,""highestVolDivLTGB"":0.0134140075536899,""highestVolDivVol"":0.067741},{""code"":""002490.SZ"",""time"":1750297896000,""openTime"":1750297938000,""duration"":39000,""updatedTime"":1750297938000,""firstVol"":238200.0,""highestVol"":1.41635E7,""firstVolDivLTGB"":4.3970892819564277E-4,""firstVolDivVol"":0.002023,""highestVolDivLTGB"":0.026145329154067955,""highestVolDivVol"":0.118678},{""code"":""002490.SZ"",""time"":1750297959000,""openTime"":1750298049000,""duration"":87000,""updatedTime"":1750298049000,""firstVol"":190100.0,""highestVol"":1.61018E7,""firstVolDivLTGB"":3.509179985306116E-4,""firstVolDivVol"":0.001551,""highestVolDivLTGB"":0.029723363644083126,""highestVolDivVol"":0.130761},{""code"":""002490.SZ"",""time"":1750298064000,""openTime"":null,""duration"":3048000,""updatedTime"":1750301112000,""firstVol"":3685700.0,""highestVol"":1.88188E7,""firstVolDivLTGB"":0.006803674209280775,""firstVolDivVol"":0.028985,""highestVolDivLTGB"":0.03473885129272948,""highestVolDivVol"":0.147558}]",5,油气装备+页岩气+国企,8652700,55204226,6.621704704754597,1.597258372375499,3,3456186400.000,5天5板,放量涨停,33,002490
002872.SZ,ST天圣,4.67,4.943820225,涨停, 09:30:42, 09:32:09,"[{""code"":""002872.SZ"",""time"":1750296642000,""openTime"":1750296702000,""duration"":57000,""updatedTime"":1750296702000,""firstVol"":429800.0,""highestVol"":1111600.0,""firstVolDivLTGB"":0.0019998312473716155,""firstVolDivVol"":0.422865,""highestVolDivLTGB"":0.005172201988316165,""highestVolDivVol"":1.017204},{""code"":""002872.SZ"",""time"":1750296729000,""openTime"":null,""duration"":4383000,""updatedTime"":1750301112000,""firstVol"":12500.0,""highestVol"":2040200.0,""firstVolDivLTGB"":5.8161681228816176E-5,""firstVolDivVol"":0.004948,""highestVolDivLTGB"":0.009492916963442462,""highestVolDivVol"":0.759172}]",1,医药制造+回购计划+亏损收窄+ST板块,1248350,5829794.5,32.35450386823383,0.5808490780959413,1,1003667690.000,首板涨停,放量涨停,33,002872
301292.SZ,海科新源,19.6,20.024494795,涨停, 09:36:39, 09:36:39,"[{""code"":""301292.SZ"",""time"":1750296999000,""openTime"":null,""duration"":4110000,""updatedTime"":1750301109000,""firstVol"":4.62376E7,""highestVol"":4.6543904E7,""firstVolDivLTGB"":0.5432051680101903,""firstVolDivVol"":7.109106,""highestVolDivLTGB"":0.5468036661109177,""highestVolDivVol"":7.005623}]",1,固态电池+锂电池材料,13041500,255613400,78.74695162377586,15.321319010080314,0,1668351100.000,首板涨停,放量涨停,33,301292
002125.SZ,湘潭电化,11.17,10.049261084,涨停, 09:30:21, 09:30:21,"[{""code"":""002125.SZ"",""time"":1750296621000,""openTime"":null,""duration"":4488000,""updatedTime"":1750301109000,""firstVol"":161500.0,""highestVol"":3.15073E7,""firstVolDivLTGB"":2.565602727842866E-4,""firstVolDivVol"":0.030675,""highestVolDivLTGB"":0.05005276459873902,""highestVolDivVol"":2.787525}]",1,锰酸锂+固态电池+国企改革,23575300,263336101,137.23591808583973,3.7451921975055056,0,7031310700.000,首板涨停,放量涨停,33,002125
605298.SH,必得科技,14.15,10.031104199,涨停, 10:13:45, 10:13:45,"[{""code"":""605298.SH"",""time"":1750299225000,""openTime"":null,""duration"":1887000,""updatedTime"":1750301112000,""firstVol"":2.78311E7,""highestVol"":2.78311E7,""firstVolDivLTGB"":0.1507218984901328,""firstVolDivVol"":8.651138,""highestVolDivLTGB"":0.1507218984901328,""highestVolDivVol"":8.651138}]",1,高铁+轨交设备+江苏,15192140,214968781,252.0427267546563,8.227444056928709,0,2612825800.000,首板涨停,放量涨停,17,605298
000637.SZ,茂化实华,4.43,9.925558313,涨停, 09:30:45, 09:30:45,"[{""code"":""000637.SZ"",""time"":1750296645000,""openTime"":null,""duration"":4467000,""updatedTime"":1750301112000,""firstVol"":8.59945E7,""highestVol"":8.59945E7,""firstVolDivLTGB"":0.23367165491999758,""firstVolDivVol"":8.113247,""highestVolDivLTGB"":0.23367165491999758,""highestVolDivVol"":8.113247}]",1,石化主业+多元化发展+亏损改善,27386679,121322987.97,119.68870084252445,7.441744070484443,0,1630303100.000,首板涨停,放量涨停,33,000637
000020.SZ,深华发A,16.68,10.026385224,涨停, 09:30:12, 09:35:06,"[{""code"":""000020.SZ"",""time"":1750296612000,""openTime"":1750296633000,""duration"":18000,""updatedTime"":1750296633000,""firstVol"":1929033.0,""highestVol"":4315700.0,""firstVolDivLTGB"":0.010647911222734589,""firstVolDivVol"":0.309643,""highestVolDivLTGB"":0.02382187887089317,""highestVolDivVol"":0.64022},{""code"":""000020.SZ"",""time"":1750296654000,""openTime"":1750296699000,""duration"":42000,""updatedTime"":1750296699000,""firstVol"":417000.0,""highestVol"":4726800.0,""firstVolDivLTGB"":0.0023017641377209843,""firstVolDivVol"":0.036006,""highestVolDivLTGB"":0.026091076081965345,""highestVolDivVol"":0.385859},{""code"":""000020.SZ"",""time"":1750296714000,""openTime"":1750296900000,""duration"":183000,""updatedTime"":1750296900000,""firstVol"":989800.0,""highestVol"":5627800.0,""firstVolDivLTGB"":0.0054635159316935985,""firstVolDivVol"":0.068382,""highestVolDivLTGB"":0.03106443216850397,""highestVolDivVol"":0.37466},{""code"":""000020.SZ"",""time"":1750296906000,""openTime"":null,""duration"":4206000,""updatedTime"":1750301112000,""firstVol"":284500.0,""highestVol"":5196599.0,""firstVolDivLTGB"":0.0015703882426417748,""firstVolDivVol"":0.016376,""highestVolDivLTGB"":0.028684281094284725,""highestVolDivVol"":0.295808}]",3,液晶专显+年报倍增+深圳城市更新,3342732,55756769.76,17.319552503150593,1.8451272517055977,3,3021838700.000,3天3板,放量涨停,33,000020
002514.SZ,宝馨科技,6.16,10,涨停, 09:49:54, 10:16:54,"[{""code"":""002514.SZ"",""time"":1750297794000,""openTime"":1750299339000,""duration"":1542000,""updatedTime"":1750299339000,""firstVol"":1.127176E8,""highestVol"":1.15880098E8,""firstVolDivLTGB"":0.20344878886407647,""firstVolDivVol"":7.636575,""highestVolDivLTGB"":0.20915691597009242,""highestVolDivVol"":7.302417},{""code"":""002514.SZ"",""time"":1750299372000,""openTime"":1750299387000,""duration"":12000,""updatedTime"":1750299387000,""firstVol"":2.78039E7,""highestVol"":3.0204E7,""firstVolDivLTGB"":0.05018444130018644,""firstVolDivVol"":0.72706,""highestVolDivLTGB"":0.05451648383970707,""highestVolDivVol"":0.788455},{""code"":""002514.SZ"",""time"":1750299414000,""openTime"":null,""duration"":1698000,""updatedTime"":1750301112000,""firstVol"":4.07877E7,""highestVol"":5.02092E7,""firstVolDivLTGB"":0.07361945397658655,""firstVolDivVol"":0.96191,""highestVolDivLTGB"":0.09062471991804463,""highestVolDivVol"":1.145447}]",1,HJT电池+TOPCON电池+智能制造+光储充换一体化,12994700,80047352,26.23309178144187,2.3454686549855697,2,3412851100.000,首板涨停,放量涨停,33,002514
002476.SZ,宝莫股份,5.23,10.105263158,涨停, 09:50:51, 09:55:36,"[{""code"":""002476.SZ"",""time"":1750297851000,""openTime"":1750297944000,""duration"":90000,""updatedTime"":1750297944000,""firstVol"":8.86096E7,""highestVol"":8.86096E7,""firstVolDivLTGB"":0.14480350242703433,""firstVolDivVol"":4.301419,""highestVolDivLTGB"":0.14480350242703433,""highestVolDivVol"":4.301419},{""code"":""002476.SZ"",""time"":1750297959000,""openTime"":1750297983000,""duration"":21000,""updatedTime"":1750297983000,""firstVol"":7.53649E7,""highestVol"":8.15224E7,""firstVolDivLTGB"":0.12315935835466135,""firstVolDivVol"":2.50013,""highestVolDivLTGB"":0.13322178461766743,""highestVolDivVol"":2.667313},{""code"":""002476.SZ"",""time"":1750298028000,""openTime"":1750298118000,""duration"":87000,""updatedTime"":1750298118000,""firstVol"":1.12398E7,""highestVol"":3.04185E7,""firstVolDivLTGB"":0.018367788666006624,""firstVolDivVol"":0.289513,""highestVolDivLTGB"":0.04970912111753968,""highestVolDivVol"":0.748531},{""code"":""002476.SZ"",""time"":1750298136000,""openTime"":null,""duration"":2976000,""updatedTime"":1750301112000,""firstVol"":4.05121E7,""highestVol"":6.30193E7,""firstVolDivLTGB"":0.06620381957117805,""firstVolDivVol"":0.865605,""highestVolDivLTGB"":0.10298450010495483,""highestVolDivVol"":1.310454}]",1,石油加工贸易+精细化工+一季报净利增长,22041300,115275999,37.86049234872383,3.6019318877920585,3,3200393600.000,首板涨停,放量涨停,33,002476
600463.SH,空港股份,10.95,10.050251256,涨停, 09:25:02, 09:25:02,"[{""code"":""600463.SH"",""time"":1750296302000,""openTime"":null,""duration"":4518000,""updatedTime"":1750301111000,""firstVol"":1.56758E7,""highestVol"":1.56758E7,""firstVolDivLTGB"":0.05225266666666667,""firstVolDivVol"":6.188386,""highestVolDivLTGB"":0.05225266666666667,""highestVolDivVol"":6.188386}]",1,拟重大资产重组+园区运营+科技服务转型+国企,9536200,104421390,147.7747474121366,3.1787333333333336,0,3285000000.000,首板涨停,一字涨停||缩量涨停,17,600463
002268.SZ,电科网安,17.83,9.993830969,涨停, 09:36:09, 09:36:09,"[{""code"":""002268.SZ"",""time"":1750296969000,""openTime"":null,""duration"":4143000,""updatedTime"":1750301112000,""firstVol"":7.5891792E7,""highestVol"":9.7119892E7,""firstVolDivLTGB"":0.0897671010711393,""firstVolDivVol"":3.54783,""highestVolDivLTGB"":0.11487633815765126,""highestVolDivVol"":4.373697}]",1,数字货币+车联网+卫星导航+央企,33812382,602874771.06,117.25934587558125,3.9994305477066234,0,15074015000.000,首板涨停,放量涨停,33,002268
002207.SZ,准油股份,10.05,9.956236324,涨停, 09:30:15, 09:30:15,"[{""code"":""002207.SZ"",""time"":1750296615000,""openTime"":null,""duration"":4497000,""updatedTime"":1750301112000,""firstVol"":6694698.0,""highestVol"":2.5599698E7,""firstVolDivLTGB"":0.025669106268375614,""firstVolDivVol"":0.192999,""highestVolDivLTGB"":0.09815549086759742,""highestVolDivVol"":0.70585}]",5,油气服务+订单增长+国企改革,15704399,157829209.95,40.22993240472282,6.021449911735701,0,2621116400.000,5天5板,放量涨停,33,002207
002805.SZ,丰元股份,13.05,10.033726813,涨停, 09:33:03, 09:33:03,"[{""code"":""002805.SZ"",""time"":1750296783000,""openTime"":null,""duration"":4329000,""updatedTime"":1750301112000,""firstVol"":4.11197E7,""highestVol"":4.11197E7,""firstVolDivLTGB"":0.1474800606184772,""firstVolDivVol"":5.259969,""highestVolDivLTGB"":0.1474800606184772,""highestVolDivVol"":5.259969}]",1,固态电池+锂电池正极材料+磷酸铁锂+草酸,21283950,277755547.5,156.32342367023054,7.633708991555478,0,3638539900.000,首板涨停,放量涨停,33,002805
605268.SH,王力安防,9.92,9.977827051,涨停, 09:34:29, 10:00:56,"[{""code"":""605268.SH"",""time"":1750296869000,""openTime"":1750296887000,""duration"":15000,""updatedTime"":1750296887000,""firstVol"":1.70183E7,""highestVol"":1.70183E7,""firstVolDivLTGB"":0.03888153028498645,""firstVolDivVol"":7.283329,""highestVolDivLTGB"":0.03888153028498645,""highestVolDivVol"":7.283329},{""code"":""605268.SH"",""time"":1750298456000,""openTime"":null,""duration"":2655000,""updatedTime"":1750301111000,""firstVol"":1.50355E7,""highestVol"":1.63904E7,""firstVolDivLTGB"":0.03435144806472525,""firstVolDivVol"":0.917159,""highestVolDivLTGB"":0.03744697378604454,""highestVolDivVol"":0.996501}]",1,智能家居+湖北扩产+一季报增长,4158693,41254234.56,18.02987622328453,0.9501321978426821,1,4341946800.000,首板涨停,放量涨停,17,605268
