股票代码,股票简称,最新价,最新涨跌幅,涨停[20250331],首次涨停时间[20250331],最终涨停时间[20250331],涨停明细数据[20250331],连续涨停天数[20250331],涨停原因类别[20250331],涨停封单量[20250331],涨停封单额[20250331],涨停封单量占成交量比[20250331],涨停封单量占流通a股比[20250331],涨停开板次数[20250331],a股市值(不含限售股)[20250331],几天几板[20250331],涨停类型[20250331],market_code,code
001333.SZ,光华股份,26.38,10.008340284,涨停, 09:42:30, 09:42:30,"[{""code"":""001333.SZ"",""time"":1743385350000,""openTime"":null,""duration"":7233000,""updatedTime"":1743397923000,""firstVol"":1.0896882E7,""highestVol"":1.2905882E7,""firstVolDivLTGB"":0.24765640909090908,""firstVolDivVol"":1.097425,""highestVolDivLTGB"":0.2933155,""highestVolDivVol"":1.291195}]",2,年报增长+聚酯树脂+海外产能扩张,4998833,131869214.54,44.30901335182691,11.36098409090909,0,1160720000.000,2天2板,放量涨停,33,001333
002655.SZ,共达电声,16.57,10.026560425,涨停, 09:54:15, 10:40:57,"[{""code"":""002655.SZ"",""time"":1743386055000,""openTime"":1743387252000,""duration"":1194000,""updatedTime"":1743387252000,""firstVol"":4.05101E7,""highestVol"":7.01414E7,""firstVolDivLTGB"":0.1125621916035231,""firstVolDivVol"":1.39344,""highestVolDivLTGB"":0.1948963272403513,""highestVolDivVol"":2.260781},{""code"":""002655.SZ"",""time"":1743387525000,""openTime"":1743387540000,""duration"":12000,""updatedTime"":1743387540000,""firstVol"":2.04199E7,""highestVol"":2.04199E7,""firstVolDivLTGB"":0.056739151380144244,""firstVolDivVol"":0.350388,""highestVolDivLTGB"":0.056739151380144244,""highestVolDivVol"":0.350388},{""code"":""002655.SZ"",""time"":1743388857000,""openTime"":null,""duration"":3681000,""updatedTime"":1743397923000,""firstVol"":3.3550625E7,""highestVol"":4.3974325E7,""firstVolDivLTGB"":0.09322445216545878,""firstVolDivVol"":0.435328,""highestVolDivLTGB"":0.12218795797308808,""highestVolDivVol"":0.568602}]",1,消费电子+汽车电子+封测,22676800,375754576,26.373768902152793,6.301021983541815,2,5963391000.000,首板涨停,放量涨停,33,002655
002549.SZ,凯美特气,8.35,10.013175231,涨停, 09:25:00, 09:25:00,"[{""code"":""002549.SZ"",""time"":1743384300000,""openTime"":null,""duration"":7983000,""updatedTime"":1743397923000,""firstVol"":2.6531276E7,""highestVol"":3.7737246E7,""firstVolDivLTGB"":0.03832008516338374,""firstVolDivVol"":4.347947,""highestVolDivLTGB"":0.05450527447498426,""highestVolDivVol"":3.713764}]",3,光刻胶+节能环保+氢能源,30174400,251956240,206.10993723067708,4.358198142275578,0,5781202000.000,3天3板,一字涨停||放量涨停,33,002549
001258.SZ,立新能源,7.26,10,涨停, 09:46:51, 09:46:51,"[{""code"":""001258.SZ"",""time"":1743385611000,""openTime"":null,""duration"":6945000,""updatedTime"":1743397923000,""firstVol"":7.36853E7,""highestVol"":7.58714E7,""firstVolDivLTGB"":0.15720892003684953,""firstVolDivVol"":7.453258,""highestVolDivLTGB"":0.1618730039191511,""highestVolDivVol"":7.103917}]",1,疆电外送+风电光伏+国企改革,24107800,175022628,105.9976069878803,5.14344272529848,0,3402830300.000,首板涨停,放量涨停,33,001258
002490.SZ,ST墨龙,3.34,5.031446541,涨停, 09:25:00, 11:12:30,"[{""code"":""002490.SZ"",""time"":1743384300000,""openTime"":1743385380000,""duration"":834000,""updatedTime"":1743385380000,""firstVol"":1.35411E7,""highestVol"":1.35411E7,""firstVolDivLTGB"":0.02500140206037099,""firstVolDivVol"":24.660535,""highestVolDivLTGB"":0.02500140206037099,""highestVolDivVol"":24.660535},{""code"":""002490.SZ"",""time"":1743385392000,""openTime"":1743385536000,""duration"":141000,""updatedTime"":1743385536000,""firstVol"":5981300.0,""highestVol"":7725900.0,""firstVolDivLTGB"":0.011043481411679774,""firstVolDivVol"":0.654424,""highestVolDivLTGB"":0.014264596833212975,""highestVolDivVol"":0.841372},{""code"":""002490.SZ"",""time"":1743385545000,""openTime"":1743385599000,""duration"":51000,""updatedTime"":1743385599000,""firstVol"":791700.0,""highestVol"":3838200.0,""firstVolDivLTGB"":0.001461743138385782,""firstVolDivVol"":0.063708,""highestVolDivLTGB"":0.007086601634144636,""highestVolDivVol"":0.305859},{""code"":""002490.SZ"",""time"":1743385602000,""openTime"":1743389517000,""duration"":3912000,""updatedTime"":1743389517000,""firstVol"":675500.0,""highestVol"":4157300.0,""firstVolDivLTGB"":0.0012471990526456936,""firstVolDivVol"":0.049571,""highestVolDivLTGB"":0.007675767019339663,""highestVolDivVol"":0.29953},{""code"":""002490.SZ"",""time"":1743389976000,""openTime"":1743390543000,""duration"":564000,""updatedTime"":1743390543000,""firstVol"":8400.0,""highestVol"":1784500.0,""firstVolDivLTGB"":1.5509211017355777E-5,""firstVolDivVol"":4.1E-4,""highestVolDivLTGB"":0.003294784173865641,""highestVolDivVol"":0.086932},{""code"":""002490.SZ"",""time"":1743390579000,""openTime"":1743390636000,""duration"":54000,""updatedTime"":1743390636000,""firstVol"":97600.0,""highestVol"":165800.0,""firstVolDivLTGB"":1.8020226134451473E-4,""firstVolDivVol"":0.004564,""highestVolDivLTGB"":3.0612228412828425E-4,""highestVolDivVol"":0.007752},{""code"":""002490.SZ"",""time"":1743390750000,""openTime"":null,""duration"":1830000,""updatedTime"":1743397923000,""firstVol"":17000.0,""highestVol"":1163200.0,""firstVolDivLTGB"":3.1387688963696216E-5,""firstVolDivVol"":7.8E-4,""highestVolDivLTGB"":0.0021476564589747904,""highestVolDivVol"":0.053076}]",1,申请撤销其他风险警示+营收增长+亏损收窄,1079400,3605196,4.826550049633783,0.19929336157302174,6,1808989500.000,首板涨停,放量涨停,33,002490
600965.SH,福成股份,6.33,10.086956522,涨停, 09:34:48, 09:34:48,"[{""code"":""600965.SH"",""time"":1743384888000,""openTime"":null,""duration"":7644000,""updatedTime"":1743397923000,""firstVol"":4.76169E7,""highestVol"":4.76169E7,""firstVolDivLTGB"":0.0581615298103567,""firstVolDivVol"":2.786106,""highestVolDivLTGB"":0.0581615298103567,""highestVolDivVol"":2.786106}]",1,牛肉+乳业+预制菜+殡葬服务,22068833,139695712.89,87.30344214494103,2.6955914568341988,0,5182377000.000,首板涨停,放量涨停,17,600965
301613.SZ,新铝时代,74.1,20,涨停, 09:59:15, 09:59:15,"[{""code"":""301613.SZ"",""time"":1743386355000,""openTime"":null,""duration"":6204000,""updatedTime"":1743397911000,""firstVol"":1.195802E7,""highestVol"":1.268104E7,""firstVolDivLTGB"":0.5259362952261355,""firstVolDivVol"":2.667541,""highestVolDivLTGB"":0.5577360798204413,""highestVolDivVol"":2.80705}]",1,拟收购宏联电子100%股权+电池盒箱体,4817411,356881235.1,81.65841725589212,21.182605233703917,0,1684784400.000,首板涨停,放量涨停,33,301613
600571.SH,信雅达,15.94,10.006901311,涨停, 13:11:42, 13:11:42,"[{""code"":""600571.SH"",""time"":1743397902000,""openTime"":null,""duration"":24000,""updatedTime"":1743397926000,""firstVol"":3.00764E7,""highestVol"":7.43218E7,""firstVolDivLTGB"":0.06570461628626645,""firstVolDivVol"":0.660483,""highestVolDivLTGB"":0.162362694694333,""highestVolDivVol"":1.554766}]",0,,74321800,1184689492,161.31504119822233,16.2362694694333,0,7296562100.000,,,17,600571
603985.SH,恒润股份,14.08,10,涨停, 11:29:06, 11:29:06,"[{""code"":""603985.SH"",""time"":1743391746000,""openTime"":null,""duration"":780000,""updatedTime"":1743397923000,""firstVol"":2.20677E7,""highestVol"":3.11483E7,""firstVolDivLTGB"":0.050056253600549924,""firstVolDivVol"":1.160554,""highestVolDivLTGB"":0.07065381548716039,""highestVolDivVol"":1.621007}]",1,算力租赁+风电+国企,19092100,268816768,93.51858655028337,4.33066880267114,0,6207280700.000,首板涨停,缩量涨停,17,603985
002289.SZ,ST宇顺,4.78,5.054945055,涨停, 09:31:21, 09:33:15,"[{""code"":""002289.SZ"",""time"":1743384681000,""openTime"":1743384699000,""duration"":15000,""updatedTime"":1743384699000,""firstVol"":72100.0,""highestVol"":545300.0,""firstVolDivLTGB"":2.5791115367118124E-4,""firstVolDivVol"":0.18909,""highestVolDivLTGB"":0.001950609599124759,""highestVolDivVol"":1.36019},{""code"":""002289.SZ"",""time"":1743384711000,""openTime"":1743384741000,""duration"":27000,""updatedTime"":1743384741000,""firstVol"":77500.0,""highestVol"":99900.0,""firstVolDivLTGB"":2.7722766171312826E-4,""firstVolDivVol"":0.137338,""highestVolDivLTGB"":3.573553987760195E-4,""highestVolDivVol"":0.170478},{""code"":""002289.SZ"",""time"":1743384795000,""openTime"":null,""duration"":7725000,""updatedTime"":1743397893000,""firstVol"":160650.0,""highestVol"":2768000.0,""firstVolDivLTGB"":5.746661142479232E-4,""firstVolDivVol"":0.154064,""highestVolDivLTGB"":0.009901498937057277,""highestVolDivVol"":2.271273}]",1,ST板块+收购孚邦实业75%股权+面板,2699698,12904556.44,179.763910289106,0.9657173727375599,2,1336266370.000,首板涨停,缩量涨停,33,002289
600289.SH,*ST信通,7.67,5.068493151,涨停, 11:02:11, 11:22:17,"[{""code"":""600289.SH"",""time"":1743390131000,""openTime"":1743390137000,""duration"":3000,""updatedTime"":1743390137000,""firstVol"":71500.0,""highestVol"":234100.0,""firstVolDivLTGB"":1.2634234679308241E-4,""firstVolDivVol"":0.002256,""highestVolDivLTGB"":4.1366074663301534E-4,""highestVolDivVol"":0.007382},{""code"":""600289.SH"",""time"":1743390167000,""openTime"":1743390320000,""duration"":150000,""updatedTime"":1743390320000,""firstVol"":38800.0,""highestVol"":2211600.0,""firstVolDivLTGB"":6.856060217582654E-5,""firstVolDivVol"":0.00119,""highestVolDivLTGB"":0.003907954324022113,""highestVolDivVol"":0.067337},{""code"":""600289.SH"",""time"":1743391139000,""openTime"":1743391235000,""duration"":93000,""updatedTime"":1743391235000,""firstVol"":28200.0,""highestVol"":1094500.0,""firstVolDivLTGB"":4.983012838552342E-5,""firstVolDivVol"":6.55E-4,""highestVolDivLTGB"":0.0019340097701402619,""highestVolDivVol"":0.025364},{""code"":""600289.SH"",""time"":1743391337000,""openTime"":null,""duration"":1215000,""updatedTime"":1743397925000,""firstVol"":50500.0,""highestVol"":2145879.0,""firstVolDivLTGB"":8.923480437833094E-5,""firstVolDivVol"":0.00113,""highestVolDivLTGB"":0.0037918236194964044,""highestVolDivVol"":0.046045}]",1,撤销规范类退市风险警示+ST板块,2105279,16147489.93,4.490111536012033,0.37200823708278846,3,4340627000.000,49天37板,地天板涨停||放量涨停,22,600289
688117.SH,圣诺生物,29.3,19.983619984,涨停, 10:05:51, 10:05:51,"[{""code"":""688117.SH"",""time"":1743386751000,""openTime"":null,""duration"":5763000,""updatedTime"":1743397911000,""firstVol"":8594265.0,""highestVol"":1.1008104E7,""firstVolDivLTGB"":0.07644881152894367,""firstVolDivVol"":0.645122,""highestVolDivLTGB"":0.0979207026996504,""highestVolDivVol"":0.803999}]",1,一季报预增+多肽原料药,6003078,175890185.4,39.51768902135448,5.339935161593785,0,3293863700.000,首板涨停,放量涨停,17,688117
000601.SZ,韶能股份,5.4,9.979633401,涨停, 09:41:51, 09:41:51,"[{""code"":""000601.SZ"",""time"":1743385311000,""openTime"":null,""duration"":7215000,""updatedTime"":1743397923000,""firstVol"":1.13375995E8,""highestVol"":1.446356E8,""firstVolDivLTGB"":0.10493307437894983,""firstVolDivVol"":1.649958,""highestVolDivLTGB"":0.13386482890530782,""highestVolDivVol"":2.029883}]",1,电力+光伏+减速器,50961473,275191954.2,58.496541830550676,4.716645738606169,0,5834484300.000,首板涨停,放量涨停,33,000601
000609.SZ,*ST中迪,2.4,4.80349345,涨停, 10:06:54, 13:07:54,"[{""code"":""000609.SZ"",""time"":1743386814000,""openTime"":1743388056000,""duration"":1239000,""updatedTime"":1743388056000,""firstVol"":62400.0,""highestVol"":1935200.0,""firstVolDivLTGB"":2.1437072494016017E-4,""firstVolDivVol"":0.013959,""highestVolDivLTGB"":0.006648240815772403,""highestVolDivVol"":0.432379},{""code"":""000609.SZ"",""time"":1743388392000,""openTime"":1743388656000,""duration"":261000,""updatedTime"":1743388656000,""firstVol"":25200.0,""highestVol"":1042400.0,""firstVolDivLTGB"":8.657279276429545E-5,""firstVolDivVol"":0.004264,""highestVolDivLTGB"":0.0035810904435516497,""highestVolDivVol"":0.174838},{""code"":""000609.SZ"",""time"":1743388761000,""openTime"":1743388857000,""duration"":78000,""updatedTime"":1743388857000,""firstVol"":5700.0,""highestVol"":896700.0,""firstVolDivLTGB"":1.95819412204954E-5,""firstVolDivVol"":8.67E-4,""highestVolDivLTGB"":0.0030805485425295133,""highestVolDivVol"":0.136324},{""code"":""000609.SZ"",""time"":1743388869000,""openTime"":1743388872000,""duration"":0,""updatedTime"":1743388872000,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":3.0575311730247204E-5,""firstVolDivVol"":0.001316,""highestVolDivLTGB"":3.0575311730247204E-5,""highestVolDivVol"":0.001316},{""code"":""000609.SZ"",""time"":1743389430000,""openTime"":1743389511000,""duration"":78000,""updatedTime"":1743389511000,""firstVol"":4300.0,""highestVol"":20200.0,""firstVolDivLTGB"":1.4772341622478985E-5,""firstVolDivVol"":6.21E-4,""highestVolDivLTGB"":6.939565134280826E-5,""highestVolDivVol"":0.002915},{""code"":""000609.SZ"",""time"":1743390447000,""openTime"":1743390471000,""duration"":0,""updatedTime"":1743390471000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.183770911735389E-6,""firstVolDivVol"":2.53E-4,""highestVolDivLTGB"":6.183770911735389E-6,""highestVolDivVol"":2.53E-4},{""code"":""000609.SZ"",""time"":1743390495000,""openTime"":1743390549000,""duration"":27000,""updatedTime"":1743390549000,""firstVol"":300.0,""highestVol"":500.0,""firstVolDivLTGB"":1.0306284852892315E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":1.7177141421487192E-6,""highestVolDivVol"":7.0E-5},{""code"":""000609.SZ"",""time"":1743390690000,""openTime"":1743390741000,""duration"":45000,""updatedTime"":1743390741000,""firstVol"":4600.0,""highestVol"":13800.0,""firstVolDivLTGB"":1.5802970107768218E-5,""firstVolDivVol"":6.37E-4,""highestVolDivLTGB"":4.740891032330465E-5,""highestVolDivVol"":0.001912},{""code"":""000609.SZ"",""time"":1743390819000,""openTime"":1743391023000,""duration"":198000,""updatedTime"":1743391023000,""firstVol"":1000.0,""highestVol"":11200.0,""firstVolDivLTGB"":3.4354282842974384E-6,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":3.847679678413131E-5,""highestVolDivVol"":0.001547},{""code"":""000609.SZ"",""time"":1743391773000,""openTime"":1743397200000,""duration"":27000,""updatedTime"":1743397200000,""firstVol"":47400.0,""highestVol"":55600.0,""firstVolDivLTGB"":1.6283930067569858E-4,""firstVolDivVol"":0.00634,""highestVolDivLTGB"":1.910098126069376E-4,""highestVolDivVol"":0.007436},{""code"":""000609.SZ"",""time"":1743397251000,""openTime"":1743397305000,""duration"":51000,""updatedTime"":1743397305000,""firstVol"":15400.0,""highestVol"":44800.0,""firstVolDivLTGB"":5.290559557818055E-5,""firstVolDivVol"":0.002022,""highestVolDivLTGB"":1.5390718713652525E-4,""highestVolDivVol"":0.005882},{""code"":""000609.SZ"",""time"":1743397389000,""openTime"":1743397395000,""duration"":3000,""updatedTime"":1743397395000,""firstVol"":9000.0,""highestVol"":14000.0,""firstVolDivLTGB"":3.0918854558676946E-5,""firstVolDivVol"":0.001175,""highestVolDivLTGB"":4.809599598016414E-5,""highestVolDivVol"":0.001828},{""code"":""000609.SZ"",""time"":1743397674000,""openTime"":null,""duration"":240000,""updatedTime"":1743397914000,""firstVol"":164200.0,""highestVol"":741300.0,""firstVolDivLTGB"":5.640973242816394E-4,""firstVolDivVol"":0.021164,""highestVolDivLTGB"":0.002546682987149691,""highestVolDivVol"":0.095425}]",0,,740500,1777200,9.532202496162661,0.2543934644522253,12,698602850.000,首板涨停,放量涨停,33,000609
002541.SZ,鸿路钢构,20.14,9.994538504,涨停, 11:20:39, 11:20:39,"[{""code"":""002541.SZ"",""time"":1743391239000,""openTime"":null,""duration"":1341000,""updatedTime"":1743397920000,""firstVol"":2.71513E7,""highestVol"":2.71513E7,""firstVolDivLTGB"":0.05472134998696838,""firstVolDivVol"":2.858776,""highestVolDivLTGB"":0.05472134998696838,""highestVolDivVol"":2.858776}]",1,机器人+光伏+钢结构+装配式建筑,9341610,188140025.4,83.52420331508903,1.882729409832176,0,9992940300.000,首板涨停,放量涨停,33,002541
600358.SH,ST联合,4.31,5.12195122,涨停, 09:37:49, 13:11:52,"[{""code"":""600358.SH"",""time"":1743385069000,""openTime"":1743385090000,""duration"":18000,""updatedTime"":1743385090000,""firstVol"":722800.0,""highestVol"":1582900.0,""firstVolDivLTGB"":0.0014314666714831123,""firstVolDivVol"":0.161641,""highestVolDivLTGB"":0.0031348486362626155,""highestVolDivVol"":0.349339},{""code"":""600358.SH"",""time"":1743397912000,""openTime"":null,""duration"":12000,""updatedTime"":1743397924000,""firstVol"":943600.0,""highestVol"":2000500.0,""firstVolDivLTGB"":0.0018687492407463541,""firstVolDivVol"":0.05245,""highestVolDivLTGB"":0.003961883060738747,""highestVolDivVol"":0.111197}]",0,,1888100,8137711,10.476969284296093,0.3739280883269597,1,2176277000.000,,,22,600358
603312.SH,西典新能,40.26,10,涨停, 13:11:32, 13:11:32,"[{""code"":""603312.SH"",""time"":1743397892000,""openTime"":null,""duration"":33000,""updatedTime"":1743397925000,""firstVol"":5823100.0,""highestVol"":5823100.0,""firstVolDivLTGB"":0.11087395277989337,""firstVolDivVol"":1.315359,""highestVolDivLTGB"":0.11087395277989337,""highestVolDivVol"":1.315359}]",0,,4592400,184439112,102.00834779743064,8.722772277227723,0,2114455200.000,,,17,603312
603169.SH,兰石重装,7.4,9.955423477,涨停, 09:43:15, 11:14:36,"[{""code"":""603169.SH"",""time"":1743385395000,""openTime"":1743390663000,""duration"":5265000,""updatedTime"":1743390663000,""firstVol"":5.9666701E7,""highestVol"":7.90998E7,""firstVolDivLTGB"":0.04567639565015473,""firstVolDivVol"":1.272504,""highestVolDivLTGB"":0.06055293321224696,""highestVolDivVol"":1.466973},{""code"":""603169.SH"",""time"":1743390747000,""openTime"":1743390762000,""duration"":12000,""updatedTime"":1743390762000,""firstVol"":3.342632E7,""highestVol"":3.342632E7,""firstVolDivLTGB"":0.025588708473235012,""firstVolDivVol"":0.288502,""highestVolDivLTGB"":0.025588708473235012,""highestVolDivVol"":0.288502},{""code"":""603169.SH"",""time"":1743390876000,""openTime"":null,""duration"":1665000,""updatedTime"":1743397923000,""firstVol"":2.04259E7,""highestVol"":4.66066E7,""firstVolDivLTGB"":0.015636552285846934,""firstVolDivVol"":0.160887,""highestVolDivLTGB"":0.035678552120863884,""highestVolDivVol"":0.366394}]",1,可控核聚变+氢能源+能源化工装备,30521700,225860580,22.681787709845942,2.336514708790968,2,9666559300.000,首板涨停,放量涨停,17,603169
002132.SZ,恒星科技,3.85,10,涨停, 09:30:12, 09:30:45,"[{""code"":""002132.SZ"",""time"":1743384612000,""openTime"":1743384630000,""duration"":15000,""updatedTime"":1743384630000,""firstVol"":3084100.0,""highestVol"":1.003565E7,""firstVolDivLTGB"":0.0022037437110416433,""firstVolDivVol"":0.058356,""highestVolDivLTGB"":0.007170973889859301,""highestVolDivVol"":0.183854},{""code"":""002132.SZ"",""time"":1743384645000,""openTime"":null,""duration"":7884000,""updatedTime"":1743397923000,""firstVol"":6.11511E7,""highestVol"":9.5968225E7,""firstVolDivLTGB"":0.043695519616185806,""firstVolDivVol"":0.699108,""highestVolDivLTGB"":0.068574096917603,""highestVolDivVol"":1.044692}]",2,黄金概念+采矿许可+有机硅,63429890,244205076.5,60.100155097137765,4.5323829052094045,1,5388006300.000,2天2板,放量涨停,33,002132
