股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
003021.SZ,兆威机电,157.94,10.001392952,涨停, 10:48:57, 10:52:00,"[{""code"":""003021.SZ"",""time"":1740538137000,""openTime"":1740538218000,""duration"":78000,""updatedTime"":1740538218000,""firstVol"":2532640.0,""highestVol"":2532640.0,""firstVolDivLTGB"":0.012282612206432697,""firstVolDivVol"":0.256522,""highestVolDivLTGB"":0.012282612206432697,""highestVolDivVol"":0.256522},{""code"":""003021.SZ"",""time"":1740538320000,""openTime"":null,""duration"":2964000,""updatedTime"":1740546672000,""firstVol"":4244900.0,""highestVol"":4971100.0,""firstVolDivLTGB"":0.020586605500618388,""firstVolDivVol"":0.412468,""highestVolDivLTGB"":0.024108477138242143,""highestVolDivVol"":0.482638}]",1,人形机器人+灵巧手+减速器+MR,2083190,329019028.6,19.60323398452229,1.0102902474223943,1,32566783000.000,首板涨停,缩量涨停,33,003021
002479.SZ,富春环保,5.05,10.021786492,涨停, 09:41:27, 09:41:27,"[{""code"":""002479.SZ"",""time"":1740534087000,""openTime"":null,""duration"":7188000,""updatedTime"":1740546666000,""firstVol"":7.62233E7,""highestVol"":7.62233E7,""firstVolDivLTGB"":0.0883161838886452,""firstVolDivVol"":10.140323,""highestVolDivLTGB"":0.0883161838886452,""highestVolDivVol"":10.140323}]",1,热电联产+固废处理+国企,17681100,89289555,99.66016757085168,2.0486219816690237,0,4358517900.000,首板涨停,放量涨停,33,002479
600156.SH,华升股份,5.36,10.061601643,涨停, 11:29:36, 11:29:36,"[{""code"":""600156.SH"",""time"":1740540576000,""openTime"":null,""duration"":705000,""updatedTime"":1740546669000,""firstVol"":2.64107E7,""highestVol"":2.64107E7,""firstVolDivLTGB"":0.06568017182492199,""firstVolDivVol"":1.146468,""highestVolDivLTGB"":0.06568017182492199,""highestVolDivVol"":1.146468}]",1,纺织+电商+外销+消费电子+国企,15676200,84024432,63.53592873237104,3.898478683116472,0,2155313400.000,首板涨停,放量涨停,17,600156
600586.SH,金晶科技,5.58,10.059171598,涨停, 11:22:51, 13:00:03,"[{""code"":""600586.SH"",""time"":1740540171000,""openTime"":1740540377000,""duration"":204000,""updatedTime"":1740540377000,""firstVol"":1228757.0,""highestVol"":4.4343457E7,""firstVolDivLTGB"":8.600103585601601E-4,""firstVolDivVol"":0.015641,""highestVolDivLTGB"":0.031036105881282503,""highestVolDivVol"":0.564225},{""code"":""600586.SH"",""time"":1740546003000,""openTime"":null,""duration"":669000,""updatedTime"":1740546672000,""firstVol"":2861299.0,""highestVol"":1.68246E7,""firstVolDivLTGB"":0.002002630934300132,""firstVolDivVol"":0.032502,""highestVolDivLTGB"":0.011775583193936043,""highestVolDivVol"":0.186806}]",1,光伏+纯碱+建筑玻璃+低辐射玻璃,14357200,80113176,15.681488534268615,1.0048643238589836,1,7972536600.000,首板涨停,放量涨停,17,600586
002750.SZ,*ST龙津,1.53,4.794520548,涨停, 09:30:27, 09:37:00,"[{""code"":""002750.SZ"",""time"":1740533427000,""openTime"":1740533436000,""duration"":6000,""updatedTime"":1740533436000,""firstVol"":9550.0,""highestVol"":242500.0,""firstVolDivLTGB"":2.395067208858721E-5,""firstVolDivVol"":0.004206,""highestVolDivLTGB"":6.081715163855915E-4,""highestVolDivVol"":0.099286},{""code"":""002750.SZ"",""time"":1740533667000,""openTime"":1740533685000,""duration"":15000,""updatedTime"":1740533685000,""firstVol"":79900.0,""highestVol"":784800.0,""firstVolDivLTGB"":2.0038310993488148E-4,""firstVolDivVol"":0.014384,""highestVolDivLTGB"":0.0019682185816882977,""highestVolDivVol"":0.140503},{""code"":""002750.SZ"",""time"":1740533712000,""openTime"":1740533766000,""duration"":51000,""updatedTime"":1740533766000,""firstVol"":98200.0,""highestVol"":1903800.0,""firstVolDivLTGB"":2.462781150889282E-4,""firstVolDivVol"":0.015954,""highestVolDivLTGB"":0.004774585290288202,""highestVolDivVol"":0.308625},{""code"":""002750.SZ"",""time"":1740533775000,""openTime"":1740533799000,""duration"":21000,""updatedTime"":1740533799000,""firstVol"":2779.0,""highestVol"":55779.0,""firstVolDivLTGB"":6.969520181589933E-6,""firstVolDivVol"":3.97E-4,""highestVolDivLTGB"":1.3988948046380167E-4,""highestVolDivVol"":0.007957},{""code"":""002750.SZ"",""time"":1740533802000,""openTime"":1740533808000,""duration"":3000,""updatedTime"":1740533808000,""firstVol"":29900.0,""highestVol"":29900.0,""firstVolDivLTGB"":7.498692098939871E-5,""firstVolDivVol"":0.004221,""highestVolDivLTGB"":7.498692098939871E-5,""highestVolDivVol"":0.004221},{""code"":""002750.SZ"",""time"":1740533820000,""openTime"":null,""duration"":7491000,""updatedTime"":1740546663000,""firstVol"":452000.0,""highestVol"":3735700.0,""firstVolDivLTGB"":0.0011335815480671644,""firstVolDivVol"":0.062247,""highestVolDivLTGB"":0.0093688508608728,""highestVolDivVol"":0.467227}]",2,ST板块+中药+创新药,3571900,5465007,43.984739872605694,0.8958052945887399,5,610066390.000,2天2板,缩量涨停,33,002750
600592.SH,龙溪股份,14.65,9.984984985,涨停, 09:25:01, 09:48:19,"[{""code"":""600592.SH"",""time"":1740533101000,""openTime"":1740533545000,""duration"":156000,""updatedTime"":1740533545000,""firstVol"":64616.0,""highestVol"":6899100.0,""firstVolDivLTGB"":1.617204917935773E-4,""firstVolDivVol"":0.026255,""highestVolDivLTGB"":0.01726702124757133,""highestVolDivVol"":0.871684},{""code"":""600592.SH"",""time"":1740533920000,""openTime"":1740534169000,""duration"":246000,""updatedTime"":1740534169000,""firstVol"":20300.0,""highestVol"":2.11474E7,""firstVolDivLTGB"":5.08067039651111E-5,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":0.05292757100649214,""highestVolDivVol"":0.936556},{""code"":""600592.SH"",""time"":1740534181000,""openTime"":1740534283000,""duration"":99000,""updatedTime"":1740534283000,""firstVol"":1.51567E7,""highestVol"":1.5656E7,""firstVolDivLTGB"":0.03793408719152706,""firstVolDivVol"":0.557969,""highestVolDivLTGB"":0.039183731885604894,""highestVolDivVol"":0.571154},{""code"":""600592.SH"",""time"":1740534400000,""openTime"":1740534421000,""duration"":18000,""updatedTime"":1740534421000,""firstVol"":7882000.0,""highestVol"":8813300.0,""firstVolDivLTGB"":0.019727016780936243,""firstVolDivVol"":0.2399,""highestVolDivLTGB"":0.022057868180084417,""highestVolDivVol"":0.268078},{""code"":""600592.SH"",""time"":1740534442000,""openTime"":1740534487000,""duration"":42000,""updatedTime"":1740534487000,""firstVol"":5822200.0,""highestVol"":9254700.0,""firstVolDivLTGB"":0.014571763144121667,""firstVolDivVol"":0.171506,""highestVolDivLTGB"":0.023162601142163237,""highestVolDivVol"":0.271803},{""code"":""600592.SH"",""time"":1740534499000,""openTime"":null,""duration"":6786000,""updatedTime"":1740546670000,""firstVol"":1269700.0,""highestVol"":1.4194029E7,""firstVolDivLTGB"":0.003177796651453279,""firstVolDivVol"":0.035925,""highestVolDivLTGB"":0.03552472066380305,""highestVolDivVol"":0.382222}]",1,关节轴承+商业航天+参股券商+国企改革,11984390,175571313.5,32.01515284721092,2.999445098189349,5,5853459800.000,首板涨停,放量涨停,17,600592
603663.SH,三祥新材,23.44,9.995307367,涨停, 10:15:28, 10:15:28,"[{""code"":""603663.SH"",""time"":1740536128000,""openTime"":null,""duration"":5133000,""updatedTime"":1740546661000,""firstVol"":1.8539288E7,""highestVol"":1.8539288E7,""firstVolDivLTGB"":0.04384678814080941,""firstVolDivVol"":1.295183,""highestVolDivLTGB"":0.04384678814080941,""highestVolDivVol"":1.295183}]",1,固态电池+稀土永磁+锆材料+工业新材料,5865434,137485772.96,36.532113867623146,1.3872185488024154,0,9910894900.000,首板涨停,放量涨停,17,603663
838810.BJ,春光药装,15.84,29.942575882,涨停, 13:01:34, 13:01:34,"[{""code"":""838810.BJ"",""time"":1740546094000,""openTime"":null,""duration"":576000,""updatedTime"":1740546670000,""firstVol"":900462.0,""highestVol"":5900257.0,""firstVolDivLTGB"":0.020200230532381205,""firstVolDivVol"":0.185028,""highestVolDivLTGB"":0.1323615561792679,""highestVolDivVol"":1.061641}]",1,其它,5437567,86131061.28,93.90788419292889,12.19819458625333,0,706096800.000,首板涨停,放量涨停,151,838810
002324.SZ,普利特,11.09,10.01984127,涨停, 10:19:27, 10:19:27,"[{""code"":""002324.SZ"",""time"":1740536367000,""openTime"":null,""duration"":4908000,""updatedTime"":1740546669000,""firstVol"":7.5090094E7,""highestVol"":7.6366694E7,""firstVolDivLTGB"":0.0967311853977001,""firstVolDivVol"":1.733581,""highestVolDivLTGB"":0.09837570366503247,""highestVolDivVol"":1.752912}]",1,机器人材料（PEEK材料等）+LCP液晶聚酯织物+光刻胶,21706612,240726327.08,45.25670331162313,2.7962494090471397,0,8608900400.000,首板涨停,放量涨停,33,002324
600835.SH,上海机电,24.07,10.009140768,涨停, 09:55:50, 10:12:14,"[{""code"":""600835.SH"",""time"":1740534950000,""openTime"":1740535748000,""duration"":795000,""updatedTime"":1740535748000,""firstVol"":2.75819E7,""highestVol"":3.2628E7,""firstVolDivLTGB"":0.03419932168991535,""firstVolDivVol"":1.013635,""highestVolDivLTGB"":0.040456076923582426,""highestVolDivVol"":1.158633},{""code"":""600835.SH"",""time"":1740535838000,""openTime"":1740535907000,""duration"":66000,""updatedTime"":1740535907000,""firstVol"":1.4319576E7,""highestVol"":1.6915176E7,""firstVolDivLTGB"":0.017755114262874978,""firstVolDivVol"":0.367384,""highestVolDivLTGB"":0.02097344800269509,""highestVolDivVol"":0.43092},{""code"":""600835.SH"",""time"":1740535934000,""openTime"":null,""duration"":5358000,""updatedTime"":1740546665000,""firstVol"":6340.0,""highestVol"":9388084.0,""firstVolDivLTGB"":7.86108641950204E-6,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":0.011640463665227823,""highestVolDivVol"":0.20627}]",1,机器人+拟收购上海电气旗下资产+电梯,9243584,222493066.88,20.298584891749147,1.1461295370650846,2,19412559000.000,5天3板,放量涨停,17,600835
002580.SZ,圣阳股份,14.1,9.984399376,涨停, 09:25:00, 09:25:00,"[{""code"":""002580.SZ"",""time"":1740533100000,""openTime"":null,""duration"":7968000,""updatedTime"":1740546672000,""firstVol"":3.4343658E7,""highestVol"":3.4343658E7,""firstVolDivLTGB"":0.07592463436698334,""firstVolDivVol"":10.465069,""highestVolDivLTGB"":0.07592463436698334,""highestVolDivVol"":10.465069}]",4,数据中心+电源+华为+控股股东筹划战略重组,22972764,323915972.4,399.9690091781582,5.0786631613295175,0,6377977100.000,4天4板,一字涨停||缩量涨停,33,002580
603667.SH,五洲新春,53.2,10.008271299,涨停, 09:34:28, 09:46:16,"[{""code"":""603667.SH"",""time"":1740533668000,""openTime"":1740533701000,""duration"":30000,""updatedTime"":1740533701000,""firstVol"":1.145186E7,""highestVol"":1.581776E7,""firstVolDivLTGB"":0.031271909821981955,""firstVolDivVol"":0.665593,""highestVolDivLTGB"":0.04319399331687196,""highestVolDivVol"":0.894664},{""code"":""603667.SH"",""time"":1740534376000,""openTime"":null,""duration"":6900000,""updatedTime"":1740546670000,""firstVol"":4050930.0,""highestVol"":3.257408E7,""firstVolDivLTGB"":0.011061986232381584,""firstVolDivVol"":0.085774,""highestVolDivLTGB"":0.088950938301204,""highestVolDivVol"":0.675908}]",1,人形机器人+汽车零部件+特斯拉,13297924,707449556.8,26.579080852634924,3.6313007681509344,1,19481987000.000,首板涨停,缩量涨停,17,603667
000980.SZ,众泰汽车,2.63,10.041841004,涨停, 10:42:54, 11:10:39,"[{""code"":""000980.SZ"",""time"":1740537774000,""openTime"":1740538647000,""duration"":870000,""updatedTime"":1740538647000,""firstVol"":2.9414855E8,""highestVol"":2.9947055E8,""firstVolDivLTGB"":0.058929732802655746,""firstVolDivVol"":0.593128,""highestVolDivLTGB"":0.059995942505119804,""highestVolDivVol"":0.601043},{""code"":""000980.SZ"",""time"":1740539439000,""openTime"":null,""duration"":1845000,""updatedTime"":1740546672000,""firstVol"":1.622386E8,""highestVol"":1.893696E8,""firstVolDivLTGB"":0.03250288790570936,""firstVolDivVol"":0.259371,""highestVolDivLTGB"":0.037938313579807884,""highestVolDivVol"":0.30269}]",1,汽车整车+重整+低价股,32973200,86719516,5.002664339174246,0.6605852266307376,1,13127680200.000,首板涨停,放量涨停,33,000980
605286.SH,同力日升,41.39,9.992027638,涨停, 10:14:57, 10:14:57,"[{""code"":""605286.SH"",""time"":1740536097000,""openTime"":null,""duration"":5184000,""updatedTime"":1740546672000,""firstVol"":6491975.0,""highestVol"":6491975.0,""firstVolDivLTGB"":0.03864270833333333,""firstVolDivVol"":1.609215,""highestVolDivLTGB"":0.03864270833333333,""highestVolDivVol"":1.609215}]",1,电梯+算力中心能源管理方案+储能,1209500,50061205,25.216566418913988,0.7199404761904762,0,6953520000.000,首板涨停,放量涨停,17,605286
002523.SZ,天桥起重,3.86,9.971509972,涨停, 10:56:39, 11:13:42,"[{""code"":""002523.SZ"",""time"":1740538599000,""openTime"":1740539592000,""duration"":990000,""updatedTime"":1740539592000,""firstVol"":1.2178392E8,""highestVol"":1.3173232E8,""firstVolDivLTGB"":0.0862771051376516,""firstVolDivVol"":0.947351,""highestVolDivLTGB"":0.09332499087454868,""highestVolDivVol"":1.018098},{""code"":""002523.SZ"",""time"":1740539622000,""openTime"":null,""duration"":1680000,""updatedTime"":1740546672000,""firstVol"":1.05782E8,""highestVol"":1.124892E8,""firstVolDivLTGB"":0.07494063859720612,""firstVolDivVol"":0.666853,""highestVolDivLTGB"":0.07969231516977215,""highestVolDivVol"":0.708918}]",1,机器人+起重设备+冰雪产业+国企,44280152,170921386.72,26.920625949825794,3.1370014445381575,1,5448559400.000,首板涨停,放量涨停,33,002523
002501.SZ,利源股份,2.76,9.960159363,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740533100000,""openTime"":null,""duration"":7950000,""updatedTime"":1740546672000,""firstVol"":8.27241E7,""highestVol"":8.27241E7,""firstVolDivLTGB"":0.023302569905001264,""firstVolDivVol"":17.174078,""highestVolDivLTGB"":0.023302569905001264,""highestVolDivVol"":17.174078}]",4,控制权或变更+光伏+工业铝型材+新能源汽车,66919800,184698648,337.2684800193532,1.885065316550683,0,9797997300.000,4天4板,一字涨停||缩量涨停,33,002501
001256.SZ,炜冈科技,19.25,10,涨停, 09:30:39, 09:30:39,"[{""code"":""001256.SZ"",""time"":1740533439000,""openTime"":null,""duration"":7854000,""updatedTime"":1740546657000,""firstVol"":4034200.0,""highestVol"":6117324.0,""firstVolDivLTGB"":0.09853239439922155,""firstVolDivVol"":17.240171,""highestVolDivLTGB"":0.14941117967275386,""highestVolDivVol"":6.005171}]",1,拟收购半导体封装材料公司股权+标签印刷设备,3338400,64264200,230.96720630967206,8.15379865803285,0,788150440.000,首板涨停,缩量涨停,33,001256
300083.SZ,创世纪,9.52,20.050441362,涨停, 13:00:03, 13:00:03,"[{""code"":""300083.SZ"",""time"":1740546003000,""openTime"":null,""duration"":666000,""updatedTime"":1740546669000,""firstVol"":1285000.0,""highestVol"":1.070325E8,""firstVolDivLTGB"":8.606628885579654E-4,""firstVolDivVol"":0.003487,""highestVolDivLTGB"":0.07168786040434275,""highestVolDivVol"":0.289143}]",1,其它,87263200,830678072,23.260076906839878,5.844209110529391,0,14213695000.000,首板涨停,放量涨停,33,300083
603757.SH,大元泵业,22.77,10,涨停, 11:16:06, 11:16:06,"[{""code"":""603757.SH"",""time"":1740539766000,""openTime"":null,""duration"":1503000,""updatedTime"":1740546663000,""firstVol"":1.1373362E7,""highestVol"":1.1373362E7,""firstVolDivLTGB"":0.06903566276230107,""firstVolDivVol"":2.165498,""highestVolDivLTGB"":0.06903566276230107,""highestVolDivVol"":2.165498}]",1,液冷+泵,5671842,129147842.34,91.33993719721263,3.4427759492140955,0,3751270600.000,首板涨停,放量涨停,17,603757
300031.SZ,宝通科技,31.45,19.992369325,涨停, 09:25:00, 09:25:00,"[{""code"":""300031.SZ"",""time"":1740533100000,""openTime"":null,""duration"":7935000,""updatedTime"":1740546669000,""firstVol"":6.2147183E7,""highestVol"":6.2147183E7,""firstVolDivLTGB"":0.17816849416578812,""firstVolDivVol"":8.530939,""highestVolDivLTGB"":0.17816849416578812,""highestVolDivVol"":8.530939}]",1,宇树科技合作+工业智能化,28353049,892231751.05,130.4881282149381,8.133294273435997,0,10970115200.000,首板涨停,一字涨停||缩量涨停,33,300031
600126.SH,杭钢股份,13.38,10.032894737,涨停, 11:16:31, 11:16:31,"[{""code"":""600126.SH"",""time"":1740539791000,""openTime"":null,""duration"":1509000,""updatedTime"":1740546670000,""firstVol"":4259002.0,""highestVol"":5.5074702E7,""firstVolDivLTGB"":0.0012611085418458934,""firstVolDivVol"":0.00982,""highestVolDivLTGB"":0.016307852668727817,""highestVolDivVol"":0.126291}]",2,国资云+钢铁+浙江国资,42661791,570814763.58,9.666830254170042,1.2632337115724357,0,45186790000.000,16天12板,放量涨停,17,600126
002921.SZ,联诚精密,14.23,9.969088099,涨停, 09:30:36, 09:30:36,"[{""code"":""002921.SZ"",""time"":1740533436000,""openTime"":null,""duration"":7890000,""updatedTime"":1740546669000,""firstVol"":3880000.0,""highestVol"":1.257222E7,""firstVolDivLTGB"":0.035132943192865036,""firstVolDivVol"":4.015815,""highestVolDivLTGB"":0.11383997192479424,""highestVolDivVol"":5.77062}]",1,机器人+精密机械零部件+氢能源+北美市场,4587068,65273977.64,91.25420853316655,4.153536068706418,0,1571527900.000,首板涨停,缩量涨停,33,002921
300730.SZ,科创信息,16.6,20.028922632,涨停, 10:58:39, 10:58:39,"[{""code"":""300730.SZ"",""time"":1740538719000,""openTime"":null,""duration"":2610000,""updatedTime"":1740546669000,""firstVol"":7.29969E7,""highestVol"":9.64029E7,""firstVolDivLTGB"":0.37114900286433444,""firstVolDivVol"":4.937728,""highestVolDivLTGB"":0.4901556122003831,""highestVolDivVol"":6.091849}]",1,智慧政务+数据要素+国资背景,35106150,582762090,126.2504607694175,17.849542332490493,0,3264857300.000,首板涨停,放量涨停,33,300730
600302.SH,标准股份,6.64,9.933774834,涨停, 09:25:01, 09:25:01,"[{""code"":""600302.SH"",""time"":1740533101000,""openTime"":null,""duration"":7908000,""updatedTime"":1740546670000,""firstVol"":9239500.0,""highestVol"":1.24983E7,""firstVolDivLTGB"":0.02670300058896597,""firstVolDivVol"":4.980863,""highestVolDivLTGB"":0.03612123083078883,""highestVolDivVol"":3.199606}]",3,机器人+缝制设备+汽车座椅+西安国资,10350700,68728648,204.30894950850734,2.9914470284778405,0,2297505100.000,3天3板,一字涨停||缩量涨停,17,600302
600729.SH,重庆百货,30.46,10.003611412,涨停, 09:31:34, 09:41:22,"[{""code"":""600729.SH"",""time"":1740533494000,""openTime"":1740533521000,""duration"":24000,""updatedTime"":1740533521000,""firstVol"":7060400.0,""highestVol"":7060400.0,""firstVolDivLTGB"":0.03747125517835615,""firstVolDivVol"":5.561998,""highestVolDivLTGB"":0.03747125517835615,""highestVolDivVol"":5.561998},{""code"":""600729.SH"",""time"":1740534082000,""openTime"":null,""duration"":7188000,""updatedTime"":1740546667000,""firstVol"":2069700.0,""highestVol"":9206800.0,""firstVolDivLTGB"":0.010984399870070211,""firstVolDivVol"":0.409799,""highestVolDivLTGB"":0.04886272055068967,""highestVolDivVol"":1.815249}]",1,零售+小米汽车+川渝,3166600,96454636,50.10982194286727,1.680591420426358,1,5739326900.000,首板涨停,放量涨停,17,600729
