股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
603256.SH,宏和科技,32.86,10.010043522,涨停, 09:34:47, 09:37:23,"[{""code"":""603256.SH"",""time"":1755221687000,""openTime"":1755221696000,""duration"":6000,""updatedTime"":1755221696000,""firstVol"":1339700.0,""highestVol"":1339700.0,""firstVolDivLTGB"":0.0015228579304386869,""firstVolDivVol"":0.08941,""highestVolDivLTGB"":0.0015228579304386869,""highestVolDivVol"":0.08941},{""code"":""603256.SH"",""time"":1755221747000,""openTime"":1755221777000,""duration"":27000,""updatedTime"":1755221777000,""firstVol"":263000.0,""highestVol"":491300.0,""firstVolDivLTGB"":2.9895621087211666E-4,""firstVolDivVol"":0.01542,""highestVolDivLTGB"":5.584683893592049E-4,""highestVolDivVol"":0.028719},{""code"":""603256.SH"",""time"":1755221810000,""openTime"":1755221819000,""duration"":6000,""updatedTime"":1755221819000,""firstVol"":5900.0,""highestVol"":19400.0,""firstVolDivLTGB"":6.706622221085507E-6,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":2.20522832354337E-5,""highestVolDivVol"":0.001054},{""code"":""603256.SH"",""time"":1755221822000,""openTime"":1755221825000,""duration"":0,""updatedTime"":1755221825000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.841789076731147E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":2.841789076731147E-6,""highestVolDivVol"":1.35E-4},{""code"":""603256.SH"",""time"":1755221831000,""openTime"":1755221834000,""duration"":0,""updatedTime"":1755221834000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.1367156306924587E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.1367156306924587E-7,""highestVolDivVol"":5.0E-6},{""code"":""603256.SH"",""time"":1755221843000,""openTime"":null,""duration"":13984000,""updatedTime"":1755243095000,""firstVol"":2740300.0,""highestVol"":6259000.0,""firstVolDivLTGB"":0.0031149418427865445,""firstVolDivVol"":0.144514,""highestVolDivLTGB"":0.0071147031325041,""highestVolDivVol"":0.326047}]",3,PCB概念+高性能玻纤纱扩产+一季报增长,3084810,101366856.6,15.188858126342646,0.35065517447164035,5,28907846000.000,3天3板,缩量涨停,17,603256
600416.SH,湘电股份,15.06,10.007304602,涨停, 14:26:37, 14:50:01,"[{""code"":""600416.SH"",""time"":1755239197000,""openTime"":1755239212000,""duration"":12000,""updatedTime"":1755239212000,""firstVol"":9641200.0,""highestVol"":9641200.0,""firstVolDivLTGB"":0.0072741460073404126,""firstVolDivVol"":0.162009,""highestVolDivLTGB"":0.0072741460073404126,""highestVolDivVol"":0.162009},{""code"":""600416.SH"",""time"":1755239374000,""openTime"":1755239383000,""duration"":6000,""updatedTime"":1755239383000,""firstVol"":8454325.0,""highestVol"":8454325.0,""firstVolDivLTGB"":0.00637866597970255,""firstVolDivVol"":0.130014,""highestVolDivLTGB"":0.00637866597970255,""highestVolDivVol"":0.130014},{""code"":""600416.SH"",""time"":1755239605000,""openTime"":1755240541000,""duration"":933000,""updatedTime"":1755240541000,""firstVol"":4287800.0,""highestVol"":4990600.0,""firstVolDivLTGB"":0.0032350831069031054,""firstVolDivVol"":0.062209,""highestVolDivLTGB"":0.003765335545806856,""highestVolDivVol"":0.072322},{""code"":""600416.SH"",""time"":1755240601000,""openTime"":null,""duration"":603000,""updatedTime"":1755243076000,""firstVol"":1212400.0,""highestVol"":2636000.0,""firstVolDivLTGB"":9.147382710969087E-4,""firstVolDivVol"":0.016171,""highestVolDivLTGB"":0.0019888238886600555,""highestVolDivVol"":0.035095}]",1,电机+军工+水利+国企,687500,10353750,0.9025427392386121,0.05187088101114523,3,19960621000.000,首板涨停,放量涨停,17,600416
600657.SH,信达地产,4.21,9.921671018,涨停, 09:32:37, 09:52:19,"[{""code"":""600657.SH"",""time"":1755221557000,""openTime"":1755222445000,""duration"":885000,""updatedTime"":1755222445000,""firstVol"":7.8534704E7,""highestVol"":7.8534704E7,""firstVolDivLTGB"":0.027537884725419036,""firstVolDivVol"":2.938371,""highestVolDivLTGB"":0.027537884725419036,""highestVolDivVol"":2.938371},{""code"":""600657.SH"",""time"":1755222739000,""openTime"":null,""duration"":13074000,""updatedTime"":1755243082000,""firstVol"":4.70094E7,""highestVol"":5.01915E7,""firstVolDivLTGB"":0.016483661009419653,""firstVolDivVol"":0.665937,""highestVolDivLTGB"":0.01759945184482862,""highestVolDivVol"":0.709323}]",1,不动产整合+城市更新+国企改革,7469701,31447441.21,9.174991533981194,0.26192212435326334,1,12006408900.000,首板涨停,放量涨停,17,600657
002911.SZ,佛燃能源,13.4,10.016420361,涨停, 10:42:30, 10:42:30,"[{""code"":""002911.SZ"",""time"":1755225750000,""openTime"":null,""duration"":10053000,""updatedTime"":1755243897000,""firstVol"":4.0294677E7,""highestVol"":4.1030817E7,""firstVolDivLTGB"":0.032072253875996576,""firstVolDivVol"":0.698673,""highestVolDivLTGB"":0.03265817913278114,""highestVolDivVol"":0.708241}]",1,SOFC+城市燃气+氢能源+国企改革,5595554,74980423.6,8.991185686125533,0.4453740340562803,0,16835383000.000,3天2板,放量涨停,33,002911
002636.SZ,金安国纪,13.55,9.983766234,涨停, 13:01:54, 13:01:54,"[{""code"":""002636.SZ"",""time"":1755234114000,""openTime"":null,""duration"":7086000,""updatedTime"":1755243882000,""firstVol"":6.31412E7,""highestVol"":6.31412E7,""firstVolDivLTGB"":0.0871736242499447,""firstVolDivVol"":1.184749,""highestVolDivLTGB"":0.0871736242499447,""highestVolDivVol"":1.184749}]",1,PCB概念+覆铜板+玻璃布+股权转让,7599280,102970244,12.450051109844544,1.0491672304139288,0,9814473900.000,首板涨停,放量涨停,33,002636
430476.BJ,海能技术,27.8,29.967274427,涨停, 10:01:06, 10:06:51,"[{""code"":""430476.BJ"",""time"":1755223266000,""openTime"":1755223302000,""duration"":33000,""updatedTime"":1755223302000,""firstVol"":222343.0,""highestVol"":1751049.0,""firstVolDivLTGB"":0.0027575722048707365,""firstVolDivVol"":0.041023,""highestVolDivLTGB"":0.021717094991822086,""highestVolDivVol"":0.300179},{""code"":""430476.BJ"",""time"":1755223347000,""openTime"":1755223575000,""duration"":225000,""updatedTime"":1755223575000,""firstVol"":128174.0,""highestVol"":4096601.0,""firstVolDivLTGB"":0.0015896567905762798,""firstVolDivVol"":0.018784,""highestVolDivLTGB"":0.05080741490420505,""highestVolDivVol"":0.543564},{""code"":""430476.BJ"",""time"":1755223611000,""openTime"":null,""duration"":12189000,""updatedTime"":1755242997000,""firstVol"":31265.0,""highestVol"":3489766.0,""firstVolDivLTGB"":3.8775898042791353E-4,""firstVolDivVol"":0.003404,""highestVolDivLTGB"":0.043281244397633076,""highestVolDivVol"":0.372749}]",1,细胞膜色谱+海洋经济+人工智能+中报增长,1409607,39187074.6,13.295191589965349,1.748241717972333,2,2241513500.000,首板涨停,放量涨停,151,430476
001359.SZ,平安电工,52.31,10.010515247,涨停, 09:40:06, 09:40:06,"[{""code"":""001359.SZ"",""time"":1755222006000,""openTime"":null,""duration"":13842000,""updatedTime"":1755243852000,""firstVol"":1.53803E7,""highestVol"":1.53837E7,""firstVolDivLTGB"":0.3316149202242346,""firstVolDivVol"":3.480178,""highestVolDivLTGB"":0.3316882276843467,""highestVolDivVol"":3.472227}]",1,玻纤布+云母材料龙头+固态电池材料+机器人应用,2306866,120672160.46,38.9020518609482,4.973837861147047,0,2426137800.000,首板涨停,缩量涨停,33,001359
000068.SZ,华控赛格,4.04,10.081743869,涨停, 09:48:09, 09:48:09,"[{""code"":""000068.SZ"",""time"":1755222489000,""openTime"":null,""duration"":13356000,""updatedTime"":1755243855000,""firstVol"":1.431331E8,""highestVol"":1.431331E8,""firstVolDivLTGB"":0.14218452108621607,""firstVolDivVol"":13.814736,""highestVolDivLTGB"":0.14218452108621607,""highestVolDivVol"":13.814736}]",1,环保水务+国企改革+低价股,18146823,73313164.92,71.40236405629663,1.8026559457535194,0,4066952700.000,首板涨停,放量涨停,33,000068
603757.SH,大元泵业,47.14,10.011668611,涨停, 09:31:08, 09:39:47,"[{""code"":""603757.SH"",""time"":1755221468000,""openTime"":1755221474000,""duration"":3000,""updatedTime"":1755221474000,""firstVol"":93800.0,""highestVol"":428500.0,""firstVolDivLTGB"":5.693560356829388E-4,""firstVolDivVol"":0.013614,""highestVolDivLTGB"":0.00260094948070511,""highestVolDivVol"":0.060713},{""code"":""603757.SH"",""time"":1755221561000,""openTime"":1755221564000,""duration"":0,""updatedTime"":1755221564000,""firstVol"":33461.0,""highestVol"":33461.0,""firstVolDivLTGB"":2.0310471545828163E-4,""firstVolDivVol"":0.003232,""highestVolDivLTGB"":2.0310471545828163E-4,""highestVolDivVol"":0.003232},{""code"":""603757.SH"",""time"":1755221780000,""openTime"":1755221801000,""duration"":18000,""updatedTime"":1755221801000,""firstVol"":130933.0,""highestVol"":2584933.0,""firstVolDivLTGB"":7.947494010668894E-4,""firstVolDivVol"":0.009232,""highestVolDivLTGB"":0.015690268714136524,""highestVolDivVol"":0.180767},{""code"":""603757.SH"",""time"":1755221822000,""openTime"":1755221834000,""duration"":9000,""updatedTime"":1755221834000,""firstVol"":213400.0,""highestVol"":356500.0,""firstVolDivLTGB"":0.0012953153306475389,""firstVolDivVol"":0.013289,""highestVolDivLTGB"":0.002163917129221404,""highestVolDivVol"":0.022164},{""code"":""603757.SH"",""time"":1755221987000,""openTime"":null,""duration"":13836000,""updatedTime"":1755243074000,""firstVol"":216092.0,""highestVol"":3572060.0,""firstVolDivLTGB"":0.001311655484678013,""firstVolDivVol"":0.012186,""highestVolDivLTGB"":0.021682024742234525,""highestVolDivVol"":0.182325}]",5,液冷服务器+海外布局+泵,2460808,116002489.12,11.826631981477309,1.4936843149859929,4,7766198500.000,5天5板,放量涨停,17,603757
603153.SH,上海建科,20.42,10.021551724,涨停, 10:20:04, 10:20:04,"[{""code"":""603153.SH"",""time"":1755224404000,""openTime"":null,""duration"":11412000,""updatedTime"":1755243076000,""firstVol"":2.34322E7,""highestVol"":2.34322E7,""firstVolDivLTGB"":0.17357185185185184,""firstVolDivVol"":2.901066,""highestVolDivLTGB"":0.17357185185185184,""highestVolDivVol"":2.901066}]",1,净利润增长+工程项目+无人机+国企,4569441,93307985.22,43.957394013886656,3.3847711111111107,0,2756700000.000,首板涨停,放量涨停,17,603153
600365.SH,ST通葡,3.42,4.90797546,涨停, 10:46:45, 13:18:54,"[{""code"":""600365.SH"",""time"":1755226005000,""openTime"":1755226107000,""duration"":99000,""updatedTime"":1755226107000,""firstVol"":1599400.0,""highestVol"":2532900.0,""firstVolDivLTGB"":0.0037432128814828686,""firstVolDivVol"":0.163209,""highestVolDivLTGB"":0.005927962928290583,""highestVolDivVol"":0.258138},{""code"":""600365.SH"",""time"":1755226296000,""openTime"":1755226320000,""duration"":18000,""updatedTime"":1755226320000,""firstVol"":23901.0,""highestVol"":73401.0,""firstVolDivLTGB"":5.593755850964239E-5,""firstVolDivVol"":0.001932,""highestVolDivLTGB"":1.717866504399925E-4,""highestVolDivVol"":0.00593},{""code"":""600365.SH"",""time"":1755226338000,""openTime"":1755227238000,""duration"":897000,""updatedTime"":1755227238000,""firstVol"":132600.0,""highestVol"":1079600.0,""firstVolDivLTGB"":3.1033514323160454E-4,""firstVolDivVol"":0.010593,""highestVolDivLTGB"":0.002526680396929414,""highestVolDivVol"":0.084906},{""code"":""600365.SH"",""time"":1755227760000,""openTime"":1755227769000,""duration"":0,""updatedTime"":1755227769000,""firstVol"":501.0,""highestVol"":501.0,""firstVolDivLTGB"":1.172533233476877E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.172533233476877E-6,""highestVolDivVol"":3.4E-5},{""code"":""600365.SH"",""time"":1755227799000,""openTime"":1755227802000,""duration"":0,""updatedTime"":1755227802000,""firstVol"":801.0,""highestVol"":801.0,""firstVolDivLTGB"":1.8746489421456656E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":1.8746489421456656E-6,""highestVolDivVol"":5.4E-5},{""code"":""600365.SH"",""time"":1755235134000,""openTime"":null,""duration"":6069000,""updatedTime"":1755243072000,""firstVol"":283801.0,""highestVol"":624701.0,""firstVolDivLTGB"":6.642038007863695E-4,""firstVolDivVol"":0.01734,""highestVolDivLTGB"":0.0014620412844036697,""highestVolDivVol"":0.038095}]",1,ST板块+甜型葡萄酒+中报亏损收窄,260597,891241.74,1.542067901356935,0.060989749110653434,5,1461297600.000,首板涨停,放量涨停,22,600365
000691.SZ,*ST亚太,6.91,5.015197568,涨停, 14:32:21, 15:00:00,"[{""code"":""000691.SZ"",""time"":1755239541000,""openTime"":1755239568000,""duration"":24000,""updatedTime"":1755239568000,""firstVol"":258523.0,""highestVol"":729923.0,""firstVolDivLTGB"":7.997123147833081E-4,""firstVolDivVol"":0.013686,""highestVolDivLTGB"":0.0022579360905744424,""highestVolDivVol"":0.038574},{""code"":""000691.SZ"",""time"":1755239646000,""openTime"":1755239673000,""duration"":24000,""updatedTime"":1755239673000,""firstVol"":5223.0,""highestVol"":66700.0,""firstVolDivLTGB"":1.6156772976149968E-5,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":2.0632907476722244E-4,""highestVolDivVol"":0.003369},{""code"":""000691.SZ"",""time"":1755239709000,""openTime"":1755239886000,""duration"":174000,""updatedTime"":1755239886000,""firstVol"":43000.0,""highestVol"":404600.0,""firstVolDivLTGB"":1.330157453521824E-4,""firstVolDivVol"":0.002147,""highestVolDivLTGB"":0.0012515853620812323,""highestVolDivVol"":0.020085},{""code"":""000691.SZ"",""time"":1755239970000,""openTime"":1755239988000,""duration"":15000,""updatedTime"":1755239988000,""firstVol"":15200.0,""highestVol"":50900.0,""firstVolDivLTGB"":4.7019519287283074E-5,""firstVolDivVol"":7.41E-4,""highestVolDivLTGB"":1.574535218238624E-4,""highestVolDivVol"":0.002478},{""code"":""000691.SZ"",""time"":1755240342000,""openTime"":1755240381000,""duration"":36000,""updatedTime"":1755240381000,""firstVol"":11800.0,""highestVol"":62100.0,""firstVolDivLTGB"":3.650199523618028E-5,""firstVolDivVol"":5.55E-4,""highestVolDivLTGB"":1.9209948340396572E-4,""highestVolDivVol"":0.00292},{""code"":""000691.SZ"",""time"":1755240432000,""openTime"":1755240450000,""duration"":15000,""updatedTime"":1755240450000,""firstVol"":49900.0,""highestVol"":49900.0,""firstVolDivLTGB"":1.5436013239706746E-4,""firstVolDivVol"":0.002328,""highestVolDivLTGB"":1.5436013239706746E-4,""highestVolDivVol"":0.002328},{""code"":""000691.SZ"",""time"":1755240465000,""openTime"":1755240507000,""duration"":39000,""updatedTime"":1755240507000,""firstVol"":15300.0,""highestVol"":38700.0,""firstVolDivLTGB"":4.732885822996257E-5,""firstVolDivVol"":7.11E-4,""highestVolDivLTGB"":1.1971417081696414E-4,""highestVolDivVol"":0.001796},{""code"":""000691.SZ"",""time"":1755240522000,""openTime"":1755240540000,""duration"":15000,""updatedTime"":1755240540000,""firstVol"":10500.0,""highestVol"":10500.0,""firstVolDivLTGB"":3.248058898134686E-5,""firstVolDivVol"":4.86E-4,""highestVolDivLTGB"":3.248058898134686E-5,""highestVolDivVol"":4.86E-4},{""code"":""000691.SZ"",""time"":1755240543000,""openTime"":1755240579000,""duration"":30000,""updatedTime"":1755240579000,""firstVol"":1700.0,""highestVol"":86700.0,""firstVolDivLTGB"":5.258762025551397E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":2.681968633031212E-4,""highestVolDivVol"":0.004011},{""code"":""000691.SZ"",""time"":1755240600000,""openTime"":1755240609000,""duration"":6000,""updatedTime"":1755240609000,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":3.2789927924026355E-5,""firstVolDivVol"":4.87E-4,""highestVolDivLTGB"":3.2789927924026355E-5,""highestVolDivVol"":4.87E-4},{""code"":""000691.SZ"",""time"":1755240717000,""openTime"":1755240747000,""duration"":27000,""updatedTime"":1755240747000,""firstVol"":47800.0,""highestVol"":89000.0,""firstVolDivLTGB"":1.478640146007981E-4,""firstVolDivVol"":0.002185,""highestVolDivLTGB"":2.753116589847496E-4,""highestVolDivVol"":0.004066},{""code"":""000691.SZ"",""time"":1755240753000,""openTime"":1755240762000,""duration"":3000,""updatedTime"":1755240762000,""firstVol"":4500.0,""highestVol"":4500.0,""firstVolDivLTGB"":1.3920252420577227E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":1.3920252420577227E-5,""highestVolDivVol"":2.05E-4},{""code"":""000691.SZ"",""time"":1755240765000,""openTime"":1755240768000,""duration"":0,""updatedTime"":1755240768000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":1.7632319732731153E-5,""firstVolDivVol"":2.59E-4,""highestVolDivLTGB"":1.7632319732731153E-5,""highestVolDivVol"":2.59E-4},{""code"":""000691.SZ"",""time"":1755240936000,""openTime"":1755240948000,""duration"":9000,""updatedTime"":1755240948000,""firstVol"":165200.0,""highestVol"":165200.0,""firstVolDivLTGB"":5.110279333065239E-4,""firstVolDivVol"":0.007406,""highestVolDivLTGB"":5.110279333065239E-4,""highestVolDivVol"":0.007406},{""code"":""000691.SZ"",""time"":1755241200000,""openTime"":null,""duration"":0,""updatedTime"":1755243873000,""firstVol"":74900.0,""highestVol"":74900.0,""firstVolDivLTGB"":2.3169486806694096E-4,""firstVolDivVol"":0.003304,""highestVolDivLTGB"":2.3169486806694096E-4,""highestVolDivVol"":0.003304}]",1,重整进展+精细化工+ST板块,74900,517559,0.3304287513776872,0.023169486806694096,14,2233795700.000,首板涨停,放量涨停,33,000691
