股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
600749.SH,西藏旅游,14.47,10.038022814,涨停, 09:33:23, 09:33:23,"[{""code"":""600749.SH"",""time"":1753148003000,""openTime"":null,""duration"":14202000,""updatedTime"":1753169486000,""firstVol"":1.61502E7,""highestVol"":1.7823799E7,""firstVolDivLTGB"":0.07115706479764501,""firstVolDivVol"":0.92466,""highestVolDivLTGB"":0.0785308677529195,""highestVolDivVol"":0.992665}]",2,西部大开发+中报预增+景区运营+入境游增长,4607000,66663290,21.53961140147222,2.0298237639332672,0,3284191000.000,2天2板,放量涨停,17,600749
300617.SZ,安靠智电,44.08,20.01089028,涨停, 14:31:54, 14:31:54,"[{""code"":""300617.SZ"",""time"":1753165914000,""openTime"":null,""duration"":1686000,""updatedTime"":1753170315000,""firstVol"":4332754.0,""highestVol"":4753554.0,""firstVolDivLTGB"":0.030818006840748337,""firstVolDivVol"":0.142213,""highestVolDivLTGB"":0.03381107251643334,""highestVolDivVol"":0.156016}]",2,特高压+GIL+数据中心,448389,19764987.12,1.3427185795246086,0.31893006778866984,0,6197279300.000,2天2板,放量涨停,33,300617
601868.SH,中国能建,2.81,10.196078431,涨停, 09:25:00, 09:25:00,"[{""code"":""601868.SH"",""time"":1753147500000,""openTime"":null,""duration"":14415000,""updatedTime"":1753169484000,""firstVol"":4.59270577E8,""highestVol"":5.17937031E8,""firstVolDivLTGB"":0.014162460586031485,""firstVolDivVol"":4.473953,""highestVolDivLTGB"":0.015971549572146155,""highestVolDivVol"":2.196231}]",2,水利+能源电力+算力+中字头,440451233,1237667964.73,154.48471809493955,1.3582131187627704,0,91124725000.000,2天2板,一字涨停||放量涨停,17,601868
002542.SZ,中化岩土,4.61,10.023866348,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14412000,""updatedTime"":1753170294000,""firstVol"":9.14049E7,""highestVol"":9.382065E7,""firstVolDivLTGB"":0.05197457887444068,""firstVolDivVol"":16.534895,""highestVolDivLTGB"":0.053348220647649006,""highestVolDivVol"":10.425501}]",2,岩土工程+低空经济+国企+中报减亏,48152640,221983670.4,263.04494844820186,2.7380514454832805,0,8107359400.000,4天3板,一字涨停||缩量涨停,33,002542
603969.SH,银龙股份,9.13,10,涨停, 10:33:23, 11:11:53,"[{""code"":""603969.SH"",""time"":1753151603000,""openTime"":1753153016000,""duration"":1410000,""updatedTime"":1753153016000,""firstVol"":2.0486673E7,""highestVol"":2.0486673E7,""firstVolDivLTGB"":0.024304899852058897,""firstVolDivVol"":0.18938,""highestVolDivLTGB"":0.024304899852058897,""highestVolDivVol"":0.18938},{""code"":""603969.SH"",""time"":1753153442000,""openTime"":1753153460000,""duration"":15000,""updatedTime"":1753153460000,""firstVol"":1.0796194E7,""highestVol"":1.1461894E7,""firstVolDivLTGB"":0.012808346867907695,""firstVolDivVol"":0.082035,""highestVolDivLTGB"":0.013598117458355232,""highestVolDivVol"":0.087089},{""code"":""603969.SH"",""time"":1753153742000,""openTime"":1753153766000,""duration"":21000,""updatedTime"":1753153766000,""firstVol"":338411.0,""highestVol"":1021111.0,""firstVolDivLTGB"":4.014827328886005E-4,""firstVolDivVol"":0.002467,""highestVolDivLTGB"":0.00121142171756418,""highestVolDivVol"":0.007442},{""code"":""603969.SH"",""time"":1753153913000,""openTime"":null,""duration"":8298000,""updatedTime"":1753169480000,""firstVol"":9331116.0,""highestVol"":1.2294311E7,""firstVolDivLTGB"":0.011070213298564604,""firstVolDivVol"":0.067032,""highestVolDivLTGB"":0.014585677118244923,""highestVolDivVol"":0.08825}]",1,中报预增+水利工程+预应力材料,3810137,34786550.81,2.596003962844929,0.45202555928736754,3,7695704400.000,首板涨停,放量涨停,17,603969
603109.SH,神驰机电,32.22,10.003414135,涨停, 09:40:38, 09:40:38,"[{""code"":""603109.SH"",""time"":1753148438000,""openTime"":null,""duration"":13776000,""updatedTime"":1753169480000,""firstVol"":1.045502E7,""highestVol"":1.045502E7,""firstVolDivLTGB"":0.050060340430731654,""firstVolDivVol"":1.017006,""highestVolDivLTGB"":0.050060340430731654,""highestVolDivVol"":1.017006}]",1,中报预增+柴油发电机（数据中心）+储能项目+水泵电机,1064530,34299156.6,8.205108836988467,0.5097143209551658,0,6729094200.000,首板涨停,放量涨停,17,603109
002226.SZ,江南化工,6.92,10.015898251,涨停, 09:25:00, 09:33:48,"[{""code"":""002226.SZ"",""time"":1753147500000,""openTime"":1753147929000,""duration"":159000,""updatedTime"":1753147929000,""firstVol"":2.073082E7,""highestVol"":2.6014997E7,""firstVolDivLTGB"":0.007826253764243295,""firstVolDivVol"":2.562277,""highestVolDivLTGB"":0.00982112469251231,""highestVolDivVol"":2.247321},{""code"":""002226.SZ"",""time"":1753148028000,""openTime"":null,""duration"":14205000,""updatedTime"":1753170267000,""firstVol"":8.8293308E7,""highestVol"":1.1198654E8,""firstVolDivLTGB"":0.033332296266741626,""firstVolDivVol"":1.077868,""highestVolDivLTGB"":0.0422769133213053,""highestVolDivVol"":1.265966}]",2,雅下水电概念+民爆用品+国企改革,30827856,213328763.52,31.247066646124406,1.1638064681645506,1,18330261000.000,2天2板,T字涨停||放量涨停,33,002226
001283.SZ,豪鹏科技,74.89,10.00293772,涨停, 10:20:57, 14:21:12,"[{""code"":""001283.SZ"",""time"":1753150857000,""openTime"":1753150956000,""duration"":96000,""updatedTime"":1753150956000,""firstVol"":4948600.0,""highestVol"":4948600.0,""firstVolDivLTGB"":0.08553346003587095,""firstVolDivVol"":1.740442,""highestVolDivLTGB"":0.08553346003587095,""highestVolDivVol"":1.740442},{""code"":""001283.SZ"",""time"":1753151523000,""openTime"":1753152501000,""duration"":975000,""updatedTime"":1753152501000,""firstVol"":3125000.0,""highestVol"":3237800.0,""firstVolDivLTGB"":0.054013673081699215,""firstVolDivVol"":0.825049,""highestVolDivLTGB"":0.05596335062525623,""highestVolDivVol"":0.852063},{""code"":""001283.SZ"",""time"":1753152624000,""openTime"":1753152717000,""duration"":90000,""updatedTime"":1753152717000,""firstVol"":24300.0,""highestVol"":95700.0,""firstVolDivLTGB"":4.200103218832931E-4,""firstVolDivVol"":0.005731,""highestVolDivLTGB"":0.0016541147244539568,""highestVolDivVol"":0.022548},{""code"":""001283.SZ"",""time"":1753152723000,""openTime"":1753152729000,""duration"":3000,""updatedTime"":1753152729000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":6.22237513901175E-5,""firstVolDivVol"":8.28E-4,""highestVolDivLTGB"":6.22237513901175E-5,""highestVolDivVol"":8.28E-4},{""code"":""001283.SZ"",""time"":1753152741000,""openTime"":1753152762000,""duration"":18000,""updatedTime"":1753152762000,""firstVol"":2500.0,""highestVol"":5800.0,""firstVolDivLTGB"":4.321093846535937E-5,""firstVolDivVol"":5.73E-4,""highestVolDivLTGB"":1.0024937723963375E-4,""highestVolDivVol"":0.001329},{""code"":""001283.SZ"",""time"":1753152771000,""openTime"":1753152777000,""duration"":3000,""updatedTime"":1753152777000,""firstVol"":100.0,""highestVol"":700.0,""firstVolDivLTGB"":1.7284375386143749E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.2099062770300624E-5,""highestVolDivVol"":1.6E-4},{""code"":""001283.SZ"",""time"":1753152783000,""openTime"":1753152786000,""duration"":0,""updatedTime"":1753152786000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.7284375386143749E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.7284375386143749E-6,""highestVolDivVol"":2.3E-5},{""code"":""001283.SZ"",""time"":1753152792000,""openTime"":1753152795000,""duration"":0,""updatedTime"":1753152795000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.3827500308914999E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":1.3827500308914999E-5,""highestVolDivVol"":1.82E-4},{""code"":""001283.SZ"",""time"":1753152798000,""openTime"":1753152801000,""duration"":0,""updatedTime"":1753152801000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.185312615843125E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":5.185312615843125E-6,""highestVolDivVol"":6.8E-5},{""code"":""001283.SZ"",""time"":1753152810000,""openTime"":1753152819000,""duration"":6000,""updatedTime"":1753152819000,""firstVol"":1000.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.728437538614375E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":2.9383438156444374E-5,""highestVolDivVol"":3.84E-4},{""code"":""001283.SZ"",""time"":1753152822000,""openTime"":1753152828000,""duration"":3000,""updatedTime"":1753152828000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.037062523168625E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":1.037062523168625E-5,""highestVolDivVol"":1.35E-4},{""code"":""001283.SZ"",""time"":1753152831000,""openTime"":1753152861000,""duration"":27000,""updatedTime"":1753152861000,""firstVol"":17000.0,""highestVol"":17000.0,""firstVolDivLTGB"":2.9383438156444376E-4,""firstVolDivVol"":0.003823,""highestVolDivLTGB"":2.9383438156444376E-4,""highestVolDivVol"":0.003823},{""code"":""001283.SZ"",""time"":1753152864000,""openTime"":1753152870000,""duration"":3000,""updatedTime"":1753152870000,""firstVol"":200.0,""highestVol"":500.0,""firstVolDivLTGB"":3.4568750772287497E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":8.642187693071874E-6,""highestVolDivVol"":1.11E-4},{""code"":""001283.SZ"",""time"":1753153140000,""openTime"":1753153155000,""duration"":12000,""updatedTime"":1753153155000,""firstVol"":688.0,""highestVol"":8388.0,""firstVolDivLTGB"":1.18916502656669E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.4498134073897377E-4,""highestVolDivVol"":0.001814},{""code"":""001283.SZ"",""time"":1753153290000,""openTime"":1753154580000,""duration"":1284000,""updatedTime"":1753154580000,""firstVol"":8388.0,""highestVol"":636388.0,""firstVolDivLTGB"":1.4498134073897377E-4,""firstVolDivVol"":0.001787,""highestVolDivLTGB"":0.010999569083237248,""highestVolDivVol"":0.134512},{""code"":""001283.SZ"",""time"":1753154595000,""openTime"":1753154913000,""duration"":312000,""updatedTime"":1753154913000,""firstVol"":11000.0,""highestVol"":23100.0,""firstVolDivLTGB"":1.9012812924758124E-4,""firstVolDivVol"":0.002144,""highestVolDivLTGB"":3.992690714199206E-4,""highestVolDivVol"":0.004493},{""code"":""001283.SZ"",""time"":1753160436000,""openTime"":1753163169000,""duration"":2730000,""updatedTime"":1753163169000,""firstVol"":4700.0,""highestVol"":342100.0,""firstVolDivLTGB"":8.123656431487562E-5,""firstVolDivVol"":8.95E-4,""highestVolDivLTGB"":0.0059129848195997765,""highestVolDivVol"":0.064978},{""code"":""001283.SZ"",""time"":1753163217000,""openTime"":1753163226000,""duration"":6000,""updatedTime"":1753163226000,""firstVol"":5600.0,""highestVol"":8500.0,""firstVolDivLTGB"":9.679250216240499E-5,""firstVolDivVol"":0.001004,""highestVolDivLTGB"":1.4691719078222188E-4,""highestVolDivVol"":0.001524},{""code"":""001283.SZ"",""time"":1753163277000,""openTime"":1753163520000,""duration"":240000,""updatedTime"":1753163520000,""firstVol"":3300.0,""highestVol"":61300.0,""firstVolDivLTGB"":5.703843877427437E-5,""firstVolDivVol"":5.89E-4,""highestVolDivLTGB"":0.0010595322111706118,""highestVolDivVol"":0.010922},{""code"":""001283.SZ"",""time"":1753163559000,""openTime"":1753163613000,""duration"":51000,""updatedTime"":1753163613000,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":1.5383094093667936E-4,""firstVolDivVol"":0.00157,""highestVolDivLTGB"":1.5383094093667936E-4,""highestVolDivVol"":0.00157},{""code"":""001283.SZ"",""time"":1753163625000,""openTime"":1753163676000,""duration"":48000,""updatedTime"":1753163676000,""firstVol"":10400.0,""highestVol"":10400.0,""firstVolDivLTGB"":1.79757504015895E-4,""firstVolDivVol"":0.001829,""highestVolDivLTGB"":1.79757504015895E-4,""highestVolDivVol"":0.001829},{""code"":""001283.SZ"",""time"":1753163688000,""openTime"":1753163694000,""duration"":3000,""updatedTime"":1753163694000,""firstVol"":9500.0,""highestVol"":9500.0,""firstVolDivLTGB"":1.642015661683656E-4,""firstVolDivVol"":0.001668,""highestVolDivLTGB"":1.642015661683656E-4,""highestVolDivVol"":0.001668},{""code"":""001283.SZ"",""time"":1753163700000,""openTime"":1753163703000,""duration"":0,""updatedTime"":1753163703000,""firstVol"":9800.0,""highestVol"":9800.0,""firstVolDivLTGB"":1.6938687878420873E-4,""firstVolDivVol"":0.00172,""highestVolDivLTGB"":1.6938687878420873E-4,""highestVolDivVol"":0.00172},{""code"":""001283.SZ"",""time"":1753163724000,""openTime"":1753163727000,""duration"":0,""updatedTime"":1753163727000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.24447502780235E-4,""firstVolDivVol"":0.001263,""highestVolDivLTGB"":1.24447502780235E-4,""highestVolDivVol"":0.001263},{""code"":""001283.SZ"",""time"":1753163874000,""openTime"":1753163910000,""duration"":33000,""updatedTime"":1753163910000,""firstVol"":4800.0,""highestVol"":6400.0,""firstVolDivLTGB"":8.296500185349E-5,""firstVolDivVol"":8.36E-4,""highestVolDivLTGB"":1.1062000247131999E-4,""highestVolDivVol"":0.001114},{""code"":""001283.SZ"",""time"":1753163931000,""openTime"":1753163940000,""duration"":6000,""updatedTime"":1753163940000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":2.4198125540601248E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":2.4198125540601248E-5,""highestVolDivVol"":2.43E-4},{""code"":""001283.SZ"",""time"":1753163946000,""openTime"":1753163961000,""duration"":12000,""updatedTime"":1753163961000,""firstVol"":300.0,""highestVol"":1000.0,""firstVolDivLTGB"":5.185312615843125E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":1.728437538614375E-5,""highestVolDivVol"":1.73E-4},{""code"":""001283.SZ"",""time"":1753164096000,""openTime"":1753164108000,""duration"":9000,""updatedTime"":1753164108000,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":1.6593000370698E-4,""firstVolDivVol"":0.001649,""highestVolDivLTGB"":1.6593000370698E-4,""highestVolDivVol"":0.001649},{""code"":""001283.SZ"",""time"":1753164111000,""openTime"":1753164117000,""duration"":3000,""updatedTime"":1753164117000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":4.666781354258812E-5,""firstVolDivVol"":4.64E-4,""highestVolDivLTGB"":4.666781354258812E-5,""highestVolDivVol"":4.64E-4},{""code"":""001283.SZ"",""time"":1753164150000,""openTime"":1753164924000,""duration"":771000,""updatedTime"":1753164924000,""firstVol"":50700.0,""highestVol"":177000.0,""firstVolDivLTGB"":8.763178320774881E-4,""firstVolDivVol"":0.008687,""highestVolDivLTGB"":0.0030593344433474438,""highestVolDivVol"":0.030176},{""code"":""001283.SZ"",""time"":1753164963000,""openTime"":1753164978000,""duration"":12000,""updatedTime"":1753164978000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.3827500308914999E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":1.3827500308914999E-5,""highestVolDivVol"":1.32E-4},{""code"":""001283.SZ"",""time"":1753164981000,""openTime"":1753164984000,""duration"":0,""updatedTime"":1753164984000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":3.4568750772287497E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":3.4568750772287497E-6,""highestVolDivVol"":3.3E-5},{""code"":""001283.SZ"",""time"":1753165092000,""openTime"":1753165206000,""duration"":111000,""updatedTime"":1753165206000,""firstVol"":500.0,""highestVol"":7800.0,""firstVolDivLTGB"":8.642187693071874E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":1.3481812801192125E-4,""highestVolDivVol"":0.001282},{""code"":""001283.SZ"",""time"":1753165221000,""openTime"":1753165233000,""duration"":9000,""updatedTime"":1753165233000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":8.642187693071874E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":8.642187693071874E-6,""highestVolDivVol"":8.2E-5},{""code"":""001283.SZ"",""time"":1753165236000,""openTime"":1753165242000,""duration"":0,""updatedTime"":1753165242000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.7284375386143749E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":1.7284375386143749E-6,""highestVolDivVol"":1.6E-5},{""code"":""001283.SZ"",""time"":1753165263000,""openTime"":1753165269000,""duration"":3000,""updatedTime"":1753165269000,""firstVol"":800.0,""highestVol"":900.0,""firstVolDivLTGB"":1.3827500308914999E-5,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":1.5555937847529375E-5,""highestVolDivVol"":1.47E-4},{""code"":""001283.SZ"",""time"":1753165272000,""openTime"":null,""duration"":2328000,""updatedTime"":1753170255000,""firstVol"":1500.0,""highestVol"":415432.0,""firstVolDivLTGB"":2.5926563079215625E-5,""firstVolDivVol"":2.46E-4,""highestVolDivLTGB"":0.00718048263541647,""highestVolDivVol"":0.066714}]",1,固态电池+机器人概念+AI端侧+中报预增,396832,29718748.48,6.347032146053137,0.6858993253234197,36,4332814900.000,首板涨停,放量涨停,33,001283
300564.SZ,筑博设计,20.86,20.02301496,涨停, 09:25:00, 09:25:00,"[{""code"":""300564.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14454000,""updatedTime"":1753170315000,""firstVol"":2.74637E7,""highestVol"":2.74637E7,""firstVolDivLTGB"":0.24262215718225175,""firstVolDivVol"":60.546076,""highestVolDivLTGB"":0.24262215718225175,""highestVolDivVol"":60.546076}]",2,建筑设计+雨水回收+装配式建筑,9979800,208178628,501.1449231696294,8.816439897928669,0,2361255000.000,2天2板,一字涨停||缩量涨停,33,300564
600711.SH,ST盛屯,7.72,5.034013605,涨停, 11:13:35, 13:00:17,"[{""code"":""600711.SH"",""time"":1753154015000,""openTime"":1753154141000,""duration"":123000,""updatedTime"":1753154141000,""firstVol"":1820590.0,""highestVol"":7155290.0,""firstVolDivLTGB"":5.890711174657096E-4,""firstVolDivVol"":0.019974,""highestVolDivLTGB"":0.002315169629675664,""highestVolDivVol"":0.078099},{""code"":""600711.SH"",""time"":1753160417000,""openTime"":null,""duration"":7185000,""updatedTime"":1753169495000,""firstVol"":1235100.0,""highestVol"":8714500.0,""firstVolDivLTGB"":3.9962964598393814E-4,""firstVolDivVol"":0.01222,""highestVolDivLTGB"":0.0028196684883224263,""highestVolDivVol"":0.085332}]",1,能源金属+小金属+ST板块,4421600,34134752,4.131017032644014,0.1430655366110097,1,23859521000.000,首板涨停,放量涨停,22,600711
001239.SZ,永达股份,19.15,9.994256175,涨停, 09:25:00, 09:25:00,"[{""code"":""001239.SZ"",""time"":1753147500000,""openTime"":null,""duration"":14478000,""updatedTime"":1753170261000,""firstVol"":3.6703E7,""highestVol"":3.6703E7,""firstVolDivLTGB"":0.3219561403508772,""firstVolDivVol"":36.995263,""highestVolDivLTGB"":0.3219561403508772,""highestVolDivVol"":36.995263}]",2,工程机械+隧道掘进+风电+中报预增,7772985,148852662.75,179.18712100167937,6.818407894736842,0,2183100000.000,2天2板,一字涨停||缩量涨停,33,001239
603616.SH,韩建河山,5.46,10.080645161,涨停, 09:36:35, 09:36:35,"[{""code"":""603616.SH"",""time"":1753148195000,""openTime"":null,""duration"":14031000,""updatedTime"":1753169495000,""firstVol"":1.45797E7,""highestVol"":2.14585E7,""firstVolDivLTGB"":0.03823000356610937,""firstVolDivVol"":0.305691,""highestVolDivLTGB"":0.05626717501206184,""highestVolDivVol"":0.432957}]",2,水利建设+PCCP龙头+中报预增,12908200,70478772,23.924950808928084,3.384709781628244,0,2082269300.000,2天2板,放量涨停,17,603616
000922.SZ,佳电股份,12.9,9.974424552,涨停, 13:01:51, 13:21:24,"[{""code"":""000922.SZ"",""time"":1753160511000,""openTime"":1753161633000,""duration"":1119000,""updatedTime"":1753161633000,""firstVol"":3.9204266E7,""highestVol"":3.9204266E7,""firstVolDivLTGB"":0.06675125866447516,""firstVolDivVol"":0.684264,""highestVolDivLTGB"":0.06675125866447516,""highestVolDivVol"":0.684264},{""code"":""000922.SZ"",""time"":1753161684000,""openTime"":null,""duration"":5916000,""updatedTime"":1753170297000,""firstVol"":2.65955E7,""highestVol"":2.65955E7,""firstVolDivLTGB"":0.04528290619727581,""firstVolDivVol"":0.386803,""highestVolDivLTGB"":0.04528290619727581,""highestVolDivVol"":0.386803}]",1,特种电机+水利项目研发+核电设备+国企改革,4035660,52060014,5.302784757613872,0.6871328353446939,1,7576411900.000,首板涨停,放量涨停,33,000922
