股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,涨停, 10:45:00, 10:45:00,"[{""code"":""601669.SH"",""time"":1753325100000,""openTime"":null,""duration"":2307000,""updatedTime"":1753327407000,""firstVol"":2.3443535E8,""highestVol"":3.13743449E8,""firstVolDivLTGB"":0.01793481133650514,""firstVolDivVol"":0.110765,""highestVolDivLTGB"":0.024002052445927725,""highestVolDivVol"":0.147576}]",4,雅下水电概念+水电风电+抽水蓄能,170740310,1272015309.5,7.832400336109361,1.3063425950383596,0,97382868000.000,4天4板,放量涨停,17,601669
002319.SZ,乐通股份,13.87,9.992069786,涨停, 09:58:57, 09:58:57,"[{""code"":""002319.SZ"",""time"":1753322337000,""openTime"":null,""duration"":5025000,""updatedTime"":1753327362000,""firstVol"":3.63015E7,""highestVol"":3.63015E7,""firstVolDivLTGB"":0.1815075,""firstVolDivVol"":4.923221,""highestVolDivLTGB"":0.1815075,""highestVolDivVol"":4.923221}]",1,凹印油墨+包装+新能源转型+业绩减亏,11035400,153060998,101.97448152221915,5.5177,0,2774000000.000,首板涨停,放量涨停,33,002319
002320.SZ,海峡股份,8.15,9.986504723,涨停, 09:47:09, 09:47:09,"[{""code"":""002320.SZ"",""time"":1753321629000,""openTime"":null,""duration"":5778000,""updatedTime"":1753327407000,""firstVol"":1.374197E8,""highestVol"":1.463436E8,""firstVolDivLTGB"":0.06165267797235234,""firstVolDivVol"":1.643425,""highestVolDivLTGB"":0.06565634217011639,""highestVolDivVol"":1.733971}]",1,海南自贸港+收购完成+央企,47140035,384191285.25,46.87969910680312,2.1149640229211593,0,18165805000.000,首板涨停,放量涨停,33,002320
600749.SH,西藏旅游,17.51,9.987437186,涨停, 09:30:17, 09:30:17,"[{""code"":""600749.SH"",""time"":1753320617000,""openTime"":null,""duration"":6789000,""updatedTime"":1753327406000,""firstVol"":791200.0,""highestVol"":1.64826E7,""firstVolDivLTGB"":0.0034859921033731306,""firstVolDivVol"":0.083556,""highestVolDivLTGB"":0.07262160445280329,""highestVolDivVol"":1.391281}]",4,中报预增+入境游增长+景区运营,13807990,241777904.9,108.12606591122425,6.083695083954097,0,3974166200.000,4天4板,放量涨停,17,600749
603630.SH,拉芳家化,22.61,10.0243309,涨停, 11:09:37, 11:09:37,"[{""code"":""603630.SH"",""time"":1753326577000,""openTime"":null,""duration"":828000,""updatedTime"":1753327405000,""firstVol"":1.921308E7,""highestVol"":1.921308E7,""firstVolDivLTGB"":0.0853138954811665,""firstVolDivVol"":1.226762,""highestVolDivLTGB"":0.0853138954811665,""highestVolDivVol"":1.226762}]",1,其它,9738980,220198337.8,59.852924610173154,4.324503524750695,0,5091875600.000,首板涨停,放量涨停,17,603630
001226.SZ,拓山重工,39.08,9.991556431,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753320300000,""openTime"":null,""duration"":6858000,""updatedTime"":1753327398000,""firstVol"":1.3996655E7,""highestVol"":1.3996655E7,""firstVolDivLTGB"":0.18745511720753696,""firstVolDivVol"":34.217886,""highestVolDivLTGB"":0.18745511720753696,""highestVolDivVol"":34.217886}]",2,工程机械+一带一路,12581355,491679353.4,1068.8024839760606,16.850021495526118,0,2917974600.000,2天2板,一字涨停||缩量涨停,33,001226
002542.SZ,中化岩土,5.01,10.10989011,涨停, 09:42:45, 10:12:00,"[{""code"":""002542.SZ"",""time"":1753321365000,""openTime"":1753321380000,""duration"":12000,""updatedTime"":1753321380000,""firstVol"":1.197183E8,""highestVol"":1.197183E8,""firstVolDivLTGB"":0.06807412103797446,""firstVolDivVol"":0.540893,""highestVolDivLTGB"":0.06807412103797446,""highestVolDivVol"":0.540893},{""code"":""002542.SZ"",""time"":1753321737000,""openTime"":1753321806000,""duration"":66000,""updatedTime"":1753321806000,""firstVol"":1.098197E8,""highestVol"":1.13289E8,""firstVolDivLTGB"":0.0624455872673939,""firstVolDivVol"":0.330126,""highestVolDivLTGB"":0.06441829777294773,""highestVolDivVol"":0.339399},{""code"":""002542.SZ"",""time"":1753321836000,""openTime"":1753322898000,""duration"":1059000,""updatedTime"":1753322898000,""firstVol"":7.31784E7,""highestVol"":7.39037E7,""firstVolDivLTGB"":0.04161064147223365,""firstVolDivVol"":0.205037,""highestVolDivLTGB"":0.04202306096022206,""highestVolDivVol"":0.203799},{""code"":""002542.SZ"",""time"":1753322925000,""openTime"":1753322943000,""duration"":15000,""updatedTime"":1753322943000,""firstVol"":1.45874E7,""highestVol"":2.46642E7,""firstVolDivLTGB"":0.008294675360653706,""firstVolDivVol"":0.037502,""highestVolDivLTGB"":0.014024537068307932,""highestVolDivVol"":0.063381},{""code"":""002542.SZ"",""time"":1753323120000,""openTime"":null,""duration"":4287000,""updatedTime"":1753327407000,""firstVol"":3.343065E7,""highestVol"":4.283795E7,""firstVolDivLTGB"":0.01900930863934888,""firstVolDivVol"":0.081533,""highestVolDivLTGB"":0.02435847980900746,""highestVolDivVol"":0.103585}]",1,岩土工程+低空经济+国企+中报减亏,34338100,172033881,8.15971629403788,1.9525813867412125,4,8810817900.000,6天4板,放量涨停,33,002542
600114.SH,东睦股份,22.89,9.995194618,涨停, 09:34:54, 09:47:00,"[{""code"":""600114.SH"",""time"":1753320894000,""openTime"":1753321569000,""duration"":672000,""updatedTime"":1753321569000,""firstVol"":2.1696647E7,""highestVol"":2.3079847E7,""firstVolDivLTGB"":0.03519991662592863,""firstVolDivVol"":1.462553,""highestVolDivLTGB"":0.03744397418362336,""highestVolDivVol"":1.552184},{""code"":""600114.SH"",""time"":1753321620000,""openTime"":null,""duration"":5787000,""updatedTime"":1753327407000,""firstVol"":1.5058E7,""highestVol"":1.54727E7,""firstVolDivLTGB"":0.02442959709641925,""firstVolDivVol"":0.618909,""highestVolDivLTGB"":0.02510239254839727,""highestVolDivVol"":0.634104}]",1,人形机器人+粉末冶金制品+收购进展,6396243,146410002.27,22.312786019856617,1.0377213599448902,1,14109018000.000,首板涨停,放量涨停,17,600114
603266.SH,天龙股份,22.74,10.014513788,涨停, 09:32:04, 09:32:04,"[{""code"":""603266.SH"",""time"":1753320724000,""openTime"":null,""duration"":6669000,""updatedTime"":1753327393000,""firstVol"":460800.0,""highestVol"":8666500.0,""firstVolDivLTGB"":0.0023168964247241206,""firstVolDivVol"":0.125706,""highestVolDivLTGB"":0.04357504961994703,""highestVolDivVol"":2.168088}]",1,汽车零部件+新能源三电+小米汽车,4899140,111406443.6,63.70495009336364,2.463281239197684,0,4522684700.000,首板涨停,缩量涨停,17,603266
002205.SZ,国统股份,13.99,9.98427673,涨停, 10:06:33, 10:06:33,"[{""code"":""002205.SZ"",""time"":1753322793000,""openTime"":null,""duration"":4614000,""updatedTime"":1753327407000,""firstVol"":5.0963337E7,""highestVol"":5.4204637E7,""firstVolDivLTGB"":0.27422757099333206,""firstVolDivVol"":2.129717,""highestVolDivLTGB"":0.2916686154418282,""highestVolDivVol"":2.262842}]",1,水利建设+一带一路+中报减亏+央企,15782518,220797426.82,55.38984062291592,8.492597857803029,0,2599946800.000,4天3板,放量涨停,33,002205
603069.SH,海汽集团,23.73,10.013908206,涨停, 09:58:22, 10:07:40,"[{""code"":""603069.SH"",""time"":1753322302000,""openTime"":1753322566000,""duration"":261000,""updatedTime"":1753322566000,""firstVol"":1.45794E7,""highestVol"":1.4713679E7,""firstVolDivLTGB"":0.046137341772151896,""firstVolDivVol"":0.90764,""highestVolDivLTGB"":0.046562275316455695,""highestVolDivVol"":0.90716},{""code"":""603069.SH"",""time"":1753322644000,""openTime"":1753322680000,""duration"":33000,""updatedTime"":1753322680000,""firstVol"":517600.0,""highestVol"":8873100.0,""firstVolDivLTGB"":0.0016379746835443038,""firstVolDivVol"":0.022656,""highestVolDivLTGB"":0.028079430379746837,""highestVolDivVol"":0.38601},{""code"":""603069.SH"",""time"":1753322860000,""openTime"":null,""duration"":4545000,""updatedTime"":1753327405000,""firstVol"":8283272.0,""highestVol"":9716472.0,""firstVolDivLTGB"":0.026212886075949366,""firstVolDivVol"":0.3136,""highestVolDivLTGB"":0.030748329113924052,""highestVolDivVol"":0.365978}]",1,海南自贸区+免税店+低空经济+国企,4992748,118477910.04,17.67516358759429,1.5799835443037975,2,7498680000.000,首板涨停,放量涨停,17,603069
000970.SZ,中科三环,13.93,10.031595577,涨停, 09:37:42, 09:37:42,"[{""code"":""000970.SZ"",""time"":1753321062000,""openTime"":null,""duration"":6345000,""updatedTime"":1753327407000,""firstVol"":1.00372285E8,""highestVol"":1.21585813E8,""firstVolDivLTGB"":0.0825616164674334,""firstVolDivVol"":3.157607,""highestVolDivLTGB"":0.10001088707691648,""highestVolDivVol"":3.500592}]",1,稀土永磁+中报预增+机器人概念,32172010,448156099.3,56.01180748151874,2.646395323232158,0,16935060000.000,首板涨停,放量涨停,33,000970
600682.SH,南京新百,8.31,10.066225166,涨停, 09:31:15, 10:10:00,"[{""code"":""600682.SH"",""time"":1753320675000,""openTime"":1753320687000,""duration"":9000,""updatedTime"":1753320687000,""firstVol"":1175100.0,""highestVol"":5312200.0,""firstVolDivLTGB"":0.0010086173438537333,""firstVolDivVol"":0.032801,""highestVolDivLTGB"":0.004559592421087398,""highestVolDivVol"":0.128314},{""code"":""600682.SH"",""time"":1753321023000,""openTime"":1753321131000,""duration"":105000,""updatedTime"":1753321131000,""firstVol"":9127411.0,""highestVol"":1.5631011E7,""firstVolDivLTGB"":0.007834282222007783,""firstVolDivVol"":0.104418,""highestVolDivLTGB"":0.01341648267940472,""highestVolDivVol"":0.177661},{""code"":""600682.SH"",""time"":1753321248000,""openTime"":1753321362000,""duration"":111000,""updatedTime"":1753321362000,""firstVol"":1245500.0,""highestVol"":1.84816E7,""firstVolDivLTGB"":0.00106904340206776,""firstVolDivVol"":0.011951,""highestVolDivLTGB"":0.015863213600686883,""highestVolDivVol"":0.176046},{""code"":""600682.SH"",""time"":1753321377000,""openTime"":1753322847000,""duration"":1467000,""updatedTime"":1753322847000,""firstVol"":248700.0,""highestVol"":1.58707E7,""firstVolDivLTGB"":2.1346535053733592E-4,""firstVolDivVol"":0.002222,""highestVolDivLTGB"":0.013622213666155599,""highestVolDivVol"":0.140231},{""code"":""600682.SH"",""time"":1753322886000,""openTime"":1753322994000,""duration"":105000,""updatedTime"":1753322994000,""firstVol"":181132.0,""highestVol"":1.0251532E7,""firstVolDivLTGB"":1.5547006784691892E-4,""firstVolDivVol"":0.001472,""highestVolDivLTGB"":0.00879914303146247,""highestVolDivVol"":0.083181},{""code"":""600682.SH"",""time"":1753323000000,""openTime"":null,""duration"":4404000,""updatedTime"":1753327404000,""firstVol"":123232.0,""highestVol"":1.1953418E7,""firstVolDivLTGB"":1.0577306826464408E-4,""firstVolDivVol"":9.85E-4,""highestVolDivLTGB"":0.01025991380574709,""highestVolDivVol"":0.094958}]",2,创新药+细胞免疫治疗+养老概念,9463618,78642665.58,7.444046595414313,0.8122856991240218,5,9681650900.000,2天2板,放量涨停,17,600682
002889.SZ,东方嘉盛,16.46,10.026737968,涨停, 10:00:24, 10:14:36,"[{""code"":""002889.SZ"",""time"":1753322424000,""openTime"":1753322445000,""duration"":18000,""updatedTime"":1753322445000,""firstVol"":3.6015957E7,""highestVol"":3.6015957E7,""firstVolDivLTGB"":0.1433273809579239,""firstVolDivVol"":7.047015,""highestVolDivLTGB"":0.1433273809579239,""highestVolDivVol"":7.047015},{""code"":""002889.SZ"",""time"":1753323276000,""openTime"":null,""duration"":4125000,""updatedTime"":1753327401000,""firstVol"":2.85346E7,""highestVol"":2.85346E7,""firstVolDivLTGB"":0.11355493024055907,""firstVolDivVol"":1.439415,""highestVolDivLTGB"":0.11355493024055907,""highestVolDivVol"":1.439415}]",1,光刻机概念+供应链服务+一带一路+海南,11513457,189513148.22,49.575929508014674,4.5818801103071385,1,4136143800.000,首板涨停,放量涨停,33,002889
601969.SH,海南矿业,8.79,10.012515645,涨停, 10:14:39, 10:14:39,"[{""code"":""601969.SH"",""time"":1753323279000,""openTime"":null,""duration"":4128000,""updatedTime"":1753327407000,""firstVol"":5.08118E7,""highestVol"":5.08118E7,""firstVolDivLTGB"":0.025687226011217562,""firstVolDivVol"":1.122937,""highestVolDivLTGB"":0.025687226011217562,""highestVolDivVol"":1.122937}]",1,海南自贸区+铁矿石+锂矿进展,20197600,177536904,39.949126456026946,1.0210626588394187,0,17387464000.000,首板涨停,放量涨停,17,601969
000691.SZ,*ST亚太,5.47,4.990403071,涨停, 10:00:57, 10:00:57,"[{""code"":""000691.SZ"",""time"":1753322457000,""openTime"":null,""duration"":4950000,""updatedTime"":1753327407000,""firstVol"":1587600.0,""highestVol"":3605792.0,""firstVolDivLTGB"":0.0049110650539796455,""firstVolDivVol"":0.206144,""highestVolDivLTGB"":0.011154118848021777,""highestVolDivVol"":0.420187}]",1,重整+精细化工+ST板块,3074492,16817471.24,34.71684665197516,0.9510601045565626,0,1768286900.000,7天4板,缩量涨停,33,000691
000572.SZ,海马汽车,4.92,10.067114094,涨停, 10:09:03, 10:09:03,"[{""code"":""000572.SZ"",""time"":1753322943000,""openTime"":null,""duration"":4464000,""updatedTime"":1753327407000,""firstVol"":1.576051E8,""highestVol"":1.576051E8,""firstVolDivLTGB"":0.09596882670945865,""firstVolDivVol"":1.750565,""highestVolDivLTGB"":0.09596882670945865,""highestVolDivVol"":1.750565}]",1,海南自贸区+氢能汽车+业绩预亏收窄,46709591,229811187.72,43.542671668154405,2.8474899477840343,0,8079885100.000,首板涨停,放量涨停,33,000572
601888.SH,中国中免,70.84,10,涨停, 10:13:42, 10:13:42,"[{""code"":""601888.SH"",""time"":1753323222000,""openTime"":null,""duration"":4185000,""updatedTime"":1753327407000,""firstVol"":1.2965254E7,""highestVol"":3.10853E7,""firstVolDivLTGB"":0.006640418129611154,""firstVolDivVol"":0.21666,""highestVolDivLTGB"":0.015920967663603167,""highestVolDivVol"":0.509088}]",1,海南自贸港全岛封关时间确定+免税龙头,17098941,1211288980.44,25.43701712043654,0.8757518654994226,0,138313370000.000,首板涨停,放量涨停,17,601888
000735.SZ,罗牛山,7.04,10,涨停, 10:13:09, 10:14:42,"[{""code"":""000735.SZ"",""time"":1753323189000,""openTime"":1753323264000,""duration"":72000,""updatedTime"":1753323264000,""firstVol"":8.3908648E7,""highestVol"":8.3908648E7,""firstVolDivLTGB"":0.07290714139232955,""firstVolDivVol"":0.910992,""highestVolDivLTGB"":0.07290714139232955,""highestVolDivVol"":0.910992},{""code"":""000735.SZ"",""time"":1753323282000,""openTime"":null,""duration"":4125000,""updatedTime"":1753327407000,""firstVol"":5.41469E7,""highestVol"":6.01622E7,""firstVolDivLTGB"":0.04704754263537089,""firstVolDivVol"":0.546957,""highestVolDivLTGB"":0.05227415917693738,""highestVolDivVol"":0.601444}]",1,海南自贸区+猪肉,20285100,142807104,18.427450483293402,1.763067493002507,1,8102318500.000,首板涨停,放量涨停,33,000735
603616.SH,韩建河山,6.61,9.983361065,涨停, 09:44:51, 09:44:51,"[{""code"":""603616.SH"",""time"":1753321491000,""openTime"":null,""duration"":5910000,""updatedTime"":1753327401000,""firstVol"":1.98771E7,""highestVol"":2.26047E7,""firstVolDivLTGB"":0.05212052400830694,""firstVolDivVol"":0.277002,""highestVolDivLTGB"":0.05927267101592163,""highestVolDivVol"":0.313887}]",4,水利建设+PCCP龙头+中报预增,12729300,84140673,15.794003110336547,3.337799710515827,0,2520842500.000,4天4板,放量涨停,17,603616
000886.SZ,海南高速,7.47,10.014727541,涨停, 09:56:33, 09:56:33,"[{""code"":""000886.SZ"",""time"":1753322193000,""openTime"":null,""duration"":5214000,""updatedTime"":1753327407000,""firstVol"":9.7019299E7,""highestVol"":9.7019299E7,""firstVolDivLTGB"":0.09921828394739099,""firstVolDivVol"":1.285835,""highestVolDivLTGB"":0.09921828394739099,""highestVolDivVol"":1.285835}]",1,海南国资+海南算力+交通运输+免税店,45911661,342960107.67,49.232345737389466,4.695216665877953,0,7304441600.000,首板涨停,放量涨停,33,000886
301217.SZ,铜冠铜箔,23.44,20.020481311,涨停, 09:50:51, 09:50:51,"[{""code"":""301217.SZ"",""time"":1753321851000,""openTime"":null,""duration"":5550000,""updatedTime"":1753327401000,""firstVol"":3.8176E7,""highestVol"":4.13749E7,""firstVolDivLTGB"":0.16669610862745632,""firstVolDivVol"":0.7253,""highestVolDivLTGB"":0.1806641561412967,""highestVolDivVol"":0.777867}]",1,铜箔+固态电池+安徽国企,10271112,240754865.28,17.249271490311568,4.484897322078715,0,5368124400.000,首板涨停,缩量涨停,33,301217
601118.SH,海南橡胶,5.5,10,涨停, 10:59:44, 11:23:14,"[{""code"":""601118.SH"",""time"":1753325984000,""openTime"":1753327079000,""duration"":1092000,""updatedTime"":1753327079000,""firstVol"":6.9871527E7,""highestVol"":7.2757527E7,""firstVolDivLTGB"":0.01632730596576064,""firstVolDivVol"":0.451835,""highestVolDivLTGB"":0.01700169519182099,""highestVolDivVol"":0.469941},{""code"":""601118.SH"",""time"":1753327295000,""openTime"":1753327319000,""duration"":21000,""updatedTime"":1753327319000,""firstVol"":3872400.0,""highestVol"":1.38121E7,""firstVolDivLTGB"":9.048873315994867E-4,""firstVolDivVol"":0.02166,""highestVolDivLTGB"":0.0032275576677991092,""highestVolDivVol"":0.077221},{""code"":""601118.SH"",""time"":1753327394000,""openTime"":null,""duration"":12000,""updatedTime"":1753327406000,""firstVol"":2015200.0,""highestVol"":1.46998E7,""firstVolDivLTGB"":4.7090407773971843E-4,""firstVolDivVol"":0.011011,""highestVolDivLTGB"":0.0034349919422182974,""highestVolDivVol"":0.080214}]",0,海南自贸区+国企+全球龙头,14699800,80848900,7.687772075860091,0.32921223743689204,2,23494059000.000,,,17,601118
603399.SH,永杉锂业,10.76,10.020449898,涨停, 11:10:23, 11:10:23,"[{""code"":""603399.SH"",""time"":1753326623000,""openTime"":null,""duration"":783000,""updatedTime"":1753327406000,""firstVol"":3.26586E7,""highestVol"":3.58166E7,""firstVolDivLTGB"":0.0637501388396414,""firstVolDivVol"":1.01281,""highestVolDivLTGB"":0.06991460818173162,""highestVolDivVol"":1.078994}]",1,锂盐+定增,26771439,288060683.64,70.34485213754256,5.226513318614176,0,5512247400.000,首板涨停,放量涨停,17,603399
