股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
003019.SZ,宸展光电,31.92,9.993108201,涨停, 10:22:27, 10:22:27,"[{""code"":""003019.SZ"",""time"":1746670947000,""openTime"":null,""duration"":8706000,""updatedTime"":1746684996000,""firstVol"":1.3195331E7,""highestVol"":1.3195331E7,""firstVolDivLTGB"":0.07824476101313935,""firstVolDivVol"":1.79369,""highestVolDivLTGB"":0.07824476101313935,""highestVolDivVol"":1.79369}]",1,智能座舱+特斯拉+智能交互+外销,3995628,127540445.76,46.860499863721294,2.3692998527843514,0,5383043700.000,首板涨停,放量涨停,33,003019
002622.SZ,皓宸医疗,2.9,9.848484848,涨停, 09:31:03, 09:31:03,"[{""code"":""002622.SZ"",""time"":1746667863000,""openTime"":null,""duration"":11748000,""updatedTime"":1746685008000,""firstVol"":1.350915E8,""highestVol"":1.350915E8,""firstVolDivLTGB"":0.16082795296647134,""firstVolDivVol"":15.074316,""highestVolDivLTGB"":0.16082795296647134,""highestVolDivVol"":15.074316}]",1,控制权变更+口腔医疗,29357500,85139650,115.26130594119944,3.495043455149423,0,2435928200.000,首板涨停,放量涨停,33,002622
002158.SZ,汉钟精机,19.03,10,涨停, 09:59:54, 09:59:54,"[{""code"":""002158.SZ"",""time"":1746669594000,""openTime"":null,""duration"":10056000,""updatedTime"":1746684996000,""firstVol"":4.76291E7,""highestVol"":4.9060529E7,""firstVolDivLTGB"":0.08925957305318123,""firstVolDivVol"":4.064479,""highestVolDivLTGB"":0.09194215033043279,""highestVolDivVol"":4.113142}]",1,压缩机+半导体真空泵,11698300,222618649,73.05736742298275,2.1923262531688192,0,10154448900.000,首板涨停,放量涨停,33,002158
002816.SZ,*ST和科,13.63,5.00770416,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11862000,""updatedTime"":1746684984000,""firstVol"":6699700.0,""highestVol"":6699700.0,""firstVolDivLTGB"":0.066997,""firstVolDivVol"":68.50409,""highestVolDivLTGB"":0.066997,""highestVolDivVol"":68.50409}]",4,一季度经营现金流同比转正+股权转让+珠海国资+争取撤销风险警示,4715300,64269539,1490.7682579829275,4.7153,0,1363000000.000,4天4板,一字涨停||缩量涨停,33,002816
603388.SH,*ST元成,3.7,5.113636364,涨停, 09:25:02, 09:25:02,"[{""code"":""603388.SH"",""time"":1746667502000,""openTime"":null,""duration"":11829000,""updatedTime"":1746684998000,""firstVol"":1.82883E7,""highestVol"":1.82883E7,""firstVolDivLTGB"":0.056144965002256506,""firstVolDivVol"":50.036389,""highestVolDivLTGB"":0.056144965002256506,""highestVolDivVol"":50.036389}]",3,一季报营收增长+先进封装+环保+ST板块,11517300,42614010,1226.1577770680294,3.5358037948879275,0,1205214220.000,3天3板,一字涨停||缩量涨停,22,603388
001268.SZ,联合精密,23.72,10.018552876,涨停, 10:11:06, 10:11:06,"[{""code"":""001268.SZ"",""time"":1746670266000,""openTime"":null,""duration"":9387000,""updatedTime"":1746685005000,""firstVol"":1.9075E7,""highestVol"":1.9075E7,""firstVolDivLTGB"":0.4577347197052145,""firstVolDivVol"":6.095418,""highestVolDivLTGB"":0.4577347197052145,""highestVolDivVol"":6.095418}]",1,空调压缩机+曾炒作过光刻机概念,4562972,108233695.84,89.44674798405435,10.949571215951465,0,988474290.000,首板涨停,放量涨停,33,001268
002485.SZ,ST雪发,2.92,5.035971223,涨停, 10:31:00, 13:05:33,"[{""code"":""002485.SZ"",""time"":1746671460000,""openTime"":1746680403000,""duration"":3582000,""updatedTime"":1746680403000,""firstVol"":1013600.0,""highestVol"":1885900.0,""firstVolDivLTGB"":0.001863235294117647,""firstVolDivVol"":0.199008,""highestVolDivLTGB"":0.0034667279411764707,""highestVolDivVol"":0.36799},{""code"":""002485.SZ"",""time"":1746680733000,""openTime"":null,""duration"":4245000,""updatedTime"":1746684978000,""firstVol"":13128.0,""highestVol"":869228.0,""firstVolDivLTGB"":2.413235294117647E-5,""firstVolDivVol"":0.001813,""highestVolDivLTGB"":0.001597845588235294,""highestVolDivVol"":0.119515}]",1,ST板块+供应链业务+西装+旅游,435228,1270865.76,5.6073494841750735,0.08000514705882353,1,1588480000.000,首板涨停,放量涨停,33,002485
002651.SZ,利君股份,8.13,10.0135318,涨停, 09:46:42, 10:55:39,"[{""code"":""002651.SZ"",""time"":1746668802000,""openTime"":1746669153000,""duration"":348000,""updatedTime"":1746669153000,""firstVol"":4.429585E7,""highestVol"":4.97344E7,""firstVolDivLTGB"":0.07833545216393498,""firstVolDivVol"":0.617499,""highestVolDivLTGB"":0.08795331192655763,""highestVolDivVol"":0.68864},{""code"":""002651.SZ"",""time"":1746670740000,""openTime"":1746672696000,""duration"":1953000,""updatedTime"":1746672696000,""firstVol"":4.19672E7,""highestVol"":4.47297E7,""firstVolDivLTGB"":0.07421732708717164,""firstVolDivVol"":0.378196,""highestVolDivLTGB"":0.07910269866493502,""highestVolDivVol"":0.40187},{""code"":""002651.SZ"",""time"":1746672783000,""openTime"":1746672807000,""duration"":21000,""updatedTime"":1746672807000,""firstVol"":11200.0,""highestVol"":709800.0,""firstVolDivLTGB"":1.980675535599998E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":0.0012552531206864988,""highestVolDivVol"":0.005767},{""code"":""002651.SZ"",""time"":1746672867000,""openTime"":1746672873000,""duration"":3000,""updatedTime"":1746672873000,""firstVol"":62600.0,""highestVol"":176600.0,""firstVolDivLTGB"":1.1070561475764275E-4,""firstVolDivVol"":5.03E-4,""highestVolDivLTGB"":3.1231008891692823E-4,""highestVolDivVol"":0.001418},{""code"":""002651.SZ"",""time"":1746672939000,""openTime"":null,""duration"":6699000,""updatedTime"":1746685008000,""firstVol"":43100.0,""highestVol"":1.0973E7,""firstVolDivLTGB"":7.622063891460706E-5,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":0.01940531486798105,""highestVolDivVol"":0.086906}]",2,航空零部件+大飞机+军工+机器人,7547150,61355077.5,5.7572951110324695,1.3346835150449576,4,4597219400.000,2天2板,放量涨停,33,002651
002338.SZ,奥普光电,46.95,10.004686036,涨停, 09:25:00, 09:25:00,"[{""code"":""002338.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11832000,""updatedTime"":1746684990000,""firstVol"":1.40131E7,""highestVol"":1.40131E7,""firstVolDivLTGB"":0.058387916666666664,""firstVolDivVol"":9.603934,""highestVolDivLTGB"":0.058387916666666664,""highestVolDivVol"":9.603934}]",2,签订2.97亿元光学系统研制合同+大股东长春光机所,10178600,477885270,337.8115562045734,4.241083333333333,0,11268000000.000,2天2板,一字涨停||缩量涨停,33,002338
605060.SH,联德股份,19.53,10.028169014,涨停, 09:49:17, 09:49:17,"[{""code"":""605060.SH"",""time"":1746668957000,""openTime"":null,""duration"":10659000,""updatedTime"":1746684992000,""firstVol"":1.12583E7,""highestVol"":1.19752E7,""firstVolDivLTGB"":0.046794157744230895,""firstVolDivVol"":6.816602,""highestVolDivLTGB"":0.049773891068697215,""highestVolDivVol"":7.13489}]",1,大型压缩机零部件+高精度零部件+美墨工厂,5711900,111553407,211.05158143659474,2.3741022145374746,0,4698761800.000,首板涨停,放量涨停,17,605060
001316.SZ,润贝航科,51.99,10.008463817,涨停, 10:11:51, 10:19:54,"[{""code"":""001316.SZ"",""time"":1746670311000,""openTime"":1746670314000,""duration"":0,""updatedTime"":1746670314000,""firstVol"":268789.0,""highestVol"":268789.0,""firstVolDivLTGB"":0.009879315256043885,""firstVolDivVol"":0.033562,""highestVolDivLTGB"":0.009879315256043885,""highestVolDivVol"":0.033562},{""code"":""001316.SZ"",""time"":1746670326000,""openTime"":1746670329000,""duration"":0,""updatedTime"":1746670329000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":3.3814516351340175E-4,""firstVolDivVol"":0.001079,""highestVolDivLTGB"":3.3814516351340175E-4,""highestVolDivVol"":0.001079},{""code"":""001316.SZ"",""time"":1746670587000,""openTime"":1746670626000,""duration"":36000,""updatedTime"":1746670626000,""firstVol"":81627.0,""highestVol"":279700.0,""firstVolDivLTGB"":0.003000192963272657,""firstVolDivVol"":0.009015,""highestVolDivLTGB"":0.010280348068988964,""highestVolDivVol"":0.0308},{""code"":""001316.SZ"",""time"":1746670794000,""openTime"":null,""duration"":8841000,""updatedTime"":1746685008000,""firstVol"":162500.0,""highestVol"":1728900.0,""firstVolDivLTGB"":0.005972672725100847,""firstVolDivVol"":0.017175,""highestVolDivLTGB"":0.06354556230416525,""highestVolDivVol"":0.182089}]",4,大飞机+航空材料+AI眼镜+一季报增长,1341800,69754983,13.692113371270153,4.931773700024809,3,1414504900.000,4天4板,放量涨停,33,001316
603109.SH,神驰机电,24.81,10.022172949,涨停, 13:46:45, 13:46:45,"[{""code"":""603109.SH"",""time"":1746683205000,""openTime"":null,""duration"":1803000,""updatedTime"":1746685008000,""firstVol"":1.174754E7,""highestVol"":1.189834E7,""firstVolDivLTGB"":0.05624913693361059,""firstVolDivVol"":0.628573,""highestVolDivLTGB"":0.05697119192125808,""highestVolDivVol"":0.636012}]",1,数据中心+小型发电机+柴油发电机组+一季报增长,5338160,134573409.6,27.577896744058584,2.55599804566337,0,5181527800.000,3天2板,放量涨停,17,603109
002599.SZ,盛通股份,9.59,9.97706422,涨停, 09:37:57, 09:37:57,"[{""code"":""002599.SZ"",""time"":1746668277000,""openTime"":null,""duration"":11346000,""updatedTime"":1746685005000,""firstVol"":8.12526E7,""highestVol"":8.54747E7,""firstVolDivLTGB"":0.20166255666294525,""firstVolDivVol"":5.980128,""highestVolDivLTGB"":0.21214147648196177,""highestVolDivVol"":5.719628}]",1,人形机器人+宇树科技合作+教育+鸿蒙,18036560,172970610.4,70.5389673065401,4.476532200821404,0,3863942100.000,首板涨停,放量涨停,33,002599
