股票代码,股票简称,最新价,最新涨跌幅,涨停[20250318],首次涨停时间[20250318],最终涨停时间[20250318],涨停明细数据[20250318],连续涨停天数[20250318],涨停原因类别[20250318],涨停封单量[20250318],涨停封单额[20250318],涨停封单量占成交量比[20250318],涨停封单量占流通a股比[20250318],涨停开板次数[20250318],a股市值(不含限售股)[20250318],几天几板[20250318],涨停类型[20250318],market_code,code
002724.SZ,海洋王,7.35,10.02994012,涨停, 09:25:00, 10:15:12,"[{""code"":""002724.SZ"",""time"":1742261100000,""openTime"":1742261400000,""duration"":0,""updatedTime"":1742261400000,""firstVol"":1958428.0,""highestVol"":1958428.0,""firstVolDivLTGB"":0.003425228704203857,""firstVolDivVol"":0.121798,""highestVolDivLTGB"":0.003425228704203857,""highestVolDivVol"":0.121798},{""code"":""002724.SZ"",""time"":1742261427000,""openTime"":1742261637000,""duration"":207000,""updatedTime"":1742261637000,""firstVol"":158754.0,""highestVol"":1.53986E7,""firstVolDivLTGB"":2.7765573087556913E-4,""firstVolDivVol"":0.00532,""highestVolDivLTGB"":0.026931664949925917,""highestVolDivVol"":0.437144},{""code"":""002724.SZ"",""time"":1742261658000,""openTime"":1742261676000,""duration"":15000,""updatedTime"":1742261676000,""firstVol"":1088600.0,""highestVol"":2153600.0,""firstVolDivLTGB"":0.0019039270105392276,""firstVolDivVol"":0.024475,""highestVolDivLTGB"":0.003766578366615176,""highestVolDivVol"":0.04835},{""code"":""002724.SZ"",""time"":1742261682000,""openTime"":1742261691000,""duration"":6000,""updatedTime"":1742261691000,""firstVol"":10600.0,""highestVol"":127200.0,""firstVolDivLTGB"":1.8539065140286435E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":2.2246878168343722E-4,""highestVolDivVol"":0.002713},{""code"":""002724.SZ"",""time"":1742261772000,""openTime"":1742261826000,""duration"":51000,""updatedTime"":1742261826000,""firstVol"":4549780.0,""highestVol"":4549780.0,""firstVolDivLTGB"":0.007957421489997398,""firstVolDivVol"":0.084986,""highestVolDivLTGB"":0.007957421489997398,""highestVolDivVol"":0.084986},{""code"":""002724.SZ"",""time"":1742261829000,""openTime"":1742262003000,""duration"":171000,""updatedTime"":1742262003000,""firstVol"":65780.0,""highestVol"":1.199078E7,""firstVolDivLTGB"":1.1504714197434356E-4,""firstVolDivVol"":0.001188,""highestVolDivLTGB"":0.020971495424796583,""highestVolDivVol"":0.215653},{""code"":""002724.SZ"",""time"":1742262072000,""openTime"":1742262093000,""duration"":18000,""updatedTime"":1742262093000,""firstVol"":56300.0,""highestVol"":883100.0,""firstVolDivLTGB"":9.846692145265343E-5,""firstVolDivVol"":8.8E-4,""highestVolDivLTGB"":0.0015445140023949953,""highestVolDivVol"":0.013784},{""code"":""002724.SZ"",""time"":1742262159000,""openTime"":1742262654000,""duration"":492000,""updatedTime"":1742262654000,""firstVol"":740.0,""highestVol"":6308500.0,""firstVolDivLTGB"":1.2942366230011285E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.01103336721108462,""highestVolDivVol"":0.094157},{""code"":""002724.SZ"",""time"":1742262681000,""openTime"":1742263521000,""duration"":837000,""updatedTime"":1742263521000,""firstVol"":25074.0,""highestVol"":3061538.0,""firstVolDivLTGB"":4.385363389882472E-5,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":0.005354533246364364,""highestVolDivVol"":0.041522},{""code"":""002724.SZ"",""time"":1742263569000,""openTime"":1742263629000,""duration"":57000,""updatedTime"":1742263629000,""firstVol"":40238.0,""highestVol"":260998.0,""firstVolDivLTGB"":7.037499085989109E-5,""firstVolDivVol"":5.23E-4,""highestVolDivLTGB"":4.56477256932498E-4,""highestVolDivVol"":0.003383},{""code"":""002724.SZ"",""time"":1742263689000,""openTime"":1742263821000,""duration"":129000,""updatedTime"":1742263821000,""firstVol"":31398.0,""highestVol"":1481598.0,""firstVolDivLTGB"":5.491411012025599E-5,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":0.0025912680975205757,""highestVolDivVol"":0.018765},{""code"":""002724.SZ"",""time"":1742263857000,""openTime"":1742263995000,""duration"":135000,""updatedTime"":1742263995000,""firstVol"":128680.0,""highestVol"":490940.0,""firstVolDivLTGB"":2.2505725492943948E-4,""firstVolDivVol"":0.001598,""highestVolDivLTGB"":8.586385509407757E-4,""highestVolDivVol"":0.006069},{""code"":""002724.SZ"",""time"":1742264112000,""openTime"":null,""duration"":291000,""updatedTime"":1742264403000,""firstVol"":16640.0,""highestVol"":2020300.0,""firstVolDivLTGB"":2.910283433343078E-5,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":0.0035334408776340268,""highestVolDivVol"":0.024383}]",0,,112900,829815,0.13398248420519776,0.019745853342814514,12,4202477300.000,4天4板,放量涨停,33,002724
000409.SZ,云鼎科技,16.02,10.027472527,涨停, 09:32:12, 09:32:12,"[{""code"":""000409.SZ"",""time"":1742261532000,""openTime"":null,""duration"":2871000,""updatedTime"":1742264403000,""firstVol"":4.1019412E7,""highestVol"":6.7992656E7,""firstVolDivLTGB"":0.09689398020275486,""firstVolDivVol"":0.930822,""highestVolDivLTGB"":0.16060881283224443,""highestVolDivVol"":1.079728}]",1,ERP+机器人+智慧矿山+华为盘古,29983756,480339771.12,42.70659766042455,7.082611179965798,0,6781958800.000,首板涨停,缩量涨停,33,000409
002580.SZ,圣阳股份,17.96,9.981628904,涨停, 09:30:45, 09:30:45,"[{""code"":""002580.SZ"",""time"":1742261445000,""openTime"":null,""duration"":2958000,""updatedTime"":1742264403000,""firstVol"":2.530086E7,""highestVol"":5.033456E7,""firstVolDivLTGB"":0.05593342866011052,""firstVolDivVol"":1.426976,""highestVolDivLTGB"":0.11127623807641529,""highestVolDivVol"":2.466462}]",1,数据中心+电源+华为+控股股东筹划战略重组,23852860,428397365.6,88.78946488371501,5.273228827595599,0,8124004800.000,首板涨停,缩量涨停,33,002580
000573.SZ,粤宏远A,4.86,9.954751131,涨停, 09:34:06, 09:34:06,"[{""code"":""000573.SZ"",""time"":1742261646000,""openTime"":null,""duration"":2757000,""updatedTime"":1742264403000,""firstVol"":1.0592521E8,""highestVol"":1.0592521E8,""firstVolDivLTGB"":0.1673477053074572,""firstVolDivVol"":6.117717,""highestVolDivLTGB"":0.1673477053074572,""highestVolDivVol"":6.117717}]",1,拟购买博创智能约60%股份+高端装备制造领域转型+房地产,49343200,239807952,156.01457740576726,7.795567544805361,0,3076209000.000,首板涨停,缩量涨停,33,000573
603315.SH,福鞍股份,16.01,10.034364261,涨停, 09:25:02, 09:25:02,"[{""code"":""603315.SH"",""time"":1742261102000,""openTime"":null,""duration"":3018000,""updatedTime"":1742264402000,""firstVol"":2.55171E7,""highestVol"":2.66831E7,""firstVolDivLTGB"":0.08133555563585203,""firstVolDivVol"":10.656991,""highestVolDivLTGB"":0.08505217146881908,""highestVolDivVol"":9.313473}]",2,算力+锂电池+核电+特钢,16630540,266254945.4,313.981641260719,5.300971550153672,0,5022757500.000,2天2板,一字涨停||缩量涨停,17,603315
001318.SZ,阳光乳业,15.14,10.029069767,涨停, 09:32:51, 09:32:51,"[{""code"":""001318.SZ"",""time"":1742261571000,""openTime"":null,""duration"":2832000,""updatedTime"":1742264403000,""firstVol"":1.6431513E7,""highestVol"":2.0894015E7,""firstVolDivLTGB"":0.21323011938749026,""firstVolDivVol"":1.227148,""highestVolDivLTGB"":0.27113956657150273,""highestVolDivVol"":1.485395}]",3,乳业+零售+冷链物流,14499293,219519296.02,91.67007179633988,18.815589151310665,0,1166688400.000,3天3板,放量涨停,33,001318
002397.SZ,梦洁股份,4.18,10,涨停, 09:36:00, 09:36:42,"[{""code"":""002397.SZ"",""time"":1742261760000,""openTime"":1742261784000,""duration"":21000,""updatedTime"":1742261784000,""firstVol"":9.37247E7,""highestVol"":9.37247E7,""firstVolDivLTGB"":0.15943582444606966,""firstVolDivVol"":6.568828,""highestVolDivLTGB"":0.15943582444606966,""highestVolDivVol"":6.568828},{""code"":""002397.SZ"",""time"":1742261802000,""openTime"":null,""duration"":2601000,""updatedTime"":1742264403000,""firstVol"":6.8919302E7,""highestVol"":7.0749002E7,""firstVolDivLTGB"":0.11723916677906311,""firstVolDivVol"":3.744353,""highestVolDivLTGB"":0.12035168384221695,""highestVolDivVol"":3.799196}]",1,其它,32343700,135196666,128.9992779419399,5.502012249851259,1,2457222200.000,首板涨停,缩量涨停,33,002397
603266.SH,天龙股份,18.48,10,涨停, 09:39:35, 09:39:35,"[{""code"":""603266.SH"",""time"":1742261975000,""openTime"":null,""duration"":2427000,""updatedTime"":1742264402000,""firstVol"":1.92025E7,""highestVol"":1.92025E7,""firstVolDivLTGB"":0.09654992099775375,""firstVolDivVol"":3.094976,""highestVolDivLTGB"":0.09654992099775375,""highestVolDivVol"":3.094976}]",1,汽车热管理+汽车电子+MEMS传感器+低空经济,9451200,174613824,106.5657596384666,4.752051104460202,0,3675427100.000,首板涨停,放量涨停,17,603266
600804.SH,*ST鹏博,1.7,4.938271605,涨停, 09:31:39, 09:39:27,"[{""code"":""600804.SH"",""time"":1742261499000,""openTime"":1742261502000,""duration"":0,""updatedTime"":1742261502000,""firstVol"":42700.0,""highestVol"":42700.0,""firstVolDivLTGB"":3.066141132757291E-5,""firstVolDivVol"":0.002324,""highestVolDivLTGB"":3.066141132757291E-5,""highestVolDivVol"":0.002324},{""code"":""600804.SH"",""time"":1742261967000,""openTime"":null,""duration"":2433000,""updatedTime"":1742264400000,""firstVol"":3707300.0,""highestVol"":8579000.0,""firstVolDivLTGB"":0.0026620854851220387,""firstVolDivVol"":0.113857,""highestVolDivLTGB"":0.006160286833237659,""highestVolDivVol"":0.256945}]",2,ST板块+与浪潮信息合作+董事会换届选举+算力,8003300,13605610,23.821890493656912,0.5746896329694714,1,2367470900.000,2天2板,缩量涨停,22,600804
301607.SZ,富特科技,55.44,20,涨停, 09:55:27, 09:55:27,"[{""code"":""301607.SZ"",""time"":1742262927000,""openTime"":null,""duration"":1467000,""updatedTime"":1742264394000,""firstVol"":1.757669E7,""highestVol"":1.820059E7,""firstVolDivLTGB"":0.7450718606231118,""firstVolDivVol"":2.762159,""highestVolDivLTGB"":0.7715188386287978,""highestVolDivVol"":2.850662}]",1,新能源汽车高压电源系统+小米汽车,10408616,577053671.04,152.63102094695725,44.12188466447034,0,1307862700.000,首板涨停,放量涨停,33,301607
300713.SZ,英可瑞,20.88,20,涨停, 09:30:00, 09:30:00,"[{""code"":""300713.SZ"",""time"":1742261400000,""openTime"":null,""duration"":3000000,""updatedTime"":1742264400000,""firstVol"":1.3483795E7,""highestVol"":4.684809E7,""firstVolDivLTGB"":0.15386421753344331,""firstVolDivVol"":3.911742,""highestVolDivLTGB"":0.5345857535498226,""highestVolDivVol"":6.42572}]",1,充电桩+数据中心+电源,19853579,414542729.52,191.8641738291099,22.655012168854558,0,1829805800.000,首板涨停,放量涨停,33,300713
603776.SH,永安行,18.49,9.99405116,涨停, 09:25:00, 09:25:00,"[{""code"":""603776.SH"",""time"":1742261100000,""openTime"":null,""duration"":3015000,""updatedTime"":1742264403000,""firstVol"":2.15563423E8,""highestVol"":2.15563423E8,""firstVolDivLTGB"":0.9004393887304958,""firstVolDivVol"":2130.557567,""highestVolDivLTGB"":0.9004393887304958,""highestVolDivVol"":2130.557567}]",2,控制权变更+哈啰单车上车预期,31697823,586092747.27,7618.258879966929,13.240636082405988,0,4426469700.000,2天2板,一字涨停||缩量涨停,17,603776
603757.SH,大元泵业,25.58,10.021505376,涨停, 09:31:35, 09:39:14,"[{""code"":""603757.SH"",""time"":1742261495000,""openTime"":1742261525000,""duration"":27000,""updatedTime"":1742261525000,""firstVol"":7280200.0,""highestVol"":7280200.0,""firstVolDivLTGB"":0.04419040139952498,""firstVolDivVol"":6.539298,""highestVolDivLTGB"":0.04419040139952498,""highestVolDivVol"":6.539298},{""code"":""603757.SH"",""time"":1742261954000,""openTime"":null,""duration"":2448000,""updatedTime"":1742264402000,""firstVol"":9631400.0,""highestVol"":9854300.0,""firstVolDivLTGB"":0.05846205214683455,""firstVolDivVol"":2.310023,""highestVolDivLTGB"":0.05981504251412585,""highestVolDivVol"":2.357942}]",1,液冷+数据中心+泵,3006034,76554135.72,58.239971542946556,1.8246456015029764,1,4214207400.000,首板涨停,放量涨停,17,603757
603900.SH,莱绅通灵,7.18,9.954058193,涨停, 10:18:35, 10:18:35,"[{""code"":""603900.SH"",""time"":1742264315000,""openTime"":null,""duration"":87000,""updatedTime"":1742264402000,""firstVol"":5.02176E7,""highestVol"":5.03848E7,""firstVolDivLTGB"":0.14749326996752526,""firstVolDivVol"":2.875562,""highestVolDivLTGB"":0.14798435028077342,""highestVolDivVol"":2.766529}]",0,,46175700,331541526,223.7446263339678,13.562187332806538,0,2444602200.000,,,17,603900
000612.SZ,焦作万方,8.75,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""000612.SZ"",""time"":1742261100000,""openTime"":null,""duration"":3030000,""updatedTime"":1742264403000,""firstVol"":4.9877016E7,""highestVol"":4.9877016E7,""firstVolDivLTGB"":0.04186349899418857,""firstVolDivVol"":1.838324,""highestVolDivLTGB"":0.04186349899418857,""highestVolDivVol"":1.838324}]",2,拟发行股份购买三门峡铝业100%股权,23251164,203447685,46.91942290182809,1.9515503508223377,0,10424926300.000,2天2板,一字涨停||放量涨停,33,000612
002570.SZ,贝因美,5.59,10.039370079,涨停, 09:25:00, 09:25:00,"[{""code"":""002570.SZ"",""time"":1742261100000,""openTime"":null,""duration"":3063000,""updatedTime"":1742264403000,""firstVol"":1.579047E8,""highestVol"":1.579047E8,""firstVolDivLTGB"":0.14620868736661477,""firstVolDivVol"":26.116795,""highestVolDivLTGB"":0.14620868736661477,""highestVolDivVol"":26.116795}]",3,婴幼儿奶粉+跨境电商,112336439,627960694.01,551.3049542803335,10.401567077882918,0,6037173900.000,3天3板,一字涨停||缩量涨停,33,002570
002927.SZ,泰永长征,17.42,9.974747475,涨停, 09:30:18, 09:30:18,"[{""code"":""002927.SZ"",""time"":1742261418000,""openTime"":null,""duration"":2985000,""updatedTime"":1742264403000,""firstVol"":282000.0,""highestVol"":1.803468E7,""firstVolDivLTGB"":0.001278085011688586,""firstVolDivVol"":0.043557,""highestVolDivLTGB"":0.0817370716262408,""highestVolDivVol"":2.17341}]",1,高压快充+供货数据中心项目+电网设备+PCB,11702842,203863507.64,112.09070130762757,5.303981189489247,0,3843594100.000,首板涨停,缩量涨停,33,002927
603677.SH,奇精机械,25.63,10,涨停, 09:25:02, 09:59:46,"[{""code"":""603677.SH"",""time"":1742261102000,""openTime"":1742263171000,""duration"":1782000,""updatedTime"":1742263171000,""firstVol"":1560437.0,""highestVol"":5413805.0,""firstVolDivLTGB"":0.008101921037582048,""firstVolDivVol"":1.366811,""highestVolDivLTGB"":0.02810893398635567,""highestVolDivVol"":2.395282},{""code"":""603677.SH"",""time"":1742263186000,""openTime"":null,""duration"":1215000,""updatedTime"":1742264401000,""firstVol"":6506408.0,""highestVol"":8180400.0,""firstVolDivLTGB"":0.033781821281020724,""firstVolDivVol"":0.877978,""highestVolDivLTGB"":0.04247332949413286,""highestVolDivVol"":1.034998}]",5,机器人+汽车零部件+家电+宁波国资,6930800,174699206,87.07380845772269,3.598530048138673,1,4936360200.000,5天5板,放量涨停,17,603677
002278.SZ,神开股份,8.48,9.987029831,涨停, 09:30:42, 09:30:42,"[{""code"":""002278.SZ"",""time"":1742261442000,""openTime"":null,""duration"":2961000,""updatedTime"":1742264403000,""firstVol"":1.8009827E7,""highestVol"":2.9091027E7,""firstVolDivLTGB"":0.05388831715824001,""firstVolDivVol"":0.593942,""highestVolDivLTGB"":0.08704506097892686,""highestVolDivVol"":0.906301}]",4,聚焦深海领域+石油装备+商业航天,20735162,175834173.76,55.088559713884976,6.204296055611674,0,2834071300.000,4天4板,放量涨停,33,002278
002553.SZ,南方精工,19.27,9.988584475,涨停, 10:00:15, 10:02:36,"[{""code"":""002553.SZ"",""time"":1742263215000,""openTime"":1742263317000,""duration"":99000,""updatedTime"":1742263317000,""firstVol"":4.15557E7,""highestVol"":4.33078E7,""firstVolDivLTGB"":0.16569258373205742,""firstVolDivVol"":1.349246,""highestVolDivLTGB"":0.1726786283891547,""highestVolDivVol"":1.35119},{""code"":""002553.SZ"",""time"":1742263356000,""openTime"":null,""duration"":1047000,""updatedTime"":1742264403000,""firstVol"":4.80866E7,""highestVol"":5.6407096E7,""firstVolDivLTGB"":0.1917328548644338,""firstVolDivVol"":1.026691,""highestVolDivLTGB"":0.22490867623604466,""highestVolDivVol"":1.15439}]",1,机器人概念+SoC芯片,31767396,612157720.92,58.85542329837191,12.666425837320574,1,4832916000.000,首板涨停,放量涨停,33,002553
300798.SZ,锦鸡股份,9.58,20.050125313,涨停, 09:52:15, 09:52:15,"[{""code"":""300798.SZ"",""time"":1742262735000,""openTime"":null,""duration"":1665000,""updatedTime"":1742264400000,""firstVol"":1.11765734E8,""highestVol"":1.17360334E8,""firstVolDivLTGB"":0.30014889451925647,""firstVolDivVol"":2.062894,""highestVolDivLTGB"":0.31517329372623915,""highestVolDivVol"":2.138662}]",1,其它,59001312,565232568.96,99.80969421205796,15.84490875529502,0,3567281900.000,首板涨停,放量涨停,33,300798
002885.SZ,京泉华,16.49,10.006671114,涨停, 09:30:00, 09:30:00,"[{""code"":""002885.SZ"",""time"":1742261400000,""openTime"":null,""duration"":3003000,""updatedTime"":1742264403000,""firstVol"":8384888.0,""highestVol"":2.618346E7,""firstVolDivLTGB"":0.03606604697158455,""firstVolDivVol"":1.104596,""highestVolDivLTGB"":0.11262331688134718,""highestVolDivVol"":2.356706}]",1,磁性元器件+数据中心+机器人,13017400,214656926,91.56033371193332,5.5991941675059325,0,3833711100.000,首板涨停,缩量涨停,33,002885
603912.SH,佳力图,11.19,10.029498525,涨停, 09:44:16, 09:44:16,"[{""code"":""603912.SH"",""time"":1742262256000,""openTime"":null,""duration"":2148000,""updatedTime"":1742264404000,""firstVol"":3.7459328E7,""highestVol"":4.52234E7,""firstVolDivLTGB"":0.06913812176152986,""firstVolDivVol"":3.27221,""highestVolDivLTGB"":0.08346815339747604,""highestVolDivVol"":3.468234}]",1,液冷+阿里巴巴+算力租赁,18623968,208402201.92,44.99911772680033,3.4373979353469335,0,6062789500.000,首板涨停,缩量涨停,17,603912
600289.SH,*ST信通,7.92,5.039787798,涨停, 09:25:03, 09:25:03,"[{""code"":""600289.SH"",""time"":1742261103000,""openTime"":null,""duration"":3030000,""updatedTime"":1742264403000,""firstVol"":5592500.0,""highestVol"":7250439.0,""firstVolDivLTGB"":0.009882091950214174,""firstVolDivVol"":14.492096,""highestVolDivLTGB"":0.012811712986574682,""highestVolDivVol"":8.918557}]",4,ST板块+股权抵债+智慧运维,7237739,57322892.88,886.9115176439017,1.2789271758542904,0,4482107700.000,40天33板,一字涨停||缩量涨停,22,600289
603390.SH,通达电气,11.91,9.972299169,涨停, 09:31:44, 09:31:44,"[{""code"":""603390.SH"",""time"":1742261504000,""openTime"":null,""duration"":2898000,""updatedTime"":1742264402000,""firstVol"":2.30433E7,""highestVol"":2.37887E7,""firstVolDivLTGB"":0.06588406896462302,""firstVolDivVol"":8.230632,""highestVolDivLTGB"":0.0680152734798717,""highestVolDivVol"":5.922449}]",1,比亚迪+智慧交通+车联网+移动医疗,10671300,127095183,105.20748094763928,3.0510763004525465,0,4165585200.000,首板涨停,缩量涨停,17,603390
