股票代码,股票简称,最新价,最新涨跌幅,涨停[20250402],首次涨停时间[20250402],最终涨停时间[20250402],涨停明细数据[20250402],连续涨停天数[20250402],涨停原因类别[20250402],涨停封单量[20250402],涨停封单额[20250402],涨停封单量占成交量比[20250402],涨停封单量占流通a股比[20250402],涨停开板次数[20250402],a股市值(不含限售股)[20250402],几天几板[20250402],涨停类型[20250402],market_code,code
603828.SH,ST柯利达,4.8,5.032822757,涨停, 09:45:52, 10:30:10,"[{""code"":""603828.SH"",""time"":1743558352000,""openTime"":1743560743000,""duration"":2388000,""updatedTime"":1743560743000,""firstVol"":3709000.0,""highestVol"":5914400.0,""firstVolDivLTGB"":0.0062237848339083005,""firstVolDivVol"":0.625328,""highestVolDivLTGB"":0.009924495287588906,""highestVolDivVol"":0.956142},{""code"":""603828.SH"",""time"":1743560752000,""openTime"":1743560815000,""duration"":60000,""updatedTime"":1743560815000,""firstVol"":1621420.0,""highestVol"":2595420.0,""firstVolDivLTGB"":0.002720778971527527,""firstVolDivVol"":0.16219,""highestVolDivLTGB"":0.004355172724082578,""highestVolDivVol"":0.257985},{""code"":""603828.SH"",""time"":1743560845000,""openTime"":1743560998000,""duration"":150000,""updatedTime"":1743560998000,""firstVol"":307631.0,""highestVol"":2057053.0,""firstVolDivLTGB"":5.162116883904137E-4,""firstVolDivVol"":0.02901,""highestVolDivLTGB"":0.0034517808746146053,""highestVolDivVol"":0.193221},{""code"":""603828.SH"",""time"":1743561010000,""openTime"":null,""duration"":3429000,""updatedTime"":1743564439000,""firstVol"":250600.0,""highestVol"":2366200.0,""firstVolDivLTGB"":4.2051239670461583E-4,""firstVolDivVol"":0.021643,""highestVolDivLTGB"":0.0039705364448621785,""highestVolDivVol"":0.202494}]",1,其它,2185613,10490942.4,18.286040294308453,0.36675074257732065,3,2860510200.000,15天10板,放量涨停,22,603828
603499.SH,翔港科技,25.39,10.008665511,涨停, 09:25:00, 09:25:00,"[{""code"":""603499.SH"",""time"":1743557100000,""openTime"":null,""duration"":7050000,""updatedTime"":1743564447000,""firstVol"":7037900.0,""highestVol"":7922700.0,""firstVolDivLTGB"":0.03256193877222906,""firstVolDivVol"":13.454215,""highestVolDivLTGB"":0.03665560356224714,""highestVolDivVol"":6.07243}]",1,年报增长+一季报预增+包装印刷+参股存储公司,5667400,143895286,273.1062066306862,2.622110740387487,0,5487765400.000,首板涨停,一字涨停||缩量涨停,17,603499
002005.SZ,ST德豪,1.79,5.294117647,涨停, 09:31:54, 09:33:57,"[{""code"":""002005.SZ"",""time"":1743557514000,""openTime"":1743557532000,""duration"":15000,""updatedTime"":1743557532000,""firstVol"":1329200.0,""highestVol"":1802300.0,""firstVolDivLTGB"":7.584918656751901E-4,""firstVolDivVol"":0.417922,""highestVolDivLTGB"":0.0010284606451296983,""highestVolDivVol"":0.561289},{""code"":""002005.SZ"",""time"":1743557550000,""openTime"":1743557571000,""duration"":18000,""updatedTime"":1743557571000,""firstVol"":174200.0,""highestVol"":1227200.0,""firstVolDivLTGB"":9.940511811662512E-5,""firstVolDivVol"":0.037417,""highestVolDivLTGB"":7.002868022544336E-4,""highestVolDivVol"":0.253036},{""code"":""002005.SZ"",""time"":1743557637000,""openTime"":null,""duration"":6810000,""updatedTime"":1743564447000,""firstVol"":3200.0,""highestVol"":3132800.0,""firstVolDivLTGB"":1.826041205357063E-6,""firstVolDivVol"":5.49E-4,""highestVolDivLTGB"":0.0017876943400445646,""highestVolDivVol"":0.422877}]",1,年报预计减亏+ST板块+拟出售子公司闲置资产+小家电,2587200,4631088,34.663308234411424,0.14763543145311855,2,3136840500.000,首板涨停,缩量涨停,33,002005
002582.SZ,好想你,9.9,10,涨停, 10:31:57, 10:31:57,"[{""code"":""002582.SZ"",""time"":1743561117000,""openTime"":null,""duration"":3330000,""updatedTime"":1743564447000,""firstVol"":8.25715E7,""highestVol"":8.25715E7,""firstVolDivLTGB"":0.23998528179013573,""firstVolDivVol"":1.93752,""highestVolDivLTGB"":0.23998528179013573,""highestVolDivVol"":1.93752}]",1,红枣+间接参投蜜雪冰城+微信小店,32425196,321009440.4,65.1701854314121,9.424038317289115,0,3406283300.000,首板涨停,缩量涨停,33,002582
300844.SZ,山水比德,53.06,19.990954319,涨停, 11:00:33, 11:23:36,"[{""code"":""300844.SZ"",""time"":1743562833000,""openTime"":1743564132000,""duration"":1296000,""updatedTime"":1743564132000,""firstVol"":1.015486E7,""highestVol"":1.015486E7,""firstVolDivLTGB"":0.16280336673346693,""firstVolDivVol"":1.777653,""highestVolDivLTGB"":0.16280336673346693,""highestVolDivVol"":1.777653},{""code"":""300844.SZ"",""time"":1743564195000,""openTime"":1743564213000,""duration"":15000,""updatedTime"":1743564213000,""firstVol"":208000.0,""highestVol"":518700.0,""firstVolDivLTGB"":0.0033346693386773546,""firstVolDivVol"":0.029938,""highestVolDivLTGB"":0.008315831663326653,""highestVolDivVol"":0.074654},{""code"":""300844.SZ"",""time"":1743564216000,""openTime"":null,""duration"":231000,""updatedTime"":1743564447000,""firstVol"":3314800.0,""highestVol"":3503500.0,""firstVolDivLTGB"":0.053143086172344686,""firstVolDivVol"":0.474092,""highestVolDivLTGB"":0.05616833667334669,""highestVolDivVol"":0.500629}]",1,AI+设计+工程咨询服务+旅游概念,3476200,172588262,46.04811813868599,5.214749498997996,2,3309617500.000,首板涨停,,33,300844
600095.SH,湘财股份,8.42,10.065359477,涨停, 09:53:44, 10:17:29,"[{""code"":""600095.SH"",""time"":1743558824000,""openTime"":1743558836000,""duration"":9000,""updatedTime"":1743558836000,""firstVol"":3.1781229E7,""highestVol"":3.1781229E7,""firstVolDivLTGB"":0.011115474693051663,""firstVolDivVol"":0.377246,""highestVolDivLTGB"":0.011115474693051663,""highestVolDivVol"":0.377246},{""code"":""600095.SH"",""time"":1743560249000,""openTime"":null,""duration"":4200000,""updatedTime"":1743564449000,""firstVol"":9.2171294E7,""highestVol"":1.18372194E8,""firstVolDivLTGB"":0.03223688064054491,""firstVolDivVol"":0.574073,""highestVolDivLTGB"":0.04140063704798835,""highestVolDivVol"":0.712276}]",1,拟通过换股方式吸收合并大智慧+复牌,55062200,463623724,30.638678234729866,1.925819671506615,1,24074361000.000,3天2板,放量涨停,17,600095
600265.SH,景谷林业,17.05,10,涨停, 09:38:40, 10:13:31,"[{""code"":""600265.SH"",""time"":1743557920000,""openTime"":1743559951000,""duration"":2028000,""updatedTime"":1743559951000,""firstVol"":9258700.0,""highestVol"":1.02851E7,""firstVolDivLTGB"":0.07133050847457627,""firstVolDivVol"":10.17887,""highestVolDivLTGB"":0.07923805855161788,""highestVolDivVol"":10.493929},{""code"":""600265.SH"",""time"":1743559963000,""openTime"":1743559984000,""duration"":18000,""updatedTime"":1743559984000,""firstVol"":5367000.0,""highestVol"":5367000.0,""firstVolDivLTGB"":0.041348228043143295,""firstVolDivVol"":2.736729,""highestVolDivLTGB"":0.041348228043143295,""highestVolDivVol"":2.736729},{""code"":""600265.SH"",""time"":1743560011000,""openTime"":null,""duration"":4425000,""updatedTime"":1743564436000,""firstVol"":69700.0,""highestVol"":1314200.0,""firstVolDivLTGB"":5.36979969183359E-4,""firstVolDivVol"":0.031738,""highestVolDivLTGB"":0.010124807395993836,""highestVolDivVol"":0.572225}]",1,林业+人造板制造,418957,7143216.85,14.234299553017504,0.3227711864406779,2,2213090000.000,首板涨停,放量涨停,17,600265
002574.SZ,明牌珠宝,6.64,9.933774834,涨停, 11:07:15, 11:07:15,"[{""code"":""002574.SZ"",""time"":1743563235000,""openTime"":null,""duration"":1212000,""updatedTime"":1743564447000,""firstVol"":1.0482495E8,""highestVol"":1.0482495E8,""firstVolDivLTGB"":0.19853210227272727,""firstVolDivVol"":1.456589,""highestVolDivLTGB"":0.19853210227272727,""highestVolDivVol"":1.456589}]",1,黄金+珠宝首饰+IP经济,34955950,232107508,44.403889497711354,6.620445075757576,0,3505920000.000,首板涨停,放量涨停,33,002574
603266.SH,天龙股份,18.71,9.994121105,涨停, 10:22:35, 10:22:35,"[{""code"":""603266.SH"",""time"":1743560555000,""openTime"":null,""duration"":3894000,""updatedTime"":1743564449000,""firstVol"":1.08739E7,""highestVol"":2.4369E7,""firstVolDivLTGB"":0.05467382819619708,""firstVolDivVol"":1.312031,""highestVolDivLTGB"":0.12252701600282573,""highestVolDivVol"":2.911456}]",1,汽车热管理+汽车电子+MEMS传感器+低空经济,10671932,199671847.72,101.72941100659759,5.36583357111522,0,3721171100.000,首板涨停,放量涨停,17,603266
000559.SZ,万向钱潮,7.45,10.044313146,涨停, 09:49:51, 10:02:27,"[{""code"":""000559.SZ"",""time"":1743558591000,""openTime"":1743558729000,""duration"":135000,""updatedTime"":1743558729000,""firstVol"":1.2931504E8,""highestVol"":1.558534E8,""firstVolDivLTGB"":0.03914155524896434,""firstVolDivVol"":3.240089,""highestVolDivLTGB"":0.04717428434340614,""highestVolDivVol"":3.426804},{""code"":""000559.SZ"",""time"":1743558864000,""openTime"":1743559305000,""duration"":438000,""updatedTime"":1743559305000,""firstVol"":8.804276E7,""highestVol"":1.25385997E8,""firstVolDivLTGB"":0.02664910867917071,""firstVolDivVol"":1.065929,""highestVolDivLTGB"":0.037952297961799164,""highestVolDivVol"":1.451316},{""code"":""000559.SZ"",""time"":1743559347000,""openTime"":null,""duration"":5100000,""updatedTime"":1743564447000,""firstVol"":3.9805E7,""highestVol"":8.70023E7,""firstVolDivLTGB"":0.01204832482505535,""firstVolDivVol"":0.366677,""highestVolDivLTGB"":0.02633417839283791,""highestVolDivVol"":0.776408}]",1,机器人、低空经济布局+小米汽车+汽车零部件,42434045,316133635.25,35.30846547395062,1.2844093902801552,2,24613152000.000,首板涨停,放量涨停,33,000559
002490.SZ,ST墨龙,3.54,5.044510386,涨停, 10:02:12, 10:40:27,"[{""code"":""002490.SZ"",""time"":1743559332000,""openTime"":1743559359000,""duration"":24000,""updatedTime"":1743559359000,""firstVol"":3846600.0,""highestVol"":4751500.0,""firstVolDivLTGB"":0.007102110845161992,""firstVolDivVol"":0.433215,""highestVolDivLTGB"":0.008772859065353092,""highestVolDivVol"":0.534621},{""code"":""002490.SZ"",""time"":1743561627000,""openTime"":null,""duration"":2802000,""updatedTime"":1743564429000,""firstVol"":860300.0,""highestVol"":3479900.0,""firstVolDivLTGB"":0.0015884016950275207,""firstVolDivVol"":0.054792,""highestVolDivLTGB"":0.006425059930868615,""highestVolDivVol"":0.221366}]",1,申请撤销其他风险警示+营收增长+亏损收窄,2904100,10280514,18.10728069683196,0.5361940442321774,1,1917312200.000,3天2板,放量涨停,33,002490
002201.SZ,九鼎新材,5.96,9.963099631,涨停, 09:56:09, 10:08:54,"[{""code"":""002201.SZ"",""time"":1743558969000,""openTime"":1743559668000,""duration"":696000,""updatedTime"":1743559668000,""firstVol"":6.289726E7,""highestVol"":6.289726E7,""firstVolDivLTGB"":0.09672752409389974,""firstVolDivVol"":12.642152,""highestVolDivLTGB"":0.09672752409389974,""highestVolDivVol"":12.642152},{""code"":""002201.SZ"",""time"":1743559734000,""openTime"":null,""duration"":4713000,""updatedTime"":1743564447000,""firstVol"":4.295004E7,""highestVol"":4.608234E7,""firstVolDivLTGB"":0.06605138330245161,""firstVolDivVol"":2.565443,""highestVolDivLTGB"":0.07086843930329047,""highestVolDivVol"":2.736714}]",1,控制权此前变更+玻璃纤维+风电,14869100,88619836,62.72218583881695,2.2850066461470506,1,3875501600.000,首板涨停,放量涨停,33,002201
002058.SZ,威尔泰,11.85,10.027855153,涨停, 09:31:21, 09:31:21,"[{""code"":""002058.SZ"",""time"":1743557481000,""openTime"":null,""duration"":6963000,""updatedTime"":1743564444000,""firstVol"":1.40899E7,""highestVol"":1.40899E7,""firstVolDivLTGB"":0.0984496818043874,""firstVolDivVol"":3.983123,""highestVolDivLTGB"":0.0984496818043874,""highestVolDivVol"":3.983123}]",2,重大资产出售+特斯拉+汽车检具,7678800,90993780,149.54428604814208,5.365371057562722,0,1695945700.000,2天2板,放量涨停,33,002058
002471.SZ,中超控股,3.04,10.144927536,涨停, 11:07:30, 11:12:00,"[{""code"":""002471.SZ"",""time"":1743563250000,""openTime"":1743563319000,""duration"":66000,""updatedTime"":1743563319000,""firstVol"":7.353905E7,""highestVol"":7.353905E7,""firstVolDivLTGB"":0.05635190223073373,""firstVolDivVol"":1.117234,""highestVolDivLTGB"":0.05635190223073373,""highestVolDivVol"":1.117234},{""code"":""002471.SZ"",""time"":1743563343000,""openTime"":1743563373000,""duration"":27000,""updatedTime"":1743563373000,""firstVol"":8.22141E7,""highestVol"":8.778E7,""firstVolDivLTGB"":0.06299946661247005,""firstVolDivVol"":1.046543,""highestVolDivLTGB"":0.06726453466306415,""highestVolDivVol"":1.103279},{""code"":""002471.SZ"",""time"":1743563388000,""openTime"":1743563418000,""duration"":27000,""updatedTime"":1743563418000,""firstVol"":3322700.0,""highestVol"":1.96006E7,""firstVolDivLTGB"":0.002546136583788599,""firstVolDivVol"":0.039379,""highestVolDivLTGB"":0.015019654113885339,""highestVolDivVol"":0.231633},{""code"":""002471.SZ"",""time"":1743563520000,""openTime"":null,""duration"":927000,""updatedTime"":1743564447000,""firstVol"":7.102345E7,""highestVol"":1.1647075E8,""firstVolDivLTGB"":0.054424234613982714,""firstVolDivVol"":0.732306,""highestVolDivLTGB"":0.08924983823887078,""highestVolDivVol"":1.133893}]",1,其它,63095300,191809712,58.895152851619,4.829406615164148,3,3967190200.000,首板涨停,放量涨停,33,002471
001212.SZ,中旗新材,35.42,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743557100000,""openTime"":null,""duration"":7080000,""updatedTime"":1743564444000,""firstVol"":8.42494E7,""highestVol"":8.42494E7,""firstVolDivLTGB"":0.8178831913914856,""firstVolDivVol"":1228.125364,""highestVolDivLTGB"":0.8178831913914856,""highestVolDivVol"":1228.125364}]",2,星空科技入主+半导体装备,31397420,1112096616.4,15302.378399454139,30.480243267084226,0,3648581800.000,2天2板,一字涨停||缩量涨停,33,001212
600571.SH,信雅达,18.24,10.012062726,涨停, 09:32:09, 10:21:33,"[{""code"":""600571.SH"",""time"":1743557529000,""openTime"":1743558447000,""duration"":915000,""updatedTime"":1743558447000,""firstVol"":3.0191429E7,""highestVol"":5.826278E7,""firstVolDivLTGB"":0.06595590754142973,""firstVolDivVol"":1.217059,""highestVolDivLTGB"":0.12728031292545514,""highestVolDivVol"":1.836906},{""code"":""600571.SH"",""time"":1743558465000,""openTime"":1743558489000,""duration"":21000,""updatedTime"":1743558489000,""firstVol"":1.94377E7,""highestVol"":2.69285E7,""firstVolDivLTGB"":0.0424634138390087,""firstVolDivVol"":0.363256,""highestVolDivLTGB"":0.05882774400076891,""highestVolDivVol"":0.502318},{""code"":""600571.SH"",""time"":1743558504000,""openTime"":1743558528000,""duration"":21000,""updatedTime"":1743558528000,""firstVol"":527900.0,""highestVol"":1.99623E7,""firstVolDivLTGB"":0.0011532452998869564,""firstVolDivVol"":0.00903,""highestVolDivLTGB"":0.04360944999040233,""highestVolDivVol"":0.338434},{""code"":""600571.SH"",""time"":1743558540000,""openTime"":1743560094000,""duration"":1551000,""updatedTime"":1743560094000,""firstVol"":806400.0,""highestVol"":2.36979E7,""firstVolDivLTGB"":0.001761653740914646,""firstVolDivVol"":0.012893,""highestVolDivLTGB"":0.051770206084847704,""highestVolDivVol"":0.355149},{""code"":""600571.SH"",""time"":1743560280000,""openTime"":1743560319000,""duration"":36000,""updatedTime"":1743560319000,""firstVol"":1.53554E7,""highestVol"":2.01838E7,""firstVolDivLTGB"":0.03354526023467356,""firstVolDivVol"":0.18501,""highestVolDivLTGB"":0.0440933367756362,""highestVolDivVol"":0.242234},{""code"":""600571.SH"",""time"":1743560493000,""openTime"":null,""duration"":3954000,""updatedTime"":1743564447000,""firstVol"":2896800.0,""highestVol"":2.46371E7,""firstVolDivLTGB"":0.006328321622868982,""firstVolDivVol"":0.031473,""highestVolDivLTGB"":0.053821973437857426,""highestVolDivVol"":0.264566}]",1,金融科技+AI智能体+DeepSeek概念+此前因Pika大涨,13643500,248857440,14.091642557531028,2.980545983899922,5,8349391100.000,3天2板,放量涨停,17,600571
000524.SZ,岭南控股,12.54,10,涨停, 09:43:30, 09:43:30,"[{""code"":""000524.SZ"",""time"":1743558210000,""openTime"":null,""duration"":6237000,""updatedTime"":1743564447000,""firstVol"":5.2303668E7,""highestVol"":5.9859268E7,""firstVolDivLTGB"":0.07806516050637088,""firstVolDivVol"":1.746855,""highestVolDivLTGB"":0.08934217317634148,""highestVolDivVol"":1.937293}]",1,旅游+业绩增长+广东国资,19866672,249128066.88,50.19686544134546,2.9608758257352825,0,8401801700.000,首板涨停,放量涨停,33,000524
002923.SZ,润都股份,17.78,10.024752475,涨停, 10:00:48, 10:00:48,"[{""code"":""002923.SZ"",""time"":1743559248000,""openTime"":null,""duration"":5199000,""updatedTime"":1743564447000,""firstVol"":1.206654E7,""highestVol"":1.7047796E7,""firstVolDivLTGB"":0.04675416164420634,""firstVolDivVol"":0.448719,""highestVolDivLTGB"":0.06605500912949813,""highestVolDivVol"":0.594097}]",2,新型烟草+原料药+合成生物,11422444,203091054.32,38.00974065732799,4.425848612343679,0,4588748300.000,4天3板,放量涨停,33,002923
002104.SZ,恒宝股份,7.61,9.971098266,涨停, 09:41:48, 09:41:48,"[{""code"":""002104.SZ"",""time"":1743558108000,""openTime"":null,""duration"":6336000,""updatedTime"":1743564444000,""firstVol"":8.71386E7,""highestVol"":8.92801E7,""firstVolDivLTGB"":0.14541062356212694,""firstVolDivVol"":3.934412,""highestVolDivLTGB"":0.14898420461987052,""highestVolDivVol"":3.879583}]",1,ESIM+数字货币+金融科技+华为,23160500,176251405,52.69271195675408,3.8646572865094995,0,4560359700.000,首板涨停,放量涨停,33,002104
002900.SZ,哈三联,12.17,10.036166365,涨停, 09:25:00, 09:25:00,"[{""code"":""002900.SZ"",""time"":1743557100000,""openTime"":null,""duration"":7077000,""updatedTime"":1743564447000,""firstVol"":1.559355E7,""highestVol"":1.792005E7,""firstVolDivLTGB"":0.09009444156315073,""firstVolDivVol"":10.416185,""highestVolDivLTGB"":0.10353619910371528,""highestVolDivVol"":5.667046}]",2,医药+兽药+医美+原料药,14696500,178856405,323.85622355430183,8.491157949490942,0,2106384100.000,2天2板,一字涨停||放量涨停,33,002900
603178.SH,圣龙股份,19.34,10.011376564,涨停, 09:31:58, 09:31:58,"[{""code"":""603178.SH"",""time"":1743557518000,""openTime"":null,""duration"":6924000,""updatedTime"":1743564442000,""firstVol"":1.70879E7,""highestVol"":1.94419E7,""firstVolDivLTGB"":0.07228020828614785,""firstVolDivVol"":5.739973,""highestVolDivLTGB"":0.08223740667246753,""highestVolDivVol"":5.977341}]",1,获飞行汽车定点开发+发动机油泵+华为汽车,10513200,203325288,220.41637838857787,4.446984625108583,0,4572205800.000,首板涨停,缩量涨停,17,603178
603985.SH,恒润股份,17.04,10.006455778,涨停, 09:33:04, 09:33:04,"[{""code"":""603985.SH"",""time"":1743557584000,""openTime"":null,""duration"":6864000,""updatedTime"":1743564448000,""firstVol"":1.2270626E7,""highestVol"":2.21803E7,""firstVolDivLTGB"":0.027833510827748317,""firstVolDivVol"":0.491162,""highestVolDivLTGB"":0.05031166463819417,""highestVolDivVol"":0.719271}]",3,算力租赁+风电+国企,9227200,157233192,26.12411879618357,2.0930322092848566,0,7512220400.000,3天3板,放量涨停,17,603985
002289.SZ,ST宇顺,5.27,4.980079681,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1743557100000,""openTime"":null,""duration"":7077000,""updatedTime"":1743564444000,""firstVol"":4578200.0,""highestVol"":4796900.0,""firstVolDivLTGB"":0.016376821688452177,""firstVolDivVol"":15.373405,""highestVolDivLTGB"":0.01715914026415103,""highestVolDivVol"":9.898679}]",3,ST板块+收购孚邦实业75%股权+面板,4180100,22029127,703.3653037186606,1.4952765790026417,0,1473247600.000,3天3板,一字涨停||缩量涨停,33,002289
603507.SH,振江股份,26.49,10.008305648,涨停, 10:11:13, 10:19:58,"[{""code"":""603507.SH"",""time"":1743559873000,""openTime"":1743559894000,""duration"":18000,""updatedTime"":1743559894000,""firstVol"":1.256773E7,""highestVol"":1.256773E7,""firstVolDivLTGB"":0.06819121472643708,""firstVolDivVol"":2.033281,""highestVolDivLTGB"":0.06819121472643708,""highestVolDivVol"":2.033281},{""code"":""603507.SH"",""time"":1743560008000,""openTime"":1743560023000,""duration"":12000,""updatedTime"":1743560023000,""firstVol"":8131310.0,""highestVol"":8450310.0,""firstVolDivLTGB"":0.044119654561104116,""firstVolDivVol"":0.909021,""highestVolDivLTGB"":0.045850515862049745,""highestVolDivVol"":0.930156},{""code"":""603507.SH"",""time"":1743560398000,""openTime"":null,""duration"":4041000,""updatedTime"":1743564439000,""firstVol"":1.319157E7,""highestVol"":1.394697E7,""firstVolDivLTGB"":0.07157610661979733,""firstVolDivVol"":1.035366,""highestVolDivLTGB"":0.07567482958761654,""highestVolDivVol"":1.077879}]",1,外骨骼机器人+股份回购+风电光伏,13218180,350149588.2,67.00503970595236,7.172048975214267,2,4882141600.000,首板涨停,放量涨停,17,603507
