股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
003002.SZ,壶化股份,34.61,10.012714558,涨停, 09:25:00, 10:09:51,"[{""code"":""003002.SZ"",""time"":1753233900000,""openTime"":1753235679000,""duration"":1497000,""updatedTime"":1753235679000,""firstVol"":1322012.0,""highestVol"":3764552.0,""firstVolDivLTGB"":0.007229066928412654,""firstVolDivVol"":0.553771,""highestVolDivLTGB"":0.02058543974146204,""highestVolDivVol"":0.929921},{""code"":""003002.SZ"",""time"":1753235694000,""openTime"":1753235700000,""duration"":3000,""updatedTime"":1753235700000,""firstVol"":989000.0,""highestVol"":989000.0,""firstVolDivLTGB"":0.005408080404867819,""firstVolDivVol"":0.129414,""highestVolDivLTGB"":0.005408080404867819,""highestVolDivVol"":0.129414},{""code"":""003002.SZ"",""time"":1753235721000,""openTime"":1753235727000,""duration"":3000,""updatedTime"":1753235727000,""firstVol"":116300.0,""highestVol"":116300.0,""firstVolDivLTGB"":6.359552589344058E-4,""firstVolDivVol"":0.012051,""highestVolDivLTGB"":6.359552589344058E-4,""highestVolDivVol"":0.012051},{""code"":""003002.SZ"",""time"":1753235808000,""openTime"":1753235820000,""duration"":9000,""updatedTime"":1753235820000,""firstVol"":112600.0,""highestVol"":806900.0,""firstVolDivLTGB"":6.157228044369225E-4,""firstVolDivVol"":0.008743,""highestVolDivLTGB"":0.004412315549734928,""highestVolDivVol"":0.061561},{""code"":""003002.SZ"",""time"":1753235856000,""openTime"":1753235868000,""duration"":9000,""updatedTime"":1753235868000,""firstVol"":25700.0,""highestVol"":134000.0,""firstVolDivLTGB"":1.4053353529332958E-4,""firstVolDivVol"":0.001725,""highestVolDivLTGB"":7.327429466656095E-4,""highestVolDivVol"":0.008969},{""code"":""003002.SZ"",""time"":1753235913000,""openTime"":1753235994000,""duration"":78000,""updatedTime"":1753235994000,""firstVol"":265100.0,""highestVol"":3330200.0,""firstVolDivLTGB"":0.0014496280235899483,""firstVolDivVol"":0.015862,""highestVolDivLTGB"":0.018210302693923975,""highestVolDivVol"":0.196947},{""code"":""003002.SZ"",""time"":1753236015000,""openTime"":1753236051000,""duration"":33000,""updatedTime"":1753236051000,""firstVol"":126700.0,""highestVol"":225300.0,""firstVolDivLTGB"":6.928248607651695E-4,""firstVolDivVol"":0.006952,""highestVolDivLTGB"":0.0012319924319683718,""highestVolDivVol"":0.012301},{""code"":""003002.SZ"",""time"":1753236066000,""openTime"":1753236078000,""duration"":9000,""updatedTime"":1753236078000,""firstVol"":3900.0,""highestVol"":68300.0,""firstVolDivLTGB"":2.1326100686536395E-5,""firstVolDivVol"":2.06E-4,""highestVolDivLTGB"":3.734801735616502E-4,""highestVolDivVol"":0.003596},{""code"":""003002.SZ"",""time"":1753236081000,""openTime"":1753236084000,""duration"":0,""updatedTime"":1753236084000,""firstVol"":12500.0,""highestVol"":12500.0,""firstVolDivLTGB"":6.835288681582178E-5,""firstVolDivVol"":6.55E-4,""highestVolDivLTGB"":6.835288681582178E-5,""highestVolDivVol"":6.55E-4},{""code"":""003002.SZ"",""time"":1753236093000,""openTime"":1753236144000,""duration"":48000,""updatedTime"":1753236144000,""firstVol"":76800.0,""highestVol"":196600.0,""firstVolDivLTGB"":4.19960136596409E-4,""firstVolDivVol"":0.003991,""highestVolDivLTGB"":0.001075054203839245,""highestVolDivVol"":0.010135},{""code"":""003002.SZ"",""time"":1753236507000,""openTime"":1753236534000,""duration"":24000,""updatedTime"":1753236534000,""firstVol"":145000.0,""highestVol"":249400.0,""firstVolDivLTGB"":7.928934870635327E-4,""firstVolDivVol"":0.006249,""highestVolDivLTGB"":0.001363776797749276,""highestVolDivVol"":0.010738},{""code"":""003002.SZ"",""time"":1753236591000,""openTime"":null,""duration"":4518000,""updatedTime"":1753241109000,""firstVol"":6500.0,""highestVol"":4984100.0,""firstVolDivLTGB"":3.554350114422733E-5,""firstVolDivVol"":2.74E-4,""highestVolDivLTGB"":0.027254209854298987,""highestVolDivVol"":0.209171}]",3,雅下水电概念+民爆用品+中报预增,4446100,153879521,18.479674851490515,2.4312848428840543,11,6329286400.000,3天3板,T字涨停||放量涨停,33,003002
600749.SH,西藏旅游,15.92,10.02073255,涨停, 09:25:02, 09:46:46,"[{""code"":""600749.SH"",""time"":1753233902000,""openTime"":1753234216000,""duration"":30000,""updatedTime"":1753234216000,""firstVol"":5910610.0,""highestVol"":5910610.0,""firstVolDivLTGB"":0.026041885472849163,""firstVolDivVol"":2.164512,""highestVolDivLTGB"":0.026041885472849163,""highestVolDivVol"":2.164512},{""code"":""600749.SH"",""time"":1753234285000,""openTime"":1753235194000,""duration"":906000,""updatedTime"":1753235194000,""firstVol"":310933.0,""highestVol"":4300433.0,""firstVolDivLTGB"":0.0013699570054071253,""firstVolDivVol"":0.021706,""highestVolDivLTGB"":0.018947517036255336,""highestVolDivVol"":0.260984},{""code"":""600749.SH"",""time"":1753235206000,""openTime"":null,""duration"":5892000,""updatedTime"":1753241098000,""firstVol"":5684300.0,""highestVol"":7374200.0,""firstVolDivLTGB"":0.025044773651673263,""firstVolDivVol"":0.274835,""highestVolDivLTGB"":0.03249039808985609,""highestVolDivVol"":0.352343}]",3,景区运营+中报预增+入境游增长,6151524,97932262.08,28.47012647740127,2.710334187021018,2,3613291000.000,3天3板,放量涨停,17,600749
002613.SZ,北玻股份,4.41,9.975062344,涨停, 10:04:00, 10:04:00,"[{""code"":""002613.SZ"",""time"":1753236240000,""openTime"":null,""duration"":4869000,""updatedTime"":1753241109000,""firstVol"":1.4972913E8,""highestVol"":1.5272613E8,""firstVolDivLTGB"":0.19388522159717864,""firstVolDivVol"":3.230723,""highestVolDivLTGB"":0.19776605633606173,""highestVolDivVol"":3.200424}]",1,高端幕墙玻璃+低辐射玻璃+一带一路,51122445,225449982.45,70.98427543003208,6.6220540045463485,0,3405651300.000,首板涨停,放量涨停,33,002613
601868.SH,中国能建,3.09,9.964412811,涨停, 09:25:03, 09:25:03,"[{""code"":""601868.SH"",""time"":1753233903000,""openTime"":null,""duration"":6930000,""updatedTime"":1753241109000,""firstVol"":6.72285112E8,""highestVol"":6.94619854E8,""firstVolDivLTGB"":0.02073115909899833,""firstVolDivVol"":8.593657,""highestVolDivLTGB"":0.02141989231883658,""highestVolDivVol"":6.015486}]",3,水利+能源电力+算力+中字头,570465647,1762738849.23,245.42833249783004,1.7586417617165129,0,100204768000.000,3天3板,一字涨停||缩量涨停,17,601868
002542.SZ,中化岩土,5.07,9.978308026,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6939000,""updatedTime"":1753241109000,""firstVol"":6.722995E7,""highestVol"":6.722995E7,""firstVolDivLTGB"":0.038228238737744946,""firstVolDivVol"":12.441121,""highestVolDivLTGB"":0.038228238737744946,""highestVolDivVol"":12.441121}]",3,岩土工程+低空经济+国企+中报减亏,48894000,247892580,186.13522156235723,2.7802520862120104,0,8916336700.000,5天4板,一字涨停||缩量涨停,33,002542
603980.SH,吉华集团,6.18,9.964412811,涨停, 10:29:14, 11:09:23,"[{""code"":""603980.SH"",""time"":1753237754000,""openTime"":1753237781000,""duration"":24000,""updatedTime"":1753237781000,""firstVol"":4.004914E7,""highestVol"":4.004914E7,""firstVolDivLTGB"":0.05917134462757569,""firstVolDivVol"":0.895926,""highestVolDivLTGB"":0.05917134462757569,""highestVolDivVol"":0.895926},{""code"":""603980.SH"",""time"":1753237799000,""openTime"":1753237811000,""duration"":9000,""updatedTime"":1753237811000,""firstVol"":1273280.0,""highestVol"":2.127148E7,""firstVolDivLTGB"":0.0018812311497175612,""firstVolDivVol"":0.021301,""highestVolDivLTGB"":0.03142794261795843,""highestVolDivVol"":0.352541},{""code"":""603980.SH"",""time"":1753237817000,""openTime"":1753237826000,""duration"":6000,""updatedTime"":1753237826000,""firstVol"":9966100.0,""highestVol"":9966100.0,""firstVolDivLTGB"":0.014724599272116256,""firstVolDivVol"":0.15187,""highestVolDivLTGB"":0.014724599272116256,""highestVolDivVol"":0.15187},{""code"":""603980.SH"",""time"":1753237832000,""openTime"":1753240160000,""duration"":2325000,""updatedTime"":1753240160000,""firstVol"":642140.0,""highestVol"":3.201342E7,""firstVolDivLTGB"":9.487416518594769E-4,""firstVolDivVol"":0.009373,""highestVolDivLTGB"":0.047298821086478364,""highestVolDivVol"":0.437544},{""code"":""603980.SH"",""time"":1753240163000,""openTime"":null,""duration"":945000,""updatedTime"":1753241108000,""firstVol"":7853880.0,""highestVol"":2.152788E7,""firstVolDivLTGB"":0.011603860660768848,""firstVolDivVol"":0.086453,""highestVolDivLTGB"":0.03180676555304544,""highestVolDivVol"":0.236089}]",1,间接投资宇树科技+染料+创新药+资产出售,11879380,73414568.4,12.593032170303994,1.7551410291005751,4,4182830200.000,首板涨停,放量涨停,17,603980
605158.SH,华达新材,9.57,10,涨停, 09:55:52, 09:56:34,"[{""code"":""605158.SH"",""time"":1753235752000,""openTime"":1753235764000,""duration"":9000,""updatedTime"":1753235764000,""firstVol"":7967700.0,""highestVol"":7967700.0,""firstVolDivLTGB"":0.01557956278596848,""firstVolDivVol"":2.187751,""highestVolDivLTGB"":0.01557956278596848,""highestVolDivVol"":2.187751},{""code"":""605158.SH"",""time"":1753235794000,""openTime"":null,""duration"":5313000,""updatedTime"":1753241107000,""firstVol"":8277200.0,""highestVol"":2.48808E7,""firstVolDivLTGB"":0.01618474052637754,""firstVolDivVol"":1.155104,""highestVolDivLTGB"":0.0486504243087873,""highestVolDivVol"":2.318859}]",1,彩色涂层板+涂镀板材+一带一路,19124777,183024115.89,136.12248048585863,3.7395442102381606,1,4894289400.000,首板涨停,放量涨停,17,605158
000752.SZ,ST西发,9.71,4.972972973,涨停, 09:25:00, 09:25:00,"[{""code"":""000752.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6933000,""updatedTime"":1753241103000,""firstVol"":5535200.0,""highestVol"":5811100.0,""firstVolDivLTGB"":0.02098586467876024,""firstVolDivVol"":57.359585,""highestVolDivLTGB"":0.02203189735415949,""highestVolDivVol"":56.037608}]",3,拟收购+啤酒+西部大开发+中报预增,4345240,42192280.4,831.8477678229574,1.64743132383177,0,2561094900.000,3天3板,一字涨停||缩量涨停,33,000752
600774.SH,汉商集团,10.92,9.96978852,涨停, 10:20:27, 10:20:27,"[{""code"":""600774.SH"",""time"":1753237227000,""openTime"":null,""duration"":3877000,""updatedTime"":1753241104000,""firstVol"":2.85994E7,""highestVol"":2.90031E7,""firstVolDivLTGB"":0.09699902759148081,""firstVolDivVol"":1.1415,""highestVolDivLTGB"":0.09836823489788167,""highestVolDivVol"":1.118902}]",1,创新药+医药制造+辅助生殖,15618801,170558398.92,51.421737465820605,5.29734368254176,0,3219676100.000,5天3板,放量涨停,17,600774
600682.SH,南京新百,7.55,10.058309038,涨停, 09:33:26, 09:33:26,"[{""code"":""600682.SH"",""time"":1753234406000,""openTime"":null,""duration"":6699000,""updatedTime"":1753241105000,""firstVol"":4921508.0,""highestVol"":2.8969808E7,""firstVolDivLTGB"":0.004224251831090885,""firstVolDivVol"":0.25213,""highestVolDivLTGB"":0.024865501486607634,""highestVolDivVol"":1.142077}]",1,创新药+细胞免疫治疗+养老概念+年报增长,18597208,140408920.4,61.37653517179032,1.5962442801510848,0,8796205100.000,首板涨停,放量涨停,17,600682
600650.SH,锦江在线,20.68,10,涨停, 09:54:18, 10:26:24,"[{""code"":""600650.SH"",""time"":1753235658000,""openTime"":1753237368000,""duration"":1707000,""updatedTime"":1753237368000,""firstVol"":1.451385E7,""highestVol"":1.451385E7,""firstVolDivLTGB"":0.03716163256062464,""firstVolDivVol"":0.527573,""highestVolDivLTGB"":0.03716163256062464,""highestVolDivVol"":0.527573},{""code"":""600650.SH"",""time"":1753237377000,""openTime"":1753237386000,""duration"":6000,""updatedTime"":1753237386000,""firstVol"":20500.0,""highestVol"":62700.0,""firstVolDivLTGB"":5.248872404584621E-5,""firstVolDivVol"":6.26E-4,""highestVolDivLTGB"":1.6053868281339304E-4,""highestVolDivVol"":0.001914},{""code"":""600650.SH"",""time"":1753237389000,""openTime"":1753237392000,""duration"":0,""updatedTime"":1753237392000,""firstVol"":164000.0,""highestVol"":164000.0,""firstVolDivLTGB"":4.199097923667697E-4,""firstVolDivVol"":0.00498,""highestVolDivLTGB"":4.199097923667697E-4,""highestVolDivVol"":0.00498},{""code"":""600650.SH"",""time"":1753237584000,""openTime"":null,""duration"":3525000,""updatedTime"":1753241109000,""firstVol"":5699861.0,""highestVol"":6137261.0,""firstVolDivLTGB"":0.014594069811155172,""firstVolDivVol"":0.158766,""highestVolDivLTGB"":0.015713999952504106,""highestVolDivVol"":0.170773}]",1,无人驾驶+网约车+上海国资,2659561,54999721.48,7.046188634555735,0.68229221842504,3,8076782400.000,首板涨停,放量涨停,17,600650
000597.SZ,东北制药,6.68,10.049423394,涨停, 10:29:27, 10:29:27,"[{""code"":""000597.SZ"",""time"":1753237767000,""openTime"":null,""duration"":3342000,""updatedTime"":1753241109000,""firstVol"":1.0313371E8,""highestVol"":1.0430471E8,""firstVolDivLTGB"":0.0731945180616597,""firstVolDivVol"":1.368983,""highestVolDivLTGB"":0.07402558271210428,""highestVolDivVol"":1.382312}]",1,细胞治疗+化学制药+生物制药转型,199100,1329988,0.2257435776320655,0.054895688054559244,0,9412360400.000,首板涨停,放量涨停,33,000597
001239.SZ,永达股份,21.07,10.026109661,涨停, 09:25:00, 09:25:00,"[{""code"":""001239.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6942000,""updatedTime"":1753241106000,""firstVol"":2.95545E7,""highestVol"":2.95545E7,""firstVolDivLTGB"":0.25925,""firstVolDivVol"":75.936536,""highestVolDivLTGB"":0.25925,""highestVolDivVol"":75.936536}]",3,隧道掘进+工程机械+风电+中报预增,19460900,410041163,288.9817798434878,17.0709649122807,0,2401980000.000,3天3板,一字涨停||放量涨停,33,001239
603616.SH,韩建河山,6.01,10.073260073,涨停, 09:32:44, 10:36:41,"[{""code"":""603616.SH"",""time"":1753234364000,""openTime"":1753234376000,""duration"":9000,""updatedTime"":1753234376000,""firstVol"":159500.0,""highestVol"":1472700.0,""firstVolDivLTGB"":4.182312097501626E-4,""firstVolDivVol"":0.005374,""highestVolDivLTGB"":0.003861624467705733,""highestVolDivVol"":0.048684},{""code"":""603616.SH"",""time"":1753234379000,""openTime"":1753234403000,""duration"":21000,""updatedTime"":1753234403000,""firstVol"":179700.0,""highestVol"":1647100.0,""firstVolDivLTGB"":4.7119842252102954E-4,""firstVolDivVol"":0.005375,""highestVolDivLTGB"":0.004318925552222525,""highestVolDivVol"":0.047758},{""code"":""603616.SH"",""time"":1753234433000,""openTime"":1753234496000,""duration"":60000,""updatedTime"":1753234496000,""firstVol"":288900.0,""highestVol"":5786400.0,""firstVolDivLTGB"":7.575360281932412E-4,""firstVolDivVol"":0.007686,""highestVolDivLTGB"":0.015172746533531917,""highestVolDivVol"":0.149939},{""code"":""603616.SH"",""time"":1753234682000,""openTime"":1753237751000,""duration"":3066000,""updatedTime"":1753237751000,""firstVol"":2045100.0,""highestVol"":1.28981E7,""firstVolDivLTGB"":0.00536253697216337,""firstVolDivVol"":0.038835,""highestVolDivLTGB"":0.033820614209897,""highestVolDivVol"":0.237622},{""code"":""603616.SH"",""time"":1753237790000,""openTime"":1753237802000,""duration"":9000,""updatedTime"":1753237802000,""firstVol"":1101200.0,""highestVol"":1682500.0,""firstVolDivLTGB"":0.0028874997377860753,""firstVolDivVol"":0.016955,""highestVolDivLTGB"":0.004411749281533847,""highestVolDivVol"":0.025825},{""code"":""603616.SH"",""time"":1753237841000,""openTime"":1753237853000,""duration"":9000,""updatedTime"":1753237853000,""firstVol"":45700.0,""highestVol"":161000.0,""firstVolDivLTGB"":1.1983176354597135E-4,""firstVolDivVol"":6.7E-4,""highestVolDivLTGB"":4.2216441861928636E-4,""highestVolDivVol"":0.00236},{""code"":""603616.SH"",""time"":1753237982000,""openTime"":1753237991000,""duration"":6000,""updatedTime"":1753237991000,""firstVol"":59900.0,""highestVol"":189500.0,""firstVolDivLTGB"":1.570661408403432E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":4.968953871326382E-4,""highestVolDivVol"":0.002592},{""code"":""603616.SH"",""time"":1753238201000,""openTime"":null,""duration"":2907000,""updatedTime"":1753241108000,""firstVol"":1152900.0,""highestVol"":1.0551E7,""firstVolDivLTGB"":0.0030230643368085418,""firstVolDivVol"":0.014591,""highestVolDivLTGB"":0.02766619118541671,""highestVolDivVol"":0.132652}]",3,水利建设+PCCP龙头+中报预增,8940600,53733006,10.925156943888787,2.344349814352541,7,2292021700.000,3天3板,放量涨停,17,603616
002639.SZ,雪人集团,11.44,10,涨停, 09:33:18, 10:54:30,"[{""code"":""002639.SZ"",""time"":1753234398000,""openTime"":1753234632000,""duration"":231000,""updatedTime"":1753234632000,""firstVol"":8.3926937E7,""highestVol"":8.6200337E7,""firstVolDivLTGB"":0.12900289590945002,""firstVolDivVol"":1.525887,""highestVolDivLTGB"":0.13249730657238823,""highestVolDivVol"":1.489179},{""code"":""002639.SZ"",""time"":1753235100000,""openTime"":1753235793000,""duration"":690000,""updatedTime"":1753235793000,""firstVol"":6.69276E7,""highestVol"":6.69276E7,""firstVolDivLTGB"":0.10287345785381524,""firstVolDivVol"":0.530665,""highestVolDivLTGB"":0.10287345785381524,""highestVolDivVol"":0.530665},{""code"":""002639.SZ"",""time"":1753239270000,""openTime"":null,""duration"":1839000,""updatedTime"":1753241109000,""firstVol"":6.57774E7,""highestVol"":7.81669E7,""firstVolDivLTGB"":0.10110550186520278,""firstVolDivVol"":0.326392,""highestVolDivLTGB"":0.12014922532278746,""highestVolDivVol"":0.386246}]",1,雅下水电概念+可控核聚变+氢燃料电池,34987400,400255856,17.02297805731249,5.378001609839055,2,7442655900.000,首板涨停,放量涨停,33,002639
003001.SZ,中岩大地,37.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""003001.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6918000,""updatedTime"":1753241106000,""firstVol"":5548775.0,""highestVol"":6554018.0,""firstVolDivLTGB"":0.051698118189522774,""firstVolDivVol"":51.700676,""highestVolDivLTGB"":0.06106400010457438,""highestVolDivVol"":26.547168}]",3,水利水电+岩土工程+核电,5338078,198469740.04,607.1365366198753,4.973504734808879,0,3990540900.000,3天3板,一字涨停||缩量涨停,33,003001
