股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
300858.SZ,科拓生物,20.4,20,涨停, 13:57:15, 14:51:27,"[{""code"":""300858.SZ"",""time"":1754027835000,""openTime"":1754027859000,""duration"":21000,""updatedTime"":1754027859000,""firstVol"":1.927557E7,""highestVol"":1.927557E7,""firstVolDivLTGB"":0.10168936304373541,""firstVolDivVol"":1.288998,""highestVolDivLTGB"":0.10168936304373541,""highestVolDivVol"":1.288998},{""code"":""300858.SZ"",""time"":1754031006000,""openTime"":1754031084000,""duration"":75000,""updatedTime"":1754031084000,""firstVol"":2766600.0,""highestVol"":5800700.0,""firstVolDivLTGB"":0.014595355250028839,""firstVolDivVol"":0.085767,""highestVolDivLTGB"":0.03060192192541108,""highestVolDivVol"":0.179637},{""code"":""300858.SZ"",""time"":1754031087000,""openTime"":null,""duration"":513000,""updatedTime"":1754034315000,""firstVol"":179521.0,""highestVol"":4265891.0,""firstVolDivLTGB"":9.470732197789443E-4,""firstVolDivVol"":0.005404,""highestVolDivLTGB"":0.022504949975746685,""highestVolDivVol"":0.126441}]",1,益生菌新药+幽门螺杆菌概念+宠物经济,3491201,71220500.4,10.194513016352943,1.8418028932355934,2,3866890500.000,首板涨停,放量涨停,33,300858
001331.SZ,胜通能源,13.99,9.98427673,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1754011500000,""openTime"":null,""duration"":14502000,""updatedTime"":1754034249000,""firstVol"":2.5979659E7,""highestVol"":2.8503769E7,""firstVolDivLTGB"":0.3681924461451247,""firstVolDivVol"":9.721686,""highestVolDivLTGB"":0.40396498015873017,""highestVolDivVol"":6.207495}]",3,LNG+燃气+海外合作,27549968,385424052.32,560.5817196835833,39.04473922902494,0,987134400.000,3天3板,一字涨停||缩量涨停,33,001331
300329.SZ,海伦钢琴,11,19.956379498,涨停, 10:50:51, 10:50:51,"[{""code"":""300329.SZ"",""time"":1754016651000,""openTime"":null,""duration"":9588000,""updatedTime"":1754034321000,""firstVol"":8.4834761E7,""highestVol"":8.4834761E7,""firstVolDivLTGB"":0.336493412086169,""firstVolDivVol"":3.260114,""highestVolDivLTGB"":0.336493412086169,""highestVolDivVol"":3.260114}]",1,智能电钢+乐器制造+三胎概念+控制权变更,9276281,102039091,31.271593382354578,3.6793967571383854,0,2773256000.000,首板涨停,放量涨停,33,300329
300486.SZ,东杰智能,14.16,20,涨停, 13:06:24, 13:06:24,"[{""code"":""300486.SZ"",""time"":1754024784000,""openTime"":null,""duration"":6816000,""updatedTime"":1754034285000,""firstVol"":7.0348129E7,""highestVol"":7.2321479E7,""firstVolDivLTGB"":0.17747796090831303,""firstVolDivVol"":1.006084,""highestVolDivLTGB"":0.18245643210771648,""highestVolDivVol"":1.024859}]",1,智能物流+机器人概念+实控人或变更+国企改革,5038275,71341974,6.577116502520564,1.2710825237375265,0,5612694100.000,首板涨停,放量涨停,33,300486
600774.SH,汉商集团,12.46,9.973521624,涨停, 09:37:43, 09:37:43,"[{""code"":""600774.SH"",""time"":1754012263000,""openTime"":null,""duration"":13962000,""updatedTime"":1754033497000,""firstVol"":2.060152E7,""highestVol"":2.402429E7,""firstVolDivLTGB"":0.06987305352232717,""firstVolDivVol"":0.755807,""highestVolDivLTGB"":0.08148187614340638,""highestVolDivVol"":0.847245}]",2,辅助生殖+创新药+医药制造,5803371,72310002.66,18.72334259890805,1.968297739646984,0,3673733000.000,2天2板,放量涨停,17,600774
002775.SZ,文科股份,4.84,10,涨停, 09:32:39, 09:32:39,"[{""code"":""002775.SZ"",""time"":1754011959000,""openTime"":null,""duration"":14265000,""updatedTime"":1754034276000,""firstVol"":9.6032946E7,""highestVol"":1.03792894E8,""firstVolDivLTGB"":0.21666642691125015,""firstVolDivVol"":2.391828,""highestVolDivLTGB"":0.2341741706201342,""highestVolDivVol"":2.518732}]",2,雅下水电概念+生态环境+债务重组+国企改革,24004997,116184185.48,43.894619692889755,5.415929787268298,0,2145230600.000,2天2板,放量涨停,33,002775
000691.SZ,*ST亚太,6.67,5.039370079,涨停, 09:35:15, 14:10:24,"[{""code"":""000691.SZ"",""time"":1754012115000,""openTime"":1754012145000,""duration"":27000,""updatedTime"":1754012145000,""firstVol"":62465.0,""highestVol"":996000.0,""firstVolDivLTGB"":1.9322857054474588E-4,""firstVolDivVol"":0.009472,""highestVolDivLTGB"":0.0030810158690877595,""highestVolDivVol"":0.149635},{""code"":""000691.SZ"",""time"":1754016327000,""openTime"":1754016690000,""duration"":360000,""updatedTime"":1754016690000,""firstVol"":180700.0,""highestVol"":1558700.0,""firstVolDivLTGB"":5.589754694218455E-4,""firstVolDivVol"":0.011874,""highestVolDivLTGB"":0.004821666099545272,""highestVolDivVol"":0.101392},{""code"":""000691.SZ"",""time"":1754016699000,""openTime"":1754016729000,""duration"":27000,""updatedTime"":1754016729000,""firstVol"":67700.0,""highestVol"":168200.0,""firstVolDivLTGB"":2.094224641940174E-4,""firstVolDivVol"":0.004069,""highestVolDivLTGB"":5.203081015869087E-4,""highestVolDivVol"":0.010098},{""code"":""000691.SZ"",""time"":1754028624000,""openTime"":null,""duration"":2976000,""updatedTime"":1754034291000,""firstVol"":211900.0,""highestVol"":864500.0,""firstVolDivLTGB"":6.554892195378476E-4,""firstVolDivVol"":0.009918,""highestVolDivLTGB"":0.002674235159464225,""highestVolDivVol"":0.040357}]",2,重整+精细化工+ST板块,697100,4649657,3.2245409631649737,0.21564017694187523,3,2156210900.000,2天2板,放量涨停,33,000691
002289.SZ,*ST宇顺,20.36,5.002578649,涨停, 14:36:36, 14:40:51,"[{""code"":""002289.SZ"",""time"":1754030196000,""openTime"":1754030334000,""duration"":135000,""updatedTime"":1754030334000,""firstVol"":4950.0,""highestVol"":637650.0,""firstVolDivLTGB"":1.7681493105862602E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":0.002277697793727937,""highestVolDivVol"":0.128195},{""code"":""002289.SZ"",""time"":1754030337000,""openTime"":1754030361000,""duration"":21000,""updatedTime"":1754030361000,""firstVol"":15400.0,""highestVol"":40000.0,""firstVolDivLTGB"":5.500908966268366E-5,""firstVolDivVol"":0.00286,""highestVolDivLTGB"":1.4288075237060688E-4,""highestVolDivVol"":0.007428},{""code"":""002289.SZ"",""time"":1754030451000,""openTime"":null,""duration"":1149000,""updatedTime"":1754034276000,""firstVol"":22700.0,""highestVol"":405800.0,""firstVolDivLTGB"":8.108482697031941E-5,""firstVolDivVol"":0.004161,""highestVolDivLTGB"":0.001449525232799807,""highestVolDivVol"":0.074249}]",1,重大资产重组+消费电子+业绩预增,318300,6480588,5.71108785368419,0.11369735869891043,2,5699858000.000,首板涨停,放量涨停,33,002289
002811.SZ,郑中设计,11.66,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002811.SZ"",""time"":1754011500000,""openTime"":null,""duration"":14418000,""updatedTime"":1754034291000,""firstVol"":3.4159481E7,""highestVol"":3.4159481E7,""firstVolDivLTGB"":0.1206551042988449,""firstVolDivVol"":13.496335,""highestVolDivLTGB"":0.1206551042988449,""highestVolDivVol"":13.496335}]",1,AI设计+订单增长+海外业务,7449457,86860668.62,55.75644140495217,2.631231461932224,0,3301141300.000,首板涨停,一字涨停||放量涨停,33,002811
300289.SZ,利德曼,8.45,20.028409091,涨停, 09:25:00, 09:30:36,"[{""code"":""300289.SZ"",""time"":1754011500000,""openTime"":1754011800000,""duration"":0,""updatedTime"":1754011800000,""firstVol"":2134998.0,""highestVol"":2134998.0,""firstVolDivLTGB"":0.003930723559599132,""firstVolDivVol"":0.089705,""highestVolDivLTGB"":0.003930723559599132,""highestVolDivVol"":0.089705},{""code"":""300289.SZ"",""time"":1754011836000,""openTime"":null,""duration"":14421000,""updatedTime"":1754034303000,""firstVol"":2.4538281E7,""highestVol"":3.9232628E7,""firstVolDivLTGB"":0.04517718482113977,""firstVolDivVol"":0.52107,""highestVolDivLTGB"":0.07223080077104925,""highestVolDivVol"":0.80211}]",2,重大重组+体外诊断+国企改革,18752625,158459681.25,31.886266742346415,3.4525271167386427,1,4589672300.000,2天2板,T字涨停||放量涨停,33,300289
600696.SH,*ST岩石,5.74,4.936014625,涨停, 10:07:18, 10:07:18,"[{""code"":""600696.SH"",""time"":1754014038000,""openTime"":null,""duration"":12166000,""updatedTime"":1754033481000,""firstVol"":1179099.0,""highestVol"":2207269.0,""firstVolDivLTGB"":0.0035252818066952136,""firstVolDivVol"":0.184744,""highestVolDivLTGB"":0.0065993146022364,""highestVolDivVol"":0.31475}]",1,白酒+减亏+战略转型,1707669,9802020.06,24.033156985652322,0.5105605600172173,0,1919854500.000,首板涨停,放量涨停,22,600696
600711.SH,ST盛屯,7.91,5.046480744,涨停, 14:26:41, 14:39:35,"[{""code"":""600711.SH"",""time"":1754029601000,""openTime"":1754029643000,""duration"":39000,""updatedTime"":1754029643000,""firstVol"":951450.0,""highestVol"":6771050.0,""firstVolDivLTGB"":3.078516935239397E-4,""firstVolDivVol"":0.012833,""highestVolDivLTGB"":0.002190844720621443,""highestVolDivVol"":0.091157},{""code"":""600711.SH"",""time"":1754030375000,""openTime"":null,""duration"":1228000,""updatedTime"":1754033492000,""firstVol"":1340899.0,""highestVol"":5180399.0,""firstVolDivLTGB"":4.338620295281489E-4,""firstVolDivVol"":0.01594,""highestVolDivLTGB"":0.0016761727944502852,""highestVolDivVol"":0.061564}]",1,能源金属+小金属+ST板块,3615000,28594650,4.193757002791128,0.11696714195060613,1,24446737000.000,首板涨停,缩量涨停,22,600711
603389.SH,*ST亚振,23.68,5.011086475,涨停, 09:25:03, 09:25:03,"[{""code"":""603389.SH"",""time"":1754011503000,""openTime"":null,""duration"":14442000,""updatedTime"":1754033496000,""firstVol"":2000700.0,""highestVol"":2041600.0,""firstVolDivLTGB"":0.007614404457435148,""firstVolDivVol"":18.559369,""highestVolDivLTGB"":0.0077700645475581535,""highestVolDivVol"":7.508643}]",3,控制权变更+要约收购+家居制造,1401900,33196992,316.5274328290811,0.5335449397150164,0,6221967400.000,63天33板,一字涨停||缩量涨停,22,603389
603767.SH,中马传动,19.91,10,涨停, 11:08:41, 13:39:11,"[{""code"":""603767.SH"",""time"":1754017721000,""openTime"":1754017763000,""duration"":39000,""updatedTime"":1754017763000,""firstVol"":5897400.0,""highestVol"":1.81639E7,""firstVolDivLTGB"":0.019108224533140653,""firstVolDivVol"":0.42886,""highestVolDivLTGB"":0.058853033471956036,""highestVolDivVol"":1.27164},{""code"":""603767.SH"",""time"":1754017778000,""openTime"":1754018042000,""duration"":261000,""updatedTime"":1754018042000,""firstVol"":3500900.0,""highestVol"":1.247536E7,""firstVolDivLTGB"":0.011343300991635656,""firstVolDivVol"":0.191209,""highestVolDivLTGB"":0.04042153830701014,""highestVolDivVol"":0.647455},{""code"":""603767.SH"",""time"":1754018057000,""openTime"":1754026523000,""duration"":3090000,""updatedTime"":1754026523000,""firstVol"":9109160.0,""highestVol"":1.5321661E7,""firstVolDivLTGB"":0.029514680128243553,""firstVolDivVol"":0.402838,""highestVolDivLTGB"":0.049643866552830804,""highestVolDivVol"":0.663291},{""code"":""603767.SH"",""time"":1754026553000,""openTime"":1754026625000,""duration"":69000,""updatedTime"":1754026625000,""firstVol"":2240500.0,""highestVol"":3526900.0,""firstVolDivLTGB"":0.007259466386289151,""firstVolDivVol"":0.075997,""highestVolDivLTGB"":0.011427543850838297,""highestVolDivVol"":0.119122},{""code"":""603767.SH"",""time"":1754026751000,""openTime"":null,""duration"":4852000,""updatedTime"":1754033495000,""firstVol"":736600.0,""highestVol"":4673700.0,""firstVolDivLTGB"":0.0023866650034102157,""firstVolDivVol"":0.022951,""highestVolDivLTGB"":0.015143301963668646,""highestVolDivVol"":0.14348}]",1,减速器+农机齿轮+新能源汽车,2320560,46202349.6,6.977701640290303,0.7518869590433899,4,6144853200.000,3天2板,放量涨停,17,603767
002652.SZ,扬子新材,4.2,9.947643979,涨停, 09:59:33, 09:59:33,"[{""code"":""002652.SZ"",""time"":1754013573000,""openTime"":null,""duration"":12651000,""updatedTime"":1754034276000,""firstVol"":1.6086962E8,""highestVol"":1.6086962E8,""firstVolDivLTGB"":0.3141592066616673,""firstVolDivVol"":3.957248,""highestVolDivLTGB"":0.3141592066616673,""highestVolDivVol"":3.957248}]",1,有机涂层板+建筑材料+低空经济,24075120,101115504,49.44409708812995,4.701584176977878,0,2150668800.000,首板涨停,放量涨停,33,002652
300878.SZ,维康药业,25.62,20,涨停, 09:56:24, 09:56:24,"[{""code"":""300878.SZ"",""time"":1754013384000,""openTime"":null,""duration"":12825000,""updatedTime"":1754034315000,""firstVol"":4.110112E7,""highestVol"":4.13311E7,""firstVolDivLTGB"":0.2851789548745327,""firstVolDivVol"":4.239029,""highestVolDivLTGB"":0.28677466457884354,""highestVolDivVol"":4.231588}]",1,黄甲软肝+创新药+中药,4409460,112970365.2,34.75595337560259,3.059491309144512,0,3692455800.000,首板涨停,放量涨停,33,300878
603163.SH,圣晖集成,32.23,10,涨停, 13:00:09, 13:00:09,"[{""code"":""603163.SH"",""time"":1754024409000,""openTime"":null,""duration"":7194000,""updatedTime"":1754033481000,""firstVol"":543475.0,""highestVol"":5689075.0,""firstVolDivLTGB"":0.015526637192791995,""firstVolDivVol"":0.63355,""highestVolDivLTGB"":0.1625322296105306,""highestVolDivVol"":5.52807}]",1,半导体洁净室+重大合同,2326375,74979066.25,92.77944504820682,6.646263507867239,0,1128138630.000,首板涨停,放量涨停,17,603163
688098.SH,申联生物,8.48,19.943422914,涨停, 09:48:24, 09:48:24,"[{""code"":""688098.SH"",""time"":1754012904000,""openTime"":null,""duration"":13305000,""updatedTime"":1754033514000,""firstVol"":1.4708208E7,""highestVol"":2.3293898E7,""firstVolDivLTGB"":0.03581741849387791,""firstVolDivVol"":0.897347,""highestVolDivLTGB"":0.05672528516184335,""highestVolDivVol"":1.263518}]",1,动物疫苗+多联多价疫苗+合作开发,2816355,23882690.4,9.45077768821103,0.6858385852465883,0,3482261100.000,首板涨停,放量涨停,17,688098
600671.SH,天目药业,15.36,10.028653295,涨停, 13:36:33, 13:36:33,"[{""code"":""600671.SH"",""time"":1754026593000,""openTime"":null,""duration"":5011000,""updatedTime"":1754033481000,""firstVol"":1.51491E7,""highestVol"":1.51491E7,""firstVolDivLTGB"":0.12445804850361607,""firstVolDivVol"":1.696208,""highestVolDivLTGB"":0.12445804850361607,""highestVolDivVol"":1.696208}]",1,中药+药品再注册+国企改革+中报增长,2932357,45041003.52,24.335114814230824,2.409089845178381,0,1869627400.000,首板涨停,放量涨停,17,600671
000534.SZ,万泽股份,15.74,9.99301188,涨停, 13:13:48, 13:26:51,"[{""code"":""000534.SZ"",""time"":1754025228000,""openTime"":1754025357000,""duration"":126000,""updatedTime"":1754025357000,""firstVol"":3.15279E7,""highestVol"":3.15279E7,""firstVolDivLTGB"":0.06332703081285802,""firstVolDivVol"":1.86464,""highestVolDivLTGB"":0.06332703081285802,""highestVolDivVol"":1.86464},{""code"":""000534.SZ"",""time"":1754026011000,""openTime"":null,""duration"":5589000,""updatedTime"":1754034264000,""firstVol"":2.93921E7,""highestVol"":2.96994E7,""firstVolDivLTGB"":0.059037056776842234,""firstVolDivVol"":1.145873,""highestVolDivLTGB"":0.05965430044257295,""highestVolDivVol"":1.157537}]",1,创新药+高温合金,3796252,59753006.48,13.13007373105362,0.762516270913616,1,7836292600.000,首板涨停,放量涨停,33,000534
002907.SZ,华森制药,20.74,10.026525199,涨停, 13:02:06, 13:02:06,"[{""code"":""002907.SZ"",""time"":1754024526000,""openTime"":null,""duration"":7074000,""updatedTime"":1754034249000,""firstVol"":4.2712979E7,""highestVol"":4.2712979E7,""firstVolDivLTGB"":0.13827977933951197,""firstVolDivVol"":1.174184,""highestVolDivLTGB"":0.13827977933951197,""highestVolDivVol"":1.174184}]",1,创新药+中成药出口,7870350,163231059,20.59931769299577,2.5479615021109345,0,6406339300.000,首板涨停,放量涨停,33,002907
603863.SH,松炀资源,18.13,10.012135922,涨停, 11:09:49, 11:09:49,"[{""code"":""603863.SH"",""time"":1754017789000,""openTime"":null,""duration"":8421000,""updatedTime"":1754033479000,""firstVol"":1.97702E7,""highestVol"":1.97702E7,""firstVolDivLTGB"":0.09660493525531395,""firstVolDivVol"":0.93791,""highestVolDivLTGB"":0.09660493525531395,""highestVolDivVol"":0.93791}]",1,亏损减少+节能环保+彩票业务+海南,6670400,120934352,29.43962150066864,3.2594185194234058,0,3710304500.000,首板涨停,放量涨停,17,603863
603286.SH,日盈电子,30.77,10.010725778,涨停, 09:33:24, 14:33:51,"[{""code"":""603286.SH"",""time"":1754012004000,""openTime"":1754012145000,""duration"":138000,""updatedTime"":1754012145000,""firstVol"":1.00583E7,""highestVol"":1.00583E7,""firstVolDivLTGB"":0.08714911171164821,""firstVolDivVol"":3.479658,""highestVolDivLTGB"":0.08714911171164821,""highestVolDivVol"":3.479658},{""code"":""603286.SH"",""time"":1754013726000,""openTime"":1754027106000,""duration"":7992000,""updatedTime"":1754027106000,""firstVol"":6736300.0,""highestVol"":7125900.0,""firstVolDivLTGB"":0.05836598244466519,""firstVolDivVol"":0.483991,""highestVolDivLTGB"":0.061741631801202394,""highestVolDivVol"":0.509406},{""code"":""603286.SH"",""time"":1754027115000,""openTime"":1754027130000,""duration"":12000,""updatedTime"":1754027130000,""firstVol"":212300.0,""highestVol"":257800.0,""firstVolDivLTGB"":0.001839451638585339,""firstVolDivVol"":0.012234,""highestVolDivLTGB"":0.0022336817354088575,""highestVolDivVol"":0.014855},{""code"":""603286.SH"",""time"":1754030031000,""openTime"":null,""duration"":1572000,""updatedTime"":1754033475000,""firstVol"":998700.0,""highestVol"":1738500.0,""firstVolDivLTGB"":0.008653134015332917,""firstVolDivVol"":0.047615,""highestVolDivLTGB"":0.015063055457751353,""highestVolDivVol"":0.082697}]",1,人形机器人+汽车电子+收购进展,832000,25600640,3.916363054386609,0.7208778913344334,3,3551314300.000,首板涨停,放量涨停,17,603286
