股票代码,股票简称,最新价,最新涨跌幅,涨停[20250514],首次涨停时间[20250514],最终涨停时间[20250514],涨停明细数据[20250514],连续涨停天数[20250514],涨停原因类别[20250514],涨停封单量[20250514],涨停封单额[20250514],涨停封单量占成交量比[20250514],涨停封单量占流通a股比[20250514],涨停开板次数[20250514],a股市值(不含限售股)[20250514],几天几板[20250514],涨停类型[20250514],market_code,code
600530.SH,交大昂立,6.82,10,涨停, 09:37:39, 09:47:45,"[{""code"":""600530.SH"",""time"":1747186659000,""openTime"":1747186677000,""duration"":15000,""updatedTime"":1747186677000,""firstVol"":2527050.0,""highestVol"":2527050.0,""firstVolDivLTGB"":0.0032610463015537087,""firstVolDivVol"":0.094457,""highestVolDivLTGB"":0.0032610463015537087,""highestVolDivVol"":0.094457},{""code"":""600530.SH"",""time"":1747186710000,""openTime"":1747186749000,""duration"":36000,""updatedTime"":1747186749000,""firstVol"":273550.0,""highestVol"":863850.0,""firstVolDivLTGB"":3.530041810767563E-4,""firstVolDivVol"":0.008487,""highestVolDivLTGB"":0.0011147602333144067,""highestVolDivVol"":0.026563},{""code"":""600530.SH"",""time"":1747186923000,""openTime"":1747186941000,""duration"":15000,""updatedTime"":1747186941000,""firstVol"":222050.0,""highestVol"":331650.0,""firstVolDivLTGB"":2.8654570794404586E-4,""firstVolDivVol"":0.005972,""highestVolDivLTGB"":4.279796624167656E-4,""highestVolDivVol"":0.008918},{""code"":""600530.SH"",""time"":1747186986000,""openTime"":1747187007000,""duration"":18000,""updatedTime"":1747187007000,""firstVol"":27100.0,""highestVol"":105600.0,""firstVolDivLTGB"":3.497135188148454E-5,""firstVolDivVol"":7.1E-4,""highestVolDivLTGB"":1.362721313167811E-4,""highestVolDivVol"":0.002763},{""code"":""600530.SH"",""time"":1747187031000,""openTime"":1747187079000,""duration"":45000,""updatedTime"":1747187079000,""firstVol"":17850.0,""highestVol"":355850.0,""firstVolDivLTGB"":2.3034635833376347E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":4.592086925101946E-4,""highestVolDivVol"":0.009169},{""code"":""600530.SH"",""time"":1747187238000,""openTime"":1747187256000,""duration"":15000,""updatedTime"":1747187256000,""firstVol"":16050.0,""highestVol"":72050.0,""firstVolDivLTGB"":2.0711815413203944E-5,""firstVolDivVol"":3.9E-4,""highestVolDivLTGB"":9.297733959634543E-5,""highestVolDivVol"":0.001751},{""code"":""600530.SH"",""time"":1747187265000,""openTime"":null,""duration"":2466000,""updatedTime"":1747189731000,""firstVol"":6600.0,""highestVol"":5265800.0,""firstVolDivLTGB"":8.517008207298819E-6,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":0.006795282093635472,""highestVolDivVol"":0.127143}]",2,益生菌+保健品+养老概念+电子商务,4557200,31012586,10.719112950829821,0.5880865121560935,6,5284954400.000,4天3板,放量涨停,17,600530
002141.SZ,*ST贤丰,3.02,4.861111111,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1747185900000,""openTime"":null,""duration"":3534000,""updatedTime"":1747189725000,""firstVol"":1.1155E7,""highestVol"":1.18689E7,""firstVolDivLTGB"":0.010813374413816109,""firstVolDivVol"":6.167754,""highestVolDivLTGB"":0.011505410988806994,""highestVolDivVol"":4.67482}]",5,其它,10276500,31035030,253.82848392036755,0.9961778768586397,0,3115410500.000,11天9板,一字涨停||缩量涨停,33,002141
600410.SH,华胜天成,10.68,9.989701339,涨停, 09:43:25, 09:43:25,"[{""code"":""600410.SH"",""time"":1747187005000,""openTime"":null,""duration"":2724000,""updatedTime"":1747189729000,""firstVol"":1415508.0,""highestVol"":1.998191E8,""firstVolDivLTGB"":0.0012909392283847491,""firstVolDivVol"":0.009569,""highestVolDivLTGB"":0.1822344449982162,""highestVolDivVol"":1.244059}]",1,华为昇腾+腾讯+机器人+AI应用,98872400,1055957232,55.14453630577497,9.017134467947074,0,11710563200.000,首板涨停,放量涨停,17,600410
300946.SZ,恒而达,70.56,20,涨停, 09:30:39, 10:14:21,"[{""code"":""300946.SZ"",""time"":1747186239000,""openTime"":1747186251000,""duration"":9000,""updatedTime"":1747186251000,""firstVol"":90780.0,""highestVol"":264300.0,""firstVolDivLTGB"":0.0016064129107607368,""firstVolDivVol"":0.023705,""highestVolDivLTGB"":0.004676965546530764,""highestVolDivVol"":0.067031},{""code"":""300946.SZ"",""time"":1747186344000,""openTime"":1747186401000,""duration"":54000,""updatedTime"":1747186401000,""firstVol"":2231120.0,""highestVol"":3507480.0,""firstVolDivLTGB"":0.03948116295942383,""firstVolDivVol"":0.329106,""highestVolDivLTGB"":0.06206720815416467,""highestVolDivVol"":0.500549},{""code"":""300946.SZ"",""time"":1747186452000,""openTime"":1747188654000,""duration"":2199000,""updatedTime"":1747188654000,""firstVol"":1650840.0,""highestVol"":2073280.0,""firstVolDivLTGB"":0.029212719647502255,""firstVolDivVol"":0.199053,""highestVolDivLTGB"":0.036688078427208864,""highestVolDivVol"":0.242083},{""code"":""300946.SZ"",""time"":1747188774000,""openTime"":1747188834000,""duration"":57000,""updatedTime"":1747188834000,""firstVol"":176000.0,""highestVol"":703600.0,""firstVolDivLTGB"":0.0031144378970465927,""firstVolDivVol"":0.016707,""highestVolDivLTGB"":0.012450673320238538,""highestVolDivVol"":0.066594},{""code"":""300946.SZ"",""time"":1747188861000,""openTime"":null,""duration"":867000,""updatedTime"":1747189728000,""firstVol"":6420.0,""highestVol"":1248400.0,""firstVolDivLTGB"":1.136062005627223E-4,""firstVolDivVol"":5.92E-4,""highestVolDivLTGB"":0.022091274265187307,""highestVolDivVol"":0.112741}]",3,拟6935.66万元收购德国SMS公司+智能数控装备,1128300,79612848,10.096869272523387,1.99660243138504,4,3987416200.000,3天3板,放量涨停,33,300946
000420.SZ,吉林化纤,4.1,9.919571046,涨停, 09:55:51, 09:55:51,"[{""code"":""000420.SZ"",""time"":1747187751000,""openTime"":null,""duration"":1980000,""updatedTime"":1747189731000,""firstVol"":2.6251412E8,""highestVol"":2.9132122E8,""firstVolDivLTGB"":0.10679866328934867,""firstVolDivVol"":1.530911,""highestVolDivLTGB"":0.11851826059421973,""highestVolDivVol"":1.689034}]",1,化纤+碳纤维+军工应用+国企改革,135768800,556549170,63.56699757380553,5.5234843582504904,0,10077915400.000,首板涨停,放量涨停,33,000420
603332.SH,苏州龙杰,14.36,10.038314176,涨停, 09:25:03, 09:49:12,"[{""code"":""603332.SH"",""time"":1747185903000,""openTime"":1747186410000,""duration"":237000,""updatedTime"":1747186410000,""firstVol"":6.38955E7,""highestVol"":6.38955E7,""firstVolDivLTGB"":0.2953377937195614,""firstVolDivVol"":46.632243,""highestVolDivLTGB"":0.2953377937195614,""highestVolDivVol"":46.632243},{""code"":""603332.SH"",""time"":1747186650000,""openTime"":1747187310000,""duration"":657000,""updatedTime"":1747187310000,""firstVol"":8622892.0,""highestVol"":1.1039792E7,""firstVolDivLTGB"":0.039856733240401225,""firstVolDivVol"":0.26284,""highestVolDivLTGB"":0.05102812893557237,""highestVolDivVol"":0.33624},{""code"":""603332.SH"",""time"":1747187352000,""openTime"":null,""duration"":2379000,""updatedTime"":1747189731000,""firstVol"":4180510.0,""highestVol"":6508610.0,""firstVolDivLTGB"":0.01932315421309112,""firstVolDivVol"":0.102579,""highestVolDivLTGB"":0.03008409852933422,""highestVolDivVol"":0.159363}]",4,涤纶+化学纤维+一季报增长,1870472,26865721.92,4.20139303561242,0.8645696077098003,2,3106745600.000,4天4板,放量涨停,17,603332
002651.SZ,利君股份,11.89,9.990749306,涨停, 09:30:00, 09:50:30,"[{""code"":""002651.SZ"",""time"":1747186200000,""openTime"":1747186449000,""duration"":246000,""updatedTime"":1747186449000,""firstVol"":4943372.0,""highestVol"":1.508173E7,""firstVolDivLTGB"":0.008742157128366101,""firstVolDivVol"":0.315253,""highestVolDivLTGB"":0.026671440754932642,""highestVolDivVol"":0.574692},{""code"":""002651.SZ"",""time"":1747186467000,""openTime"":1747186476000,""duration"":6000,""updatedTime"":1747186476000,""firstVol"":181000.0,""highestVol"":1324500.0,""firstVolDivLTGB"":3.200913142353568E-4,""firstVolDivVol"":0.004249,""highestVolDivLTGB"":0.0023423256668769618,""highestVolDivVol"":0.030935},{""code"":""002651.SZ"",""time"":1747186518000,""openTime"":1747186524000,""duration"":3000,""updatedTime"":1747186524000,""firstVol"":339700.0,""highestVol"":339700.0,""firstVolDivLTGB"":6.00745963788678E-4,""firstVolDivVol"":0.006872,""highestVolDivLTGB"":6.00745963788678E-4,""highestVolDivVol"":0.006872},{""code"":""002651.SZ"",""time"":1747186773000,""openTime"":1747186842000,""duration"":66000,""updatedTime"":1747186842000,""firstVol"":7032600.0,""highestVol"":1.15456E7,""firstVolDivLTGB"":0.012436873903268345,""firstVolDivVol"":0.111508,""highestVolDivLTGB"":0.02041793523555655,""highestVolDivVol"":0.182058},{""code"":""002651.SZ"",""time"":1747186860000,""openTime"":1747186914000,""duration"":51000,""updatedTime"":1747186914000,""firstVol"":520450.0,""highestVol"":7122500.0,""firstVolDivLTGB"":9.203951629491241E-4,""firstVolDivVol"":0.00775,""highestVolDivLTGB"":0.012595858484206237,""highestVolDivVol"":0.105602},{""code"":""002651.SZ"",""time"":1747186917000,""openTime"":1747187418000,""duration"":498000,""updatedTime"":1747187418000,""firstVol"":885600.0,""highestVol"":1.055945E7,""firstVolDivLTGB"":0.0015661484413637128,""firstVolDivVol"":0.012814,""highestVolDivLTGB"":0.018673968111063748,""highestVolDivVol"":0.152207},{""code"":""002651.SZ"",""time"":1747187430000,""openTime"":null,""duration"":2301000,""updatedTime"":1747189731000,""firstVol"":782550.0,""highestVol"":8771950.0,""firstVolDivLTGB"":0.0013839086074855164,""firstVolDivVol"":0.010633,""highestVolDivLTGB"":0.015512845325452145,""highestVolDivVol"":0.117556}]",6,军工+航空零部件+大飞机+机器人,7162300,85204929,9.463076784855483,1.2666243204132022,6,6723362700.000,6天6板,T字涨停||放量涨停,33,002651
600370.SH,三房巷,2.08,10.052910053,涨停, 09:33:35, 09:33:35,"[{""code"":""600370.SH"",""time"":1747186415000,""openTime"":null,""duration"":3315000,""updatedTime"":1747189730000,""firstVol"":9.82129E7,""highestVol"":9.82129E7,""firstVolDivLTGB"":0.025204603801506017,""firstVolDivVol"":3.850912,""highestVolDivLTGB"":0.025204603801506017,""highestVolDivVol"":3.850912}]",1,PTA+瓶级聚酯切片+低价股,48425250,100724520,124.82809642324561,1.2427483968387851,0,8104980900.000,首板涨停,缩量涨停,17,600370
000889.SZ,ST中嘉,3.03,4.844290657,涨停, 09:47:42, 09:47:42,"[{""code"":""000889.SZ"",""time"":1747187262000,""openTime"":null,""duration"":2454000,""updatedTime"":1747189716000,""firstVol"":1811662.0,""highestVol"":4652162.0,""firstVolDivLTGB"":0.002082729981956101,""firstVolDivVol"":0.098515,""highestVolDivLTGB"":0.005348236745218952,""highestVolDivVol"":0.241738}]",2,其它,4433662,13433995.86,22.813850719972336,0.5097043917275655,0,2635644500.000,2天2板,缩量涨停,33,000889
600800.SH,渤海化学,4,9.89010989,涨停, 10:00:24, 10:20:18,"[{""code"":""600800.SH"",""time"":1747188024000,""openTime"":1747188651000,""duration"":624000,""updatedTime"":1747188651000,""firstVol"":6.96231E7,""highestVol"":7.47776E7,""firstVolDivLTGB"":0.06273876208485613,""firstVolDivVol"":0.665484,""highestVolDivLTGB"":0.06738358469640877,""highestVolDivVol"":0.710818},{""code"":""600800.SH"",""time"":1747188681000,""openTime"":1747188816000,""duration"":132000,""updatedTime"":1747188816000,""firstVol"":4.83898E7,""highestVol"":5.18851E7,""firstVolDivLTGB"":0.04360501255378992,""firstVolDivVol"":0.387357,""highestVolDivLTGB"":0.04675469699925698,""highestVolDivVol"":0.414737},{""code"":""600800.SH"",""time"":1747188852000,""openTime"":1747189215000,""duration"":360000,""updatedTime"":1747189215000,""firstVol"":3.42374E7,""highestVol"":4.18407E7,""firstVolDivLTGB"":0.030852003042152003,""firstVolDivVol"":0.252679,""highestVolDivLTGB"":0.03770348810615787,""highestVolDivVol"":0.308387},{""code"":""600800.SH"",""time"":1747189218000,""openTime"":null,""duration"":513000,""updatedTime"":1747189731000,""firstVol"":4558200.0,""highestVol"":2.58992E7,""firstVolDivLTGB"":0.004107484805117715,""firstVolDivVol"":0.031631,""highestVolDivLTGB"":0.023338284951231785,""highestVolDivVol"":0.179506}]",1,丙烯+环氧丙烷+芯片概念+天津国资,19448800,77795200,13.384523589228387,1.7543903661716642,3,4438920900.000,首板涨停,放量涨停,17,600800
002551.SZ,尚荣医疗,4.39,10.025062657,涨停, 09:25:00, 10:01:12,"[{""code"":""002551.SZ"",""time"":1747185900000,""openTime"":1747186512000,""duration"":327000,""updatedTime"":1747186512000,""firstVol"":6.1130635E7,""highestVol"":6.2726681E7,""firstVolDivLTGB"":0.10004733746326679,""firstVolDivVol"":6.593844,""highestVolDivLTGB"":0.10265945089491847,""highestVolDivVol"":4.367843},{""code"":""002551.SZ"",""time"":1747186518000,""openTime"":1747186539000,""duration"":18000,""updatedTime"":1747186539000,""firstVol"":7.0333386E7,""highestVol"":8.2516986E7,""firstVolDivLTGB"":0.11510870129316018,""firstVolDivVol"":1.10108,""highestVolDivLTGB"":0.13504856844352525,""highestVolDivVol"":1.280995},{""code"":""002551.SZ"",""time"":1747186542000,""openTime"":1747188069000,""duration"":1524000,""updatedTime"":1747188069000,""firstVol"":2.39974E7,""highestVol"":6.1326E7,""firstVolDivLTGB"":0.039274513933005906,""firstVolDivVol"":0.328369,""highestVolDivLTGB"":0.10036707482708626,""highestVolDivVol"":0.811917},{""code"":""002551.SZ"",""time"":1747188072000,""openTime"":null,""duration"":1659000,""updatedTime"":1747189731000,""firstVol"":5.7631802E7,""highestVol"":6.2985447E7,""firstVolDivLTGB"":0.09432109356152073,""firstVolDivVol"":0.543412,""highestVolDivLTGB"":0.10308295131047968,""highestVolDivVol"":0.592651}]",3,出口美国+外销+医疗器械,28681723,125886862.97,25.69627135008566,4.694094900223007,3,2682365100.000,3天3板,T字涨停||放量涨停,33,002551
002383.SZ,合众思壮,9.63,10.057142857,涨停, 09:31:09, 09:35:03,"[{""code"":""002383.SZ"",""time"":1747186269000,""openTime"":1747186374000,""duration"":102000,""updatedTime"":1747186374000,""firstVol"":7.575E7,""highestVol"":7.85581E7,""firstVolDivLTGB"":0.10231504780635153,""firstVolDivVol"":6.385777,""highestVolDivLTGB"":0.10610793078648376,""highestVolDivVol"":6.336046},{""code"":""002383.SZ"",""time"":1747186458000,""openTime"":1747186494000,""duration"":33000,""updatedTime"":1747186494000,""firstVol"":7.01124E7,""highestVol"":8.0348E7,""firstVolDivLTGB"":0.09470037700089823,""firstVolDivVol"":1.671775,""highestVolDivLTGB"":0.10852553744085455,""highestVolDivVol"":1.878624},{""code"":""002383.SZ"",""time"":1747186503000,""openTime"":null,""duration"":3228000,""updatedTime"":1747189731000,""firstVol"":5.05875E7,""highestVol"":7.80381E7,""firstVolDivLTGB"":0.06832821756968724,""firstVolDivVol"":0.984296,""highestVolDivLTGB"":0.10540557006226853,""highestVolDivVol"":1.498332}]",1,卫星导航+低空经济+农机自动驾驶+国企,33413900,319391469,50.06919636391714,4.51319442362594,2,7129669700.000,首板涨停,放量涨停,33,002383
600770.SH,综艺股份,4.51,10,涨停, 09:25:03, 09:25:03,"[{""code"":""600770.SH"",""time"":1747185903000,""openTime"":null,""duration"":3561000,""updatedTime"":1747189731000,""firstVol"":3.82904397E8,""highestVol"":3.82904397E8,""firstVolDivLTGB"":0.29454184384615384,""firstVolDivVol"":143.040072,""highestVolDivLTGB"":0.29454184384615384,""highestVolDivVol"":143.040072}]",1,拟取得吉莱微控制权+功率半导体,119246599,537796749.49,1376.2662039048757,9.172815307692307,0,5863000000.000,首板涨停,一字涨停||缩量涨停,17,600770
601008.SH,连云港,6.15,10.017889088,涨停, 10:02:08, 10:25:53,"[{""code"":""601008.SH"",""time"":1747188128000,""openTime"":1747188404000,""duration"":273000,""updatedTime"":1747188404000,""firstVol"":2.6310579E7,""highestVol"":2.8341579E7,""firstVolDivLTGB"":0.02120729727185224,""firstVolDivVol"":0.161724,""highestVolDivLTGB"":0.022844358195488006,""highestVolDivVol"":0.173747},{""code"":""601008.SH"",""time"":1747188914000,""openTime"":1747188962000,""duration"":45000,""updatedTime"":1747188962000,""firstVol"":1.3354094E7,""highestVol"":1.3354094E7,""firstVolDivLTGB"":0.010763892396828604,""firstVolDivVol"":0.071721,""highestVolDivLTGB"":0.010763892396828604,""highestVolDivVol"":0.071721},{""code"":""601008.SH"",""time"":1747189001000,""openTime"":1747189040000,""duration"":36000,""updatedTime"":1747189040000,""firstVol"":76400.0,""highestVol"":232800.0,""firstVolDivLTGB"":6.158121839772173E-5,""firstVolDivVol"":4.06E-4,""highestVolDivLTGB"":1.8764538799724632E-4,""highestVolDivVol"":0.001237},{""code"":""601008.SH"",""time"":1747189061000,""openTime"":1747189076000,""duration"":12000,""updatedTime"":1747189076000,""firstVol"":23700.0,""highestVol"":96600.0,""firstVolDivLTGB"":1.9103074293534097E-5,""firstVolDivVol"":1.25E-4,""highestVolDivLTGB"":7.786316357617695E-5,""highestVolDivVol"":5.11E-4},{""code"":""601008.SH"",""time"":1747189088000,""openTime"":1747189130000,""duration"":39000,""updatedTime"":1747189130000,""firstVol"":200.0,""highestVol"":231300.0,""firstVolDivLTGB"":1.6120737800450713E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":1.864363326622125E-4,""highestVolDivVol"":0.001221},{""code"":""601008.SH"",""time"":1747189553000,""openTime"":null,""duration"":177000,""updatedTime"":1747189730000,""firstVol"":517300.0,""highestVol"":1.96448E7,""firstVolDivLTGB"":4.1696288320865774E-4,""firstVolDivVol"":0.002629,""highestVolDivLTGB"":0.01583443349711471,""highestVolDivVol"":0.099731}]",0,,14399500,88556925,7.2965432429398405,1.1606528197879502,5,7629923700.000,2天1板,缩量涨停,17,601008
002190.SZ,成飞集成,29.66,10.014836795,涨停, 09:25:00, 09:25:00,"[{""code"":""002190.SZ"",""time"":1747185900000,""openTime"":null,""duration"":3543000,""updatedTime"":1747189731000,""firstVol"":1.2235704E7,""highestVol"":2.3835647E7,""firstVolDivLTGB"":0.034108455967595604,""firstVolDivVol"":1.108809,""highestVolDivLTGB"":0.06644465379014172,""highestVolDivVol"":1.383184}]",6,成飞概念+军工+汽车零部件+国企改革,20949651,621322158.66,110.5236333311508,5.839960239884809,0,10639912300.000,6天6板,一字涨停||放量涨停,33,002190
001212.SZ,中旗新材,66.57,9.996695307,涨停, 10:10:42, 10:10:42,"[{""code"":""001212.SZ"",""time"":1747188642000,""openTime"":null,""duration"":1089000,""updatedTime"":1747189731000,""firstVol"":6189644.0,""highestVol"":6189644.0,""firstVolDivLTGB"":0.056630154980854615,""firstVolDivVol"":1.121734,""highestVolDivLTGB"":0.056630154980854615,""highestVolDivVol"":1.121734}]",1,其它,4657163,310007369.91,80.42516233166262,4.260921346382793,0,7276063500.000,首板涨停,缩量涨停,33,001212
002421.SZ,达实智能,3.69,10.149253731,涨停, 09:31:42, 09:40:00,"[{""code"":""002421.SZ"",""time"":1747186302000,""openTime"":1747186452000,""duration"":147000,""updatedTime"":1747186452000,""firstVol"":1.67317E8,""highestVol"":1.894629E8,""firstVolDivLTGB"":0.08337952233226772,""firstVolDivVol"":4.081579,""highestVolDivLTGB"":0.09441554714515683,""highestVolDivVol"":3.931557},{""code"":""002421.SZ"",""time"":1747186800000,""openTime"":null,""duration"":2931000,""updatedTime"":1747189731000,""firstVol"":1.790217E8,""highestVol"":1.905037E8,""firstVolDivLTGB"":0.08921235638405262,""firstVolDivVol"":1.557144,""highestVolDivLTGB"":0.09493421175690235,""highestVolDivVol"":1.634321}]",1,其它,70552719,260298205.11,46.419566840218494,3.515872272072,1,7404692600.000,首板涨停,放量涨停,33,002421
000637.SZ,茂化实华,4.03,10.109289617,涨停, 09:59:21, 10:28:00,"[{""code"":""000637.SZ"",""time"":1747187961000,""openTime"":1747188063000,""duration"":99000,""updatedTime"":1747188063000,""firstVol"":1.05858E8,""highestVol"":1.059857E8,""firstVolDivLTGB"":0.28764646630332297,""firstVolDivVol"":17.325402,""highestVolDivLTGB"":0.28799346373145246,""highestVolDivVol"":17.160097},{""code"":""000637.SZ"",""time"":1747189680000,""openTime"":null,""duration"":51000,""updatedTime"":1747189731000,""firstVol"":8.3310235E7,""highestVol"":8.847796E7,""firstVolDivLTGB"":0.22637773909056866,""firstVolDivVol"":2.837672,""highestVolDivLTGB"":0.24041992612487254,""highestVolDivVol"":2.999881}]",0,,85475960,344541061.8,282.6761257441346,23.226263341348012,1,1464696700.000,,,33,000637
000691.SZ,*ST亚太,4.34,5.084745763,涨停, 10:21:27, 10:21:27,"[{""code"":""000691.SZ"",""time"":1747189287000,""openTime"":null,""duration"":444000,""updatedTime"":1747189731000,""firstVol"":4198000.0,""highestVol"":7278219.0,""firstVolDivLTGB"":0.012986048813685154,""firstVolDivVol"":0.165646,""highestVolDivLTGB"":0.022514365700498036,""highestVolDivVol"":0.278112}]",1,,6607419,28675330.46,24.783191768997252,2.0439320073003993,0,1402991800.000,11天8板,放量涨停,33,000691
