股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
002168.SZ,*ST惠程,3.83,4.931506849,涨停, 09:53:00, 09:58:48,"[{""code"":""002168.SZ"",""time"":1754272380226,""openTime"":1754272713093,""duration"":332867,""updatedTime"":1754272713093,""firstVol"":3809301.0,""highestVol"":4121701.0,""firstVolDivLTGB"":0.004857790041526143,""firstVolDivVol"":0.26978245382633403,""highestVolDivLTGB"":0.005256176414504484,""highestVolDivVol"":0.28676295374467436},{""code"":""002168.SZ"",""time"":1754272728093,""openTime"":null,""duration"":12663491,""updatedTime"":1754290800000,""firstVol"":1900000.0,""highestVol"":3362480.0,""firstVolDivLTGB"":0.0024229644963471436,""firstVolDivVol"":0.10664033062094588,""highestVolDivLTGB"":0.004287984031409129,""highestVolDivVol"":0.1791725021299674}]",2,被债权人申请预重整+亏损收窄+充电桩+国企,2233580,8554611.4,11.158070297971003,0.2848360547237397,1,3003345699.44,首板涨停,放量涨停,33,002168
002199.SZ,*ST东晶,9.48,4.983388704,涨停, 09:38:45, 09:50:00,"[{""code"":""002199.SZ"",""time"":1754271525048,""openTime"":1754271555048,""duration"":30000,""updatedTime"":1754271555048,""firstVol"":300000.0,""highestVol"":300000.0,""firstVolDivLTGB"":0.0012323245482134923,""firstVolDivVol"":0.06266449429753101,""highestVolDivLTGB"":0.0012323245482134923,""highestVolDivVol"":0.06266449429753101},{""code"":""002199.SZ"",""time"":1754271630048,""openTime"":1754271690048,""duration"":60000,""updatedTime"":1754271690048,""firstVol"":136500.0,""highestVol"":136500.0,""firstVolDivLTGB"":5.60707669437139E-4,""firstVolDivVol"":0.025415681382315154,""highestVolDivLTGB"":5.60707669437139E-4,""highestVolDivVol"":0.025415681382315154},{""code"":""002199.SZ"",""time"":1754271765048,""openTime"":1754271780048,""duration"":15000,""updatedTime"":1754271780048,""firstVol"":11700.0,""highestVol"":11700.0,""firstVolDivLTGB"":4.8060657380326204E-5,""firstVolDivVol"":0.002057251371500914,""highestVolDivLTGB"":4.8060657380326204E-5,""highestVolDivVol"":0.002057251371500914},{""code"":""002199.SZ"",""time"":1754272200050,""openTime"":null,""duration"":13191534,""updatedTime"":1754290800000,""firstVol"":48700.0,""highestVol"":1461400.0,""firstVolDivLTGB"":2.0004735165999026E-4,""firstVolDivVol"":0.0074572014822527795,""highestVolDivLTGB"":0.0060030636491973256,""highestVolDivVol"":0.22090544932355832}]",2,控制权变更+石英晶体元器件+亏损收窄,800800,7591584.0,11.48462597521799,0.32894849940312154,3,2307833601.24,2天2板,缩量涨停,33,002199
002214.SZ,*ST大立,10.73,4.990215264,涨停, 13:42:34, 13:42:34,"[{""code"":""002214.SZ"",""time"":1754286154225,""openTime"":null,""duration"":4645775,""updatedTime"":1754290800000,""firstVol"":497300.0,""highestVol"":690700.0,""firstVolDivLTGB"":0.001038163627702031,""firstVolDivVol"":0.08702636865720746,""highestVolDivLTGB"":0.0014419055251433596,""highestVolDivVol"":0.12087092867792719}]",1,军工电子+产业投资+业绩预增,353340,3791338.2,5.7252390782322955,0.07376326889447729,0,5139872807.73,首板涨停,放量涨停,33,002214
002248.SZ,华东数控,10.11,10.010881393,涨停, 09:32:15, 09:32:15,"[{""code"":""002248.SZ"",""time"":1754271135046,""openTime"":null,""duration"":14256538,""updatedTime"":1754290800000,""firstVol"":7.96345E7,""highestVol"":8.3855E7,""firstVolDivLTGB"":0.258977689436857,""firstVolDivVol"":5.340515942614862,""highestVolDivLTGB"":0.27270308908485197,""highestVolDivVol"":5.278584695963152}]",1,2025中报预增+工业母机+新型工业化,10814300,109332573.0,43.702640032584924,3.516895851517875,0,3108780516.0,首板涨停,放量涨停,33,002248
002265.SZ,建设工业,40.28,9.994538504,涨停, 10:59:34, 11:12:19,"[{""code"":""002265.SZ"",""time"":1754276374153,""openTime"":1754276404154,""duration"":30001,""updatedTime"":1754276404154,""firstVol"":3.5115033E7,""highestVol"":3.5115033E7,""firstVolDivLTGB"":0.08711310384888105,""firstVolDivVol"":0.5674378988564347,""highestVolDivLTGB"":0.08711310384888105,""highestVolDivVol"":0.5674378988564347},{""code"":""002265.SZ"",""time"":1754277139159,""openTime"":null,""duration"":8252425,""updatedTime"":1754290800000,""firstVol"":2.9684457E7,""highestVol"":2.9684457E7,""firstVolDivLTGB"":0.0736409726665683,""firstVolDivVol"":0.38511315625484444,""highestVolDivLTGB"":0.0736409726665683,""highestVolDivVol"":0.38511315625484444}]",1,兵装重组+军工+机器人概念+汽车零部件,2666300,107398564.0,3.2242838992191616,0.6614536537450257,1,16236748167.0,首板涨停,放量涨停,33,002265
002289.SZ,*ST宇顺,21.38,5.009823183,涨停, 10:18:13, 13:04:34,"[{""code"":""002289.SZ"",""time"":1754273893053,""openTime"":1754276119153,""duration"":2226100,""updatedTime"":1754276119153,""firstVol"":757653.0,""highestVol"":827853.0,""firstVolDivLTGB"":0.0027063507668961856,""firstVolDivVol"":0.21632691402805887,""highestVolDivLTGB"":0.0029571064873066006,""highestVolDivVol"":0.19606906456554465},{""code"":""002289.SZ"",""time"":1754276209153,""openTime"":1754276224153,""duration"":15000,""updatedTime"":1754276224153,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":4.643624452044724E-6,""firstVolDivVol"":2.689394393895323E-4,""highestVolDivLTGB"":4.643624452044724E-6,""highestVolDivVol"":2.689394393895323E-4},{""code"":""002289.SZ"",""time"":1754276269153,""openTime"":1754276284153,""duration"":15000,""updatedTime"":1754276284153,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.1073258308722035E-5,""firstVolDivVol"":6.358319615087842E-4,""highestVolDivLTGB"":1.1073258308722035E-5,""highestVolDivVol"":6.358319615087842E-4},{""code"":""002289.SZ"",""time"":1754276599156,""openTime"":1754276614156,""duration"":15000,""updatedTime"":1754276614156,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":8.215643261309897E-6,""firstVolDivVol"":4.4131456480052004E-4,""highestVolDivLTGB"":8.215643261309897E-6,""highestVolDivVol"":4.4131456480052004E-4},{""code"":""002289.SZ"",""time"":1754283874211,""openTime"":null,""duration"":6925789,""updatedTime"":1754290800000,""firstVol"":175550.0,""highestVol"":523050.0,""firstVolDivLTGB"":6.27067901966501E-4,""firstVolDivVol"":0.03144872666246514,""highestVolDivLTGB"":0.0018683444381861485,""highestVolDivVol"":0.09250642265699033}]",2,重大资产重组+消费电子+业绩预增,426850,9126053.0,7.439389497746658,0.15247162287348387,4,5985410811.54,2天2板,放量涨停,33,002289
002484.SZ,江海股份,26.18,10,涨停, 09:33:45, 11:29:34,"[{""code"":""002484.SZ"",""time"":1754271225046,""openTime"":1754271705048,""duration"":480002,""updatedTime"":1754271705048,""firstVol"":3.1221725E7,""highestVol"":3.2515025E7,""firstVolDivLTGB"":0.03805335820827533,""firstVolDivVol"":1.782069761379659,""highestVolDivLTGB"":0.039629645494476284,""highestVolDivVol"":1.8050943203387924},{""code"":""002484.SZ"",""time"":1754272230050,""openTime"":1754278039163,""duration"":5809113,""updatedTime"":1754278039163,""firstVol"":1.83841E7,""highestVol"":1.88777E7,""firstVolDivLTGB"":0.022406729373112937,""firstVolDivVol"":0.4085682500948576,""highestVolDivLTGB"":0.023008334108648998,""highestVolDivVol"":0.41599438550705237},{""code"":""002484.SZ"",""time"":1754278114163,""openTime"":1754278144163,""duration"":30000,""updatedTime"":1754278144163,""firstVol"":4920597.0,""highestVol"":4920597.0,""firstVolDivLTGB"":0.005997274021200461,""firstVolDivVol"":0.08067824794664338,""highestVolDivLTGB"":0.005997274021200461,""highestVolDivVol"":0.08067824794664338},{""code"":""002484.SZ"",""time"":1754278174163,""openTime"":null,""duration"":7217421,""updatedTime"":1754290800000,""firstVol"":5365000.0,""highestVol"":8422900.0,""firstVolDivLTGB"":0.006538916949252392,""firstVolDivVol"":0.08639085574128023,""highestVolDivLTGB"":0.01026591678878993,""highestVolDivVol"":0.13233852795325188}]",1,超级电容+算力硬件+人形机器人+浙江国资,4229100,110717838.0,6.522682636193447,0.5154470395169299,3,21479963897.7,首板涨停,放量涨停,33,002484
002558.SZ,巨人网络,26.53,9.991708126,涨停, 11:21:19, 13:35:04,"[{""code"":""002558.SZ"",""time"":1754277679162,""openTime"":1754277874162,""duration"":195000,""updatedTime"":1754277874162,""firstVol"":3.586884E7,""highestVol"":3.586884E7,""firstVolDivLTGB"":0.018539257615978084,""firstVolDivVol"":0.5273276897007675,""highestVolDivLTGB"":0.018539257615978084,""highestVolDivVol"":0.5273276897007675},{""code"":""002558.SZ"",""time"":1754285704221,""openTime"":null,""duration"":5095779,""updatedTime"":1754290800000,""firstVol"":1.30919E7,""highestVol"":1.52631E7,""firstVolDivLTGB"":0.006766711908793913,""firstVolDivVol"":0.15330023309494878,""highestVolDivLTGB"":0.00788892372651123,""highestVolDivVol"":0.1785540230064702}]",1,手游《超自然行动组》+AI智能体+游戏出海,2993602,79420261.06,3.423423423423423,0.15472805554265825,1,51328933709.83,首板涨停,放量涨停,33,002558
002592.SZ,ST八菱,7.37,4.985754986,涨停, 13:04:19, 13:04:19,"[{""code"":""002592.SZ"",""time"":1754283859211,""openTime"":null,""duration"":6940789,""updatedTime"":1754290800000,""firstVol"":1488100.0,""highestVol"":2108700.0,""firstVolDivLTGB"":0.005664283500872063,""firstVolDivVol"":0.26883818401893306,""highestVolDivLTGB"":0.008026526858604204,""highestVolDivVol"":0.380803611738149}]",1,军工+汽车热管理+中报预增,804400,5928428.0,13.59334865486008,0.30618571655812693,0,1936219646.9,首板涨停,缩量涨停,33,002592
002651.SZ,利君股份,12.94,10.034013605,涨停, 10:08:28, 10:08:28,"[{""code"":""002651.SZ"",""time"":1754273308050,""openTime"":null,""duration"":12083534,""updatedTime"":1754290800000,""firstVol"":1.109104E8,""highestVol"":1.15343E8,""firstVolDivLTGB"":0.19614063921750893,""firstVolDivVol"":1.9253615482121655,""highestVolDivLTGB"":0.20397951634170586,""highestVolDivVol"":1.9325623647742083}]",1,军工+无人机+商业航天+机器人概念,14124500,182771030.0,19.46242587464103,2.497861750230551,0,7317099514.54,首板涨停,放量涨停,33,002651
002693.SZ,*ST双成,9.16,5.04587156,涨停, 09:30:00, 09:31:45,"[{""code"":""002693.SZ"",""time"":1754271000000,""openTime"":1754271030045,""duration"":30045,""updatedTime"":1754271030045,""firstVol"":2210200.0,""highestVol"":2210200.0,""firstVolDivLTGB"":0.0053778563845958685,""firstVolDivVol"":1.2050597023063083,""highestVolDivLTGB"":0.0053778563845958685,""highestVolDivVol"":1.2050597023063083},{""code"":""002693.SZ"",""time"":1754271105046,""openTime"":null,""duration"":14286538,""updatedTime"":1754290800000,""firstVol"":2893500.0,""highestVol"":4410748.0,""firstVolDivLTGB"":0.0070404612473206705,""firstVolDivVol"":0.3778302995481967,""highestVolDivLTGB"":0.010732227532641145,""highestVolDivVol"":0.5171682465177381}]",2,精氨加压素获批+多肽药品+辅助生殖+海南自贸区,3535600,32386096.0,36.619550257733025,0.8602818312088115,1,3764591419.36,2天2板,T字涨停||缩量涨停,33,002693
002775.SZ,文科股份,5.32,9.917355372,涨停, 09:31:15, 10:09:13,"[{""code"":""002775.SZ"",""time"":1754271075046,""openTime"":1754271090046,""duration"":15000,""updatedTime"":1754271090046,""firstVol"":1.04955E7,""highestVol"":1.04955E7,""firstVolDivLTGB"":0.023679607659302944,""firstVolDivVol"":0.3332051477949204,""highestVolDivLTGB"":0.023679607659302944,""highestVolDivVol"":0.3332051477949204},{""code"":""002775.SZ"",""time"":1754271105046,""openTime"":1754271930048,""duration"":825002,""updatedTime"":1754271930048,""firstVol"":4707905.0,""highestVol"":2.3273751E7,""firstVolDivLTGB"":0.010621823000073425,""firstVolDivVol"":0.09300655239246997,""highestVolDivLTGB"":0.052509484297109194,""highestVolDivVol"":0.42372904777265685},{""code"":""002775.SZ"",""time"":1754271990049,""openTime"":1754272005050,""duration"":15001,""updatedTime"":1754272005050,""firstVol"":1874896.0,""highestVol"":1874896.0,""firstVolDivLTGB"":0.00423007971816459,""firstVolDivVol"":0.02261680830157938,""highestVolDivLTGB"":0.00423007971816459,""highestVolDivVol"":0.02261680830157938},{""code"":""002775.SZ"",""time"":1754272155050,""openTime"":1754272260051,""duration"":105001,""updatedTime"":1754272260051,""firstVol"":174571.0,""highestVol"":1.3858859E7,""firstVolDivLTGB"":3.938614443039564E-4,""firstVolDivVol"":0.001838964031546485,""highestVolDivLTGB"":0.031267909458872804,""highestVolDivVol"":0.14498913083085413},{""code"":""002775.SZ"",""time"":1754273353051,""openTime"":null,""duration"":12038533,""updatedTime"":1754290800000,""firstVol"":1.2542276E7,""highestVol"":1.417116E7,""firstVolDivLTGB"":0.02829747747460259,""firstVolDivVol"":0.10393996734623169,""highestVolDivLTGB"":0.03197251287477562,""highestVolDivVol"":0.11670664372430965}]",3,雅下水电概念+生态环境+债务重组+国企改革,8520033,45326575.56,6.833898137052093,1.9222622903559985,4,2357980791.04,3天3板,放量涨停,33,002775
002898.SZ,*ST赛隆,15.67,5.026809651,涨停, 09:45:15, 14:16:04,"[{""code"":""002898.SZ"",""time"":1754271915048,""openTime"":1754271975049,""duration"":60001,""updatedTime"":1754271975049,""firstVol"":530900.0,""highestVol"":664700.0,""firstVolDivLTGB"":0.005242806371448575,""firstVolDivVol"":0.3432318227426479,""highestVolDivLTGB"":0.006564123931252341,""highestVolDivVol"":0.3925313340041857},{""code"":""002898.SZ"",""time"":1754272020050,""openTime"":1754287969634,""duration"":10541168,""updatedTime"":1754287969634,""firstVol"":596900.0,""highestVol"":1288320.0,""firstVolDivLTGB"":0.005894577365073751,""firstVolDivVol"":0.2996082856322543,""highestVolDivLTGB"":0.012722569795563436,""highestVolDivVol"":0.5773470858384332},{""code"":""002898.SZ"",""time"":1754288044634,""openTime"":1754288119635,""duration"":75001,""updatedTime"":1754288119635,""firstVol"":264642.0,""highestVol"":280542.0,""firstVolDivLTGB"":0.0026134239287114217,""firstVolDivVol"":0.08074443955593334,""highestVolDivLTGB"":0.002770441486266578,""highestVolDivVol"":0.08550956375010439},{""code"":""002898.SZ"",""time"":1754288164635,""openTime"":null,""duration"":2635365,""updatedTime"":1754290800000,""firstVol"":325022.0,""highestVol"":541322.0,""firstVolDivLTGB"":0.0032096956346976055,""firstVolDivVol"":0.09275620240145249,""highestVolDivLTGB"":0.005345726936532841,""highestVolDivVol"":0.15174787497133643}]",1,控制权变更+新批仿制药+医药制造,289222,4532108.74,8.022031727329361,0.28561592472463737,3,1586784330.87,首板涨停,缩量涨停,33,002898
002901.SZ,大博医疗,49.15,10.004476276,涨停, 09:36:30, 09:36:30,"[{""code"":""002901.SZ"",""time"":1754271390046,""openTime"":null,""duration"":14001538,""updatedTime"":1754290800000,""firstVol"":1.04297E7,""highestVol"":1.04297E7,""firstVolDivLTGB"":0.0361498726435935,""firstVolDivVol"":2.852105724009952,""highestVolDivLTGB"":0.0361498726435935,""highestVolDivVol"":2.852105724009952}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,1618800,79564020.0,31.377456379171786,0.5610843440889877,0,14180402792.95,首板涨停,放量涨停,33,002901
002977.SZ,天箭科技,39.33,10.013986014,涨停, 10:38:19, 10:38:19,"[{""code"":""002977.SZ"",""time"":1754275099149,""openTime"":null,""duration"":10292435,""updatedTime"":1754290800000,""firstVol"":1.7192964E7,""highestVol"":1.7192964E7,""firstVolDivLTGB"":0.2580744540279618,""firstVolDivVol"":1.8825768044327862,""highestVolDivLTGB"":0.2580744540279618,""highestVolDivVol"":1.8825768044327862}]",1,军工电子+商业航天+相控阵,1576572,62006576.76,14.708793189538005,2.366508521368228,0,2620171286.1,首板涨停,放量涨停,33,002977
002980.SZ,华盛昌,23.87,10,涨停, 10:25:16, 10:25:16,"[{""code"":""002980.SZ"",""time"":1754274316360,""openTime"":null,""duration"":11075224,""updatedTime"":1754290800000,""firstVol"":2.19809E7,""highestVol"":2.19809E7,""firstVolDivLTGB"":0.21898657402260072,""firstVolDivVol"":2.316384514201975,""highestVolDivLTGB"":0.21898657402260072,""highestVolDivVol"":2.316384514201975}]",1,AI智能体+仪器仪表+核污染防治+电网设备,2856340,68180835.8,25.03634483424775,2.8456528660960894,0,2395964617.2,首板涨停,放量涨停,33,002980
