股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
002292.SZ,奥飞娱乐,10.44,10.010537408,涨停, 09:33:18, 09:33:18,"[{""code"":""002292.SZ"",""time"":1741656798000,""openTime"":null,""duration"":2667000,""updatedTime"":1741659465000,""firstVol"":1.094434E8,""highestVol"":1.306927E8,""firstVolDivLTGB"":0.10752211189754429,""firstVolDivVol"":2.120067,""highestVolDivLTGB"":0.12839837864679082,""highestVolDivVol"":1.855518}]",1,AI玩具+IP经济+跨境电商,70013300,730938852,81.53032793396888,6.878421062317451,0,10626550000.000,首板涨停,缩量涨停,33,002292
002105.SZ,信隆健康,9.34,10.011778563,涨停, 09:30:06, 09:30:06,"[{""code"":""002105.SZ"",""time"":1741656606000,""openTime"":null,""duration"":2859000,""updatedTime"":1741659465000,""firstVol"":7464827.0,""highestVol"":3.9432884E7,""firstVolDivLTGB"":0.020481209837875738,""firstVolDivVol"":0.762313,""highestVolDivLTGB"":0.10819181365041852,""highestVolDivVol"":2.858683}]",6,康复器材+养老+自行车零配件+小米,29336775,274005478.5,160.83506918888602,8.049116807952107,0,3404168200.000,6天6板,放量涨停,33,002105
300907.SZ,康平科技,28.45,19.991564741,涨停, 09:55:45, 09:55:45,"[{""code"":""300907.SZ"",""time"":1741658145000,""openTime"":null,""duration"":1317000,""updatedTime"":1741659462000,""firstVol"":3.2694668E7,""highestVol"":3.2694668E7,""firstVolDivLTGB"":0.34056945833333335,""firstVolDivVol"":4.319864,""highestVolDivLTGB"":0.34056945833333335,""highestVolDivVol"":4.319864}]",1,电机+外销,17328868,493006294.6,189.77544035870667,18.05090416666667,0,2731200000.000,首板涨停,放量涨停,33,300907
301176.SZ,逸豪新材,21.4,20.0224341,涨停, 09:52:24, 09:52:24,"[{""code"":""301176.SZ"",""time"":1741657944000,""openTime"":null,""duration"":1518000,""updatedTime"":1741659462000,""firstVol"":5.20005E7,""highestVol"":5.50799E7,""firstVolDivLTGB"":0.922721798716705,""firstVolDivVol"":6.021802,""highestVolDivLTGB"":0.9773641484435004,""highestVolDivVol"":5.956212}]",1,PCB+电子电路铜箔+RTF铜箔,23954700,512630580,215.33723734910475,42.506367961306246,0,1206008900.000,首板涨停,放量涨停,33,301176
603206.SH,嘉环科技,20.3,10.027100271,涨停, 09:41:04, 09:41:04,"[{""code"":""603206.SH"",""time"":1741657264000,""openTime"":null,""duration"":2199000,""updatedTime"":1741659463000,""firstVol"":2.2398E7,""highestVol"":2.2398E7,""firstVolDivLTGB"":0.2568578335125459,""firstVolDivVol"":2.79744,""highestVolDivLTGB"":0.2568578335125459,""highestVolDivVol"":2.79744}]",1,算力+阿里+DeepSeek概念+AI智能体,11524600,233949380,96.57247569641018,13.216286222424708,0,1770159800.000,首板涨停,缩量涨停,17,603206
600539.SH,狮头股份,13.09,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600539.SH"",""time"":1741656302000,""openTime"":null,""duration"":2892000,""updatedTime"":1741659463000,""firstVol"":2.272927E8,""highestVol"":2.272927E8,""firstVolDivLTGB"":0.9882291304347826,""firstVolDivVol"":7757.430034,""highestVolDivLTGB"":0.9882291304347826,""highestVolDivVol"":7757.430034}]",2,重大资产重组+电商服务+宠物食品+复牌,26440509,346106262.81,1776.0911431586542,11.495873478260869,0,3010700000.000,2天2板,一字涨停||缩量涨停,17,600539
000592.SZ,平潭发展,3.18,10.034602076,涨停, 09:47:33, 10:01:09,"[{""code"":""000592.SZ"",""time"":1741657653000,""openTime"":1741658229000,""duration"":573000,""updatedTime"":1741658229000,""firstVol"":3.2753805E8,""highestVol"":3.3010925E8,""firstVolDivLTGB"":0.17102988953406917,""firstVolDivVol"":1.426258,""highestVolDivLTGB"":0.17237248790384635,""highestVolDivVol"":1.432752},{""code"":""000592.SZ"",""time"":1741658265000,""openTime"":1741658301000,""duration"":33000,""updatedTime"":1741658301000,""firstVol"":1.42667E8,""highestVol"":1.504471E8,""firstVolDivLTGB"":0.07449614250972382,""firstVolDivVol"":0.497321,""highestVolDivLTGB"":0.07855866179126687,""highestVolDivVol"":0.523786},{""code"":""000592.SZ"",""time"":1741658469000,""openTime"":null,""duration"":996000,""updatedTime"":1741659465000,""firstVol"":1.572039E8,""highestVol"":1.633316E8,""firstVolDivLTGB"":0.08208684655515552,""firstVolDivVol"":0.49399,""highestVolDivLTGB"":0.08528653542824344,""highestVolDivVol"":0.513011}]",1,海峡两岸+免税店+林业+低价股,51382410,163396063.8,15.466673080208729,2.6830250428291467,2,6089994000.000,首板涨停,放量涨停,33,000592
600818.SH,中路股份,12.22,9.9909991,涨停, 10:14:42, 10:14:42,"[{""code"":""600818.SH"",""time"":1741659282000,""openTime"":null,""duration"":183000,""updatedTime"":1741659465000,""firstVol"":3.55217E7,""highestVol"":3.6221E7,""firstVolDivLTGB"":0.14927723982783342,""firstVolDivVol"":2.017774,""highestVolDivLTGB"":0.15221599483707013,""highestVolDivVol"":2.038025}]",1,,28161100,344128642,152.1859665809213,11.834487872245978,0,2907845700.000,首板涨停,放量涨停,17,600818
002426.SZ,胜利精密,3.97,9.972299169,涨停, 10:08:30, 10:08:30,"[{""code"":""002426.SZ"",""time"":1741658910000,""openTime"":null,""duration"":555000,""updatedTime"":1741659465000,""firstVol"":5.0185509E8,""highestVol"":5.9109435E8,""firstVolDivLTGB"":0.14749165522735275,""firstVolDivVol"":1.340434,""highestVolDivLTGB"":0.17371844146691062,""highestVolDivVol"":1.497146}]",1,,454207300,1803202981,98.74352728863524,13.348830733857211,0,13508322000.000,首板涨停,放量涨停,33,002426
002750.SZ,*ST龙津,1.53,4.794520548,涨停, 09:34:18, 09:34:39,"[{""code"":""002750.SZ"",""time"":1741656858000,""openTime"":1741656864000,""duration"":3000,""updatedTime"":1741656864000,""firstVol"":12300.0,""highestVol"":166500.0,""firstVolDivLTGB"":3.084746248058876E-5,""firstVolDivVol"":0.002707,""highestVolDivLTGB"":4.175693091884577E-4,""highestVolDivVol"":0.035887},{""code"":""002750.SZ"",""time"":1741656867000,""openTime"":1741656870000,""duration"":0,""updatedTime"":1741656870000,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":3.887281857309966E-5,""firstVolDivVol"":0.003261,""highestVolDivLTGB"":3.887281857309966E-5,""highestVolDivVol"":0.003261},{""code"":""002750.SZ"",""time"":1741656879000,""openTime"":null,""duration"":2571000,""updatedTime"":1741659450000,""firstVol"":360700.0,""highestVol"":2978800.0,""firstVolDivLTGB"":9.046081070527128E-4,""firstVolDivVol"":0.073337,""highestVolDivLTGB"":0.007470603352616082,""highestVolDivVol"":0.585767}]",1,其它,2539000,3884670,35.509992867232626,0.6367618474651616,2,610066390.000,首板涨停,缩量涨停,33,002750
003025.SZ,思进智能,18.66,10.023584906,涨停, 09:35:12, 09:39:27,"[{""code"":""003025.SZ"",""time"":1741656912000,""openTime"":1741657140000,""duration"":225000,""updatedTime"":1741657140000,""firstVol"":2.3258913E7,""highestVol"":2.3258913E7,""firstVolDivLTGB"":0.1170265508621914,""firstVolDivVol"":5.391255,""highestVolDivLTGB"":0.1170265508621914,""highestVolDivVol"":5.391255},{""code"":""003025.SZ"",""time"":1741657167000,""openTime"":null,""duration"":2298000,""updatedTime"":1741659465000,""firstVol"":1.47896E7,""highestVol"":1.67338E7,""firstVolDivLTGB"":0.07441344643369473,""firstVolDivVol"":1.412514,""highestVolDivLTGB"":0.0841956327373398,""highestVolDivVol"":1.589576}]",1,其它,9483275,176957911.5,79.60229219078244,4.771482502762051,1,3708656800.000,首板涨停,放量涨停,33,003025
002175.SZ,东方智造,5.94,10,涨停, 09:40:27, 09:40:27,"[{""code"":""002175.SZ"",""time"":1741657227000,""openTime"":null,""duration"":2238000,""updatedTime"":1741659465000,""firstVol"":2.158784E8,""highestVol"":2.443089E8,""firstVolDivLTGB"":0.1690812396710759,""firstVolDivVol"":2.317431,""highestVolDivLTGB"":0.19134870220771005,""highestVolDivVol"":2.437745}]",1,智能制造+精密仪器+芯片,109503492,650450742.48,72.8600081174772,8.576581156647327,0,7584033000.000,首板涨停,缩量涨停,33,002175
605303.SH,园林股份,11.96,10.027598896,涨停, 09:25:01, 09:25:01,"[{""code"":""605303.SH"",""time"":1741656301000,""openTime"":null,""duration"":2880000,""updatedTime"":1741659463000,""firstVol"":3.7157751E7,""highestVol"":3.8604451E7,""firstVolDivLTGB"":0.2304536612248195,""firstVolDivVol"":19.679459,""highestVolDivLTGB"":0.2394261448311052,""highestVolDivVol"":16.514927}]",3,智慧园林+新型城镇化,36177251,432679921.96,1433.8135005106715,22.437256619754145,0,1928399400.000,3天3板,一字涨停||缩量涨停,17,605303
000665.SZ,湖北广电,6.38,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000665.SZ"",""time"":1741656300000,""openTime"":null,""duration"":2901000,""updatedTime"":1741659465000,""firstVol"":1.09170149E8,""highestVol"":1.10090709E8,""firstVolDivLTGB"":0.09600664607452823,""firstVolDivVol"":9.208513,""highestVolDivLTGB"":0.09681620691986854,""highestVolDivVol"":6.327346}]",4,算力+湖北国资+楚韵智能体+传媒,72154820,460347751.6,320.6384968013836,6.3454546226838,0,7254763900.000,4天4板,一字涨停||缩量涨停,33,000665
600506.SH,统一股份,22.79,9.99034749,涨停, 09:36:57, 10:03:51,"[{""code"":""600506.SH"",""time"":1741657017000,""openTime"":1741657032000,""duration"":12000,""updatedTime"":1741657032000,""firstVol"":1.53317E7,""highestVol"":1.53317E7,""firstVolDivLTGB"":0.10379814891890643,""firstVolDivVol"":1.364321,""highestVolDivLTGB"":0.10379814891890643,""highestVolDivVol"":1.364321},{""code"":""600506.SH"",""time"":1741657389000,""openTime"":1741658607000,""duration"":1215000,""updatedTime"":1741658607000,""firstVol"":1.67583E7,""highestVol"":1.82788E7,""firstVolDivLTGB"":0.1134564672559279,""firstVolDivVol"":0.85833,""highestVolDivLTGB"":0.12375050414884892,""highestVolDivVol"":0.919762},{""code"":""600506.SH"",""time"":1741658631000,""openTime"":null,""duration"":834000,""updatedTime"":1741659465000,""firstVol"":2313900.0,""highestVol"":1.68599E7,""firstVolDivLTGB"":0.01566548633116077,""firstVolDivVol"":0.085416,""highestVolDivLTGB"":0.11414431608744435,""highestVolDivVol"":0.619037}]",1,液冷+润滑油+工业机器人+央企,12831400,292427606,46.363079561529,8.687070370787689,2,3366239600.000,首板涨停,放量涨停,17,600506
600718.SH,东软集团,13.84,10.015898251,涨停, 09:41:10, 10:06:52,"[{""code"":""600718.SH"",""time"":1741657270000,""openTime"":1741657309000,""duration"":36000,""updatedTime"":1741657309000,""firstVol"":3.86725E7,""highestVol"":4.76307E7,""firstVolDivLTGB"":0.032127929368065924,""firstVolDivVol"":0.755276,""highestVolDivLTGB"":0.039570127748439786,""highestVolDivVol"":0.912502},{""code"":""600718.SH"",""time"":1741657585000,""openTime"":1741658776000,""duration"":1188000,""updatedTime"":1741658776000,""firstVol"":3.5690048E7,""highestVol"":7.5459848E7,""firstVolDivLTGB"":0.02965019952904215,""firstVolDivVol"":0.427642,""highestVolDivLTGB"":0.06268973215253709,""highestVolDivVol"":0.866128},{""code"":""600718.SH"",""time"":1741658812000,""openTime"":null,""duration"":651000,""updatedTime"":1741659463000,""firstVol"":23900.0,""highestVol"":5.48458E7,""firstVolDivLTGB"":1.9855388503375153E-5,""firstVolDivVol"":2.16E-4,""highestVolDivLTGB"":0.04556421199909677,""highestVolDivVol"":0.490854}]",1,AI智能体+AI医疗+华为+软件,32170518,445239969.12,27.051903222949864,2.672628172572483,2,16659256000.000,首板涨停,放量涨停,17,600718
600804.SH,*ST鹏博,1.59,5.298013245,涨停, 10:05:31, 10:05:31,"[{""code"":""600804.SH"",""time"":1741658731000,""openTime"":null,""duration"":729000,""updatedTime"":1741659460000,""firstVol"":6830300.0,""highestVol"":1.16587E7,""firstVolDivLTGB"":0.004904605100485276,""firstVolDivVol"":0.188948,""highestVolDivLTGB"":0.00837171419776989,""highestVolDivVol"":0.320979}]",1,,11251900,17890521,30.606284272399982,0.8079605014443035,0,2214281600.000,首板涨停,缩量涨停,22,600804
600936.SH,广西广电,3.77,9.912536443,涨停, 09:33:42, 09:33:42,"[{""code"":""600936.SH"",""time"":1741656822000,""openTime"":null,""duration"":2643000,""updatedTime"":1741659465000,""firstVol"":5.55187E7,""highestVol"":5.70193E7,""firstVolDivLTGB"":0.03322431372066564,""firstVolDivVol"":3.058174,""highestVolDivLTGB"":0.034122324754231464,""highestVolDivVol"":2.870354}]",1,筹划重大资产置换+业务战略转型,35904500,135359965,135.46720897065373,2.1486496837707647,0,6299768900.000,首板涨停,放量涨停,17,600936
301005.SZ,超捷股份,44.32,20.010831302,涨停, 09:48:51, 09:48:51,"[{""code"":""301005.SZ"",""time"":1741657731000,""openTime"":null,""duration"":1731000,""updatedTime"":1741659462000,""firstVol"":2.3505947E7,""highestVol"":2.3846247E7,""firstVolDivLTGB"":0.1775752047343382,""firstVolDivVol"":2.039876,""highestVolDivLTGB"":0.18014599425288408,""highestVolDivVol"":2.060753}]",1,智元机器人订单+商业航天+汽车零部件,10036634,444823618.88,66.74496978810475,7.58215500695896,0,5866717600.000,首板涨停,放量涨停,33,301005
000880.SZ,潍柴重机,33.31,10.00660502,涨停, 09:53:27, 09:53:27,"[{""code"":""000880.SZ"",""time"":1741658007000,""openTime"":null,""duration"":1458000,""updatedTime"":1741659465000,""firstVol"":1.8390383E7,""highestVol"":2.1034943E7,""firstVolDivLTGB"":0.11340747524080858,""firstVolDivVol"":1.627932,""highestVolDivLTGB"":0.12971561154894487,""highestVolDivVol"":1.782378}]",1,数据中心发电机+柴油机零部件+国企,6901623,229893062.13,43.691019124949335,4.256005106005106,0,5401616200.000,首板涨停,缩量涨停,33,000880
002196.SZ,方正电机,9.69,9.988649262,涨停, 09:31:18, 09:31:18,"[{""code"":""002196.SZ"",""time"":1741656678000,""openTime"":null,""duration"":2787000,""updatedTime"":1741659465000,""firstVol"":2945550.0,""highestVol"":3.854931E7,""firstVolDivLTGB"":0.006030891147657302,""firstVolDivVol"":0.067526,""highestVolDivLTGB"":0.0789281093267122,""highestVolDivVol"":0.818694}]",3,机器人+电机+新能源汽车+国企,30041040,291097677.6,62.41594967337684,6.150778027954675,0,4732696800.000,5天4板,放量涨停,33,002196
603958.SH,哈森股份,18.63,9.976387249,涨停, 09:35:30, 09:35:30,"[{""code"":""603958.SH"",""time"":1741656930000,""openTime"":null,""duration"":2535000,""updatedTime"":1741659465000,""firstVol"":2.65177E7,""highestVol"":2.65177E7,""firstVolDivLTGB"":0.12088667031363969,""firstVolDivVol"":3.878992,""highestVolDivLTGB"":0.12088667031363969,""highestVolDivVol"":3.878992}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+消费电子,15979283,297694042.29,132.09784342660978,7.28450173231218,0,4086676800.000,首板涨停,放量涨停,17,603958
002921.SZ,联诚精密,16.65,9.973579921,涨停, 09:25:00, 09:25:00,"[{""code"":""002921.SZ"",""time"":1741656300000,""openTime"":null,""duration"":2922000,""updatedTime"":1741659465000,""firstVol"":9045274.0,""highestVol"":1.3294774E7,""firstVolDivLTGB"":0.081903891135541,""firstVolDivVol"":5.27198,""highestVolDivLTGB"":0.1203826133257678,""highestVolDivVol"":4.41683}]",2,机器人+精密机械零部件+氢能源+北美市场,10979914,182815568.1,340.33728991446867,9.942182856302667,0,1838787000.000,2天2板,一字涨停||缩量涨停,33,002921
002662.SZ,京威股份,4.22,9.895833333,涨停, 09:47:06, 09:48:57,"[{""code"":""002662.SZ"",""time"":1741657626000,""openTime"":1741657671000,""duration"":42000,""updatedTime"":1741657671000,""firstVol"":1.199127E8,""highestVol"":1.199127E8,""firstVolDivLTGB"":0.07994280727937172,""firstVolDivVol"":2.374871,""highestVolDivLTGB"":0.07994280727937172,""highestVolDivVol"":2.374871},{""code"":""002662.SZ"",""time"":1741657707000,""openTime"":1741657725000,""duration"":15000,""updatedTime"":1741657725000,""firstVol"":2269200.0,""highestVol"":1.01382E7,""firstVolDivLTGB"":0.0015128190615201751,""firstVolDivVol"":0.036144,""highestVolDivLTGB"":0.0067588851619530405,""highestVolDivVol"":0.160541},{""code"":""002662.SZ"",""time"":1741657737000,""openTime"":null,""duration"":1728000,""updatedTime"":1741659465000,""firstVol"":3.77814E7,""highestVol"":5.24113E7,""firstVolDivLTGB"":0.025187917367758834,""firstVolDivVol"":0.565737,""highestVolDivLTGB"":0.03494130692713395,""highestVolDivVol"":0.709142}]",1,其它,39360100,166099622,51.21985180635406,2.6240397295672593,2,6329920200.000,首板涨停,放量涨停,33,002662
