股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
002097.SZ,山河智能,10.67,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002097.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14502000,""updatedTime"":1753256649000,""firstVol"":1.8045698E8,""highestVol"":1.8045698E8,""firstVolDivLTGB"":0.1682305491133195,""firstVolDivVol"":41.472751,""highestVolDivLTGB"":0.1682305491133195,""highestVolDivVol"":41.472751}]",3,盾构机+工程机械+低空经济+国企改革,50847850,542546559.5,372.922893006575,4.740277559079013,0,11445459700.000,3天3板,一字涨停||缩量涨停,33,002097
601669.SH,中国电建,6.77,10.081300813,涨停, 09:25:01, 09:25:01,"[{""code"":""601669.SH"",""time"":1753233901000,""openTime"":null,""duration"":14430000,""updatedTime"":1753255876000,""firstVol"":1.667196626E9,""highestVol"":1.667196626E9,""firstVolDivLTGB"":0.12754414787773227,""firstVolDivVol"":37.965232,""highestVolDivLTGB"":0.12754414787773227,""highestVolDivVol"":37.965232}]",3,雅下水电概念+水电+风电+中字头,750332691,5079752318.07,428.57220920616277,5.740207376019534,0,88494230000.000,3天3板,一字涨停||放量涨停,17,601669
003002.SZ,壶化股份,34.61,10.012714558,涨停, 09:25:00, 10:09:51,"[{""code"":""003002.SZ"",""time"":1753233900000,""openTime"":1753235679000,""duration"":1497000,""updatedTime"":1753235679000,""firstVol"":1322012.0,""highestVol"":3764552.0,""firstVolDivLTGB"":0.007229066928412654,""firstVolDivVol"":0.553771,""highestVolDivLTGB"":0.02058543974146204,""highestVolDivVol"":0.929921},{""code"":""003002.SZ"",""time"":1753235694000,""openTime"":1753235700000,""duration"":3000,""updatedTime"":1753235700000,""firstVol"":989000.0,""highestVol"":989000.0,""firstVolDivLTGB"":0.005408080404867819,""firstVolDivVol"":0.129414,""highestVolDivLTGB"":0.005408080404867819,""highestVolDivVol"":0.129414},{""code"":""003002.SZ"",""time"":1753235721000,""openTime"":1753235727000,""duration"":3000,""updatedTime"":1753235727000,""firstVol"":116300.0,""highestVol"":116300.0,""firstVolDivLTGB"":6.359552589344058E-4,""firstVolDivVol"":0.012051,""highestVolDivLTGB"":6.359552589344058E-4,""highestVolDivVol"":0.012051},{""code"":""003002.SZ"",""time"":1753235808000,""openTime"":1753235820000,""duration"":9000,""updatedTime"":1753235820000,""firstVol"":112600.0,""highestVol"":806900.0,""firstVolDivLTGB"":6.157228044369225E-4,""firstVolDivVol"":0.008743,""highestVolDivLTGB"":0.004412315549734928,""highestVolDivVol"":0.061561},{""code"":""003002.SZ"",""time"":1753235856000,""openTime"":1753235868000,""duration"":9000,""updatedTime"":1753235868000,""firstVol"":25700.0,""highestVol"":134000.0,""firstVolDivLTGB"":1.4053353529332958E-4,""firstVolDivVol"":0.001725,""highestVolDivLTGB"":7.327429466656095E-4,""highestVolDivVol"":0.008969},{""code"":""003002.SZ"",""time"":1753235913000,""openTime"":1753235994000,""duration"":78000,""updatedTime"":1753235994000,""firstVol"":265100.0,""highestVol"":3330200.0,""firstVolDivLTGB"":0.0014496280235899483,""firstVolDivVol"":0.015862,""highestVolDivLTGB"":0.018210302693923975,""highestVolDivVol"":0.196947},{""code"":""003002.SZ"",""time"":1753236015000,""openTime"":1753236051000,""duration"":33000,""updatedTime"":1753236051000,""firstVol"":126700.0,""highestVol"":225300.0,""firstVolDivLTGB"":6.928248607651695E-4,""firstVolDivVol"":0.006952,""highestVolDivLTGB"":0.0012319924319683718,""highestVolDivVol"":0.012301},{""code"":""003002.SZ"",""time"":1753236066000,""openTime"":1753236078000,""duration"":9000,""updatedTime"":1753236078000,""firstVol"":3900.0,""highestVol"":68300.0,""firstVolDivLTGB"":2.1326100686536395E-5,""firstVolDivVol"":2.06E-4,""highestVolDivLTGB"":3.734801735616502E-4,""highestVolDivVol"":0.003596},{""code"":""003002.SZ"",""time"":1753236081000,""openTime"":1753236084000,""duration"":0,""updatedTime"":1753236084000,""firstVol"":12500.0,""highestVol"":12500.0,""firstVolDivLTGB"":6.835288681582178E-5,""firstVolDivVol"":6.55E-4,""highestVolDivLTGB"":6.835288681582178E-5,""highestVolDivVol"":6.55E-4},{""code"":""003002.SZ"",""time"":1753236093000,""openTime"":1753236144000,""duration"":48000,""updatedTime"":1753236144000,""firstVol"":76800.0,""highestVol"":196600.0,""firstVolDivLTGB"":4.19960136596409E-4,""firstVolDivVol"":0.003991,""highestVolDivLTGB"":0.001075054203839245,""highestVolDivVol"":0.010135},{""code"":""003002.SZ"",""time"":1753236507000,""openTime"":1753236534000,""duration"":24000,""updatedTime"":1753236534000,""firstVol"":145000.0,""highestVol"":249400.0,""firstVolDivLTGB"":7.928934870635327E-4,""firstVolDivVol"":0.006249,""highestVolDivLTGB"":0.001363776797749276,""highestVolDivVol"":0.010738},{""code"":""003002.SZ"",""time"":1753236591000,""openTime"":null,""duration"":12030000,""updatedTime"":1753256679000,""firstVol"":6500.0,""highestVol"":4984100.0,""firstVolDivLTGB"":3.554350114422733E-5,""firstVolDivVol"":2.74E-4,""highestVolDivLTGB"":0.027254209854298987,""highestVolDivVol"":0.209171}]",3,雅下水电概念+民爆用品+中报预增,1895600,65606716,7.562342851794755,1.0365578579845742,11,6329286400.000,3天3板,T字涨停||放量涨停,33,003002
600749.SH,西藏旅游,15.92,10.02073255,涨停, 09:25:02, 14:47:55,"[{""code"":""600749.SH"",""time"":1753233902000,""openTime"":1753234216000,""duration"":30000,""updatedTime"":1753234216000,""firstVol"":5910610.0,""highestVol"":5910610.0,""firstVolDivLTGB"":0.026041885472849163,""firstVolDivVol"":2.164512,""highestVolDivLTGB"":0.026041885472849163,""highestVolDivVol"":2.164512},{""code"":""600749.SH"",""time"":1753234285000,""openTime"":1753235194000,""duration"":906000,""updatedTime"":1753235194000,""firstVol"":310933.0,""highestVol"":4300433.0,""firstVolDivLTGB"":0.0013699570054071253,""firstVolDivVol"":0.021706,""highestVolDivLTGB"":0.018947517036255336,""highestVolDivVol"":0.260984},{""code"":""600749.SH"",""time"":1753235206000,""openTime"":1753253212000,""duration"":12612000,""updatedTime"":1753253212000,""firstVol"":5684300.0,""highestVol"":7374200.0,""firstVolDivLTGB"":0.025044773651673263,""firstVolDivVol"":0.274835,""highestVolDivLTGB"":0.03249039808985609,""highestVolDivVol"":0.352343},{""code"":""600749.SH"",""time"":1753253218000,""openTime"":1753253263000,""duration"":42000,""updatedTime"":1753253263000,""firstVol"":396500.0,""highestVol"":1226500.0,""firstVolDivLTGB"":0.0017469614117637086,""firstVolDivVol"":0.013089,""highestVolDivLTGB"":0.00540390459401813,""highestVolDivVol"":0.04037},{""code"":""600749.SH"",""time"":1753253275000,""openTime"":null,""duration"":726000,""updatedTime"":1753255873000,""firstVol"":539700.0,""highestVol"":1939600.0,""firstVolDivLTGB"":0.002377894259593628,""firstVolDivVol"":0.017353,""highestVolDivLTGB"":0.008545791561808043,""highestVolDivVol"":0.061836}]",3,景区运营+中报预增+入境游增长,1880600,29939152,5.88258110367056,0.8285840178973091,4,3613291000.000,3天3板,放量涨停,17,600749
001226.SZ,拓山重工,35.53,10,涨停, 13:19:39, 13:19:48,"[{""code"":""001226.SZ"",""time"":1753247979000,""openTime"":1753247985000,""duration"":3000,""updatedTime"":1753247985000,""firstVol"":660900.0,""highestVol"":660900.0,""firstVolDivLTGB"":0.008851335334225297,""firstVolDivVol"":0.201334,""highestVolDivLTGB"":0.008851335334225297,""highestVolDivVol"":0.201334},{""code"":""001226.SZ"",""time"":1753247988000,""openTime"":null,""duration"":6012000,""updatedTime"":1753256700000,""firstVol"":1.14419E7,""highestVol"":1.45531E7,""firstVolDivLTGB"":0.15323966373229297,""firstVolDivVol"":2.984321,""highestVolDivLTGB"":0.19490750227343648,""highestVolDivVol"":3.719352}]",1,工程机械+一带一路,802510,28513180.3,12.530339829511433,1.0747896987545988,1,2652907900.000,首板涨停,放量涨停,33,001226
002613.SZ,北玻股份,4.41,9.975062344,涨停, 10:04:00, 10:04:00,"[{""code"":""002613.SZ"",""time"":1753236240000,""openTime"":null,""duration"":12393000,""updatedTime"":1753256667000,""firstVol"":1.4972913E8,""highestVol"":1.5272613E8,""firstVolDivLTGB"":0.19388522159717864,""firstVolDivVol"":3.230723,""highestVolDivLTGB"":0.19776605633606173,""highestVolDivVol"":3.200424}]",1,高端幕墙玻璃+低辐射玻璃+一带一路,8020688,35371234.08,9.482304552329916,1.0386040914295245,0,3405651300.000,首板涨停,放量涨停,33,002613
300158.SZ,振东制药,5.89,19.959266802,涨停, 14:50:06, 14:50:06,"[{""code"":""300158.SZ"",""time"":1753253406000,""openTime"":null,""duration"":594000,""updatedTime"":1753256700000,""firstVol"":9.4081673E7,""highestVol"":9.4847873E7,""firstVolDivLTGB"":0.09384357654979021,""firstVolDivVol"":0.624724,""highestVolDivLTGB"":0.09460783749519718,""highestVolDivVol"":0.629324}]",1,创新药+仲裁解决+新品推广,14993264,88310324.96,8.967965255174583,1.495531991565683,0,5904943900.000,首板涨停,放量涨停,33,300158
600137.SH,浪莎股份,20.52,10.026809651,涨停, 10:37:19, 13:54:10,"[{""code"":""600137.SH"",""time"":1753238239000,""openTime"":1753238479000,""duration"":237000,""updatedTime"":1753238479000,""firstVol"":1.25051E7,""highestVol"":1.25051E7,""firstVolDivLTGB"":0.12863001702942886,""firstVolDivVol"":2.789231,""highestVolDivLTGB"":0.12863001702942886,""highestVolDivVol"":2.789231},{""code"":""600137.SH"",""time"":1753249975000,""openTime"":1753250017000,""duration"":39000,""updatedTime"":1753250017000,""firstVol"":5239799.0,""highestVol"":5239799.0,""firstVolDivLTGB"":0.05389764452909488,""firstVolDivVol"":0.403619,""highestVolDivLTGB"":0.05389764452909488,""highestVolDivVol"":0.403619},{""code"":""600137.SH"",""time"":1753250023000,""openTime"":1753250044000,""duration"":18000,""updatedTime"":1753250044000,""firstVol"":4200.0,""highestVol"":19100.0,""firstVolDivLTGB"":4.320205928170117E-5,""firstVolDivVol"":2.99E-4,""highestVolDivLTGB"":1.964665076858315E-4,""highestVolDivVol"":0.001358},{""code"":""600137.SH"",""time"":1753250050000,""openTime"":null,""duration"":3954000,""updatedTime"":1753255882000,""firstVol"":273700.0,""highestVol"":802700.0,""firstVolDivLTGB"":0.002815334196524193,""firstVolDivVol"":0.019391,""highestVolDivLTGB"":0.008256736425100364,""highestVolDivVol"":0.056135}]",1,内衣+网络直播+西部大开发,138700,2846124,0.9071021454568047,0.14266965767552264,3,1994904900.000,首板涨停,放量涨停,17,600137
605158.SH,华达新材,9.57,10,涨停, 09:55:52, 09:56:34,"[{""code"":""605158.SH"",""time"":1753235752000,""openTime"":1753235764000,""duration"":9000,""updatedTime"":1753235764000,""firstVol"":7967700.0,""highestVol"":7967700.0,""firstVolDivLTGB"":0.01557956278596848,""firstVolDivVol"":2.187751,""highestVolDivLTGB"":0.01557956278596848,""highestVolDivVol"":2.187751},{""code"":""605158.SH"",""time"":1753235794000,""openTime"":null,""duration"":12822000,""updatedTime"":1753255876000,""firstVol"":8277200.0,""highestVol"":2.48808E7,""firstVolDivLTGB"":0.01618474052637754,""firstVolDivVol"":1.155104,""highestVolDivLTGB"":0.0486504243087873,""highestVolDivVol"":2.318859}]",1,彩色涂层板+涂镀板材+一带一路,15352427,146922726.39,101.5155092829688,3.0019215126510503,1,4894289400.000,首板涨停,放量涨停,17,605158
000752.SZ,ST西发,9.71,4.972972973,涨停, 09:25:00, 09:25:00,"[{""code"":""000752.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14460000,""updatedTime"":1753256670000,""firstVol"":5535200.0,""highestVol"":5811100.0,""firstVolDivLTGB"":0.02098586467876024,""firstVolDivVol"":57.359585,""highestVolDivLTGB"":0.02203189735415949,""highestVolDivVol"":56.037608}]",3,拟收购+啤酒+西部大开发+中报预增,3565640,34622364.4,577.468985845237,1.3518579009462108,0,2561094900.000,3天3板,一字涨停||缩量涨停,33,000752
001277.SZ,速达股份,46.2,10,涨停, 14:49:45, 14:49:45,"[{""code"":""001277.SZ"",""time"":1753253385000,""openTime"":null,""duration"":615000,""updatedTime"":1753256688000,""firstVol"":4265700.0,""highestVol"":4265700.0,""firstVolDivLTGB"":0.22451052631578947,""firstVolDivVol"":0.847727,""highestVolDivLTGB"":0.22451052631578947,""highestVolDivVol"":0.847727}]",1,盾构机+煤炭设备+农机+次新股,582312,26902814.4,10.233350016589531,3.0648,0,877800000.000,首板涨停,放量涨停,33,001277
600774.SH,汉商集团,10.92,9.96978852,涨停, 10:20:27, 10:20:27,"[{""code"":""600774.SH"",""time"":1753237227000,""openTime"":null,""duration"":11404000,""updatedTime"":1753255893000,""firstVol"":2.85994E7,""highestVol"":2.90031E7,""firstVolDivLTGB"":0.09699902759148081,""firstVolDivVol"":1.1415,""highestVolDivLTGB"":0.09836823489788167,""highestVolDivVol"":1.118902}]",1,创新药+医药制造+辅助生殖,7371565,80497489.8,23.43179899924548,2.500173558981637,0,3219676100.000,5天3板,放量涨停,17,600774
002771.SZ,真视通,17.71,10,涨停, 13:00:51, 13:00:51,"[{""code"":""002771.SZ"",""time"":1753246851000,""openTime"":null,""duration"":7149000,""updatedTime"":1753256649000,""firstVol"":3.71743E7,""highestVol"":4.41167E7,""firstVolDivLTGB"":0.21301534819525617,""firstVolDivVol"":7.236719,""highestVolDivLTGB"":0.2527965344801558,""highestVolDivVol"":7.531917}]",1,数据中心+算力+AI应用+视频会议,4172320,73891787.2,28.951042351876676,2.3908135394130654,0,3090654500.000,首板涨停,放量涨停,33,002771
600682.SH,南京新百,7.55,10.058309038,涨停, 09:33:26, 09:33:26,"[{""code"":""600682.SH"",""time"":1753234406000,""openTime"":null,""duration"":14208000,""updatedTime"":1753255877000,""firstVol"":4921508.0,""highestVol"":2.8969808E7,""firstVolDivLTGB"":0.004224251831090885,""firstVolDivVol"":0.25213,""highestVolDivLTGB"":0.024865501486607634,""highestVolDivVol"":1.142077}]",1,创新药+细胞免疫治疗+养老概念+年报增长,8037000,60679350,23.290054459954145,0.6898355537871206,0,8796205100.000,首板涨停,放量涨停,17,600682
300564.SZ,筑博设计,25.03,19.990412272,涨停, 09:32:51, 14:38:12,"[{""code"":""300564.SZ"",""time"":1753234371000,""openTime"":1753234380000,""duration"":6000,""updatedTime"":1753234380000,""firstVol"":844960.0,""highestVol"":844960.0,""firstVolDivLTGB"":0.007464617583672828,""firstVolDivVol"":0.045531,""highestVolDivLTGB"":0.007464617583672828,""highestVolDivVol"":0.045531},{""code"":""300564.SZ"",""time"":1753235517000,""openTime"":1753235526000,""duration"":6000,""updatedTime"":1753235526000,""firstVol"":541400.0,""highestVol"":807900.0,""firstVolDivLTGB"":0.004782881982342915,""firstVolDivVol"":0.016889,""highestVolDivLTGB"":0.007137218975867825,""highestVolDivVol"":0.025193},{""code"":""300564.SZ"",""time"":1753252692000,""openTime"":null,""duration"":1308000,""updatedTime"":1753256715000,""firstVol"":13304.0,""highestVol"":790647.0,""firstVolDivLTGB"":1.1753132968801281E-4,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":0.006984801054106904,""highestVolDivVol"":0.018065}]",3,建筑设计+雨水回收+装配式建筑,320690,8026870.7,0.7271733353662472,0.2833066906016899,2,2833279600.000,3天3板,放量涨停,33,300564
001239.SZ,永达股份,21.07,10.026109661,涨停, 09:25:00, 09:25:00,"[{""code"":""001239.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14472000,""updatedTime"":1753256664000,""firstVol"":2.95545E7,""highestVol"":2.95545E7,""firstVolDivLTGB"":0.25925,""firstVolDivVol"":75.936536,""highestVolDivLTGB"":0.25925,""highestVolDivVol"":75.936536}]",3,隧道掘进+工程机械+风电+中报预增,10610800,223569556,123.07656617911451,9.307719298245615,0,2401980000.000,3天3板,一字涨停||放量涨停,33,001239
