股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
000863.SZ,三湘印象,3.85,10,涨停, 09:31:45, 09:31:45,"[{""code"":""000863.SZ"",""time"":1744939905000,""openTime"":null,""duration"":2940000,""updatedTime"":1744942845000,""firstVol"":9.84213E7,""highestVol"":9.84213E7,""firstVolDivLTGB"":0.08458233263429907,""firstVolDivVol"":14.842603,""highestVolDivLTGB"":0.08458233263429907,""highestVolDivVol"":14.842603}]",1,IP经济+演艺+“文化+地产”+光伏,27195900,104704215,81.44996810393624,2.3371898766721575,0,4479919100.000,首板涨停,放量涨停,33,000863
603021.SH,山东华鹏,4.21,9.921671018,涨停, 09:25:03, 09:25:03,"[{""code"":""603021.SH"",""time"":1744939503000,""openTime"":null,""duration"":3075000,""updatedTime"":1744942845000,""firstVol"":2.351466E7,""highestVol"":2.35398E7,""firstVolDivLTGB"":0.07349523939931878,""firstVolDivVol"":13.284068,""highestVolDivLTGB"":0.07357381465060876,""highestVolDivVol"":4.601806}]",1,间接股东战略重组+日用玻璃+跨境电商,19903940,83795587.4,304.7189944732773,6.220990800163289,0,1346981400.000,首板涨停,一字涨停||缩量涨停,17,603021
600810.SH,神马股份,8.23,10.026737968,涨停, 10:11:09, 10:11:09,"[{""code"":""600810.SH"",""time"":1744942269000,""openTime"":null,""duration"":579000,""updatedTime"":1744942848000,""firstVol"":3.792307E7,""highestVol"":3.792307E7,""firstVolDivLTGB"":0.03772389680316672,""firstVolDivVol"":1.779811,""highestVolDivLTGB"":0.03772389680316672,""highestVolDivVol"":1.779811}]",1,其它,25271070,207980906.1,107.61679142645191,2.513834551858809,0,8273452400.000,首板涨停,放量涨停,17,600810
002329.SZ,皇氏集团,3.44,9.904153355,涨停, 09:25:00, 09:25:00,"[{""code"":""002329.SZ"",""time"":1744939500000,""openTime"":null,""duration"":3051000,""updatedTime"":1744942848000,""firstVol"":5.7217002E7,""highestVol"":5.7217002E7,""firstVolDivLTGB"":0.0879735184420207,""firstVolDivVol"":18.206332,""highestVolDivLTGB"":0.0879735184420207,""highestVolDivVol"":18.206332}]",1,乳业+光伏+一带一路,31007711,106595661.84,205.70732043127018,4.764397094806615,0,2237337900.000,首板涨停,一字涨停||缩量涨停,33,002329
603023.SH,*ST威帝,3.24,4.854368932,涨停, 10:12:38, 10:20:44,"[{""code"":""603023.SH"",""time"":1744942358000,""openTime"":1744942394000,""duration"":33000,""updatedTime"":1744942394000,""firstVol"":186521.0,""highestVol"":2274521.0,""firstVolDivLTGB"":3.341967078263875E-4,""firstVolDivVol"":0.038052,""highestVolDivLTGB"":0.004075345028613307,""highestVolDivVol"":0.46023},{""code"":""603023.SH"",""time"":1744942424000,""openTime"":1744942460000,""duration"":33000,""updatedTime"":1744942460000,""firstVol"":375317.0,""highestVol"":1080317.0,""firstVolDivLTGB"":6.724696189237473E-4,""firstVolDivVol"":0.065632,""highestVolDivLTGB"":0.0019356446984997908,""highestVolDivVol"":0.187896},{""code"":""603023.SH"",""time"":1744942625000,""openTime"":1744942697000,""duration"":69000,""updatedTime"":1744942697000,""firstVol"":52500.0,""highestVol"":86090.0,""firstVolDivLTGB"":9.406622933013088E-5,""firstVolDivVol"":0.0077,""highestVolDivLTGB"":1.542506987243994E-4,""highestVolDivVol"":0.012548},{""code"":""603023.SH"",""time"":1744942844000,""openTime"":null,""duration"":3000,""updatedTime"":1744942847000,""firstVol"":9132.0,""highestVol"":37932.0,""firstVolDivLTGB"":1.6362148690338196E-5,""firstVolDivVol"":0.001217,""highestVolDivLTGB"":6.796419449429571E-5,""highestVolDivVol"":0.005056}]",0,,39532,128083.68,0.5269235234458441,0.006796419449429571,3,1808300400.000,,,22,603023
603696.SH,安记食品,12.42,10.008857396,涨停, 09:25:01, 09:35:46,"[{""code"":""603696.SH"",""time"":1744939501000,""openTime"":1744940134000,""duration"":349000,""updatedTime"":1744940134000,""firstVol"":1.859326E7,""highestVol"":1.859326E7,""firstVolDivLTGB"":0.07905297619047619,""firstVolDivVol"":36.177881,""highestVolDivLTGB"":0.07905297619047619,""highestVolDivVol"":36.177881},{""code"":""603696.SH"",""time"":1744940146000,""openTime"":null,""duration"":2701000,""updatedTime"":1744942847000,""firstVol"":9061900.0,""highestVol"":1.133192E7,""firstVolDivLTGB"":0.038528486394557825,""firstVolDivVol"":0.579177,""highestVolDivLTGB"":0.048179931972789115,""highestVolDivVol"":0.69569}]",4,调味品+新零售,7610208,94518783.36,33.801653322040956,3.236440476190476,1,2921184000.000,4天4板,放量涨停,17,603696
002836.SZ,新宏泽,9.69,9.988649262,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1744939500000,""openTime"":null,""duration"":3087000,""updatedTime"":1744942848000,""firstVol"":7.3368116E7,""highestVol"":7.3368116E7,""firstVolDivLTGB"":0.31843800347222223,""firstVolDivVol"":83.232499,""highestVolDivLTGB"":0.31843800347222223,""highestVolDivVol"":83.232499}]",2,烟标+一季报预增,65018052,630024923.88,3242.672696695786,28.219640624999997,0,2232576000.000,2天2板,一字涨停||缩量涨停,33,002836
003020.SZ,立方制药,27.84,9.996048992,涨停, 09:25:00, 09:25:00,"[{""code"":""003020.SZ"",""time"":1744939500000,""openTime"":null,""duration"":3105000,""updatedTime"":1744942848000,""firstVol"":3.0918957E7,""highestVol"":3.0918957E7,""firstVolDivLTGB"":0.22399049883128,""firstVolDivVol"":98.611537,""highestVolDivLTGB"":0.22399049883128,""highestVolDivVol"":98.611537}]",4,ADHD治疗药物+化学制药,21095302,587293207.68,3249.440386446046,15.282362914041695,0,3842947700.000,4天4板,一字涨停||缩量涨停,33,003020
002780.SZ,三夫户外,12.29,10.026857654,涨停, 09:30:30, 10:15:30,"[{""code"":""002780.SZ"",""time"":1744939830000,""openTime"":1744939992000,""duration"":159000,""updatedTime"":1744939992000,""firstVol"":2.51511E7,""highestVol"":2.51511E7,""firstVolDivLTGB"":0.19250343433303124,""firstVolDivVol"":11.163382,""highestVolDivLTGB"":0.19250343433303124,""highestVolDivVol"":11.163382},{""code"":""002780.SZ"",""time"":1744940004000,""openTime"":1744940052000,""duration"":45000,""updatedTime"":1744940052000,""firstVol"":2.0402752E7,""highestVol"":2.0846152E7,""firstVolDivLTGB"":0.15616016117963516,""firstVolDivVol"":2.748351,""highestVolDivLTGB"":0.15955389039160864,""highestVolDivVol"":2.761799},{""code"":""002780.SZ"",""time"":1744940235000,""openTime"":1744940259000,""duration"":21000,""updatedTime"":1744940259000,""firstVol"":2.320343E7,""highestVol"":2.459503E7,""firstVolDivLTGB"":0.17759620705679224,""firstVolDivVol"":1.735,""highestVolDivLTGB"":0.188247342761308,""highestVolDivVol"":1.818347},{""code"":""002780.SZ"",""time"":1744940262000,""openTime"":1744940277000,""duration"":12000,""updatedTime"":1744940277000,""firstVol"":84700.0,""highestVol"":275109.0,""firstVolDivLTGB"":6.482834105867237E-4,""firstVolDivVol"":0.005868,""highestVolDivLTGB"":0.00210565054076863,""highestVolDivVol"":0.018822},{""code"":""002780.SZ"",""time"":1744940298000,""openTime"":1744940598000,""duration"":297000,""updatedTime"":1744940598000,""firstVol"":1.8183509E7,""highestVol"":1.8761209E7,""firstVolDivLTGB"":0.13917434747289711,""firstVolDivVol"":1.189551,""highestVolDivLTGB"":0.14359599241145615,""highestVolDivVol"":1.226453},{""code"":""002780.SZ"",""time"":1744940799000,""openTime"":1744940808000,""duration"":6000,""updatedTime"":1744940808000,""firstVol"":1802900.0,""highestVol"":1802900.0,""firstVolDivLTGB"":0.013799175453917406,""firstVolDivVol"":0.092139,""highestVolDivLTGB"":0.013799175453917406,""highestVolDivVol"":0.092139},{""code"":""002780.SZ"",""time"":1744940835000,""openTime"":1744940880000,""duration"":42000,""updatedTime"":1744940880000,""firstVol"":248000.0,""highestVol"":269100.0,""firstVolDivLTGB"":0.0018981615799941853,""firstVolDivVol"":0.012451,""highestVolDivLTGB"":0.002059658391840465,""highestVolDivVol"":0.013506},{""code"":""002780.SZ"",""time"":1744941702000,""openTime"":1744941708000,""duration"":3000,""updatedTime"":1744941708000,""firstVol"":3097634.0,""highestVol"":3097634.0,""firstVolDivLTGB"":0.023708910676143984,""firstVolDivVol"":0.129522,""highestVolDivLTGB"":0.023708910676143984,""highestVolDivVol"":0.129522},{""code"":""002780.SZ"",""time"":1744941915000,""openTime"":1744942386000,""duration"":468000,""updatedTime"":1744942386000,""firstVol"":1956100.0,""highestVol"":6641500.0,""firstVolDivLTGB"":0.014971749462204136,""firstVolDivVol"":0.07537,""highestVolDivLTGB"":0.0508332263448846,""highestVolDivVol"":0.255819},{""code"":""002780.SZ"",""time"":1744942530000,""openTime"":null,""duration"":318000,""updatedTime"":1744942848000,""firstVol"":541006.0,""highestVol"":4293306.0,""firstVolDivLTGB"":0.004140793563493283,""firstVolDivVol"":0.019352,""highestVolDivLTGB"":0.03286043750144563,""highestVolDivVol"":0.153536}]",0,,4160520,51132790.8,14.75446147875272,3.184410974515084,9,1605722100.000,首板涨停,放量涨停,33,002780
605188.SH,国光连锁,13.79,9.968102073,涨停, 09:30:23, 09:57:26,"[{""code"":""605188.SH"",""time"":1744939823000,""openTime"":1744939958000,""duration"":132000,""updatedTime"":1744939958000,""firstVol"":831800.0,""highestVol"":5293000.0,""firstVolDivLTGB"":0.0016784373864966301,""firstVolDivVol"":0.119944,""highestVolDivLTGB"":0.010680414867428064,""highestVolDivVol"":0.605274},{""code"":""605188.SH"",""time"":1744940336000,""openTime"":1744940348000,""duration"":9000,""updatedTime"":1744940348000,""firstVol"":4370000.0,""highestVol"":4370000.0,""firstVolDivLTGB"":0.008817950684046975,""firstVolDivVol"":0.188898,""highestVolDivLTGB"":0.008817950684046975,""highestVolDivVol"":0.188898},{""code"":""605188.SH"",""time"":1744941302000,""openTime"":1744941428000,""duration"":123000,""updatedTime"":1744941428000,""firstVol"":1073800.0,""highestVol"":4920100.0,""firstVolDivLTGB"":0.0021667541062996894,""firstVolDivVol"":0.032709,""highestVolDivLTGB"":0.009927963194640623,""highestVolDivVol"":0.149346},{""code"":""605188.SH"",""time"":1744941446000,""openTime"":null,""duration"":1401000,""updatedTime"":1744942847000,""firstVol"":23800.0,""highestVol"":4191000.0,""firstVolDivLTGB"":4.802453690625126E-5,""firstVolDivVol"":6.84E-4,""highestVolDivLTGB"":0.008456757738407523,""highestVolDivVol"":0.120112}]",5,零售+生鲜食品+智能物流,3531600,48700764,10.069530685337973,0.7126195568828444,3,6834048200.000,5天5板,放量涨停,17,605188
002809.SZ,红墙股份,9.58,9.988518944,涨停, 09:37:24, 09:38:24,"[{""code"":""002809.SZ"",""time"":1744940244000,""openTime"":1744940274000,""duration"":27000,""updatedTime"":1744940274000,""firstVol"":2.399363E7,""highestVol"":2.399363E7,""firstVolDivLTGB"":0.174201207733802,""firstVolDivVol"":1.167333,""highestVolDivLTGB"":0.174201207733802,""highestVolDivVol"":1.167333},{""code"":""002809.SZ"",""time"":1744940304000,""openTime"":null,""duration"":2544000,""updatedTime"":1744942848000,""firstVol"":5601660.0,""highestVol"":9326460.0,""firstVolDivLTGB"":0.040669791828669914,""firstVolDivVol"":0.203217,""highestVolDivLTGB"":0.06771299698632491,""highestVolDivVol"":0.337308}]",2,环氧丙烷+混凝土外加剂,6794470,65091022.6,21.530247937529715,4.9329962990639,1,1319502770.000,2天2板,放量涨停,33,002809
002583.SZ,海能达,11.76,10.009354537,涨停, 09:37:21, 09:37:21,"[{""code"":""002583.SZ"",""time"":1744940241000,""openTime"":null,""duration"":2607000,""updatedTime"":1744942848000,""firstVol"":1.027116E8,""highestVol"":1.549616E8,""firstVolDivLTGB"":0.0800828932592461,""firstVolDivVol"":2.200497,""highestVolDivLTGB"":0.1208215359519469,""highestVolDivVol"":2.788767}]",1,其它,73094000,859585440,99.99145830484505,5.699043730105786,0,15082977000.000,首板涨停,放量涨停,33,002583
601798.SH,蓝科高新,7.16,9.984639017,涨停, 09:25:02, 09:25:02,"[{""code"":""601798.SH"",""time"":1744939502000,""openTime"":null,""duration"":3051000,""updatedTime"":1744942847000,""firstVol"":1.017623E8,""highestVol"":1.017623E8,""firstVolDivLTGB"":0.28703584249171626,""firstVolDivVol"":138.395621,""highestVolDivLTGB"":0.28703584249171626,""highestVolDivVol"":138.395621}]",2,控股股东拟变更+重大资产重组+石油化工装备,12463396,89237915.36,150.92581470228905,3.487281426342285,0,2538421900.000,2天2板,一字涨停||缩量涨停,17,601798
002342.SZ,巨力索具,4.64,9.952606635,涨停, 09:48:09, 09:50:27,"[{""code"":""002342.SZ"",""time"":1744940889000,""openTime"":1744940919000,""duration"":27000,""updatedTime"":1744940919000,""firstVol"":1.266868E8,""highestVol"":1.266868E8,""firstVolDivLTGB"":0.1326994102797767,""firstVolDivVol"":2.599733,""highestVolDivLTGB"":0.1326994102797767,""highestVolDivVol"":2.599733},{""code"":""002342.SZ"",""time"":1744940955000,""openTime"":1744940997000,""duration"":39000,""updatedTime"":1744940997000,""firstVol"":8.66819E7,""highestVol"":9.85936E7,""firstVolDivLTGB"":0.09079586043637201,""firstVolDivVol"":1.258052,""highestVolDivLTGB"":0.10327289486639642,""highestVolDivVol"":1.365489},{""code"":""002342.SZ"",""time"":1744941027000,""openTime"":null,""duration"":1821000,""updatedTime"":1744942848000,""firstVol"":1.38594E7,""highestVol"":9.9452E7,""firstVolDivLTGB"":0.014517173113785626,""firstVolDivVol"":0.163861,""highestVolDivLTGB"":0.1041720349013816,""highestVolDivVol"":1.107714}]",1,海工装备+索具+签署1.15亿元合同,67969000,316084688,67.16560963663227,7.135478532298442,2,4429761600.000,首板涨停,缩量涨停,33,002342
601007.SH,金陵饭店,9.31,10.047281324,涨停, 09:25:00, 10:01:48,"[{""code"":""601007.SH"",""time"":1744939500000,""openTime"":1744941666000,""duration"":1887000,""updatedTime"":1744941666000,""firstVol"":3.2600368E7,""highestVol"":3.6565908E7,""firstVolDivLTGB"":0.08359068717948719,""firstVolDivVol"":6.155854,""highestVolDivLTGB"":0.09375873846153847,""highestVolDivVol"":4.895433},{""code"":""601007.SH"",""time"":1744941675000,""openTime"":1744941699000,""duration"":21000,""updatedTime"":1744941699000,""firstVol"":2.131231E7,""highestVol"":2.587851E7,""firstVolDivLTGB"":0.054646948717948715,""firstVolDivVol"":0.516707,""highestVolDivLTGB"":0.06635515384615384,""highestVolDivVol"":0.62193},{""code"":""601007.SH"",""time"":1744941708000,""openTime"":null,""duration"":1140000,""updatedTime"":1744942848000,""firstVol"":1.254724E7,""highestVol"":2.127242E7,""firstVolDivLTGB"":0.03217241025641026,""firstVolDivVol"":0.274853,""highestVolDivLTGB"":0.054544666666666665,""highestVolDivVol"":0.460545}]",3,酒店连锁+预制菜+江苏国资,16399610,152779986.1,34.483819440584675,4.207771794871795,2,3630900000.000,3天3板,放量涨停,17,601007
601068.SH,中铝国际,5.76,9.923664122,涨停, 09:39:04, 09:49:46,"[{""code"":""601068.SH"",""time"":1744940344000,""openTime"":1744940362000,""duration"":15000,""updatedTime"":1744940362000,""firstVol"":3.25153E7,""highestVol"":3.25153E7,""firstVolDivLTGB"":0.012703320268826406,""firstVolDivVol"":1.04848,""highestVolDivLTGB"":0.012703320268826406,""highestVolDivVol"":1.04848},{""code"":""601068.SH"",""time"":1744940377000,""openTime"":1744940398000,""duration"":18000,""updatedTime"":1744940398000,""firstVol"":408500.0,""highestVol"":1.36939E7,""firstVolDivLTGB"":1.5959583118764357E-4,""firstVolDivVol"":0.010759,""highestVolDivLTGB"":0.005350035135129675,""highestVolDivVol"":0.360107},{""code"":""601068.SH"",""time"":1744940986000,""openTime"":null,""duration"":1863000,""updatedTime"":1744942849000,""firstVol"":1.57982E7,""highestVol"":3.23304E7,""firstVolDivLTGB"":0.006172158776667394,""firstVolDivVol"":0.297033,""highestVolDivLTGB"":0.012631082155762524,""highestVolDivVol"":0.594557}]",2,中字头+专业工程+年报扭亏+一带一路,17125900,98645184,28.63285191708395,0.669087452958743,2,14743242000.000,2天2板,放量涨停,17,601068
