股票代码,股票简称,最新价,最新涨跌幅,涨停[20250326],首次涨停时间[20250326],最终涨停时间[20250326],涨停明细数据[20250326],连续涨停天数[20250326],涨停原因类别[20250326],涨停封单量[20250326],涨停封单额[20250326],涨停封单量占成交量比[20250326],涨停封单量占流通a股比[20250326],涨停开板次数[20250326],a股市值(不含限售股)[20250326],几天几板[20250326],涨停类型[20250326],market_code,code
300967.SZ,晓鸣股份,19.06,20.025188917,涨停, 10:23:36, 10:23:36,"[{""code"":""300967.SZ"",""time"":1742955816000,""openTime"":null,""duration"":4698000,""updatedTime"":1742965863000,""firstVol"":4.51658E7,""highestVol"":4.67057E7,""firstVolDivLTGB"":0.36181786444162833,""firstVolDivVol"":2.313494,""highestVolDivLTGB"":0.3741538206176213,""highestVolDivVol"":2.388737}]",1,养鸡+鸡产品销售实现量价齐升,9385232,178882521.92,41.014492987962406,7.518397990358264,0,2379263800.000,首板涨停,放量涨停,33,300967
600156.SH,华升股份,5.8,10.056925996,涨停, 10:17:20, 10:17:20,"[{""code"":""600156.SH"",""time"":1742955440000,""openTime"":null,""duration"":5027000,""updatedTime"":1742965863000,""firstVol"":5.91759E7,""highestVol"":5.91759E7,""firstVolDivLTGB"":0.14716320581788445,""firstVolDivVol"":5.574743,""highestVolDivLTGB"":0.14716320581788445,""highestVolDivVol"":5.574743}]",1,纺织+电商+外销+消费电子,26346400,152809120,147.49764741297165,6.55202656108367,0,2332242100.000,首板涨停,缩量涨停,17,600156
603388.SH,ST元成,3.28,5.128205128,涨停, 09:40:12, 09:52:27,"[{""code"":""603388.SH"",""time"":1742953212000,""openTime"":1742953359000,""duration"":144000,""updatedTime"":1742953359000,""firstVol"":1377700.0,""highestVol"":3085000.0,""firstVolDivLTGB"":0.004229530261621298,""firstVolDivVol"":0.601555,""highestVolDivLTGB"":0.009470930432678888,""highestVolDivVol"":1.306191},{""code"":""603388.SH"",""time"":1742953365000,""openTime"":1742953896000,""duration"":528000,""updatedTime"":1742953896000,""firstVol"":1142600.0,""highestVol"":3894300.0,""firstVolDivLTGB"":0.00350777475279705,""firstVolDivVol"":0.303445,""highestVolDivLTGB"":0.011955476299507746,""highestVolDivVol"":1.031376},{""code"":""603388.SH"",""time"":1742953947000,""openTime"":null,""duration"":6519000,""updatedTime"":1742965866000,""firstVol"":222500.0,""highestVol"":2172500.0,""firstVolDivLTGB"":6.830735887426427E-4,""firstVolDivVol"":0.036668,""highestVolDivLTGB"":0.006669561220419736,""highestVolDivVol"":0.319517}]",1,ST板块+环保+先进封装,1830200,6003056,26.101602577358552,0.5618702391536111,2,1068406120.000,首板涨停,缩量涨停,22,603388
300995.SZ,奇德新材,23.28,20,涨停, 09:32:27, 09:32:27,"[{""code"":""300995.SZ"",""time"":1742952747000,""openTime"":null,""duration"":7749000,""updatedTime"":1742965845000,""firstVol"":3.280386E7,""highestVol"":3.306926E7,""firstVolDivLTGB"":0.5476000321243141,""firstVolDivVol"":9.008956,""highestVolDivLTGB"":0.5520303963718689,""highestVolDivVol"":8.283987}]",1,高性能高分子复合材料+碳纤维+婴儿车,6739860,156903940.8,109.6563000805356,11.250955078193174,0,1394583300.000,首板涨停,放量涨停,33,300995
600081.SH,东风科技,12.97,10.008481764,涨停, 09:50:48, 09:50:48,"[{""code"":""600081.SH"",""time"":1742953848000,""openTime"":null,""duration"":6630000,""updatedTime"":1742965866000,""firstVol"":3.782106E7,""highestVol"":3.782106E7,""firstVolDivLTGB"":0.06838927712950726,""firstVolDivVol"":3.86192,""highestVolDivLTGB"":0.06838927712950726,""highestVolDivVol"":3.86192}]",1,东风长安或重组+汽车零部件+智能座舱+机器人概念,13276013,172189888.61,93.21552305154576,2.4006120723003033,0,7172749400.000,首板涨停,放量涨停,17,600081
603332.SH,苏州龙杰,10.93,9.959758551,涨停, 09:31:59, 09:31:59,"[{""code"":""603332.SH"",""time"":1742952719000,""openTime"":null,""duration"":7761000,""updatedTime"":1742965862000,""firstVol"":1833780.0,""highestVol"":1.775878E7,""firstVolDivLTGB"":0.008476098306876968,""firstVolDivVol"":0.434728,""highestVolDivLTGB"":0.08208463670134944,""highestVolDivVol"":4.013265}]",1,化纤+年报预增,4838420,52883930.6,36.516404918041445,2.236414595532706,0,2364674700.000,首板涨停,放量涨停,17,603332
000837.SZ,秦川机床,13.68,9.967845659,涨停, 09:42:00, 09:42:00,"[{""code"":""000837.SZ"",""time"":1742953320000,""openTime"":null,""duration"":7203000,""updatedTime"":1742965866000,""firstVol"":9.56286E7,""highestVol"":1.151412E8,""firstVolDivLTGB"":0.09492583207514231,""firstVolDivVol"":2.746544,""highestVolDivLTGB"":0.11429503533598083,""highestVolDivVol"":2.945557}]",1,机器人+工业母机+国企改革,34975655,478466960.4,51.53089415572811,3.4718621346000162,0,13781278000.000,首板涨停,放量涨停,33,000837
600370.SH,三房巷,1.94,10.227272727,涨停, 09:39:34, 10:19:04,"[{""code"":""600370.SH"",""time"":1742953174000,""openTime"":1742955412000,""duration"":2235000,""updatedTime"":1742955412000,""firstVol"":7.52029E7,""highestVol"":7.57597E7,""firstVolDivLTGB"":0.01930001250202491,""firstVolDivVol"":3.407123,""highestVolDivLTGB"":0.01944290921160828,""highestVolDivVol"":3.395232},{""code"":""600370.SH"",""time"":1742955544000,""openTime"":null,""duration"":4920000,""updatedTime"":1742965861000,""firstVol"":7.13528E7,""highestVol"":7.43251E7,""firstVolDivLTGB"":0.018311925897199217,""firstVolDivVol"":1.339206,""highestVolDivLTGB"":0.019074734607498534,""highestVolDivVol"":1.382069}]",1,PTA+瓶级聚酯切片+低价股,18754850,36384409,32.142165928356384,0.48132298019571307,1,7559250300.000,首板涨停,放量涨停,17,600370
002206.SZ,海利得,5.19,9.957627119,涨停, 11:13:00, 11:13:00,"[{""code"":""002206.SZ"",""time"":1742958780000,""openTime"":null,""duration"":1707000,""updatedTime"":1742965866000,""firstVol"":1.08618975E8,""highestVol"":1.12006025E8,""firstVolDivLTGB"":0.11855706404864934,""firstVolDivVol"":1.340162,""highestVolDivLTGB"":0.12225401206151706,""highestVolDivVol"":1.377895}]",1,涤纶工业长丝+光伏+外销,44312075,229979669.25,47.3333873620091,4.836640664215026,0,4754946400.000,首板涨停,放量涨停,33,002206
603011.SH,合锻智能,12.36,9.964412811,涨停, 09:25:00, 09:25:00,"[{""code"":""603011.SH"",""time"":1742952300000,""openTime"":null,""duration"":7896000,""updatedTime"":1742965866000,""firstVol"":1.971775E8,""highestVol"":1.971775E8,""firstVolDivLTGB"":0.39881015853103013,""firstVolDivVol"":183.046324,""highestVolDivLTGB"":0.39881015853103013,""highestVolDivVol"":183.046324}]",3,机器人+算力+核聚变+机器视觉,31562796,390116158.56,417.77338569244966,6.383874263768717,0,6110962400.000,3天3板,一字涨停||缩量涨停,17,603011
600789.SH,鲁抗医药,10.87,10.020242915,涨停, 10:20:47, 10:20:47,"[{""code"":""600789.SH"",""time"":1742955647000,""openTime"":null,""duration"":4839000,""updatedTime"":1742965865000,""firstVol"":7.911822E7,""highestVol"":1.3575137E8,""firstVolDivLTGB"":0.0880392718110675,""firstVolDivVol"":0.530339,""highestVolDivLTGB"":0.1510581476953702,""highestVolDivVol"":0.89261}]",1,抗生素龙头+业绩增长+国企,46993110,510815105.7,28.022996896057695,5.22918638025147,0,9768538900.000,首板涨停,放量涨停,17,600789
002248.SZ,华东数控,9.53,10.046189376,涨停, 09:40:15, 09:40:15,"[{""code"":""002248.SZ"",""time"":1742953215000,""openTime"":null,""duration"":7269000,""updatedTime"":1742965863000,""firstVol"":5.85639E7,""highestVol"":6.72133E7,""firstVolDivLTGB"":0.19045443251870922,""firstVolDivVol"":7.271225,""highestVolDivLTGB"":0.21858296508958178,""highestVolDivVol"":7.183748}]",1,工业母机+高端装备+业绩增长,25457400,242609022,122.6301211493533,8.27894773128461,0,2930433100.000,首板涨停,缩量涨停,33,002248
002765.SZ,蓝黛科技,15.69,10.028050491,涨停, 13:07:36, 13:07:36,"[{""code"":""002765.SZ"",""time"":1742965656000,""openTime"":null,""duration"":210000,""updatedTime"":1742965866000,""firstVol"":5.48918E7,""highestVol"":6.0615284E7,""firstVolDivLTGB"":0.0921202140616283,""firstVolDivVol"":0.70891,""highestVolDivLTGB"":0.10172544783531225,""highestVolDivVol"":0.768504}]",0,,43203384,677861094.96,54.158977091268454,7.250454498243321,0,9349222100.000,首板涨停,缩量涨停,33,002765
002310.SZ,*ST东园,2.15,4.87804878,涨停, 10:49:57, 10:49:57,"[{""code"":""002310.SZ"",""time"":1742957397000,""openTime"":null,""duration"":3105000,""updatedTime"":1742965866000,""firstVol"":1.18624E7,""highestVol"":1.663456E7,""firstVolDivLTGB"":0.00282499071182853,""firstVolDivVol"":0.16047,""highestVolDivLTGB"":0.003961464585189708,""highestVolDivVol"":0.217019}]",1,ST板块+重整+股东变更+环保,11031601,23717942.15,13.835082832716273,0.2627138720798348,0,9028050900.000,4天3板,放量涨停,33,002310
002801.SZ,微光股份,40.41,9.989112684,涨停, 10:15:57, 10:15:57,"[{""code"":""002801.SZ"",""time"":1742955357000,""openTime"":null,""duration"":5136000,""updatedTime"":1742965854000,""firstVol"":1.8265115E7,""highestVol"":1.8436415E7,""firstVolDivLTGB"":0.15772615837109152,""firstVolDivVol"":2.684462,""highestVolDivLTGB"":0.15920539849243584,""highestVolDivVol"":2.691718}]",1,人形机器人+电机+年报预增,7635100,308534391,93.67500193543393,6.593196877102174,0,4679587100.000,首板涨停,放量涨停,33,002801
600883.SH,博闻科技,7.59,10,涨停, 09:31:31, 10:07:04,"[{""code"":""600883.SH"",""time"":1742952691000,""openTime"":1742952745000,""duration"":51000,""updatedTime"":1742952745000,""firstVol"":1.61831E7,""highestVol"":1.6546296E7,""firstVolDivLTGB"":0.06854689776693436,""firstVolDivVol"":13.68434,""highestVolDivLTGB"":0.0700852902307614,""highestVolDivVol"":5.605676},{""code"":""600883.SH"",""time"":1742954824000,""openTime"":null,""duration"":5658000,""updatedTime"":1742965864000,""firstVol"":1.61314E7,""highestVol"":1.64364E7,""firstVolDivLTGB"":0.06832791162617328,""firstVolDivVol"":1.53232,""highestVolDivLTGB"":0.06961980278540206,""highestVolDivVol"":1.559425}]",1,咖啡种植+食用菌+并购重组,5416401,41110483.59,39.46279347915417,2.2942296940124023,1,1791907900.000,首板涨停,放量涨停,17,600883
600965.SH,福成股份,5.53,9.940357853,涨停, 10:02:31, 10:02:31,"[{""code"":""600965.SH"",""time"":1742954551000,""openTime"":null,""duration"":5908000,""updatedTime"":1742965859000,""firstVol"":5.53135E7,""highestVol"":5.7224E7,""firstVolDivLTGB"":0.06756252043213996,""firstVolDivVol"":3.19399,""highestVolDivLTGB"":0.06989609533312441,""highestVolDivVol"":3.271869}]",1,牛肉+乳业+预制菜+殡葬服务,26486510,146470400.3,116.45039680568195,3.2351873829193223,0,4527416300.000,首板涨停,放量涨停,17,600965
301279.SZ,金道科技,28.15,19.991474851,涨停, 09:51:54, 09:51:54,"[{""code"":""301279.SZ"",""time"":1742953914000,""openTime"":null,""duration"":6606000,""updatedTime"":1742965863000,""firstVol"":3.512158E7,""highestVol"":3.770168E7,""firstVolDivLTGB"":1.2216201739130435,""firstVolDivVol"":7.183338,""highestVolDivLTGB"":1.3113627826086955,""highestVolDivVol"":7.688082}]",1,工业车辆变速装置+减速器,10537880,296663842,148.78102087137142,36.65349565217391,0,809312500.000,首板涨停,放量涨停,33,301279
000633.SZ,合金投资,5.43,9.91902834,涨停, 09:25:00, 09:25:00,"[{""code"":""000633.SZ"",""time"":1742952300000,""openTime"":null,""duration"":7902000,""updatedTime"":1742965866000,""firstVol"":4.15105E7,""highestVol"":4.15105E7,""firstVolDivLTGB"":0.10779049663484902,""firstVolDivVol"":27.642339,""highestVolDivLTGB"":0.10779049663484902,""highestVolDivVol"":27.642339}]",1,镍基合金材料+核电+年报预增+电动重卡,19137800,103918254,365.0719163709893,4.969520883868933,0,2091112100.000,首板涨停,一字涨停||缩量涨停,33,000633
002553.SZ,南方精工,27.94,10,涨停, 09:45:51, 10:16:03,"[{""code"":""002553.SZ"",""time"":1742953551000,""openTime"":1742953563000,""duration"":9000,""updatedTime"":1742953563000,""firstVol"":4205552.0,""highestVol"":4975852.0,""firstVolDivLTGB"":0.01676854864433812,""firstVolDivVol"":0.07727,""highestVolDivLTGB"":0.019839920255183413,""highestVolDivVol"":0.091201},{""code"":""002553.SZ"",""time"":1742953578000,""openTime"":1742953593000,""duration"":12000,""updatedTime"":1742953593000,""firstVol"":940500.0,""highestVol"":1290000.0,""firstVolDivLTGB"":0.00375,""firstVolDivVol"":0.016117,""highestVolDivLTGB"":0.00514354066985646,""highestVolDivVol"":0.022058},{""code"":""002553.SZ"",""time"":1742953614000,""openTime"":1742953674000,""duration"":57000,""updatedTime"":1742953674000,""firstVol"":3944900.0,""highestVol"":7126500.0,""firstVolDivLTGB"":0.015729266347687402,""firstVolDivVol"":0.065552,""highestVolDivLTGB"":0.028415071770334928,""highestVolDivVol"":0.117191},{""code"":""002553.SZ"",""time"":1742953692000,""openTime"":1742955069000,""duration"":1374000,""updatedTime"":1742955069000,""firstVol"":1802700.0,""highestVol"":1.3852E7,""firstVolDivLTGB"":0.007187799043062201,""firstVolDivVol"":0.028093,""highestVolDivLTGB"":0.055231259968102075,""highestVolDivVol"":0.208815},{""code"":""002553.SZ"",""time"":1742955192000,""openTime"":1742955234000,""duration"":39000,""updatedTime"":1742955234000,""firstVol"":1175330.0,""highestVol"":4840330.0,""firstVolDivLTGB"":0.004686323763955343,""firstVolDivVol"":0.015258,""highestVolDivLTGB"":0.01929956140350877,""highestVolDivVol"":0.06272},{""code"":""002553.SZ"",""time"":1742955258000,""openTime"":1742955273000,""duration"":12000,""updatedTime"":1742955273000,""firstVol"":169800.0,""highestVol"":226700.0,""firstVolDivLTGB"":6.770334928229665E-4,""firstVolDivVol"":0.002155,""highestVolDivLTGB"":9.039074960127592E-4,""highestVolDivVol"":0.002875},{""code"":""002553.SZ"",""time"":1742955363000,""openTime"":null,""duration"":5118000,""updatedTime"":1742965866000,""firstVol"":435398.0,""highestVol"":7885098.0,""firstVolDivLTGB"":0.00173603668261563,""firstVolDivVol"":0.005413,""highestVolDivLTGB"":0.03143978468899521,""highestVolDivVol"":0.097095}]",2,机器人+轴承+减速器,6450198,180218532.12,7.914678798633794,2.5718492822966508,6,7007352000.000,7天6板,放量涨停,33,002553
000637.SZ,茂化实华,3.83,10.057471264,涨停, 09:36:45, 09:36:45,"[{""code"":""000637.SZ"",""time"":1742953005000,""openTime"":null,""duration"":7479000,""updatedTime"":1742965863000,""firstVol"":8.46159E7,""highestVol"":8.4925E7,""firstVolDivLTGB"":0.22992560437638482,""firstVolDivVol"":9.080031,""highestVolDivLTGB"":0.23076551749333732,""highestVolDivVol"":8.913952}]",1,石油+国企,20162410,77222030.3,111.57706059470769,5.47870353554647,0,1409494600.000,首板涨停,放量涨停,33,000637
603006.SH,联明股份,12.41,10.017730496,涨停, 09:38:46, 09:38:46,"[{""code"":""603006.SH"",""time"":1742953126000,""openTime"":null,""duration"":7350000,""updatedTime"":1742965861000,""firstVol"":1.94502E7,""highestVol"":1.94502E7,""firstVolDivLTGB"":0.07649901624063314,""firstVolDivVol"":11.35049,""highestVolDivLTGB"":0.07649901624063314,""highestVolDivVol"":11.35049}]",1,特斯拉+汽车零部件+供应链管理,9129600,113298336,181.96603683329346,3.590736438033976,0,3155295200.000,首板涨停,缩量涨停,17,603006
603685.SH,晨丰科技,13.18,10.016694491,涨停, 09:38:37, 09:38:37,"[{""code"":""603685.SH"",""time"":1742953117000,""openTime"":null,""duration"":7338000,""updatedTime"":1742965855000,""firstVol"":1.68083E7,""highestVol"":1.80993E7,""firstVolDivLTGB"":0.09945271746416239,""firstVolDivVol"":10.447355,""highestVolDivLTGB"":0.10709141133839319,""highestVolDivVol"":8.178046}]",1,光伏+风电+照明产品结构组件,16150580,212864644.4,313.73282617280876,9.556106623646363,0,2227524800.000,首板涨停,放量涨停,17,603685
600302.SH,标准股份,6.04,10.018214936,涨停, 10:08:44, 10:08:44,"[{""code"":""600302.SH"",""time"":1742954924000,""openTime"":null,""duration"":5544000,""updatedTime"":1742965865000,""firstVol"":6.05116E7,""highestVol"":6.05926E7,""firstVolDivLTGB"":0.17488406195565487,""firstVolDivVol"":6.372325,""highestVolDivLTGB"":0.17511815936868655,""highestVolDivVol"":6.304112}]",1,机器人+缝制设备+汽车座椅+西安国资,27877400,168379496,174.00428185330594,8.056823730925267,0,2089899200.000,首板涨停,缩量涨停,17,600302
