股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
000523.SZ,红棉股份,3.34,9.868421053,涨停, 09:25:00, 09:25:00,"[{""code"":""000523.SZ"",""time"":1741915500000,""openTime"":null,""duration"":2850000,""updatedTime"":1741918599000,""firstVol"":1.4550857E8,""highestVol"":1.4550857E8,""firstVolDivLTGB"":0.08107148781778412,""firstVolDivVol"":46.759792,""highestVolDivLTGB"":0.08107148781778412,""highestVolDivVol"":46.759792}]",1,大幅上修业绩+代糖+食品饮料+国企,100469729,335568894.86,1000.7671772183459,5.597766791797604,0,5994692300.000,首板涨停,一字涨停||缩量涨停,33,000523
002647.SZ,*ST仁东,5.79,5.081669691,涨停, 09:25:00, 09:25:00,"[{""code"":""002647.SZ"",""time"":1741915500000,""openTime"":null,""duration"":2853000,""updatedTime"":1741918593000,""firstVol"":1.54301E7,""highestVol"":1.54301E7,""firstVolDivLTGB"":0.02276712506522525,""firstVolDivVol"":1574.5,""highestVolDivLTGB"":0.02276712506522525,""highestVolDivVol"":1574.5}]",2,复牌+重整,10947900,63388341,17488.65814696486,1.6153635329750262,0,3924091400.000,2天2板,一字涨停||缩量涨停,33,002647
002905.SZ,金逸影视,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741915500000,""openTime"":null,""duration"":2856000,""updatedTime"":1741918599000,""firstVol"":4.93158E7,""highestVol"":5.04184E7,""firstVolDivLTGB"":0.14112809065934065,""firstVolDivVol"":62.846693,""highestVolDivLTGB"":0.1442834249084249,""highestVolDivVol"":37.272418}]",3,电影放映+抖音短视频,48902000,481689625,1620.8279473666767,13.994391025641026,0,3441984000.000,3天3板,一字涨停||缩量涨停,33,002905
300810.SZ,中科海讯,36.35,20.006602839,涨停, 09:33:39, 09:50:21,"[{""code"":""300810.SZ"",""time"":1741916019000,""openTime"":1741916043000,""duration"":21000,""updatedTime"":1741916043000,""firstVol"":7423150.0,""highestVol"":7785450.0,""firstVolDivLTGB"":0.06512294855452434,""firstVolDivVol"":0.731064,""highestVolDivLTGB"":0.06830138954807885,""highestVolDivVol"":0.758092},{""code"":""300810.SZ"",""time"":1741916061000,""openTime"":1741916154000,""duration"":90000,""updatedTime"":1741916154000,""firstVol"":2719260.0,""highestVol"":4659310.0,""firstVolDivLTGB"":0.02385594108786376,""firstVolDivVol"":0.211712,""highestVolDivLTGB"":0.04087590920695134,""highestVolDivVol"":0.349993},{""code"":""300810.SZ"",""time"":1741916235000,""openTime"":1741916259000,""duration"":21000,""updatedTime"":1741916259000,""firstVol"":30891.0,""highestVol"":822491.0,""firstVolDivLTGB"":2.710053014957008E-4,""firstVolDivVol"":0.00196,""highestVolDivLTGB"":0.007215675162102245,""highestVolDivVol"":0.051549},{""code"":""300810.SZ"",""time"":1741917021000,""openTime"":null,""duration"":1578000,""updatedTime"":1741918599000,""firstVol"":564250.0,""highestVol"":4125840.0,""firstVolDivLTGB"":0.004950138919716072,""firstVolDivVol"":0.028201,""highestVolDivLTGB"":0.03619580179091069,""highestVolDivVol"":0.201029}]",2,海工装备+无人水下航行器,2958340,107535659,14.189872051611047,2.5953378771382978,3,4143416500.000,2天2板,放量涨停,33,300810
300106.SZ,西部牧业,10.8,20,涨停, 09:55:09, 10:04:09,"[{""code"":""300106.SZ"",""time"":1741917309000,""openTime"":1741917327000,""duration"":15000,""updatedTime"":1741917327000,""firstVol"":8.1514567E7,""highestVol"":8.1514567E7,""firstVolDivLTGB"":0.3857174844679453,""firstVolDivVol"":2.311473,""highestVolDivLTGB"":0.3857174844679453,""highestVolDivVol"":2.311473},{""code"":""300106.SZ"",""time"":1741917849000,""openTime"":null,""duration"":750000,""updatedTime"":1741918599000,""firstVol"":5.62843E7,""highestVol"":5.90514E7,""firstVolDivLTGB"":0.26633078491405315,""firstVolDivVol"":1.274241,""highestVolDivLTGB"":0.2794243814398281,""highestVolDivVol"":1.329052}]",1,其它,38151060,418548168,80.46324620126487,18.052639466251044,1,2282388900.000,首板涨停,放量涨停,33,300106
002946.SZ,新乳业,15.3,9.992810927,涨停, 09:33:51, 09:33:51,"[{""code"":""002946.SZ"",""time"":1741916031000,""openTime"":null,""duration"":2568000,""updatedTime"":1741918599000,""firstVol"":2.8423764E7,""highestVol"":2.8423764E7,""firstVolDivLTGB"":0.033377769168763685,""firstVolDivVol"":8.477327,""highestVolDivLTGB"":0.033377769168763685,""highestVolDivVol"":8.477327}]",1,乳制品+冷链物流+电商,12248572,187277691.6,183.20256878450593,1.4383387395947356,0,13029138900.000,首板涨停,放量涨停,33,002946
002724.SZ,海洋王,6.07,9.963768116,涨停, 09:25:00, 09:25:00,"[{""code"":""002724.SZ"",""time"":1741915500000,""openTime"":null,""duration"":2832000,""updatedTime"":1741918599000,""firstVol"":1.3253076E8,""highestVol"":1.3253076E8,""firstVolDivLTGB"":0.23179211252185547,""firstVolDivVol"":86.449643,""highestVolDivLTGB"":0.23179211252185547,""highestVolDivVol"":86.449643}]",2,照明服务+无人机+“海洋”,78900320,478927977.4,1945.6675166083874,13.79941671763627,0,3470617300.000,2天2板,一字涨停||缩量涨停,33,002724
600844.SH,丹化科技,2.89,9.885931559,涨停, 09:39:03, 09:39:03,"[{""code"":""600844.SH"",""time"":1741916343000,""openTime"":null,""duration"":2253000,""updatedTime"":1741918596000,""firstVol"":7.86872E7,""highestVol"":7.86872E7,""firstVolDivLTGB"":0.09564150980672005,""firstVolDivVol"":4.356529,""highestVolDivLTGB"":0.09564150980672005,""highestVolDivVol"":4.356529}]",1,乙二醇+煤化工+股份转让,14312800,41363992,43.56313897605561,1.739670240600279,0,2377691500.000,首板涨停,放量涨停,17,600844
002951.SZ,*ST金时,7.02,4.932735426,涨停, 09:55:12, 10:14:12,"[{""code"":""002951.SZ"",""time"":1741917312000,""openTime"":1741918335000,""duration"":1020000,""updatedTime"":1741918335000,""firstVol"":461400.0,""highestVol"":518000.0,""firstVolDivLTGB"":0.001139263478753625,""firstVolDivVol"":0.748943,""highestVolDivLTGB"":0.001279017082779319,""highestVolDivVol"":0.839046},{""code"":""002951.SZ"",""time"":1741918452000,""openTime"":null,""duration"":147000,""updatedTime"":1741918599000,""firstVol"":30700.0,""highestVol"":91300.0,""firstVolDivLTGB"":7.580274988672798E-5,""firstVolDivVol"":0.027268,""highestVolDivLTGB"":2.2543293370222358E-4,""highestVolDivVol"":0.08077}]",1,其它,55600,370656,4.834917145520571,0.01372844590782435,1,2843089500.000,首板涨停,放量涨停,33,002951
002762.SZ,金发拉比,6.56,10.067114094,涨停, 09:44:03, 09:44:03,"[{""code"":""002762.SZ"",""time"":1741916643000,""openTime"":null,""duration"":1956000,""updatedTime"":1741918599000,""firstVol"":7.4058675E7,""highestVol"":7.4058675E7,""firstVolDivLTGB"":0.35036060017362036,""firstVolDivVol"":2.945377,""highestVolDivLTGB"":0.35036060017362036,""highestVolDivVol"":2.945377}]",1,三胎概念+母婴产品+IP经济,31533000,206868944,103.06328343154682,14.917794310085577,0,1386642500.000,首板涨停,放量涨停,33,002762
430564.BJ,天润科技,30.23,29.965606191,涨停, 09:56:59, 10:14:47,"[{""code"":""430564.BJ"",""time"":1741917419000,""openTime"":1741917422000,""duration"":0,""updatedTime"":1741917422000,""firstVol"":91610.0,""highestVol"":91610.0,""firstVolDivLTGB"":0.0027117624985062514,""firstVolDivVol"":0.015066,""highestVolDivLTGB"":0.0027117624985062514,""highestVolDivVol"":0.015066},{""code"":""430564.BJ"",""time"":1741917425000,""openTime"":1741917434000,""duration"":6000,""updatedTime"":1741917434000,""firstVol"":54972.0,""highestVol"":54972.0,""firstVolDivLTGB"":0.001627235106078874,""firstVolDivVol"":0.008105,""highestVolDivLTGB"":0.001627235106078874,""highestVolDivVol"":0.008105},{""code"":""430564.BJ"",""time"":1741917443000,""openTime"":1741917446000,""duration"":0,""updatedTime"":1741917446000,""firstVol"":4933.0,""highestVol"":4933.0,""firstVolDivLTGB"":1.460225347138013E-4,""firstVolDivVol"":6.87E-4,""highestVolDivLTGB"":1.460225347138013E-4,""highestVolDivVol"":6.87E-4},{""code"":""430564.BJ"",""time"":1741918487000,""openTime"":null,""duration"":111000,""updatedTime"":1741918598000,""firstVol"":733307.0,""highestVol"":2785308.0,""firstVolDivLTGB"":0.02170673968444628,""firstVolDivVol"":0.071093,""highestVolDivLTGB"":0.08244835477774752,""highestVolDivVol"":0.26677}]",1,,2766961,83872409.48,26.566646137064204,8.190526224898326,3,1021243680.000,首板涨停,放量涨停,151,430564
002574.SZ,明牌珠宝,7.16,9.984639017,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741915500000,""openTime"":null,""duration"":2847000,""updatedTime"":1741918599000,""firstVol"":6.0944916E7,""highestVol"":6.0944916E7,""firstVolDivLTGB"":0.11542597727272727,""firstVolDivVol"":12.25249,""highestVolDivLTGB"":0.11542597727272727,""highestVolDivVol"":12.25249}]",4,黄金+珠宝首饰+IP经济+光伏,36350000,260300368,458.1037353539132,6.884469696969697,0,3780480000.000,4天4板,一字涨停||缩量涨停,33,002574
002719.SZ,麦趣尔,8.36,10,涨停, 10:13:54, 10:13:54,"[{""code"":""002719.SZ"",""time"":1741918434000,""openTime"":null,""duration"":165000,""updatedTime"":1741918599000,""firstVol"":5.44473E7,""highestVol"":5.46116E7,""firstVolDivLTGB"":0.33635959754570727,""firstVolDivVol"":4.607072,""highestVolDivLTGB"":0.33737459520172985,""highestVolDivVol"":4.589056}]",1,,37893300,316792168,299.2584344200152,23.4093795976637,0,1353252400.000,首板涨停,放量涨停,33,002719
603377.SH,ST东时,3.08,5.119453925,涨停, 09:25:02, 09:25:02,"[{""code"":""603377.SH"",""time"":1741915502000,""openTime"":null,""duration"":2805000,""updatedTime"":1741918589000,""firstVol"":1.00485E7,""highestVol"":1.10714E7,""firstVolDivLTGB"":0.014056615090763417,""firstVolDivVol"":11.73616,""highestVolDivLTGB"":0.01548752632889268,""highestVolDivVol"":7.317999}]",4,ST板块+选举新董事长+驾驶培训+飞行培训,10128700,31196396,623.9189355673278,1.4168805022621829,0,2201766200.000,4天4板,一字涨停||缩量涨停,22,603377
603214.SH,爱婴室,21.29,10.025839793,涨停, 09:37:54, 09:37:54,"[{""code"":""603214.SH"",""time"":1741916274000,""openTime"":null,""duration"":2319000,""updatedTime"":1741918593000,""firstVol"":1.8619515E7,""highestVol"":1.8860815E7,""firstVolDivLTGB"":0.1343980811438507,""firstVolDivVol"":2.156888,""highestVolDivLTGB"":0.13613981593017632,""highestVolDivVol"":2.152844}]",1,母婴商品+新零售+跨境电商,10902235,232108583.15,94.44508213088531,7.869375030334192,0,2949517400.000,首板涨停,放量涨停,17,603214
600403.SH,大有能源,3.7,10.119047619,涨停, 09:34:09, 09:34:09,"[{""code"":""600403.SH"",""time"":1741916049000,""openTime"":null,""duration"":2550000,""updatedTime"":1741918599000,""firstVol"":7.8316898E7,""highestVol"":7.8707598E7,""firstVolDivLTGB"":0.03275744175263819,""firstVolDivVol"":2.597897,""highestVolDivLTGB"":0.032920859007657094,""highestVolDivVol"":2.596457}]",2,煤炭+河南国资+低价股,40540898,150001322.6,104.34415182000328,1.695695486859868,0,8846005900.000,2天2板,放量涨停,17,600403
002329.SZ,皇氏集团,3.61,10.06097561,涨停, 09:33:15, 09:33:15,"[{""code"":""002329.SZ"",""time"":1741915995000,""openTime"":null,""duration"":2604000,""updatedTime"":1741918599000,""firstVol"":1.16182913E8,""highestVol"":1.16182913E8,""firstVolDivLTGB"":0.1762853527708598,""firstVolDivVol"":5.089432,""highestVolDivLTGB"":0.1762853527708598,""highestVolDivVol"":5.089432}]",1,乳业+电商+光伏,43741227,157889945.47,126.88526444784193,6.636894731951899,0,2379212500.000,首板涨停,放量涨停,33,002329
002570.SZ,贝因美,4.62,10,涨停, 09:31:27, 09:31:27,"[{""code"":""002570.SZ"",""time"":1741915887000,""openTime"":null,""duration"":2712000,""updatedTime"":1741918599000,""firstVol"":1.33404601E8,""highestVol"":1.4512276E8,""firstVolDivLTGB"":0.12352331248453645,""firstVolDivVol"":2.943901,""highestVolDivLTGB"":0.1343735065936623,""highestVolDivVol"":2.920638}]",1,婴幼儿奶粉+跨境电商,93671234,432788821.08,110.48209448174036,8.673299887306086,0,4989578400.000,首板涨停,放量涨停,33,002570
600382.SH,广东明珠,4.95,10,涨停, 09:59:58, 09:59:58,"[{""code"":""600382.SH"",""time"":1741917598000,""openTime"":null,""duration"":993000,""updatedTime"":1741918591000,""firstVol"":5.48711E7,""highestVol"":5.56486E7,""firstVolDivLTGB"":0.07901852076495612,""firstVolDivVol"":4.098884,""highestVolDivLTGB"":0.08013817938114486,""highestVolDivVol"":4.138446}]",1,成立无人机公司+铁矿+白酒+高股息,35101147,173750677.65,199.63011625031592,5.054829797640793,0,3437320000.000,首板涨停,放量涨停,17,600382
603677.SH,奇精机械,21.18,10.025974026,涨停, 09:25:02, 09:34:05,"[{""code"":""603677.SH"",""time"":1741915502000,""openTime"":1741915802000,""duration"":0,""updatedTime"":1741915802000,""firstVol"":79347.0,""highestVol"":79347.0,""firstVolDivLTGB"":4.119763428892181E-4,""firstVolDivVol"":0.033615,""highestVolDivLTGB"":4.119763428892181E-4,""highestVolDivVol"":0.033615},{""code"":""603677.SH"",""time"":1741916045000,""openTime"":null,""duration"":2553000,""updatedTime"":1741918598000,""firstVol"":5678400.0,""highestVol"":9694755.0,""firstVolDivLTGB"":0.02948273363154418,""firstVolDivVol"":0.504855,""highestVolDivLTGB"":0.05033598888561586,""highestVolDivVol"":0.831616}]",3,机器人+汽车零部件+家电+宁波国资,8461969,179224503.42,68.45579755260324,4.393525958463375,1,4079286300.000,3天3板,放量涨停,17,603677
002278.SZ,神开股份,7.01,10.047095761,涨停, 09:25:00, 09:40:06,"[{""code"":""002278.SZ"",""time"":1741915500000,""openTime"":1741916397000,""duration"":651000,""updatedTime"":1741916397000,""firstVol"":5.9708316E7,""highestVol"":5.9708316E7,""firstVolDivLTGB"":0.17865694487750586,""firstVolDivVol"":10.871309,""highestVolDivLTGB"":0.17865694487750586,""highestVolDivVol"":10.871309},{""code"":""002278.SZ"",""time"":1741916406000,""openTime"":null,""duration"":2193000,""updatedTime"":1741918599000,""firstVol"":4.36919E7,""highestVol"":5.34455E7,""firstVolDivLTGB"":0.130733236051968,""firstVolDivVol"":1.138088,""highestVolDivLTGB"":0.15991758580916499,""highestVolDivVol"":1.38081}]",2,石油装备+聚焦深海领域+商业航天,27174963,190496490.63,63.19415384331322,8.131188738833735,1,2342787700.000,2天2板,放量涨停,33,002278
002923.SZ,润都股份,11.28,10.048780488,涨停, 09:35:39, 09:35:39,"[{""code"":""002923.SZ"",""time"":1741916139000,""openTime"":null,""duration"":2460000,""updatedTime"":1741918599000,""firstVol"":4.2632438E7,""highestVol"":4.2632438E7,""firstVolDivLTGB"":0.16518769237400324,""firstVolDivVol"":5.26183,""highestVolDivLTGB"":0.16518769237400324,""highestVolDivVol"":5.26183}]",1,新型烟草+流感+合成生物+原料药,18092016,204077940.48,141.1148720217472,7.010104309384194,0,2911196900.000,3天2板,放量涨停,33,002923
300511.SZ,雪榕生物,5.83,19.958847737,涨停, 09:33:03, 09:33:03,"[{""code"":""300511.SZ"",""time"":1741915983000,""openTime"":null,""duration"":2616000,""updatedTime"":1741918599000,""firstVol"":7.1164097E7,""highestVol"":9.1998712E7,""firstVolDivLTGB"":0.17023575749608277,""firstVolDivVol"":1.141651,""highestVolDivLTGB"":0.22007544655536007,""highestVolDivVol"":1.465087}]",2,实控人变更+食用菌,56502798,329411312.34,81.71148242408695,13.51636151327565,0,2437130100.000,2天2板,放量涨停,33,300511
