股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
603615.SH,茶花股份,24.64,10,涨停, 10:03:59, 10:03:59,"[{""code"":""603615.SH"",""time"":1740967439000,""openTime"":null,""duration"":4620000,""updatedTime"":1740972059000,""firstVol"":9800200.0,""highestVol"":9800200.0,""firstVolDivLTGB"":0.0405268381440741,""firstVolDivVol"":2.468507,""highestVolDivLTGB"":0.0405268381440741,""highestVolDivVol"":2.468507}]",1,家居用品+战略转型+电商,3120700,76894048,64.42812631356412,1.2905053345463566,0,5958444800.000,首板涨停,放量涨停,17,603615
603663.SH,三祥新材,30.73,9.985683608,涨停, 09:30:53, 09:42:50,"[{""code"":""603663.SH"",""time"":1740965453000,""openTime"":1740965459000,""duration"":3000,""updatedTime"":1740965459000,""firstVol"":289946.0,""highestVol"":289946.0,""firstVolDivLTGB"":6.857437477790477E-4,""firstVolDivVol"":0.026806,""highestVolDivLTGB"":6.857437477790477E-4,""highestVolDivVol"":0.026806},{""code"":""603663.SH"",""time"":1740965492000,""openTime"":1740965498000,""duration"":3000,""updatedTime"":1740965498000,""firstVol"":148200.0,""highestVol"":148200.0,""firstVolDivLTGB"":3.5050396770727954E-4,""firstVolDivVol"":0.009228,""highestVolDivLTGB"":3.5050396770727954E-4,""highestVolDivVol"":0.009228},{""code"":""603663.SH"",""time"":1740965948000,""openTime"":1740965969000,""duration"":18000,""updatedTime"":1740965969000,""firstVol"":388496.0,""highestVol"":555724.0,""firstVolDivLTGB"":9.188217910823702E-4,""firstVolDivVol"":0.012551,""highestVolDivLTGB"":0.001314328386978139,""highestVolDivVol"":0.017635},{""code"":""603663.SH"",""time"":1740966170000,""openTime"":null,""duration"":5904000,""updatedTime"":1740972074000,""firstVol"":341771.0,""highestVol"":6032171.0,""firstVolDivLTGB"":8.083137081463201E-4,""firstVolDivVol"":0.009344,""highestVolDivLTGB"":0.014266530832582915,""highestVolDivVol"":0.162942}]",2,固态电池+稀土永磁+锆材料+工业新材料,4074220,125200780.6,10.271724115884002,0.9635831817222351,3,12993250900.000,4天3板,放量涨停,17,603663
603200.SH,上海洗霸,41.21,10.010678057,涨停, 09:35:41, 09:36:29,"[{""code"":""603200.SH"",""time"":1740965741000,""openTime"":1740965774000,""duration"":30000,""updatedTime"":1740965774000,""firstVol"":37158.0,""highestVol"":2832600.0,""firstVolDivLTGB"":2.1175050256267515E-4,""firstVolDivVol"":0.003241,""highestVolDivLTGB"":0.016142001010792658,""highestVolDivVol"":0.234347},{""code"":""603200.SH"",""time"":1740965789000,""openTime"":null,""duration"":6282000,""updatedTime"":1740972071000,""firstVol"":2122758.0,""highestVol"":5711981.0,""firstVolDivLTGB"":0.012096858639295419,""firstVolDivVol"":0.143892,""highestVolDivLTGB"":0.032550590650154795,""highestVolDivVol"":0.374842}]",3,固态电池+低空经济应用前景+数据中心+水处理,5020464,206893321.44,31.876028692631547,2.8609876072388674,1,7231535000.000,3天3板,放量涨停,17,603200
603630.SH,拉芳家化,14.05,10.023492561,涨停, 11:12:43, 11:12:43,"[{""code"":""603630.SH"",""time"":1740971563000,""openTime"":null,""duration"":510000,""updatedTime"":1740972073000,""firstVol"":1.643812E7,""highestVol"":1.643812E7,""firstVolDivLTGB"":0.07299194359191097,""firstVolDivVol"":1.668848,""highestVolDivLTGB"":0.07299194359191097,""highestVolDivVol"":1.668848}]",1,其它,11343650,159378282.5,107.29544519430401,5.037042319476806,0,3164124300.000,首板涨停,放量涨停,17,603630
603011.SH,合锻智能,8.39,9.96068152,涨停, 10:53:24, 10:53:24,"[{""code"":""603011.SH"",""time"":1740970404000,""openTime"":null,""duration"":1671000,""updatedTime"":1740972075000,""firstVol"":4.94325E7,""highestVol"":4.94325E7,""firstVolDivLTGB"":0.09998191052014123,""firstVolDivVol"":1.301194,""highestVolDivLTGB"":0.09998191052014123,""highestVolDivVol"":1.301194}]",1,核聚变+机器人+液压机+机器视觉,22816400,191429596,50.494736166530565,4.614832879566581,0,4148137100.000,首板涨停,放量涨停,17,603011
603275.SH,众辰科技,45.87,10,涨停, 10:29:05, 10:29:05,"[{""code"":""603275.SH"",""time"":1740968945000,""openTime"":null,""duration"":3117000,""updatedTime"":1740972062000,""firstVol"":5060100.0,""highestVol"":6278900.0,""firstVolDivLTGB"":0.1199290024855861,""firstVolDivVol"":2.057802,""highestVolDivLTGB"":0.14881567828832368,""highestVolDivVol"":2.547135}]",1,机器人+工业自动化+低压变频器,3349700,153650739,118.38140107570621,7.9390956626542515,0,1935368300.000,首板涨停,缩量涨停,17,603275
000980.SZ,众泰汽车,2.61,10.126582278,涨停, 09:36:33, 09:36:33,"[{""code"":""000980.SZ"",""time"":1740965793000,""openTime"":null,""duration"":6282000,""updatedTime"":1740972075000,""firstVol"":3.7269649E8,""highestVol"":4.5947419E8,""firstVolDivLTGB"":0.07466603038562543,""firstVolDivVol"":3.079251,""highestVolDivLTGB"":0.09205107843100596,""highestVolDivVol"":3.568799}]",1,汽车整车+重整+低价股,156043790,407274291.9,91.95155300892422,3.1261819411361116,0,13027849900.000,首板涨停,缩量涨停,33,000980
002853.SZ,皮阿诺,14.49,10.022779043,涨停, 10:41:27, 10:41:27,"[{""code"":""002853.SZ"",""time"":1740969687000,""openTime"":null,""duration"":2388000,""updatedTime"":1740972075000,""firstVol"":2.357325E7,""highestVol"":2.357325E7,""firstVolDivLTGB"":0.17813770352609995,""firstVolDivVol"":4.898745,""highestVolDivLTGB"":0.17813770352609995,""highestVolDivVol"":4.898745}]",1,其它,7419050,107502034.5,127.35473349927045,5.6064078111644,0,1917485100.000,首板涨停,放量涨停,33,002853
002532.SZ,天山铝业,9.25,9.988109394,涨停, 10:50:36, 10:50:36,"[{""code"":""002532.SZ"",""time"":1740970236000,""openTime"":null,""duration"":1839000,""updatedTime"":1740972075000,""firstVol"":6.5353677E7,""highestVol"":6.9236877E7,""firstVolDivLTGB"":0.015824113977465037,""firstVolDivVol"":0.879327,""highestVolDivLTGB"":0.0167643548670066,""highestVolDivVol"":0.929248}]",1,其它,15106828,139738159,18.411615827749454,0.36578227742252384,0,38202550000.000,首板涨停,放量涨停,33,002532
000695.SZ,滨海能源,12.23,9.982014388,涨停, 10:06:00, 10:06:00,"[{""code"":""000695.SZ"",""time"":1740967560000,""openTime"":null,""duration"":4512000,""updatedTime"":1740972072000,""firstVol"":4.23249E7,""highestVol"":4.23249E7,""firstVolDivLTGB"":0.19089315584922997,""firstVolDivVol"":4.932828,""highestVolDivLTGB"":0.19089315584922997,""highestVolDivVol"":4.932828}]",1,固态电池+硅基负极+光伏+包装印刷,14034882,171646606.86,113.76189220972115,6.329992314102462,0,2711640100.000,首板涨停,放量涨停,33,000695
300687.SZ,赛意信息,35.16,20,涨停, 09:25:00, 09:37:42,"[{""code"":""300687.SZ"",""time"":1740965100000,""openTime"":1740965850000,""duration"":480000,""updatedTime"":1740965850000,""firstVol"":3.667216E7,""highestVol"":3.667216E7,""firstVolDivLTGB"":0.11270482422763288,""firstVolDivVol"":5.133037,""highestVolDivLTGB"":0.11270482422763288,""highestVolDivVol"":5.133037},{""code"":""300687.SZ"",""time"":1740965862000,""openTime"":null,""duration"":6213000,""updatedTime"":1740972075000,""firstVol"":3.1423598E7,""highestVol"":3.8138498E7,""firstVolDivLTGB"":0.09657437928907912,""firstVolDivVol"":0.998025,""highestVolDivLTGB"":0.11721133179490731,""highestVolDivVol"":1.204141}]",1,AI中台订单+ERP,18581127,653171785.32,42.97912846271184,5.710551689582298,1,11440443300.000,首板涨停,放量涨停,33,300687
830779.BJ,武汉蓝电,65.78,30,涨停, 09:44:24, 09:44:24,"[{""code"":""830779.BJ"",""time"":1740966264000,""openTime"":null,""duration"":5808000,""updatedTime"":1740972072000,""firstVol"":300101.0,""highestVol"":1924120.0,""firstVolDivLTGB"":0.020966728546605334,""firstVolDivVol"":0.078224,""highestVolDivLTGB"":0.13442974775523658,""highestVolDivVol"":0.490031}]",1,固态电池+电池测试设备,1554767,102272573.26,33.824400902931394,10.862468849560626,0,941522360.000,首板涨停,放量涨停,151,830779
600105.SH,永鼎股份,5.92,10.037174721,涨停, 10:50:18, 11:14:18,"[{""code"":""600105.SH"",""time"":1740970218000,""openTime"":1740971280000,""duration"":1059000,""updatedTime"":1740971280000,""firstVol"":9.5802069E7,""highestVol"":1.00283169E8,""firstVolDivLTGB"":0.06552832395090827,""firstVolDivVol"":0.964449,""highestVolDivLTGB"":0.06859338272804612,""highestVolDivVol"":1.001671},{""code"":""600105.SH"",""time"":1740971658000,""openTime"":null,""duration"":417000,""updatedTime"":1740972075000,""firstVol"":2.239596E7,""highestVol"":6.535856E7,""firstVolDivLTGB"":0.015318768554691482,""firstVolDivVol"":0.15233,""highestVolDivLTGB"":0.04470505634533713,""highestVolDivVol"":0.442845}]",1,可控核聚变+超导+光模块+光缆电缆,47311506,280084115.52,31.092048295829155,3.236092627366263,1,8655009200.000,首板涨停,放量涨停,17,600105
603985.SH,恒润股份,13.42,10,涨停, 09:39:47, 09:39:47,"[{""code"":""603985.SH"",""time"":1740965987000,""openTime"":null,""duration"":6087000,""updatedTime"":1740972074000,""firstVol"":3.2215945E7,""highestVol"":3.6867545E7,""firstVolDivLTGB"":0.07307555897992851,""firstVolDivVol"":4.765563,""highestVolDivLTGB"":0.08362680216559434,""highestVolDivVol"":4.630638}]",1,算力租赁+风电+国企,13132928,176243893.76,120.82730864871766,2.9789473959033472,0,5916314400.000,首板涨停,缩量涨停,17,603985
000710.SZ,贝瑞基因,14.17,10.01552795,涨停, 09:45:57, 09:50:06,"[{""code"":""000710.SZ"",""time"":1740966357000,""openTime"":1740966378000,""duration"":18000,""updatedTime"":1740966378000,""firstVol"":4.45107E7,""highestVol"":4.49793E7,""firstVolDivLTGB"":0.1398570250073342,""firstVolDivVol"":2.457316,""highestVolDivLTGB"":0.1413294125887121,""highestVolDivVol"":2.453255},{""code"":""000710.SZ"",""time"":1740966438000,""openTime"":1740966459000,""duration"":18000,""updatedTime"":1740966459000,""firstVol"":3.68635E7,""highestVol"":3.68635E7,""firstVolDivLTGB"":0.11582876569808753,""firstVolDivVol"":1.516808,""highestVolDivLTGB"":0.11582876569808753,""highestVolDivVol"":1.516808},{""code"":""000710.SZ"",""time"":1740966567000,""openTime"":1740966597000,""duration"":27000,""updatedTime"":1740966597000,""firstVol"":1.83696E7,""highestVol"":1.83696E7,""firstVolDivLTGB"":0.05771910139752299,""firstVolDivVol"":0.583109,""highestVolDivLTGB"":0.05771910139752299,""highestVolDivVol"":0.583109},{""code"":""000710.SZ"",""time"":1740966606000,""openTime"":null,""duration"":5469000,""updatedTime"":1740972075000,""firstVol"":2.4942386E7,""highestVol"":4.0704786E7,""firstVolDivLTGB"":0.07837144557476253,""firstVolDivVol"":0.726803,""highestVolDivLTGB"":0.1278984665152466,""highestVolDivVol"":1.165556}]",1,智能医疗+基因检测,11218600,158967562,26.598227824848397,3.524995160146391,3,4509724300.000,首板涨停,缩量涨停,33,000710
600478.SH,科力远,5.09,9.935205184,涨停, 09:37:05, 09:37:05,"[{""code"":""600478.SH"",""time"":1740965825000,""openTime"":null,""duration"":6249000,""updatedTime"":1740972074000,""firstVol"":1.04010698E8,""highestVol"":1.08422573E8,""firstVolDivLTGB"":0.06244859973166819,""firstVolDivVol"":2.318424,""highestVolDivLTGB"":0.06509751394183101,""highestVolDivVol"":2.275056}]",1,固态电池+锂电池+储能,45369673,230931635.57,73.5881631232151,2.7240203206151676,0,8477603300.000,首板涨停,放量涨停,17,600478
002581.SZ,未名医药,10.42,10.031678986,涨停, 09:47:48, 09:49:51,"[{""code"":""002581.SZ"",""time"":1740966468000,""openTime"":1740966576000,""duration"":105000,""updatedTime"":1740966576000,""firstVol"":4.40832E7,""highestVol"":4.40832E7,""firstVolDivLTGB"":0.1099904496147309,""firstVolDivVol"":6.504153,""highestVolDivLTGB"":0.1099904496147309,""highestVolDivVol"":6.504153},{""code"":""002581.SZ"",""time"":1740966591000,""openTime"":null,""duration"":5484000,""updatedTime"":1740972075000,""firstVol"":3.08672E7,""highestVol"":3.2134E7,""firstVolDivLTGB"":0.07701567051275365,""firstVolDivVol"":3.376897,""highestVolDivLTGB"":0.08017641886069439,""highestVolDivVol"":3.47312}]",1,CRO+重组蛋白,9290000,96801800,75.7971345582716,2.317915389356603,1,4176243900.000,首板涨停,放量涨停,33,002581
000622.SZ,*ST恒立,2.73,5,涨停, 11:03:30, 11:03:30,"[{""code"":""000622.SZ"",""time"":1740971010000,""openTime"":null,""duration"":1056000,""updatedTime"":1740972066000,""firstVol"":1954200.0,""highestVol"":4780800.0,""firstVolDivLTGB"":0.004595673829916327,""firstVolDivVol"":0.108556,""highestVolDivLTGB"":0.011242962565788545,""highestVolDivVol"":0.262207}]",1,其它,4346900,11867037,23.160366825599706,1.0222564001260506,0,1160866980.000,9天7板,放量涨停,33,000622
000555.SZ,神州信息,13.43,9.991809992,涨停, 11:06:48, 11:06:48,"[{""code"":""000555.SZ"",""time"":1740971208000,""openTime"":null,""duration"":867000,""updatedTime"":1740972075000,""firstVol"":6.2081863E7,""highestVol"":7.2568163E7,""firstVolDivLTGB"":0.06385119316284663,""firstVolDivVol"":1.845355,""highestVolDivLTGB"":0.07463635221748965,""highestVolDivVol"":2.129551}]",1,其它,40690963,546479633.09,110.40304732331312,4.185065352332041,0,13057851800.000,首板涨停,缩量涨停,33,000555
603855.SH,华荣股份,22.31,10.009861933,涨停, 09:25:01, 09:25:01,"[{""code"":""603855.SH"",""time"":1740965101000,""openTime"":null,""duration"":6675000,""updatedTime"":1740972073000,""firstVol"":1.066554E7,""highestVol"":1.066554E7,""firstVolDivLTGB"":0.0319754522506101,""firstVolDivVol"":25.984359,""highestVolDivLTGB"":0.0319754522506101,""highestVolDivVol"":25.984359}]",1,防爆电器+军工+出海+机器人概念,5884140,131275163.4,74.92035763306197,1.7640741828909263,0,7441589700.000,首板涨停,一字涨停||放量涨停,17,603855
600136.SH,ST明诚,2.29,5.04587156,涨停, 09:32:45, 09:32:45,"[{""code"":""600136.SH"",""time"":1740965565000,""openTime"":null,""duration"":6489000,""updatedTime"":1740972054000,""firstVol"":628800.0,""highestVol"":4681122.0,""firstVolDivLTGB"":3.2360835769101225E-4,""firstVolDivVol"":0.079579,""highestVolDivLTGB"":0.0024091129175751696,""highestVolDivVol"":0.55045}]",2,其它,4213222,9648278.38,49.5353935428438,0.21683108333454865,0,4449674900.000,2天2板,放量涨停,22,600136
603700.SH,宁水集团,11.77,10,涨停, 09:39:28, 09:39:28,"[{""code"":""603700.SH"",""time"":1740965968000,""openTime"":null,""duration"":6105000,""updatedTime"":1740972073000,""firstVol"":2.211154E7,""highestVol"":2.211154E7,""firstVolDivLTGB"":0.10879414687908995,""firstVolDivVol"":5.743496,""highestVolDivLTGB"":0.10879414687908995,""highestVolDivVol"":5.743496}]",1,智慧水务+DeepSeek概念+外销,10197100,120019867,141.6374051315102,5.017220850021157,0,2392158300.000,3天2板,放量涨停,17,603700
603026.SH,石大胜华,39.27,10,涨停, 10:09:56, 10:09:56,"[{""code"":""603026.SH"",""time"":1740967796000,""openTime"":null,""duration"":4275000,""updatedTime"":1740972071000,""firstVol"":9552600.0,""highestVol"":9552600.0,""firstVolDivLTGB"":0.047131438721136766,""firstVolDivVol"":1.563443,""highestVolDivLTGB"":0.047131438721136766,""highestVolDivVol"":1.563443}]",1,固态电池+硅基负极+国企,3600800,141403416,47.31496011052421,1.7765936451549238,0,7959243600.000,首板涨停,放量涨停,17,603026
002227.SZ,奥特迅,13.77,9.984025559,涨停, 09:30:33, 09:30:33,"[{""code"":""002227.SZ"",""time"":1740965433000,""openTime"":null,""duration"":6642000,""updatedTime"":1740972075000,""firstVol"":2504547.0,""highestVol"":1.8254947E7,""firstVolDivLTGB"":0.010113712704223858,""firstVolDivVol"":0.443255,""highestVolDivLTGB"":0.07371604102012588,""highestVolDivVol"":2.46294}]",2,数据中心电源+液冷超充+虚拟电厂,14134447,194631335.19,177.35112995346282,5.707688304155554,0,3409985400.000,2天2板,缩量涨停,33,002227
601789.SH,宁波建工,6.74,9.951060359,涨停, 09:30:01, 09:30:01,"[{""code"":""601789.SH"",""time"":1740965401000,""openTime"":null,""duration"":6675000,""updatedTime"":1740972076000,""firstVol"":4.1414659E7,""highestVol"":1.67501254E8,""firstVolDivLTGB"":0.038107023123760214,""firstVolDivVol"":0.743263,""highestVolDivLTGB"":0.15412354739989126,""highestVolDivVol"":1.94415}]",2,参股中经云+阿里巴巴+拟收购宁波交工100%股权+宁波国资,72779174,490531632.76,76.39989810711909,6.696657013513424,0,7325022500.000,2天2板,缩量涨停,17,601789
000688.SZ,国城矿业,12.85,10.017123288,涨停, 10:21:48, 11:15:06,"[{""code"":""000688.SZ"",""time"":1740968508000,""openTime"":1740971466000,""duration"":2955000,""updatedTime"":1740971466000,""firstVol"":2.944836E7,""highestVol"":2.944836E7,""firstVolDivLTGB"":0.026167195092026155,""firstVolDivVol"":2.538075,""highestVolDivLTGB"":0.026167195092026155,""highestVolDivVol"":2.538075},{""code"":""000688.SZ"",""time"":1740971706000,""openTime"":null,""duration"":369000,""updatedTime"":1740972075000,""firstVol"":1.924199E7,""highestVol"":1.924199E7,""firstVolDivLTGB"":0.017098028762512287,""firstVolDivVol"":1.138699,""highestVolDivLTGB"":0.017098028762512287,""highestVolDivVol"":1.138699}]",0,,14345190,184335691.5,82.49706361500392,1.274683498035825,1,14461291000.000,首板涨停,放量涨停,33,000688
002336.SZ,*ST人乐,5.65,5.018587361,涨停, 09:25:00, 09:25:00,"[{""code"":""002336.SZ"",""time"":1740965100000,""openTime"":null,""duration"":6675000,""updatedTime"":1740972051000,""firstVol"":3769700.0,""highestVol"":3769700.0,""firstVolDivLTGB"":0.0085675,""firstVolDivVol"":14.454371,""highestVolDivLTGB"":0.0085675,""highestVolDivVol"":14.454371}]",1,其它,2391190,13510223.5,247.6095308115273,0.5434522727272727,0,2486000000.000,首板涨停,一字涨停||缩量涨停,33,002336
605066.SH,天正电气,8.87,10.049627792,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740965411000,""openTime"":null,""duration"":6663000,""updatedTime"":1740972074000,""firstVol"":231575.0,""highestVol"":2.2096225E7,""firstVolDivLTGB"":4.6090711077220476E-4,""firstVolDivVol"":0.016119,""highestVolDivLTGB"":0.04397843991675509,""highestVolDivVol"":0.911386}]",3,数据中心+低压电器+机器人,19721634,174930893.58,73.74137602121661,3.925225670580537,0,4456581800.000,3天3板,放量涨停,17,605066
603135.SH,中重科技,10.23,10,涨停, 10:23:18, 10:23:18,"[{""code"":""603135.SH"",""time"":1740968598000,""openTime"":null,""duration"":3474000,""updatedTime"":1740972072000,""firstVol"":1.401282E7,""highestVol"":1.552422E7,""firstVolDivLTGB"":0.05546179740897582,""firstVolDivVol"":3.582971,""highestVolDivLTGB"":0.06144381677438022,""highestVolDivVol"":3.467434}]",1,机器人+智能制造装备,6069460,62090575.8,55.361873108966144,2.402251373398662,0,2584682700.000,首板涨停,放量涨停,17,603135
603399.SH,永杉锂业,9.75,10.045146727,涨停, 09:37:48, 09:37:48,"[{""code"":""603399.SH"",""time"":1740965868000,""openTime"":null,""duration"":6207000,""updatedTime"":1740972075000,""firstVol"":3.81516E7,""highestVol"":3.81516E7,""firstVolDivLTGB"":0.07447256762244747,""firstVolDivVol"":3.555933,""highestVolDivLTGB"":0.07447256762244747,""highestVolDivVol"":3.555933}]",1,锂电池+钼,14678600,143116350,93.21699149663104,2.86528751376838,0,4994833800.000,首板涨停,放量涨停,17,603399
300195.SZ,长荣股份,7.37,20.03257329,涨停, 10:17:51, 10:17:51,"[{""code"":""300195.SZ"",""time"":1740968271000,""openTime"":null,""duration"":3804000,""updatedTime"":1740972075000,""firstVol"":1.562422E8,""highestVol"":1.635059E8,""firstVolDivLTGB"":0.49772535167214327,""firstVolDivVol"":3.572155,""highestVolDivLTGB"":0.5208646036600246,""highestVolDivVol"":3.649089}]",1,高端印刷装备+光伏+机器人概念+信创,53196000,392054520,91.70802854425102,16.94612454737026,0,2313535000.000,首板涨停,放量涨停,33,300195
