股票代码,股票简称,最新价,最新涨跌幅,涨停[20250407],首次涨停时间[20250407],最终涨停时间[20250407],涨停明细数据[20250407],连续涨停天数[20250407],涨停原因类别[20250407],涨停封单量[20250407],涨停封单额[20250407],涨停封单量占成交量比[20250407],涨停封单量占流通a股比[20250407],涨停开板次数[20250407],a股市值(不含限售股)[20250407],几天几板[20250407],涨停类型[20250407],market_code,code
600965.SH,福成股份,5.94,10,涨停, 09:30:13, 09:54:25,"[{""code"":""600965.SH"",""time"":1743989413000,""openTime"":1743989659000,""duration"":243000,""updatedTime"":1743989659000,""firstVol"":1636307.0,""highestVol"":1.7144707E7,""firstVolDivLTGB"":0.0019986626252317,""firstVolDivVol"":0.425288,""highestVolDivLTGB"":0.020941354587768864,""highestVolDivVol"":1.954275},{""code"":""600965.SH"",""time"":1743989818000,""openTime"":1743990073000,""duration"":252000,""updatedTime"":1743990073000,""firstVol"":3.79175E7,""highestVol"":3.79175E7,""firstVolDivLTGB"":0.046314224709802614,""firstVolDivVol"":1.012073,""highestVolDivLTGB"":0.046314224709802614,""highestVolDivVol"":1.012073},{""code"":""600965.SH"",""time"":1743990121000,""openTime"":1743990145000,""duration"":21000,""updatedTime"":1743990145000,""firstVol"":33700.0,""highestVol"":2.17921E7,""firstVolDivLTGB"":4.1162771087765494E-5,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.02661789981666749,""highestVolDivVol"":0.490907},{""code"":""600965.SH"",""time"":1743990160000,""openTime"":1743990187000,""duration"":24000,""updatedTime"":1743990187000,""firstVol"":1.51691E7,""highestVol"":1.51691E7,""firstVolDivLTGB"":0.01852825492306895,""firstVolDivVol"":0.328215,""highestVolDivLTGB"":0.01852825492306895,""highestVolDivVol"":0.328215},{""code"":""600965.SH"",""time"":1743990211000,""openTime"":1743990238000,""duration"":24000,""updatedTime"":1743990238000,""firstVol"":2400.0,""highestVol"":2.19361E7,""firstVolDivLTGB"":2.931473311888344E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.026793788215380792,""highestVolDivVol"":0.458201},{""code"":""600965.SH"",""time"":1743990256000,""openTime"":1743990637000,""duration"":378000,""updatedTime"":1743990637000,""firstVol"":1.15991E7,""highestVol"":2.18072E7,""firstVolDivLTGB"":0.014167688371635038,""firstVolDivVol"":0.236592,""highestVolDivLTGB"":0.02663634366958812,""highestVolDivVol"":0.444102},{""code"":""600965.SH"",""time"":1743990646000,""openTime"":1743990655000,""duration"":6000,""updatedTime"":1743990655000,""firstVol"":1300.0,""highestVol"":55600.0,""firstVolDivLTGB"":1.587881377272853E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":6.791246505874664E-5,""highestVolDivVol"":0.001053},{""code"":""600965.SH"",""time"":1743990865000,""openTime"":null,""duration"":1833000,""updatedTime"":1743992698000,""firstVol"":6732200.0,""highestVol"":8510789.0,""firstVolDivLTGB"":0.008223026929289463,""firstVolDivVol"":0.117881,""highestVolDivLTGB"":0.010395479506922036,""highestVolDivVol"":0.142788}]",1,牛肉+乳业+预制菜+殡葬服务,8488089,50477460.66,14.257114360277622,1.0379722837870637,7,4863083700.000,首板涨停,放量涨停||逆势涨停,17,600965
002254.SZ,泰和新材,11.04,9.960159363,涨停, 10:08:33, 10:08:33,"[{""code"":""002254.SZ"",""time"":1743991713000,""openTime"":null,""duration"":984000,""updatedTime"":1743992697000,""firstVol"":7.5259052E7,""highestVol"":7.8026852E7,""firstVolDivLTGB"":0.09195418820314806,""firstVolDivVol"":1.693952,""highestVolDivLTGB"":0.09533598474914591,""highestVolDivVol"":1.700232}]",1,其它,33519200,370051968,57.43346704353196,4.095495150827784,0,9035585500.000,首板涨停,放量涨停||逆势涨停,33,002254
600777.SH,ST新潮,2.69,5.078125,涨停, 09:25:03, 09:48:27,"[{""code"":""600777.SH"",""time"":1743989103000,""openTime"":1743989958000,""duration"":567000,""updatedTime"":1743989958000,""firstVol"":1.4824128E8,""highestVol"":1.4824128E8,""firstVolDivLTGB"":0.02328585162516258,""firstVolDivVol"":14.999441,""highestVolDivLTGB"":0.02328585162516258,""highestVolDivVol"":14.999441},{""code"":""600777.SH"",""time"":1743990144000,""openTime"":1743990372000,""duration"":225000,""updatedTime"":1743990372000,""firstVol"":634261.0,""highestVol"":2.7119561E7,""firstVolDivLTGB"":9.963019435360544E-5,""firstVolDivVol"":0.004337,""highestVolDivLTGB"":0.004259961014810083,""highestVolDivVol"":0.183002},{""code"":""600777.SH"",""time"":1743990507000,""openTime"":null,""duration"":2190000,""updatedTime"":1743992697000,""firstVol"":1070260.0,""highestVol"":3.397828E7,""firstVolDivLTGB"":1.6811724480756307E-4,""firstVolDivVol"":0.005937,""highestVolDivLTGB"":0.005337333747780842,""highestVolDivVol"":0.176006}]",2,油气开采+要约收购+ST板块,33976180,91395924.2,17.599522125985317,0.5337003878203267,2,17124950000.000,2天2板,放量涨停||逆势涨停,22,600777
002900.SZ,哈三联,14.73,10.00746826,涨停, 09:31:03, 10:12:36,"[{""code"":""002900.SZ"",""time"":1743989463000,""openTime"":1743991947000,""duration"":2481000,""updatedTime"":1743991947000,""firstVol"":2475536.0,""highestVol"":1.3669986E7,""firstVolDivLTGB"":0.014302838897459265,""firstVolDivVol"":0.140995,""highestVolDivLTGB"":0.07898071669671683,""highestVolDivVol"":0.69795},{""code"":""002900.SZ"",""time"":1743991956000,""openTime"":null,""duration"":741000,""updatedTime"":1743992697000,""firstVol"":2483550.0,""highestVol"":8059550.0,""firstVolDivLTGB"":0.014349141173380212,""firstVolDivVol"":0.069484,""highestVolDivLTGB"":0.04656544895166858,""highestVolDivVol"":0.224354}]",4,兽药+医药+医美+原料药,7424475,109386084.75,20.416568573642706,4.2905437192369575,1,2549469100.000,4天4板,放量涨停||逆势涨停,33,002900
000715.SZ,中兴商业,7.96,9.944751381,涨停, 10:13:45, 10:16:57,"[{""code"":""000715.SZ"",""time"":1743992025000,""openTime"":1743992181000,""duration"":153000,""updatedTime"":1743992181000,""firstVol"":6.5962167E7,""highestVol"":6.6634067E7,""firstVolDivLTGB"":0.15908225375798615,""firstVolDivVol"":2.121604,""highestVolDivLTGB"":0.16070268818519337,""highestVolDivVol"":2.119296},{""code"":""000715.SZ"",""time"":1743992217000,""openTime"":null,""duration"":480000,""updatedTime"":1743992697000,""firstVol"":5.14794E7,""highestVol"":6.8228755E7,""firstVolDivLTGB"":0.12415388011902145,""firstVolDivVol"":1.263097,""highestVolDivLTGB"":0.16454862855705554,""highestVolDivVol"":1.672855}]",1,其它,33422455,266042741.8,76.93908922826208,8.060559119479615,1,3300549500.000,首板涨停,放量涨停||逆势涨停,33,000715
600371.SH,万向德农,9.67,10.011376564,涨停, 09:40:42, 09:40:42,"[{""code"":""600371.SH"",""time"":1743990042000,""openTime"":null,""duration"":2655000,""updatedTime"":1743992697000,""firstVol"":3.0460897E7,""highestVol"":3.1672497E7,""firstVolDivLTGB"":0.10411205558859518,""firstVolDivVol"":1.929009,""highestVolDivLTGB"":0.1082531735127043,""highestVolDivVol"":1.974046}]",1,农业种植+转基因+万向系,10299908,99600110.36,35.497015208539075,3.520397295763865,0,2829229300.000,首板涨停,放量涨停||逆势涨停,17,600371
301156.SZ,美农生物,22.37,20.010729614,涨停, 09:25:00, 09:25:00,"[{""code"":""301156.SZ"",""time"":1743989100000,""openTime"":null,""duration"":3327000,""updatedTime"":1743992697000,""firstVol"":1.1240324E7,""highestVol"":1.277946E7,""firstVolDivLTGB"":0.17460624514050574,""firstVolDivVol"":4.6606,""highestVolDivLTGB"":0.1985150539720463,""highestVolDivVol"":3.190606}]",2,酶解蛋白产品+饲料添加剂+宠物经济,6159492,137819154.04,51.9189096854692,9.570277679150358,0,1440074800.000,2天2板,一字涨停||放量涨停||逆势涨停,33,301156
600354.SH,敦煌种业,6.35,10.051993068,涨停, 10:22:01, 10:22:01,"[{""code"":""600354.SH"",""time"":1743992521000,""openTime"":null,""duration"":174000,""updatedTime"":1743992695000,""firstVol"":2149108.0,""highestVol"":5.5725608E7,""firstVolDivLTGB"":0.004071806613569996,""firstVolDivVol"":0.027069,""highestVolDivLTGB"":0.10558050093322861,""highestVolDivVol"":0.697265}]",0,,44828085,284376399.75,54.24327560759612,8.484939089288925,0,3351543200.000,,,17,600354
839371.BJ,欧福蛋业,12.88,29.969727548,涨停, 10:22:01, 10:22:01,"[{""code"":""839371.BJ"",""time"":1743992521000,""openTime"":null,""duration"":174000,""updatedTime"":1743992695000,""firstVol"":252288.0,""highestVol"":6039477.0,""firstVolDivLTGB"":0.004315184948165288,""firstVolDivVol"":0.016873,""highestVolDivLTGB"":0.10330043539601744,""highestVolDivVol"":0.338554}]",0,,6039010,77782448.8,33.79142016055794,10.329244773362053,0,753031330.000,,,151,839371
601086.SH,国芳集团,5.76,9.923664122,涨停, 09:25:02, 09:25:02,"[{""code"":""601086.SH"",""time"":1743989102000,""openTime"":null,""duration"":3321000,""updatedTime"":1743992693000,""firstVol"":1.3002575E8,""highestVol"":1.3002575E8,""firstVolDivLTGB"":0.19523385885885886,""firstVolDivVol"":32.513347,""highestVolDivLTGB"":0.19523385885885886,""highestVolDivVol"":32.513347}]",2,零售+参股券商+参投御道智算,109282650,629468064,1097.5404361733647,16.407905405405405,0,3836160000.000,2天2板,一字涨停||缩量涨停||逆势涨停,17,601086
000403.SZ,派林生物,24.1,9.995435874,涨停, 09:33:33, 09:58:48,"[{""code"":""000403.SZ"",""time"":1743989613000,""openTime"":1743989655000,""duration"":39000,""updatedTime"":1743989655000,""firstVol"":2.34404E7,""highestVol"":2.34404E7,""firstVolDivLTGB"":0.0322452957495623,""firstVolDivVol"":1.113894,""highestVolDivLTGB"":0.0322452957495623,""highestVolDivVol"":1.113894},{""code"":""000403.SZ"",""time"":1743989658000,""openTime"":1743989664000,""duration"":3000,""updatedTime"":1743989664000,""firstVol"":1009600.0,""highestVol"":1009600.0,""firstVolDivLTGB"":0.0013888351132556654,""firstVolDivVol"":0.041706,""highestVolDivLTGB"":0.0013888351132556654,""highestVolDivVol"":0.041706},{""code"":""000403.SZ"",""time"":1743989667000,""openTime"":1743989676000,""duration"":6000,""updatedTime"":1743989676000,""firstVol"":888500.0,""highestVol"":1129300.0,""firstVolDivLTGB"":0.0012222464323768411,""firstVolDivVol"":0.035844,""highestVolDivLTGB"":0.0015534979134306883,""highestVolDivVol"":0.04546},{""code"":""000403.SZ"",""time"":1743989682000,""openTime"":1743989691000,""duration"":6000,""updatedTime"":1743989691000,""firstVol"":682700.0,""highestVol"":682700.0,""firstVolDivLTGB"":9.391419689180297E-4,""firstVolDivVol"":0.026818,""highestVolDivLTGB"":9.391419689180297E-4,""highestVolDivVol"":0.026818},{""code"":""000403.SZ"",""time"":1743989697000,""openTime"":1743989706000,""duration"":6000,""updatedTime"":1743989706000,""firstVol"":1090207.0,""highestVol"":1090207.0,""firstVolDivLTGB"":0.0014997204460351816,""firstVolDivVol"":0.040465,""highestVolDivLTGB"":0.0014997204460351816,""highestVolDivVol"":0.040465},{""code"":""000403.SZ"",""time"":1743990120000,""openTime"":1743990144000,""duration"":21000,""updatedTime"":1743990144000,""firstVol"":954000.0,""highestVol"":1.56588E7,""firstVolDivLTGB"":0.0013123501367332654,""firstVolDivVol"":0.025656,""highestVolDivLTGB"":0.021540700546204255,""highestVolDivVol"":0.419751},{""code"":""000403.SZ"",""time"":1743991128000,""openTime"":null,""duration"":1569000,""updatedTime"":1743992697000,""firstVol"":2.7219353E7,""highestVol"":3.4310353E7,""firstVolDivLTGB"":0.037443733366185554,""firstVolDivVol"":0.522659,""highestVolDivLTGB"":0.04719831913093984,""highestVolDivVol"":0.656267}]",1,血液制品+国企,25184054,606935701.4,45.27877056607188,3.464391688720958,6,17519258000.000,首板涨停,放量涨停||逆势涨停,33,000403
603967.SH,中创物流,13.43,9.991809992,涨停, 09:25:03, 09:25:03,"[{""code"":""603967.SH"",""time"":1743989103000,""openTime"":null,""duration"":3309000,""updatedTime"":1743992697000,""firstVol"":2.160374E7,""highestVol"":2.160374E7,""firstVolDivLTGB"":0.06231847297942165,""firstVolDivVol"":8.12244,""highestVolDivLTGB"":0.06231847297942165,""highestVolDivVol"":8.12244}]",2,跨境物流+统一大市场+核电+业绩增长+高股息,8194477,110090773.11,40.23702182570293,2.36462768519077,0,4655733900.000,2天2板,一字涨停||放量涨停||逆势涨停,17,603967
600540.SH,新赛股份,4.69,10.093896714,涨停, 09:25:03, 09:25:03,"[{""code"":""600540.SH"",""time"":1743989103000,""openTime"":null,""duration"":3327000,""updatedTime"":1743992697000,""firstVol"":3.9604035E7,""highestVol"":4.4188295E7,""firstVolDivLTGB"":0.06812109478848284,""firstVolDivVol"":6.485591,""highestVolDivLTGB"":0.07600627138715645,""highestVolDivVol"":3.920772}]",2,新疆棉+新疆国资,32121862,150648249.78,126.6335791244764,5.5250146135822105,0,2726657900.000,2天2板,一字涨停||放量涨停||逆势涨停,17,600540
